World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-03-02,713055753,184.095142227981,894.1158560668838,661.4376139099733,188.70422715112153,-377.81813576079895,-953.3291533278926,-1081.4449543246324,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1309.4887708434578,656.769074505265,-46.041042311637476,-1000.4740786330952,-2466.63841858606,-3893.858600992659,-4057.61722332776,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1657473437099002,0.548800822142443,0.3191927873814151,-0.7117054465804968,-1.5093776218158108,-2.1805674552048564,-2.5650142887182388,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2434.045675204002,-2091.9951961906904,-2135.6571189131,-2287.2279921024283,-2606.0306189679186,-2836.716474352814,-2927.3221662116002,-111130.422637937,-2057.9707895914257,53.785
High income,2020-03-09,1252144982,477.49062054033345,505.6926017369528,488.2117955683712,478.2332734629964,463.9598303202323,455.3267404829697,453.2637071659611,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-331.6406063024831,743.1071893337753,482.8201355617924,153.50354816971998,-400.84401268748843,-897.1471729825132,-974.7252624892338,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1063.4309948902765,827.7421480959699,596.1958092518774,-759.190436542003,-2266.312582603706,-3618.452312086368,-4505.503065042376,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9336824701841256,1.412747246242074,0.49690373196289206,-0.573424834255888,-1.3314521287766279,-1.954059450786946,-2.5018235746499684,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-587.604483523508,-257.63111978565786,-320.52105226843105,-458.21485245426106,-792.987482425007,-1016.5440230819246,-1135.4434488693473,-13630.552435583744,-252.41763769599527,56
High income,2020-03-16,1252144982,2509.136245027755,2539.1334217532053,2531.590446667148,2516.0278950428915,2499.652586630129,2491.7614618538287,2489.38964599715,203304.0167667531,2509.926132922878,361.49133333333333
Low income,2020-03-16,713055753,-319.7736375399907,808.4156735825867,608.3960875698624,182.32386071266043,-395.8192610131925,-873.7158460121288,-994.7605451656207,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-66.54278134308304,1638.3755963762146,1158.7879880340904,91.60631528383513,-1639.1077789765054,-2860.648439378803,-3734.4021329797906,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8706611306142493,1.224162274328478,0.6587996096973806,-0.4201384324367216,-1.3215594226736918,-1.9579652887533572,-2.4088331024185483,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1028.090310752699,-658.3253380991846,-731.218424145532,-880.4938073297268,-1186.0415401823172,-1369.192997142395,-1451.1876319886412,-35872.8282110015,-664.3116335370648,106.40266666666666
High income,2020-03-23,1252144982,5212.092031282565,5237.8304336289675,5231.6884689795925,5214.94332395599,5196.156238075939,5183.854700562933,5178.459253536198,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-327.45009824951575,1041.443203537941,655.6715344566603,111.75345083200926,-475.66734282887904,-972.1950345932925,-1122.9347108821323,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-2020.3444543140192,180.61204574310196,-198.57631704104514,-1392.569509627174,-3026.956876511704,-4410.244221766082,-4696.135399960348,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.0664024657434166,1.061693865663551,0.6811745557710941,-0.4264436453161018,-1.5109506877122836,-2.1797830310083466,-2.8405849747653926,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,918.0481299299938,1233.8743409899987,1170.2889687481506,987.6872281350443,654.0386022389658,442.3813203491238,392.6486738203932,67481.71824715081,1249.6614490213112,181.79233333333335
High income,2020-03-30,1252144982,8328.826030973769,8353.209471043276,8348.18544315932,8328.826030973769,8303.25260670794,8292.685117723187,8288.790155224275,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-350.8517047944023,593.1823174306533,480.3013182806888,-14.32656598577006,-587.7212768762703,-1060.4441397740957,-1375.8954248113957,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2864.3744404873014,-645.513069136383,-924.3634680441935,-2369.0851480719166,-3855.5593138491968,-5000.92279878465,-5792.338433988816,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8062352005115462,1.2625606304951102,0.7099517438654299,-0.18782932939648594,-1.200559795204953,-1.9685401737738863,-2.557729823463094,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-99.3870042294951,704.0479241455668,519.5830709209986,22.489173690191873,-651.5830739753561,-1366.830835833482,-1541.4628761497509,36457.03650147036,675.1303055827843,238.172
High income,2020-04-06,1252144982,9164.095834618392,9218.437878199551,9207.465480823841,9174.385657546913,9149.201459666681,9131.912697191296,9124.197643677522,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-349.88794455254884,744.2989200764766,489.2235023262716,-61.607633562515154,-654.6840225758444,-1112.0865591451518,-1549.4136968413643,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2387.6713968542854,-211.6826600161721,-700.8018484526893,-2154.0653881800554,-3835.5225540725723,-5136.098126805393,-5787.422993130442,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.881319644950365,0.16665885877711015,-0.28859941910233256,-1.367683147737232,-2.318195013807449,-2.982807590057829,-3.632240729119575,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,357.03602096156015,1243.8024527811144,961.1550792077098,509.0062772712555,-186.66048089144945,-914.4136549201176,-1018.3827599149048,53004.20797612476,981.5594069652733,407.1186666666667
High income,2020-04-13,1252144982,8094.41375627594,8156.934258397541,8145.709795415428,8107.610261758442,8079.025934650753,8059.766025233379,8055.048165200032,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-393.9571569960489,1100.1875350294977,799.7823066390843,-39.62755474567141,-645.4315993441603,-1060.9980293159113,-1498.632401288332,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2391.9848482498123,-100.44295155637064,-898.3751384254674,-2224.676844220108,-3823.3831653150833,-5265.489110138905,-5691.569426876275,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0292844928054157,-0.019630259072511487,-0.34012963409389263,-1.4629577848030793,-2.394847448636737,-3.167004762204653,-4.171941981330778,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,426.3002567713121,1488.1403241688054,1154.3091142639528,545.168026908226,-83.39594535370176,-807.8029302109304,-918.2527071558416,52493.93369041045,972.109883155749,560.576
High income,2020-04-20,1252144982,6395.007736241165,6439.48692716712,6417.568302914579,6395.007736241165,6326.66875416973,6302.039526205401,6293.45798364592,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-393.7513396578379,1107.471709692915,736.2175776767745,-31.54593212862107,-653.1921481996624,-1325.4223257452452,-1602.2472375240704,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-3008.4396876773208,-90.22967269817494,-1167.2478163242383,-2582.502647913738,-4034.5469599889543,-4927.821856290519,-6136.216911115744,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9727012941941329,-0.31357278970257885,-0.5174900356777942,-1.491920185317776,-2.4150264704729665,-3.141698860116746,-3.783584322751667,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,555.1137686226267,1553.0970986571422,1195.8043279134424,717.8744503575747,29.78869620567938,-716.5416886271089,-921.3238737318641,58614.08797612472,1085.4460736319393,732.86
High income,2020-04-27,1252144982,4445.3496658718595,4512.8627457214425,4500.0188037211055,4445.3496658718595,4378.618334593421,4352.503913274681,4346.414799872297,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-273.5669041461277,1137.8561602325622,771.0491545736971,129.86580692070723,-564.7394892770457,-1202.5140032095198,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3355.6864335220444,1059.9936890634058,75.01720368498259,-2057.8096065275026,-3738.824626077826,-5206.148981081134,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.8385965518628535,-0.28554635807466994,-0.8749787247692845,-1.548514348349265,-2.414017124890927,-3.0618255755145563,-3.5062962723471363,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,763.9856799906635,1969.668942683179,1430.8514119312579,903.3701309184655,251.6988302903794,-602.8455004682232,-745.8160138250777,70707.72226183927,1309.4022641081347,1001.4300000000001
High income,2020-05-04,1252144982,3053.202448347507,3220.5359775966613,3181.704143131032,3071.3655630337494,2995.780672418923,2963.488087309938,2946.6958696449115,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,-22.198344208223403,1804.859824252815,1341.0235228300821,460.9672999329581,-309.1702113738814,-870.9285805969585,-1414.7764269791196,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1172.0690879433682,3923.743114315102,3366.465403570056,1687.2994957316134,-145.9692150466682,-1142.407719661688,-1542.3459076890906,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1744957516392605,2.4829143982845827,2.280906774084081,1.3194609244056503,0.293783815340538,-0.49128195875489994,-0.743502895202443,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3254.902813859714,5493.559082248998,4908.3168125464335,3698.4188546804735,2845.7044750966315,2349.4830643095434,2123.9070894213733,177590.2818470926,3288.7089230943075,1333.289
High income,2020-05-11,1252144982,2753.2554538266345,3085.948816512216,2983.3306303253617,2811.8598438665044,2705.343429629222,2664.2980101445332,2654.112068141249,211673.95206629302,2613.258667485099,3525.7149999999997
Low income,2020-05-11,713055753,102.88129709322847,2011.7552280782531,1613.3882128525318,626.0596220302133,-171.54000627980136,-756.2882491751695,-1320.750253035933,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1304.6100590578544,4336.461627589544,3857.1757387661337,2208.8354136202233,297.91254525430656,-895.6164339384645,-1234.4048819620548,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.191704182370393,2.739831529356137,2.448246833097638,1.33300230412199,0.3042114954716059,-0.5474808946168114,-0.9436796335281232,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3538.2798045849513,6322.679300817154,5465.7726574265635,4177.083293573019,3265.8029061594525,2852.385416088913,2537.2103665137333,193018.0304185212,3574.4079707133556,1647.716
High income,2020-05-18,1252144982,2029.0161648916144,2493.9652817652964,2295.537927250125,2108.944866340105,1981.7326293346623,1946.4857930040462,1935.3612939112559,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,713055753,75.94428303472056,2134.0730163571493,1549.7641980049145,671.2142434681119,-171.32123000153712,-810.6804300328802,-1258.1788874412712,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1574.6937294070476,5944.765530984073,5021.541113992945,2667.6199804398907,574.6990941273804,-632.3842105662906,-947.7489614513188,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2384780811416491,2.7351676456757223,2.298769808682393,1.4498867251995062,0.41385698340147203,-0.3752520707199959,-0.8294211074377517,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3898.7630757013662,6703.0866173657305,6345.734523604999,4527.955330860787,3623.7762239002113,3232.7050320764847,3007.5183878589983,204013.5104185211,3778.0279707133536,1898.575
High income,2020-05-25,1252144982,1478.3513710920051,1975.3366054327296,1777.050288369186,1566.5488111344598,1421.9973060123234,1382.192532491194,1364.219531441441,107512.23349486242,1327.311524627931,2191.918
Low income,2020-05-25,713055753,213.40671735177773,1975.9045616089445,1626.3470997579266,833.9194186041614,-88.66854644471942,-670.4493812591465,-1197.6962001137347,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1520.38038247162,22031.34902750596,19793.886319186244,8325.44724158607,1509.3565570843443,-370.9375171973872,-798.3082268873276,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.3006799986149855,2.880650612746153,2.5860444699671117,1.49640465490941,0.48363060639154926,-0.47310357450284896,-0.9347006568096686,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3881.644729504284,7039.081963321345,6331.463223878087,4564.036509056728,3645.920139083406,3269.5915417010897,3068.6097008077663,201219.85898994954,3726.2936849990656,2236
High income,2020-06-01,1252144982,1439.0645105822327,1930.8840732020014,1739.307061873681,1501.3711264111262,1360.207370013359,1321.4648246674665,1313.783151372023,101041.34630592253,1247.4240284681794,1739.2653333333333
Low income,2020-06-01,713055753,334.3432312083362,2126.483233228076,1947.7526739215937,990.841673704692,99.70594892511258,-480.4668428305399,-753.3661015526661,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4466.653775360967,14535.118087142138,13121.66770603484,7291.070566141829,4096.426360849782,2478.6257789802526,2190.7058717479927,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,4.054334311959816,6.932654682826762,6.4552006744783625,4.844717564668837,3.4362174798600416,2.641762145363446,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4625.281536479138,8192.877865415543,7765.224573338262,6168.963626515821,4625.281536479138,4042.313717542614,3931.8361670669965,216411.61511898224,4007.622502203375,2317.146
High income,2020-06-08,1252144982,1221.1463046484237,1907.237791850137,1620.2200376491237,1316.2907815838896,1169.0424896573677,1131.690753796004,1120.6855898010433,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,713055753,320.4762655169519,2154.689906878946,2111.051063187248,1140.2860998978206,287.76917428264176,-411.0232613202133,-728.8887381909312,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5123.434955060311,12155.487211612895,10765.48378011343,7564.420334053079,4519.083794591786,2596.6244676553965,1904.305697601747,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.083724571161625,6.951401166985463,6.65624789906129,5.03150926201656,3.4776126594945427,2.725863437727867,2.6590249918499254,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4961.326437086377,9115.073059736382,8413.853731502866,6871.927998080522,4961.326437086377,4421.62759567277,4149.234000958856,233246.75797612505,4319.384406965279,2710.572
High income,2020-06-15,1252144982,860.4947413171406,1458.213616162843,1287.5908067601993,959.8599942225613,814.0567399472054,775.7739456102762,764.9799313394167,54080.43916306474,667.6597427538857,1263.001
Low income,2020-06-15,713055753,669.5619083202498,2207.8892853247344,2159.6011161509055,1484.15817113905,636.3555475360782,97.95420982958824,-303.4044939859048,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6662.674852480192,12889.435463218811,12233.522515149163,8853.314416353955,5908.197626130028,3797.9060989421714,3183.1172202308176,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.051916386758546,7.117628672898763,6.648574501539349,4.977038332668003,3.479677191442632,2.741856620500321,2.5750494290128656,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5312.683568793764,9592.962032501599,8850.986081746549,7059.547922285386,5312.683568793764,4750.739216092762,4549.796020824455,242898.04940469578,4498.112026012885,2679.428
High income,2020-06-22,1252144982,1475.2716491464034,2054.945442413076,1868.8646201822444,1556.2679109349071,1416.3705139940569,1378.41449177027,1369.3990097653366,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,713055753,651.4212418662252,2134.703436832106,2033.4593599415862,1402.0767793669763,593.4389123952319,55.17525048884688,-187.91263594804192,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9446.434075612897,13260.201174654136,12643.11548877989,9904.295109454308,6737.624761786703,5415.1428481069415,4292.102851677112,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.081715964312133,6.975823996237153,6.694192110649535,5.0509333862599535,3.640445424480193,2.9064802560330545,2.5346456063127762,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5791.337045690926,9998.545097608549,9331.164239102493,7591.045280224902,5791.337045690926,5080.6440996316915,4743.876234223562,258007.86654755363,4777.9234545843265,3039.573
High income,2020-06-29,1252144982,1288.545253061224,1848.954893377006,1772.466851580159,1375.6196824810215,1239.1444270882882,1202.05919296139,1191.5975493666826,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,713055753,626.8997165427147,2076.1589387136496,1972.8971318843196,1383.5884218315073,626.8997165427147,-0.8492730595969854,-257.49278212973593,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9672.809874320677,13665.259363743406,12558.078247288546,10192.321201766175,7226.7633689582735,5592.43571067236,4794.519504119173,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.37874196354544,8.012399184114084,7.173923772295215,5.470504735931085,3.856597690717153,3.162905104230582,2.955662781563872,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5835.915917640547,12498.148031108276,11697.202399571393,8730.233233097475,5835.915917640547,5337.716702234573,5076.125827888512,272408.4836904108,5044.601549822422,2989.859
High income,2020-07-06,1252144982,1347.545398831046,1982.5442740303367,1865.11439611564,1490.9764627672812,1332.3583037835895,1300.2214295411165,1296.8553670409283,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,713055753,671.6803197004439,2181.5848558425273,2079.1811383189083,1559.776872059454,661.8633880989717,61.05347392898818,-91.57089142591434,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10008.067168485644,14714.552576069631,13020.138446464936,10295.569871786613,7574.0580765689465,5957.221292093733,5637.9948057571555,93041.76004525102,1860.8352009050204,837.857
