World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,3030605450,617.7278888524027,1243.5545993434787,1167.2382939172535,617.7278888524027,-344.9970582321855,-1053.7889765239709,-1609.1174305933184,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3786965429270972,-0.43453819165254465,-0.5750383898679218,-1.0250959654020846,-1.596915211500295,-2.19786149305708,-2.976381392150845,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1178.1210598952844,1617.2027927547315,1529.8459751871071,1373.8585399460894,957.6531925150417,868.9454493079261,846.5104989881696,54234.87445838564,1004.3495270071414,49
High income,2020-02-10,1246762530,-1167.8622565671608,-1159.1246781242253,-1160.9343961122877,-1167.8622565671608,-1179.2828635943595,-1187.5895632299755,-1189.818846063124,-95057.17677532996,-1173.5453922880242,0.143
Low income,2020-02-10,694007671,184.10887340933795,564.6251000089967,476.1600614663775,256.31516122912456,46.470034993689836,-82.20262589152765,-162.49503929839264,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,298.4631331996002,1153.1115622950044,976.01091571545,509.9053702082508,-547.8066908301536,-1493.4133093921816,-1816.672911099316,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3929341691358137,-0.5404479137795402,-0.6644400138707826,-1.0399720925745377,-1.6368723420289797,-2.3315793500000943,-3.0634678721734,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-506.1388506027033,-116.83219232344581,-135.51407300410543,-310.6486298834934,-726.1363839257378,-808.6766439516441,-827.7307413016258,-35327.60873658444,-654.2149766034156,83.714
High income,2020-02-17,1246762530,-1475.7478075650308,-1467.226173872164,-1468.5129036305616,-1475.7478075650308,-1486.9562847038012,-1495.7102408331843,-1496.6703765641814,-119964.29106104457,-1481.0406303832663,1.0333333333333332
Low income,2020-02-17,694007671,170.4718224060874,545.0729022164934,474.905582171606,259.53402776118827,23.561807162938333,-152.42960574418015,-366.56776815896814,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,253.38718390683707,1114.0415529267796,959.3546654036874,404.09491333276145,-721.2239633481262,-1701.0117272684047,-2336.336744629699,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.385347957968263,-0.3614378051026243,-0.5545886110628546,-1.0034017544661173,-1.6625964718483202,-2.350104662808833,-3.011645567743886,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1296.7456723821672,-887.8102319720292,-933.5432567516881,-1099.7619035327061,-1517.2814941576235,-1611.9233086436657,-1637.663742553443,-77883.53341489205,-1442.2876558313342,121.714
High income,2020-02-24,1246762530,-1289.1485182478038,-1276.9805690575702,-1279.6419466721404,-1288.9808043293212,-1300.0455786002583,-1308.5246986188574,-1312.2512582313118,-104751.85988503226,-1293.232838086818,3.779
Low income,2020-02-24,694007671,-133.7567749384702,226.38731169432026,198.04290407391935,-39.921105758350166,-393.3243437635743,-864.6685167101288,-1008.6084445560768,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-71.56014229916615,683.7370873432519,347.47192431718196,-71.56014229916615,-1173.6486407131945,-2279.2131439649393,-2789.3259209718885,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4441750726147624,-0.3283217783114745,-0.43328008390350264,-1.0856782335438413,-1.7976627232578803,-2.570307129562743,-3.103066856223523,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1285.3719932200515,-953.0501674842843,-980.7085574083429,-1156.145658285999,-1519.7559293477639,-1614.7691739175878,-1688.0123135709698,-76837.02023936239,-1422.9077822104148,106
High income,2020-03-02,1246762530,-867.5877190909918,-850.6903153341507,-857.6602166237691,-867.5877190909918,-881.3832507971,-891.4455898264712,-894.1783655970203,-70794.53347370589,-874.0065860951345,13.119333333333334
Low income,2020-03-02,694007671,39.71990142001314,790.4939696485386,637.1209897033445,144.55114699303508,-347.6889088871499,-933.1738832217893,-1090.4451398907872,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1330.327201553308,-153.79733787257447,-422.8295998579655,-1218.1080567439237,-2721.5398321828197,-4113.933920194627,-4548.562105765219,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.235376879910946,0.18883488474388863,-0.12984332178486502,-0.7294538478715649,-1.5537152607434404,-2.1524537077657064,-2.8909783209396775,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2378.869939370438,-1988.5552536138107,-2051.74249919511,-2222.708885384511,-2549.065948471604,-2812.142619627022,-2869.5840767698937,-107656.75987219214,-1993.6437013368916,53.785
High income,2020-03-09,1246762530,482.4815108201226,504.8682026273129,496.4738449427958,482.90693971380745,468.29064839334654,457.9177542506184,456.27762793088596,38449.009383436656,474.67912819057597,79.01133333333333
Low income,2020-03-09,694007671,147.8770498549652,746.4598493473991,579.0258550190534,147.8770498549652,-377.8945897976495,-870.3069232470048,-939.520484709589,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-600.1417140781427,191.7131433909648,-192.55148068888897,-600.1417140781427,-2402.500595641706,-3864.767568684104,-4335.786968900862,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.119259814725874,0.3410737707868747,0.17242946682851779,-0.598100512762716,-1.3750008879546698,-2.0253290054035737,-2.858593090981324,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-546.9082161393151,-189.32003800754765,-249.5706347899494,-406.29289651283176,-747.4052322080574,-1013.5172928112192,-1137.7644993451177,-10141.461098410336,-187.80483515574699,56
High income,2020-03-16,1246762530,2537.0215373870765,2539.8715319770145,2537.0215373870765,2537.0215373870765,2504.8031794234357,2492.886222988181,2489.2546266256936,203520.64509772358,2512.6005567620196,361.49133333333333
Low income,2020-03-16,694007671,423.4372208211229,898.6563335148543,634.2987506128788,423.4372208211229,-351.74619536659384,-862.81154665286,-927.2112668163337,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,182.3396473524635,1014.5966258788853,735.8095890230057,182.3396473524635,-1814.0779685936322,-3199.166349562244,-4312.279065724482,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.139976404062315,0.8360563068881752,0.26952337658334713,-0.4641302468444216,-1.3353235833583108,-2.0555458328641962,-2.8458756533735436,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1018.9683456871874,-667.9326927071584,-727.3023164961129,-820.9297961513604,-1186.1205254281674,-1424.4200913794696,-1497.302040552288,-32437.73687382809,-600.6988309968165,106.11766666666666
High income,2020-03-23,1246762530,5224.786420447008,5242.646014922327,5239.029382040305,5224.786420447008,5200.62916653859,5188.654560034659,5181.764607377086,422289.3793834369,5213.449128190579,1279.221
Low income,2020-03-23,694007671,586.2460574494644,1074.567299071309,676.114956467394,586.2460574494644,-428.23922258081575,-927.5887673064518,-1067.0194041527184,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1169.1612312353716,-662.4993764573854,-856.3323160254531,-1169.1612312353716,-3352.156523354585,-4284.604239381772,-4690.145799565193,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2033603236250352,0.4406966979958187,0.2364047276508822,-0.4627505030513018,-1.5045631065761529,-2.2835507820667647,-2.916629676553982,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,931.7808754139551,1235.7849645391343,1204.1984925729112,1030.3650906690275,668.0622604908805,400.7722481244641,352.8408310473951,70963.09529860984,1314.131394418701,181.36433333333332
High income,2020-03-30,1246762530,8324.047139550095,8354.365288754881,8349.635288402287,8324.939547753871,8305.82667066219,8293.412714519107,8289.740518046823,673972.1165262937,8320.64341390486,3234.858
Low income,2020-03-30,694007671,390.42400041085614,690.2931072395235,565.95646509339565,390.42400041085614,-587.2224007827037,-1049.7260008386297,-1283.6575827727097,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2329.249393274727,-1435.167670923787,-1931.6564735458885,-2329.249393274727,-4043.780054531051,-4949.279664387098,-5349.14368406094,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0538113722722695,0.8031625075678753,0.4384595170223786,-0.271526289210194,-1.223966997311811,-1.9678077843314585,-2.524877234565034,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,152.14290342269234,934.911813080491,682.7517222143518,191.7361867221915,-546.1927696775698,-1227.4982963701852,-1608.5945149279082,39884.41355292943,738.6002509801746,237.458
High income,2020-04-06,1246762530,9156.586148314118,9220.373308225284,9205.510617395585,9177.078360184792,9150.584278383569,9133.66053937677,9128.69662471084,742055.06518989,9161.17364431963,5723.846666666667
Low income,2020-04-06,694007671,414.8285808993749,724.8734322374468,555.0222977634336,414.8285808993749,-607.2136214085455,-1097.7681544879345,-1324.9409904545548,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2280.707436975415,-1624.4506180618685,-1875.8195833850234,-2280.707436975415,-4049.5628980194124,-4894.671816128991,-6076.290345281914,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.172124635747554,-0.07763903413264087,-0.5663317629027725,-1.364696368534093,-2.3544981229557562,-3.040119386108139,-3.690114856669769,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,637.2161171270612,1441.224176166227,1304.4591732752374,637.2161171270612,-119.2824808967325,-843.4153596438719,-1138.9881206243488,56657.53064970365,1049.2135305500676,404.8326666666667
High income,2020-04-13,1246762530,8091.023231514281,8159.786805921945,8146.168268479849,8112.514802537284,8081.1183879099235,8058.887563317026,8050.174437303058,653930.5366184603,8073.2165014624725,6688.863
Low income,2020-04-13,694007671,665.3460688148639,1074.4502198466485,937.9478920290084,665.3460688148639,-615.9645857329507,-1106.1051278419702,-1294.9671795134464,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2449.226672350009,-1424.9487723665925,-2083.6351287407865,-2449.226672350009,-4149.38435452299,-5089.227422378003,-5640.778524697614,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2513721069383976,-0.25294814774384033,-0.6060076850001536,-1.4759465363304176,-2.3362124209332413,-3.2668337278065898,-3.8387803590982923,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,638.3720568119185,1576.4402615503707,1354.6587823225007,697.3414737088015,-110.48594810900862,-825.4601568653998,-971.6528143439278,56108.684935417856,1039.0497210262565,558.576
High income,2020-04-20,1246762530,6356.3878185712965,6415.582644150286,6408.292095509509,6366.991680955795,6328.776977515843,6298.290975229559,6287.487398025904,511336.97947560356,6312.802215748192,6339.502
Low income,2020-04-20,694007671,704.4844415332282,1119.28665052661,899.658627775401,704.4844415332282,-638.6828011839008,-1181.7196390353852,-1377.4116346242467,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2624.7044997145545,-1614.6187652626131,-1936.0154892271826,-2624.7044997145545,-4199.130842298294,-5125.031878759413,-6251.9412361368995,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1820276902279634,-0.5358847844089132,-0.7554793354871147,-1.52393225973727,-2.3932762856393657,-3.1578430155607284,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,752.7566468761554,1708.2901875690864,1573.4725084669592,845.9366589110668,2.188380703055066,-763.3067950615726,-914.6728900333486,62205.69636398935,1151.9573400738768,731.86
High income,2020-04-27,1246762530,4408.900306841898,4502.631940540287,4488.570670790704,4433.578939268483,4380.664390783112,4351.81733537332,4340.90981015713,351718.2637613186,4342.200787176773,5263.718
Low income,2020-04-27,694007671,801.7927300041629,1141.0102435603517,925.5839063100274,801.7927300041629,-565.4860713965455,-1158.0356099023218,-1268.5239265860841,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1997.0980877286456,429.4138546090612,-527.8865793413125,-1997.0980877286456,-3900.6835438559774,-4964.642197558192,-6205.666578205117,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.1576006884753482,-0.8118668573389345,-1.023890855283814,-1.586429946476286,-2.422416178606379,-3.0268765010781147,-3.993454340257487,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,907.3535658535844,1734.9132403622853,1490.3405303207492,1038.4457896402605,287.6721937953533,-578.0575699916327,-791.6318915092264,74299.33064970381,1375.9135305500706,1000.4300000000001
High income,2020-05-04,1246762530,3042.044713653207,3292.3994125282743,3239.342361091471,3090.734532473483,3007.621104680234,2966.1509418406386,2959.439020521113,237110.86357698668,2927.294612061564,4250.146
Low income,2020-05-04,694007671,855.0609061515415,1737.0311363148546,1270.481198281125,855.0609061515415,-327.0943505182944,-840.0043557595474,-1000.7631458887879,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,631.5310866961398,3070.290518950927,2796.8887857642335,1276.372994246217,-318.4797404408127,-1384.2368068829012,-1685.9443137170583,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8298595752791066,2.406987384660239,1.9659586032665823,1.2274988809584249,0.28463221216740947,-0.5650385460277741,-1.1853749177889055,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3519.825655100536,5615.783947661774,5341.608155170985,3976.1606233538764,2969.473349330873,2326.0391822953884,2137.6929673572267,181237.78977412765,3356.255366187549,1332.86
High income,2020-05-11,1246762530,2815.3148117037763,3208.6948049343814,3058.805087749397,2852.9630352909903,2723.075847516101,2673.6234193731657,2664.5614386077964,211855.64214841556,2615.5017549187105,3525.7149999999997
Low income,2020-05-11,694007671,1073.552605149077,2047.7727285876206,1454.2206100575934,1073.552605149077,-211.1406236229329,-745.2299383585863,-958.48012861786,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1013.849516388287,4010.3732328772435,3363.6404154079555,1748.4924945482148,131.94537159812782,-857.0841242708874,-1700.807189475761,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8259930474350421,2.7225389427579767,2.052067640529175,1.2917595183221382,0.2905532521612879,-0.5890724842613337,-0.9730181254001438,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3769.06809537861,6513.979002036778,5929.718125710626,4327.695077090614,3325.0397407800706,2799.0785406817986,2712.93832576813,196626.96691698488,3641.2401280923127,1647.002
High income,2020-05-18,1246762530,2148.4601234120214,2562.591389776365,2421.261221064773,2160.175465002856,2009.6080857340557,1955.8413405087204,1941.273299449098,152620.92071984283,1884.2088977758376,2880.527666666667
Low income,2020-05-18,694007671,1136.162048572889,2083.1045965469907,1637.6041950573901,1136.162048572889,-147.1410568836203,-649.8191076,-950.6106740807005,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1994.6939206258976,5653.015433199318,4270.440394207093,2336.094599450837,640.7237832373836,-675.4736732728754,-1063.0145659809878,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8899732486882314,2.537633815422252,2.2102522793790205,1.3796046150668768,0.3579855880081155,-0.5789258626246421,-0.8695113035700645,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4050.8713436234407,6799.6077683848525,6552.779351564901,4700.096890747603,3666.9512279729925,3210.5883631816287,3142.8773757658105,207529.87548841332,3843.1458423780246,1898.575
High income,2020-05-25,1246762530,1605.718560844071,1987.7575660412015,1914.0091035244716,1630.688627364801,1452.2644199311758,1406.8258220058167,1377.2519072719206,107717.06643412779,1329.8403263472567,2191.918
Low income,2020-05-25,694007671,1052.1687012931636,1971.79320547313,1696.1036822097742,1052.1687012931636,-123.27048316965768,-650.0109011205593,-1102.2058932341024,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,17140.31420302229,21930.499146660797,20618.84423817681,17140.31420302229,2078.0317012424275,-64.89238840114783,-775.3381130179552,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.9081053064548442,2.802338011058997,2.4178099818860463,1.3877153785255751,0.4057409489379196,-0.4503795450036388,-0.7643413504176361,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4170.411898743185,7121.695839794118,6465.054138401944,4829.340926663916,3767.015121263391,3213.805614948258,3082.4012248399886,204821.08120269893,3792.9829852351654,2235.857
High income,2020-06-01,1246762530,1525.3179505488247,2009.99124547881,1922.8139789106224,1577.3534707235299,1374.8939495299103,1332.2291424007465,1322.7710159501946,101076.95518988837,1247.8636443196094,1739.2653333333333
Low income,2020-06-01,694007671,1283.255077215153,2231.523491076641,1987.3052657061255,1283.255077215153,108.06151223138318,-475.3630259583799,-664.2864008064848,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6988.814944750683,15549.419307189031,14459.924035064803,7704.130693117589,4408.624195916602,2637.2780063604646,1993.6470066933264,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.8123586112494245,6.761764278173246,6.328694639751462,4.744415936987092,3.342289746458338,2.523240692997645,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5723.447235691722,8691.734020670317,8423.916414040434,6520.817440778405,5160.40800826715,4334.771633060596,4005.9953636740515,219590.50922113194,4066.4909115024434,2316.86
High income,2020-06-08,1246762530,1309.4537103992718,1975.9031967432488,1849.1112106361668,1391.2201552547087,1197.5292587645383,1137.2276584957972,1121.6018611482104,83501.11233274567,1030.8779300338972,1499.003
Low income,2020-06-08,694007671,1701.8841182536412,2360.332479121192,2041.3403266066512,1701.8841182536412,321.3573775532091,-248.65902235243752,-483.2971073615378,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6107.312346766859,12919.847665967622,10610.929106567286,7771.895960774711,4799.135871139077,2522.4365651991343,1949.829755186987,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.8631809555342,6.807598699230216,6.427575855548449,4.823261593424422,3.4496646118642533,2.661659491149565,2.5580652556612407,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6383.303638281485,9751.164998714356,9207.384666124397,7309.264924186153,5713.245038364456,4751.955137908041,4430.884776082991,236510.5092211319,4379.824244835776,2710.572
High income,2020-06-15,1246762530,940.5144345398679,1504.163653399358,1442.795452252799,1039.380634282608,848.9205110985612,791.7138635358311,766.6332850091782,54162.33376131629,668.6707871767443,1263.001
Low income,2020-06-15,694007671,1881.7398202684396,2511.537533171287,2206.951793224395,1881.7398202684396,589.9697593864162,34.41492025612777,-291.11442070046814,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,6907.357773007982,12536.448080880722,11027.585831554823,8367.910733329281,5947.797909642699,3755.350686771084,2564.196619453583,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.892169967460738,6.7453186657906565,6.479287626784735,4.900942956140797,3.462805239574467,2.7282277589492008,2.5592653806156207,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6840.768828972056,9816.092104054223,9536.192236354682,7658.9484974341995,6134.556616637173,5145.680706342929,4828.858759177209,246269.80064970336,4560.5518638833955,2679.428
High income,2020-06-22,1246762530,1548.944274308077,2126.11062276206,2047.0444209939947,1623.6078044950864,1446.933403159259,1393.9699712834536,1382.0551730316224,103570.13518988773,1278.6436443196017,1099.141
Low income,2020-06-22,694007671,1775.4565603296307,2299.6409255568356,2143.803864812151,1775.4565603296307,570.1964726753943,-2.582855477818972,-310.26816951064893,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9191.009699155928,12046.491130306262,11679.03651202038,9624.006285839769,6912.087808528107,5125.309126307163,4002.496905199568,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9499669850314696,6.743659135087956,6.352950689572318,4.8620300194836075,3.5583656330718654,2.784559543639455,2.374139502966944,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7374.156063727369,10208.024438842127,10057.530714705219,8115.188429835097,6661.352043710594,5645.044812364088,5370.421362070052,261279.33207827475,4838.506149597681,3039.43
High income,2020-06-29,1246762530,1362.1107077068125,1944.817460938242,1841.4385638175527,1434.7874000807856,1264.7345996519382,1213.6054954870688,1195.2976036795758,88670.87947560343,1094.7022157481906,1016.5740000000001
Low income,2020-06-29,694007671,1533.9387279500959,2208.8329955423756,2079.7122856143187,1533.9387279500959,649.4051758829024,-24.034512341142513,-280.4566583656886,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9480.754652562375,12361.96036886592,11990.816203627384,9913.899817125412,7505.617088395612,5390.889862039156,4550.360916549959,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.233373262523732,7.309038076386269,7.045687522482316,5.27599850499818,3.8901456340682623,3.143085416603485,2.5247712292513516,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8088.381074809255,12992.52828640109,12337.616095183539,9550.938607992059,7482.668125406251,6223.635694375516,5978.028646639885,275610.52064970334,5103.898530550062,2989.716
High income,2020-07-06,1246762530,1451.4006603282066,2080.9570481042247,1955.436402585421,1540.4176858500468,1352.2751464200512,1305.5893466050964,1295.9562491273387,96522.97095025684,1191.6416166698375,926.687
Low income,2020-07-06,694007671,1576.7393284323198,2254.5642987808965,2123.490011326303,1580.4679062091136,733.2139731097889,68.9066170427791,-82.20570676036496,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9255.8287805632,11633.460468633311,11043.065840963296,9483.63910043455,7498.359641182808,5499.550125499941,4356.859955925377,93041.76004525102,1860.8352009050204,837.857
