World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1246762530,3.5540151149379913,7.3120770184788055,6.401120284585277,3.5540151149379913,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,145.99800141832813,318.4960445066811,278.025913466547,145.99800141832813,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,864.1981038228236,864.1981038228236,864.1981038228236,864.1981038228236,26.057391755968116,-231.8371230016576,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.40267094532380426,0.8236613371239253,0.6403552554933729,0.09535350444034296,-0.40267094532380426,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1128.3474250851052,-982.3730980053858,-1017.3157543457977,-1128.3474250851052,-1265.3675956743891,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.747751805107408,10.377399895999991,8.288262152587444,3.747751805107408,-5.236620548889631,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,164.1043863444696,319.95781670905365,288.49568136609525,187.74363780160368,4.754465022930684,-105.97272578794667,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,973.2009264527359,1538.5413531995168,1271.1055272104575,973.2009264527359,-37.81541844623555,-737.8541603150537,-913.596554562949,0,0,0
Unknown income group,2020-01-20,2615280,-0.5261326658759442,0.36394812233452034,0.29652075483668916,-0.2193219055376226,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1414.5406414836348,-953.8449279713074,-985.6276197269478,-1172.431758165438,-1590.7877428157435,-1656.2737625869065,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1018.8270944551674,-1006.4873593396147,-1008.8863551567763,-1017.3139859721091,-1025.4591254138863,-1037.6784072505043,-1040.2799108911422,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,694007671,177.20773043197372,378.7216778871244,362.3048781504684,197.24263020299517,38.226856364480234,-100.99851977883667,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,824.8354809591468,1293.7379534837746,1230.280533771468,824.8354809591468,-203.8828870588366,-801.0861583245861,-855.0692256220603,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.11787945003085644,0.7429406632366512,0.6312001451727275,0.17789547702469818,-0.29996246378107644,-0.9716983631957957,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-806.4359676550754,-335.2305921674968,-350.1744855158915,-523.471941847524,-981.793279303738,-1026.9157509579836,-1048.1655444108424,-50751.78819383478,-939.8479295154589,13
High income,2020-02-03,1246762530,-1219.7397351339814,-1210.2114465566767,-1214.1064472659402,-1219.7397351339814,-1227.6436033131865,-1238.146319477344,-1243.7849587927735,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,694007671,234.58445243524514,379.9759960681637,355.4334728969053,234.58445243524514,57.098793005707165,-92.163379796836,-154.81259869014445,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,782.9664512532951,856.2877207477552,782.9664512532951,782.9664512532951,-511.71046857532025,-1201.5508412425093,-1267.7350214556857,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2550071894411825,-0.2129740310105499,-0.30497623473693136,-1.0031681790816602,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1128.6028898052657,1583.0436235539132,1546.6933424082622,1346.007151387069,951.4660395998436,864.4373987248373,858.2818921752648,54223.66869798044,1004.1420129255638,49
High income,2020-02-10,1246762530,-1159.5146994569743,-1152.1638787696668,-1156.2710247572747,-1159.5146994569743,-1176.5470250757649,-1188.196516213462,-1189.6477242430292,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,694007671,253.8479208730194,468.7884861863628,402.69907137198936,254.86979768445255,45.46078297794577,-90.86384278869922,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,613.3829501879637,937.1593345733563,847.1578589355452,613.3829501879637,-549.9791979858479,-1660.6905205472492,-1803.8769215003963,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2489781397550124,-0.055211482006871766,-0.4181625986692131,-1.0180791995196092,-1.4921795225913101,-2.4012822832910676,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-548.0720514500173,-90.43049819948413,-124.90146658910685,-328.60905200892375,-734.5371034802043,-830.4564045259577,-871.1694261842233,-35319.52878270395,-654.0653478278509,83.714
High income,2020-02-17,1246762530,-1473.2191126906064,-1461.507641816068,-1465.479870750837,-1473.2191126906064,-1486.5026588578048,-1496.305329611377,-1498.2101537120539,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,694007671,227.58674613521214,448.65435721308285,389.29027645079555,246.10981761146382,25.167345972775816,-137.39389242026422,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,491.42736420815953,807.1998894527886,735.7897316592155,491.42736420815953,-693.760742691308,-2140.391927269834,-2601.832109779248,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.249967927048587,-0.013310309771472188,-0.42132712873672334,-1.0067196935238354,-1.568072525704966,-2.3389820959897434,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1340.1912945162098,-864.8916268702184,-896.2609437794569,-1099.8528070168074,-1524.3238349798069,-1620.9463539922845,-1637.767437164518,-77875.45346101152,-1442.138027055769,121.714
High income,2020-02-24,1246762530,-1282.040436465878,-1273.0545415829179,-1275.965236796701,-1282.040436465878,-1297.8187629015445,-1306.8011233481268,-1309.1532954144382,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,694007671,-153.3349126975977,227.5169782110113,211.8316633739399,-29.44726737123467,-356.91079994516895,-934.9298016355881,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-9.092854057782763,348.19914277866167,309.05227971821097,-9.092854057782763,-1231.5663059223295,-2399.5427406285003,-2848.5157424809345,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3583637303433669,-0.07308770474651381,-0.22478271668664923,-1.0472338324159953,-1.6853514549870907,-2.587667995922068,-3.3319002875672097,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1325.52886179852,-919.4834361384333,-955.9972927444875,-1125.8750678401098,-1531.4577105333656,-1609.5217832729,-1682.390753312509,-76705.15084727961,-1420.465756431104,106
High income,2020-03-02,1246762530,-858.8500032738851,-849.2855725995975,-851.6651610115773,-858.8500032738851,-877.5292785079182,-887.5429474847846,-890.2905882166285,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,694007671,-9.584125431976112,708.6998576587729,678.3542379488894,246.72056146423841,-255.8475385496376,-691.2851414299786,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1353.2062020619273,59.55574494618854,-307.82189453385433,-1077.339793090695,-2332.646207515027,-3380.4903392009674,-4551.270471457518,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.1779412248818315,0.3939660493929978,0.21374520613572237,-0.6735151454370762,-1.5592295160304641,-2.1921403459401203,-2.530393115789024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2315.22656178373,-1947.1565177898158,-2008.2481899549814,-2165.840288204845,-2572.1218727664545,-2882.9725854897497,-2899.5787302571016,-107546.96097059922,-1991.61038834443,53.785
High income,2020-03-09,1246762530,490.5297726201851,504.8927296671021,502.6660644549652,490.5297726201851,473.91143000297507,460.8932949192233,457.6167131332292,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,694007671,68.36261604108444,748.1827708929671,506.57106765576987,196.5063564936323,-245.10257543649848,-729.6628135418704,-869.6594244755184,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-923.7275329745795,513.6604462392287,78.14441857242946,-923.7275329745795,-2259.5620053442058,-3336.419414628051,-4603.722323943568,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.104608847881624,0.7236456686007509,0.5627356127009043,-0.4815378425200425,-1.2982316129030684,-2.0961539692335633,-2.4998152415799453,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-502.2318711838879,-184.59581748739208,-194.5431502268223,-361.19606986210306,-738.234252535308,-1055.7706443558989,-1121.5023341423187,-10201.376482531738,-188.9143793061433,56
High income,2020-03-16,1246762530,2523.9084213331716,2544.443169156375,2537.2750431010686,2524.4079015039456,2509.7928835205316,2497.484171898794,2497.065236373603,203717.53815550866,2515.0313352531934,350.6333333333333
Low income,2020-03-16,694007671,238.15091491221503,998.0855373542637,711.572056094093,300.9026096947052,-234.1010626007065,-844.6285532351923,-923.3112697304895,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-271.3271965471607,723.0129188674,671.031380155588,-271.3271965471607,-1694.880416452279,-2890.3135908704235,-4243.092810365252,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.0878916781154295,0.7542213510905584,0.6932749010055695,-0.3560645861898656,-1.2132132664334836,-2.2214369928826527,-2.244487814232317,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-947.073334225809,-556.9340231512692,-570.692105574349,-762.3663210483888,-1110.1022068258405,-1468.4006948957474,-1542.186610132709,-32027.080829378046,-593.0940894329268,106.11766666666666
High income,2020-03-23,1246762530,5222.140784774498,5248.327071722945,5241.295257778647,5222.140784774498,5203.3658008289185,5191.34204788581,5189.132253868701,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,694007671,380.70773723252273,933.7525364490964,676.210277398089,380.70773723252273,-364.5983349916762,-911.0693532090336,-1067.796358903764,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1833.784638191255,-529.1277928805737,-692.5175235900966,-1675.3959208719846,-2887.4530725118593,-4250.910977356861,-5265.346729024847,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1228002980339993,0.7580036817861504,0.6391670408141492,-0.3771743397481659,-1.3735472085110951,-2.3271463839791897,-2.5481836390689074,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,982.7939640907827,1307.3489598806248,1248.8456856216428,1084.2567611921531,723.8134930579541,371.1304721962996,270.2803434118767,71396.89420020283,1322.1647074111636,181.36433333333332
High income,2020-03-30,1246762530,8332.363098514214,8360.64245790481,8353.005818333533,8333.47497600333,8313.316564458135,8299.819566339318,8298.752341296864,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,694007671,304.6986584952586,629.8094429716946,594.7246568281548,304.6986584952586,-495.37931555169547,-1126.7854312485224,-1268.3719072737156,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2449.5553699860784,-1368.5318697891678,-1418.7911270819618,-2449.5553699860784,-3735.9696311796533,-5461.886616944434,-5614.298855495595,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0178997549460687,1.2138457205273903,0.9514631238479534,-0.20375730211332427,-1.244220731030257,-2.3824469940401305,-2.568258452606827,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,265.4625777508228,1199.2645745212503,843.2706340381072,319.3729406510812,-494.5063389213247,-1174.74516402027,-1821.50568787872,40333.64102595097,746.9192782583514,237.458
High income,2020-04-06,1246762530,9164.039175646985,9208.180217961519,9204.375100727493,9180.008554115995,9151.253314416519,9130.955136263126,9126.694462777628,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,694007671,311.53814932132633,749.2776605684209,554.0406673307428,311.53814932132633,-504.50503584450286,-1124.0058049560255,-1506.4198426758308,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2308.2329947522917,-1291.0182352509814,-1331.0121614824445,-2308.2329947522917,-4055.5532507116122,-5749.834846733961,-6072.554369177761,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.143162724922701,0.07106904177334554,-0.24893705792746706,-1.3339597574442772,-2.3989742101919065,-3.4765780192021234,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,665.2479941666763,1666.4624940725903,1588.8309954653942,665.2479941666763,-113.04563783122228,-865.5289346141112,-1316.446455352812,56707.02042687266,1050.1300079050493,404.8326666666667
High income,2020-04-13,1246762530,8094.260177497084,8158.252400151655,8145.080573465021,8116.9778772754335,8082.96161269144,8061.362052091228,8052.580000116382,654266.2868191025,8077.361565667932,6319.149
Low income,2020-04-13,694007671,528.3001315730709,956.2161884547481,872.324621769871,528.3001315730709,-533.9429960801785,-1157.35333356381,-1598.1816533093522,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2608.229665326199,-1526.7302130996065,-1562.2104216788236,-2608.229665326199,-4191.745612406888,-6085.3371066422615,-6224.7130635333315,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.148842232149376,-0.08427260984629341,-0.3357791800067881,-1.518393782734308,-2.3133063037652755,-3.4817150993681434,-3.7342080909075794,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,642.0822241370805,1479.8337775605496,1295.7034697997049,716.344409059316,-175.9913403568394,-881.871186625425,-1073.7535269232426,53026.17471258687,981.9661983812384,558.576
High income,2020-04-20,1246762530,6336.710402289391,6413.721277591748,6404.327323275255,6362.292922233159,6319.016212540517,6295.019558351983,6294.543499918094,511395.01539053157,6313.518708525081,5998.931
Low income,2020-04-20,694007671,547.4537128427401,932.9677634638324,861.7254986495658,547.4537128427401,-590.650015553343,-1137.5888235008183,-1361.7616596489856,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2490.0946557808684,-1609.955985691482,-1739.5646223779713,-2490.0946557808684,-4055.837257815205,-6306.99004069176,-6508.584723331553,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.0770292595234205,-0.34785569049172227,-0.5622753238976397,-1.5506291710452782,-2.3693219096351044,-3.395228707765563,-3.5707646554212804,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,700.998972221029,1670.2186469483254,1456.7763548168114,818.9892433143143,-144.81749939035265,-953.5124819770186,-1495.962600729379,56628.12899830116,1048.6690555240955,731.86
High income,2020-04-27,1246762530,4394.712516486675,4482.863836223821,4469.622110773809,4428.425395199351,4377.970368679332,4349.947253632962,4343.339009434231,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,694007671,672.4219607051987,1020.9398437754833,968.5056064000981,672.4219607051987,-448.67921420912114,-1045.4753239678867,-1146.164942060461,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2050.5870361673506,-497.3490363809357,-870.9700693106987,-2050.5870361673506,-3786.562335189731,-6126.741486381351,-6161.325181473268,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.130838476461796,-0.7153775156120599,-0.7783306271307887,-1.5713347584227146,-2.456237769198326,-3.304917365318641,-3.5105640939237173,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,870.771656166515,1718.092107629905,1553.8713474972153,959.7618806361579,179.11359722158875,-665.5107551623256,-1604.3851471492903,68231.3918554443,1263.5442936193388,1000.4300000000001
High income,2020-05-04,1246762530,3019.304802838831,3262.8722214113036,3251.305219814034,3094.700533549614,2997.933926889348,2955.839295114056,2940.7873461872337,237145.75663477177,2927.7253905527377,4089.431
Low income,2020-05-04,694007671,828.4856225232598,1255.6720031390505,1088.7371698851032,828.4856225232598,-279.54736819481656,-875.153414196266,-1072.8321629557704,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,669.6138453330344,3075.769047448966,2265.0001903153343,1083.8148400985149,-339.7387852075869,-1591.7872966390057,-1889.0722740921117,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8219297610733443,2.2616672476359803,2.091896080862955,1.3547472490371095,0.3609451123020477,-0.5508984401119127,-0.8375472059227242,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3661.2486606913853,5897.091552820128,5497.579106453355,3702.0037904066617,2818.4299698511504,2102.1999337602288,2007.0895294160707,176867.47991996017,3275.3237022214844,1332.86
High income,2020-05-11,1246762530,2801.7567110135515,3197.075352499963,3154.6363574674756,2858.576717385433,2706.914867446022,2659.1097055447663,2648.317626977192,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,694007671,1012.0240925284551,1259.9899605778492,1171.0186120180736,1012.0240925284551,-151.2039256592301,-862.2090765395355,-955.9957392789916,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1288.5353363267664,3846.2883122777603,3042.438477013818,1621.8722680208398,170.28256148287144,-1183.3291667475423,-1578.450132136924,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.933706247688929,2.555230880095054,2.1044264175454632,1.423635300811152,0.2123817161582633,-0.6926957010611321,-0.9140187205656936,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3998.8064621094595,6317.599209346078,5837.01031512832,4243.723094315787,3177.4563746716512,2535.1993150653134,2413.815198528316,192364.65706281742,3562.3084641262485,1647.002
High income,2020-05-18,1246762530,2107.6580290026463,2491.720525448477,2423.747997174894,2179.6930442425164,1990.1509354979396,1934.3409704002763,1920.5976071113776,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,694007671,1014.2033830071435,1745.206918743142,1227.404901232643,1014.2033830071435,-97.44609431838033,-837.2340654448091,-948.870753944565,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1414.9430305892108,5009.652795913415,4109.693828329779,2027.1718380032871,417.8842202016192,-1068.7421248261599,-1324.8431609673376,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.9110651719746542,2.2633862341754627,2.090753216379133,1.5172087541448553,0.30247938150446874,-0.5611275381943122,-0.8501793293863238,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4365.402641607472,6714.615440516347,6473.51201460558,4673.065658581404,3565.233615972829,2951.4008248791847,2880.684699716753,203290.70849138862,3764.64274984053,1898.575
High income,2020-05-25,1246762530,1687.0501262775954,2224.3367642048433,1920.5949975549238,1687.0501262775954,1435.5678450216742,1377.773399087986,1374.913798083333,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,694007671,1113.2307692636216,1454.621833914984,1291.132691086418,1113.2307692636216,-82.63169560775245,-810.301461694798,-1072.7053682717644,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,13218.390650781235,19971.52740110633,18696.778820763022,13218.390650781235,1578.9943931325095,-762.2159649329433,-1186.0929477930263,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.9138970988014709,2.208581131457506,2.093568954708585,1.4656120127913503,0.41673241959249696,-0.42851353872190484,-0.5372095439506225,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4586.488889654008,7042.915544368609,6686.460937666123,4808.301546830438,3710.1624425378495,3112.9257380545546,2996.2841943076264,203659.91420567426,3771.4798926976714,2235.857
High income,2020-06-01,1246762530,1620.6701961947526,2058.1984427013595,1918.6156483484183,1620.6701961947526,1361.986595251131,1314.7538195322788,1298.208198441771,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,694007671,1539.2554050021981,2008.5317478280176,1831.2638224503817,1539.2554050021981,132.7687235137223,-436.40700744492926,-664.269848285212,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6203.258424652309,12073.060295997531,11522.655269846056,7366.188918996663,4355.223064833646,2211.311363243327,1957.8001628907002,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.4842505475334353,6.378154570834215,6.326285080886983,4.747682044265722,3.2842335582006643,2.3586488310944564,2.179010424021453,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6570.206075428905,8362.437074249996,7756.641662458854,6570.206075428905,5075.135557355402,4448.774129801396,4134.347586606889,219420.24471258724,4063.337865047912,2316.86
High income,2020-06-08,1246762530,1326.3769688126363,2057.691109609706,1834.6899562545025,1440.5812960807812,1189.6255499307708,1125.91584407423,1116.796750884882,83443.43396195931,1030.1658513822138,1466.29
Low income,2020-06-08,694007671,1923.9314620593343,2221.7234873020157,2202.1211888244925,1923.9314620593343,304.77280066884964,-236.04124557830107,-359.1326740666676,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6400.826728642583,11454.393837228576,10835.062921397473,7856.626864728798,4983.201733018242,2522.505080714602,1681.7862451296237,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.601474008548441,6.510796618058503,6.277636825801951,4.914202009633925,3.4091654121697337,2.4618166543630777,2.1945444313171527,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7219.269612157841,9034.188709813017,8115.719193620676,7219.269612157841,5716.972487195625,4793.97674051514,4748.228724336032,236317.1018554444,4376.242626952674,2710.572
High income,2020-06-15,1246762530,972.4792866307612,1665.2761604353045,1587.1566058280393,1083.5209983523391,837.6099177002343,777.3603663627305,769.434146781974,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,694007671,2137.5407308277595,2361.8768835926767,2154.1156581903606,2137.5407308277595,580.5987647014194,-32.656175185324855,-194.04931077787532,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7452.074677562292,11037.004284539187,10500.868319189578,8502.9888672327,5827.003916314501,3168.685904341874,2362.2606804546494,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.623882634463866,6.490256356627494,6.432298740527879,4.882729396374225,3.4009336876955962,2.5417612589671768,2.2541061562961273,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7883.408440693517,9532.779083412457,8924.643911895262,7883.408440693517,6026.376405482408,5299.679969350534,4977.233253601305,246022.39328401507,4555.970246000279,2679.428
High income,2020-06-22,1246762530,1573.0261375504963,2257.765643449013,2167.220515169579,1672.9674847265696,1429.2260124792192,1385.3764570493986,1375.9987306170765,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,694007671,1956.2796992089695,2226.623973854296,2076.8119347567854,1956.2796992089695,563.4989215755978,-14.383568028137496,-49.49677036862483,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9715.47912855182,11914.117121113892,11624.60226391627,9715.47912855182,6861.366004292846,4538.638221741739,3697.498707059672,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.672376723681585,6.530228894714863,6.329373055060974,4.929742508118115,3.5363239172767145,2.521492843582077,2.200812414855228,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8188.927369613594,9809.813097092385,9457.720765039045,8188.927369613594,6652.148650211866,5641.8751896503445,5597.387962970395,260985.63899830153,4833.067388857436,3039.43
High income,2020-06-29,1246762530,1386.6718697481997,2156.2884315015012,1983.6901802900695,1486.044757586166,1251.303825328437,1211.5185084920165,1203.0269694999924,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,694007671,1692.7352877332635,2113.225392294537,2079.741364107975,1692.7352877332635,647.8391119461274,-27.37509299656288,-35.633601718191855,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10061.912498632475,11840.789376709003,11592.025274935264,10061.912498632475,7284.109063243021,4927.637742581878,4142.780114238554,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,3.9059672756987687,7.054131309128504,6.5750643958199015,5.221219167101182,3.7222155515556548,3.1538592789782824,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9337.73820792079,12432.06658561638,11834.178551555613,9523.62364034907,7544.726526933488,6485.639353332222,6411.659362310113,275339.97042687295,5098.888341238388,2989.716
High income,2020-07-06,1246762530,1488.688920201423,2347.39561368418,2112.4518796441216,1579.1807188654836,1353.600487169946,1304.619977454537,1289.553835471195,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,694007671,1757.9931814761237,2148.4416100601434,2014.093355035303,1757.9931814761237,720.8800171778626,-22.448747207610406,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9496.68398107385,12340.25453977728,11916.0049041977,9496.68398107385,7032.243090740451,5159.59197520079,4497.6361711181435,93041.76004525102,1860.8352009050204,837.857
