World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1048.0809375885074,1048.0809375885074,1048.0809375885074,25.281819685474105,-264.68032187487864,-325.6209756992855,0,0,0
Unknown income group,2020-01-13,258910,-0.15542528675592926,0.15667879660152986,0.06102757152395012,0.00807994766287035,-0.15542528675592926,-0.16774456966001017,-0.20489218154437913,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1098.1110764356922,-1108.029525031196,-1271.0153487943655,-1311.9755203897964,-1320.4190835789045,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,6.8157412471884715,3.094342730381274,-0.07494923551634863,-6.484198414619006,-9.161467996456564,-10.746196437614614,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,341.5846004508361,273.21346293877974,149.1590712766535,-10.51457956455952,-101.69439425366929,-171.2780570578564,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1066.343748476683,1066.343748476683,17.653298446508185,-381.60649738792875,-518.3177417516198,0,0,0
Unknown income group,2020-01-20,258910,-0.20185353303002398,0.07677611287281967,0.04459446811685046,-0.06241546071475119,-0.21194507106080948,-0.39543230609094054,-0.5211348505639494,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2046618752815,-1258.099192615083,-1321.8483978167176,-1398.2046618752815,-1554.694345888128,-1606.426086924032,-1621.3133498867098,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947902636075,-1032.607220344511,-1035.6118898962998,-1039.556669610216,-1044.6947902636075,-1049.0298119084598,-1050.5996042858378,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,334.0288153211961,299.47201238832844,168.5277789648883,19.066914295936105,-95.7348224298505,-150.81859500606305,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1538.846855180286,1378.3774642514563,980.1969865093322,-255.21208702524237,-799.2820804784643,-906.0194486625403,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.28202478370349426,0.05701568613183973,-0.004665958557320148,-0.23126501670382094,-0.47508049071194147,-0.6356940793422788,-0.6817862562422812,0,0,0
Upper middle income,2020-01-27,2928412447,-770.2091832919948,-365.2168978880661,-398.91467889563563,-576.7350206896665,-950.0339354301465,-1023.1031901516029,-1053.4382572440834,-49770.28466433352,-921.6719382283985,0
High income,2020-02-03,1241193758,-1237.7462866927315,-1223.327679924276,-1226.3787080299987,-1231.6280026303384,-1237.7462866927315,-1242.9075247576154,-1244.034862672869,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,321.44020622770626,186.8690105800621,17.802903034069754,-109.90117577814785,-164.79541555642223,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1571.7971825019815,1381.209963188412,960.205307739264,-399.4710072289347,-1364.147850700022,-1667.036519153754,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.2520423652276043,0.11609375985536986,0.07168869611472989,-0.2161713700904898,-0.48842560677944263,-0.6388947100670918,-0.6634326302258816,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1130264386513,1630.200314897052,1600.8074085382384,1402.1013555774784,970.7898163600139,884.5577378875672,869.8289420135733,55529.57395956495,1028.3254436956472,49
High income,2020-02-10,1241193758,-1191.5853448373666,-1174.2301113089802,-1177.1154229332865,-1183.6955767611307,-1191.5853448373666,-1196.844282583064,-1199.0368134846042,-91282.16442614156,-1185.4826548849553,0.143
Low income,2020-02-10,704080579,156.9318618881494,374.38107387025497,311.384826316489,157.4565220519566,-20.804917141367774,-188.60399324890784,-270.9810362621668,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,977.488535025496,1668.1588915035068,1413.3193919979851,977.488535025496,-464.15662353657063,-1628.153601281305,-1845.4569343966884,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2524044151992393,0.09089255240780998,-4.1351390948007763e-4,-0.2236544125300202,-0.4805862638166405,-0.6105519180543896,-0.6553370483833288,0,0,0
Upper middle income,2020-02-10,2928412447,-483.77222595384785,-32.699138696566784,-59.875469827136946,-252.5373908815822,-704.8108029319736,-787.5099166236864,-806.0950137963534,-34043.387806833714,-630.4331075339577,83.714
High income,2020-02-17,1241193758,-1501.5074356196608,-1482.1558906296139,-1485.18949958741,-1492.893435940965,-1501.5074356196608,-1505.6662656554709,-1507.7526391801982,-115150.33109280848,-1495.458845361149,0.42899999999999994
Low income,2020-02-17,704080579,199.64926217537786,416.45577542693536,364.0992978780102,199.64926217537786,-38.022147717600056,-221.35654957630643,-305.67186385271043,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.0344950435517,2010.4905875455177,1691.870993716474,1205.0344950435517,-408.0009431474324,-1723.6550653415372,-2215.149835033654,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2186431616307644,0.2010743116212806,0.08364432426933986,-0.1986540413171206,-0.47616606505173353,-0.6061990983740111,-0.6814088802291708,0,0,0
Upper middle income,2020-02-17,2928412447,-1275.027289062112,-789.5031848404473,-834.6375182138435,-1032.880915739086,-1486.946341183689,-1586.801235712671,-1618.16519814552,-76266.56962799844,-1412.343881999971,121.714
High income,2020-02-24,1241193758,-1313.8711768256421,-1287.8711179052696,-1290.7336126821708,-1303.0647384319152,-1313.8711768256421,-1318.1408823684328,-1321.8059924704044,-100610.32010283598,-1306.6275338030646,2.429
Low income,2020-02-24,704080579,-123.0269678985148,289.0088923879469,180.44211700153542,-27.1297880882305,-376.1411952646764,-721.0900699876952,-908.5940283666869,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,626.7222809269729,1425.3036966523243,1100.232794470064,626.7222809269729,-999.8207695769978,-2282.293292441022,-2412.7513320582343,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32294454121999994,0.31228313086541115,0.25854075800916027,-0.02127311258143044,-0.4493664348512101,-0.670935958037402,-0.71135632597765,0,0,0
Upper middle income,2020-02-24,2928412447,-1265.0386265614425,-814.7909015824249,-852.485650799896,-1064.732378131599,-1474.829957889844,-1565.447397025005,-1600.237187854756,-74313.58549247423,-1376.177509119893,106
High income,2020-03-02,1241193758,-888.65003802802255,-862.0130104782744,-866.0747065174954,-880.6026118869536,-890.8647378531383,-899.0840275581726,-901.4295527363198,-68314.80240282694,-887.2052260107396,11.143
Low income,2020-03-02,704080579,207.64375409227372,1149.1426230988056,863.0893867873307,330.77177803461814,-162.03149386579204,-709.7778547811093,-900.8219598272171,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1078.5774333666038,444.36027746497524,61.32254438036331,-831.999428644827,-2086.9881939308107,-3478.2749339377483,-3652.6520523481645,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42575860840182045,0.15788764512130024,0.06999999670923943,-0.24292502358989,-0.5748729148431696,-0.7640673914082301,-0.8768163944078893,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.5504461352148,-1982.9963037657906,-2002.7863452041745,-2139.7384029345135,-2481.3645540364314,-2767.830172149733,-2790.656427445911,-106000.28087841102,-1962.968164415019,53.428
High income,2020-03-09,1241193758,460.5547717043923,489.52180097909604,484.7115792037644,471.01293057048895,458.4747056958701,450.9230866936477,449.83652743801565,35553.1375971728,461.7290597035428,74.42999999999999
Low income,2020-03-09,704080579,53.61489106278155,822.8515316770097,690.8758520948404,197.2533600836675,-303.6301244016731,-778.5251914360786,-876.2178856153732,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.700517596734,406.1990718894648,148.79253123491605,-914.7734018855552,-2141.1623675788883,-3219.03915574375,-3918.7919184683938,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40123995686890074,0.30897175847601976,0.2226450285634588,-0.1922918979614404,-0.4834386534506306,-0.7397837210244801,-0.765758756878339,0,0,0
Upper middle income,2020-03-09,2928412447,-496.16231954517826,-121.33701150448792,-148.75946063393374,-297.5738748258338,-682.3132301815809,-974.2169341294971,-1006.6778233333923,-7849.839247486324,-145.36739347196897,55.142999999999994
High income,2020-03-16,1241193758,2500.5547637346604,2529.7116996035616,2525.046134209118,2507.451098733853,2491.9304004913106,2483.5125336626916,2481.773857459809,192360.22759717394,2498.184773989272,346.573
Low income,2020-03-16,704080579,209.59044043120286,870.9525603242686,780.2765926693891,256.3415486703536,-330.0704202260143,-827.0480883309317,-966.8458339651565,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-496.6501266005561,993.5027719650658,754.9238401125561,-266.08890762363626,-1704.1321881671856,-2967.904660928027,-3221.8398987182422,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.368040250048846,0.41578051220814854,0.25567234615176,-0.17346731931711112,-0.44006572057323057,-0.6145060644307503,-0.6736260591541607,0,0,0
Upper middle income,2020-03-16,2928412447,-831.490794165565,-444.74665519732946,-476.8815720383371,-683.6020079301463,-1014.8207861137354,-1244.5367327105937,-1347.713108024177,-29629.515022904114,-548.6947226463725,104.42999999999999
High income,2020-03-23,1241193758,5200.764861195336,5251.7864557249295,5235.354167177675,5213.019450992309,5197.791181044755,5188.662915912277,5183.836538270813,400913.84759717307,5206.673345417832,1197.4289999999999
Low income,2020-03-23,704080579,202.42475864609534,747.0645566390491,537.9958547479478,202.42475864609534,-555.5478782662648,-1060.0273838545459,-1315.6729198453372,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1587.2545464872621,-108.59068557550361,-596.8744513989445,-1400.7326978991507,-2708.385549924798,-3803.6361474858763,-4503.796474555228,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3647176214516463,0.420566829921191,0.14940737733753973,-0.18453426587356977,-0.46870926057190926,-0.6264923966201804,-0.6750810345708603,0,0,0
Upper middle income,2020-03-23,2928412447,978.8817611749477,1399.5306994193434,1357.3724655483968,1175.4946826581481,818.1800966535834,523.0721519899345,390.1449141689016,73504.9171495339,1361.202169435813,177.433
High income,2020-03-30,1241193758,8319.575295651153,8357.153198645063,8351.129126871134,8330.160722441866,8312.643528067953,8303.634844530821,8299.924567933773,640811.0875971726,8322.221916846398,3025.859
Low income,2020-03-30,704080579,200.15819143329148,613.7807395816955,391.26412877296144,200.15819143329148,-653.0857770862606,-1285.6769247778507,-1454.7971878322983,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2341.3220936679163,-1254.614837644553,-1578.6356997521598,-2341.3220936679163,-3635.9991460369474,-4533.441269131503,-5149.300163655223,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3395778251219796,0.4180254826143095,0.18843383777755984,-0.10883579770550957,-0.39345197546212046,-0.5243564736750513,-0.5739145653056811,0,0,0
Upper middle income,2020-03-30,2928412447,305.0908014050549,1035.1750619114557,826.8320119375778,338.03421359546206,-419.8767818178014,-1070.8866444728603,-1138.5989723703535,42413.37826099633,785.4329307591913,235.573
High income,2020-04-06,1241193758,9152.364371811165,9207.572268734943,9205.469245401478,9176.278249992734,9152.364371811165,9135.392157059092,9131.787973599587,705102.4493176045,9157.174666462397,5223.002
Low income,2020-04-06,704080579,229.04304246553548,577.5490716025637,393.1183502469236,229.04304246553548,-713.8038575309175,-1330.0324755392373,-1452.3489370470334,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2311.2321909328675,-1607.7470383266711,-2010.9838128773774,-2311.2321909328675,-3958.875987989429,-4802.943055930689,-4991.505121986486,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.35573245667440945,0.45226408985496985,0.2601100498080906,-0.07410866828719043,-0.39646973376086975,-0.54178228324269,-0.5939494704545885,0,0,0
Upper middle income,2020-04-06,2928412447,739.3483088686024,1468.6050547190512,1392.846583440087,815.9879005025462,85.78674954977319,-556.1881568016307,-695.6202876142629,58770.79157896871,1088.3479922031242,403.431
High income,2020-04-13,1241193758,8091.7235157201985,8139.6408048893345,8127.348106020792,8102.4597211854625,8070.388938068656,8052.94875419878,8043.143804736504,620634.7693176034,8060.191809319525,6274.863
Low income,2020-04-13,704080579,321.4385750289386,710.886257309756,530.3118058161183,321.4385750289386,-693.7937922027257,-1287.580756501029,-1412.6013017641376,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2519.0167783217385,-1757.8440352546727,-2109.8753803385116,-2519.0167783217385,-4038.147228163643,-4932.65563978826,-5126.680904497611,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.3512270620239595,0.4507535181118597,0.28246690960537996,-0.0343876029799815,-0.38530946329006016,-0.5907150870398703,-0.6175361602982516,0,0,0
Upper middle income,2020-04-13,2928412447,749.4296532674448,1419.3896901338385,1172.3790328383561,751.2344346559943,4.612037875336769,-590.0487528380254,-802.4319032997727,55031.31729325443,1019.0984683936006,558.576
High income,2020-04-20,1241193758,6336.13207792343,6400.92293000015,6387.059656014759,6352.320366310941,6315.107525190381,6287.068080386289,6266.612962158635,485729.0093176039,6308.168952176674,5968.574
Low income,2020-04-20,704080579,277.5220596948013,751.2776751360528,603.8415556861777,277.5220596948013,-708.0092214093817,-1511.4257725580553,-1704.6089534835623,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2117.005141672411,-1538.6525214209141,-1775.7619971104389,-2117.005141672411,-3976.882456911192,-5027.724330080761,-5530.183233653857,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.29060571061840923,0.45997702184173167,0.3410706766471893,-0.019789857183930396,-0.33164643235347974,-0.5341885877977611,-0.6147416003785708,0,0,0
Upper middle income,2020-04-20,2928412447,724.3557729261191,1599.4731680638142,1251.5278961697854,820.158002834938,94.14132548246634,-552.0715125146814,-662.2179901900467,58022.55729325435,1074.4918017269324,916.146
High income,2020-04-27,1241193758,4369.473979516373,4475.320557706448,4463.32489170684,4404.703624062705,4357.423604354489,4323.9117566542345,4315.35929859552,333372.0793176046,4329.507523605254,5032.574
Low income,2020-04-27,704080579,375.72689517775797,861.9130554332817,740.7685991263218,375.72689517775797,-621.0741343391303,-1371.1824785270076,-1655.876742346414,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1561.8933904615271,-348.40307978108353,-923.3169916692179,-1561.8933904615271,-3506.3239823924887,-4508.93330450492,-5236.107645593251,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2407446814950502,0.4271286037024612,0.25971647691994976,-0.08706351601509954,-0.4030337420858007,-0.6301791676886391,-0.719632781699081,0,0,0.143
Upper middle income,2020-04-27,2928412447,933.3277230213547,1418.0973524011472,1342.840612747123,956.9520109219524,302.1156697027903,-239.6407028388182,-513.583849152585,69304.39157896898,1283.4146588697959,1000.4300000000001
High income,2020-05-04,1241193758,3053.637318467088,3232.4014646798205,3217.949495432717,3065.7020661839306,2982.276186105441,2943.610153720162,2930.775106125725,224693.62759717432,2918.0990597035625,4096.432
Low income,2020-05-04,704080579,454.9353596729882,957.3360060322941,794.6725732838801,454.9353596729882,-549.0105768379404,-1422.7373155690345,-1749.5398603041667,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1540.8645411465607,2615.296819725271,2216.5843066813713,1540.8645411465607,-654.8103200798471,-1911.1910773303198,-2458.4883090123412,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5392400527223715,0.22268176317693947,0.12231069388537963,-0.37026805452865974,-0.8374109640495887,-1.108990045938213,-1.1364772130985499,0,0,0
Upper middle income,2020-05-04,2928412447,3381.40523914765,5954.07403465813,5159.684935853844,3861.6230322294823,2786.3863017290764,2168.6497949430545,1866.3717776721367,180139.79595684886,3335.922147349053,1332.003
High income,2020-05-11,1241193758,2719.6478642303873,3122.4096424423246,3007.333984274863,2825.260856829832,2668.856781309571,2634.398110466275,2627.1087437474707,199373.93759717463,2589.2719168464237,3402.859
Low income,2020-05-11,704080579,515.2582960757948,1120.1106346509916,931.5779694333464,515.2582960757948,-432.0142762139565,-1264.455769132996,-1575.936214161782,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1634.2334805808277,3383.291061915289,2601.774287693005,1634.2334805808277,-257.95463694614176,-1491.5948972131011,-1776.9493129613659,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5234967259670915,0.3110243251070699,0.16180223971162974,-0.33331952073553067,-0.8394773211721005,-1.134097810777249,-1.2687615533743108,0,0,0
Upper middle income,2020-05-11,2928412447,3820.016800051322,6565.204914112389,5837.349399500976,4245.853685829852,3094.5864872956336,2547.8991138699434,2227.177435509244,195494.773099706,3620.2735759204816,1647.002
High income,2020-05-18,1241193758,2049.0337857982445,2456.8653252479435,2365.8007076281206,2149.2373234664133,1970.9271695259404,1926.681306994742,1914.9780582998453,143516.2675971734,1863.8476311321222,2786.29
Low income,2020-05-18,704080579,543.9210115528549,1131.95316324756,950.6941986883836,543.9210115528549,-420.1687869892406,-1060.1078843239989,-1678.0645368014468,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2316.6426651730285,6684.848024371323,5816.97988884131,2404.6379670271804,205.19193102131655,-1044.6295170545632,-1611.8224873678328,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.43934498130032174,0.3065007033475499,0.17905420080096965,-0.3051043398131,-0.738995415539934,-1.04662443613164,-1.1441960811661402,0,0,0
Upper middle income,2020-05-18,2928412447,4159.239100710409,7218.046540324658,6084.760998338786,4614.817864840284,3533.262623441468,2960.63694154091,2709.691503893413,206180.1388139916,3818.150718777622,1898.575
High income,2020-05-25,1241193758,1603.9865431622952,2001.2039325404655,1838.9849685159688,1636.187188077597,1422.939053630448,1376.5923525809312,1357.7999438765678,101111.0475971727,1313.13048827497,1806.861
Low income,2020-05-25,704080579,480.32127750924417,1199.7364951294592,1094.3064097196363,492.4817134721458,-308.09833621741086,-978.8203908130446,-1545.5236038400365,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8634.069310635592,14191.284471837278,12845.391373463437,8634.069310635592,1246.1355636781282,-228.26488077948423,-608.9882176443431,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5163213058840965,0.3170702754235895,0.17777804477523923,-0.2704830713164503,-0.6936137238034736,-1.042055642846461,-1.1878348272230297,0,0,0
Upper middle income,2020-05-25,2928412447,4104.792278584964,7069.798399278222,6179.674392089535,4808.4210571080475,3594.9100477744278,3001.653697834981,2540.049116593714,206853.28738542006,3830.616433063334,2235.857
High income,2020-06-01,1241193758,1533.411821394714,2011.2780173829506,1872.5485340636774,1611.0476202897146,1359.4243249066506,1307.209932488445,1299.1675575654015,94998.26598426966,1233.743714081424,1710.0030000000002
Low income,2020-06-01,704080579,933.2690351450289,1942.8045028298263,1652.8788504900617,933.2690351450289,123.10718215446497,-471.03697652607633,-1014.9450394522546,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7135.8811528436945,18465.19755925625,16068.86867950927,8812.831935555492,4386.597718590789,2538.3874657328856,2071.742607342551,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46598860282694665,0.3215510398877195,0.17493232070739922,-0.13245870883751015,-0.5118981582441912,-0.7918051298482413,-0.9295993659335601,0,0,0
Upper middle income,2020-06-01,2928412447,5410.57186255977,8436.243635419967,7811.9001305583415,6663.722421354855,4989.56464988507,4131.694369081832,3879.5873423361077,221576.07300754025,4103.260611250746,2316.86
High income,2020-06-08,1241193758,1351.3339508066465,1935.2749490585534,1841.266011617691,1457.75012411444,1180.4332136110402,1121.5324076004426,1113.296332738419,77924.2859842698,1012.003714081426,1479.432
Low income,2020-06-08,704080579,1154.1117300310998,1608.0233717973492,1489.7451993795805,1154.1117300310998,132.1363831580561,-402.2134959274142,-866.6448458492808,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9094.628212530124,15581.49288787781,13354.964125882261,9094.628212530124,4869.476732905932,2960.73429489016,2318.6177025519305,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31234886124521033,0.3446329986211295,0.18353074384561988,-0.09689042868681003,-0.44060323064264006,-0.7046790447571115,-0.7497726750613297,0,0,0
Upper middle income,2020-06-08,2928412447,6332.777535596065,9078.776800612313,8367.068199861891,7148.849459570334,5602.128113698175,4631.168775781533,4319.917104411542,238600.73015039743,4418.532039822175,2710.572
High income,2020-06-15,1241193758,1027.3732486187046,1674.6648788294744,1493.011201196586,1117.0485265857765,833.0735421604178,772.1783287771634,757.6464232212533,50056.99598426906,650.0908569385592,1242.43
Low income,2020-06-15,704080579,1656.5487958790075,1957.0626150182327,1763.8159229281166,1656.5487958790075,514.0266341693706,95.15927797330023,-234.23931555698834,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9818.215071774006,10944.42610719574,10280.49369577991,9818.215071774006,5536.775091898978,3843.2798297158415,3326.974315525937,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3126875965793752,0.3415596579614601,0.2009782652312299,-0.07699804988563058,-0.3999390459441788,-0.6269923103722482,-0.7382665555131191,0,0,0
Upper middle income,2020-06-15,2928412447,6867.860718418856,9016.875109895267,8524.194919825897,7471.524635006843,5861.234715585196,5079.85042731223,4699.6301583404365,248436.65015039747,4600.678706488842,2679.428
High income,2020-06-22,1241193758,1634.1235406847584,2274.546331253995,2135.7927644256447,1742.6612056230142,1446.9955691413527,1381.733484744273,1366.0622232502808,97193.64598426904,1262.2551426528446,1246.855
Low income,2020-06-22,704080579,1619.1963003640071,2015.2548564901415,1864.7544784607435,1619.1963003640071,587.5720893702036,84.1708018044458,-140.48683100063346,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11315.118668369872,12244.757957120803,11552.575370966695,11315.118668369872,6839.402059385091,5047.060929738824,4333.458137063844,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2592894832612595,0.3522601369597896,0.1951469292535785,-0.05173301922998021,-0.3055329718340101,-0.5000974222442698,-0.5629748546900297,0,0,0
Upper middle income,2020-06-22,2928412447,7518.016916631301,10510.742787638985,9839.356070056687,8178.230845112973,6498.753995655802,5519.807221590547,5111.007449701283,263679.9244361117,4882.9615636316985,3039.43
High income,2020-06-29,1241193758,1452.2180669031547,2083.972410820151,1998.9817653993214,1571.2697497434247,1256.3576058630406,1197.1155195198696,1176.5314909718256,82348.81598427042,1069.4651426528626,989.716
Low income,2020-06-29,704080579,1753.8617589696962,1967.4692727305412,1905.1664571591866,1753.8617589696962,639.2612945577662,255.76933937928146,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11752.70091743273,12043.67537195656,11752.70091743273,11752.70091743273,7069.669501722775,5245.461048628277,4702.606349616099,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26527123371587963,0.27905831397465,0.1810264149904289,-0.07927453829894066,-0.28631251021518034,-0.4668087884187505,-0.5256729120562382,0,0,0
Upper middle income,2020-06-29,2928412447,9019.283221437709,12921.120310380493,11460.304964915358,9333.258401420197,7527.862704816431,6109.871620907119,5671.174994041029,277946.0558646831,5147.149182679317,2989.716
High income,2020-07-06,1241193758,1556.4811328341857,2246.449381884671,2123.0653692708,1686.3518961657194,1359.9794821436556,1296.867524239922,1279.892105164405,90288.76146814041,1172.5813177680573,906.002
Low income,2020-07-06,704080579,1752.238235698278,2276.939867281366,2012.5526608246091,1752.238235698278,725.6361719015896,233.34401343153115,32.05864270883731,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8971.971442530012,11359.049947670137,10719.475042586319,9061.696112714571,6726.157207615532,5492.911730261492,4714.890780789466,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26973772756961456,0.2780742892898814,0.17012013116343902,-0.08091868630813043,-0.26973772756961456,-0.4252875499346603,-0.5192994758797203,0,0,0
Upper middle income,2020-07-06,2928412447,10696.719417350518,14695.040487012384,13558.438138881851,10817.535879843206,8799.97091372143,7644.654898130052,6913.860694328953,353470.0917172175,6545.742439207732,3079.4280000000003
High income,2020-07-13,1241193758,1748.113165471077,2393.488895945378,2272.8379991750908,1877.5735413731252,1549.128645421554,1476.0149959642483,1455.0805227582473,105898.8614681423,1375.3098891966533,1094.145
