World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-27,258910,-0.2823482993101743,0.0558789707347805,-0.004665958557320148,-0.22035749799213994,-0.48004662765301115,-0.6349416534678789,-0.6711647969594705,0,0,0
Upper middle income,2020-01-27,2928412447,-770.0918963910186,-335.12531279004554,-391.77874629505436,-578.6529200700677,-949.6755300140845,-1025.6555523865436,-1054.8797636369636,-49764.01747963557,-921.5558792525105,0
High income,2020-02-03,1241193758,-1237.7460363448436,-1223.3332146899331,-1226.3795814389523,-1231.5193260947187,-1237.7460363448436,-1242.9067638258477,-1244.034862672869,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,321.44020622770626,186.8690105800621,15.248614364009146,-102.13810937093672,-157.07999453863408,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1571.8021054510332,1381.209963188412,960.205307739264,-367.6492120593669,-1364.147850700022,-1667.036519153754,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.25203764770405435,0.11609375985536986,0.07168869611472989,-0.21432591515023064,-0.48842560677944263,-0.6417034183827304,-0.6634326302258816,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1100377954915,1630.1968242773448,1600.015849015812,1388.2053430338756,971.4752799958522,881.3334171087855,866.3719011046776,55529.41257283433,1028.3224550524876,49
High income,2020-02-10,1241193758,-1191.5850650915204,-1174.2301113089802,-1177.1198981695975,-1183.4139024433155,-1191.5850650915204,-1197.9545338202302,-1200.821325227388,-91282.16442614156,-1185.4826548849553,0.143
Low income,2020-02-10,704080579,156.9318618881494,374.38107387025497,311.384826316489,157.08402182802593,-23.1773490540761,-188.60399324890784,-270.9540769166429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,977.488535025496,1668.1588915035068,1413.3193919979851,977.488535025496,-466.1694471287405,-1628.0745723699335,-1845.4042913485257,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2524044151992393,0.09089255240780998,-4.1351390948007763e-4,-0.2242213672867202,-0.4718839635926597,-0.6222162950782902,-0.6576800000766789,0,0,0
Upper middle income,2020-02-10,2928412447,-483.775214597007,-32.702127339725926,-59.87953080253087,-259.0072106791373,-704.814526815825,-787.407685516823,-814.1085241482525,-34043.54919356431,-630.4360961771168,83.714
High income,2020-02-17,1241193758,-1501.505544505279,-1482.1557434327794,-1485.057837349591,-1492.5999334649744,-1501.505544505279,-1506.0724197077477,-1509.9126477423213,-115150.33109280848,-1495.458845361149,0.42899999999999994
Low income,2020-02-17,704080579,199.67670557757597,416.45577542693536,367.130103459553,199.67670557757597,-38.01830159569325,-217.78158640007777,-305.3711286376406,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.0742407480068,2010.5830799346986,1692.0902419041818,1205.0742407480068,-408.01902208894955,-1723.6193202093327,-2215.149835033654,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2186431616307644,0.2010743116212806,0.08364432426933986,-0.19662553561265037,-0.47275656998324006,-0.6016288905615599,-0.6566282131431189,0,0,0
Upper middle income,2020-02-17,2928412447,-1274.8982837470771,-789.8961118921574,-834.5214592379554,-1032.7705452958753,-1486.5447636182519,-1586.6136393450338,-1618.065162069784,-76260.30244330048,-1412.227823024083,121.714
High income,2020-02-24,1241193758,-1313.8734525860386,-1289.1076939047123,-1291.1872127526262,-1303.01552681338,-1313.8734525860386,-1320.0870297307363,-1322.1575202903284,-100610.32010283598,-1306.6275338030646,2.429
Low income,2020-02-24,704080579,-123.0269678985148,289.0088923879469,180.44211700153542,-20.96501486652967,-387.4508382782993,-755.1195325083653,-925.2435799554219,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,626.7222809269729,1425.3036966523243,1100.232794470064,626.7222809269729,-1052.6860079495925,-2282.2920473715894,-2421.3228835937866,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32298732645327494,0.3109356740498611,0.2542867440108003,-0.03933300278533962,-0.44820405063336,-0.671020172565692,-0.7103362548264401,0,0,0
Upper middle income,2020-02-24,2928412447,-1264.898758061745,-814.6526013170305,-861.1370649788367,-1058.6971247131937,-1474.6950663557072,-1565.3007686060707,-1600.0973193550583,-74306.03259349056,-1376.0376406201954,106
High income,2020-03-02,1241193758,-888.65003802802255,-862.0130104782744,-866.0747065174954,-880.6010687572156,-890.8742827247161,-899.2417298014785,-902.4899141994733,-68314.80240282694,-887.2052260107396,11.143
Low income,2020-03-02,704080579,207.64375409227372,1149.1426230988056,863.0893867873307,330.77177803461814,-142.8619202535482,-660.8241794074636,-855.78073003075,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1078.5774333666038,443.5891566664884,62.17753263729069,-831.999428644827,-2103.7591468888472,-3470.520298254484,-3598.684262864771,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42576432953010046,0.15788764512130024,0.06999999670923943,-0.24292502358989,-0.5687259025482507,-0.7594164972931023,-0.8767883398312692,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.5540325070056,-1979.6329324754263,-2002.8327020936576,-2139.109579906079,-2497.57035040043,-2767.8337585215236,-2790.660013817702,-106000.47454248772,-1962.9717507868095,53.428
High income,2020-03-09,1241193758,460.71173856764705,489.6793687615455,484.8687220609073,471.39440089079847,458.7640443918196,451.1423584878595,449.99367029515855,35565.2375971728,461.8862025606858,74.42999999999999
Low income,2020-03-09,704080579,53.61489106278155,822.8515316770097,690.8758520948404,219.0790360956172,-303.6301244016731,-767.883107739065,-876.2178856153732,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.700517596734,406.1990718894648,148.75048370188358,-912.7162960417915,-2141.1623675788883,-3219.0379106743176,-4022.469432420102,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40124567799718075,0.30897175847601976,0.2232512890301188,-0.19304058112641986,-0.47073638043200955,-0.7271025719040592,-0.763435382083579,0,0,0
Upper middle income,2020-03-09,2928412447,-496.1659059169688,-121.3431586702486,-148.7630470057243,-297.57753793279085,-689.7995570056239,-986.7362449674931,-1015.6361675079603,-7850.032911563015,-145.37097984375953,55.142999999999994
High income,2020-03-16,1241193758,2500.7121370444743,2529.8649511105086,2525.203277066261,2508.3015400897348,2492.40298909575,2483.66306955384,2481.930466551998,192372.32759717392,2498.3419168464147,346.573
Low income,2020-03-16,704080579,209.6016466615579,870.9525603242686,780.2765926693891,263.0956339906969,-289.52924832907297,-786.1543323918702,-964.8710308353435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-493.9398462516619,993.5015444952003,693.6389463293505,-265.16459760323886,-1661.1620112425644,-2967.904660928027,-3498.985963568749,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.368045971177126,0.41578051220814854,0.25567234615176,-0.17346731931711112,-0.43735773670746764,-0.6146313560335502,-0.6708319619165394,0,0,0
Upper middle income,2020-03-16,2928412447,-830.6563976270605,-444.5998235894944,-477.2041646181437,-687.8090802164603,-1007.5824419752918,-1249.9812816616093,-1347.2249174286897,-29621.99440126653,-548.5554518753061,104.42999999999999
High income,2020-03-23,1241193758,5200.762318195978,5251.786801302267,5235.354167177675,5213.563466957444,5198.118613932626,5188.658923020296,5183.836538270813,400913.84759717307,5206.673345417832,1197.4289999999999
Low income,2020-03-23,704080579,202.42475864609534,747.0645566390491,537.2337070938544,202.42475864609534,-551.9192042571369,-990.1325806506813,-1247.8565580604425,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1587.2545464872621,-108.59068557550361,-596.8744513989445,-1402.6615882204387,-2801.8070170943097,-3755.6594243826066,-4226.148673004142,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3647176214516463,0.420566829921191,0.14940737733753973,-0.19879572484432997,-0.46870926057190926,-0.6266900377863405,-0.6750155554373103,0,0,0
Upper middle income,2020-03-23,2928412447,979.3067462317282,1399.9588201512952,1357.7974506051773,1171.2009274274394,819.551505417095,523.4992905671202,390.55473461425527,73527.86634260004,1361.6271544925935,177.433
High income,2020-03-30,1241193758,8319.575295651153,8357.149510072975,8351.12855485844,8330.657422437891,8312.82405419858,8303.732093605493,8299.924567933773,640811.0875971726,8322.221916846398,3025.859
Low income,2020-03-30,704080579,200.15819143329148,614.0510920717433,376.18606010538053,200.15819143329148,-645.8379513411725,-1261.6855091550988,-1378.606411971177,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2341.3220936679163,-1278.3581704960009,-1679.2154505517522,-2341.3220936679163,-3711.328573610041,-4492.24365905172,-5108.789376249038,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3395778251219796,0.41812616598570945,0.18843383777755984,-0.10100705346063117,-0.3967939904086096,-0.5243564736750513,-0.56642557395336,0,0,0
Upper middle income,2020-03-30,2928412447,305.5158760849484,1035.6020527605988,827.0549110906705,357.16117319153705,-383.82382087194566,-1007.0771142465418,-1115.8802368211,42436.327454062484,785.8579158159719,235.573
High income,2020-04-06,1241193758,9152.364371811165,9212.093866137338,9205.687597470314,9176.89481144876,9152.364371811165,9137.247789637193,9131.819725869718,705102.4493176045,9157.174666462397,5223.002
Low income,2020-04-06,704080579,228.17367541444366,580.6813075209785,392.2140641724236,228.17367541444366,-699.1915978343434,-1236.7148066399031,-1408.3507660214548,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2311.402745404526,-1607.3813850850868,-2010.9838128773774,-2311.402745404526,-3958.875987989429,-4802.4119998800325,-4906.431474542582,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.35573245667440945,0.45226408985496985,0.2601887236226706,-0.06932866376107029,-0.39784755548096984,-0.54178228324269,-0.5939199110269385,0,0,0
Upper middle income,2020-04-06,2928412447,739.7333328116036,1468.9967064424984,1393.2223134408025,820.7590226682722,100.47887105339217,-555.8004444308364,-659.6739121099922,58791.94077203486,1088.7396439265715,403.431
High income,2020-04-13,1241193758,8091.723977865291,8139.623299314869,8127.727532049787,8103.621341019498,8070.901433941948,8053.608606514583,8043.143804736504,620634.7693176034,8060.191809319525,6274.863
Low income,2020-04-13,704080579,321.3571512033599,710.886257309756,541.1014994521358,321.3571512033599,-693.8875742395152,-1248.954890752709,-1365.5872537138862,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2519.7768480105497,-1757.8503292816429,-2109.8753803385116,-2519.7768480105497,-4046.4176589579033,-4904.906833694571,-5085.980854525511,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.3512270620239595,0.4507535181118597,0.28246690960537996,-0.04144576922212964,-0.38674522488008983,-0.5898044818746903,-0.6175361602982516,0,0,0
Upper middle income,2020-04-13,2928412447,748.5602654607053,1426.177172451631,1172.6283548271713,779.6654684497155,7.023879106115111,-589.8009718647711,-856.6366814625931,55044.7522006063,1019.3472629741908,558.576
High income,2020-04-20,1241193758,6338.271979893075,6400.9276512414845,6386.819059028685,6352.3204062439445,6316.1592987966305,6287.064087494308,6266.612962158635,485729.0093176039,6308.168952176674,5968.574
Low income,2020-04-20,704080579,276.20506093410336,751.9168814848425,647.0731996080293,276.20506093410336,-704.7720624177731,-1405.3748073747672,-1680.9139904636654,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2113.312567692078,-1567.908300223285,-1804.3954658795426,-2113.312567692078,-3977.117372383622,-4943.726700398736,-5505.697601109516,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.28818863186620924,0.47893288639306053,0.3410706766471893,-0.019789857183930396,-0.3327345118710394,-0.5269594317572511,-0.6147416003785708,0,0,0
Upper middle income,2020-04-20,2928412447,747.7219061813086,1599.7219626444053,1263.3252138771995,826.020902587035,101.43257550372093,-526.849752068079,-661.982099688567,58035.99220060627,1074.7405963075234,916.146
High income,2020-04-27,1241193758,4369.500331081229,4475.320557706448,4455.811953212267,4403.884015487439,4357.479588269837,4324.86875546385,4317.9372506153795,333372.0793176046,4329.507523605254,5032.574
Low income,2020-04-27,704080579,375.7429733540302,861.9130554332817,740.7685991263218,375.7429733540302,-613.4079823661639,-1325.0472636431919,-1621.8244470862473,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1561.98896191928,-348.40307978108353,-912.3844918212658,-1561.98896191928,-3500.863461575178,-4467.15021315748,-5220.461453764076,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2407446814950502,0.4282296747946612,0.25971647691994976,-0.07480296126111939,-0.40445369766818,-0.6232787530660404,-0.7194654416199109,0,0,0.143
Upper middle income,2020-04-27,2928412447,933.7193747448014,1418.1974833702877,1344.1355082887485,957.9268392544884,306.6231394666244,-236.09799734269654,-502.77853476758935,69325.5407720351,1283.8063105932426,1000.4300000000001
High income,2020-05-04,1241193758,3053.6390446734767,3228.185774930963,3190.0480848818706,3063.0066529763544,2981.1146155483198,2943.669816970959,2930.775106125725,224693.62759717432,2918.0990597035625,4096.289
Low income,2020-05-04,704080579,455.1587694130361,957.3360060322941,794.6725732838801,455.1587694130361,-525.9140930278569,-1373.4432276197506,-1653.1725271955797,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1541.113959838027,2616.394421954655,2216.5843066813713,1541.113959838027,-559.1488152690497,-1911.1890693414314,-2453.631215337503,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5319141725816061,0.22268176317693947,0.12231069388537963,-0.3688841543055199,-0.8374109640495887,-1.1148884114898827,-1.1687758973177178,0,0,0
Upper middle income,2020-05-04,2928412447,3382.7933744368243,5954.212523027717,5159.822742882154,3838.159318311649,2782.910855312658,2169.552266109333,1866.316754235596,180147.3165784865,3336.0614181201204,1332.003
High income,2020-05-11,1241193758,2719.6478642303873,3122.4093962576712,2981.3890475857706,2821.4372421560315,2667.6270363393164,2634.2015844041707,2624.7809364744544,199373.93759717463,2589.2719168464237,3402.859
Low income,2020-05-11,704080579,515.2582960757948,1124.7862893100394,931.5779694333464,515.2582960757948,-406.20110717268483,-1001.9867466196093,-1457.915319610864,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1634.2795895714546,3420.6850254862275,2622.9608072920532,1634.2795895714546,-256.18222791611254,-1538.9352808395395,-1775.0474106825166,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5234967259670915,0.3121690031912699,0.16180223971162974,-0.3333004755176507,-0.8465401698470004,-1.1690264122940728,-1.2314060081470288,0,0,0
Upper middle income,2020-05-11,2928412447,3820.157090330795,6565.246591803903,5837.489191900787,4245.991715447475,3094.7257580667006,2571.1238773021555,2227.3111434499506,195502.29372134362,3620.4128466915486,1647.002
High income,2020-05-18,1241193758,2041.5186349066512,2456.8653252479435,2365.248415375743,2140.0502420085018,1963.619710774782,1926.516960113505,1912.1396566393396,143516.2675971734,1863.8476311321222,2786.29
Low income,2020-05-18,704080579,543.725314435845,1131.95316324756,950.6941986883836,543.725314435845,-396.8267435820757,-1044.9040622132313,-1490.0444701747485,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2308.490562522323,6684.994734499351,5816.97988884131,2360.189234248562,328.2180051443743,-1044.6788865304618,-1665.8475321005067,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4425515790546066,0.3065007033475499,0.17905420080096965,-0.3042985793716983,-0.7439227088109592,-1.04662443613164,-1.139505522605869,0,0,0
Upper middle income,2020-05-18,2928412447,4230.250473850735,7217.73981957255,6084.65210358322,4641.11909319457,3533.381020845996,3026.133774965603,2738.2363646041044,206179.94514991491,3818.1471324058316,1898.575
High income,2020-05-25,1241193758,1603.9865431622952,2001.340168398416,1838.9849286386989,1614.9988962356394,1417.9554115469596,1374.4795771046417,1356.9596382790305,101111.0475971727,1313.13048827497,1807.0040000000001
Low income,2020-05-25,704080579,480.32127750924417,1199.6377710639163,1075.1586723612143,492.38690670606746,-301.96450188856176,-829.4976881849573,-1150.232818652031,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8634.069310635592,14191.284471837278,12844.218325582005,8634.069310635592,1197.4460967970394,-379.8117241846441,-745.0571264970765,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5163213058840965,0.3170702754235895,0.17777804477523923,-0.2878445489784902,-0.7115193951983199,-1.042055642846461,-1.18644700452962,0,0,0
Upper middle income,2020-05-25,2928412447,4104.788692213174,7074.063499847498,6093.02627490245,4808.437675546578,3580.6934153762254,2980.126889599709,2738.310414464357,206853.09372134338,3830.612846691544,2235.857
High income,2020-06-01,1241193758,1533.411821394714,2011.278908780549,1872.5756157651306,1606.6133531418757,1357.8661800573714,1306.9960527775618,1299.004792845654,94998.26598426966,1233.743714081424,1710.0030000000002
Low income,2020-06-01,704080579,933.2690351450289,1942.8045028298263,1653.4233917880656,933.2690351450289,123.33310696211582,-458.8389221080659,-611.7432450659983,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7135.986037578957,18585.647558946835,16649.301361848164,8752.515744807184,4437.224493197948,2375.394303392184,1981.0200134732547,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46598860282694665,0.3215510398877195,0.17493232070739922,-0.1425016799263585,-0.513151784078861,-0.7835728175758794,-0.92787074030126,0,0,0
Upper middle income,2020-06-01,2928412447,5410.677799997505,8436.351236969891,7812.006067996075,6661.8168123066425,4988.308869638368,4152.8441028589305,3930.9351043698352,221581.79362917788,4103.366548688479,2316.86
High income,2020-06-08,1241193758,1351.3339508066465,1935.275135468181,1841.2624760087324,1451.9219143246532,1179.2587563772342,1115.869564001262,1109.1064578004418,77924.2859842698,1012.003714081426,1479.432
Low income,2020-06-08,704080579,1154.1117300310998,1608.0233717973492,1489.7451993795805,1154.1117300310998,142.7756532507909,-379.9611990417248,-678.960207533295,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9094.317662134647,15587.142090962874,13537.589536664154,9094.317662134647,4928.70912846676,2717.061821384357,2127.121291970144,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31234886124521033,0.3446329986211295,0.18353074384561988,-0.09974174732597965,-0.44060323064264006,-0.7225059782280192,-0.7941036210422419,0,0,0
Upper middle income,2020-06-08,2928412447,6332.738547805307,9078.882738050046,8235.417886162048,7088.6654635952855,5602.188194535964,4649.487610502427,4393.044505431419,238606.450772035,4418.6379772599075,2710.572
High income,2020-06-15,1241193758,1027.3770767741325,1674.6858485615396,1478.3519603855216,1102.5620490137662,826.1750376348382,770.2065455740432,754.3307868864516,50056.99598426906,650.0908569385592,1242.43
Low income,2020-06-15,704080579,1486.4640933472795,1950.9156781980807,1750.2365894572074,1486.4640933472795,524.8806946041207,95.17097026374172,-234.23931555698834,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9086.526685770925,10872.02499752306,10270.984030621477,9086.526685770925,5520.345110649704,3831.6965967617602,3205.863358516835,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3126875965793752,0.3415596579614601,0.2004509228703799,-0.08528769904196953,-0.4033502773661303,-0.6374009007161516,-0.7606272978766317,0,0,0
Upper middle income,2020-06-15,2928412447,6745.130968835414,9017.132742840007,8524.440796328981,7420.911389521624,5905.003284518334,5111.176706545173,4755.647279651095,248450.08505774933,4600.927501069432,2679.428
High income,2020-06-22,1241193758,1634.1170085497397,2274.547015379299,2135.792950835272,1734.5711318692593,1435.2904330109427,1378.8519947648524,1364.8678849104278,97193.64598426904,1262.2551426528446,1246.855
Low income,2020-06-22,704080579,1619.259289024957,2015.2548564901415,1864.7544784607435,1619.259289024957,565.0205921935201,84.1708018044458,-173.4642590767978,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11315.118777952282,12223.685954542612,11551.85799045994,11315.118777952282,6844.025717830143,4687.916991138054,4073.2725133661147,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26067136664677953,0.3522601369597896,0.1951469292535785,-0.053302317149489374,-0.30735835840164893,-0.4940386248736797,-0.5577836815123997,0,0,0
Upper middle income,2020-06-22,2928412447,7517.983226953262,10420.642145407957,9649.170494863263,8060.920907465794,6498.722030046061,5619.3513029129945,5170.386881607172,263677.9307720351,4882.924643926575,3039.43
High income,2020-06-29,1241193758,1452.2180669031547,2083.971668277382,2023.2127534506046,1564.8000502374352,1246.667519725609,1196.1230714559495,1176.5634186009158,82348.81598427042,1069.4651426528626,989.716
Low income,2020-06-29,704080579,1753.8742679538755,2083.381735963972,1908.0719046200238,1753.8742679538755,642.3244833412617,249.35751256875554,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11752.98470367876,12117.486934889108,11752.98470367876,11752.98470367876,7069.657062528747,5088.068676265636,4368.165781978004,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26527123371587963,0.27905831397465,0.17595469900813976,-0.08317227834315859,-0.2853471700979403,-0.46252814410838905,-0.5256729120562382,0,0,0
Upper middle income,2020-06-29,2928412447,9019.53597969882,12921.375536773494,11460.55375949595,9318.03542696838,7552.449380299301,6197.7408871728985,5855.215440442369,277959.4907720351,5147.397977259909,2989.716
High income,2020-07-06,1241193758,1556.6394515481654,2246.6079102484487,2151.8015436339074,1670.4702629471462,1352.2192570659274,1296.0740378210553,1280.1681074423448,90300.86146814043,1172.7384606252003,906.002
Low income,2020-07-06,704080579,1752.238235698278,2276.32230044741,2012.5526608246091,1752.238235698278,730.9718721655619,233.34401343153115,31.831537870541386,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8971.999516011027,11366.003805864078,10751.793977469306,9312.315685256395,6709.123581274002,5250.825304604163,4381.947590026876,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26973772756961456,0.2780742892898814,0.174356254133829,-0.08657218089549117,-0.26973772756961456,-0.4246442517142403,-0.5240631564286803,0,0,0
Upper middle income,2020-07-06,2928412447,10696.672963305393,14695.089876564598,13558.340385335985,10729.724526132068,8814.954317259442,7654.77225646096,6913.846178730498,353468.15611765697,6545.706594771425,3079.4280000000003
High income,2020-07-13,1241193758,1748.113165471077,2393.4884443885585,2272.8613054994084,1866.096545146406,1536.823872439277,1473.7283787516863,1455.087712085742,105898.8614681423,1375.3098891966533,1094.145
