World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1042.407666454198,-1168.8318072949976,-1270.0489990549672,-1310.3110753825852,-1319.3475539476008,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,7.836455071977025,1.1354250646130108,-6.411002128496262,-10.357595152276243,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,350.4473458543466,281.9222184325775,141.87587763413364,-24.99854751977849,-127.87839103671912,-206.38176278407875,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1842.0674726232535,1509.0401642071706,1100.2514913411762,-78.00947579849303,-617.0445821852501,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.7750485777002922,0.4392686279691704,-0.13708737635910823,-0.6972826655008576,-1.2336657921317977,-1.4031888940224817,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-983.9456048432556,-1059.448206153215,-1327.284937985997,-1584.377030303983,-1659.563906930599,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1011.8211371847085,-1014.1102703537598,-1020.0078343392358,-1029.4876565050845,-1033.2455356026255,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,155.28946419155182,371.9626333171669,292.0915586801479,162.87806286341612,-0.6693708182599165,-104.26557706281228,-161.56721115311979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9695078268098,1648.7395234673095,905.6919748432846,-218.19959854817864,-761.5851075083896,-1038.1597145676737,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7489196662683011,0.26132936578647337,-0.3146475373879563,-0.842511961267488,-1.0878811218704294,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-333.4375040000565,-418.2343142585227,-600.9272645129138,-940.9442182028199,-1026.2745083635277,-1046.6249712789188,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1214.367071030175,-1216.1384933676131,-1221.7782500028986,-1229.7101759749248,-1233.0671752920896,-1235.0899738935227,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,194.88782391710035,373.42621321478106,315.96162131414195,194.88782391710035,21.015199465460217,-115.08213126090654,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1608.8518915881182,1390.6626013937375,903.7611302312372,-371.7664442730783,-1294.4993660223283,-1593.4026411892771,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.27366096961894404,-0.9977083428311709,-1.5364378699316745,-2.0628283444572038,-2.5332686494246035,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1610.522363292224,1561.6393420179477,1321.3627782405897,961.3553612803549,869.3025082869408,852.0696624033469,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.3114138455694,-1155.6035158271527,-1161.3937235208095,-1166.8779802582808,-1177.3114138455694,-1181.0363011982733,-1184.8419160256597,-94827.06963939137,-1170.704563449276,0.143
Low income,2020-02-10,704080579,144.3821510847016,441.40611195339176,388.9177483546015,172.1948104595608,-6.065738602809609,-205.81476733423506,-340.7715208516671,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1914.3024207171882,1414.6587075895181,1120.179963514837,-478.142125171857,-1468.626221079127,-2082.3464293373654,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.16266215998081232,-0.30949890650939627,-0.9884091873597358,-1.5811156687188284,-2.1587192454297712,-2.5312181588600238,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490281342198,-103.48038955902925,-129.0994414223254,-336.66598584221543,-714.3499809554174,-808.2610041699025,-834.5573366954378,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.7466732494754,-1462.0317649171348,-1467.5057537736136,-1477.047861263299,-1487.7466732494754,-1492.5483674232746,-1495.6911452958705,-119965.61249653448,-1481.0569444016603,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,416.10205310504597,370.3074421929996,200.90228103342218,-23.217149632232793,-264.4184600732387,-456.0395644578513,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1725.3398918346256,1474.9049045773838,1173.2274781778885,-560.0764017246586,-1710.5260131490534,-2296.0913904513845,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.0436528608989034,-0.26762559407701436,-1.0195883044291059,-1.6315100920019245,-2.158893618641463,-2.613186973792933,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642064602631,-858.2919488047291,-904.6021493544354,-1097.3472821828975,-1504.8373369913847,-1602.1715249656593,-1660.3761504083357,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1863824041411,-1271.3590755536743,-1276.9344423225625,-1288.014101011662,-1301.1863824041411,-1306.4540059236547,-1309.3583835211198,-104670.24733175818,-1292.2252757007182,3.636
Low income,2020-02-24,704080579,-95.46329131293137,203.99000071342886,189.71994685809418,-76.4118690226253,-438.1501095372879,-962.4445441311971,-1342.265063644721,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,1127.0435420178533,691.0729874491976,433.83808335609854,-1228.5907022194438,-2315.295368030457,-2862.672373615933,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06773316391229424,-0.32096206071199357,-0.9993039252204838,-1.7476652522458045,-2.435894562436077,-2.8331485331100414,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1491929255042,-894.9682909646261,-933.8792623560553,-1164.3656322289946,-1498.1805555396709,-1621.9537123788302,-1670.8224501818743,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-876.9254430026361,-849.0364323284897,-853.89262175937,-865.6598052715945,-876.9254430026361,-884.7141747219532,-890.0166652993537,-70691.0753380387,-872.7293251609717,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1074.3220315450312,689.8423903549004,354.85906255404564,-261.32359637818286,-807.1300413866416,-1230.5274151906467,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,452.6263455622245,-92.2655245732034,-923.9514091161127,-2471.7382228833726,-3809.638865200248,-4271.65413478793,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.351606175730026,0.26155548269717155,-0.6352338066853431,-1.4829311826722968,-2.0470590531589274,-2.3071900201854896,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.282195524833,-1992.1227558098194,-2022.975727812424,-2145.274287056179,-2473.287042105444,-2785.04240969761,-2873.2774878204004,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.86520441389865,504.62430965651635,499.17420181256705,487.69839744458807,473.3009240492103,462.1344920685805,457.79204025450724,38668.181804818174,477.3849605533108,78.04733333333333
Low income,2020-03-09,704080579,105.19868206190971,861.8187758998656,730.9445905827884,257.3694277645976,-357.90608571953925,-876.8669645310232,-1196.039925039926,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,540.1153651580695,268.7403454032332,-929.4355192517004,-2327.220046574639,-3658.5422870970688,-4468.5750733528685,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.7849104304594708,0.5497208101683079,-0.3822368647827151,-1.2841784741960844,-1.8285489002882245,-2.072329544325418,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.53446805158353,-116.6661928756155,-180.83200739249364,-308.61715925797125,-645.2652381621915,-995.8829643643903,-1037.886319231065,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2513.546218434312,2546.89757865473,2539.408019838069,2523.3543648462924,2508.19751763379,2497.1186392873183,2491.73654974201,203693.5318048194,2514.734960553326,350.56666666666666
Low income,2020-03-16,704080579,244.3655933289897,937.2362432720494,748.4588760051931,258.17362924757447,-372.4384680122576,-930.0008177827473,-1266.7286423486835,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.9045070963374,1595.5517118179457,872.809506610862,-201.11935917737495,-1735.2915411581655,-3002.735845212547,-3497.4514278453194,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1207182414134131,0.8782880739646713,-0.2057469368137637,-1.155659464374598,-1.763576951010245,-2.1156114992364987,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-839.433740370135,-469.58363417921356,-547.8018043896266,-692.0955514275634,-1001.1597836208903,-1276.8370924198448,-1368.987837176272,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.965128809476,5248.991885363739,5243.538139030314,5222.363755390536,5204.557769570651,5192.271846665813,5186.300522630201,422462.2660905327,5215.583531981885,1201.363
Low income,2020-03-23,704080579,278.9816925664562,721.9049742589616,616.5074202057612,278.9816925664562,-506.23480546427015,-1243.3710800045062,-1370.5944267847483,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0493681283726,-339.1866249087257,-718.4194398823627,-1640.4747628327689,-3012.43871982497,-4256.304040831797,-5039.226394243063,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,1.0255336537108615,0.7249781553684097,-0.24751223631002206,-1.3341426505962763,-2.192138249534978,-2.3512045040071357,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9318347575149,1332.097685719446,1284.848885026331,1143.5473145867625,795.4683506827897,460.2758519118405,366.4676518174007,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8322.514030467864,8372.02328367725,8360.52159911493,8333.363636869068,8315.252744939027,8300.42730023018,8296.359180164885,674469.0032333895,8326.777817696166,3019.145
Low income,2020-03-30,704080579,241.45399146301585,574.5554533346963,462.2382637937648,241.45399146301585,-691.2634739710543,-1348.1357281893554,-1633.8634991859842,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.5655333912605,-1708.4191005152497,-1974.47986032565,-2428.5655333912605,-4061.0371834386683,-5192.5862494162375,-5442.877032178445,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3235710726714998,0.9700720685941783,-0.14296373971852422,-1.1479436966556653,-1.861649999020874,-2.5807162689807672,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.61909925168396,927.7906728697474,746.3017928096148,315.12320425477617,-511.9475113461242,-1144.0687205885877,-1355.1859412838708,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9157.167925508942,9217.175617296387,9210.49585697327,9180.517376347338,9156.45920333837,9137.866057816365,9128.478523647604,742235.6164131148,9163.40267176685,5269.274666666667
Low income,2020-04-06,704080579,296.65095383006775,691.9274976621368,491.76040077713475,296.65095383006775,-693.910010452854,-1344.3616125621675,-1486.0263750568208,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1581.3908177734754,-2100.2752767370766,-2384.269595205461,-4183.539813285746,-5168.010230166308,-5803.06372198457,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22337725898746494,-0.08042048694688984,-1.4134934004517548,-2.35963514373971,-2.98874768524391,-3.6827850979018377,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.464744254564,1364.0154364782275,1217.843822009027,722.6409736130838,-58.18018189906813,-638.4670863683278,-909.8712319043805,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8105.999723407876,8173.557354325077,8147.208689527194,8117.830075519412,8087.094381276785,8063.452894738104,8054.213888713282,654261.5164131137,8077.302671766835,6317.292
Low income,2020-04-13,704080579,390.7840080140127,917.6323395073647,713.7781620260636,390.7840080140127,-746.1407482799425,-1298.6776469181882,-1517.0130067505127,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.041097687744,-1710.074823915619,-2140.9563471938422,-2594.041097687744,-4326.638107404227,-5652.138268934646,-6006.637138145406,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.273290243739039,0.047236726507636106,-0.2717451887243283,-1.5854786370995995,-2.409480015739276,-2.9654497747267348,-3.282804960189459,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.6767422225009,1388.4287242026855,1217.992857820448,744.9702001599251,-120.64011813369886,-699.5435378430051,-1001.4119430762667,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6334.129612170272,6409.71029372838,6399.197759001299,6362.195145037264,6324.552898929133,6290.968655814898,6279.453953889016,511378.6735559713,6313.316957481127,5996.931
Low income,2020-04-20,704080579,350.6329870311393,927.176532907682,678.0363850093871,350.6329870311393,-720.2299011888115,-1500.8839711900816,-1788.3102182798527,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1496.7196537596415,-1713.4055835504219,-2257.570578911689,-4240.609639693909,-5137.364218837396,-6015.83260909055,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.5507982936907682,-1.5065742649410596,-2.430041681742566,-2.9494716763478306,-3.345095695208,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.6726398206622,1518.4542626613566,1278.5733641457823,814.0035727545344,30.62638979694124,-573.2133021609025,-914.0236650551715,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4383.118349022063,4497.099836381253,4473.411150787314,4422.018858938824,4376.603455926079,4344.528943646906,4338.200410275864,351736.8149845434,4342.429814623993,5053.718
Low income,2020-04-27,704080579,420.43284037520675,977.5846602261142,831.5494726143845,420.43284037520675,-611.8035098405873,-1334.755292282706,-1719.8107118575044,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5523389752811,-324.97366015129467,-751.4105652183996,-1836.5523389752811,-3825.954445428622,-5253.117920329217,-5992.888114645308,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5116503039521688,-0.8199707386901851,-1.640915917079601,-2.4184065186149195,-3.0162209151904174,-3.6166662580195834,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3150021716236,1730.8877388288333,1485.758416511199,951.2148009082613,234.46737272394992,-401.9004616026001,-583.7764540818713,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3051.810045882727,3315.5066681867706,3248.8805915172115,3101.2333911461646,3001.703078179944,2964.0929901246814,2956.8494578954014,237120.63046841425,2927.4151909680772,4089.431
Low income,2020-05-04,704080579,527.9692095281631,1075.5713209172948,908.5339527831546,527.9692095281631,-472.78672905129463,-1169.499090170961,-1666.3334709652393,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.3961737151808,2789.099836591114,2304.344871548152,1438.3961737151808,-474.3003273691016,-1741.0993310184672,-2515.411505934111,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.691631314740997,2.1491942085284204,1.2644852701833642,0.31944000791625965,-0.5218562172905867,-0.6590058682224378,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3249.968842184393,6086.162216313228,5264.910815316088,3782.739453646023,2817.644756202872,2182.382167628626,1944.082799571335,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2768.1478302868136,3209.5357026913816,3140.4863742584057,2881.209376651983,2706.92584631542,2665.111444769342,2656.914925592965,211946.4090398432,2616.6223338252244,3385.572
Low income,2020-05-11,704080579,573.80944661975,1451.6591143311903,1118.4883157749907,573.80944661975,-346.10002508581476,-942.3290043005682,-1473.7056489982197,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1591.1729180842638,3712.993895543093,2843.9065858693402,1591.1729180842638,-99.92479298107243,-1256.1565722019907,-2360.5923223636382,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.878249128417168,2.226785001090268,1.3206570996415903,0.2642912650137548,-0.48982340246878575,-0.8696212290655229,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.788023524785,6374.602372750351,5599.24266116058,4185.8110380309345,3148.0153920204066,2600.342369238904,2396.148809822118,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2061.72138271583,2648.7506348004986,2492.9583361090113,2204.6517092881063,1992.2426051342954,1943.1999295327041,1937.7114033992875,152514.97332555614,1882.9009052537795,2804.8126666666667
Low income,2020-05-18,704080579,570.7487065583709,1257.8507097496147,1121.846622571755,570.7487065583709,-339.06549998032267,-1005.0978706094625,-1436.3845886162323,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6505.719056734988,5087.719355652379,2123.7345800810335,284.09450756515935,-1002.5152704582808,-1569.6750303272856,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.7973831263762863,2.2798294154066627,1.38345541623747,0.40420601071476614,-0.46894561627302206,-0.8060020671138038,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4108.489586579127,6790.226113723309,5957.9980489220625,4557.999078677845,3545.4226518078494,2990.8705933632386,2807.8402707600035,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1602.8210478724304,2133.6178790395547,1967.9770241141032,1685.4976160529402,1440.2795124571767,1396.3263373706177,1374.7867017380172,107749.97618269824,1330.2466195394845,2173.632
Low income,2020-05-25,704080579,459.3825301551077,1534.594150833151,1171.2105841732532,613.7639245803803,-244.63346907509705,-930.4208481543548,-1358.933540162711,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.852705435467,20849.194003746477,19598.667960851442,9464.852705435467,1408.7483489973067,-279.11531828997437,-984.4342578336215,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.8778118302782434,2.3356455853126508,1.4365951404794368,0.41536868639407737,-0.4105395263335679,-0.6907103155559199,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3803.459337028197,7136.167477388497,6337.340040672316,4627.158839832328,3578.124759923962,3008.678900040978,2953.0461435070442,206999.68254225556,3833.327454486214,2235.857
High income,2020-06-01,1244354316,1538.9228245841482,2064.605214817518,1985.95071433526,1654.0597860952037,1375.1911711660937,1314.115968458131,1305.8555883319013,101115.94927025605,1248.3450527192106,1700.4073333333333
Low income,2020-06-01,704080579,884.8323675332742,1824.2883274567841,1555.5639980226974,918.4990071517952,17.152456826526603,-628.4467989471967,-1079.5233434065217,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.724507619812,16884.859670139638,14012.200644519486,8352.43077262443,4308.789083471787,2611.0535857128907,2156.137485152583,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,7.280807187849617,6.598996925780502,4.837844695316481,3.113739804656652,2.2822614017842255,1.8531818796724535,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.125865509351,8261.45015314103,7651.4779813280275,6438.158247694128,5060.269356261643,4345.925551098154,4124.226530980763,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1370.5056531531975,2161.475282907203,2029.7424760599808,1498.9781336931312,1202.6646385380752,1130.3112833270898,1116.9701323330785,83412.82069882762,1029.7879098620695,1464.29
Low income,2020-06-08,704080579,1261.590024456242,1908.5867532503614,1682.3247253218503,1261.590024456242,258.3866156623973,-469.70455059819676,-930.9944448263418,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9125.146734051901,16097.94969744032,12205.976113304776,9125.146734051901,5028.813544727703,3088.4791850124766,2406.6977124874097,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,7.276113142956618,6.812692765340202,4.961859215005659,3.1870923926554897,2.286865970858974,1.953269501865273,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6257.459781016771,9285.633771735389,8402.158191899685,7042.57727852749,5512.662667063044,4782.210900368039,4535.604889027998,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1061.9229356362573,1877.8380779470679,1646.367335909691,1150.2339514979412,855.279772347179,788.0764392467601,776.2361557330725,54155.04212739828,668.580767004917,1236.286
Low income,2020-06-15,704080579,1452.8792544700386,2119.651825319979,1829.6610062432812,1452.8792544700386,504.7906384073739,-65.90831514667335,-267.1861228827913,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8865.49357018574,12313.679009512167,10657.90772708948,8865.49357018574,5824.057784199268,4081.011839149922,2795.0841418478544,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,7.301963885615298,6.836682798025363,4.832303380186262,3.2019117853535417,2.1942942402002745,1.9920373709956545,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6418.253123873592,9529.496607925405,8686.58676704145,7361.313144160703,5854.255235529197,4978.508973052667,4642.936131484069,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1631.9189487829512,2429.2372526694294,2311.5903378094786,1768.5487392164705,1447.297203374231,1384.5786140284856,1370.8586437824624,103609.12927025539,1279.1250527192024,1071.57
Low income,2020-06-22,704080579,1402.4579946195433,2063.602228712626,1831.4046561281446,1402.4579946195433,557.7480356656902,4.3527326690712584,-237.67886447412351,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10434.194043420342,12925.051389557582,11766.058458021655,10434.194043420342,6777.857710564395,4906.483953925773,3951.1041370170833,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,7.292773385060239,6.919849656227903,4.809791672652517,3.340485026642462,2.362788238544213,1.9690237984077128,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.745756450431,9799.080218953259,9390.411115314228,8024.156343943198,6479.807467476585,5431.460615541278,5214.847053603982,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1472.0947726358147,2257.2287696549347,2121.9398335513065,1592.5976321369385,1266.6595634929085,1208.3446708062993,1200.5103858093626,88675.15927025683,1094.7550527192202,991.002
Low income,2020-06-29,704080579,1567.5680261127138,2039.9161369263597,1864.1543754448494,1567.5680261127138,613.0448500581539,41.086796493333054,-62.095187289680354,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10935.33532132982,13172.259310482437,12295.544926029752,10935.33532132982,7230.021005847972,5169.838794007165,4522.521125770633,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.72763925779429,7.245909006296778,5.355093013185761,3.644221814331374,2.6569695997137637,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8762.949538233457,12442.053453265738,11489.244052478085,9354.162883276906,7493.689659841227,6217.415537612168,5814.629508028812,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1573.5392445441446,2339.795097750774,2248.8414151727134,1705.551091909897,1367.588440294944,1306.6143093093835,1298.8876329236768,96546.92217348164,1191.937310783724,905.9730000000001
Low income,2020-07-06,704080579,1608.5915127857684,1977.930410204732,1891.9757915813393,1608.5915127857684,679.1510541534306,69.42426785002941,-27.293266394969333,969.9441366061451,33.44634953814293,46.002
