World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-27,4996019,-0.37300935997381324,4.368530484017184,3.2586371305375357,0.8770134028743238,-0.6823734003709774,-2.178039501815957,-2.399415695153356,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-925.5260634951177,-411.00480664972764,-452.3209029341004,-724.0238579343625,-1039.5444433232071,-1082.3617152752195,-1088.4114462894634,-56490.412720245615,-1027.0984130953748,11.143
High income,2020-02-03,1252176798,-1225.1420386898535,-1219.518777109867,-1220.262292100107,-1224.599490918256,-1230.2474473991779,-1237.1788192628565,-1237.8358752639317,-100372.16024030375,-1224.0507346378506,0.572
Low income,2020-02-03,713055753,278.21437754566887,688.956378860235,521.588899194969,278.21437754566887,36.49776857417577,-65.2045985412837,-93.0958689998173,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.4311564765334,1481.931403876533,1219.4838437709054,527.4311564765334,-274.929104288732,-806.6093539131673,-1290.6270942473252,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8776670344111335,2.483767678953632,1.4060051420635196,-0.7961790544115226,-2.3461469990362644,-3.6684161510477322,-4.133040717608219,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,968.4312420981183,1442.8640634858004,1406.6285465969654,1145.107156179982,833.9555030171073,785.9733117205011,772.2924531687854,48662.773818179056,884.7777057850737,49
High income,2020-02-10,1252176798,-1168.9270346528172,-1164.1080750169067,-1166.925397856896,-1168.9270346528172,-1176.7132988733301,-1182.7043508858128,-1183.156026564901,-95876.60785935163,-1169.2269251140442,0.143
Low income,2020-02-10,713055753,313.69996198742166,776.5775127401255,541.1910429125716,313.69996198742166,50.35120981040401,-131.34414367215422,-162.5637040241588,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,581.547924317768,1241.7187239873242,1102.099501721607,581.547924317768,-471.0982616092939,-1353.9895410780603,-1497.5570434747915,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7844994685661868,2.6135973324671986,1.8893911972284454,-0.7384732225978866,-2.640540336156418,-4.1128972709978076,-4.2953005267807205,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-685.1305292590511,-219.5014172925406,-318.1125142933441,-575.5263168420504,-840.7733917279733,-911.2925535801045,-914.9852828088116,-42496.72626135398,-772.6677502064359,83.857
High income,2020-02-17,1252176798,-1476.587179567837,-1472.0792719502729,-1474.2145454480171,-1476.587179567837,-1487.0485150222125,-1495.2983518492774,-1495.7926457835,-121222.02690697092,-1478.3174013045234,0.286
Low income,2020-02-17,713055753,310.0645272789613,849.9592246681029,758.8759038355565,310.0645272789613,-30.952960862225744,-158.99360729538733,-228.58341906352322,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,467.63375631206617,1689.8789766211996,1197.8828179196792,467.63375631206617,-699.9180820358669,-1761.5739878493157,-1930.183916283269,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7586179865058387,1.8728263946015842,1.3440108571101177,-1.1781722265881776,-3.196711674337855,-4.569988433848675,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1486.8757187286499,-1014.2997279228066,-1018.544529371168,-1335.6580585005918,-1634.143601569011,-1718.5379252145258,-1730.0039663799673,-85944.17599984186,-1562.6213818153064,121.857
High income,2020-02-24,1252176798,-1290.9615938734746,-1284.0975228994353,-1286.2133627327207,-1290.9615938734746,-1301.2491108086092,-1307.9069060791503,-1310.0241961444037,-106024.24118555487,-1292.9785510433521,1.7149999999999999
Low income,2020-02-24,713055753,-135.82207205748304,528.8231844464344,413.8751087988015,33.251307195827266,-350.7817855610294,-663.9627510131836,-966.3895215699724,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,16.192334221952883,992.5450439049297,714.6216004349255,16.192334221952883,-1062.6853866135123,-2047.774907146261,-2281.2249445394887,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.0789128892295143,0.15319630947503657,-0.28247241317743105,-2.5596743493075467,-4.4587855941590595,-7.125209924768914,-7.272942887424546,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1504.9184810814788,-1019.0166901311381,-1036.7928704835585,-1352.087364310229,-1605.7623800168492,-1680.5180922548104,-1691.0552257825611,-83967.96342821943,-1526.6902441494442,105.572
High income,2020-03-02,1252176798,-886.2805389097401,-875.3670985255061,-879.5200668492374,-886.2805389097401,-899.4421150855239,-908.8327089926557,-912.8483270377757,-72846.80801763937,-888.3757075321874,8.144
Low income,2020-03-02,713055753,144.98217284210781,896.8813475202884,678.8050123504877,192.2614865923346,-291.0506290449826,-813.293314270457,-879.572721940753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1030.6492993780173,837.771640955098,725.6826175364682,-712.7046726098147,-2308.432738938615,-3326.4017464709555,-3797.7517186489767,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.56937607970941,1.4051559321214018,0.939838160799356,-2.0808564882257365,-4.289674623738512,-6.771299035670212,-7.428237151791616,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2312.9352945836577,-1990.7488241669546,-2029.391320474657,-2216.338623490762,-2382.0731779050748,-2659.6507913814753,-2680.7070965621706,-113067.4331830528,-2055.771512419142,52.285
High income,2020-03-09,1252176798,474.9100458062852,495.68132203690357,484.8384697730446,474.9100458062852,455.95449395279337,446.2884938106113,440.83445736261683,38347.534839503234,467.65286389638095,63.144
Low income,2020-03-09,713055753,-209.96879817715336,630.1643615725609,483.46077722616184,150.64346672740024,-390.96261594694704,-772.8782232127433,-938.3907055038583,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.4536414883933,994.3295950680855,886.0665652352668,-270.66529668992064,-2182.662700280433,-4152.256187503502,-4953.537407069277,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.100537273948121,2.0761566762051227,1.459140337539426,-1.7167559073170964,-4.350569945269058,-6.0450094314105485,-7.70888440764492,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-517.0910437207605,-205.5671778648004,-242.27786939502144,-428.0637885801184,-715.6870871846146,-896.8509326571884,-923.5462910561464,-13677.15268594698,-248.67550338085417,51
High income,2020-03-16,1252176798,2506.076945389653,2526.7210639622604,2521.5832466081615,2509.817892250851,2495.0837773800135,2483.002351179397,2479.309722451377,205771.03483950443,2509.4028638963955,331.859
Low income,2020-03-16,713055753,-180.77266122661916,514.4569006102296,401.60588088305235,128.09019757685388,-356.1516973137907,-741.799703603993,-862.6188833095142,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-100.57592139231863,1710.5121230850602,1488.5681103585214,-83.89431073847499,-1981.4729711046164,-3126.0553054923703,-3891.3670644960234,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-1.8744973734852484,3.7467980923448083,1.7745675207770957,-1.8744973734852484,-4.3359496914017885,-6.656229849988785,-7.6977997116559695,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-938.7740823103622,-695.8288944766593,-725.8958246344403,-850.7937166070822,-1144.9747797272998,-1346.1586166940165,-1397.8672456643508,-36072.036742920136,-655.8552135076388,93.42999999999999
High income,2020-03-23,1252176798,5223.932909626168,5254.833343713063,5248.101720829768,5223.932909626168,5204.220504686955,5189.98904487298,5187.8727906048025,427849.76055378927,5217.680006753528,1296.5729999999999
Low income,2020-03-23,713055753,-248.3480718498441,519.9970505078367,467.36709775679844,180.44880751221797,-433.999697774069,-869.624234513506,-991.2032425581176,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.8424334196319,1979.902019065304,1734.856015258791,-994.8424334196319,-2801.1555733834534,-4295.910747204517,-5021.8585010624265,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.0393867778246424,3.9181210346915067,2.696269098944946,-1.1445517982708293,-4.173601300474957,-6.490535865676516,-7.433203057016759,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,948.0479821412691,1249.211722693778,1198.3427984261255,1018.622474790516,731.4665699163216,530.8581934816846,513.8930035977002,69757.48279779055,1268.3178690507373,170.288
High income,2020-03-30,1252176798,8353.469602268384,8378.427418954956,8373.320208571948,8357.390028507483,8336.047280373614,8327.287393847422,8326.131498245168,684963.8062680744,8353.217149610664,3098.284
Low income,2020-03-30,713055753,-313.2111714572072,424.55161282407653,366.28755295868325,51.52640707026221,-538.5768139995229,-901.2670686952974,-1291.8750917959555,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2290.556433339032,341.6959749055703,86.73355524345092,-1905.078788142128,-3681.6346994407363,-5254.672391859599,-5589.001462299049,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-1.138195012321196,7.537531167677249,6.618130328153487,2.098641574220639,-2.1062670825824354,-5.219298018709739,-5.632697904850145,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-468.8188200316601,372.5535241027979,273.6947212382952,-126.96326883520548,-751.1669520536075,-1424.2532362057352,-1912.4081452007733,38472.55562295729,699.5010113264962,230.574
High income,2020-04-06,1252176798,9194.080087750186,9223.865837239131,9219.987190007836,9198.778271548954,9180.244744052343,9171.504520273389,9165.011611453021,753721.0846398122,9191.720544387954,5056.292
Low income,2020-04-06,713055753,-307.34690728938284,482.3818651443663,332.0195077940991,-14.355953204643757,-621.9264271691735,-1154.8464668805307,-1334.9705802640756,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1839.118737921541,2534.621457851957,217.74257422745558,-1389.0539130722186,-3376.287721451918,-5581.134800676461,-6296.89463785336,-23177.437864242704,-463.5487572848541,94.574
Unknown income group,2020-04-06,4996019,-1.672988025778178,4.299356189182497,3.6156296650463076,-0.009093997138165095,-3.5993198524728007,-6.698107368142387,-7.002471514771297,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,189.58340529911735,1098.2812549215066,878.7470534793426,459.94801167378426,-88.07498995702184,-849.4461207671046,-1144.353586944181,59658.2383802538,1084.695243277342,383.432
High income,2020-04-13,1252176798,8113.743291227562,8159.698985132025,8151.982280979321,8127.883472666089,8096.895849197576,8078.324154971771,8076.348616182533,664047.0560683825,8098.134830102224,6271.145
Low income,2020-04-13,713055753,-284.5195536378846,509.5319449034783,453.88850629368585,54.18305660421317,-579.9486504765614,-1318.7640918799627,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2158.5781669892967,772.2352787769967,186.49384408102665,-1754.6558248574122,-3650.3413964476554,-6044.18695286996,-6163.802507709118,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-1.3622804009649823,4.043830665575013,2.963671972984333,0.19792318825064698,-3.118373105253795,-5.68873138698338,-6.032455953211417,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,137.84487174014288,1122.9417359780487,887.5401810719561,478.5658051582769,-155.77591220233157,-916.8288208025466,-969.1165673066268,56583.37171358707,1028.788576610674,573.574
High income,2020-04-20,1252176798,6382.251484434461,6422.106351646994,6406.3372270184145,6382.251484434461,6329.261736987178,6308.807558014502,6300.4350008478705,518270.9703540973,6320.377687245089,5972
Low income,2020-04-20,713055753,-231.93291765830875,486.9594530749292,393.666149349493,45.03494956469316,-570.2056531755011,-1308.4200624111036,-1477.9987637884526,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1746.6753799021556,639.660413499857,256.3894299805703,-1746.6753799021556,-3906.840510737929,-5748.2455983568425,-6149.4572611806225,-23828.86643567128,-476.5773287134256,114.285
Unknown income group,2020-04-20,4996019,-0.12781671336898054,5.250738112430653,3.918678462032138,1.7116368963252735,-2.383877401981324,-4.6380204545799595,-5.3360975782600955,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,290.0927443359961,1171.4114286286615,991.347048776525,649.4215992642214,-45.991907583678135,-725.7359528075673,-856.0279163777088,59663.00504692045,1084.7819099440082,949.858
High income,2020-04-27,1252176798,4408.639987689125,4450.320576826595,4440.851443087163,4408.639987689125,4360.962472588822,4330.607645488852,4324.299795440864,355627.36749695503,4336.919115816525,5130.998
Low income,2020-04-27,713055753,-120.24524958752305,713.4997067035573,699.2742168718368,301.8447462456919,-494.2486314517824,-1109.156540692199,-1369.880879954456,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1458.216120577402,495.3919272116626,-367.2784023005514,-1458.216120577402,-3823.4016516429892,-5410.120840955293,-6142.905144380221,-23518.86643567128,-470.3773287134256,127.144
Unknown income group,2020-04-27,4996019,-1.7426047546512073,3.926400393249034,3.5588214359483046,0.48664247984318243,-2.699398997222125,-5.344961741560585,-6.286922864966832,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,494.5554760729779,1141.540671571199,1091.6767752352107,672.317769724789,84.04030231636276,-378.5323685017146,-867.3610599011853,71465.16695168258,1299.366671848774,1051.572
High income,2020-05-04,1252176798,3058.82894061422,3130.0387801877832,3120.884327840716,3066.3503406835175,3014.078097452097,2982.3589256051732,2963.6528554715314,242902.37686715464,2962.224108136032,4130.434
Low income,2020-05-04,713055753,92.16961072064075,1370.9626271542554,1049.0989037322681,435.9676526311578,-268.5523468080558,-952.0539862009643,-1210.1694121300975,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2068.564143129976,4593.75502371897,3915.139049170728,2068.564143129976,-130.3985713616176,-1219.280286355771,-1447.5179529260897,11359.743011333308,227.19486022666618,165.859
Unknown income group,2020-05-04,4996019,2.2114069305432893,10.211117596755425,9.761464602858567,6.334054368913529,1.4802956249784605,-2.1252339136685805,-3.2195453573507624,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2882.676936887204,3555.257242042962,3350.9744972295684,2920.992477464207,2493.428094755161,1844.8014105674463,1773.486196671861,175747.12152157497,3195.402209483181,1540.789
High income,2020-05-11,1252176798,2766.2722539536894,2878.3546609044397,2845.9719164787643,2780.856529375742,2711.562022210344,2684.2832035426045,2671.8838186210446,216906.6197242978,2645.2026795646075,3538.1459999999997
Low income,2020-05-11,713055753,180.50990128879243,1549.272652208422,1306.9347313711603,633.4108600484117,-222.48413756041091,-988.6414213512829,-1246.9325638975954,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2236.47226750011,5031.629809123696,4606.56373790538,2561.1949136564317,504.0381385504164,-952.271469072629,-1109.4077849530033,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,2.4740901140955156,11.898501168312505,10.039901085275321,6.076874925897685,1.0085695572848519,-2.3854991559397822,-3.259966090699731,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3226.574927385641,3875.5885416144033,3812.609857183698,3264.113485855196,2800.1009856181067,2220.9494619467655,2164.6474530585156,192269.85485490828,3495.815542816514,1810.574
High income,2020-05-18,1252176798,2032.9825535328994,2164.7593424405327,2123.035678173239,2059.5133330134427,1979.0755301874167,1948.7775554701232,1940.3483484672768,156090.14829572503,1903.5383938503053,2703.145
Low income,2020-05-18,713055753,224.5419042160035,1390.8678471867108,1126.2133596147796,794.8236884038632,-148.57805489124453,-1053.1620228283716,-1172.5542196196607,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2439.6215322086086,5804.6471454649145,5060.489737545323,3155.3424092267364,770.3938552850797,-724.7937969678654,-1138.2159616541553,11612.600154190444,232.2520030838089,238.713
Unknown income group,2020-05-18,4996019,2.0082140579796417,11.217519078454977,9.622960957332188,6.408151615908849,1.3777480548446999,-2.2410377098559446,-2.7024451210592955,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3464.1664929903864,4304.7090733206605,4258.889958016316,3675.24178270183,3096.799359779122,2638.6195546406825,2478.5141751760943,203014.8119977653,3691.178399959369,2124.0009999999997
High income,2020-05-25,1252176798,1475.5807700588261,1587.620653825527,1583.9503924440726,1498.421642046594,1427.8955287919102,1383.4562746619877,1362.3069760435785,110973.98258143855,1353.3412509931532,2149.861
Low income,2020-05-25,713055753,284.70680936375186,1566.5201492559404,1402.7678714557553,796.8659586289842,-84.36349044280018,-866.5276164363211,-1096.497266088834,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2912.142615400685,6412.295577208805,6255.3265138565675,3562.92309953246,809.5574931479416,-393.3506719280461,-472.3798764149097,11168.314439904709,223.3662887980942,282.145
Unknown income group,2020-05-25,4996019,1.6993007629414576,9.93102595226537,8.953544674672765,5.72843891554146,0.6966446469558738,-2.6360516879826594,-3.4541155374570365,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3559.702407008191,4599.794642486008,4435.16571615714,3764.8515307181815,3182.1723278106165,2787.1750885187143,2673.67317929577,204333.71199776532,3715.1583999593695,2435.002
High income,2020-06-01,1252176798,1409.7855065996762,1610.143326731848,1494.5349393551464,1426.2160522648453,1349.863216873589,1319.1919867490883,1312.0044304837274,103369.36178266765,1260.6019729593615,1780.141
Low income,2020-06-01,713055753,522.4374858516577,1711.1434373277757,1571.4917358764956,948.656789797123,91.38851748086134,-686.2787103427368,-757.915768819431,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5168.810129562351,9712.99830330194,8978.960226037403,6387.536365835309,3627.119072165507,2518.38351943795,2194.809844915819,90873.2883262335,1817.4657665246698,368.998
Unknown income group,2020-06-01,4996019,5.405729707380113,15.24636031869374,13.361639483257605,9.582550096932831,5.405729707380113,1.9242700321989612,1.5469083095233709,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4748.760030728639,6541.941884314854,6213.613589457848,5272.113893678479,4223.463546688837,3661.9745009605826,3448.047330881671,219972.35623739625,3999.497386134477,2635.717
High income,2020-06-08,1252176798,1211.4941135201784,1375.2265077932118,1343.862035136127,1236.52119871537,1163.4669109225836,1132.9654092254514,1123.158148734726,85510.93321123923,1042.8162586736491,1598.29
Low income,2020-06-08,713055753,487.48454951683283,1868.3245357519334,1662.0447212187246,1004.2195229407694,162.15158020337978,-535.503893317662,-629.6944665406131,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5529.75350695445,11379.061736112693,10003.594453594103,7337.552216382501,3813.1775096255155,2935.001560127183,2201.3383777896174,91020.43118337635,1820.4086236675269,487.285
Unknown income group,2020-06-08,4996019,5.437831142998736,14.263661490835688,13.1259934053051,9.436334016719906,5.437831142998736,1.8607331143142902,1.1089269101163095,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,5090.458187781793,7290.813882963648,7245.566469609897,5948.732507563962,4677.948230769521,3828.0322769647964,3319.261274377883,237383.26099930098,4316.059290896382,2905.859
High income,2020-06-15,1252176798,846.1240867719544,971.8230405546757,955.7577540639143,882.4775290635779,805.055401805711,776.895647600634,775.4510560425563,55606.11892552413,678.1234015307821,1399.574
Low income,2020-06-15,713055753,938.8463306987785,2193.4309710953635,1939.9180856507346,1322.9079644200758,625.6415327818324,75.1279589105074,-35.46070606409896,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6926.965737062661,12499.444024290315,11767.30735023384,8709.850447529276,5395.598906288493,4490.123169415797,4161.526189164962,91054.71689766206,1821.0943379532412,605.858
Unknown income group,2020-06-15,4996019,6.353323847863664,15.34453262021464,14.158768226861229,10.39787713564436,6.173779720522277,2.7781314263561367,1.449297693213265,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5480.54771987527,7637.3616280672695,7321.957461367636,6228.379820760275,5025.814857722461,4553.579021184231,4492.336801122814,247065.5657612058,4492.101195658287,2936.43
High income,2020-06-22,1252176798,1458.1776802503136,1573.8257285522814,1541.2490123986695,1489.6995463422445,1407.4981589161916,1383.1270350597308,1380.8664024173488,105785.5503540956,1290.0676872450683,1174.286
Low income,2020-06-22,713055753,837.4640125357877,2179.0925662151462,1829.2016559866383,1290.1493316241013,598.2675171120402,130.55095121689584,-88.13754162358742,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8326.920162934395,12834.814920982322,12344.419587867109,9448.538326448062,6230.499171052757,4885.106868757341,4125.333384741742,91891.8597548049,1837.837195096098,954.858
Unknown income group,2020-06-22,4996019,7.41465695023449,16.50378443254478,16.045546720245092,11.48526561566342,7.1163293317762175,3.89320250622828,3.2007681386113935,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5710.716263146459,8234.45958004476,7846.306126603665,6766.718421700666,5361.194126440886,4819.106984716252,4170.287097782869,262291.7657612065,4768.9411956583,3210.716
High income,2020-06-29,1252176798,1255.5870148464517,1393.9120241088656,1384.218250934553,1289.6898056837222,1221.3857074791326,1190.1963959282027,1188.2590061975272,90135.38178266848,1099.2119729593717,1305
Low income,2020-06-29,713055753,820.132311695638,2286.308919966307,1824.074869811141,1278.0216713805648,582.4070874042654,106.66518452373955,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8813.656931870262,12932.015664351742,12209.662787567111,9622.712413970517,6697.672608231897,5017.026618414263,4586.7790868312295,90907.5740405192,1818.151480810384,730.142
Unknown income group,2020-06-29,4996019,6.936240245878368,16.168661690349943,14.995711303590369,10.330659066377077,6.31059601662519,3.2227244524455267,1.5958518501870245,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5685.215310431261,10521.199503804663,9688.86710651234,7868.926323200114,5640.104403916032,5145.509086307592,4970.027164304587,278304.2038564447,5060.07643375354,3145.5769999999998
High income,2020-07-06,1252176798,1320.6177365545423,1509.9210088241573,1479.2142111897374,1380.8028121368277,1320.6177365545423,1297.9353329183239,1290.5452767945462,98088.63861830492,1196.2029099793283,1025.43
Low income,2020-07-06,713055753,972.6996077882284,2304.912900602007,2074.617520589106,1372.1493954926984,684.447827336209,145.83649776147146,-10.403356029997088,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9078.75289102947,14414.393328498523,13354.894846217268,10196.73767923092,6977.527621585107,5105.39937757438,4737.366195197356,92980.15775787702,1859.6031551575404,818.145
Unknown income group,2020-07-06,4996019,24.363315227541836,33.709136224307514,33.2046357701396,27.89856540687168,23.951417636135353,21.30308428414004,19.605567958992147,458.1908744283773,21.818613068017967,4.571
