World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-24,694007671,-149.69390856062975,229.97910490932048,212.52024509228966,-31.79767652474973,-426.86042084697175,-1008.6140005857766,-1206.5173794173402,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-221.2766771559942,677.0453867531888,446.8872027454946,-61.3696856702149,-1091.2143841637771,-2169.706879137294,-2786.676881367182,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.6255518498369643,-0.40710012421500036,-0.5875771760693418,-1.089825704653641,-1.760468829625216,-2.5035213685849143,-3.3307885496607295,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1380.4420858732115,-1003.1978543422167,-1029.92729960205,-1181.2864273387736,-1575.9269909472016,-1665.0772457820344,-1669.4336597115027,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1246762530,-872.8140505872293,-857.3336571594602,-862.7138263403951,-872.8140505872293,-886.1235638099972,-895.8310881612551,-898.7085983403936,-71175.50008745884,-878.7098776229486,13.119333333333334
Low income,2020-03-02,694007671,171.29219454605905,799.1091959709356,797.206779280817,171.29219454605905,-317.75048706420495,-955.1350398476037,-1109.4167156821952,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1312.7211784849246,-143.3311894269143,-449.30237529973584,-1205.6488388452067,-2797.5607980088575,-4064.4403689431356,-4183.292103702438,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.0633741417228448,0.0858977868225255,-0.11119380799666503,-0.7970793269654162,-1.5285339665722601,-1.926395650107735,-2.290936789880964,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2362.9848296670593,-2097.9511622976997,-2116.556309309299,-2306.5833176853253,-2635.8697363976407,-2887.1504919159897,-2930.9388098215954,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1246762530,480.44701053519407,496.4188173794312,491.4924571788677,480.44701053519407,464.3125373206771,454.29331632324545,453.8752365278565,38056.47134111224,469.8329795199042,79.01133333333333
Low income,2020-03-09,694007671,160.40189467950182,664.0903423375173,558.0177898600994,160.40189467950182,-353.6277491768777,-891.8332207497036,-983.2492275657303,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-555.5502137562023,191.6661353755338,-308.2829394423433,-555.5502137562023,-2426.7276461417955,-3789.515369694058,-4172.587395264437,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-0.9835493854849668,0.27145656634929705,0.03057900776181263,-0.598100512762716,-1.3672761485057698,-1.8924193407253533,-2.0162509416465837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-509.19172450041015,-324.9736623931267,-353.7314590466061,-461.36318702266044,-807.1400174501734,-1093.4166661300071,-1130.7197856493915,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1246762530,2514.8827464027595,2532.5638974512176,2523.1207486268377,2514.8827464027595,2501.1010931193778,2488.4623005383332,2487.4016085558073,203162.82134111348,2508.1829795199196,361.49133333333333
Low income,2020-03-16,694007671,285.53637494652105,787.9097474975385,637.3178728610902,285.53637494652105,-293.3329447527291,-928.0145648374184,-1080.6809343869254,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-374.9090277461703,814.5497051419651,682.9720537017961,-374.9090277461703,-1872.629667804946,-3056.786683921839,-3515.361122613633,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-0.9847701294481304,0.33700061054076735,0.03736744411084031,-0.4645806741612345,-1.292442248296485,-1.808078668489454,-2.184731550070256,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1016.816180491034,-779.7402915658205,-789.5687466910485,-883.652727160241,-1241.843531435593,-1497.6796472712474,-1550.9326337680495,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1246762530,5206.472393278678,5239.1494306512195,5229.7118890003985,5213.382326571983,5196.826553777174,5183.358911087748,5167.7195308004,421908.412769684,5208.745836662765,1279.221
Low income,2020-03-23,694007671,366.5285484695137,1076.682799111028,675.6036223283945,366.5285484695137,-391.31310423865165,-1069.6370582297507,-1269.5439571741063,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-2340.5927795508564,-689.5344593361594,-764.9042065645251,-1771.2708877169046,-3175.3657484066075,-4250.913234659703,-4689.760019951411,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.0752112984833537,0.2827758895771573,-0.06572455767447079,-0.5848156457972697,-1.394798498079165,-2.1416775832869392,-2.280739018667678,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,866.3745796478572,1127.1079830636631,1107.605687577623,965.2350543557388,616.2925075509047,352.9604305732128,286.1052364138569,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1246762530,8325.287902920263,8346.537469456229,8340.15073031609,8325.287902920263,8302.272789076187,8287.429674146362,8285.542093410208,673614.2927696835,8316.22583666276,3234.858
Low income,2020-03-30,694007671,317.0519955403138,623.5930776543925,595.0581020985538,317.0519955403138,-531.5339893758601,-1283.8445494964046,-1640.8691883453848,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2660.0399336035243,-1185.6792730487014,-1578.250121184786,-2497.0339981966977,-3905.6449253209744,-5253.3482386382275,-6249.108332579634,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.89761014447497,0.4391059933869386,0.2606497461619847,-0.23765529767268506,-1.086583197503335,-1.9147944173271934,-2.265210258155438,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,158.63612696295854,720.8977508030802,604.8359881474067,158.63612696295854,-605.684890449348,-1588.635909488625,-2129.1251168521085,36367.91266519451,673.4798641702687,237.458
High income,2020-04-06,1246762530,9157.142353967085,9196.781276193282,9194.818377254505,9170.861929167999,9147.645225037708,9131.023956816985,9123.984436557663,741964.8151659989,9160.059446493813,5723.846666666667
Low income,2020-04-06,694007671,347.6275487113676,711.3318892425207,543.1109726827906,347.6275487113676,-577.6969818393559,-1327.8527430474298,-1776.457781493276,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2577.079395354904,-1078.036715239231,-1572.0903297799853,-2577.079395354904,-3994.162701705545,-5461.62316973139,-6266.477155378554,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.002362591487288,-0.241252149625686,-0.7592293332351636,-1.3398871268620196,-2.1807172438007725,-2.629383766136658,-3.1002133196680353,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,759.6987136987414,1239.658726694112,1040.637642307001,759.6987136987414,-179.31972894319532,-1226.15204622847,-2065.851872744164,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1246762530,8091.702289099098,8152.2613201139375,8142.466841033055,8104.546488612606,8079.062328584155,8058.895521637986,8052.382168470698,653840.286594569,8072.102303636654,6688.863
Low income,2020-04-13,694007671,580.2274215665116,865.9907919093424,770.0715639747633,580.2274215665116,-615.2562400846015,-1470.1379694394102,-1691.3940015019764,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2676.658127620599,-1286.6696658890562,-1548.6157666986137,-2676.658127620599,-4056.3554224907843,-5624.985189854211,-6104.450877556685,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.3201959935802456,-0.25943264544374034,-0.8080154660029282,-1.416879394865182,-2.3201959935802456,-2.8709036395143666,-3.0197296344227533,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,815.062126044106,1483.6010704109885,1156.17719164847,815.062126044106,-179.83393414123856,-906.4978174467418,-1076.5413883021088,52389.381282705945,970.1737274575175,558.576
High income,2020-04-20,1246762530,6380.359927661203,6403.512251911628,6396.439050170309,6380.359927661203,6324.262840482077,6301.913470090298,6293.5421939944545,511258.3008802836,6311.8308750652295,6339.502
Low income,2020-04-20,694007671,575.019859818175,899.37075457252,804.6270161734617,575.019859818175,-639.5533147238806,-1376.5149402823733,-1702.7266624241345,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2970.4223471143096,-1598.7067646887338,-1723.2745679594113,-2758.065089055784,-4172.48767242401,-5328.018782449124,-6251.123535547355,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.248175870231438,-0.7553670488374247,-1.0068115218913962,-1.485696418305775,-2.2940574919848444,-2.8344526677592246,-3.1576728421644082,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,930.4673869500265,1504.600588892315,1132.9910451197295,930.4673869500265,-142.187914996184,-917.8150583913923,-1489.6597791024778,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1246762530,4430.189179738681,4488.574281736379,4480.248031447499,4430.189179738681,4380.262449738626,4354.014431990018,4349.560274232141,351651.15659457026,4341.37230363667,5263.718
Low income,2020-04-27,694007671,569.6143284362424,925.5839063100274,799.6632366829454,569.6143284362424,-570.9484300193623,-1266.1959266636518,-1480.105605874876,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-3019.5434424548907,355.1898010012732,-533.8834267584074,-2411.259109560371,-3718.8143974971485,-4964.642197558192,-6206.157632499892,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-1.9814632181739997,-0.900300298503635,-1.023890855283814,-1.5505458748379919,-2.360546433524044,-2.856951011578163,-2.9503440824577964,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1019.7302061138045,1521.5117791727255,1376.5283642580885,1019.7302061138045,165.55156529569882,-678.0843985028655,-1577.9211695361091,70580.0269969919,1307.0375369813316,1000.4300000000001
High income,2020-05-04,1246762530,3035.8298630690847,3263.2333449058583,3235.493802094248,3074.7942459479614,2998.435499205554,2962.3222068738332,2955.7894177391195,236857.40664065306,2924.1655140821367,4250.146
Low income,2020-05-04,694007671,747.0290436527994,1270.1387167898972,1064.6045954306403,747.0290436527994,-327.3613991718345,-933.2867792105898,-1376.0972747865696,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,787.9599570850444,2800.377607954338,2522.0592617979637,1082.0743208468978,-218.98591759492908,-1367.4539755033456,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,1.0754187819452623,2.2675338996775403,2.004589055350782,1.2273751616262247,0.3160785686000457,-0.4170568678731609,-0.6867168059236226,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3468.919540335678,5547.247475583224,5294.867489024933,3891.1892078916935,2800.1596570582465,2220.965641109651,2010.708532454843,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1246762530,2756.996772889966,3148.360575760815,3010.58735109538,2827.336890434215,2705.485027837128,2665.9150234752246,2655.57512103076,211636.89949779626,2612.801228367855,3525.7149999999997
Low income,2020-05-11,694007671,870.3287574531316,1413.0999549465917,1250.8039824395892,870.3287574531316,-201.17848383340146,-927.4472632410178,-1335.422407166974,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1115.9940672022437,4014.1001722615006,3509.143616475708,1675.833962187405,567.5999783959645,-851.6750293533918,-1708.5804731712694,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.979095668331662,2.7259331096413364,1.7890444693770402,1.3051186197043076,0.2688434416720074,-0.5445703616456422,-0.9144910682165437,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3716.1911625421103,6327.8123517397235,5921.655800848162,4232.381552433316,3202.603721788523,2672.7270271597736,2520.1605629476567,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1246762530,2049.3563539908487,2410.1899574071626,2336.099418923775,2126.8923956448502,1994.1350844454114,1941.9208392887062,1932.2526680361063,152367.46378350924,1881.0797997964105,2880.527666666667
Low income,2020-05-18,694007671,922.1127803304653,1749.0066692750045,1162.300149273636,922.1127803304653,-90.256118057894,-944.1916726166471,-1323.6292655610507,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2032.6742605880045,5789.768967119231,5540.586686560302,2032.6742605880045,744.573323031115,-623.0091593825547,-887.5537064977974,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,1.0829340366500844,2.2725446087538526,2.0955213188779034,1.463479086099594,0.3665162671672768,-0.4825049449865122,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4013.8959141098185,6803.334239586967,6500.121970104333,4618.736816957676,3656.034987173974,3087.5600778448415,3011.6932059222495,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1246762530,1497.449460875307,1924.9273688399983,1818.7352124225504,1620.74998069379,1432.9696395970254,1377.447724288043,1364.935337234142,107498.32378350847,1327.139799796401,2191.918
Low income,2020-05-25,694007671,809.1497681085026,1690.0885073690456,1397.3590438858507,810.574624764652,-101.49231212719494,-1072.4835654167737,-1285.7477179134385,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,17201.55841715234,21482.29348656998,20022.69616519568,17201.55841715234,2240.046340418398,-34.7715986453736,-684.4504411110198,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,1.1455921947130976,2.7251995398810305,2.1980869568227885,1.446369197069545,0.47350243445776796,-0.35116501417677204,-0.5801472560729136,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4120.4208289499975,7226.623455551767,6639.065676065772,4910.161124257144,3611.3866631276424,3029.1802228824818,2999.6006959317965,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1246762530,1443.5271487658877,2009.1194016839424,1913.7620146119111,1572.3981732099553,1363.7738290793511,1326.4613991336632,1292.9954090162937,101027.4365945686,1247.2523036366495,1739.2653333333333
Low income,2020-06-01,694007671,886.1656618408967,2207.245006523264,1900.6577572461265,993.6709522853628,111.15478765266538,-497.4558679984197,-663.5833454388988,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,7292.673158098746,14770.473401211642,14189.928189350388,7950.32876046012,4518.697366445089,2633.4478607931273,2214.9180255432548,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.220631227037018,6.782924435626745,6.5168923255062845,4.816939138417183,3.462051357560935,2.6135752002277934,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5623.193936405154,8626.009834653232,8444.576727988246,6492.9171702414515,5138.8763034943895,3854.97499692197,3656.43856561629,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1246762530,1255.5301527849022,1884.7613406727166,1653.4866449411977,1380.176957884603,1182.8031815404386,1133.8593309162884,1117.293878555192,83463.16516599734,1030.4094464937943,1499.003
Low income,2020-06-08,694007671,1218.5395468220909,2108.2972340355623,1889.3851211289784,1249.962418529744,274.5563126103085,-360.4800775087916,-475.63379317115863,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,5947.152190720872,12227.725211968294,10909.908479676335,7779.82207159419,4802.320426357723,2520.8839977150888,2186.253488427455,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.238404895558468,6.807393917812297,6.556702568880894,5.040160412915932,3.5442622133208133,2.802016583615274,2.6207844241693032,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6280.344609327778,9685.571974459215,9318.264995148758,7359.061643367855,5707.731591786443,4584.5253220961195,3915.2316330256826,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1246762530,911.8697773730752,1496.7592661105932,1280.5883297624748,1022.0456963703464,831.2785225005964,767.9964603026391,762.5126802789691,54124.386594567964,668.2023036366415,1263.001
Low income,2020-06-15,694007671,1535.3260237769734,2320.1254934950066,2067.8776541114344,1535.3260237769734,607.6195030207126,-136.27235637403237,-493.40098133289814,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7036.20966678186,12403.578968624503,11336.532299758941,8367.658575960613,5994.108994930428,3180.958440664958,2556.055767291264,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.277801755716539,6.748610068231416,6.487487091423324,4.924398234327999,3.599753083781436,2.864041967860594,2.7648516748676015,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6630.0381747042975,9749.062289263413,9588.440459010082,7667.342472492904,6075.145858488924,5018.948591072116,4780.782384161468,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1246762530,1516.2496621304101,2089.559643509231,2053.789022934247,1582.0555549860703,1426.5529667322057,1392.5922407184848,1371.3613253198362,103520.616594568,1278.032303636642,1099.141
Low income,2020-06-22,694007671,1446.216344025459,2168.3414311338774,2053.4131822232835,1462.895907731321,563.6612842631743,-49.910539065305066,-174.17795084696644,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,8859.476165409304,12695.946126358049,11636.317828707959,9716.922087823998,6895.68824373907,4583.978770573581,3961.8771650261933,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.357506282333154,6.747472067535395,6.640645547878315,5.018617279719821,3.6653389165861845,2.9529167758146513,2.9148480914806134,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,6996.48410196208,10153.61461837635,9994.081563914471,8384.613577830896,6619.943776737292,5538.365203860504,4737.523414514883,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1246762530,1331.1872454786444,1942.651734980494,1868.834739049463,1432.3886179259011,1255.838228916944,1211.5452904591523,1205.902583027052,88609.78945171228,1093.9480179223738,1016.5740000000001
Low income,2020-06-29,694007671,1372.2740523493364,2079.7122856143187,2048.70427692294,1395.3363675105297,631.192739460089,-60.584852238705984,-211.95320240416802,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9358.244415607267,12312.616534480518,12048.919670417748,10176.043449661584,7413.1875242802325,5249.0940919194145,4702.903923966062,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.690278858571077,7.657752096748042,7.054699337102429,5.340361323643343,4.065192888378764,3.2935892394579653,3.1541556939100324,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,7773.1581799791,13841.77881675415,12932.712933229677,9719.67374847294,7725.905501542369,6057.439834298936,5868.632830504268,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1246762530,1400.0071219718711,2082.9282834902638,1961.8030429577034,1518.799686382085,1351.505953913727,1308.8396948856043,1306.6032872738529,96680.48636415368,1193.5862514093046,926.687
Low income,2020-07-06,694007671,1467.8921885339244,2125.8696941092862,2059.010884465459,1535.5745912429988,689.4527512456286,-26.18883260511354,-36.61705729592208,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,8983.405565950088,11870.158485729275,11024.825319427307,9403.832383509645,7418.573370094358,5612.340120480673,4590.155262686717,93041.76004525102,1860.8352009050204,837.857
