World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-03,1252176798,-1225.2879184735311,-1212.110944943425,-1215.5787358383072,-1223.0613698537954,-1229.2963706739017,-1234.8277125677282,-1237.389168128716,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,383.5405448044315,873.6535089012602,724.5861339468357,383.5405448044315,76.79450074784901,-53.92771131749341,-110.14925482927359,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,762.7404129529715,2382.884926271281,2037.2915226469058,957.2325692589668,-73.3824995592061,-712.9456440813887,-1392.850038404436,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.7153404274141738,3.09775868184636,1.4072290468705226,-0.5765533884960745,-2.087934831079821,-3.4385311188162015,-3.8227975534607537,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,930.4768639846945,1382.7853929391274,1294.254573164578,1091.6767650105228,848.3556211446729,782.9759743712326,765.744335648274,48518.38822061285,882.1525131020518,43.57142857142857
High income,2020-02-10,1252176798,-1170.9815784919904,-1150.727268057385,-1157.8264908052402,-1167.2399552270506,-1175.9157279932347,-1182.3020062368141,-1184.5798058655141,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,376.87550989790077,977.3754306856881,864.87260664622,424.59422254006137,133.83422860095328,-13.889526471076632,-21.313910152434676,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,820.1315987296912,2434.121549371727,2100.0336008865647,849.6149030205833,-252.83397030480842,-977.2387220089324,-1171.4264182862958,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.6797808716347596,3.235437445934841,1.6018874783290977,-0.6198408920168174,-2.0669569988870773,-3.680023700179089,-4.118954576532485,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-706.2467776382871,-279.3161804629502,-348.61839086871805,-581.7020690668055,-822.7379100369005,-895.227749345362,-916.8855739653243,-42814.36185892008,-778.4429428894559,77.71428571428571
High income,2020-02-17,1252176798,-1479.7888204040134,-1462.1718167713857,-1466.0106163801572,-1476.705811031606,-1485.93751717637,-1491.248693092062,-1494.509738270147,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,370.8792954275781,1069.7923086969683,907.0500536603622,466.71990252936143,136.89972003338045,-28.38777682338704,-92.98877135556944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,942.52499297996,2398.6542095454442,2223.0803944822724,942.52499297996,-340.754087796022,-1039.501183521782,-1240.8384040879341,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.66035016084548,3.1233823498343565,1.4419173371914586,-0.5846250922255892,-2.334172629369025,-3.890738027610561,-4.168857473330921,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1496.2260543067555,-1032.0171791960206,-1102.7364038509822,-1365.8153244038247,-1617.1560287818875,-1703.402772617258,-1718.4345941345312,-86095.37112121753,-1565.3703840221367,123.14285714285714
High income,2020-02-24,1252176798,-1296.2528473526654,-1278.7484448740693,-1282.886029759043,-1291.5516112836708,-1300.9716218462215,-1306.5950747344564,-1312.9692518134632,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,262.8500503311083,589.6615174725214,502.181995506649,262.8500503311083,-226.4424446853247,-529.2820783046209,-620.7810732139543,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,825.265470012312,1578.8132684104617,1409.3490639610443,825.265470012312,-697.5890857097099,-1662.5987698050792,-2030.19914635847,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.140975177377379,1.3813687623611652,0.32079027432400703,-1.140975177377379,-3.799215190628104,-5.449164000945444,-6.294546117746151,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1462.5180284349008,-1096.4301832441695,-1149.918019157784,-1383.0844532300655,-1605.2236189788164,-1677.2867093342857,-1703.132208615872,-84178.07708171799,-1530.5104923948725,97.71428571428571
High income,2020-03-02,1252176798,-892.4659159107377,-864.7017709883773,-872.7663095050345,-884.7878960315012,-897.1439535028925,-908.1972143142225,-911.7249285123137,-72841.67808186717,-888.3131473398436,7
Low income,2020-03-02,713055753,179.93465331795198,789.0011637831926,590.1147228611084,179.93465331795198,-326.994409051922,-769.4967698204357,-938.7676433767974,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-488.1535289401281,747.1712013368485,445.84499614499157,-488.1535289401281,-2525.0183823092775,-3722.035703133794,-3950.4834172728442,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-0.8880523056541874,2.51457576553857,1.3502215265288322,-0.8880523056541874,-3.6078375725150726,-5.505548034781887,-6.3920388843155145,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2237.6238089576163,-2030.2627600941705,-2088.4618523311765,-2210.9243075948084,-2376.1256409704533,-2565.631096499796,-2658.62191702808,-113255.68878377545,-2059.19434152319,66.57142857142857
High income,2020-03-09,1252176798,463.84495225115705,500.7387777130423,489.6605393068122,471.94222804088565,459.4988808865842,450.86584940176994,446.7767521588902,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,155.7928862056514,594.7138432764697,489.18303825232186,155.7928862056514,-438.7358715994614,-843.5403531914661,-908.0362962974871,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,480.0121234211393,1324.1547593884948,907.379501715363,480.0121234211393,-2245.8692401814674,-3714.8122859170135,-4231.69059163273,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.5704603492363234,3.192480521177143,2.24084263115276,-1.229503034720858,-3.273181998664481,-5.476476059470155,-6.495682321438024,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-462.76430658263735,-220.58803951364735,-262.1333027984746,-424.5176156103979,-626.9917092348385,-837.1708127591158,-905.0656482100648,-13890.551143812454,-252.55547534204462,47.714285714285715
High income,2020-03-16,1252176798,2503.1580640267425,2541.696287924729,2532.527565040289,2512.6865804813146,2498.9041652082965,2489.440294223957,2484.262149438888,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,173.84582707058013,543.6716025695982,477.4429993436716,173.84582707058013,-455.4785105720022,-868.8544889712986,-959.1852354269099,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1259.9535542897324,1739.6090627140527,1259.9535542897324,1259.9535542897324,-1745.7064825009268,-3004.1430924154192,-3486.2871860130354,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.756983877464072,3.0876098922195756,2.0063624272133125,-1.22553399374217,-3.650509499686155,-5.868973391108082,-6.587933091492883,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-903.3356217095866,-659.4268420235635,-689.6351746299955,-822.1394802542596,-1047.8006824322742,-1260.99240789097,-1328.0634780874038,-36283.339962690916,-659.6970902307439,85.28571428571428
High income,2020-03-23,1252176798,5218.699671190598,5254.577649526282,5243.220994791271,5220.792337930399,5202.790214752731,5192.166649179426,5187.599000851186,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,71.15267600136713,648.8046897569133,570.9421957252614,71.15267600136713,-584.3787918628547,-1020.9482947289961,-1128.6818071870384,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-1030.717373351614,1219.1816983997332,361.20034510346846,-1030.717373351614,-3114.7617245650463,-4348.081526087455,-4552.07289711725,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.0535396409443176,3.5314805808192666,2.3508758384044812,-1.0105889029506505,-3.509025463470373,-5.860466572121979,-6.420702265763111,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,970.500901749282,1235.5598183929892,1202.8770015450557,1039.2059502154561,816.2741748091546,586.8611789940152,569.4610104643301,69464.72719706793,1262.9950399466895,166
High income,2020-03-30,1252176798,8348.054964934066,8393.381449239716,8379.733416955072,8358.12335337687,8338.499433938467,8325.725266848242,8321.783042839039,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,54.07457945329042,544.880393346163,475.02136538372486,54.07457945329042,-673.2110474821948,-1116.419023238158,-1225.9839588834707,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1414.6584725393463,-270.01727099992667,-470.85201163310916,-1414.6584725393463,-3715.66980410335,-4832.284779554729,-5345.439080214819,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.7988155446557554,4.990978941039607,4.230508818578856,0.7988155446557554,-2.9027971188166726,-5.453245625520401,-5.878324607911263,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-178.75949499952955,445.4318318302212,358.6897259018979,-106.51889834423352,-766.5976550778186,-1595.9328158761318,-1879.669044994938,37916.8476412821,689.3972298414926,217.28571428571428
High income,2020-04-06,1252176798,9186.619064628057,9235.447979185514,9220.905546903748,9200.2156175166,9178.632637818188,9165.593838757291,9163.27565001338,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,64.19840539146065,598.5210363014864,451.48672777640786,64.19840539146065,-692.6097225489424,-1157.271609753796,-1317.5594064654158,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-1002.5654906479596,374.04518606761053,-188.49112562081032,-1002.5654906479596,-3339.2430476734967,-5190.536543186589,-5549.258410407901,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.7914565361438404,6.396673497367342,4.453906530949245,1.7914565361438404,-2.138236917266336,-4.932800449660127,-5.265314572213947,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,357.93669494425336,1172.8086385472532,964.8401383512329,462.615654525139,-113.05521970597961,-888.5494036423584,-1093.994590830885,58385.96234942333,1061.562951807697,354.2857142857143
High income,2020-04-13,1252176798,8095.3797341584,8148.336440145162,8136.947602269965,8117.605129258257,8092.992197991317,8080.213025299197,8075.999601864432,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,62.393175618448865,564.6245800873075,349.4422715479684,62.393175618448865,-698.3960599769291,-1176.1126155182128,-1399.493379472736,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-1253.4982714940509,403.9446171725317,-342.7602434582188,-1253.4982714940509,-3762.182621823969,-5178.856024837258,-5584.079933324662,-23328.830871464408,-466.57661742928815,103.71428571428571
Unknown income group,2020-04-13,4996019,-0.7319966111678347,3.306209907562023,2.5833094243506274,-0.3866675722824309,-3.166055752974578,-5.673941751824904,-5.978960321739967,-35.97751266839618,-1.7132148889712466,2.2857142857142856
Upper middle income,2020-04-13,2916898522,297.3850887001002,1145.9301569436586,915.9794088149678,420.1123017659294,-152.3529215092891,-934.4475840639959,-1078.7726485898781,55635.857587518585,1011.5610470457925,548.5714285714286
High income,2020-04-20,1252176798,6321.45765225183,6440.4990944752135,6410.390095134536,6366.06016885096,6321.45765225183,6307.664304264308,6299.121516710536,518301.8717184396,6320.754533151703,6048.142857142857
Low income,2020-04-20,713055753,168.28032320732834,578.9161029477517,512.8308993843342,168.28032320732834,-670.2915110345514,-1146.4001598651028,-1418.9715070487077,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-1427.8165869124882,321.58313750593516,-527.5524934699462,-1427.8165869124882,-4048.294163477997,-5235.088987849644,-5678.483945376843,-23514.545157178683,-470.2909031435737,121.71428571428571
Unknown income group,2020-04-20,4996019,1.6134789557736438,6.935277231745638,5.06839375867535,2.0240708139991423,-1.451196349049283,-3.544237261210671,-4.584331832095786,-35.97751266839618,-1.7132148889712466,4.142857142857142
Upper middle income,2020-04-20,2916898522,394.3956812374873,1748.6990581981452,1405.2424663857603,651.0536575285211,-31.50613502651679,-835.0629559974955,-1009.7362213128952,58671.490920851924,1066.754380379126,923.2857142857143
High income,2020-04-27,1252176798,4396.411233764253,4500.649293799654,4464.5958592824845,4405.4176161071455,4362.0139478234205,4338.95964960467,4328.632866734567,355599.6974327259,4336.581676008853,5209
Low income,2020-04-27,713055753,80.37425620892049,1041.3867013827555,760.1645943444587,187.492405363694,-607.1173254643606,-1067.5523525749647,-1426.020475572229,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-1242.5392264889265,953.4104352077321,93.2172360493037,-1242.5392264889265,-3897.4471316552313,-5346.135567666063,-5907.823259021684,-23204.54515717869,-464.0909031435738,127.14285714285714
Unknown income group,2020-04-27,4996019,1.3294696672320574,6.686864632113037,5.323618860158853,1.9340563403681654,-1.6459573672427883,-4.1490894693131555,-4.7411208349882035,-35.97751266839618,-1.7132148889712466,2.571428571428571
Upper middle income,2020-04-27,2916898522,572.0658327840865,1561.4226962395405,1229.8585368525892,686.5489722279734,99.9859739106919,-547.9022522391323,-843.1627389039444,70681.60520656621,1285.12009466484,995.7142857142857
High income,2020-05-04,1252176798,3038.0648786620345,3136.485761487198,3102.96443337634,3051.6971674907763,3003.3581780536383,2976.8817316145496,2972.102407833148,242921.56394578287,2962.458096899791,4220
Low income,2020-05-04,713055753,267.71473542185436,1298.4104520686753,1010.9908397107556,441.8086250476324,-382.7402690950806,-865.8031235091925,-1158.6521534443707,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,920.2114655808863,4607.635598760686,3600.318015494759,1890.4424123160732,35.65811877995467,-1221.35153366599,-2248.812669477286,10602.902999503269,212.05805999006537,160.71428571428572
Unknown income group,2020-05-04,4996019,5.5200992103233,10.573440311350163,9.021170998788094,5.5200992103233,1.3889962687790567,-1.33864026124427,-2.402276135254368,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2794.863325025572,4042.0731786354586,3631.180426919324,3017.8723597760923,2495.3722730582826,2002.2493236714258,1741.7433247274998,174984.55946923906,3181.5374448952557,1477.2857142857142
High income,2020-05-11,1252176798,2738.759159290513,2843.1691572302534,2814.9531587367865,2754.843402317139,2703.7660480861027,2674.6635687820253,2666.1412077302857,216902.37823149693,2645.1509540426455,3590.1428571428573
Low income,2020-05-11,713055753,417.5888751356988,1467.753640179948,1123.8370391927406,496.4511870689395,-288.2233803245841,-857.3224728005705,-1080.8040948374112,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1390.4959225195967,5190.814711604265,4053.3308825880813,2382.5792480816444,355.9603873819367,-1024.470623397225,-2234.7974092783884,10875.76014236042,217.51520284720837,225.42857142857142
Unknown income group,2020-05-11,4996019,6.296474554020346,11.152984190857445,9.691159192239732,6.296474554020346,1.6636615210149184,-1.2546154312121318,-1.9470902364923754,32.50055184773284,1.547645326082516,1.2857142857142856
Upper middle income,2020-05-11,2916898522,3159.3674603003064,4385.6791599747,3932.015157000774,3360.183314646777,2826.5251148766565,2395.6689480681716,2235.1487867733463,191379.4832787629,3479.6269687047798,1717
High income,2020-05-18,1252176798,2006.9473312260461,2123.8532539375874,2097.2024648729443,2028.0698868425413,1966.2314413453084,1943.1730904606027,1934.13576931361,156078.8782314969,1903.400954042645,2772.714285714286
Low income,2020-05-18,713055753,460.81775097504,1471.8467926148182,1220.4283478947218,623.2927405655421,-212.27345601716928,-864.2257463944317,-1104.7974125052665,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3163.576878758015,5610.165038314338,4473.130539361538,3163.576878758015,646.5927737001523,-745.677958623362,-1378.9373586025442,10855.760142360412,217.11520284720825,233.14285714285714
Unknown income group,2020-05-18,4996019,6.446449804676673,11.224646224225214,9.62578783347148,6.446449804676673,1.643943269896017,-1.0306122202547499,-1.9274845547299693,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-18,2916898522,3416.8031858077643,4706.729930955295,4347.016084017497,3641.340451029228,3085.7742899607424,2621.5377670726257,2463.231442455987,202562.34518352477,3682.9517306095413,2131
High income,2020-05-25,1252176798,1404.4418469592772,1561.3197778383485,1531.1389349018027,1470.68214489314,1404.4418469592772,1389.042946311132,1373.601845995638,110995.51251721113,1353.6038111855016,2231.857142857143
Low income,2020-05-25,713055753,506.80543214835683,1459.6968953397613,1333.2143002029156,634.2809664906046,-164.8188113542936,-887.8510651908982,-944.8502331834374,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,3186.088500275414,6075.21883932665,5542.356424924297,3186.088500275414,900.1685486491026,-397.8679224960813,-811.9326932024445,10411.474428074698,208.22948856149395,277.42857142857144
Unknown income group,2020-05-25,4996019,6.044458074519076,11.414706528148217,9.70471292107519,6.526259424967587,1.4474446389840776,-1.1538213501517354,-1.9250769278201005,32.50055184773284,1.547645326082516,0.8571428571428571
Upper middle income,2020-05-25,2916898522,3422.231068835386,4943.344839412648,4514.669610517943,3834.591211757051,3206.8563685900594,2815.1281995931226,2721.8001494739156,203914.76899304864,3707.5412544190663,2424.285714285714
High income,2020-06-01,1252176798,1341.3530081566014,1485.9145198805822,1468.9034637385669,1394.7605423801344,1335.76312440741,1312.664162031177,1300.1475018383028,103374.49171844005,1260.664533151708,1789.142857142857
Low income,2020-06-01,713055753,745.9862784097166,1823.7057501943139,1420.0377794761523,833.5015467930766,57.513013800379994,-590.8224472486664,-741.0952506648865,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,5471.082778353556,9295.812832022279,8616.170396081656,6190.886847918349,3533.2168309400818,2109.287234245001,1687.3724919219594,91276.60960472612,1825.5321920945225,348.57142857142856
Unknown income group,2020-06-01,4996019,7.86932273810588,13.130080777634053,12.817666704515625,8.926310112568528,4.453729519497729,1.6167885671410795,1.007378088764866,75.18248733160411,3.5801184443621,0.5714285714285714
Upper middle income,2020-06-01,2916898522,4470.9197753913995,6801.725181840601,6470.306547043811,5261.235520520543,4249.56615808945,3831.1666897891187,3744.3007029159276,219773.10401609013,3995.874618474366,2589.1428571428573
High income,2020-06-08,1252176798,1147.8009479388008,1282.6711408487347,1266.6765205454028,1198.5303465617717,1133.146784513068,1110.0768798279942,1103.5776371142997,85516.06314701143,1042.878818865993,1563.5714285714287
Low income,2020-06-08,713055753,624.6685538401059,1659.3994606121735,1480.7955474027535,814.5792847320473,82.84644235969841,-535.0953389510682,-738.7438186469991,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,7158.472417738002,10893.496051821681,10178.104503299626,7158.472417738002,4153.895336364366,2539.1991386233444,2038.7085262894127,91423.752461869,1828.4750492373798,478.2857142857143
Unknown income group,2020-06-08,4996019,8.707360192873855,14.852252899430919,13.414204467247416,9.402515510452426,5.002988465667343,1.8384600472830204,1.5005080129475263,75.18248733160411,3.5801184443621,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4685.566255320052,7601.905221418156,7119.302791172683,6035.696560669074,4685.566255320052,4211.488374778605,3943.7585078368793,237224.0802065663,4313.1650946648415,2897.8571428571427
High income,2020-06-15,1252176798,795.3111774498313,941.5436093671796,920.2673477914407,853.3396759723281,790.1121984731011,766.0445844756732,760.3889906542627,55611.24886129715,678.185961723136,1469.4285714285713
Low income,2020-06-15,713055753,938.1159544898679,2253.8642882475056,2058.1853016652185,1411.357282202778,571.7280078006913,64.84416625870554,-40.1790589701328,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,7228.729039930655,11758.23134286233,10438.919931588911,8195.815552213038,5174.200567932411,3570.1252255387626,3369.119364066135,91458.0381761547,1829.1607635230941,588.4285714285714
Unknown income group,2020-06-15,4996019,9.14644207013321,16.326434032541165,14.364968653505416,11.150001282057023,6.165848524730312,3.04756467721486,2.58014900438302,75.18248733160411,3.5801184443621,1
Upper middle income,2020-06-15,2916898522,4835.367608373357,7898.767290241358,7481.406673913986,6299.254224176757,4835.367608373357,4494.982146382216,4293.768921269812,247001.45639704246,4490.935570855318,2926.142857142857
High income,2020-06-22,1252176798,1394.9650077804204,1570.9254497484744,1542.8624329829802,1466.971784744339,1394.9650077804204,1376.2204683208272,1361.0931453185592,105778.96600415428,1289.9873902945644,1201.5714285714287
Low income,2020-06-22,713055753,958.2120361203133,2194.6317294954174,2112.879106585865,1424.0885629941329,651.2963155523914,180.3031403651968,17.830279742383073,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,9232.060922318538,13592.727101250684,12161.997052313243,9722.512115884248,6573.7587450346,5198.1830332124355,4612.285449855907,92295.18103329756,1845.9036206659512,928.4285714285714
Unknown income group,2020-06-22,4996019,10.65929805404013,15.283389486432833,14.271065474190394,10.961309192059517,6.4573504724117265,3.586346499645679,2.8638870874423,75.18248733160411,3.5801184443621,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5252.393190114915,8333.4134558398,7933.063487553813,6748.776951283377,5252.393190114915,4901.945784437667,4658.8301189984395,262280.2992541853,4768.732713712459,3164
High income,2020-06-29,1252176798,1204.3900212833566,1355.1854207699917,1343.690751139407,1264.3624102822307,1198.4422851646352,1175.1379330961202,1171.4412966989337,90131.14028986858,1099.1602474374217,1313.4285714285713
Low income,2020-06-29,713055753,946.4959166086583,2280.532603187158,2023.0831474702031,1401.7950738844006,642.048711206985,187.77536001551408,-13.508413857963383,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,8661.332565970362,13790.385307285667,12065.14236273216,9367.391427978446,6621.605121765531,5011.994226419816,4474.303332749869,91310.89531901185,1826.2179063802369,746.8571428571429
Unknown income group,2020-06-29,4996019,10.589006973347123,16.80138627700529,15.804930196211771,11.92329716339873,7.406474899454972,4.069976628940594,3.499989027398242,75.18248733160411,3.5801184443621,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5399.251229825131,10536.89816605569,9111.038840124233,7425.621073493892,5399.251229825131,5210.559943828259,5063.857623144986,278276.7611589472,5059.577475617221,3131.142857142857
High income,2020-07-06,1252176798,1302.964108938989,1445.5330666619057,1427.2729329540537,1361.271444940128,1300.7793909115298,1278.1038626075713,1268.5997633990107,98100.79712550601,1196.3511844573904,1043
