World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-13,713055753,222.99402814573736,641.6859705299266,566.390813832531,222.99402814573736,22.609850407335617,-62.113050218504895,-67.63451478815901,0,0,0
Lower middle income,2020-01-13,3064086238,651.2399837613677,1399.3007635783797,1072.5782755633966,651.2399837613677,-33.59026790951689,-306.9878595424977,-340.4343100507361,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,4.023225416703855,3.454017512716063,0.6152603419744058,-0.8695980015445736,-2.203550941375654,-2.9940256043597295,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.6364003263227,-809.6788081916208,-945.8157191881166,-1138.290746682907,-1274.2969951311504,-1308.0173436842176,-1319.6316323437136,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.5456588346000866,6.601269027399214,5.020736754424809,1.5456588346000866,-3.593730037101044,-9.244718901129746,-10.17072325905891,0,0,0
Low income,2020-01-20,713055753,261.46981841133606,741.5178992057548,539.3933069092818,261.46981841133606,13.51564632344839,-80.67888119290642,-139.56656073155312,0,0,0
Lower middle income,2020-01-20,3064086238,686.2809588865748,1487.1459021945664,1374.3700499293673,686.2809588865748,-88.15390092352075,-577.2093606559296,-597.2618387678887,0,0,0
Unknown income group,2020-01-20,4996019,-0.7628750301719373,3.455339957473856,2.5669497406619817,0.27256166656298086,-1.273775574725948,-2.9656262683463015,-3.567429251177256,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.7097795200036,-974.9702312989169,-1026.5872592692901,-1278.009411035399,-1564.0895264385042,-1602.4627409967543,-1610.8717702718259,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.097774748972,-1015.4705408750871,-1017.4266499067776,-1021.057689882676,-1026.4242267240672,-1032.4266511995093,-1036.311568618429,-83916.29411821897,-1023.3694404660849,0.429
Low income,2020-01-27,713055753,280.41246359823725,701.476838755847,525.5370900220379,280.41246359823725,55.80642620350008,-45.7085755667661,-92.78088107860836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1656088451076,1526.9352215870997,1410.001976815024,549.1656088451076,-208.2710258944499,-794.0083319891163,-1027.9053181045756,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37305400029945063,4.368445495159345,3.273817462418566,0.8876035924678738,-0.6756488709702664,-2.178039501815957,-2.387817355695586,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-932.2492908288825,-417.7318673579112,-459.0492299842866,-730.746272554679,-1046.0936957964834,-1089.0899329632527,-1095.3121905279518,-56860.401059195705,-1033.8254738035582,11.143
High income,2020-02-03,1252176798,-1225.2741398426151,-1219.6198973565183,-1220.4043945512392,-1224.7515083705812,-1230.3773745935289,-1237.3114771012729,-1237.9746432063425,-100383.0381830539,-1224.183392476267,0.572
Low income,2020-02-03,713055753,278.21437754566887,688.96056892412,521.588899194969,278.21437754566887,36.49776857417577,-65.32451129435655,-93.16450631954132,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.4311564765334,1467.8113002932946,1219.4838437709054,527.4311564765334,-274.929104288732,-806.6093539131673,-1290.6040247457686,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8777144212713286,2.483767678953632,1.3771871708928896,-0.7998292154885318,-2.397530538937006,-3.6715429197462814,-4.13352706479075,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,960.9919039981561,1435.5681520872972,1399.1567110232268,1137.5987789226729,826.5153086683711,778.5293603082289,764.8618963476375,48253.56312899856,877.3375114363375,49
High income,2020-02-10,1252176798,-1169.1670839032397,-1164.364139048184,-1167.1735112431793,-1169.1670839032397,-1176.9258132528334,-1182.9633636676976,-1183.7584380354383,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,313.75546808676546,776.5775127401255,541.2775776717302,313.75546808676546,50.35120981040401,-131.34414367215422,-162.5637040241588,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,581.5965085568961,1244.337274572285,1102.099501721607,581.5965085568961,-471.0570069589045,-1353.7450131440416,-1498.2892299055434,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7796691010095942,2.615539012905989,1.8874498654384655,-0.7384774671357667,-2.641948552098208,-4.123675815329218,-4.29607246543215,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-693.5322075072826,-228.59971747961433,-327.21937530874646,-583.2859865949075,-849.5626578232179,-912.9563046914451,-924.0529590436428,-42997.60361720111,-781.7746112218383,83.857
High income,2020-02-17,1252176798,-1476.7170178924691,-1472.2134360713605,-1474.3472032864336,-1476.7170178924691,-1487.181172860629,-1495.4314727091535,-1495.9253036219163,-121232.90484972106,-1478.4500591429398,0.286
Low income,2020-02-17,713055753,310.0713725096839,850.2342398849659,759.0889085152901,310.0713725096839,-30.952960862225744,-155.46530377012536,-228.58341906352322,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,467.6399207748726,1689.8789766211996,1197.8828179196792,467.6399207748726,-699.9287744924925,-1761.5739878493157,-1930.1700672902455,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7578238744343437,1.8725482323799043,1.3443576389757175,-1.1728714496160288,-3.2397539461373226,-4.569862073456934,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1493.9386728913696,-1021.4223798676322,-1025.627580862761,-1342.7413204155823,-1641.2199847604056,-1725.585729053519,-1737.0870178715604,-86333.74383187947,-1569.7044333068995,121.857
High income,2020-02-24,1252176798,-1290.674314668553,-1284.1419130962163,-1286.2600215741002,-1290.674314668553,-1301.2743365301974,-1307.8981219126467,-1310.0737875509215,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-148.5013379005698,528.8231844464344,413.8751087988015,33.251307195827266,-350.7054567231964,-663.8092082491228,-966.3902864535482,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-102.52231309584383,992.5450439049297,714.6216004349255,-42.282859045405594,-1062.7341388373034,-2047.8346067025948,-2281.179685549542,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.080251680984657,0.15292220441591664,-0.2740590149674611,-2.6473758855821328,-4.488723497107418,-7.130945845880464,-7.2681011311951265,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1524.3307905466188,-1041.559139655417,-1059.3651140564784,-1374.504624851545,-1628.2387094086946,-1701.9259830119868,-1713.5258317164285,-85209.43682473004,-1549.2624877223643,105.572
High income,2020-03-02,1252176798,-886.5573677559037,-875.6442602818361,-879.7899782720629,-886.5573677559037,-899.7201371105583,-909.1098707489857,-913.1111691887819,-72869.53528165842,-888.6528692885173,8.144
Low income,2020-03-02,713055753,144.97621567137517,896.8813475202884,678.8050123504877,192.2614865923346,-290.7698634851768,-813.0388624230653,-879.572721940753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1030.654664099661,837.9003120567753,725.6826175364682,-712.7046726098147,-2308.432738938615,-3326.4017464709555,-3797.746420347508,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.579242476093205,1.4120598989753819,0.955939650457496,-2.0466100402142664,-4.316862867011792,-6.787334346776902,-7.398063238864216,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2321.7068510306513,-1999.3079329614718,-2037.9498780409328,-2225.0452133581807,-2395.5833671081573,-2668.260702766336,-2689.2908152786745,-113538.18416675125,-2064.330621213659,52.285
High income,2020-03-09,1252176798,474.710208905478,495.43830367622377,484.618711989067,474.710208905478,455.71831852327927,446.0395239776038,440.5918900220093,38327.15043262703,467.40427356862233,63.001000000000005
Low income,2020-03-09,713055753,-209.8344373559539,630.1643615725609,481.8306427491932,151.13222294346636,-390.96261594694704,-772.8419063136388,-938.4845992886226,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.3370556638179,994.4585955836696,886.1703750935671,-268.7908801374516,-2182.662700280433,-4152.256187503502,-4951.3540855075025,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.096847840382104,2.1307948941059323,1.300320244864656,-1.7167559073170964,-4.41392400535201,-6.0450094314105485,-7.71366922828251,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-527.8862654554532,-216.65438397961674,-251.27398969082094,-439.22805326379,-726.8176245505606,-906.4142906173286,-934.6724464848423,-14289.332241074011,-259.8060407468002,51
High income,2020-03-16,1252176798,2505.7589560911442,2526.387495176138,2521.2489419946883,2509.506314996988,2494.802532399686,2482.8544410888126,2479.159798697652,205743.62186119967,2509.0685592829227,329.288
Low income,2020-03-16,713055753,-180.62917657911186,514.4942764944583,401.6199455400945,129.03720797043744,-356.1516973137907,-741.799703603993,-862.6188833095142,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-100.4750182282817,1710.5121230850602,1489.1194785575349,-83.89431073847499,-1981.4729711046164,-3125.944317619109,-3891.3670644960234,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-1.8731620839130867,3.8534698777235694,1.7855670133817059,-1.8731620839130867,-4.292477570573079,-6.647779271790405,-7.7167210504418895,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-950.4707841866688,-703.6945061645503,-737.7425853668495,-862.7638049717395,-1156.7419134740446,-1358.0176223742822,-1408.9311559506464,-36723.50201233286,-667.7000365878702,93.42999999999999
High income,2020-03-23,1252176798,5223.701023927402,5254.609880001583,5247.878520336737,5223.701023927402,5204.065522830191,5189.802131685296,5187.812570667663,427831.71900405583,5217.4599878543395,1291.002
Low income,2020-03-23,713055753,-248.2069856335674,519.9970505078367,466.2427890243879,180.44880751221797,-433.2847961158456,-869.4024648937163,-991.2032425581176,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.6935538162785,2050.472963312381,1684.9599864190707,-994.6935538162785,-2801.1555733834534,-4295.910747204517,-5021.698312119914,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.0291310367853956,3.915987964709967,2.7721339839643866,-1.142390312470579,-4.165245562768146,-6.382703586420555,-7.437540225341639,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,925.649425750062,1228.056468582405,1176.5800428697053,996.4065106530738,707.2338695000101,508.42362778559544,491.43112740674036,68524.58895694921,1245.9016173990765,170.288
High income,2020-03-30,1252176798,8353.319002425444,8378.494143340566,8373.157092115855,8357.17749889178,8335.855832903,8327.121836253453,8325.956901837446,684948.107575484,8353.025702140048,3092.713
Low income,2020-03-30,713055753,-313.061616458872,422.646499628237,366.3535889663584,49.18165862755914,-538.5768139995229,-900.972654965856,-1281.9432579775744,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2290.415913952238,341.66577655613895,86.78997416172338,-1906.0373313160856,-3681.496248320733,-5254.652487218478,-5588.7077130146945,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-1.136173934402007,7.537531167677249,6.6312891683435975,2.100865063541219,-2.1062670825824354,-5.230829710140389,-5.661358106406306,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-497.2445209704481,341.08442439655494,245.33163621091552,-155.37952048686606,-779.677155914365,-1452.572491973091,-1940.5321161218767,36909.66178211596,671.0847596748356,230.574
High income,2020-04-06,1252176798,9193.987812052781,9223.653096477443,9219.738230344356,9198.121181081184,9179.996672133737,9170.387047809058,9164.764864040282,753700.6120608931,9191.470878791379,5053.006
Low income,2020-04-06,713055753,-307.1887439912816,482.2617077984674,331.7103019884927,-13.18480880704889,-621.9264271691735,-1154.8464668805307,-1334.9705802640756,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1839.2423758272867,2534.621457851957,217.74257422745558,-1388.975566719072,-3376.1954451045594,-5581.097964132778,-6289.010812768481,-23177.437864242704,-463.5487572848541,94.574
Unknown income group,2020-04-06,4996019,-1.6486394988900055,4.317071750099007,3.653150237935378,-0.008878941440275092,-3.5903981323001646,-6.697342699361557,-7.000829926320877,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,153.68857776713008,1063.0500221239192,843.9359048696899,424.23793936517296,-123.77959933609479,-884.785473078609,-1180.0189628475548,57696.01412466595,1049.01843863029,383.432
High income,2020-04-13,1252176798,8113.631891564647,8159.436601580999,8151.704043954174,8127.605235640942,8096.666176292078,8078.045917946625,8076.050740029497,664024.2406323203,8097.856593077077,6274.717
Low income,2020-04-13,713055753,-284.191117079716,510.1472825047944,453.8608672856795,54.20947110615335,-579.9486504765614,-1318.677352413801,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2158.5018719067675,772.217975299377,186.49384408102665,-1755.6690986439114,-3641.608021905663,-6044.1885112763475,-6163.802507709118,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-1.3622401543917986,4.043830665575013,3.3055985110845123,0.22024039978052753,-3.120329003524305,-5.69442160393094,-6.042468721718525,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,109.03421873140455,1094.12207418814,858.8343247775913,449.74614336836805,-184.7661328258375,-945.7394625335052,-998.3030866427927,54998.29031514209,999.9689148207652,573.574
High income,2020-04-20,1252176798,6381.980338029584,6422.25562346155,6406.058989993267,6381.980338029584,6328.985516482657,6308.53513150958,6300.1567638227225,518248.15491803514,6320.099450219941,5979.714
Low income,2020-04-20,713055753,-231.78943301080145,486.9963038109719,394.14126795562976,45.03494956469316,-570.2056531755011,-1309.3118382726102,-1477.2132728158658,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1746.5178960595151,639.660413499857,256.45737156245315,-1746.5178960595151,-3906.840510737929,-5750.47594866502,-6149.608339661066,-23828.86643567128,-476.5773287134256,114.285
Unknown income group,2020-04-20,4996019,-0.10295173225594399,5.250738112430653,3.9275897267130384,1.7085741707369422,-2.3820138349939004,-4.621620154684199,-5.297253834334276,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,261.77049634023643,1143.2013428820262,963.1610107222115,621.6124026235203,-75.42687392893906,-753.2008248034502,-884.2377500289188,58101.49507704681,1056.3908195826693,949.858
High income,2020-04-27,1252176798,4408.170923548855,4450.281556807587,4440.28317787805,4408.170923548855,4360.7668087387,4330.418714128997,4324.107272701431,355611.5806323216,4336.726593077093,5133.141
Low income,2020-04-27,713055753,-120.08916734982854,713.4997067035573,699.2742168718368,301.7036136214279,-494.6231835400303,-1109.156540692199,-1369.880879954456,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1457.9982044448423,495.3562556009033,-367.33204596784174,-1457.9982044448423,-3774.6701412508214,-5410.13435609975,-6142.881872642066,-23518.86643567128,-470.3773287134256,127.144
Unknown income group,2020-04-27,4996019,-1.7423101926093627,3.9152192757273836,3.5741913870111244,0.48684900785918245,-2.694835419532105,-5.353959737701434,-6.2866863584400114,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,467.46804352549924,1110.6187943753607,1064.9498763684153,645.4131439130069,56.93492624073974,-405.63774457733757,-894.5395095511233,69974.37126752331,1272.261295773151,1051.572
High income,2020-05-04,1252176798,3054.9742269626795,3129.7684876938424,3120.5967653928587,3066.0750573625146,3013.8069522113265,2982.5602546729233,2963.379380351146,242879.95190728304,2961.950633015647,4132.147
Low income,2020-05-04,713055753,92.31538810474889,1369.9338160062052,1049.0989037322681,436.090952629037,-269.28433260035797,-960.3797618539238,-1210.2574858410546,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2068.6216844378732,4593.747670283968,3915.139049170728,2068.6216844378732,-135.5488636879459,-1218.8717165755045,-1447.5179529260897,11359.743011333308,227.19486022666618,165.859
Unknown income group,2020-05-04,4996019,2.2136381803048177,10.211117596755425,9.766778419118276,6.32485297494981,1.4833910210907306,-2.1239958196860704,-3.1993554645089626,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2859.0786557178394,3530.920519204585,3327.6894381878838,2898.611243414165,2469.628432965252,1819.6854751114315,1749.7374854836487,174438.14012313,3171.6025476932728,1540.789
High income,2020-05-11,1252176798,2762.5638294928985,2878.19547149834,2845.812727072665,2780.711092666136,2711.4264323216653,2684.1243606910957,2671.77321524829,216893.56619299768,2645.043490158508,3541.0029999999997
Low income,2020-05-11,713055753,180.6750069992258,1549.272652208422,1306.9347313711603,633.4108600484117,-222.48413756041091,-988.6423231647656,-1246.9325638975954,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2236.5861323793556,5031.498665378502,4607.760940474714,2561.1949136564317,507.0615009874529,-952.4307477212254,-1109.4077849530033,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,2.4786441253204914,11.891034251234275,10.039901085275321,6.079640891984305,1.0071851800365719,-2.386958441844062,-3.2612845766193215,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3205.6541464004927,3854.233420974304,3792.227884689704,3243.0227815563467,2776.734393842719,2199.864085871143,2143.562076982893,191110.15917074904,3474.7301667408915,1810.574
High income,2020-05-18,1252176798,2029.2843684811792,2164.641479234589,2122.9110001633003,2059.38137287043,1978.9449122098886,1948.6558022532129,1940.2177304897486,156079.43762156772,1903.4077758727772,2704.002
Low income,2020-05-18,713055753,224.4169688099323,1390.8678471867108,1126.2133596147796,794.8236884038632,-148.57805489124453,-1053.1620228283716,-1172.5542196196607,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2439.512395719581,5804.6471454649145,5060.045119639298,3155.3424092267364,770.3938552850797,-718.6451282140474,-1138.2159616541553,11612.600154190444,232.2520030838089,238.713
Unknown income group,2020-05-18,4996019,2.008160821900388,11.217519078454977,9.622960957332188,6.408151615908849,1.4210256803477397,-2.2410377098559446,-2.954641396938174,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3447.6851671618997,4287.766554387895,4241.94743908355,3658.2980680060496,3079.856840846356,2621.677716812642,2460.987141180272,202082.97345646317,3674.2358810266032,2124.0009999999997
High income,2020-05-25,1252176798,1470.6682353549581,1587.3250247313088,1583.6596103959384,1498.1252074445638,1427.5933760800842,1383.170341322588,1361.9266901264132,110949.21476442409,1353.0392044441962,2150.5750000000003
Low income,2020-05-25,713055753,284.56051681751063,1566.5201492559404,1402.7678714557553,796.8659586289842,-84.36349044280018,-866.5843101432524,-1096.758264881622,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2912.0063277036497,6412.178892711519,6255.3265138565675,3567.3968032942134,809.4665578868374,-393.8662905855821,-472.86543954461916,11168.314439904709,223.3662887980942,282.145
Unknown income group,2020-05-25,4996019,1.7026273904663316,9.93102595226537,8.953544674672765,5.7491325521901,0.741565647777914,-2.658159189814229,-3.4541155374570365,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3544.491317669545,4583.70844930909,4420.293920984215,3745.875484396273,3167.391238299759,2772.2808881649894,2659.57220179302,203511.87345646322,3700.215881026604,2435.002
High income,2020-06-01,1252176798,1404.9625553543822,1609.9701131721695,1494.3424166157135,1426.0235295254122,1349.663955358283,1318.9994640096554,1311.8119077442946,103353.57491803414,1260.4094502199284,1780.57
Low income,2020-06-01,713055753,522.0741333809573,1711.1434373277757,1571.4917358764956,948.656789797123,91.38851748086134,-686.2787103427368,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5168.61731659698,9712.958853327327,8978.960226037403,6387.536365835309,3627.2475081618263,2518.38351943795,2194.809844915819,90873.2883262335,1817.4657665246698,368.998
Unknown income group,2020-06-01,4996019,5.4063428369828355,15.24655260018149,13.356799424990026,9.58737408312941,5.4063428369828355,1.9291933120989613,1.5438733810595309,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4651.047634304392,6525.624127286858,6197.329126389495,5255.796136650484,4207.145789660842,3645.6567439325872,3431.724845685436,219074.87960085648,3983.1796291064816,2635.717
High income,2020-06-08,1252176798,1206.6138663373024,1374.9768421966362,1343.6123695395513,1236.2711350346628,1163.471930964743,1132.7403579064458,1122.9084831381501,85490.46063232003,1042.5665930770735,1598.29
Low income,2020-06-08,713055753,486.7950490283074,1868.8543341581276,1662.0447212187246,1004.2195229407694,162.15158020337978,-535.503893317662,-629.5809386678087,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5529.503034544061,11379.061736112693,10003.594453594103,7337.552216382501,3813.1640087368446,2934.9710862347756,2201.337423455347,91020.43118337635,1820.4086236675269,487.285
Unknown income group,2020-06-08,4996019,5.43980148911195,14.273179040826609,13.1260430545953,9.455754966487525,5.43980148911195,1.8579860194003102,1.1089269101163095,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4987.7852195599535,7269.8744081639525,7225.338266737532,5927.8433219645385,4657.059457375633,3807.203611752605,3298.753048092631,236234.35579133272,4295.170105296958,2905.859
High income,2020-06-15,1252176798,841.2096635706264,971.5627741666806,955.4225036555891,882.1405401741005,804.7280712940131,776.5602918652083,775.1156761602662,55578.61777517634,677.788021648492,1399.002
Low income,2020-06-15,713055753,945.441974334138,2193.4309710953635,1944.9757023326822,1322.9079644200758,625.6415327818324,75.1279589105074,-35.46070606409896,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6929.130891783727,12499.444024290315,11767.30735023384,8709.850447529276,5395.598906288493,4468.566945645226,4161.664795335179,91054.71689766206,1821.0943379532412,605.858
Unknown income group,2020-06-15,4996019,6.36973923635138,15.34052032773982,14.16684207174979,10.3984969900511,6.173779720522277,2.7796894623065365,1.449297693213265,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5381.28153811234,7616.609986759574,7304.256365486043,6210.724111217732,5008.112477100475,4535.832692727666,4474.728120243581,246089.51769609464,4474.3548672017205,2936.43
High income,2020-06-22,1252176798,1453.325160268028,1573.7741919322948,1541.0630377965158,1489.5017109063392,1407.2806092900846,1382.9099646653233,1380.6453082493442,105767.42063231923,1289.8465930770637,1174.286
Low income,2020-06-22,713055753,838.0813190508699,2179.0925662151462,1829.2016559866383,1290.1493316241013,598.2675171120402,130.63612772551633,-88.13754162358742,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8324.762659874772,12834.874080797708,12344.419587867109,9448.538326448062,6230.499171052757,4885.106868757341,4125.333384741742,91891.8597548049,1837.837195096098,954.858
Unknown income group,2020-06-22,4996019,7.423136724836686,16.50378443254478,16.022369489651673,11.491279652977491,7.123838139566337,3.90060790465932,3.2007681386113935,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5607.472189682038,8217.23111772639,7829.416941004227,6749.829950483016,5344.304940841448,4802.217799116814,4153.398264308748,261362.8605532374,4752.052010058862,3210.716
High income,2020-06-29,1252176798,1255.161999406325,1393.605215655147,1383.9114424808345,1289.382041556511,1221.0795232282421,1189.8874208541902,1187.9521977438087,90110.22348946356,1098.9051645056531,1305.286
Low income,2020-06-29,713055753,820.7636683993838,2286.308919966307,1824.074869811141,1278.0216713805648,582.4070874042654,106.6535930638294,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8815.96256710848,12931.986710979892,12208.179494595272,9622.712413970517,6697.672608231897,5017.026618414263,4586.7790868312295,90907.5740405192,1818.151480810384,730.142
Unknown income group,2020-06-29,4996019,6.937150579977921,16.151043721870902,14.995711303590369,10.330283886551888,6.261726789899415,3.2227244524455267,1.5958518501870245,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5523.916644551758,10483.448102941598,9651.1210715905,7831.179994743533,5523.916644551758,5107.404594796171,4932.280835848006,276228.15579133277,5022.330105296959,3145.5769999999998
High income,2020-07-06,1252176798,1320.1055767776782,1509.6152756392557,1478.910328196267,1380.4983016204246,1320.1055767776782,1297.6303719743366,1290.239543609645,98063.56849714302,1195.897176794427,1025.573
Low income,2020-07-06,713055753,973.3043330508623,2304.912900602007,2074.617520589106,1372.1493954926984,684.609152789435,145.83649776147146,-10.403356029997088,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9081.232092064238,14414.393328498523,13354.923900299456,10196.73767923092,6977.527621585107,5105.6283225743755,4737.366195197356,92980.15775787702,1859.6031551575404,818.145
Unknown income group,2020-07-06,4996019,24.371231279480185,33.70793712801788,33.13416729711164,27.932052013723414,23.960679744638174,21.317627537973443,19.605569391877857,458.1908744283773,21.818613068017967,4.571
