World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,3030605450,812.5172740099274,840.8904830737863,812.5172740099274,812.5172740099274,20.889633959819612,-221.95404486415904,-353.5852041439931,0,0,0
Unknown income group,2020-01-13,2615280,-0.5144317900063087,0.6151279083394827,0.4533995750848126,0.10710086621152416,-0.5144317900063087,-0.9070205001901854,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1088.439771014197,-927.5994060537644,-986.5016035280515,-1088.439771014197,-1261.389463710207,-1300.6865365237616,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.7741885859169956,8.929799610772713,7.821867285679156,1.5767558653947524,-6.217860812905054,-13.580492206016476,-17.94571503330589,0,0,0
Low income,2020-01-20,694007671,138.75967886440483,393.810707013693,373.910722107144,183.3751246226916,8.455314280108302,-100.09407544690956,-130.10063568805245,0,0,0
Lower middle income,2020-01-20,3030605450,864.1089896897448,1520.3731892908488,1398.6395912184646,864.1089896897448,-1.0580081793095397,-739.6702353232764,-963.4520365535907,0,0,0
Unknown income group,2020-01-20,2615280,-0.6616670172737357,0.21906225943657895,0.09994306866631997,-0.22623639222619685,-0.7867080511451057,-1.2790624187449513,-2.042369475449082,0,0,0
Upper middle income,2020-01-20,2908640959,-1385.5432867709378,-990.2770611900343,-1031.0381881775022,-1185.780695746858,-1569.3082900907252,-1645.6091455951541,-1667.8615778247279,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.8657972570719,-1010.5498660036893,-1012.7607531341682,-1019.0330717485019,-1027.1396220581657,-1034.3691243515632,-1038.3859841159801,-82887.43026333133,-1023.3016081892757,0
Low income,2020-01-27,694007671,156.14458773137906,416.46332574267905,388.0534355485436,216.91666405468234,38.00282795747043,-75.92857488423371,-134.79025537942437,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,765.4494925525761,1554.6666545746182,1351.0707027675273,765.4494925525761,-62.616041548522134,-678.6822204604066,-861.2946153398659,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.24970650852067705,0.6271086748600657,0.5439387949734702,0.1969516291650532,-0.3658675658699408,-0.8326928898447647,-1.6746763642226794,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-756.3549270845843,-351.3736100577673,-372.5166239775011,-543.0904034062544,-938.5505857453584,-1024.73007922677,-1059.7031762000652,-50826.959121813496,-941.2399837372869,13
High income,2020-02-03,1246762530,-1224.3311040531582,-1213.82346029217,-1216.3901758786594,-1222.7202177138038,-1229.8848885262896,-1237.9818537022106,-1240.2980383665601,-99154.61963247259,-1224.1311065737357,0.4
Low income,2020-02-03,694007671,220.83615500759018,462.8921748580482,414.4649328340577,250.48303934094076,40.60321431944161,-92.95840291000339,-156.6118657580296,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,721.5846323649488,1257.1091241260804,1167.2382939172535,721.5846323649488,-344.9970582321855,-1053.6289157173953,-1616.3647848007531,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3728619193158607,-0.43622348418663465,-0.5764639462700016,-1.0250959654020846,-1.596915211500295,-2.19786149305708,-2.976381392150845,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1168.4636949701635,1617.2027927547315,1529.8459751871071,1373.8585399460894,957.6486420160394,868.9454493079261,846.5104989881696,54234.87445838564,1004.3495270071414,49
High income,2020-02-10,1246762530,-1163.9133863692148,-1159.1246781242253,-1160.9343961122877,-1163.9133863692148,-1179.2828635943595,-1187.5895632299755,-1189.818846063124,-95057.17677532996,-1173.5453922880242,0.143
Low income,2020-02-10,694007671,121.22974014329608,564.6251000089967,476.1600614663775,256.5394715892709,46.470034993689836,-81.852932802122,-162.49503929839264,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,464.35938880910413,1153.1116889171512,976.01091571545,509.9053702082508,-547.8066908301536,-1493.4133093921816,-1816.6761951130281,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3845696430897083,-0.5405855643666047,-0.6644400138707826,-1.0399720925745377,-1.6368723420289797,-2.3315793500000943,-3.0634678721734,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-490.60828361925377,-116.83219232344581,-135.51407300410543,-310.6486298834934,-726.1363839257378,-808.6766439516441,-827.7307413016258,-35327.60873658444,-654.2149766034156,83.714
High income,2020-02-17,1246762530,-1472.7198090354143,-1467.226173872164,-1468.5129036305616,-1472.7198090354143,-1486.9562847038012,-1495.7102408331843,-1496.6703765641814,-119964.29106104457,-1481.0406303832663,1.0333333333333332
Low income,2020-02-17,694007671,86.2585943245624,545.0729022164934,474.4611257351432,259.53402776118827,23.561807162938333,-152.42960574418015,-366.56776815896814,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,362.6104829857817,1114.0415529267796,959.3546654036874,404.09491333276145,-721.2239633481262,-1701.0117272684047,-2336.4275633632096,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3761596575693424,-0.3631230976367143,-0.5545886110628546,-1.0034017544661173,-1.6625964718483202,-2.350104662808833,-3.011645567743886,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1289.304439789143,-887.8102319720292,-933.5695989449281,-1099.7619035327061,-1517.2814941576235,-1611.9233086436657,-1637.8480630441218,-77883.53341489205,-1442.2876558313342,121.714
High income,2020-02-24,1246762530,-1285.257732077571,-1276.9805690575702,-1279.6429397945965,-1285.257732077571,-1300.0455786002583,-1308.5246986188574,-1312.2512582313118,-104751.85988503226,-1293.232838086818,3.779
Low income,2020-02-24,694007671,-148.70630657066093,226.38731169432026,198.04290407391935,-39.921105758350166,-393.3243437635743,-865.3212421052167,-1008.6084445560768,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-19.678010603521635,683.7370873432519,347.47192431718196,-19.678010603521635,-1173.6486407131945,-2279.2131439649393,-2789.3247661952573,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.539024617957535,-0.33005341358976453,-0.4408044790612722,-1.0856782335438413,-1.7976627232578803,-2.570263332358383,-3.103066856223523,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1278.938099952251,-953.0501674842843,-980.7085574083429,-1156.1465425388935,-1519.7121176275425,-1614.7691739175878,-1688.0123135709698,-76837.02023936239,-1422.9077822104148,106
High income,2020-03-02,1246762530,-863.6967421286573,-850.6903153341507,-857.6602166237691,-863.6967421286573,-881.3832507971,-891.4455898264712,-894.1783655970203,-70794.53347370589,-874.0065860951345,13.119333333333334
Low income,2020-03-02,694007671,80.75258385923065,792.1185847527507,637.1209897033445,144.55114699303508,-348.68694433459206,-933.1738832217893,-1090.3759032766188,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1364.6245139202201,-153.79733787257447,-422.83838090924723,-1218.1080567439237,-2721.5398321828197,-4113.933920194627,-4548.574318074689,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2203169492127897,0.18883488474388863,-0.12984332178486502,-0.7294538478715649,-1.5537152607434404,-2.1524537077657064,-2.8909783209396775,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2339.411217622138,-1988.5552536138107,-2051.74249919511,-2222.708885384511,-2549.065948471604,-2812.142619627022,-2869.5840767698937,-107656.75987219214,-1993.6437013368916,53.785
High income,2020-03-09,1246762530,486.89207968602517,504.8682026273129,496.47627787704624,486.89207968602517,468.2941963385706,457.9177542506184,456.2777291312427,38449.009383436656,474.67912819057597,79.01133333333333
Low income,2020-03-09,694007671,214.62486747523943,746.4598493473991,579.0258550190534,214.62486747523943,-377.8945897976495,-870.3069232470048,-939.520484709589,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-791.2466092921661,191.7131433909648,-192.55148068888897,-791.2466092921661,-2402.500595641706,-3864.767568684104,-4335.77502560465,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1235080093237313,0.3410737707868747,0.1735012812145778,-0.598100512762716,-1.3750008879546698,-2.025291810811194,-2.858593090981324,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-466.6834010287408,-189.32003800754765,-249.57514533583608,-406.29289651283176,-747.478671573877,-1013.5172928112192,-1137.7644993451177,-10141.461098410336,-187.80483515574699,56
High income,2020-03-16,1246762530,2522.9657602413668,2539.8715319770145,2534.1954185651753,2522.9657602413668,2504.8031794234357,2492.8608195837724,2489.2546266256936,203520.64509772358,2512.6005567620196,361.49133333333333
Low income,2020-03-16,694007671,407.18635803915737,898.6563335148543,637.6931918886191,407.18635803915737,-351.74619536659384,-862.81154665286,-927.2112668163337,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-624.4663777845271,1014.5966258788853,735.8095890230057,-361.45369635301455,-1814.0779685936322,-3199.166349562244,-4312.279065724482,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1282085726591562,0.8360563068881752,0.26952337658334713,-0.4641302468444216,-1.3353235833583108,-2.0555458328641962,-2.8458756533735436,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-999.7825779561704,-667.9585102655057,-727.3021908489828,-820.8213107977447,-1186.1205254281674,-1424.4200913794696,-1497.302040552288,-32437.73687382809,-600.6988309968165,106.11766666666666
High income,2020-03-23,1246762530,5217.439096744377,5242.643481875368,5239.029382040305,5219.280232426751,5200.6301016822135,5188.654560034659,5181.764962083398,422289.3793834369,5213.449128190579,1279.221
Low income,2020-03-23,694007671,567.9436039477041,1074.567299071309,676.114956467394,567.9436039477041,-428.23922258081575,-927.3387165580648,-1067.0194041527184,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1898.9332964988798,-662.4993764573854,-856.3323160254531,-1746.616738637509,-3352.156523354585,-4284.604239381772,-4690.145799565193,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1594122571613361,0.4406966979958187,0.2371317368955222,-0.4627505030513018,-1.5045631065761529,-2.2835507820667647,-2.916629676553982,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,869.78706054365,1235.7772638853944,1204.1984925729112,1030.3650906690275,668.061481524124,400.7722481244641,352.8408310473951,70963.09529860984,1314.131394418701,181.36433333333332
High income,2020-03-30,1246762530,8326.218553615721,8354.365288754881,8349.635288402287,8326.218553615721,8305.82667066219,8293.412714519107,8289.740518046823,673972.1165262937,8320.64341390486,3234.858
Low income,2020-03-30,694007671,506.47421079676604,690.2931072395235,565.95646509339565,506.47421079676604,-587.2224007827037,-1049.7260008386297,-1283.6575827727097,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2503.2748722485753,-1435.167670923787,-1931.6564735458885,-2503.2748722485753,-4043.780054531051,-4949.279664387098,-5349.14368406094,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0782665821708783,0.8031625075678753,0.4384595170223786,-0.271526289210194,-1.223966997311811,-1.9678077843314585,-2.524877234565034,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,164.0674508098131,934.911813080491,682.751379646214,191.78296119778884,-546.1985187408297,-1286.0632863780245,-1608.5945149279082,39884.41355292943,738.6002509801746,237.458
High income,2020-04-06,1246762530,9158.267259522834,9220.373308225284,9205.510617395585,9177.078360184792,9150.58268417613,9133.66053937677,9128.69662471084,742055.06518989,9161.17364431963,5723.846666666667
Low income,2020-04-06,694007671,502.10965223086595,725.3381289930009,555.0222977634336,502.10965223086595,-607.2136214085455,-1097.7681544879345,-1330.2930367937074,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2345.8411753543114,-1624.4506180618685,-1875.8195833850234,-2345.8411753543114,-4049.5628980194124,-4894.671816128991,-6076.2892028165215,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.2019308805679003,-0.07763903413264087,-0.5663317629027725,-1.364696368534093,-2.3544981229557562,-3.040119386108139,-3.690114856669769,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,609.9409284865213,1441.224176166227,1304.4591732752374,609.9409284865213,-119.2824808967325,-843.4153596438719,-1138.9881206243488,56657.53064970365,1049.2135305500676,404.8326666666667
High income,2020-04-13,1246762530,8085.85225914405,8159.786805921945,8146.168268479849,8112.514802537284,8081.115195781018,8058.887563317026,8050.174437303058,653930.5366184603,8073.2165014624725,6688.863
Low income,2020-04-13,694007671,784.697970774149,1074.4502198466485,937.9478920290084,784.697970774149,-615.9645857329507,-1106.438563545207,-1294.5016957139944,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2443.7934755489705,-1424.9487723665925,-2083.6351287407865,-2443.7934755489705,-4149.38435452299,-5089.234799428768,-5640.776881714199,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.3774130619001372,-0.25294814774384033,-0.6088674955255137,-1.4759465363304176,-2.3774130619001372,-3.2668337278065898,-3.8387803590982923,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,669.1620336634568,1576.4156143034895,1354.6585770693061,697.3414737088015,-110.48594810900862,-825.4601568653998,-971.6528143439278,56108.684935417856,1039.0497210262565,558.576
High income,2020-04-20,1246762530,6372.353451966718,6415.582644150286,6408.292095509509,6372.353451966718,6328.776977515843,6298.290975229559,6287.487398025904,511336.97947560356,6312.802215748192,6339.502
Low income,2020-04-20,694007671,820.4302846229526,1119.28665052661,899.658627775401,820.4302846229526,-638.6828011839008,-1181.7196390353852,-1377.4116346242467,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2836.3266928049684,-1614.6187652626131,-1936.0154892271826,-2836.3266928049684,-4199.130842298294,-5125.031878759413,-6251.939593153485,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.3162250954755312,-0.5358847844089132,-0.7553670488374247,-1.52393225973727,-2.3932762856393657,-3.1578430155607284,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,771.4520067287706,1708.2901875690864,1573.397022126277,845.9366589110668,2.186740792528226,-763.3067950615726,-914.6728900333486,62205.69636398935,1151.9573400738768,731.86
High income,2020-04-27,1246762530,4431.779219028128,4502.631940540287,4488.988085749216,4433.578939268483,4380.664390783112,4351.81733537332,4340.90981015713,351718.2637613186,4342.200787176773,5263.718
Low income,2020-04-27,694007671,852.5374955016222,1147.2772302766393,925.5839063100274,852.5374955016222,-565.4860713965455,-1158.0356099023218,-1266.338989516504,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2609.7957822088997,429.4138546090612,-527.8865793413125,-2342.2778438346963,-3900.6835438559774,-4964.642197558192,-6205.666578205117,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.1882216813056536,-0.8118668573389345,-1.023890855283814,-1.586429946476286,-2.422416178606379,-3.0268765010781147,-3.993454340257487,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,923.2597770554636,1734.9132403622853,1490.3405303207492,1038.4457896402605,287.6721937953533,-578.0575699916327,-791.6318915092264,74299.33064970381,1375.9135305500706,1000.4300000000001
High income,2020-05-04,1246762530,3056.775508825865,3292.3994125282743,3239.342361091471,3090.734887179795,3007.621104680234,2966.1509418406386,2959.439020521113,237110.86357698668,2927.294612061564,4250.146
Low income,2020-05-04,694007671,925.860151981986,1737.0311363148546,1158.9268925168965,925.860151981986,-327.0943505182944,-840.0043557595474,-1000.7631458887879,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,867.1967305960154,3070.290518950927,2744.978639216235,1276.372994246217,-318.4797404408127,-1384.2368068829012,-1685.9443137170583,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8591072450499537,2.26784499375122,1.9659586032665823,1.2274988809584249,0.28463221216740947,-0.5650385460277741,-1.1853749177889055,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3531.4712369035824,5615.783947661774,5341.608155170985,3976.1606233538764,2969.473349330873,2326.0391822953884,2137.6929673572267,181237.78977412765,3356.255366187549,1332.86
High income,2020-05-11,1246762530,2799.978032258386,3208.6832434455205,3058.636245540877,2852.9630352909903,2723.075847516101,2673.6234193731657,2664.5614386077964,211855.64214841556,2615.5017549187105,3525.7149999999997
Low income,2020-05-11,694007671,1086.8114477718523,2046.4277497638723,1454.2206100575934,1086.8114477718523,-211.1406236229329,-745.2299383585863,-956.0527008692083,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1324.70415769273,4010.3732328772435,3363.6404154079555,1748.4924945482148,131.94537159812782,-857.0841242708874,-1702.0695720229014,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8171459573624675,2.7225389427579767,2.051067890576269,1.2917595183221382,0.27124885421488,-0.5890724842613337,-0.9730181254001438,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3739.8686893095028,6513.979002036778,5929.718125710626,4327.695077090614,3325.0397407800706,2789.8049177249854,2712.93832576813,196626.96691698488,3641.2401280923127,1647.002
High income,2020-05-18,1246762530,2119.3733621642305,2562.589814622827,2421.3197371948927,2160.176269589797,2009.6080857340557,1955.837353640083,1941.273299449098,152620.92071984283,1884.2088977758376,2880.527666666667
Low income,2020-05-18,694007671,1132.176279769204,2083.1045965469907,1637.6041950573901,1132.176279769204,-147.1410568836203,-651.532823402372,-948.1832463320486,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2065.766277671914,5653.015433199318,4270.440394207093,2336.094599450837,640.7237832373836,-675.4736732728754,-1063.0157807651367,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.9311513753259698,2.537633815422252,2.2392392512291086,1.3796046150668768,0.35796441844739546,-0.5789258626246421,-0.8694912411899145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4071.202563339307,6799.6077683848525,6552.78551107036,4700.096890747603,3666.9512279729925,3210.5883631816287,3142.8773757658105,207529.87548841332,3843.1458423780246,1898.575
High income,2020-05-25,1246762530,1554.5320035396746,1987.7572027512945,1914.0091035244716,1630.688627364801,1452.2644199311758,1406.8258220058167,1377.2519072719206,107717.06643412779,1329.8403263472567,2191.918
Low income,2020-05-25,694007671,970.124414930639,1971.79320547313,1696.1036822097742,970.124414930639,-123.17978807552063,-650.0109011205593,-1102.2058932341024,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,17950.291074516084,21930.499146660797,20618.831982504766,17950.291074516084,2078.0317012424275,-64.89238840114783,-775.3381130179552,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.9660948623097848,2.802338011058997,2.4178099818860463,1.3877153785255751,0.4057409489379196,-0.4503795450036388,-0.7643413504176361,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4204.431796110425,7121.695839794118,6465.048088360274,4829.340926663916,3767.015121263391,3213.805614948258,3082.3998655244177,204821.08120269893,3792.9829852351654,2235.857
High income,2020-06-01,1246762530,1482.2216182178377,2009.99124547881,1922.8139789106224,1577.3534707235299,1374.8939495299103,1332.2291424007465,1322.7710159501946,101076.95518988837,1247.8636443196094,1739.2653333333333
Low income,2020-06-01,694007671,1059.1094517695533,2231.523491076641,1987.3052657061255,1150.2800149026368,108.06151223138318,-482.78802407430925,-664.2864008064848,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,7321.673588266141,15549.419307189031,14459.924035064803,7704.130693117589,4408.624195916602,2637.2780063604646,1993.6470066933264,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.024212312046739,6.761764278173246,6.328694639751462,4.743798544867042,3.342289746458338,2.523240692997645,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5622.154757819266,8691.306393346713,8423.916414040434,6520.817440778405,5160.40800826715,4334.771633060596,4005.9953636740515,219590.50922113194,4066.4909115024434,2316.86
High income,2020-06-08,1246762530,1287.6984484432087,1975.9031967432488,1849.109655655191,1391.2201552547087,1197.525271895901,1137.2276584957972,1121.6018611482104,83501.11233274567,1030.8779300338972,1499.003
Low income,2020-06-08,694007671,1468.605104045007,2360.332479121192,2043.8688258693417,1468.605104045007,321.3573775532091,-248.65902235243752,-483.2971073615378,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,5990.745186982823,12919.847665967622,10610.929106567286,7771.895960774711,4799.135871139077,2522.4365651991343,1949.8401915032084,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.032437094810103,6.807598699230216,6.396123313590015,4.823261593424422,3.4496646118642533,2.661659491149565,2.5580652556612407,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6246.800949229732,9751.164998714356,9207.384438456702,7309.245182451472,5713.245038364456,4751.955137908041,4430.884776082991,236510.5092211319,4379.824244835776,2710.572
High income,2020-06-15,1246762530,939.608241358949,1504.163653399358,1442.7970995074566,1039.381438869549,848.9205110985612,791.7138635358311,766.6332850091782,54162.33376131629,668.6707871767443,1263.001
Low income,2020-06-15,694007671,1734.3499961260159,2511.537533171287,2206.951793224395,1734.3499961260159,589.9697593864162,34.30760537920027,-291.10308402723996,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7066.357148659179,12536.448080880722,11027.585831554823,8367.910733329281,5947.797909642699,3755.350686771084,2564.196619453583,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.104504832324615,6.7453186657906565,6.447835084826301,4.900942956140797,3.462805239574467,2.7282277589492008,2.5592653806156207,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6671.315477176563,9816.092104054223,9536.192236354682,7658.9484974341995,6134.556616637173,5136.617706827232,4828.840982185298,246269.80064970336,4560.5518638833955,2679.428
High income,2020-06-22,1246762530,1541.891197166385,2126.11062276206,2047.0444209939947,1623.6078044950864,1446.92977912952,1393.9699712834536,1382.0551730316224,103570.13518988773,1278.6436443196017,1099.141
Low income,2020-06-22,694007671,1685.2493355299518,2299.5069583467643,2143.803864812151,1685.2493355299518,570.1964726753943,-9.125944811380764,-310.26816951064893,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9113.210261670229,12046.491130306262,11679.03651202038,9619.590654520225,6912.087808528107,5125.309126307163,4000.3877802279444,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.1022691336170185,6.743659135087956,6.337985812466334,4.8620300194836075,3.5583656330718654,2.784559543639455,2.374139502966944,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7073.957883291873,10207.99707341049,10057.524810576499,8115.188429835097,6661.352043710594,5645.044812364088,5370.421362070052,261279.33207827475,4838.506149597681,3039.43
High income,2020-06-29,1246762530,1351.9343756204646,1944.817460938242,1841.4385638175527,1434.7874000807856,1264.7345996519382,1213.6055076757586,1195.2971895555802,88670.87947560343,1094.7022157481906,1016.5740000000001
Low income,2020-06-29,694007671,1556.1228158733686,2208.8329955423756,2065.0713348392637,1556.1228158733686,649.4051758829024,-24.034512341142513,-283.0093951057762,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9464.818636234248,12361.96036886592,11990.816203627384,9913.91723297654,7505.431596207394,5390.889171779168,4550.364546171795,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.571996781930545,7.309038076386269,7.045687522482316,5.27599130442854,3.8901456340682623,3.1385959003596855,2.5247712292513516,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,7677.916316226826,12992.454424537897,12337.616095183539,9550.414733993483,7482.668125406251,6223.635013938177,5978.028646639885,275610.52064970334,5103.898530550062,2989.716
High income,2020-07-06,1246762530,1424.081789759837,2080.9570481042247,1955.436402585421,1540.4176858500468,1352.2751464200512,1305.5893466050964,1295.9562491273387,96522.97095025684,1191.6416166698375,926.687
Low income,2020-07-06,694007671,1607.7685999048992,2254.5642987808965,2123.490011326303,1607.7685999048992,733.2139731097889,68.9066170427791,-82.20570676036496,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,8928.842771888636,11633.460468633311,11043.065840963296,9483.63910043455,7498.174148994592,5499.550125499941,4356.863585547213,93041.76004525102,1860.8352009050204,837.857
