World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-03-09,1240996699,573.5099714922111,647.306557249914,635.95071125663,599.2546314844241,569.2386582181003,555.6865847428454,546.0862992214405,44423.12758921597,576.9237349248828,74.28699999999999
Low income,2020-03-09,704080579,49.77190874251755,474.353027214585,325.11563830445334,49.77190874251755,-318.47107860234433,-653.7799533887202,-860.014138712366,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-09,2994738553,-492.1493582925898,758.5107337251824,363.0695208819683,-492.1493582925898,-2075.2953080975194,-3083.3068765729904,-3422.647475991575,-11638.320619772372,-232.76641239544745,0.143
Unknown income group,2020-03-09,256806,-0.09660981309918114,0.36408003368493147,0.33566084785184885,0.034930124316600336,-0.17046000768492028,-0.2955121466161796,-0.33327850089846145,0,0,0
Upper middle income,2020-03-09,2928449124,-378.7965503501328,-188.38352939161706,-270.8888574753071,-378.7965503501328,-936.9529699650243,-1181.104083015333,-1235.710496120909,-13342.212607105772,-247.0780112426995,55.142999999999994
High income,2020-03-16,1240996699,2607.363871781221,2677.713491186657,2668.640760730506,2625.586499716376,2594.1585552915635,2583.0434751466614,2575.9938208529597,200611.21092255047,2605.3404015915644,346.43
Low income,2020-03-16,704080579,237.72810005959124,529.7601666259038,360.3673636450871,237.72810005959124,-441.8365483153804,-730.3998545366876,-1015.8702458133395,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-16,2994738553,-71.3906893147375,823.86998913377,511.11964728206505,-71.3906893147375,-1780.4878153134377,-3039.6499463797686,-3275.8710649389914,-11471.177762629508,-229.42355525259018,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.05956949578073082,0.3849841538458491,0.3466993642245013,0.08327423413801952,-0.13397966734073988,-0.29627029083060064,-0.33734161330838847,0,0,0
Upper middle income,2020-03-16,2928449124,-798.6757895512095,-694.5058941052775,-751.4435388525023,-798.6757895512095,-1387.5829044651373,-1646.1882959412505,-1692.2978128080285,-37752.291301400386,-699.1165055814887,104.42999999999999
High income,2020-03-23,1240996699,5315.055612127306,5404.067016177352,5398.514084040701,5340.458249461717,5311.993481502061,5295.43831004179,5290.929070214045,410236.08425588463,5327.741353972528,1197.001
Low income,2020-03-23,704080579,106.44700691272931,441.469643000497,296.95501554155487,106.44700691272931,-624.4370139459244,-1197.1077245882184,-1292.2027790545937,59.61857972341327,2.0558130939108024,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-906.6974363021881,-417.84245745871436,-879.4092711384267,-906.6974363021881,-2990.38099288581,-4690.930808328804,-5181.478783530683,-11322.60633405809,-226.4521266811618,11.574
Unknown income group,2020-03-23,256806,-0.04377980996403077,0.42495197469018015,0.38691417910049936,0.11831093618678985,-0.13491418858866003,-0.2742429124929792,-0.3379771606656306,0,0,0
Upper middle income,2020-03-23,2928449124,1121.8579421610684,1892.1166645013834,1591.1476424760233,1138.4307272362742,516.7488518131606,192.21603250616067,-0.45911390825817283,66472.30512590478,1230.968613442681,177.433
High income,2020-03-30,1240996699,8427.767145314974,8519.412435317417,8504.260376917886,8455.466389741774,8424.848301850938,8405.903813345618,8401.871282900196,649832.5109225517,8439.383258734439,3024.573
Low income,2020-03-30,704080579,12.88292150091851,472.60341916263144,312.47570870139464,12.88292150091851,-751.1356932131077,-1222.9493127002577,-1335.0366916596527,59.61857972341327,2.0558130939108024,3.859
Lower middle income,2020-03-30,2994738553,-2042.4969310125985,-1560.9623413090565,-1968.0623158399312,-2042.4969310125985,-3847.089436701655,-5725.326252980518,-6584.198559076118,-11168.320619772376,-223.3664123954475,29.431
Unknown income group,2020-03-30,256806,-0.11046688757548105,0.4612064989495388,0.42186622962918124,0.16554126133509028,-0.14198709812366017,-0.2755376123179189,-0.37684797017270927,0,0,0
Upper middle income,2020-03-30,2928449124,501.75914051801914,3070.5097654079855,1849.7560561666464,579.91777885678,-452.5655877988297,-1246.647207251176,-1462.3934885615563,35610.651951633474,659.4565176228422,235.573
High income,2020-04-06,1240996699,9274.23021514735,9381.128901066244,9351.613176586203,9307.618964511366,9267.420116393048,9247.099248373395,9233.753301859924,714729.4758687878,9282.200985308933,5221.431
Low income,2020-04-06,704080579,151.53017354099396,526.130174162077,297.97456274419613,151.53017354099396,-736.5186932471241,-1214.9008781982166,-1298.636371407698,496.892547977382,17.134225792323516,5.145
Lower middle income,2020-04-06,2994738553,-1987.3360814984512,-1510.358346272717,-1670.4263687457546,-1987.3360814984512,-3761.6824122640396,-5452.351968163624,-6084.808980251996,-22228.234598266947,-444.5646919653389,81.28699999999999
Unknown income group,2020-04-06,256806,-0.12565621615186087,0.4772764137077792,0.4086267740223019,0.17228095712426955,-0.14383983094641012,-0.324848919173119,-0.40991326394981975,0,0,0
Upper middle income,2020-04-06,2928449124,1364.0150607782662,3403.6625219550606,2663.0303089602967,1364.0150607782662,92.49204280919811,-615.4739483084437,-807.8741901711763,58528.64679034334,1083.8638294508025,403.431
High income,2020-04-13,1240996699,8232.101149494476,8330.233155132757,8311.7407330287,8266.912211761632,8221.080946442517,8200.854452074236,8193.359035046424,633124.5092021214,8222.396223404174,6267.861
Low income,2020-04-13,704080579,371.55890928819105,790.7390079148196,502.71296604471047,371.55890928819105,-751.9738559222259,-1170.6199877705042,-1248.00288473162,496.892547977382,17.134225792323516,6.002
Lower middle income,2020-04-13,2994738553,-1681.7788705098058,-1340.2178859757707,-1520.0332634635743,-1681.7788705098058,-3753.1895508478106,-5431.673213956607,-6078.527544354423,-22693.94888398124,-453.8789776796248,120.289
Unknown income group,2020-04-13,256806,-0.12618192995632088,0.48413554229042977,0.4136299450072198,0.17487690255797972,-0.13752874157759945,-0.33778136838090084,-0.40621908096065973,0,0,0
Upper middle income,2020-04-13,2928449124,1225.3767550518237,3812.3773835632524,2385.981904097592,1225.3767550518237,0.48869387936202385,-676.1706159097143,-881.2569869995045,54304.7153617718,1005.6428770698482,558.576
High income,2020-04-20,1240996699,6451.420724001429,6569.4517880594685,6540.246629409225,6482.430604850101,6435.8211292431915,6411.200921750324,6402.733834231442,494725.0758687904,6425.000985308966,5972.145
Low income,2020-04-20,704080579,302.12326998005204,670.4325265941252,580.0909309593068,302.12326998005204,-808.1065434992237,-1292.5490646804703,-1430.2700599463972,496.892547977382,17.134225792323516,9.857
Lower middle income,2020-04-20,2994738553,-1465.3986378553614,-1414.9695219762066,-1465.3986378553614,-1465.3986378553614,-4071.000621640833,-5413.038263102666,-6346.837319344536,-22879.66316969552,-457.5932633939104,126.003
Unknown income group,2020-04-20,256806,-0.12118580525607099,0.4577482519506594,0.409178030492669,0.15587663555202,-0.15697199714171978,-0.3508776303738902,-0.3759778086317393,0,0,0
Upper middle income,2020-04-20,2928449124,1362.3431598496236,3489.9273274033653,2586.4016678065937,1362.3431598496236,83.84713893622973,-602.7168983904256,-848.968568257671,56575.441076057425,1047.6933532603227,916.146
High income,2020-04-27,1240996699,4526.584745619524,4673.913211876493,4628.339101948782,4569.897883904217,4502.605903686314,4471.9603121089485,4466.246689483502,343535.09920211945,4461.49479483272,5057.432
Low income,2020-04-27,704080579,461.51712006501214,919.3309913653399,634.2202403318215,461.51712006501214,-677.8220528881254,-1211.879712938785,-1322.7851366766008,496.892547977382,17.134225792323516,12.144
Lower middle income,2020-04-27,2994738553,-1117.756534287066,-826.6378333059907,-1117.756534287066,-1117.756534287066,-3629.8389987304354,-4960.79970050635,-6061.683071744495,-22569.66316969552,-451.3932633939104,133.571
Unknown income group,2020-04-27,256806,-0.12852763808412088,0.47265884127079905,0.423390052497451,0.15646907055846004,-0.1372186808155805,-0.25720883466900024,-0.36101966448591105,0,0,0
Upper middle income,2020-04-27,2928449124,1377.321241087449,4560.433552682128,2731.307282291576,1377.321241087449,478.2468954491833,-176.33407881880854,-261.6877172485538,67758.53250462905,1254.787638974612,1000.4300000000001
High income,2020-05-04,1240996699,3391.2357677546006,3732.680001061889,3684.3510376724803,3391.2357677546006,3195.7873854490217,3151.37021119962,3143.4323498277668,238924.57522363018,3102.9165613458463,4102.146
Low income,2020-05-04,704080579,462.12372710980964,1027.3132939551567,673.7611892177249,462.12372710980964,-566.2967113611135,-1088.917805794179,-1167.168214613926,496.892547977382,17.134225792323516,14.858
Lower middle income,2020-05-04,2994738553,1099.6273728118472,1992.103997612726,1685.6347371830177,1099.6273728118472,-874.0890181984912,-1901.6559938234082,-2309.5799433535713,6923.384449352074,138.46768898704147,199.43
Unknown income group,2020-05-04,256806,-0.06009848652309081,0.48496710264569903,0.40893497184776956,0.15456220107948024,-0.12005483220846005,-0.30251134032096083,-0.3631775290159511,0,0,0
Upper middle income,2020-05-04,2928449124,4147.271628101015,7025.254139640395,6291.174573157172,4539.451932581701,3350.5733185228232,2771.508006592182,2655.418982554791,177348.59775808506,3284.23329181639,1332.003
High income,2020-05-11,1240996699,3114.8710766716554,3744.876637352896,3623.880580540591,3143.8527873366656,2884.659463710039,2804.5053183802165,2788.7114183298813,210930.12522362935,2739.35227563155,3396.43
Low income,2020-05-11,704080579,515.4141754664896,986.2578711906758,691.8824755352169,515.4141754664896,-488.6680377621428,-1083.4880556255766,-1140.1063444191282,496.892547977382,17.134225792323516,28.002
Lower middle income,2020-05-11,2994738553,1137.5322919485382,2219.8835101489003,1980.9061093772198,1137.5322919485382,-461.42388077757914,-1803.3449770608827,-1961.0085778325047,7196.241592209223,143.92483184418447,235.571
Unknown income group,2020-05-11,256806,-0.06393328009244083,0.488341338425559,0.4140331898570409,0.15059254693224042,-0.11693891127120032,-0.31417545433809,-0.34729674341480987,0,0,0
Upper middle income,2020-05-11,2928449124,4580.0326689601525,7100.6217693480185,6560.194304690525,5107.949045747133,3832.048894365057,3290.305691542046,3017.0230050178534,192702.03204379926,3568.5561489592455,1647.002
High income,2020-05-18,1240996699,2498.237677636732,3277.3726303907124,3062.8375569585965,2498.237677636732,2212.2356406081435,2114.757496822987,2100.8500201443035,157413.10855695733,2044.32608515529,2788.86
Low income,2020-05-18,704080579,566.4835057403428,945.5146770169002,835.0680021009111,566.4835057403428,-472.39296618329,-979.8489148700342,-1151.469027034647,496.892547977382,17.134225792323516,31.285
Lower middle income,2020-05-18,2994738553,2656.0562213194607,4293.677517096162,2926.4006823298537,2656.0562213194607,247.67236711511313,-1474.114714214414,-1912.4577724573214,7176.241592209209,143.52483184418418,260.859
Unknown income group,2020-05-18,256806,-0.06428147477548075,0.5388226482158699,0.43384021144994966,0.1649628180598591,-0.11431626192063013,-0.2775445212931194,-0.3401051229444599,0,0,0
Upper middle income,2020-05-18,2928449124,4858.203166740835,8254.27068249093,7271.971221623477,5486.935360664707,4138.808201299135,3550.0724783416317,3247.5761084586265,204377.91204379924,3784.7761489592453,1898.575
High income,2020-05-25,1240996699,1962.0596529041231,2699.3600461387728,2449.003972873196,2045.19408333508,1666.6423708916386,1557.283679930616,1542.3859757938908,113231.46189029186,1470.5384661076864,1810.576
Low income,2020-05-25,704080579,1248.1604615312954,1248.1604615312954,1248.1604615312954,1248.1604615312954,-344.4443777481646,-941.1040752585367,-1037.4089986299473,496.892547977382,17.134225792323516,32.716
Lower middle income,2020-05-25,2994738553,5761.1833193851035,11380.060122354269,8995.007606559042,5761.1833193851035,916.4483129774401,-864.2773641668006,-1526.942977911798,6731.955877923472,134.63911755846945,292.43
Unknown income group,2020-05-25,256806,-0.08419245489961086,0.5242946114820612,0.41954221530266966,0.16570409909691958,-0.13473549773996957,-0.3408022245637798,-0.37504633682862104,0,0,0
Upper middle income,2020-05-25,2928449124,4948.473592219787,8430.757471632694,7539.972518706423,5581.246915555506,4335.212480401481,3584.580708427524,3466.574432714101,205051.0606152277,3797.2418632449576,2219.1420000000003
High income,2020-06-01,1240996699,1890.7962364099196,2699.8724178699085,2568.208771071542,2001.2486677096704,1571.1170279771757,1435.1656952705366,1405.8718856261387,102378.13920211975,1329.5862234041526,1707.574
Low income,2020-06-01,704080579,687.8745180971399,1197.0261818904655,816.3969692585606,687.8745180971399,-250.8934837074044,-701.698546870038,-844.1299045455656,496.892547977382,17.134225792323516,42.286
Lower middle income,2020-06-01,2994738553,6863.590269347782,11953.448755971025,10289.568172401168,7338.350420724163,3703.2940689594984,1789.4082844561103,880.9088583837328,79622.90825887593,1592.4581651775186,408.287
Unknown income group,2020-06-01,256806,-0.06426835067233101,0.5196790895381089,0.4179673297056896,0.1653293032416007,-0.12027979851378028,-0.2835935743258381,-0.3667934664879011,0,0,0
Upper middle income,2020-06-01,2928449124,5863.082546719156,8813.856128381325,8220.68733072674,6235.044222460007,4945.589450370755,4088.8080212487102,3922.3475263975306,211855.83536177152,3923.2562104031763,2309.1459999999997
High income,2020-06-08,1240996699,1780.8062072718128,2919.2593492296,2666.639638088074,1957.5931660720357,1414.0422553950098,1253.5146326832494,1225.4600810156676,86057.43920212399,1117.6290805470649,1480.145
Low income,2020-06-08,704080579,1405.2218831068524,1468.7197671201964,1405.2218831068524,1405.2218831068524,-158.2338476039097,-679.4884039252648,-799.7908231077022,496.892547977382,17.134225792323516,42.144
Lower middle income,2020-06-08,2994738553,5962.113806354613,10627.174730229543,9702.236480575079,7136.907382638055,3984.1368483289784,2356.8848165536665,1663.8681590221101,79770.05111601879,1595.4010223203757,508.14399999999995
Unknown income group,2020-06-08,256806,-0.036471157604920805,0.5223270113192096,0.45371230363689047,0.1709526417961788,-0.12024875942062026,-0.30662002482288103,-0.33988339631519815,0,0,0
Upper middle income,2020-06-08,2928449124,6565.894127477098,9760.93133744493,8989.094292839063,7014.65634467964,5554.044076478874,4716.202720440143,4437.676419678965,227360.77821891435,4210.384781831747,2698.001
High income,2020-06-15,1240996699,1417.8783727515063,2520.741154977926,2350.4688626021434,1574.180071519502,1060.2889105935149,890.5838654572258,869.6307398377024,57973.889202122955,752.9076519756228,1242.574
Low income,2020-06-15,704080579,1412.7374017969041,1646.5640688428641,1549.9223102063656,1412.7374017969041,194.2584509894106,-108.69138790256866,-286.8741911279983,496.892547977382,17.134225792323516,60.288000000000004
Lower middle income,2020-06-15,2994738553,8394.65384630988,11688.610478593851,11380.026538872815,8394.65384630988,5568.516964229212,3489.8641925798224,3194.857713128068,79804.33683030448,1596.0867366060897,654.428
Unknown income group,2020-06-15,256806,-0.03617867050205081,0.5239179227214286,0.482228287802899,0.18129276007203934,-0.10469122862063984,-0.26618686065471936,-0.36039375280775876,0,0,0
Upper middle income,2020-06-15,2928449124,6979.496333296451,9368.62255113606,8986.347256419562,7411.791328265793,6053.191350677513,5118.210711789051,4968.865321038475,237008.46964748576,4389.045734212699,2683.428
High income,2020-06-22,1240996699,2152.3737398275484,3105.407958163351,2973.0986924150166,2271.4987444694802,1705.259061238976,1535.92856686953,1517.1939879944223,107533.39920211953,1396.5376519755782,1250.284
Low income,2020-06-22,704080579,1369.74764912626,1683.5648785786982,1529.198430682885,1369.74764912626,249.75295743127484,-150.23604374844297,-294.96989527715516,496.892547977382,17.134225792323516,51.573
Lower middle income,2020-06-22,2994738553,8033.180878760272,11895.846887163782,11397.488958123125,8873.081549094368,5715.333770001376,4297.879499514032,3786.0593439303316,80641.47968744734,1612.8295937489468,970.1439999999999
Unknown income group,2020-06-22,256806,-0.03861770422513081,0.4946554025575804,0.4141112984775892,0.17787864642726126,-0.10588138349676039,-0.27984929514501017,-0.36224976244277923,0,0,0
Upper middle income,2020-06-22,2928449124,7265.913261468327,9835.673627535758,9484.467242789942,7735.607326638584,6444.31132381975,5575.276639224583,5299.411142084523,251913.85821891433,4665.071448498414,3047.5719999999997
High income,2020-06-29,1240996699,1908.6332113564026,2865.731411530551,2707.5801048169924,2016.4732472114422,1485.0113937860556,1309.5304713982432,1277.4179032029149,89648.24253545394,1164.2628900708305,991.718
Low income,2020-06-29,704080579,1445.9527959939749,1760.258970431136,1485.8350194413235,1445.9527959939749,268.85889479926544,-212.16579188096026,-356.8066951393103,496.892547977382,17.134225792323516,48.285000000000004
Lower middle income,2020-06-29,2994738553,7641.678949329233,11845.458286814674,10839.766710159556,8890.757103692598,5720.748165958988,4212.433861575273,3994.2061044464376,79657.19397316164,1593.143879463233,760.427
Unknown income group,2020-06-29,256806,-0.08131546294401085,0.41066794009895974,0.38195764332140947,0.17464566251154123,-0.10060572436647061,-0.2455681920631201,-0.3565309013778295,0,0,0
Upper middle income,2020-06-29,2928449124,8088.032232354574,11096.344411862186,10705.946650147715,9287.312167242004,7335.916342265513,6553.81101933395,6177.108014697405,266590.3896474858,4936.859067546034,2991.573
High income,2020-07-06,1240996699,2079.3247990996797,3037.213354778197,2875.500909924681,2182.298827131741,1650.4673870560976,1458.520493992311,1446.122587900025,101376.18113760558,1316.5737810078647,903.145
Low income,2020-07-06,704080579,1037.786505666688,1712.5279194236978,1507.252508859713,1037.786505666688,273.76387375764233,-170.09268540647898,-364.22715797898087,624.8126148670146,21.545262581621195,46.002
Lower middle income,2020-07-06,2994738553,5835.914002701356,10733.025481390301,9792.057074204882,7593.207858169179,5404.9459759997035,4178.947189603167,4012.142979379128,65751.2185507345,1315.02437101469,837.857
Unknown income group,2020-07-06,256806,-0.09438724498049082,0.4095634339159807,0.3788504199629698,0.18695318085843002,-0.10180348501824125,-0.23371636875746948,-0.30000953231774863,0,0,0
Upper middle income,2020-07-06,2928449124,10044.687166280033,13693.541284193372,12933.496873235546,11424.925626843691,9277.132954364892,8296.80730944478,8048.693507350433,360175.4504769788,6669.915749573681,3078.713
High income,2020-07-13,1240996699,2250.0400173069493,3154.601128576883,3037.9032254054346,2357.65053462561,1804.1966177519969,1638.9670356392196,1621.6329615968714,116204.91447093965,1509.1547333888266,1088.575
