World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,3064086238,893.860282594767,1901.1598487171223,1628.2246528015496,893.860282594767,43.225537516162866,-270.1068857793446,-292.6376243276902,0,0,0
Unknown income group,2020-01-13,4996019,-1.1940266172329674,3.999663172904355,3.74726468594095,0.8664811842284933,-1.1940266172329674,-1.8850091744643394,-2.209487720010413,0,0,0
Upper middle income,2020-01-13,2916898522,-1110.774194642735,-781.3988673529323,-936.364712949181,-1110.774194642735,-1264.3078600132524,-1302.2789520769468,-1314.670702359557,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,3.1401181956023234,17.400772948839663,12.42030128538645,3.1401181956023234,-4.013202706459258,-7.0587624945475795,-8.480325874432369,0,0,0
Low income,2020-01-20,713055753,336.0711545821117,694.8272650098467,664.771265606927,336.0711545821117,25.245408705198848,-74.51076352656426,-74.9577032448136,0,0,0
Lower middle income,2020-01-20,3064086238,1099.9701891967052,1796.9554331428794,1714.5559712172917,1099.9701891967052,-43.9037487428644,-478.00853687355885,-533.937325947969,0,0,0
Unknown income group,2020-01-20,4996019,-1.293039514015092,3.4872526538649256,2.4676689224488015,0.4906068416468143,-1.293039514015092,-2.8334908881100707,-2.873350202385203,0,0,0
Upper middle income,2020-01-20,2916898522,-1408.1834618739094,-1029.4445909823605,-1166.8446028505587,-1311.3350280820753,-1555.056667797796,-1597.351556552136,-1606.0057026856055,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1019.553960021616,-1005.2145284344513,-1006.0896762157316,-1018.3128895816825,-1025.0172223657535,-1030.637594945089,-1033.0308161918251,-83876.87083036448,-1022.8886686629814,0.42857142857142855
Low income,2020-01-27,713055753,363.7842200132783,733.0044868423229,703.4888867201106,363.7842200132783,79.75427191624705,-41.226259070504,-63.96190027820521,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,1028.8264681043136,2273.6621736632414,2074.1026542943273,1028.8264681043136,4.455798333578158,-530.808525328827,-635.6830115536826,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.909222166428362,4.376477523027325,3.193033566777372,1.0109351746720816,-0.909222166428362,-1.9281662891596556,-2.1521723980345806,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-878.6338840292876,-471.6926164814936,-602.91919727159,-742.6513240603501,-1017.1556129423152,-1077.0201078670787,-1080.0117429461911,-56478.798741760416,-1026.8872498501894,7.571428571428571
High income,2020-02-03,1252176798,-1222.9143803838576,-1213.185641982602,-1215.8667291207908,-1222.9143803838576,-1229.0792114718572,-1235.227067659977,-1235.666396168735,-100372.90060948514,-1224.0597635303066,0.5714285714285714
Low income,2020-02-03,713055753,355.2430795044236,745.1216049887255,705.2170185208573,355.2430795044236,87.26502371968175,-51.51405321122544,-69.4034140545362,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,1021.0302657584583,2380.413350410302,2020.1109126021395,1021.0302657584583,-37.15487142061853,-680.8263576297713,-832.3979791710269,-7738.981412211322,-154.77962824422644,0.14285714285714285
Unknown income group,2020-02-03,4996019,-2.2975531675599545,2.5218841834731016,1.7046180782747968,-0.6824177348504289,-2.2975531675599545,-3.457212261868382,-3.7810107736543532,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,957.0715455697757,1429.7155441752584,1267.5126594422554,1116.1502873281581,853.3837891937264,789.3550994828591,784.1935201607953,48586.6944204261,883.3944440077473,43.57142857142857
High income,2020-02-10,1252176798,-1168.0216353977103,-1155.1313870983868,-1157.9859838589414,-1167.2869479161182,-1176.0106041050287,-1182.9114955048713,-1183.9747259482388,-95867.58632377112,-1169.1169063874527,0.14285714285714285
Low income,2020-02-10,713055753,378.0245634095408,894.1035460798611,782.6553176727306,406.7543345956393,127.1372042605924,9.83675628352312,-11.965377278929695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,1172.388956222861,2362.303933510389,2207.544511623779,1172.388956222861,-264.18422355123363,-979.4574349315478,-1186.502190797657,-7930.648078877988,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.36401046944917,2.7905400226636803,1.9022795244615163,-0.693003750254509,-2.36401046944917,-3.891273992239119,-4.147905193024467,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-722.8119885443317,-211.19762707896965,-334.99910707699513,-579.1753065845127,-820.6253825166109,-892.8026216095157,-913.862260836501,-42713.12113529738,-776.6022024599523,77.71428571428571
High income,2020-02-17,1252176798,-1478.0272755172075,-1463.8137061106186,-1466.143274833842,-1477.1295603571268,-1485.5605433808312,-1492.5721989392016,-1494.7337061532712,-121222.7672761523,-1478.3264301969793,0.2857142857142857
Low income,2020-02-17,713055753,369.685925010551,907.0064075242786,836.1642466620419,385.3415837945379,128.32814906521548,-14.072693024343584,-31.649596028504842,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,938.2043265468944,2387.0156637395803,2261.287955680115,938.2043265468944,-370.65060346505595,-1172.304353037354,-1616.0101100467427,-8396.124269354179,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.356875319578346,2.9426069432974193,1.489288818941118,-0.6734570144900442,-2.618371524969769,-4.13567788646635,-4.784352593591913,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1509.763537720649,-1006.158700824995,-1060.604294263936,-1364.3217545828188,-1615.1329329913183,-1702.9716407556043,-1714.5117933145998,-86026.6720642615,-1564.1213102593,123.14285714285714
High income,2020-02-24,1252176798,-1292.5199319138987,-1282.7261264834322,-1284.1904584004972,-1291.3596389884958,-1301.169397178115,-1307.090120945119,-1312.2938696140943,-105989.98677142967,-1292.5608142857277,0.8571428571428571
Low income,2020-02-24,713055753,22.61866816299177,636.9099263842268,535.7675371605158,156.99006862208728,-236.5873574872406,-493.8074262731588,-529.4700101355778,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,15.719810662270024,1569.970317864481,1462.0527158533187,271.6310405721243,-705.8800775771404,-2025.5968564757961,-2220.427937310841,-9170.979999782045,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-3.164451485859745,0.8965632702588888,0.1376864353295298,-1.7203266587718484,-4.125705412803268,-5.423395864704355,-6.267139552658849,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1506.6423629326275,-1038.1288928899335,-1129.5282047254254,-1373.1235910033404,-1597.0387106570497,-1672.864747854338,-1685.9077661734966,-84120.83325688975,-1529.4696955798136,97.71428571428571
High income,2020-03-02,1252176798,-884.4671346467275,-867.8118946372146,-874.3492410490937,-884.4671346467275,-897.798808510725,-908.6126216169824,-912.2874666617457,-72847.69646065701,-888.3865422031344,7
Low income,2020-03-02,713055753,-66.06613576372368,607.6383982269498,587.7390143428206,210.78307379101247,-334.5840675482753,-784.1825959910856,-947.1828609199182,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1525.7122565337354,750.3041738738243,737.3415847482531,-788.2401142202642,-2579.160716668998,-3558.2034055806666,-4049.434912950278,-13439.062628089698,-268.78125256179396,0
Unknown income group,2020-03-02,4996019,-2.8651747043135045,1.941736781300331,1.455429557431508,-1.6317936234093555,-3.9825307536502836,-5.590372405392755,-6.928642093565078,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2289.0974696673393,-1980.0057220331855,-2033.3807692382418,-2172.0886754957055,-2367.721619748441,-2619.3477407973355,-2675.047449840907,-113110.19165405536,-2056.548939164643,66.57142857142857
High income,2020-03-09,1252176798,471.3002165842632,499.42005226447986,489.27515616602767,471.50445435297826,457.84042705588706,446.47280803367187,443.07475505646516,38346.64639648558,467.64202922543393,44.285714285714285
Low income,2020-03-09,713055753,-149.65154965611717,588.0488453269202,488.37339843081617,89.92966654147307,-413.77562928103123,-843.2019336657435,-859.0215292330996,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-889.823658303781,1523.6308323799049,1092.4142563387782,-78.59156858782174,-2250.4991981068274,-4245.728280530935,-4403.9350458172585,-13354.776913803986,-267.0955382760797,0.7142857142857143
Unknown income group,2020-03-09,4996019,-2.4749463115288726,2.5130768314712326,1.4495638768418393,-1.4447451474695472,-3.7139267077495663,-5.870751093812525,-6.038105205765177,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-518.1301361656076,-191.45245282590255,-216.80461252690182,-404.36777130861793,-655.8572823241956,-876.9212814652309,-914.8669523139272,-13817.339728378112,-251.22435869778386,47.714285714285715
High income,2020-03-16,1252176798,2508.399269662015,2533.871738696555,2526.40007340268,2511.086357739143,2498.4383575299025,2483.7044069144667,2479.513689112732,205805.28925362963,2509.82060065402,291.2857142857143
Low income,2020-03-16,713055753,-308.05480497685454,464.97626148285246,410.87870959971696,121.5714282233499,-453.3613587735115,-746.2120221428363,-951.6124868512657,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,-1136.0018364121584,1604.1035741709768,1343.791275511428,46.08996996581994,-1764.0793866871438,-3026.814766332703,-3798.6197489390725,-13187.63405666112,-263.7526811332224,2.4285714285714284
Unknown income group,2020-03-16,4996019,-2.513669687036476,2.6122817948261514,1.9064517350966392,-1.4477622251210531,-4.021148211095643,-6.1785393683393,-6.771785032068811,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-934.4614616052571,-638.2767879476803,-657.2381454821661,-822.3687058577568,-1056.2631587726673,-1313.2392889522819,-1339.3743531846908,-36255.96188058932,-659.1993069198058,85.28571428571428
High income,2020-03-23,1252176798,5230.438119799874,5255.193293005745,5239.726920205127,5230.438119799874,5203.221034929104,5188.000284250671,5186.92229621878,427884.01496791444,5218.097743511152,1212.857142857143
Low income,2020-03-23,713055753,-543.9212765726296,595.6964220411368,426.781728110172,102.73779711793627,-543.9212765726296,-901.5957617351937,-1136.8188128529832,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-2855.6285555076774,1215.3090829197026,626.0065691792518,-1032.6993372813565,-3058.5906064989804,-4373.72020534348,-4843.2152112711,-13039.062628089701,-260.781252561794,5.428571428571429
Unknown income group,2020-03-23,4996019,-2.1985514577892227,2.5900654149008404,2.0985503131775345,-1.5294894003244943,-3.7714999337187343,-6.334134946712741,-7.3582655232507275,-12.344609442590556,-0.5878385448852645,0.14285714285714285
Upper middle income,2020-03-23,2916898522,881.7194077356679,1239.3493922386692,1235.0996518168274,1046.505979524191,791.0809753315451,563.7271988718338,531.3234247065267,69257.17670774032,1259.2213946861878,166
High income,2020-03-30,1252176798,8355.718539440308,8382.862749888298,8374.559847977149,8357.486011086221,8340.273896039851,8326.750888218176,8325.46374102561,684986.3463964855,8353.492029225432,2937.285714285714
Low income,2020-03-30,713055753,-571.4831715953197,549.9289303841236,335.7190635519705,-5.887815093989629,-604.3578369759109,-943.0611024021686,-1213.9271845758124,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-3635.3453252299464,-273.2788206813328,-339.85532192145484,-1832.798679640167,-3635.3453252299464,-4976.750807615655,-5588.135828457598,-12884.776913803986,-257.69553827607973,26.142857142857142
Unknown income group,2020-03-30,4996019,-1.1617019119791645,4.487195975219043,3.925716099133356,-0.08470160023759432,-2.819704865422399,-5.877825457142891,-6.282968696608042,-12.344609442590556,-0.5878385448852645,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-583.1121929454669,588.418266799282,431.7374876618637,-89.66048173563058,-735.5644919817745,-1608.782248586535,-1644.9652788852097,37467.29715195469,681.2235845809944,217.28571428571428
High income,2020-04-06,1252176798,9192.253192992333,9222.915735257247,9213.844315100261,9199.568537523252,9180.033230325533,9165.41391777285,9164.53461575481,753720.1961967945,9191.709709717006,4815
Low income,2020-04-06,713055753,-533.1143288511146,481.5622046371267,436.664538075941,5.706148840642949,-611.8355139041855,-1256.0875656619091,-1348.0457633208475,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-2800.0229417764886,333.016613422826,-258.1095721504189,-1270.7280077773114,-3276.094032516786,-5436.439659544576,-5973.208642879464,-23068.9623976749,-461.37924795349795,82.42857142857143
Unknown income group,2020-04-06,4996019,-0.38770256190674346,6.388470646621842,5.694123679164726,1.4143770974961276,-2.4954842992667023,-5.317259164485817,-5.394841700631824,-35.97751266839702,-1.7132148889712866,2
Upper middle income,2020-04-06,2916898522,-9.382194449355154,1164.0668862242214,1001.733530720289,487.61047886382534,-91.97843401942924,-886.2404312351191,-1044.041692323495,57927.93290464292,1053.2351437207803,354.2857142857143
High income,2020-04-13,1252176798,8103.645220057977,8136.730073029205,8129.606053828135,8117.383322756074,8093.890352749443,8081.403514342278,8074.0728893946,664081.3104825076,8098.552566859848,6149
Low income,2020-04-13,713055753,-334.60211522443933,394.05341000538596,349.4539755375434,-13.195031903245846,-658.6673300004032,-1377.8072113794137,-1465.2383306170384,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-3003.5581290684913,96.36312211865078,-490.0516755495846,-1555.7769499094893,-3741.3762868257313,-5463.083959426289,-6348.390972533896,-23534.67668338919,-470.6935336677838,103.71428571428571
Unknown income group,2020-04-13,4996019,-1.5419270495361903,3.0879781527346486,2.5736878663755474,-0.6245453200509288,-3.2573498759662054,-5.724242083330714,-5.984840901629447,-35.97751266839702,-1.7132148889712866,2.2857142857142856
Upper middle income,2020-04-13,2916898522,-70.70264043686105,1139.9466990008652,1064.1754809803465,461.1415591319238,-113.44254587110672,-937.4690395835917,-1077.8881675921164,55375.56623797624,1006.8284770541135,548.5714285714286
High income,2020-04-20,1252176798,6333.447362789999,6424.582273233497,6407.13704304357,6368.896276808072,6328.145196052055,6305.300236547011,6299.116948013777,518305.22476822254,6320.795424002714,6048.142857142857
Low income,2020-04-20,713055753,-160.53962128596135,495.760129024242,467.39160416302644,106.10070462443308,-623.1462834903685,-1391.3366842573457,-1493.081895022793,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-3419.3199398413976,318.56880941545455,-453.75813581814134,-2001.0839700346648,-3889.2837341993645,-5292.292000978075,-5880.1378563735225,-23720.39096910347,-474.4078193820694,121.71428571428571
Unknown income group,2020-04-20,4996019,1.4484732040765285,5.1793835057023045,4.492310844337504,2.0596913240804873,-1.5163885677753914,-3.91578216875302,-4.263752765517084,-35.97751266839702,-1.7132148889712866,4.142857142857142
Upper middle income,2020-04-20,2916898522,16.209668363693005,1471.5651791741623,1293.2312153437365,710.413291787067,16.209668363693005,-881.5506069069056,-959.323061270125,58469.60433321432,1063.0837151493513,923.2857142857143
High income,2020-04-27,1252176798,4366.087601775453,4462.370685645798,4450.036739602851,4408.249288986445,4363.836377392483,4336.3358087528795,4326.120929504813,355614.76476822316,4336.765424002721,5209
Low income,2020-04-27,713055753,-37.89676637834685,1011.3234121351704,800.8791908792958,256.10014200263214,-562.6355474267657,-1184.2829896687035,-1471.5535410524549,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-2396.7106711136344,1034.307010499733,191.8575956566518,-1827.3235732360051,-3936.9339985128095,-5186.683699781106,-5986.061002589786,-23410.39096910347,-468.20781938206943,127.14285714285714
Unknown income group,2020-04-27,4996019,-0.17093505669252052,5.121777148750622,4.74043224334615,1.648440633740556,-1.741328408720908,-3.9519313069825284,-4.548179374614884,-35.97751266839702,-1.7132148889712866,2.571428571428571
Upper middle income,2020-04-27,2916898522,131.84905211560712,1586.756564300983,1224.4519300442184,695.2173064613945,131.84905211560712,-545.1881935585948,-567.3817353293166,70465.31385702404,1281.1875246731645,995.7142857142857
High income,2020-05-04,1252176798,3004.7972216539197,3112.3530464453584,3103.037575831041,3054.1580661835537,3001.0983252946603,2977.1717760959727,2964.8585031310126,242936.63128127984,2962.6418448936565,4220
Low income,2020-05-04,713055753,420.57787743682934,1334.33945939727,1000.6355522820863,489.72123374255085,-333.4557636350548,-1150.604619792729,-1273.1876577963021,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,1228.2213137199665,4799.014803682296,3392.554132930045,2073.272656260313,-91.07426032753087,-1588.8904385422532,-1995.5204169634235,10273.057187578472,205.46114375156944,160.71428571428572
Unknown income group,2020-05-04,4996019,2.752354029617914,9.491826886577257,9.06473201626865,5.353096241165763,1.2061325646701808,-1.6268157539410408,-2.4134256947081063,32.50055184773203,1.5476453260824774,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2320.7558724840505,3591.8370913256385,3481.6981968537425,2977.9015786917194,2320.7558724840505,2013.33127892566,1735.1482228761333,174620.82080786885,3174.9240146885245,1477.2857142857142
High income,2020-05-11,1252176798,2707.075155852615,2834.6266902138705,2815.798399360608,2751.0478721046825,2703.339015150056,2667.9113616744694,2657.403163759666,216905.7312812802,2645.191844893661,3590.1428571428573
Low income,2020-05-11,713055753,723.6784574357214,1472.6313558803793,1126.7509951161755,723.6784574357214,-268.23277155562016,-955.6371593102036,-1275.4069041664438,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1746.1682362408424,5437.800921933456,4050.879036070381,2520.8355174521507,194.4266283692829,-1507.331450278765,-2225.193384630949,10545.914330435622,210.91828660871244,225.42857142857142
Unknown income group,2020-05-11,4996019,2.298797673107142,10.75186110100258,9.691159192239693,6.141266771353449,1.6793148581142707,-1.2361554625022004,-1.9533350001034944,32.50055184773203,1.5476453260824774,1.2857142857142856
Upper middle income,2020-05-11,2916898522,2679.504784106744,3954.0627754476304,3845.666019325533,3336.2780822600807,2679.504784106744,2384.0307031799152,2239.5496214415384,191156.9112840594,3475.5802051647165,1717
High income,2020-05-18,1252176798,1974.837399654647,2102.9117329386386,2091.209901952582,2029.454500119373,1967.1158233296862,1943.2252744607233,1941.1988409510382,156100.97413842168,1903.6704163222155,2772.714285714286
Low income,2020-05-18,713055753,747.7379207382427,1550.4148764871622,1189.9463780862297,747.7379207382427,-206.5641429692295,-1008.7457214644409,-1197.1724233220516,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3954.481821066206,5576.969038351344,4610.850876109925,3954.481821066206,409.86799195469496,-928.7087230884713,-1259.1449753115448,10525.914330435608,210.51828660871215,233.14285714285714
Unknown income group,2020-05-18,4996019,3.0842242226783703,11.208469677662816,9.62655275904912,6.393984267534053,1.8533226304307224,-1.4885595835955383,-1.9285889251161576,32.50055184773203,1.5476453260824774,1.1428571428571428
Upper middle income,2020-05-18,2916898522,2888.3924632183453,4477.790433240228,4235.900566526525,3634.2780311812576,2888.3924632183453,2615.615181395234,2539.2500336176113,202219.29699834497,3676.7144908789996,2131
High income,2020-05-25,1252176798,1400.9676718917588,1561.2152399409115,1548.4073319141862,1477.0112796540475,1400.9676718917588,1376.8755181516137,1369.414697433045,111008.23699556376,1353.7589877507776,2231.857142857143
Low income,2020-05-25,713055753,750.9962321491073,1459.7585304746287,1390.8343669687142,750.9962321491073,-153.38487075520447,-936.5716864576381,-1082.2020209406303,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,4076.0793056982834,6070.496157183181,5882.42007391475,4076.0793056982834,736.243581097151,-533.4629271937534,-811.122348976548,10081.628616149872,201.63257232299745,277.42857142857144
Unknown income group,2020-05-25,4996019,2.447354146062467,10.203287032745756,9.658571940808981,6.5232004501721885,1.5132461800802894,-1.6180735448673627,-1.9267536347332488,32.50055184773203,1.5476453260824774,0.8571428571428571
Upper middle income,2020-05-25,2916898522,2972.750213217062,4994.682042533188,4509.539403137319,3818.9106654524016,2972.750213217062,2808.392318112192,2714.7418722908706,203600.2684269163,3701.823062307569,2424.285714285714
High income,2020-06-01,1252176798,1337.9938032821465,1486.5373906609448,1472.304700934677,1398.8942715634428,1337.934631005475,1309.2369395327423,1302.7856024972796,103391.90191107857,1260.8768525741289,1789.142857142857
Low income,2020-06-01,713055753,849.7846207974263,1543.969728623581,1410.3749949718872,917.7977629915141,35.14494152101159,-677.1178143638662,-796.7514653454376,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,7620.77856338046,9275.322723313659,9088.352345295294,7620.77856338046,3282.078714236945,2186.627468657134,1942.0810211366013,90496.76379280133,1809.9352758560265,348.57142857142856
Unknown income group,2020-06-01,4996019,5.85933104845082,13.032269551731368,12.84794877007976,8.891470536551287,4.663189326430712,1.1203607176606891,1.0091698947019594,75.1824873316027,3.5801184443620335,0.5714285714285714
Upper middle income,2020-06-01,2916898522,3870.0113545667355,6925.51576949814,6564.4266736395,5231.816182548355,3870.0113545667355,3707.9672278961502,3585.0043480797594,219283.85552369076,3986.9791913398317,2589.1428571428573
High income,2020-06-08,1252176798,1152.1745576494393,1284.8006394700951,1279.8293691207477,1203.239954589181,1139.4729359376233,1112.959571390509,1103.501070338813,85533.47333965015,1043.0911382884165,1563.5714285714287
Low income,2020-06-08,713055753,1077.6483973401155,1636.0559931502507,1458.207267293667,1077.6483973401155,128.1847729166061,-708.4411956220226,-792.6287579455976,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,8637.565495784098,11026.943448828324,10656.823001042241,8637.565495784098,4023.6914347376587,2303.360765614202,2037.97099486075,90643.90664994418,1812.8781329988835,478.2857142857143
Unknown income group,2020-06-08,4996019,6.429018686860484,13.580302720433554,13.41424635404391,9.472889526839484,5.1587380208314375,1.7329106110958727,1.3528472281026005,75.1824873316027,3.5801184443620335,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4346.624105440609,7671.568757639558,7375.995098251116,6072.909352410369,4346.624105440609,4292.671073852192,3995.7978735063734,236736.92695226218,4304.307762768403,2897.8571428571427
High income,2020-06-15,1252176798,813.9946222523733,938.7682450959488,930.651028992539,856.3675155115676,797.7623233993702,767.1116019192074,764.8284633333624,55628.65905393505,678.3982811455494,1469.4285714285713
Low income,2020-06-15,713055753,1641.5452969969206,2286.288987174523,1989.9049009440248,1641.5452969969206,557.1095993751812,75.33418898357442,-99.42895981226236,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,9334.834522462623,11803.828092645494,11585.094662377338,9334.834522462623,5067.052733748727,3427.0487429124796,3399.825558368388,90678.1923642299,1813.5638472845978,588.4285714285714
Unknown income group,2020-06-15,4996019,7.3938098781786925,15.803156816674282,14.463473933376319,11.229163021641623,6.362618861310602,2.982403405191898,2.580470570318494,75.1824873316027,3.5801184443620335,1
Upper middle income,2020-06-15,2916898522,4655.86707016305,7788.050276571383,7594.250516787963,6271.865444107056,4655.86707016305,4490.188583050858,4361.4824687447835,246530.27933321457,4482.368715149356,2926.142857142857
High income,2020-06-22,1252176798,1396.5674791847964,1569.4301652068941,1544.216763789104,1469.39791990934,1396.5674791847964,1379.2545770540528,1376.498698767765,105796.37619679222,1290.1997097169783,1201.5714285714287
Low income,2020-06-22,713055753,1759.174472605827,2136.0031230220625,2072.2879909885155,1759.174472605827,561.8822066099498,152.7044404172964,-181.0374431799067,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,11059.256171049388,13380.082508807847,12149.806306010336,11059.256171049388,6535.675160497225,5195.955416426891,4619.676676024601,91515.33522137273,1830.3067044274546,928.4285714285714
Unknown income group,2020-06-22,4996019,7.431718271618627,14.414137483957624,14.257191288622948,10.878005393213357,6.377177758698087,3.5863464996456123,2.9095235932739647,75.1824873316027,3.5801184443620335,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5246.041277763965,8318.215010011952,7894.26852957889,6728.129990163693,5246.041277763965,4818.634756886298,4528.753602411141,261736.31266654792,4758.842048482689,3164
High income,2020-06-29,1252176798,1210.6729514510669,1346.798250985098,1341.0949675968905,1262.7871258055952,1202.8109970483083,1177.591992733591,1176.6183508894592,90146.20762536512,1099.3439954312819,1313.4285714285713
Low income,2020-06-29,713055753,1775.3152656001507,2217.151279353398,1850.922865343653,1775.3152656001507,546.9530624327942,138.71390838488387,-149.19679266168873,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,11172.817847046601,13771.740006859949,12255.141547714435,11172.817847046601,6604.877715991052,4784.714516942338,4371.700455263096,90531.04950708704,1810.6209901417408,746.8571428571429
Unknown income group,2020-06-29,4996019,7.887470411286791,16.71446214201368,16.675126167946363,11.925577438866661,7.28070008283103,4.069976628940528,3.3323837348044627,75.1824873316027,3.5801184443620335,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5303.82415555798,9445.892096075613,9106.011883943045,7587.939401489507,5303.82415555798,5166.962500163826,5026.562801574614,277799.56028559554,5050.901096101737,3131.142857142857
High income,2020-07-06,1252176798,1301.597718984341,1457.885795308549,1431.523791451293,1361.2466274602132,1301.597718984341,1282.0620813629332,1279.7182938437425,98122.89303243015,1196.620646736953,1043
