World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-02-17,256806,-0.21541724687460068,0.25511408231415084,0.14396147445903038,-0.028933956584220155,-0.22353712355726968,-0.3710785382746492,-0.4232765204927394,0,0,0
Upper middle income,2020-02-17,2928345496,-1547.8198014614613,-1001.5206620416707,-1020.8328253897417,-1229.4611104941137,-1750.634343805303,-1876.4703215472769,-1889.4116095236968,-83972.67350486747,-1555.0495093493978,121.714
High income,2020-02-24,1240988699,-1393.7871703005908,-1320.3624937436969,-1328.6658241453113,-1368.3121051172081,-1393.7871703005908,-1403.5327882388353,-1405.8930267233281,-105940.66921173672,-1375.8528469056716,2.429
Low income,2020-02-24,704080579,105.64109455883592,583.5578762005811,361.6981670723628,176.78160094079496,-41.81493064113002,-247.80434566366912,-301.6749455247492,0,0,0
Lower middle income,2020-02-24,2994738553,-254.5539069478684,791.9404785942559,691.1674394220883,-59.075345894594385,-1043.5959676232774,-1910.4416380187158,-2031.9911972245084,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2216556253067807,0.2122272399682498,0.1522673247608096,-0.050054050689600074,-0.2472285002531405,-0.3854484056220619,-0.43616011806258015,0,0,0
Upper middle income,2020-02-24,2928345496,-1572.9078443874719,-1018.9527842163384,-1068.5423411472118,-1285.5505608522785,-1774.8658664404916,-1898.2131747133294,-1924.937072283266,-82672.82540619955,-1530.9782482629546,106
High income,2020-03-02,1240988699,-905.4691792370778,-839.6259625366904,-843.7027994429922,-881.1467292874479,-906.2203003757858,-925.1333789114361,-933.2033811516869,-68408.97305634884,-888.4282215110238,11.143
Low income,2020-03-02,704080579,255.57579279101054,1126.9679132829358,1004.3996998246826,575.0515981203522,-9.263459094713816,-415.18806931987785,-555.3719264614127,0,0,0
Lower middle income,2020-03-02,2994738553,-638.2309332431414,226.68855299588674,107.00862747427396,-638.2309332431414,-2038.8018054734885,-3391.811237212918,-4168.829341034863,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.17980353855540065,0.3391015415938809,0.23533382695143043,0.01370342649249034,-0.24416800071516015,-0.40137767754236936,-0.4435299375672906,0,0,0
Upper middle income,2020-03-02,2928345496,-2486.8294469906455,-2331.270944589488,-2392.667516770235,-2486.8294469906455,-3027.847962028776,-3240.5175887155515,-3309.797411426459,-120648.76030104826,-2234.236301871264,53.428
High income,2020-03-09,1240988699,356.4815739239445,428.2908463578782,418.4510284407358,382.40849277958824,350.3541846304713,335.5505143418425,326.53063860315547,28243.626943651103,366.8003499175468,74.28699999999999
Low income,2020-03-09,704080579,206.94425909607634,622.5279608322309,444.9168377766622,215.7723099186884,-151.21832287340146,-392.441852040321,-483.9291329040637,0,0,0
Lower middle income,2020-03-09,2994738553,-658.4693053074859,-317.3956845003026,-429.8890109559581,-658.4693053074859,-2256.379371469595,-3339.882008697024,-3772.3603666708054,-11638.320619772372,-232.76641239544745,0.143
Unknown income group,2020-03-09,256806,-0.11745868576120111,0.3860961095490905,0.3461343388697399,0.06764112872829019,-0.15503616461781017,-0.2847754345975395,-0.3482919423215413,0,0,0
Upper middle income,2020-03-09,2928345496,-850.5768455620102,-599.3741567824568,-672.4033119958351,-850.5768455620102,-1412.848076541098,-1615.711832504564,-1713.9486813060366,-35441.038670123526,-656.3155309282134,55.142999999999994
High income,2020-03-16,1240988699,2386.804457619678,2467.380037783707,2458.3641636732227,2411.284779408369,2380.6717133788243,2365.6511401746866,2362.0345761035505,184567.376943652,2396.97892134613,346.43
Low income,2020-03-16,704080579,421.50980507486423,684.1278367004556,608.9112054493314,421.50980507486423,-177.014804848791,-430.9606573203331,-535.1921031529289,0,0,0
Lower middle income,2020-03-16,2994738553,-213.5692534318795,117.89894473990321,-69.08462217533355,-213.5692534318795,-2031.6112163597386,-3422.4284089870207,-4086.5699976275996,-11471.177762629508,-229.42355525259018,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.07814078328432082,0.3794970442141799,0.3561314718481499,0.09038509250514118,-0.13401189742921968,-0.2987483296327199,-0.3523784037952809,0,0,0
Upper middle income,2020-03-16,2928345496,-1323.278835781331,-1090.7898838920141,-1212.3742877057468,-1323.278835781331,-1982.4570448905076,-2296.2368053777877,-2361.3993048490815,-71642.41730268448,-1326.7114315311942,104.42999999999999
High income,2020-03-23,1240988699,5046.846801649737,5139.556782446176,5127.122591400128,5071.922971273884,5041.504788014277,5024.754085332554,5011.865343066431,389938.9169436514,5064.141778488979,1197.144
Low income,2020-03-23,704080579,168.949628557936,523.839247183324,355.8609117775737,168.949628557936,-516.6901390588886,-906.2480827734082,-1161.9125928859003,0,0,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-854.7851911297645,-382.94680626569414,-687.5425541775794,-854.7851911297645,-2934.9044949604577,-4502.984081802451,-5122.041513852735,-11322.60633405809,-226.4521266811618,11.574
Unknown income group,2020-03-23,256806,-0.0774108987667807,0.4235221855599894,0.3861814821358201,0.10658526395546987,-0.14448288040983046,-0.28746806494112925,-0.3161621295714901,0,0,0
Upper middle income,2020-03-23,2928345496,1164.867427375554,2018.6845824652173,1680.9954857133112,1164.867427375554,532.3170309166571,168.74809206169292,-44.038863124196475,59395.974869753816,1099.9254605509966,177.147
High income,2020-03-30,1240988699,8236.372802988835,8330.81525967601,8313.970881388264,8266.882817922988,8230.763364900295,8210.072051834066,8204.505004659177,635515.6769436515,8253.450349917552,3024.573
Low income,2020-03-30,704080579,45.51275935013726,468.8041886200228,290.1304261998363,45.51275935013726,-732.896927602957,-1189.4169212462552,-1334.8810468180727,0,0,3.859
Lower middle income,2020-03-30,2994738553,-2021.8489002109088,-1517.975532205619,-2005.2391159128804,-2021.8489002109088,-3842.131376231753,-5743.7450500195355,-6280.261489089628,-11168.320619772376,-223.3664123954475,29.431
Unknown income group,2020-03-30,256806,-0.1420170474025409,0.4548973050478588,0.41550195514668126,0.16133379884270937,-0.15687937146230957,-0.30060607123956057,-0.38437141861055923,0,0,0
Upper middle income,2020-03-30,2928345496,554.7952151817053,3056.1045734157456,1973.7356068740767,630.452329653926,-440.1090800121986,-1205.1081680726227,-1498.6229498883397,28622.881695501885,530.0533647315164,235.002
High income,2020-04-06,1240988699,9099.276353339365,9203.349422749274,9179.29390001108,9131.932578872835,9092.544861998336,9067.472163449895,9051.682312413126,701659.1264060177,9112.456187091138,5221.288
Low income,2020-04-06,704080579,169.0840223058594,734.8640338654349,305.2060911827916,169.0840223058594,-717.7546896545332,-1155.2391902815045,-1281.157389219045,0,0,6.287
Lower middle income,2020-04-06,2994738553,-2268.7116234663763,-2117.4972527067584,-2254.553920865722,-2268.7116234663763,-4256.4688602526585,-6023.573053699324,-6509.247644053619,-22228.234598266947,-444.5646919653389,81.28699999999999
Unknown income group,2020-04-06,256806,-0.1461206621065807,0.47363223537937926,0.42209897746881125,0.17805058023239959,-0.1461206621065807,-0.3348700608190203,-0.3971807015347197,0,0,0
Upper middle income,2020-04-06,2928345496,1286.5875974710639,3411.6532051484446,2506.2833249038113,1286.5875974710639,-3.244669473217645,-742.9285147044105,-910.1552521215731,42606.192478912155,789.0035644242992,404.002
High income,2020-04-13,1240988699,7931.845769490094,8033.96499724497,8017.255662437021,7970.905618578591,7921.899126194774,7898.249459358777,7894.769781559246,610432.8264060174,7927.699044233993,6268.004
Low income,2020-04-13,704080579,380.8378984526717,768.0100933327186,466.4028058363381,380.8378984526717,-758.1698629792791,-1234.3574171566365,-1271.9271237022172,0,0,5.288
Lower middle income,2020-04-13,2994738553,-1996.429544228748,-1948.2091455376915,-1996.429544228748,-1996.429544228748,-4164.6895378101535,-5733.666609078554,-6420.137522853544,-22693.94888398124,-453.8789776796248,120.289
Unknown income group,2020-04-13,256806,-0.14708442059709076,0.4813219144338598,0.40912189823784095,0.1805790413233502,-0.14708442059709076,-0.3459594859928092,-0.3920397808817403,0,0,0
Upper middle income,2020-04-13,2928345496,1118.9995617638006,3728.5560032604494,2343.6263576640267,1140.0074188840663,-146.40110953447441,-785.1172018533181,-923.1144009322848,40934.76390748355,758.0511834719176,558.433
High income,2020-04-20,1240988699,6200.828170439416,6323.175108181881,6296.148815562752,6234.414964032409,6183.759378764436,6157.086521944154,6146.251095425217,475912.72640601685,6180.684758519699,5972.002
Low income,2020-04-20,704080579,311.82900436936893,669.2193252537382,596.4209527725674,311.82900436936893,-818.4283376547669,-1321.1996741401942,-1417.574501316202,0,0,9.857
Lower middle income,2020-04-20,2994738553,-1476.1167103034654,-1427.449566770005,-1476.1167103034654,-1476.1167103034654,-4065.7015583215593,-5426.798814088853,-6327.303525043609,-22879.66316969552,-457.5932633939104,126.003
Unknown income group,2020-04-20,256806,-0.14243048319274088,0.4726141315568994,0.41288682599471965,0.15337977499851013,-0.15463675715033962,-0.3497575900662002,-0.3721205444868894,0,0,0
Upper middle income,2020-04-20,2928345496,1473.665962505517,3592.487831509147,2678.687207384829,1473.665962505517,68.67696404083058,-584.5594558805709,-789.8618998108366,51013.73533605489,944.698802519535,916.431
High income,2020-04-27,1240988699,4385.465424524707,4533.472853532548,4488.901372102878,4423.996949168529,4359.095325693651,4327.07443694454,4318.388929632902,332855.41640601767,4322.797615662567,5057.575
Low income,2020-04-27,704080579,436.6938732669756,904.9707883495086,573.1666908959621,436.6938732669756,-702.8439385163028,-1299.0602905231592,-1353.8475390518574,0,0,12.858
Lower middle income,2020-04-27,2994738553,-1221.8417326694125,-990.1902039025509,-1221.8417326694125,-1221.8417326694125,-3835.9525967444606,-5181.596752075127,-6081.859431179961,-22569.66316969552,-451.3932633939104,133.571
Unknown income group,2020-04-27,256806,-0.1556702282154008,0.4760473932020094,0.41764331051028103,0.16350575116103985,-0.1556702282154008,-0.30881729393636037,-0.36465581118875917,0,0,0
Upper middle income,2020-04-27,2928345496,1419.005214704308,4202.443324049159,2602.5598264269606,1419.005214704308,455.1043094945066,-316.37533522021226,-622.300989756204,61407.96390748366,1137.184516805253,1000.573
High income,2020-05-04,1240988699,3159.3946422458466,3523.368445627653,3448.8844587211693,3159.3946422458466,2972.6137795526442,2913.1624450504873,2907.0311169201937,221204.1046855875,2872.780580332305,4102.003
Low income,2020-05-04,704080579,472.5034468305973,952.1596139522302,611.6586180877375,472.5034468305973,-559.4880966479399,-1088.6220510201722,-1164.207291561796,0,0,16.286
Lower middle income,2020-05-04,2994738553,1078.505761672428,1924.7413588188663,1624.1783506637012,1078.505761672428,-718.1021506371893,-1726.3003688119136,-2460.8124080206576,6923.384449352074,138.46768898704147,199.43
Unknown income group,2020-05-04,256806,-0.07582944884163076,0.4620537209258397,0.4081420255118995,0.14457053360030964,-0.13826944515642003,-0.32067744283544974,-0.35951544649447953,0,0,0
Upper middle income,2020-05-04,2928345496,4217.2317269622345,6451.37409394318,6139.780171889023,4617.397972051988,3434.7259093719385,2691.234080226208,2510.697654779007,177385.21717937288,3284.9114292476456,1332.003
High income,2020-05-11,1240988699,2936.6571935302063,3539.4601135867147,3415.582798535566,3013.9812997784657,2685.0589042821102,2594.7356766409957,2585.7178457248824,195079.6546855878,2533.5020089037375,3396.43
Low income,2020-05-11,704080579,519.0827722621952,912.3321501292176,612.925161997954,519.0827722621952,-489.90092919032367,-1057.1806405346981,-1148.1826682921098,0,0,25.716
Lower middle income,2020-05-11,2994738553,1122.2522931605656,2088.2255603979006,1935.8745737673419,1122.2522931605656,-369.35191785646145,-1531.685486191468,-1957.3133133414383,7196.241592209223,143.92483184418447,235.571
Unknown income group,2020-05-11,256806,-0.07809710105451075,0.5192707603775695,0.4162317650351406,0.15159587456258952,-0.11590715784893937,-0.3224790701488505,-0.35453301055064984,0,0,0
Upper middle income,2020-05-11,2928345496,4619.266859305126,6927.410247708399,6716.997319397564,5077.126701893304,3961.738539405493,3157.015836241784,3036.245266495423,193393.90289365847,3581.3685721047864,1646.859
High income,2020-05-18,1240988699,2320.3985825534046,3097.1511709798397,2858.7292973003155,2342.3436248399116,2026.9724674764705,1913.5072442677483,1903.7725283310192,142336.3046855869,1848.5234374751544,2788.86
Low income,2020-05-18,704080579,537.5980653865726,1013.48421367931,731.7808448700666,537.5980653865726,-413.1362855977508,-905.4522033603023,-977.3738018098558,0,0,31
Lower middle income,2020-05-18,2994738553,2424.047507285728,3851.9888016191917,2897.4801531765584,2424.047507285728,302.5539265021859,-1032.5774497139628,-1712.903736109222,7176.241592209209,143.52483184418418,260.859
Unknown income group,2020-05-18,256806,-0.08230860977862067,0.5368096488469488,0.424937850722789,0.1621507611243596,-0.11182104955004944,-0.29352811030817944,-0.33909534145550985,0,0,0
Upper middle income,2020-05-18,2928345496,4901.38702325131,7847.380194467967,7195.4762659595945,5512.721357266446,4270.638733208439,3443.3651470907207,3275.941351429611,204304.9886079442,3783.4257149619293,1898.575
High income,2020-05-25,1240988699,1770.1450879059223,2501.3777200207546,2260.6713241306306,1856.500879048268,1475.8290868430984,1358.3797625722732,1340.4557739961358,98598.32468558672,1280.497723189438,1810.576
Low income,2020-05-25,704080579,1272.2152942280366,1272.2152942280366,1272.2152942280366,1272.2152942280366,-335.7034412072096,-838.9490815152617,-983.0532970334998,0,0,32.287
Lower middle income,2020-05-25,2994738553,5758.881693082103,11422.185249431364,8841.884925400935,5758.881693082103,1001.6713020328526,-1123.7488393067977,-1512.8284660464756,6731.955877923472,134.63911755846945,292.43
Unknown income group,2020-05-25,256806,-0.1027936473614508,0.5188411449677413,0.42197096882850155,0.16982249122467008,-0.12558497326020093,-0.32983809308341894,-0.35818326637205866,0,0,0
Upper middle income,2020-05-25,2928345496,5290.13532426112,8146.009823609744,7461.711331104474,5741.435291402586,4581.620394750324,3562.534359670282,3413.8749692561723,207352.13146508692,3839.8542863904986,2219.2850000000003
High income,2020-06-01,1240988699,1850.658252756797,2646.618457164357,2464.6903417958415,1963.6085666662127,1515.272381919887,1388.9135569328803,1363.145055463659,99326.66307268347,1289.9566632816036,1707.574
Low income,2020-06-01,704080579,799.328082299775,1419.4893137768415,1325.4288314851644,799.328082299775,93.2749410398534,-211.12358526020887,-430.8260716765709,0,0,42.286
Lower middle income,2020-06-01,2994738553,6741.805194698588,11850.521997511574,10891.041753932506,7431.57830610557,3908.893006230655,2063.69646236008,951.6426016459262,79622.90825887593,1592.4581651775186,408.287
Unknown income group,2020-06-01,256806,-0.09333209815138088,0.5099915775018289,0.4128278092625693,0.1585951265766311,-0.1258952389754399,-0.3000610495605895,-0.3652893918410994,0,0,0
Upper middle income,2020-06-01,2928345496,6593.902282171686,9334.723628272053,9154.312843995413,7316.605015148095,5633.414482904085,4677.922038036431,4361.2033069742565,207919.99247891182,3850.37023109096,2309.1459999999997
High income,2020-06-08,1240988699,1705.3975113726926,2831.409212258734,2603.6062437977434,1903.9027341295528,1345.945005446556,1172.8766710318318,1153.9816462738556,80475.96307268344,1045.1423775673175,1480.145
Low income,2020-06-08,704080579,1464.425385582409,1576.7063643944484,1495.3948335666093,1464.425385582409,131.375343497435,-157.82009540000257,-271.0539352618973,0,0,42.573
Lower middle income,2020-06-08,2994738553,5818.781429743097,10615.814030929701,9896.93150336328,7161.856225008711,3859.2852690927243,2205.7572725265104,1528.9132379829637,79770.05111601879,1595.4010223203757,508.14399999999995
Unknown income group,2020-06-08,256806,-0.06814798244422074,0.5133652294352389,0.4510146284241001,0.16181690508203944,-0.11844066600566026,-0.30878898078723105,-0.3616823242866294,0,0,0
Upper middle income,2020-06-08,2928345496,7307.778680109148,10119.340008832829,9640.706860791126,8073.612292515059,6333.27379989109,5233.902221127409,4754.063072395802,220077.7067646261,4075.513088233817,2698.001
High income,2020-06-15,1240988699,1317.8660767840406,2423.2699471456385,2243.1791659391756,1469.334899193862,964.738342271095,788.1197164776858,773.150131368796,50412.41307268284,654.7066632815953,1242.574
Low income,2020-06-15,704080579,1404.625255567036,1675.2149287767097,1607.5194686292953,1404.625255567036,206.27101597016318,-139.79947695066855,-269.0312231786802,0,0,60.573
Lower middle income,2020-06-15,2994738553,8348.023202256627,11782.773827790928,11369.883312937287,8414.790614371132,5623.200605963018,3624.270973500422,3234.7996236587223,79804.33683030448,1596.0867366060897,654.428
Unknown income group,2020-06-15,256806,-0.07017544484520069,0.5090398026604486,0.44089235004219895,0.16904289961868976,-0.11157341657453983,-0.2881738397570395,-0.3585103384527594,0,0,0
Upper middle income,2020-06-15,2928345496,7803.4590726852,10481.717727528623,10069.003799910546,8705.684673234877,6843.7788751504,5889.899237110123,5460.972383139402,233946.9639074832,4332.351183471911,2683.428
High income,2020-06-22,1240988699,2028.609216324565,2975.5663659724337,2839.921782001534,2136.0192059018814,1578.9558782212869,1415.610480974009,1381.7496669341215,97705.92307268336,1268.9080918530308,1250.284
Low income,2020-06-22,704080579,1333.7743885324928,1683.0009779919667,1574.5137153679038,1333.7743885324928,213.9528706202479,-174.7241985205064,-331.83661768548023,0,0,50.573
Lower middle income,2020-06-22,2994738553,8003.362289039417,11835.256448496057,11332.419656332715,8782.21535505747,5730.0398825605225,4185.863719653413,3916.0204261106996,80641.47968744734,1612.8295937489468,970.1439999999999
Unknown income group,2020-06-22,256806,-0.07221225484513066,0.46550782481991065,0.3946616842796697,0.17430840518438914,-0.12332998382543937,-0.2944218384566095,-0.35877163924070926,0,0,0
Upper middle income,2020-06-22,2928345496,8104.290498156034,10975.893022968638,10268.550560599044,8748.245467562041,7111.810579306814,6000.768255384343,5762.26966447995,237839.5924789118,4404.436897757626,3047.5719999999997
High income,2020-06-29,1240988699,1874.7762861702925,2831.41724576756,2671.9904160683946,1975.399438708323,1450.4606646242069,1289.8798312268614,1247.864561310434,87205.43307268395,1132.5380918530384,991.718
Low income,2020-06-29,704080579,1494.11971291174,1929.4666116719338,1653.8343972553882,1494.11971291174,299.53048169061407,-136.72852011887164,-279.18358305200076,0,0,49.428
Lower middle income,2020-06-29,2994738553,7696.243885513652,12026.973743796736,11086.014951289702,8936.712843360689,5897.1111943127125,4272.174128645979,4042.0268970247243,79657.19397316164,1593.143879463233,760.427
Unknown income group,2020-06-29,256806,-0.09325335369657078,0.39811464807599967,0.3848747514693896,0.18027360212031118,-0.09864477942135053,-0.22287562294302127,-0.35417450217614926,0,0,0
Upper middle income,2020-06-29,2928345496,9052.671638915357,12330.67495445407,11550.716830282288,10190.300926840939,8232.683399805113,7098.930183133829,6786.347901802539,256091.07819319758,4742.427373948103,2991.573
High income,2020-07-06,1240988699,1966.2141127236887,2926.492987789824,2752.552903307047,2078.8230741064685,1536.2201341032262,1352.875184139103,1336.356601505387,93104.11920171526,1209.1444052170814,903.145
Low income,2020-07-06,704080579,1082.4839908654787,1805.8795638728457,1589.229691937261,1082.4839908654787,282.18063763107375,-162.5120342480316,-252.91796931114783,0,0,46.859
Lower middle income,2020-07-06,2994738553,5924.622765534179,10555.820334472479,9884.98970696041,7828.823972456849,5584.983112681342,4102.548604820761,3937.091094536757,65751.2185507345,1315.02437101469,837.857
Unknown income group,2020-07-06,256806,-0.1022793891316908,0.4066491941349601,0.3740913213269398,0.18762556614803996,-0.1022793891316908,-0.2310698113166397,-0.3132594744526786,0,0,0
Upper middle income,2020-07-06,2928345496,10172.26511953864,14010.121948419213,13515.491763799373,11771.160967754191,9729.78947557185,8570.87032069518,8173.600716714599,337496.4448291421,6249.934163502632,3078.713
High income,2020-07-13,1240988699,2139.5423161587046,3044.3270051074373,2918.179627821485,2245.978920019802,1694.2430843573459,1528.7682069568075,1512.2093937516534,108123.51920171674,1404.2015480742434,1088.575
Low income,2020-07-13,704080579,1197.827647709922,1912.184793733834,1739.0348729563723,1197.827647709922,371.2493245112779,-53.88625581478308,-104.15137536759701,0,0,54.144
Lower middle income,2020-07-13,2994738553,7359.233266289962,10526.255210256955,9980.965768456741,8171.658392608806,6098.142315905269,4792.160635596943,4312.451837677578,65561.21855073451,1311.2243710146902,909.716
Unknown income group,2020-07-13,256806,-0.10107521284597078,0.43265877153194054,0.3945250934701493,0.1768579659665099,-0.10107521284597078,-0.20814394646142026,-0.35379562778297924,0,0,0
Upper middle income,2020-07-13,2928345496,10619.865548462916,14607.630612030998,14131.490521044572,12131.951872520158,10134.40379953479,8898.89320751276,8829.825335652737,354730.15911485656,6569.077020645492,3270.8540000000003
