World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.6377837422349898,0.33843654609626866,-0.17620008857998062,-0.7845068793941059,-1.5009231209040443,-2.2109009771619723,0,0,0
Upper middle income,2020-01-20,2928412447,-1391.2641804496923,-973.6664901152167,-1007.8305471408069,-1225.3821381437601,-1573.7151942907578,-1656.7764210883072,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.9747912128167,-1009.0486522860975,-1012.0527875160394,-1018.8563864714997,-1027.354313551853,-1035.0129767317517,-1038.7369706560185,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,224.7160812487587,502.8889394343211,372.4400480201441,224.7160812487587,33.34771778569334,-77.20551969978415,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,944.6617087793754,2233.239575132692,1692.8854749726172,944.6617087793754,-110.59067801745411,-643.4100332886472,-814.6787494416511,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.12419694086747537,0.8360932067746247,0.7222205127253944,0.2293019812703642,-0.3518300153879112,-1.0667418047711053,-1.8093643805317896,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-728.6045121052224,-300.18341365879945,-328.19600873495915,-531.1641522882139,-914.2284707777861,-990.657891425343,-1012.7518298086052,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.240822856384,-1212.0219580758078,-1214.4227746446538,-1221.35938191757,-1227.7493187470493,-1236.0188354333632,-1237.9318444549824,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,269.90719835221034,478.2351577916772,379.42953940525956,269.90719835221034,39.6197386021025,-69.12938058652045,-143.8072418768643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,962.955350074132,1739.1389958866812,1494.1250549588217,962.955350074132,-361.15301345407033,-1054.5003413412937,-1358.3275470826125,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3079491487089796,-0.21877324205540338,-0.35995592496859835,-0.9998868847870941,-1.59657162043326,-2.400480384711192,-3.111289342038355,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1177.004727563224,1643.9523299611906,1574.9343817455003,1360.316300682628,992.9670244490403,899.4108694165873,868.9595745959132,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1167.1679369423205,-1155.5663462587522,-1158.4574055955661,-1166.7899957929023,-1176.3810752417735,-1183.9840166086422,-1186.0881091087513,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,252.51045140765854,553.6214455745363,441.2268002896171,252.51045140765854,18.44557954309186,-157.59302644511163,-306.3250156104576,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,697.6994428194699,1547.7534265671175,1404.428001415365,697.6994428194699,-511.5182905317296,-1463.3524580666399,-1860.5556480897492,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3101172739986007,-0.21195295868561279,-0.42550585683203307,-0.9941041818844559,-1.6288857045641363,-2.4933357412521278,-3.1729790632144095,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-486.82921363980785,-67.39979013197862,-105.88719798892436,-307.88072234252974,-689.6000704435395,-782.8388307949398,-820.4591538760634,-33161.4514602727,-614.100952968013,83.714
High income,2020-02-17,1244354316,-1476.959905609687,-1462.0109854024029,-1467.0539775949421,-1476.7533263918444,-1485.931701478271,-1494.185602516702,-1496.0656932099996,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,261.94230162888516,590.1537033568536,435.5452397089371,261.94230162888516,4.792114162748994,-188.2016789155924,-408.79755030874236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,826.0776863591221,1627.925954918467,1404.6281958641553,826.0776863591221,-568.259470099883,-1711.9610775541903,-2425.4635104213125,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.322905948335161,-0.048772595245223385,-0.38329084352029774,-1.0393459343095153,-1.7130857210592652,-2.522676840731326,-3.130514645468426,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1280.0504746772096,-810.8039931567474,-884.1013609079732,-1087.8618909178392,-1484.3422466295463,-1597.101257164737,-1642.643794609754,-75898.91899572313,-1405.5355369578358,121.714
High income,2020-02-24,1244354316,-1289.299621640467,-1271.4988426560217,-1277.0964747512367,-1287.763665468768,-1297.7925889677344,-1307.540299748994,-1309.3346648898353,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-97.32068254423432,239.74325012962882,208.4208571628355,-80.17880848572246,-397.39181934503597,-918.9009269202969,-1174.094364172789,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,124.08653967570805,1042.201034882716,717.9664423379953,124.08653967570805,-1261.812356275058,-2324.665024450628,-2862.4915873856203,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.462348117873333,-0.11507716321711214,-0.3895095679527149,-1.0194995461220933,-1.8275505507849528,-2.6360733002877885,-3.1903343738880645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1289.8173839423534,-876.3044850063109,-916.4118443457033,-1152.5031567859044,-1486.601778127536,-1619.3129676578303,-1667.8904309611803,-74026.62968363393,-1370.8635126598876,106
High income,2020-03-02,1244354316,-864.8866956090995,-848.8906919018752,-853.7391253122115,-864.5497489201845,-876.3703475526654,-886.4263339743733,-889.8630467080502,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,111.28455643430955,793.3080226138276,683.3079978180901,354.66988665101667,-269.1668755660775,-778.431405039563,-1163.7215341818305,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1195.898731815124,444.5660536222822,-92.26045925454883,-992.086917130097,-2630.9158686468213,-3913.7012489748004,-4390.937043730894,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.192807572865733,0.3266924751947056,0.10141213167235437,-0.666008326237144,-1.5836232426327808,-2.332182720125514,-3.0216802715711273,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2378.984650516978,-1917.102378330832,-1998.7627223646193,-2141.5312866099293,-2547.7237055479013,-2802.8720911298547,-2887.6147373750928,-105648.19411300657,-1956.4480391297514,53.785
High income,2020-03-09,1244354316,481.8123895116035,504.63090197840546,499.1877159143191,487.01222853962423,473.04827333892405,460.40331678358336,455.3270149499838,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,110.46142876089527,882.0076047473705,717.2286619637459,226.25351679009927,-322.44591599758763,-832.3606515541215,-1094.174491417601,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-996.9183366108656,610.9962637169667,287.0480749023347,-946.6872184976107,-2438.555978983576,-3759.3843111011984,-4468.420715560998,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.0788138792798976,0.5910557972588937,0.43085322526544545,-0.4754056895715732,-1.4026603748731121,-2.3475661034662223,-2.9109265309974477,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-552.1948603419954,-134.5965813982794,-163.65826893664115,-308.4561154593419,-706.6239042427393,-991.8593818609564,-1018.7180670965748,-7497.752482081893,-138.8472681867017,56
High income,2020-03-16,1244354316,2516.8593482541132,2547.193841341091,2539.765789553994,2523.653139007912,2508.3902614448125,2497.144692800186,2492.0516808728003,203717.53815550866,2515.0313352531934,350.6333333333333
Low income,2020-03-16,678410579,241.31182455000038,983.3903236199052,726.8246333738285,250.6848820324154,-362.71562929806294,-896.859226910495,-1050.019452940111,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-224.23786561464476,1289.1824268790901,751.3944523291394,-208.00536991855353,-1814.0794138733013,-3398.4178713746173,-3965.4346934061277,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.0175572267089479,0.9295544961126052,0.6627090122801484,-0.2662134163214184,-1.3201670948408262,-2.31921085710767,-2.6912207955414766,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-936.132816695507,-508.58928361851935,-544.9437268649665,-700.536401980462,-1036.5937596545864,-1269.4144487948104,-1346.873131456358,-29323.71397178539,-543.0317402182479,106.11766666666666
High income,2020-03-23,1244354316,5212.751212395452,5244.656243108191,5242.709903802579,5222.9411333172075,5203.603216192006,5190.930170644737,5186.166751943287,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,294.30433258706853,759.9741484515077,596.364261316121,294.30433258706853,-520.427621388984,-998.5566475804043,-1323.6360443245649,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1735.6878379847499,-300.9742211112674,-743.8160605152905,-1711.3389657576172,-3163.8972608949016,-4396.229237337025,-5168.670535477978,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.102216258331895,0.90970766385323,0.5125249974560568,-0.30417060034136556,-1.4603119239478755,-2.4232360122359,-2.8344054477018084,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,930.3210831069322,1336.7425540398278,1292.1049574797587,1125.1588219378039,743.0185394782128,457.1924759598924,370.51971496880617,73965.00391493835,1369.7222947210805,181.36433333333332
High income,2020-03-30,1244354316,8323.698728215735,8378.705364617848,8359.45705249485,8332.795245931491,8314.344957308524,8299.828171570294,8291.89199401427,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,191.9938367803171,612.5057461754983,496.26848081313653,191.9938367803171,-718.1793888201323,-1261.5061442534427,-1536.6451498898018,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2580.492217553013,-1607.2547748337763,-1808.744910356104,-2580.492217553013,-4084.6810171437664,-5274.819176818092,-5478.186559923189,-12225.198480094563,-244.50396960189124,34.086999999999996
Unknown income group,2020-03-30,2652897,-0.9417522615776885,1.0825851081897107,0.7969657865228137,-0.2090538129741652,-1.194455358016376,-2.4879652173129507,-2.9065865838138576,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,157.5279051553218,955.9452578408032,794.6137126758229,280.35982885119864,-573.9314307835681,-1276.8900156136935,-1408.852079518212,42742.322169257954,791.524484615888,237.458
High income,2020-04-06,1244354316,9159.763595227585,9221.888441059931,9210.79567128608,9181.18135182278,9154.353510722658,9136.283298791283,9127.898876872836,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,678410579,284.53994763699603,700.2604025457758,523.6149708528967,284.53994763699603,-669.1959446503286,-1302.0247892757898,-1487.2318595629208,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2523.047622373171,-1313.759085194919,-1808.7665041280795,-2523.047622373171,-4211.271023269848,-5414.764316497239,-5842.182702453403,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.10734033850855,-0.02186357691862777,-0.24141329908144338,-1.4455445434165162,-2.3980733488147963,-3.683348336132688,-3.9810720216552093,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,473.9833124517389,1744.5842994468185,1182.605166000319,678.9489152234845,-124.29764382765627,-672.3088407587379,-1042.1925079799933,59485.76829829021,1101.5883018201891,404.8326666666667
High income,2020-04-13,1244354316,8096.4807951068215,8174.223676467561,8160.009222810867,8119.247792278767,8085.888697231755,8062.341254071024,8054.428401773901,654277.858247674,8077.504422810789,6319.149
Low income,2020-04-13,678410579,480.809416831697,969.806417854705,748.3704115380466,480.809416831697,-713.6803940860917,-1265.1424605041489,-1495.1674382005117,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2727.5385617117568,-1304.036983874817,-2003.7634395116709,-2727.5385617117568,-4326.345609182405,-5750.258222196385,-6033.439970071765,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.170114498195374,-0.0018453384212046493,-0.3609055180423685,-1.599320067230214,-2.448569517604747,-3.683247095079807,-4.032767678172671,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,412.9256868599447,1443.0227535748002,1245.7486884316781,745.9225483144572,-170.89492567453786,-750.9763296131639,-965.267022957883,55777.15115543307,1032.910206582094,558.576
High income,2020-04-20,1244354316,6334.271964347179,6415.230981631776,6407.6933122974015,6364.279158325149,6321.4136579055385,6288.374647251839,6280.079521516585,511383.44396196015,6313.375851382224,5998.931
Low income,2020-04-20,678410579,445.7810350560234,955.7461887242735,757.4014057554605,445.7810350560234,-692.5820970774553,-1328.7781895542182,-1648.8954147532645,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2542.257836246342,-1490.4100045849798,-1781.9704462272978,-2542.257836246342,-4251.628343090542,-5454.008116331982,-6231.173778005884,-24432.69425582415,-488.653885116483,125.917
Unknown income group,2020-04-20,2652897,-2.072477528866328,-0.4101675000811786,-0.6202094106925845,-1.5643669426882085,-2.4701487909480964,-3.5043322433879083,-3.777224074894769,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,486.20472797352437,1721.9937639581187,1261.0774143208591,748.4383038820043,-88.68212808670556,-728.7552855535373,-1001.6029627305883,58691.24829829018,1086.874968486855,731.86
High income,2020-04-27,1244354316,4387.454768110981,4497.213101122,4473.370146144356,4429.0416919877625,4374.8013075697745,4349.820410013027,4336.808314351203,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,678410579,510.85709698002216,982.6068738782907,830.2825526818226,510.85709698002216,-589.6118925633381,-1240.5381858419137,-1440.0182384839811,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-2089.2759406630785,-434.0504341901389,-1016.1443672680671,-2089.2759406630785,-3902.943573549964,-5321.1580473466665,-6089.535024608626,-24122.694255824154,-482.45388511648304,133.714
Unknown income group,2020-04-27,2652897,-2.0979020234712955,-0.5766888450026936,-0.9072459262437783,-1.6479838038940648,-2.4481970222657963,-3.593684505252436,-3.8114032952036685,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,748.7432420684864,1626.6322374441174,1397.54952912509,930.5084539572392,157.87660787567822,-550.0517568050278,-815.0501124936513,70057.93972686188,1297.3692542011458,1000.4300000000001
High income,2020-05-04,1244354316,3013.1835547265196,3361.25276510514,3285.6088424348595,3107.0208637196993,3006.41291760548,2960.479779408298,2949.65578820386,237134.18520620032,2927.5825334098804,4089.431
Low income,2020-05-04,678410579,676.7246613916423,1314.8755848799692,1008.4665473062046,676.7246613916423,-427.7788152057755,-1028.3797373984335,-1267.5033075858657,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1119.3699738751386,3543.2017677620456,2282.273388356958,1119.3699738751386,-472.5163635480814,-1740.6999729262125,-2392.9769456667987,10774.57110515892,215.4914221031784,199.608
Unknown income group,2020-05-04,2652897,0.882686060993283,2.457433298224419,2.030968657990596,1.1837650952116678,0.24178490698530944,-0.696698184149064,-1.088922112583476,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3539.384221697071,5956.771454474099,4888.2231530496865,3786.785466261685,2937.4252255214637,2260.0727513594716,1973.7238413112862,180522.54078676947,3343.010014569805,1332.86
High income,2020-05-11,1244354316,2805.0645641452593,3218.2359755694647,3141.3539040333767,2882.601382911262,2716.743580042502,2663.039349636175,2653.4717460641746,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,678410579,833.9598015442768,1617.2237797074256,1151.5655608109698,833.9598015442768,-322.15556385523604,-908.7012198385177,-1145.486505236399,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1306.3313869113738,3925.5610329359565,2914.16012542527,1435.1334237277126,-123.40586738347199,-1272.534583320986,-2364.579314025746,11047.42824801607,220.9485649603214,235.714
Unknown income group,2020-05-11,2652897,0.8789058970166639,2.828038457923756,1.961473642074071,1.2085936544475389,0.17861567586326974,-0.8703334843055729,-1.0520044269421216,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3939.5885324644937,6263.258028126562,5198.811425317695,4173.117326031042,3220.1525905031363,2619.6270603862527,2527.50332302716,195869.80364391234,3627.2185859983765,1647.002
High income,2020-05-18,1244354316,2071.894557323976,2649.1530796913603,2494.586959008288,2204.733677076317,1996.6597144274333,1940.390237904463,1930.0289709839467,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,678410579,815.3415450651537,1797.3593234374516,1189.0707028542738,815.3415450651537,-271.85186342144175,-884.6098660124817,-1147.4108940918404,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1678.6589070713276,6134.208929127786,3939.4634400824034,2168.516196248326,334.1503174767231,-1129.6455547145072,-1568.8819838994661,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.9022315325915673,2.7973831263762863,2.117702999426607,1.313466555137528,0.3200990279562555,-0.7580070448601723,-1.0171228225974467,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4813.689730116694,6714.482367025849,6034.366492913833,4813.689730116694,3627.7528321716395,3072.909415845536,2906.525451302195,206516.59792962647,3824.381443141231,1898.575
High income,2020-05-25,1244354316,1666.3275393205827,2136.2995114753903,1968.994572004903,1681.9881271017732,1443.384325829821,1390.2190520965034,1371.6645872639099,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,678410579,729.8971187613314,1429.6097223778645,1126.6299224781471,729.8971187613314,-171.94970071773957,-923.7953429149777,-1167.0432471772478,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,14564.463993858613,20855.596335806462,19791.929330397226,14564.463993858613,1679.5836705530558,-656.5382693660588,-1270.4805081109407,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.9268379103270439,2.8317868495549674,2.1551866436225375,1.3316725777901997,0.3829424600510571,-0.5997397488191117,-0.9271616663441968,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,4478.674474359203,6953.726990966641,6463.373549815058,4669.2917123759835,3632.7029449912006,3124.298369744967,3012.193432036958,207151.17507248357,3836.132871712659,2235.857
High income,2020-06-01,1244354316,1590.3249816690682,2064.579730767336,1986.050089223373,1622.2139498064168,1371.7475849893501,1316.7619705254374,1302.1272276466166,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,678410579,1306.6116352872257,1818.058259486699,1635.532366666699,1306.6116352872257,19.27469124707869,-603.0324547316178,-980.8894205386939,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7893.149311823385,15250.084469105605,12297.529228953324,7976.019655033277,4343.275475533611,2208.976196979859,1923.169664722893,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.562594738255058,6.935125240987374,6.599174235114671,4.806552374005619,3.1173501048050056,2.3881905616558785,2.1144651217467327,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,6368.614467062755,8695.03287441238,7808.62205283865,6478.458698040114,5193.988588648542,4403.019375136674,4233.077870376256,222100.66115543278,4112.9752065820885,2316.86
High income,2020-06-08,1244354316,1377.0905380639958,2161.856288533054,2012.3827106473989,1482.833202112355,1198.2278593731005,1130.1856929126798,1113.9509271003185,83443.43396195931,1030.1658513822138,1466.29
Low income,2020-06-08,678410579,1486.7988003684563,1934.484895569128,1826.77058852536,1486.7988003684563,214.6238635981955,-360.01066035397463,-559.5938610287498,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8391.964409805625,14788.715989527742,11686.983148664493,8391.964409805625,5005.475367958722,2422.3707664092162,1422.0339963168497,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.620075645108108,6.965245988981034,6.797501646688284,4.91146320783461,3.2162372535152355,2.386451365790955,1.988483126326694,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,7163.381792764459,9307.290745975886,8433.272094039157,7163.381792764459,5702.685460338713,4887.059061870285,4568.7137216796355,239017.3182982899,4426.246635153517,2710.572
High income,2020-06-15,1244354316,1043.0993420686757,1878.2857020277345,1627.773964276263,1118.0707081267085,845.3621961322457,789.7721919911702,770.2744103508691,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,678410579,1694.5177368586355,2104.2539582694144,1895.4398277582218,1694.5177368586355,464.4018404186902,-27.1859006159891,-310.84124864369915,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8973.762973896464,12953.730349458046,11390.612876825771,8973.762973896464,5821.514591553863,3713.2361692229147,2767.907946530806,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.633756918278324,7.073924854231944,6.733345344019464,4.925686375252649,3.2176998635636913,2.2669257479556335,1.9975544240407639,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,8356.930141632789,9731.628366631712,9465.336467073601,8356.930141632789,6112.283641031246,5015.985336491991,4893.160039069473,248984.38115543275,4610.821873248755,2679.428
High income,2020-06-22,1244354316,1626.6618248402942,2429.2433412153914,2243.43069372021,1719.1493654406072,1440.5788420527033,1385.9704370327943,1370.9447761226977,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,678410579,1599.4365785586879,2072.696887287475,1799.958313540567,1599.4365785586879,493.25592408833865,25.920509640431593,-286.9818046932875,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10446.42687192513,12854.180907842689,11906.056976033196,10446.42687192513,6776.486516088619,4799.913644108584,3965.1562679191284,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.6996471185371282,7.01197455131565,6.806049719946283,4.907959950646214,3.39653951969452,2.3663421958937025,2.0223066412345947,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,9132.058405588023,10229.96619422358,9769.121040048622,9132.058405588023,6690.754119469277,5642.237549964631,5396.188016072131,264227.6554411471,4893.104730391613,3039.43
High income,2020-06-29,1244354316,1455.6420993840472,2257.262065102761,2086.6834563891425,1503.167962415908,1260.5357048504666,1205.6511712586337,1191.9497602407414,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,678410579,1565.8824982118567,2053.2406101920255,1788.2501137498605,1565.8824982118567,579.7008388949612,34.94615160891433,-74.66644838149898,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11097.559096528386,13347.113976158042,12742.341528578887,11097.559096528386,7579.814056502666,5032.122081696336,4222.573399848145,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,4.100336933555002,7.394942396994693,7.16153003904231,5.387544932969239,3.720291551720883,2.7269942388962383,2.317253508052128,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,11234.645178946575,12023.882646438222,11518.74383313286,11234.645178946575,7594.473216351325,6463.3785157227385,6025.498945257775,278617.21544114704,5159.578063724945,2989.716
High income,2020-07-06,1244354316,1544.4102577251927,2339.929855193732,2114.8632867719666,1620.3187153294066,1356.5680522594214,1302.1399428502116,1287.8090374569147,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,678410579,1588.8685524507746,2138.7082616829466,1858.9823276577677,1588.8685524507746,660.8079162489925,54.15456881411393,-97.55329650318879,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8537.508608135575,12263.333828259989,11350.633139141106,9271.249096694575,7131.439327352593,5069.954805390883,4112.43608793008,92854.66327105748,1857.0932654211495,837.857
