World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-24,2994738553,-267.4398424336701,668.0124207334519,405.9763546517188,-237.6431877430639,-1202.3567557779297,-1960.5052738417012,-2157.1825098651516,-8589.115437598863,-171.78230875197724,0
Unknown income group,2020-02-24,253139,-0.26277001370431036,0.26675898966301004,0.1632273306444205,-0.03462330408050058,-0.26277001370431036,-0.3925996036876292,-0.44966877660538906,0,0,0
Upper middle income,2020-02-24,2928412447,-1422.1614569623134,-958.7430051750067,-1018.1186419868889,-1217.8556993425968,-1625.4753000733276,-1759.482586382374,-1818.0942629476,-77359.207994208,-1432.5779258186667,106
High income,2020-03-02,1241318333,-745.263754383686,-680.7413956528459,-684.1196009696561,-721.855152282875,-746.2519247035792,-758.3457879055145,-767.3236031059116,-56814.5998605506,-737.851946240917,11.143
Low income,2020-03-02,704080579,220.32093409846914,1274.518095068436,1023.1246451154316,484.1261345130868,-94.45428683304297,-531.3372855804618,-713.8960262487358,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.9403271866539,318.7977469955717,161.96682428094988,-655.9403271866539,-2153.790311098619,-3456.646316770656,-4168.843360833261,-11733.1489122317,-234.662978244634,0
Unknown income group,2020-03-02,253139,-0.17813300415894054,0.34458274830730995,0.2178608224826195,0.006169746210040265,-0.22321152103633168,-0.3665724348974498,-0.3954815345111204,0,0,0
Upper middle income,2020-03-02,2928412447,-2170.7530575311257,-2032.5808582745926,-2066.665738058885,-2170.7530575311257,-2721.5257592640487,-2964.801191206497,-2995.958665225532,-107993.97918970828,-1999.8885035131163,53.428
High income,2020-03-09,1241318333,566.4139862305617,639.8507415191215,630.1681544128726,590.7061066671682,560.247170041532,548.0033150955404,539.3410571031025,43739.33347278184,568.0432918543096,74.28699999999999
Low income,2020-03-09,704080579,52.21803570043037,478.1812533274604,363.46875382372014,52.21803570043037,-321.9634040881764,-632.9733511306468,-886.4129804498803,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.2588071062943,688.0324206071977,239.17370049651572,-475.2588071062943,-2069.9082417727204,-3018.427267464398,-3428.0461981996336,-11648.863197945986,-232.9772639589197,0.143
Unknown income group,2020-03-09,253139,-0.0881908798281611,0.38771787617549053,0.3353512066681698,0.047350039842779856,-0.1649223696214312,-0.3055292566404795,-0.35946256353807976,0,0,0
Upper middle income,2020-03-09,2928412447,-314.8201544588852,-154.13504774152617,-244.60342905944253,-314.8201544588852,-899.9294114989996,-1121.295412923613,-1161.1330398907169,-9851.251844497923,-182.4305897129245,55.142999999999994
High income,2020-03-16,1241318333,2602.7637245047144,2676.5049904938182,2665.374613658089,2620.5420059956045,2590.1884426321253,2579.6009148148196,2571.0668218452756,200209.75013945048,2600.1266251876687,346.43
Low income,2020-03-16,704080579,236.4959588851025,529.8300195087595,368.2613913245076,236.4959588851025,-466.63028783292845,-840.5735033550446,-1047.9629503353744,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-16,2994738553,-72.21724364150147,789.885761049627,532.6671169146706,-72.21724364150147,-1850.381396226773,-3099.0470576922016,-3231.722965803407,-11481.720340803122,-229.63440681606244,2.8569999999999998
Unknown income group,2020-03-16,253139,-0.05865216870494081,0.3787253670105491,0.33702380147021127,0.08154402415757953,-0.13221914151012065,-0.29363559495101044,-0.3394787891871008,0,0,0
Upper middle income,2020-03-16,2928412447,-704.995288655977,-600.475391596965,-649.8393328252243,-704.995288655977,-1276.2914225444902,-1518.9837585753585,-1568.6602923088042,-32005.841905629983,-592.7007760301849,104.42999999999999
High income,2020-03-23,1241318333,5312.61095360576,5402.292011050081,5394.68701680235,5337.282160398583,5309.230643458121,5292.612816885022,5289.201605610884,409955.6234727841,5324.0990061400535,1196.715
Low income,2020-03-23,704080579,123.89219620940376,449.01561914697197,301.4409882490893,123.89219620940376,-611.8933612544238,-1175.739407843803,-1248.3483966390916,472.0354051202392,16.277082935180662,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-912.0060166031594,-418.13596947469443,-912.0060166031594,-912.0060166031594,-3050.7918897163077,-4728.912977377299,-5236.290200309377,-11333.148912231702,-226.66297824463405,11.574
Unknown income group,2020-03-23,253139,-0.043029739598680755,0.4285939416054793,0.3785681607852794,0.11637414598381025,-0.12941822136087971,-0.2707158328855097,-0.32550558070405067,0,0,0
Upper middle income,2020-03-23,2928412447,1226.627388637097,1969.9118140991234,1677.1867531217715,1236.126325267529,628.3946865270763,314.37835796942187,122.03464379349658,71335.33312395087,1321.0246874805716,177.433
High income,2020-03-30,1241318333,8427.012050462621,8515.054736170636,8505.174502866405,8454.3067938814,8421.246947959733,8403.193040912454,8397.217456271768,649416.3834727841,8433.979006140053,3024.1440000000002
Low income,2020-03-30,704080579,30.31897080056486,507.09869507878705,348.91165600070536,30.31897080056486,-738.5049007724567,-1198.1298368781133,-1329.3945537398406,472.0354051202392,16.277082935180662,3.859
Lower middle income,2020-03-30,2994738553,-2044.3972943734839,-1555.8068667205134,-1966.5541900168605,-2044.3972943734839,-3853.971104987774,-5719.96966602351,-6575.60754758565,-11178.863197945988,-223.57726395891976,29.431
Unknown income group,2020-03-30,253139,-0.116007926259341,0.4459461553932011,0.39798876633911984,0.16385211567179941,-0.14423416546194012,-0.28580601833186875,-0.38338732519431035,0,0,0
Upper middle income,2020-03-30,2928412447,586.4293007237405,3173.822838206016,1930.711475781003,639.1590399966808,-363.45587202059767,-1155.1535415642522,-1360.3988281627758,40353.33709255606,747.2840202325197,235.573
High income,2020-04-06,1241318333,9283.338488654917,9390.348366939726,9359.163482956154,9315.931155330114,9276.186316726782,9254.471711577304,9244.68693629402,715157.0484190206,9287.753875571696,5220.2880000000005
Low income,2020-04-06,704080579,157.11758562380552,532.3353067035201,258.49351428185616,157.11758562380552,-721.6730382632937,-1159.8725075428629,-1304.7883239253094,472.0354051202392,16.277082935180662,5.145
Lower middle income,2020-04-06,2994738553,-1988.6100576025237,-1486.4827683290168,-1645.1240454297931,-1988.6100576025237,-3753.0305440576712,-5460.242211101929,-6078.447067234758,-22239.15352052658,-444.7830704105316,81.28699999999999
Unknown income group,2020-04-06,253139,-0.12317975543378086,0.4698135339067793,0.42650473211345985,0.17142017091337003,-0.14057147009241153,-0.3216502615979195,-0.39605825608723977,0,0,0
Upper middle income,2020-04-06,2928412447,1331.9452713416786,3380.680255319029,2584.5668976188294,1331.9452713416786,78.32122058961203,-624.7952918555026,-844.3786506346112,56968.178198546986,1054.9662629360553,403.431
High income,2020-04-13,1241318333,8243.272474227553,8342.743494681188,8320.490476485984,8278.23832311423,8232.014935877833,8207.986190550957,8202.795925371964,633552.0817523532,8227.949113666926,6267.147
Low income,2020-04-13,704080579,368.3071904026239,800.2016683224159,504.0703678332211,368.3071904026239,-754.6225019970902,-1169.4049142192441,-1241.2754997220763,472.0354051202392,16.277082935180662,6.002
Lower middle income,2020-04-13,2994738553,-1670.7259601118092,-1278.4651928681594,-1520.3500269726178,-1670.7259601118092,-3741.751946614249,-5352.709156434738,-5780.964560406576,-22704.867806240873,-454.09735612481745,120.289
Unknown income group,2020-04-13,253139,-0.12620279015647085,0.47767930170010975,0.40814822606262996,0.17346730662626017,-0.1360271357012395,-0.33414008663090083,-0.39110064409246975,0,0,0
Upper middle income,2020-04-13,2928412447,1243.5259641140583,3575.042319516682,2329.9368854828886,1243.5259641140583,1.0771693899163086,-731.3337363763444,-936.4517871301927,53079.046769975546,982.9453105551027,558.576
High income,2020-04-20,1241318333,6462.748034507697,6590.659280919731,6551.996379971683,6494.730195244142,6444.294515114055,6421.17361688341,6417.005994203038,495167.31508568977,6430.744351762205,5971.2880000000005
Low income,2020-04-20,704080579,314.54488789434345,694.8096636551245,584.3516317204987,314.54488789434345,-806.3105015450518,-1293.0215998001297,-1419.997535913314,472.0354051202392,16.277082935180662,9.857
Lower middle income,2020-04-20,2994738553,-1460.2449382151585,-1413.1238077475405,-1460.2449382151585,-1460.2449382151585,-4039.4932483081866,-5227.466045258259,-6289.42419043494,-22890.58209195515,-457.81164183910306,126.003
Unknown income group,2020-04-20,253139,-0.11893161399822098,0.4553996743572794,0.41019660465305974,0.1553809521999506,-0.1536827510317598,-0.32975274692159,-0.3691517042958192,0,0,0
Upper middle income,2020-04-20,2928412447,1396.0456291156997,3475.39916361809,2642.5708362797445,1396.0456291156997,81.75798184986017,-554.2089030132379,-854.686967189132,55484.00105568975,1027.4815010312916,916.146
High income,2020-04-27,1241318333,4558.6262596141105,4675.401459330811,4660.39976159866,4577.28120687182,4513.330291007372,4482.115915699357,4475.871320603622,344017.6717523525,4467.761970809773,5053.717
Low income,2020-04-27,704080579,457.2717030460101,919.3436343890668,622.8930275559104,457.2717030460101,-686.481404014062,-1232.846426310341,-1319.9710856168217,472.0354051202392,16.277082935180662,12.144
Lower middle income,2020-04-27,2994738553,-1190.9011163936746,-896.8068297898934,-1190.9011163936746,-1190.9011163936746,-3838.7337837642535,-5112.200393902105,-5964.994018388474,-22580.58209195515,-451.611641839103,133.571
Unknown income group,2020-04-27,253139,-0.12972285050549084,0.4554328188634507,0.415805237134051,0.15481770164428005,-0.1357081720820805,-0.2576447551408118,-0.3699074839921697,0,0,0
Upper middle income,2020-04-27,2928412447,1200.99732924266,4531.08656505794,2676.0594025544,1209.1267860823255,302.91801351817514,-408.44416188240615,-606.5374122036072,66108.57819854713,1224.2329296027247,1000.4300000000001
High income,2020-05-04,1241318333,3381.3414852088113,3692.650908056655,3647.1431347924963,3381.3414852088113,3164.459360160387,3123.0349285244233,3118.4499835770207,236788.3316448313,3075.1731382445623,4103.003
Low income,2020-05-04,704080579,452.79348099356656,1006.6338622754938,671.447096378352,452.79348099356656,-583.9944208994347,-1140.1369218262619,-1234.1659185541985,472.0354051202392,16.277082935180662,14.858
Lower middle income,2020-05-04,2994738553,1078.4328337944594,1975.6424201867085,1685.6859865311067,1078.4328337944594,-886.1667864615449,-1917.9086762354282,-2279.445121079176,6914.454774404283,138.28909548808565,199.43
Unknown income group,2020-05-04,253139,-0.057624543381690804,0.46479891258901906,0.4042218597180996,0.15150901108606035,-0.1157777408563598,-0.30435320359066936,-0.36842313582814934,0,0,0
Upper middle income,2020-05-04,2928412447,3979.36046589331,6822.811202405666,5847.6820270244225,4345.657517876406,3224.498007837658,2587.7687763730087,2455.4618393327523,176204.38704647322,3263.044204564319,1332.003
High income,2020-05-11,1241318333,3031.49395539914,3594.9345468606653,3521.3210817242793,3069.187867270777,2841.181960655576,2764.6604070275475,2750.7766231771525,208581.214978163,2708.8469477683507,3400.002
Low income,2020-05-11,704080579,505.4646054323466,977.3078801099766,690.7130927682826,505.4646054323466,-519.7858602237134,-1116.2391714870412,-1232.5316368207527,472.0354051202392,16.277082935180662,28.002
Lower middle income,2020-05-11,2994738553,1109.4180760418237,2202.082547776064,1983.4491774347484,1109.4180760418237,-512.203069828063,-1887.5049976427147,-2004.2842135837593,7187.311917261432,143.74623834522865,235.571
Unknown income group,2020-05-11,253139,-0.06146672881630081,0.479499539255899,0.4055442456962697,0.15194495227043037,-0.1151386059156401,-0.30969708196717,-0.34776004162524987,0,0,0
Upper middle income,2020-05-11,2928412447,4410.207021585903,6801.5226052038,6491.916229157823,4924.659776259877,3707.603058895312,3064.0103885871868,2946.3465162750285,190920.6213321876,3535.5670617071783,1647.002
High income,2020-05-18,1241318333,2395.3799878929453,3129.101076379592,2880.028696197567,2396.1742056577536,2155.9368565362065,2075.2021388818825,2062.6039436086944,155280.5316448249,2016.630281101622,2788.717
Low income,2020-05-18,704080579,559.1613329732241,921.7245938201863,829.2893303193971,559.1613329732241,-471.8126212237711,-991.471272191738,-1165.1445661244986,472.0354051202392,16.277082935180662,31.285
Lower middle income,2020-05-18,2994738553,2629.630465576865,4282.3840072927715,3023.7921448370507,2629.630465576865,242.4525813489019,-1487.1723281645466,-1911.606884213562,7167.311917261418,143.34623834522836,260.859
Unknown income group,2020-05-18,253139,-0.061832001268390745,0.5323092799167499,0.4270524594812597,0.1623387301189401,-0.11159577318262012,-0.29205916375995966,-0.34765447155193935,0,0,0
Upper middle income,2020-05-18,2928412447,4659.177696450821,7685.606571754306,7028.734787513104,5285.411384767555,4066.2364805050574,3239.5221292873102,3091.9718764032814,201707.81561790174,3735.3299188500323,1898.575
High income,2020-05-25,1241318333,1857.9885330762527,2518.8740234996294,2337.962812136657,1942.9222591602347,1608.7321827044552,1510.922705133426,1500.0929262975633,110996.2183114925,1441.5093287206819,1806.433
Low income,2020-05-25,704080579,1236.9232743854789,1236.9232743854789,1236.9232743854789,1236.9232743854789,-352.9515626831816,-944.8069131900196,-1034.4823333573397,472.0354051202392,16.277082935180662,32.716
Lower middle income,2020-05-25,2994738553,5763.295582923053,11359.974373244382,8995.029240785085,5763.295582923053,937.8858256866793,-832.7770202176065,-1482.3168036132383,6723.026202975681,134.46052405951363,292.43
Unknown income group,2020-05-25,253139,-0.08245390567069086,0.5071318270269312,0.41527893050837955,0.16376554883496047,-0.1282330358594396,-0.3405198937220298,-0.3653971774550911,0,0,0
Upper middle income,2020-05-25,2928412447,4801.525830719704,8216.095954039081,7274.81830230869,5391.854786931411,4199.577949312092,3399.4513426130848,3212.988989705375,202603.13561790163,3751.90991885003,2219.1420000000003
High income,2020-06-01,1241318333,1837.3811153184506,2564.215434479594,2465.3486904708543,1959.3069764844606,1548.3264644559144,1429.1402155413339,1416.6425561250526,104227.13175235273,1353.5991136669186,1706.717
Low income,2020-06-01,704080579,687.766236408114,1214.7246726660997,826.6902573815685,687.766236408114,-242.06644189000724,-720.7051884096237,-872.0268047627987,472.0354051202392,16.277082935180662,42.286
Lower middle income,2020-06-01,2994738553,6863.4017203457015,11937.913211041585,10288.693261200715,7257.854222132041,3697.800495687011,1861.0178029315286,775.3373736702476,79605.32266994963,1592.1064533989925,408.287
Unknown income group,2020-06-01,253139,-0.06546225022115099,0.5131298868737889,0.4122748673935796,0.16271028005480065,-0.11838428774695027,-0.29678067716832973,-0.35858890817615113,0,0,0
Upper middle income,2020-06-01,2928412447,5981.9375253647995,8901.184778304307,8417.896447558991,6386.632073979639,5064.671143805945,4204.912131068727,4080.391566371004,217104.86962711846,4020.460548650342,2309.1459999999997
High income,2020-06-08,1241318333,1731.8553917707143,2768.996276419271,2582.2353269075224,1922.0289759812306,1408.9634192306996,1261.8890390865674,1237.0932810533257,87866.0984190238,1141.1181612860232,1479.717
Low income,2020-06-08,704080579,1382.5094884795947,1408.2349184491845,1382.5094884795947,1382.5094884795947,-179.3774598344792,-714.9128006555082,-801.1355803102556,472.0354051202392,16.277082935180662,42.144
Lower middle income,2020-06-08,2994738553,6011.64543609928,10628.735682423412,9707.780789012946,7141.793988858867,4104.913750974353,2246.4737172438563,1820.1886940754487,79752.46552709247,1595.0493105418495,508.14399999999995
Unknown income group,2020-06-08,253139,-0.0369513605820908,0.514158336861109,0.4520103765928505,0.16513885330025885,-0.11790668884142026,-0.30230412122882105,-0.35331230970047,0,0,0
Upper middle income,2020-06-08,2928412447,6799.725386185048,9844.550814196806,9077.782825885286,7198.86163512282,5738.457652289226,4832.984275869911,4542.287008478792,234003.0124842613,4333.389120078913,2698.001
High income,2020-06-15,1241318333,1384.2439647136366,2393.1029956471284,2221.5195989335416,1529.2360162789216,1061.578459410831,903.8538461218401,880.5017328178417,59910.881752355766,778.0633993812437,1240.002
Low income,2020-06-15,704080579,1470.6696121197058,1634.4598962672335,1528.7002501080171,1470.6696121197058,187.55337155370344,-118.57248336108485,-300.8051188111899,472.0354051202392,16.277082935180662,60.288000000000004
Lower middle income,2020-06-15,2994738553,8425.93043926526,11697.965004984773,11268.25557198273,8425.93043926526,5458.285227937729,3411.6748746093344,3111.131088469617,79786.75124137818,1595.7350248275636,654.428
Unknown income group,2020-06-15,253139,-0.03551697441662079,0.5176043617157385,0.4837401414613389,0.17582432976431936,-0.10248241330309978,-0.2706280947371296,-0.3522191815958594,0,0,0
Upper middle income,2020-06-15,2928412447,7090.713999723473,9499.583287040043,9108.29025015825,7547.366798386731,6158.908781796199,5255.449493342538,5043.150222616354,243579.73248426127,4510.735786745579,2683.428
High income,2020-06-22,1241318333,2103.361993813906,3012.3481269494255,2861.150767496106,2232.197345563763,1700.1092083799579,1545.3441306935458,1528.021476222116,109100.0584190194,1416.8838755716806,1247.141
Low income,2020-06-22,704080579,1377.4884627200727,1669.2018551525314,1528.2080480598893,1377.4884627200727,245.52420252035787,-151.4717775214558,-296.2647459300015,599.5952235626669,20.675697364229894,51.573
Lower middle income,2020-06-22,2994738553,8030.27514571403,11923.00049688751,11466.754263027982,8857.269688074719,5714.433092071534,4294.732394454273,3746.861649934879,80623.89409852104,1612.4778819704206,970.1439999999999
Unknown income group,2020-06-22,253139,-0.03726063644609079,0.49410412742141047,0.40828923267410927,0.1759979319238203,-0.10683184720021986,-0.2768882507433202,-0.35271704513122926,0,0,0
Upper middle income,2020-06-22,2928412447,7619.7482691444275,9951.694143402996,9616.580679308652,7830.311282156282,6581.67747236844,5709.263551026505,5337.077270233521,259467.92105568992,4804.961501031295,3047.5719999999997
High income,2020-06-29,1241318333,1870.0447776650103,2773.4636296937842,2628.687653557648,1988.7754657684002,1486.9490545465624,1330.895497285571,1300.7037954817713,91449.56841901987,1187.6567327145438,990.288
Low income,2020-06-29,704080579,1457.3062522243927,1726.8201450372947,1492.1174225381646,1457.3062522243927,257.2828532656037,-193.39222984874397,-312.14515410242626,599.5952235626669,20.675697364229894,48.285000000000004
Lower middle income,2020-06-29,2994738553,7637.655321312257,11814.484278384913,10834.708352485874,8915.254337481558,5752.141101267791,4249.95083116884,3971.146732841902,79639.60838423534,1592.7921676847068,760.427
Unknown income group,2020-06-29,253139,-0.07739116074720084,0.4044822243472497,0.38266544678333925,0.17580078767633076,-0.0988991456787406,-0.24534888502116947,-0.3501938959018895,0,0,0
Upper middle income,2020-06-29,2928412447,8301.855905694807,11216.997501501863,10786.376216550374,9354.51275918854,7463.117848375183,6637.973923472774,6202.997945395413,273450.1667699757,5063.891977221771,2991.573
High income,2020-07-06,1241318333,2025.7043444961744,2958.665612925595,2728.972665570019,2142.2255966229795,1636.2779655551553,1465.832480766937,1457.0040933746563,102564.96551579642,1332.0125391661873,905.002
Low income,2020-07-06,704080579,1042.4907839146792,1704.617971199645,1476.623698895953,1042.4907839146792,255.8043152454805,-182.74417035178402,-372.31993040476516,599.5952235626669,20.675697364229894,46.002
Lower middle income,2020-07-06,2994738553,5835.320200970956,10742.668066487797,9875.010746993215,7616.865404195705,5397.740948492941,4134.19741208296,4034.9117048362295,65727.77274675443,1314.5554549350886,837.857
Unknown income group,2020-07-06,253139,-0.09220471432614082,0.4008636604699701,0.3704112511114995,0.18572469140011977,-0.10209605363640123,-0.22806176378732032,-0.2934690650432286,0,0,0
Upper middle income,2020-07-06,2928412447,10063.00410954136,13331.973879067998,12574.875715574615,11068.22866550611,9023.21042711587,8053.353031459343,7700.647951218943,349008.7899957818,6463.1257406626255,3078.713
High income,2020-07-13,1241318333,2208.638867445912,3055.6296573440923,2911.912272632378,2334.233765160008,1808.5519823657876,1649.6177050042606,1635.5419583702096,117727.36551579728,1528.9268248804842,1092.8600000000001
