World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1252176798,-1167.5039641375683,-1164.3610382336515,-1164.5771606459116,-1167.5039641375683,-1176.4194510025811,-1182.8014933972095,-1184.595662673144,-95871.55679397166,-1169.165326755752,0
Low income,2020-02-10,713055753,183.78034615219866,859.8022924793884,773.3353918116119,325.2756832722117,58.41163430684692,-50.088464951471565,-152.3610792424825,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,159.02960054564647,1406.6392272629266,995.6105528780168,323.29448305712947,-540.2658587861104,-1478.9164512992256,-1709.2469873473563,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,4996019,-1.7973986323409255,2.7326041207288165,1.9904000283875989,-0.7036957064690965,-2.4969603271723932,-4.051003791450418,-4.285864963900981,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-678.1865714126967,-220.32538790369009,-229.60305299943096,-580.5783212458389,-848.6199767025082,-922.0028193723922,-922.1903825110976,-43068.39796109367,-783.0617811107941,83.857
High income,2020-02-17,1252176798,-1474.8854055799748,-1470.3598375692277,-1473.3765040221303,-1474.8854055799748,-1487.3507108221247,-1494.8216180208883,-1497.5916717385123,-121279.45203206714,-1479.017707708136,0.42899999999999994
Low income,2020-02-17,713055753,176.89346107473247,846.7214253404685,781.3010384808704,255.40690619363562,-12.435495910967742,-143.01883094291728,-231.38466993874513,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,62.87547067169485,1725.4078417628666,1010.2950705478065,181.69759654818736,-680.8329691517296,-1764.835842580506,-2034.9356902911304,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,4996019,-1.7489619828936784,1.96199667384249,1.3645629682829379,-1.1637684895246487,-3.238262474101238,-4.46042215281369,-5.128382406229513,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1482.4370624783417,-1007.666834152365,-1026.8369307925213,-1338.7385824645764,-1646.081178959196,-1726.5239544687056,-1734.8289966043365,-86438.58579481966,-1571.610650814903,121.857
High income,2020-02-24,1252176798,-1286.209330752163,-1281.1957172061645,-1283.4448611227174,-1286.209330752163,-1299.7501208493384,-1306.6037148975547,-1308.3614518934837,-105809.36115097086,-1290.3580628167178,1.572
Low income,2020-02-24,713055753,-280.7043591378799,513.3628553517616,380.55822360158766,31.37216504295921,-343.1604277881078,-736.2272374062234,-976.547121900548,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-495.2564420134463,1052.087214975573,737.3176699542665,-44.13597132245685,-1101.6726641020555,-2110.979486137829,-2295.29704096795,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,4996019,-2.9187767934626327,0.1671607378117465,-0.2666058178800711,-2.5236970248292674,-4.484764473111951,-7.107978708069124,-7.2513834034674955,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1489.3260247780795,-1038.3591741675393,-1061.127815648246,-1377.331656400583,-1631.6194757646265,-1700.8302044104578,-1717.0939959962875,-85325.65766674992,-1551.3755939409077,105.572
High income,2020-03-02,1252176798,-874.1236558155315,-865.1623734750204,-869.2486280560659,-874.1236558155315,-889.4580004887996,-899.5831792523293,-904.2757518514195,-72013.70889270802,-878.2159621061953,8.001
Low income,2020-03-02,713055753,157.7095173146615,904.5648008855328,677.4000103029017,180.78045515685002,-281.95986262204536,-811.919195420043,-882.3928675919118,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1283.3696795966018,857.0932374562882,684.1278451333244,-947.0052600979334,-2282.4260722494405,-3435.151510146067,-3758.56259698272,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,4996019,-2.590198006180296,1.4091235153477017,0.9799551798317657,-2.146620190501057,-4.275410760215403,-6.850775092707142,-7.416675289647346,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2369.0346107963856,-2001.3302127584932,-2038.1110034792353,-2224.870700538988,-2403.0425943343994,-2681.464685128581,-2695.450809895081,-113575.71746841008,-2065.0130448801833,52.285
High income,2020-03-09,1252176798,478.0320591760769,503.2675690596806,489.53207144387954,478.0320591760769,460.9038486348629,450.9582818989866,445.292098127541,38721.43396443456,472.21260932237266,63.288000000000004
Low income,2020-03-09,713055753,-299.0654669983686,627.9079822835549,475.53239147542337,151.7829418037719,-362.91225447672826,-783.6997099444436,-945.7213435809454,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-974.1587378045169,1076.9445179923753,957.1925968762966,-327.3906309472155,-2036.7043900363549,-3163.2506193891763,-4428.189446831593,-12534.189334129906,-250.6837866825981,0.857
Unknown income group,2020-03-09,4996019,-2.1121501783907903,2.126994332753182,1.4452540582842062,-1.6606136695816467,-4.40045375040013,-6.037203088753098,-7.706322836431649,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-581.1926561246065,-221.97121819774648,-249.38205739875755,-439.3538672822305,-731.97020770991,-908.6433219108982,-944.1785704126183,-14301.722685589972,-260.0313215561813,57.143
High income,2020-03-16,1252176798,2509.5082283024667,2521.620920400982,2519.912205996668,2509.5082283024667,2494.8733792784055,2480.403416732409,2477.7724587661564,205744.3053930072,2509.0768950366732,318.86
Low income,2020-03-16,713055753,-292.99632139225764,542.0095215064073,404.6185796581622,136.66390040206642,-346.06749830991356,-748.101145711525,-911.3515325449846,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-76.13415873522689,1986.955549366312,1377.9928631047114,207.0712014790494,-1373.0142341734431,-2439.816898226061,-3398.8182466263465,-12367.046476987041,-247.34092953974084,2.286
Unknown income group,2020-03-16,4996019,-2.0885840664714777,3.906957336952289,1.8004207038660263,-1.9638289806322562,-4.258449754562595,-6.4449165214406,-7.7194044434597,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-1020.6893899783321,-715.1760163524584,-741.0186356856145,-865.0982379109975,-1160.9743436503072,-1354.5337733414144,-1368.187003274335,-36853.74959970597,-670.0681745401085,105.716
High income,2020-03-23,1252176798,5216.198100069275,5244.328248994676,5237.89864342581,5216.198100069275,5195.943881105754,5182.234221091484,5177.39046948213,427218.5739644348,5209.9826093223755,1184.431
Low income,2020-03-23,713055753,-296.71443747224635,517.8836858618248,464.11976661654285,169.10406344356429,-438.27025005755206,-866.3753453217134,-990.9827014819259,808.49678372352,28.874885132982858,1
Lower middle income,2020-03-23,3064086238,-1988.279560906645,1806.3080543483732,1141.9643803773736,-949.7339303034487,-2818.6643855436,-4332.698798286439,-4872.514272260313,-12218.475048415623,-244.36950096831245,7.43
Unknown income group,2020-03-23,4996019,-2.810879265572577,3.9069512490222866,2.507561705705794,-1.062016937950666,-4.1362986243722775,-6.311724395388885,-7.452916378639529,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,913.8588675344528,1225.619017373268,1171.0307757331595,995.8056054804114,705.1716949025097,505.3454993842946,488.4130261611075,68399.05565529037,1243.6191937325523,170.574
High income,2020-03-30,1252176798,8329.02014579953,8345.527073919102,8341.473884051797,8329.02014579953,8303.03168778874,8295.772104724054,8293.599033473385,682331.8196787201,8321.119752179513,2954.288
Low income,2020-03-30,713055753,-377.75149236459185,439.8255399903279,391.9128818043282,42.680290954094104,-552.7596850978382,-907.6513500469587,-1299.9590328914792,808.49678372352,28.874885132982858,2.43
Lower middle income,2020-03-30,3064086238,-2977.4147655569013,722.8140035023704,175.1432916989369,-1450.871940852487,-3523.278228162148,-5220.18491519686,-5448.8906114132305,-12064.189334129907,-241.28378668259813,27.715
Unknown income group,2020-03-30,4996019,-1.3443372926428894,7.48517552256141,6.627700740844183,2.1086048171075995,-2.127988311403532,-5.308074357990465,-5.665499052205237,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-556.5579063643274,335.28153972586927,243.5881604678404,-136.8210789677859,-789.6048307345567,-1446.771076896085,-1945.460217936501,36721.27133759997,667.6594788654539,229.002
High income,2020-04-06,1252176798,9188.341448368294,9213.02750929583,9207.078445304087,9188.341448368294,9169.14364605591,9157.971503686062,9154.927813962124,752901.7237954654,9181.728338969091,5169.861
Low income,2020-04-06,713055753,-321.0061506324395,472.48505565849933,347.8022509444936,-35.48686552714031,-614.7459285363685,-1168.8514656195612,-1344.4102872291985,808.49678372352,28.874885132982858,10.288
Lower middle income,2020-04-06,3064086238,-2387.766308228477,2005.591877058252,892.24334526151,-1479.8292409164287,-3286.200614817724,-4611.156884861174,-4993.089050937827,-23164.880194344907,-463.2976038868981,96.144
Unknown income group,2020-04-06,4996019,-1.999278131302762,4.250939701186168,3.6134840416484986,-0.009905955851792426,-3.5740779722587144,-6.424269034737179,-6.811452064329666,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,63.58905280044589,974.4987309369237,866.3306734125856,419.8829390306579,-121.6944441502161,-865.1432901477212,-1153.2882930728972,59196.971913636895,1076.3085802479436,366.289
High income,2020-04-13,1252176798,8113.332065912828,8154.629979334185,8146.849149506423,8122.166890815908,8093.181069570587,8073.171134197704,8066.112324520202,663621.2952240357,8092.942624683363,6373.575
Low income,2020-04-13,713055753,-340.7196599041685,484.4235610795892,434.3513180356984,30.465458726205107,-585.5854250571632,-1333.455357722614,-1354.1473995997956,808.49678372352,28.874885132982858,8.429
Lower middle income,2020-04-13,3064086238,-2393.7716372934956,1902.469691841893,1064.444304150718,-1538.869002507224,-3369.0371811313394,-5292.683544957636,-5329.756852685571,-23630.5944800592,-472.61188960118403,116.717
Unknown income group,2020-04-13,4996019,-1.271816981758846,4.044203611688433,3.309293579676042,0.2043235684071248,-3.029748531109438,-5.568117654595731,-6.376555074145472,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,49.31505316983969,1160.3833500472476,929.3051931814994,506.51016721594453,-150.0625733472495,-872.3187870653451,-929.536136084753,58755.81953268448,1068.2876278669905,573.86
High income,2020-04-20,1252176798,6414.893682827791,6432.822413392258,6416.186646647168,6414.893682827791,6339.5997640381875,6318.945307743693,6314.908988637711,519115.03808117914,6330.671196111941,5973.43
Low income,2020-04-20,713055753,-367.99658975523573,415.35710368039923,362.33412026744185,38.801460900186505,-628.9498277725509,-1409.8506193717685,-1504.368572180052,808.49678372352,28.874885132982858,38.287
Lower middle income,2020-04-20,3064086238,-2748.154903277775,1708.9772605567441,343.54314711861747,-1881.7615994927455,-3896.607557005549,-5636.104939123298,-5837.229892904661,-23816.30876577348,-476.3261753154696,123.714
Unknown income group,2020-04-20,4996019,0.027678752300191713,5.242778091699223,3.884390922318779,1.304488683748495,-2.428942307180902,-4.772667627355321,-5.408286574457857,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,294.1998677566474,1273.179921105691,1094.6376745036343,748.5715916974424,45.5500243230854,-639.9098875703223,-757.7418736970873,65060.024294589224,1182.909532628895,950.145
High income,2020-04-27,1252176798,4459.423131969475,4477.9289931450685,4465.2393550234565,4459.423131969475,4383.810946484412,4354.980175058833,4346.675631992779,357457.7780811798,4359.241196111949,4974.856
Low income,2020-04-27,713055753,-212.98175353333409,597.6058932354077,519.9933867526868,225.24609540261568,-513.6938369164566,-1243.366864467401,-1364.150676445387,808.49678372352,28.874885132982858,12.002
Lower middle income,2020-04-27,3064086238,-2593.846555228653,701.996085471279,529.1228401267721,-1830.199173079087,-3727.984049264148,-4984.019127981191,-6525.815616743068,-23506.30876577348,-470.1261753154696,128.43
Unknown income group,2020-04-27,4996019,-1.3912500777381869,3.343032109455815,2.888324696543073,0.006229851748309131,-3.7245545078302467,-6.1197798014273115,-6.483046866614865,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,546.7060651240247,1249.1897032441914,1200.324460392177,811.9066730363578,189.3703296731524,-255.35054452635717,-754.9018072838962,77322.61477077997,1405.8657231050904,1051.286
High income,2020-05-04,1252176798,3072.440882139575,3126.6495873338736,3113.3590092306486,3072.440882139575,3007.5715967013307,2974.7489349803463,2957.213107782481,242377.07230544998,2955.817954944512,4018.007
Low income,2020-05-04,713055753,-7.156094437042612,1372.6336935864565,910.7364060905963,439.56914200639005,-258.670130805414,-956.9406530889677,-1263.3790458516328,808.49678372352,28.874885132982858,15.144
Lower middle income,2020-05-04,3064086238,1220.4303957598602,4851.832677698476,4420.999173095705,1919.911361623719,93.3269881266138,-928.2199465780619,-1731.6453385260377,11435.580251123582,228.71160502247162,175.71699999999998
Unknown income group,2020-05-04,4996019,2.8907574449957467,10.051944733594793,9.78199482297359,6.24978586520742,1.5198228991689609,-2.1140118420802305,-3.2095737296244224,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,3017.4890433368837,4290.67196107226,3948.9556963317027,3251.363451608241,2700.1206921133207,2068.6301967470627,2023.1280029104903,180242.21511640196,3277.1311839345813,1540.932
High income,2020-05-11,1252176798,2778.490786916323,2878.4672183624184,2845.4346546845954,2780.0438735038697,2711.6073873331343,2683.9713937349156,2671.685219233013,216870.97230545036,2644.7679549445165,3449.575
Low income,2020-05-11,713055753,96.82052741130512,1558.861214538614,1339.3085891971214,623.0631839076832,-233.75964092889222,-983.9919864306811,-1230.2037902445225,808.49678372352,28.874885132982858,27.857
Lower middle income,2020-05-11,3064086238,1257.8581131268734,5068.3860561025995,4783.897505137592,2667.9229412101904,676.3360876799421,-708.1375717917024,-973.6284343761856,11708.43739398073,234.1687478796146,247.001
Unknown income group,2020-05-11,4996019,2.5634102964116714,11.710487918124894,10.030668473897322,6.008201697234543,0.981042216066524,-2.4280164924508165,-3.247535879163171,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3368.0647411070822,4707.940392434109,4587.617612020011,3631.0392098493876,3047.5204907121865,2537.84932440731,2284.4262270594554,195939.94844973536,3562.5445172679156,1864.86
High income,2020-05-18,1252176798,2055.537732157328,2170.840122446875,2131.32169272395,2065.6461974007207,1987.2419512150561,1955.894338453013,1947.6073805817405,156729.24373402045,1911.3322406587858,2674.861
Low income,2020-05-18,713055753,102.91596197213022,1379.1631601680187,1194.949574710515,674.6876406223927,-120.15317246741407,-1046.3639818109036,-1173.838228974988,808.49678372352,28.874885132982858,31.142
Lower middle income,2020-05-18,3064086238,1703.4195074106428,6147.905149328254,5751.434291825261,3453.1774752967867,1033.56982642445,-430.1452016967929,-453.80509249926314,11688.437393980716,233.76874787961432,256.713
Unknown income group,2020-05-18,4996019,2.631031959443571,10.761570598677714,9.75531195557695,5.771259554449279,1.1340075718727278,-2.424443490533182,-3.0624005830639747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3623.2340469880182,5056.561245260946,4997.94552021226,4001.1502329925447,3326.8352681312745,2849.207858476772,2558.6777996523047,207099.7627354495,3765.4502315536274,2124.286
High income,2020-05-25,1252176798,1497.5435366881186,1592.3413030870227,1579.399565451884,1501.1078792450558,1432.8169506992954,1386.1636772429379,1368.007526380099,111371.76373401971,1358.1922406587769,2076.004
Low income,2020-05-25,713055753,221.74529152708848,1563.1605108827255,1399.446941742144,791.1572175370871,-56.920743280945075,-873.4978019259515,-1081.8784291202483,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-25,3064086238,1855.8278679679247,6633.21078064394,6508.95071515081,3650.3354991873007,929.1537435984693,-167.72447809423164,-270.59734002512994,11244.151679694982,224.88303359389963,286.859
Unknown income group,2020-05-25,4996019,2.2713984152555518,9.995354850593692,8.878779049725294,5.71069503384747,0.8163678661190478,-2.6614047439793693,-3.440826404476116,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3708.263066575108,5170.832497788274,4922.5357190670575,4140.047737250819,3320.2666026079705,2949.629246474492,2819.049325616647,204277.9484497352,3714.1445172679128,2435.288
High income,2020-06-01,1252176798,1447.2428127891417,1609.8958031045718,1494.0497664401394,1447.2428127891417,1349.4615672001387,1319.021585140607,1311.730546777724,103346.6504621305,1260.3250056357379,1706.426
Low income,2020-06-01,713055753,400.31846357792926,1724.1915886777417,1590.9047906154622,875.2628249582651,109.57921041442374,-657.4542552521432,-752.9257116117697,808.49678372352,28.874885132982858,42.003
Lower middle income,2020-06-01,3064086238,4106.82765152834,9939.999665930083,9124.263621234506,6396.455237101369,4106.82765152834,2939.735367448682,2170.973922486296,91009.17932946462,1820.1835865892924,381.855
Unknown income group,2020-06-01,4996019,6.4322391050542915,15.24163743719345,13.343548892965755,9.56046735904178,5.359941800509081,1.9724244165248708,1.5463033959753285,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4560.3740922443085,7294.337975894466,7080.816055440995,5605.442170491483,4218.965318409022,3722.0210958293346,3322.3504187257563,219264.58500887512,3986.628818343184,2636.716
High income,2020-06-08,1252176798,1232.9639436569146,1375.0940301086198,1343.733647193133,1235.619022046993,1164.6628350702113,1132.8550341831851,1125.846451725011,85499.93617641638,1042.6821484928826,1550.7169999999999
Low income,2020-06-08,713055753,309.60594050500214,1885.1793818134445,1671.7311133679148,1101.0700810375188,217.66217091719707,-569.0218884713951,-622.7327843054977,808.49678372352,28.874885132982858,43.144999999999996
Lower middle income,2020-06-08,3064086238,5198.893928537358,11416.586958833315,10476.247596826455,7372.497668832105,4474.909681794514,3250.5364955782375,2467.338048537964,91156.32218660747,1823.1264437321495,496.714
Unknown income group,2020-06-08,4996019,6.358253199691071,14.234843408352699,13.15056058041561,9.366292629573033,5.486325868422237,2.057463025295932,1.1363445546168398,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4982.970577942897,8461.655647527703,7760.98915198828,6112.641704779076,4747.976129713895,4051.279904965524,3301.0776602316605,236435.06119935127,4298.81929453366,2904.288
High income,2020-06-15,1252176798,871.0998077042765,974.8377610119433,958.3525914439557,884.3255985686685,808.840421898366,778.4030117856479,763.1213166497693,55817.693319272716,680.7035770643014,1357.4289999999999
Low income,2020-06-15,713055753,712.6744288760663,2208.229021900533,1808.1690589053624,1327.8821160067391,577.977490130086,49.94002719836446,-38.92395295755097,808.49678372352,28.874885132982858,54.86
Lower middle income,2020-06-15,3064086238,6532.764682042857,13100.229494009482,11913.273790800245,8716.58623973903,5755.907672318576,4315.404575862341,3870.430013119802,91190.60790089318,1823.8121580178638,621.429
Unknown income group,2020-06-15,4996019,6.9260382080452505,15.293129304547541,14.31076829104834,10.39201168490279,6.173779720522277,2.7703892219249067,1.4305138578302952,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5228.144584720844,8403.856107934213,7584.717408659992,6417.20068618306,4975.228552832948,4522.955642438635,4381.122337785094,246327.93738982754,4478.689770724137,2936.145
High income,2020-06-22,1252176798,1484.0102764230835,1575.093573069168,1540.2971436821454,1487.9757368827513,1406.7073668603057,1383.1970979000657,1377.2335342113904,105891.69617641556,1291.3621484928726,1149.859
Low income,2020-06-22,713055753,670.2332331966207,2191.6732188855417,1874.4469452648248,1334.041819777032,583.1366492952014,130.38982532319415,-40.07242374289076,936.4977870680021,33.44634953814293,58
Lower middle income,2020-06-22,3064086238,9238.546691536554,14316.772341403937,13274.69407815313,10049.403141947552,6853.159660191373,5629.209677394773,4288.845458267167,92027.75075803603,1840.5550151607206,965.715
Unknown income group,2020-06-22,4996019,8.082898364728022,16.504762092926182,15.949498727734682,11.480985584385952,7.1004317380006166,3.9509860862608783,2.953835288650697,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5586.208440140361,8572.627683054083,8145.984130406246,6748.565757420247,5396.196253309892,4876.565457716457,4239.704123268687,261583.99453268453,4756.072627866992,3210.43
High income,2020-06-29,1252176798,1291.0947055517493,1401.6004158923959,1391.7250553761362,1292.175853216324,1224.7170577371396,1197.7163200558748,1196.3027389531956,90766.32760498844,1106.906434207176,1280.287
Low income,2020-06-29,713055753,655.7500473496723,2299.4225043321885,1775.2213320542721,1292.491699990915,545.3370540403025,139.69872355189446,-62.906481880235084,936.4977870680021,33.44634953814293,49.716
Lower middle income,2020-06-29,3064086238,9673.243370910448,13957.757194611124,13747.533690625909,10554.709847815097,7502.668326069267,5615.608396680682,4787.960497519786,91043.46504375033,1820.8693008750067,735.8580000000001
Unknown income group,2020-06-29,4996019,7.319816169274838,16.111948268931645,15.013837004347055,10.149738523968844,6.347448727391257,3.1781622463683568,1.5936797267710143,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5597.67493804185,10701.560373737486,9652.523542701867,7836.801564915381,5544.923248809268,5041.181242840215,4935.521237999166,276424.146913637,5025.8935802479455,3146.291
High income,2020-07-06,1252176798,1331.9101039109464,1510.3991739042158,1479.6495506571346,1379.6515843307225,1320.988064094412,1297.5248508377358,1290.9759899624737,98123.95709807497,1196.6336231472558,1006.288
Low income,2020-07-06,713055753,771.5568756169423,2311.7174004113494,2074.003343179731,1388.835213504162,703.5778763693788,114.13619010571617,-18.53488328093631,936.4977870680021,33.44634953814293,45.858
Lower middle income,2020-07-06,3064086238,10086.476232285379,15018.144215698807,14005.06390237044,11264.443161320358,8249.683258854708,6480.670436946341,5934.959371542238,93041.47886863504,1860.8295773727007,835.003
Unknown income group,2020-07-06,4996019,24.252467199000364,33.49663335702087,32.99376411035302,27.897407856161674,23.933356506220534,21.311236223040385,19.618368201725666,458.1908744283773,21.818613068017967,4.571
