World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-27,704080579,160.73019262539955,366.1465267633464,295.4168034110162,160.73019262539955,-1.5924078972809121,-119.89609987712188,-168.4631552621105,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0436883599031,1815.8966597768688,1607.5230024135335,951.0436883599031,-254.85793964294172,-1109.4668467405938,-1282.673160517859,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.03524908897650977,-0.013698266570140486,-0.2423059847443592,-0.5204934695099501,-0.6809658040357218,-0.73909370404728,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0541330636429,-370.2978429974819,-393.00692999866004,-584.462342425342,-949.361746719597,-1022.9571528421973,-1047.4514168410599,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1219.6559684356646,-1222.5443389853115,-1228.1418845115031,-1235.2942259458157,-1239.1130123459568,-1240.4234980598435,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,200.28285360149079,396.4253335106262,346.63065526085893,200.28285360149079,12.582774966447635,-126.80703754190017,-188.66606884160848,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.6948073729505,1697.017581716148,1382.732655692948,953.6948073729505,-399.8771487971078,-1365.202604922892,-1586.48358775107,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669840818635494,0.13231381580526969,0.042005812558390455,-0.22631692853548058,-0.5178707036852304,-0.6629373646405295,-0.7098184806800893,0,0,0
Upper middle income,2020-02-03,2928412447,1165.105948908823,1596.2201865721397,1560.3377574526455,1359.788571946371,962.3946936535042,857.5521731758594,842.5796705719282,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.418014293203,-1170.0076454530838,-1173.6064214208732,-1180.003141833883,-1188.418014293203,-1192.5521332322498,-1197.3182486702324,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,215.66499390461422,389.01008020572647,342.2722051119908,215.66499390461422,-64.31038115350842,-255.65719580727847,-322.83389803183354,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.82346692486,2012.924623042428,1707.8748698390443,1211.82346692486,-327.48059231180946,-1506.5448193426187,-1867.2044698768034,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,0.09463751150130985,-0.003067602077379169,-0.22382855928934908,-0.4831306051980592,-0.6356065170177017,-0.6762129278509907,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-37.47230759177237,-91.71513689461698,-287.80555166975404,-714.7538875417822,-805.3198709123111,-824.784850155145,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.64716735773,-1478.13107071094,-1480.710123305138,-1488.642703335344,-1498.64716735773,-1503.1785473312052,-1506.8123201064786,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,204.31081753239556,407.07287522116746,372.714492817473,204.31081753239556,-62.00984633252988,-279.89825427975586,-437.2654851501466,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.3452890255628,2013.0314378030243,1561.6988989517622,1206.3452890255628,-507.6941409658773,-1637.2051582239424,-2182.8485939852903,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422161282864394,0.11865046118525067,0.06437929209235926,-0.23416176545926057,-0.5340671235913096,-0.67060664597247,-0.7200052796067512,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2792173910598,-786.4840374718241,-862.8285577230089,-1059.2608460520419,-1494.3549012431697,-1598.2265945025356,-1633.2876498741139,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1310.9144883991016,-1283.548635512549,-1287.2933786837232,-1298.424083343682,-1310.9144883991016,-1316.9364959891968,-1319.4868654574982,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-78.76485336144748,302.8651410959235,224.48678960282558,-63.88616192056463,-442.8579873749891,-880.16124554967,-1273.7528296853757,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.5478983315412,1266.1741029256327,973.007035922785,477.5478983315412,-1142.729659724269,-2223.202435174575,-3079.2915425587735,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.3381795322247584,0.20991689321750986,-0.08101757324090036,-0.48376939449049,-0.7190723533158285,-0.7985229952315206,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.6890444199566,-924.4827455684087,-974.3941087246936,-1172.9946571497069,-1493.2158479528428,-1617.2581803784012,-1650.281783693152,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-886.7978668546355,-860.1775789612011,-864.3290745450496,-876.0933846726496,-887.4058256445284,-895.0514421632391,-899.3033127607886,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,185.84919308197524,989.7951341963092,844.755956856972,375.9112913026245,-181.59980870187735,-753.5975333699071,-977.9932472886127,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1147.623895413727,234.14364929763218,-34.76895277800439,-875.6342889513749,-2129.4672354569693,-3419.845008565903,-4192.4433474936905,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4305455828658355,0.2378432493579199,0.12607118043258936,-0.25908787295965,-0.6117756109580813,-0.7854109395911909,-0.8376937368388111,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.6292530421897,-1994.4071658810267,-2007.229528340769,-2142.1747953140552,-2496.9669329249496,-2773.2440184414645,-2814.7359573312274,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,464.0990587518131,492.6139130301057,489.40140023201593,474.9359204238051,461.8417029791918,454.3468021581301,451.3529209855584,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,47.31824995810726,906.5964665578059,807.4268596439889,267.8464218236044,-321.7790139577682,-813.5032173071353,-1087.6165951715307,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1309.1738813418585,393.5649988276375,202.6232705989314,-837.8443642680938,-2130.4970763510446,-3191.6822225390197,-4333.388384110379,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022235817366858,0.30823761303288055,0.2374267755808701,-0.1947778755397992,-0.5093308470227299,-0.7362398039877569,-0.7836882767860691,0,0,0
Upper middle income,2020-03-09,2928412447,-497.18686116515767,-110.88951838016546,-157.26355154969156,-301.34549299294144,-655.972887069092,-974.2350945191338,-1000.6132161251447,-7908.231804933865,-146.4487371284049,56.143
High income,2020-03-16,1241193758,2504.9956660482003,2533.8938345700863,2528.3798181230623,2510.8853695224448,2497.2245021949525,2490.1828593301334,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,173.00135587891307,992.7094061760863,825.5034822169409,286.77501926583585,-336.9124761233464,-852.496583941456,-1058.7426738984566,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-520.8539731426036,1063.370884449867,728.0168240582512,-225.92234333348915,-1547.526413325403,-2761.4820423789743,-3085.6130077488915,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.43648591881115084,0.2564797447694595,-0.15496904300116088,-0.4400161831594493,-0.6164674085014993,-0.6370137522005299,0,0,0
Upper middle income,2020-03-16,2928412447,-833.070460817759,-441.063621515987,-485.99883817590876,-687.5895195484097,-1010.0928311941138,-1277.1598424024442,-1356.2152485839183,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5205.049596304034,5248.477529924399,5232.741207376164,5217.733986648203,5201.8585451106155,5189.008534291616,5181.600587095315,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,192.79012873596986,915.6697338223977,707.4988117619931,192.79012873596986,-551.6132165375676,-988.8229951755949,-1324.754425892524,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1572.6948002590896,-79.22124300573887,-663.1524919936018,-1499.186718488428,-2653.007628685777,-3857.226819827024,-4318.622297400446,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35907653663788136,0.4914372099014298,0.25147377875680943,-0.13544573032625914,-0.41729607100378047,-0.5690777778383314,-0.6191785038792904,0,0,0
Upper middle income,2020-03-23,2928412447,978.114321642142,1391.805630110833,1351.9436033850288,1164.998823015941,802.1214580854852,541.8407436893411,399.19383299146915,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8324.027231843318,8372.208860368597,8358.868413975433,8332.880470050744,8316.26430501718,8304.817560285404,8302.31480185758,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,228.8064080421471,679.6328630324398,442.31157792714737,228.8064080421471,-656.5337600308239,-1325.382838571238,-1485.4112410503483,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2286.7428696316674,-1482.8911199694824,-1749.4091431035417,-2286.7428696316674,-3674.376126570526,-4588.286826128693,-5264.366612462036,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.1918717032286448,0.5273595575172699,0.3111523285025005,-0.027795395306140655,-0.34974850303598015,-0.502308094725861,-0.5553610149375,0,0,0
Upper middle income,2020-03-30,2928412447,326.09438235594587,1023.2312353639481,828.9203431394335,381.27329100431865,-378.04746240008444,-966.6284279782124,-1110.3793289701432,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9154.977547013452,9222.552989298145,9206.078488306228,9180.004151095114,9154.977547013452,9140.031943248558,9131.21658179949,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,241.24373163001712,739.8061402327704,582.9177788943327,241.24373163001712,-693.3727939485229,-1249.6660538421809,-1490.5394322834277,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2330.1558908861743,-1371.8566099123918,-1909.0196756019964,-2330.1558908861743,-3860.8171353433177,-4891.2874755234225,-5314.131863589418,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.4616930708704207,0.35051994119154883,-0.00874074959520153,-0.34898121315596103,-0.5139205251036183,-0.6235749872029993,0,0,0
Upper middle income,2020-04-06,2928412447,763.8526543594533,1545.1382888298542,1402.8011729278412,862.3322880517366,111.62384809888741,-539.2607312993879,-672.2957634507154,58786.812846405955,1088.644682340851,404.8326666666667
High income,2020-04-13,1241193758,8094.934518691682,8161.181965618281,8141.295404599375,8106.668561220246,8075.804921889321,8058.149014291788,8054.56701868146,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,323.97283170924106,847.8651069101479,680.6750554266223,323.97283170924106,-694.0955246353707,-1264.4537036073516,-1415.7490529928575,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2481.5612670239707,-1629.049874195199,-2027.0167976279188,-2481.5612670239707,-3890.6357703767817,-4970.31118740958,-5604.056816861006,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.46489763188126243,0.27888683244719,0.0014632001234597132,-0.367934211662819,-0.5492936793130693,-0.6078164038427589,0,0,0
Upper middle income,2020-04-13,2928412447,759.6898100548354,1672.0520782449457,1397.988769018011,878.8618693095827,84.21465495369434,-666.240367524367,-889.2494517527223,55062.767132120236,1019.6808728170414,558.576
High income,2020-04-20,1241193758,6341.77877700841,6411.58212354419,6399.309970663183,6360.813746567338,6320.75287562552,6297.628165493141,6281.774181267964,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,285.5386209332352,1310.4394534352377,737.4051772165175,285.5386209332352,-682.1427529992402,-1396.1074382417423,-1702.6113036529407,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2098.917276964292,-1295.9128091535947,-1734.6962020595,-2098.917276964292,-3842.753608196128,-4954.5379798665435,-5484.9715563482705,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.5444852458252886,0.34640254724362984,0.02298247386724017,-0.31068042208851,-0.46520450122799123,-0.5598206019890779,0,0,0
Upper middle income,2020-04-20,2928412447,773.601645830028,1819.5450396957212,1454.162078500611,907.805968737578,139.55158123469275,-490.71347643805206,-734.6671435385434,58038.57856069163,1074.7884918646598,916.146
High income,2020-04-27,1241193758,4380.098889938535,4474.966682760622,4456.347160385145,4414.311680378306,4369.802255477071,4335.675258402113,4327.677452361673,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,380.697297225388,1314.7590769272565,835.7366736032586,380.697297225388,-624.9439467757288,-1391.6535585825354,-1810.2931371239877,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1512.2090713261377,182.42705484861403,-862.8038830750588,-1512.2090713261377,-3411.649161840877,-4608.4346445762985,-5796.356642464479,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21472093554090418,0.48021132370588115,0.3326935275312102,-0.01217628866392037,-0.37043955680738944,-0.5614855008188578,-0.6117658057447398,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.5857010757053,1814.8889667916944,1433.9953500373158,991.4383606291807,342.431256010443,-272.33007160483004,-540.2447871166754,69335.84141783474,1283.9970632932361,1000.4536666666667
High income,2020-05-04,1241193758,3072.3644801996325,3307.506127684315,3227.1149156360793,3072.3644801996325,2989.068947603976,2951.7865905720673,2945.553221294077,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,455.07396112589333,1329.057558083765,960.2584667521106,455.07396112589333,-497.9505134069073,-1521.8089574692738,-1793.6317070639145,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1547.097659519025,2574.615737063539,2151.243751153967,1547.097659519025,-463.10925328937327,-1959.3507966794036,-2456.1324239036476,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.530473683135281,0.2359458390663398,0.11843590019029969,-0.3446686816266202,-0.8318350029824482,-1.1604361802861114,-1.2276676182659707,0,0,0
Upper middle income,2020-05-04,2928412447,3413.8239790011885,5918.550967313531,5387.1019647230305,3923.620904109626,2884.0431494462546,2255.3107548459225,1780.586057468647,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2755.848813707143,3129.5348791609167,3056.7406591612626,2832.6323248097965,2676.8437980973545,2638.071056562242,2629.1135056550124,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,538.5938874786378,1450.0239060126755,1081.6935181019,538.5938874786378,-375.30786138734635,-1093.9604891500294,-1530.0689153504413,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1646.5119665552056,3612.896514596827,2639.2952723679336,1646.5119665552056,-137.3121046099331,-1555.7415332960284,-1967.6804183583727,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5107790749607809,0.2859705486096694,0.23856566935656837,-0.3307665710330408,-0.8598196018714297,-1.1927528778309824,-1.2537494945938301,0,0,0
Upper middle income,2020-05-11,2928412447,3877.6436528509466,6446.411941620334,5764.860470917344,4298.611716733411,3170.853931439463,2604.1174423644375,2288.1288077268555,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2072.311060477633,2458.826394393689,2376.2577466358994,2158.27489217559,1968.1909188700595,1928.8934537835369,1913.2570414821093,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,545.5725298617198,1416.054470424394,1060.2878885207012,545.5725298617198,-354.6796483672109,-1054.0933846412563,-1499.5445881613755,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2299.8739826808965,6709.438533147943,5957.368381813682,2299.8739826808965,190.88596645434876,-1069.07805522605,-1838.2602436190446,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.42629786105989087,0.29037225781670983,0.2424922858600101,-0.2880900769321008,-0.7528789044291299,-1.0552976585557505,-1.2063866188019179,0,0,0
Upper middle income,2020-05-18,2928412447,4180.843789932664,6761.133783950745,5942.338371474261,4714.876314950223,3560.5816674613584,3000.2487874643493,2723.050430585837,206136.42828419383,3817.341264522108,1898.575
High income,2020-05-25,1241193758,1597.4492468370524,1871.2594852892444,1837.4968723634772,1635.1818343724979,1421.3492148068178,1380.3040986559786,1362.2311846938767,101406.28231690021,1316.9647054142883,2171.346
Low income,2020-05-25,704080579,489.5384910118851,1578.1879061930742,1137.0666650940668,512.2322944692802,-279.69415050288603,-827.6419115227125,-1305.5120783452414,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8600.611188650484,19758.430378796562,16696.525501192322,8600.611188650484,1155.6560167690723,-406.7985869563063,-898.2040778657318,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5037565785015461,0.32555199214012964,0.1904047279564293,-0.2769942863648193,-0.7421471621360418,-1.1411155573184806,-1.3110893060271698,0,0,0
Upper middle income,2020-05-25,2928412447,3853.75742135118,6859.4198998925085,6287.011862037498,4777.76863537986,3667.7128716633506,3019.4614175181337,2818.2663423252448,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1526.1023903626926,1957.1471144766501,1843.2045242120043,1590.855991876069,1356.2285001772104,1305.9055678558932,1290.0061477846427,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,925.5448036319361,2016.20930059659,1785.2879757956841,925.5448036319361,79.99861882680369,-455.2872945480454,-975.655550024741,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7132.214791777015,18273.32908149153,15913.086690256261,8406.249951514146,4082.1211355649225,2292.4418052650935,1998.495131461062,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4574980668904561,0.3305417417125992,0.21235223156658894,-0.12135569451473123,-0.5068995180358807,-0.8609833440773521,-1.001565522521842,0,0,0
Upper middle income,2020-06-01,2928412447,5372.701833716809,7809.228989696375,7588.003694266634,6550.692282560252,4978.911103302576,4159.935969358928,3922.9216299008012,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1345.8033085044062,1951.4403614144535,1793.6761667537826,1448.6777095705452,1176.9823831258796,1113.9186248247306,1106.5874426566488,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1113.5175254188932,1900.5300016910733,1561.017354088544,1113.5175254188932,56.87363939465838,-437.89107167108403,-1079.0760602635844,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8929.864148807163,15659.588091229149,13452.808548909357,8929.864148807163,4704.796779672399,2575.057112778932,1365.9535401841053,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3135820984478651,0.35699542626790076,0.22829796777045835,-0.06473143705719962,-0.4088676506535101,-0.6197720034778202,-0.7092739758773298,0,0,0
Upper middle income,2020-06-08,2928412447,6033.1913178922505,8511.823056957166,8047.9767102424,6988.777155991656,5453.404898742748,4586.242489575568,4366.994595197148,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1031.14714514149,1695.3338119941839,1453.6546736944506,1096.9713410197542,821.2013297259632,767.3731019594744,753.8649297491538,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1467.6813705504326,2022.399069516691,1800.0257386485923,1467.6813705504326,496.059484167139,-101.35512682924099,-258.1259126147767,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8880.94667486334,10320.223789913296,9561.636729753258,8880.94667486334,5191.346092121,3106.9893942189497,2752.2948161681784,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31289936963901005,0.34200872884742006,0.2282777087400383,-0.07087952517555911,-0.3880284438706419,-0.5915547263010894,-0.6508978394315907,0,0,0
Upper middle income,2020-06-15,2928412447,6378.077957513733,8734.21591152327,8385.560643643317,7319.197476655914,5758.840340618147,4909.7054090766715,4756.4899712147935,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1633.5323866052875,2296.8693816754126,2101.759022241658,1727.6773540218169,1427.6886082255462,1368.1467792111907,1351.72791873931,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1464.8458691937954,1937.2999524692304,1793.2436900113573,1464.8458691937954,526.3919907536789,23.40822422284931,-308.0427616755267,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10877.954530917246,11750.258169641334,11239.152939842776,10877.954530917246,6335.684111909007,4483.695953745882,3849.681387818767,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2601956119213094,0.3385845895668904,0.23922333597017986,-0.05229676043081977,-0.26777929539656853,-0.435806443538332,-0.5297175280748007,0,0,0
Upper middle income,2020-06-22,2928412447,7099.324278831443,10184.140355117526,9482.525315911396,7938.067827383424,6365.581076637692,5483.064270378569,5125.719157123625,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1445.9887205718449,2153.548508533447,1995.8934622678876,1557.3534341513846,1240.8820376553688,1190.0002353238062,1174.1928806877127,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1632.949215593315,2099.4202498085224,1901.170457188767,1632.949215593315,631.3404169625461,136.07979990513687,-6.641653087810308,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11357.080598999848,12110.082870397606,11871.821741946163,11357.080598999848,6672.350585832154,4809.683332512354,4119.4366720410135,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26596268015356966,0.2526839762477196,0.16779817196800967,-0.07245923767993936,-0.26596268015356966,-0.4518711969421791,-0.4993293583968304,0,0,0
Upper middle income,2020-06-29,2928412447,8831.014012802843,12790.307881384018,11579.986560594385,9248.393110964951,7406.975048465228,6132.284200905775,5687.445337605285,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1549.8881970321336,2261.603317952461,2094.35471202997,1664.7256818447818,1346.9149704432336,1292.166483843326,1275.679362589913,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1631.1436154284393,2220.62012693691,1950.871777609078,1631.1436154284393,726.7268749290964,140.53152176729103,13.609454572216073,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8489.043794323557,11326.016936785458,10742.916157003045,8875.74964482171,6560.59214041234,4703.738590610677,4285.571915857476,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26431848174033956,0.25870172147497067,0.15456239793642887,-0.07532752831635008,-0.26431848174033956,-0.39856788025367035,-0.44062746016712195,0,0,0
Upper middle income,2020-07-06,2928412447,10532.80755628892,14126.597031093253,13317.599564779459,10760.517163250679,8729.285133548305,7582.50688925674,6870.861095831204,353407.4687450235,6544.582754537471,3079.4280000000003
