World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1252176798,-1166.4304278377947,-1163.2875019338778,-1163.503624346138,-1166.4304278377947,-1175.336413085114,-1181.7279570974358,-1183.5228915886619,-95783.526817390215,-1168.0917904559783,0
Low income,2020-02-10,713055753,183.78034615219866,859.8022924793884,773.2561961741947,325.1258363558081,58.39199633656156,-50.72235431578626,-152.453560139401,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,159.02960054564647,1406.5017443312597,995.6105528780168,323.160312643092,-539.4439520518891,-1478.9081342330403,-1709.3303154188309,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,4996019,-1.8455711448352377,1.9116632816859158,0.5992498147239603,-0.7036957064690965,-2.5129982406949063,-4.051003791450418,-4.285864963900981,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-677.150253607814,-219.28842568919146,-229.09934915319502,-579.5432063843482,-847.5882757621754,-920.9659912021398,-921.3914839122874,-43011.37241172979,-782.0249529405417,83.857
High income,2020-02-17,1252176798,-1473.811869280201,-1469.286301269454,-1472.3029677223567,-1473.811869280201,-1486.277174522351,-1493.7480817211147,-1496.5181354387387,-121191.42205548572,-1477.9441714083623,0.42899999999999994
Low income,2020-02-17,713055753,176.89346107473247,846.7214253404685,781.3010384808704,255.40690619363562,-14.06386780793968,-143.02972385783806,-231.38466993874513,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,62.87547067169485,1726.6541372411853,1010.2950705478065,181.63557345193095,-680.8329691517296,-1764.835842580506,-2034.9859147998425,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,4996019,-1.7971344953879906,1.3344334692719275,0.6581646236569032,-1.2304463149635463,-3.303283192239587,-4.471167271772459,-5.128382406229513,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1481.6383295461844,-1006.8681012202078,-1026.081583237049,-1337.9398495324192,-1645.2824460270388,-1725.724265775819,-1734.0302636721792,-86394.65548355102,-1570.8119178827458,121.857
High income,2020-02-24,1252176798,-1284.8673283703636,-1279.6922862772253,-1282.0534257337624,-1284.8673283703636,-1297.5594993208078,-1305.2617945228385,-1307.0195315187675,-105699.32368024414,-1289.0161424420016,1.572
Low income,2020-02-24,713055753,-280.7043591378799,513.3628553517616,380.55822360158766,31.37216504295921,-343.1604277881078,-736.2829260522443,-976.547121900548,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-495.2564420134463,1052.087214975573,737.3176699542665,-44.13597132245685,-1101.6726641020555,-2110.979486137829,-2294.4700899911322,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,4996019,-2.960779194466419,-0.2666058178800711,-0.5994483564410127,-2.643970544343263,-4.494561275309509,-7.110567560312104,-7.2513834034674955,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1488.529331301674,-1037.5617969767225,-1060.4677621539777,-1376.534127320753,-1630.8219466847966,-1701.1505268758544,-1716.2964669164576,-85281.79356735929,-1550.578064861078,105.572
High income,2020-03-02,1252176798,-872.8030785761249,-863.8204531003043,-867.9217416105145,-872.8030785761249,-888.1160801140835,-898.2412588776132,-902.822197993639,-71903.6714219813,-876.8740417314792,8.144
Low income,2020-03-02,713055753,157.66331415630194,904.5648008855328,677.4000103029017,181.1257645914198,-281.95986262204536,-811.919195420043,-882.3928675919118,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1283.410892014782,857.0932374562882,684.1278451333244,-947.0052600979334,-2282.4260722494405,-3435.151510146067,-3758.56259698272,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,4996019,-2.6497619401106016,1.2567542304271568,0.11965165710497841,-2.1490311891547873,-4.2666415500551125,-6.881002287705892,-7.424389833346096,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2367.832790888402,-2000.0141931159571,-2036.8263576484483,-2225.0823899116103,-2401.8795190017117,-2680.148665486045,-2694.134790252545,-113503.3363880706,-2063.6970252376473,52.285
High income,2020-03-09,1252176798,479.3739795507932,504.60507185339014,490.8739918185958,479.3739795507932,462.23368633949684,452.1758518951791,446.6340185022573,38831.47143516129,473.5545296970889,63.145
Low income,2020-03-09,713055753,-299.07012897966786,627.9079822835549,475.53239147542337,151.7646683151399,-364.153312404357,-783.6997099444436,-945.7213435809454,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-974.1587378045169,1076.9445179923753,957.1925968762966,-327.3906309472155,-2036.7043900363549,-3163.611367379072,-4428.189446831593,-12534.189334129906,-250.6837866825981,0.857
Unknown income group,2020-03-09,4996019,-2.1541959727510642,1.4320370649500462,0.20264836406127645,-1.7202355437356855,-4.4363252228178185,-6.037203088753098,-7.78536558567726,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-580.0205424900662,-221.53877960736602,-250.54624016584285,-438.18070990504253,-730.4603793725463,-907.9284471832904,-944.068619619486,-14237.198748107627,-258.8581590565023,57.143
High income,2020-03-16,1252176798,2510.846681670394,2522.962840775698,2521.254126371384,2510.846681670394,2496.2143620510233,2481.722972497061,2479.1083082741793,205854.34286373394,2510.4188154113895,318.86
Low income,2020-03-16,713055753,-292.99632139225764,542.1634764648747,404.6185796581622,136.66390040206642,-346.24024599684753,-748.101145711525,-911.3515325449846,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-76.13415873522689,1986.955549366312,1377.9928631047114,207.0712014790494,-1373.0142341734431,-2454.9384098061532,-3398.8182466263465,-12367.046476987041,-247.34092953974084,2.286
Unknown income group,2020-03-16,4996019,-2.1561239152572775,3.906280600102229,1.511764777453583,-1.9640310937210261,-4.3354990729901886,-6.48129417494681,-7.701299928053929,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-1019.6294722931033,-713.6485231753439,-739.7026160430785,-863.8448636570608,-1159.658324007771,-1353.2265298026743,-1366.870983631799,-36781.36851936648,-668.7521548975724,105.716
High income,2020-03-23,1252176798,5217.541672126,5246.134010369703,5241.250982086809,5217.541672126,5197.2934926570715,5183.5761414662,5178.799728615749,427328.6114351615,5211.324529697092,1184.5739999999998
Low income,2020-03-23,713055753,-296.71848932449507,518.0150102357159,464.72471411847164,168.27993852774264,-438.27025005755206,-866.4665061140216,-990.9757100194373,808.49678372352,28.874885132982858,1
Lower middle income,2020-03-23,3064086238,-1988.2561957487835,1587.4344136176203,1142.1895812980752,-949.1919519749688,-2817.380733299697,-4332.667266714985,-4872.219890694936,-12218.475048415623,-244.36950096831245,7.43
Unknown income group,2020-03-23,4996019,-2.8679949926872266,3.3783671575197864,2.448580947442254,-1.1301613520080056,-4.192917557984829,-6.344951402176876,-7.494327205965629,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,915.7199840102274,1227.1998326527255,1173.677140950955,999.473032022628,704.3441934728132,506.77354277965804,490.33738357420395,68487.15102134415,1245.2209276608028,170.574
High income,2020-03-30,1252176798,8330.393677714525,8346.866366478605,8342.621728031203,8330.393677714525,8304.435460499071,8297.114544703365,8294.948748784926,682441.8571494468,8322.46167255423,2954.716
Low income,2020-03-30,713055753,-377.73400272615555,440.0151370104411,391.8557028635214,42.31984746056364,-552.7596850978382,-908.0209922596993,-1299.9590328914792,808.49678372352,28.874885132982858,2.43
Lower middle income,2020-03-30,3064086238,-2977.408969501736,722.3250709505633,175.48315872055542,-1482.3880169403762,-3533.40813842003,-5220.18491519686,-5453.681869432733,-12064.189334129907,-241.28378668259813,27.715
Unknown income group,2020-03-30,4996019,-1.4837895029831885,6.654237225798297,5.73710804336857,1.7033329543921518,-2.5005891438877437,-5.308065972429105,-5.693955670134067,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-554.8285039555899,337.14838703556575,245.1142319472617,-131.9713290040872,-784.3673994672833,-1445.0264858249777,-1926.9300062427053,36817.22384651088,669.4040699365614,229.002
High income,2020-04-06,1252176798,9189.683482418544,9214.369429670547,9208.295168683419,9189.683482418544,9170.480908013998,9159.313424060778,9156.26973433684,753011.7612661922,9183.070259343807,5169.432
Low income,2020-04-06,713055753,-321.0061506324395,472.6689086134591,347.8022509444936,-35.48686552714031,-614.7459285363685,-1172.0800877729007,-1344.9243856253877,808.49678372352,28.874885132982858,10.288
Lower middle income,2020-04-06,3064086238,-2387.766308228477,2005.591877058252,894.5391971137367,-1479.8318570579065,-3286.200614817724,-4611.103835833731,-4993.747519457124,-23164.880194344907,-463.2976038868981,96.144
Unknown income group,2020-04-06,4996019,-2.0675476237710257,3.6178606679478587,2.747946726872637,-0.3165599316388224,-3.5798718807718144,-6.42421748628372,-6.830069578934796,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,65.44897002798038,976.5419395195523,868.3510344064703,421.9256283084327,-119.65123556758755,-863.1014994987307,-1151.2450844902687,59309.348385681464,1078.351788830572,366.289
High income,2020-04-13,1252176798,8114.673986287544,8155.971899708901,8148.192100758092,8123.508811190624,8094.522989945303,8074.51305457242,8067.454244894918,663731.3326947625,8094.284545058079,6373.718
Low income,2020-04-13,713055753,-340.7196599041685,484.4235610795892,434.3513180356984,31.079491165603237,-585.5854250571632,-1333.455357722614,-1354.1473995997956,808.49678372352,28.874885132982858,8.429
Lower middle income,2020-04-13,3064086238,-2393.7716372934956,1902.469691841893,1064.4448698421936,-1538.869002507224,-3369.0528930274904,-5292.350857222142,-5329.756852685571,-23630.5944800592,-472.61188960118403,116.717
Unknown income group,2020-04-13,4996019,-1.3130218755689929,3.6056615186864756,2.3860881591911065,0.09809673009260587,-3.0295770987271182,-5.574994845818872,-6.370586279164652,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,51.07254746675385,1162.1408443441617,931.0626874784135,508.2676615128587,-148.30507905033534,-870.559785941626,-927.7786417878389,58852.48171901475,1070.0451221639046,573.86
High income,2020-04-20,1252176798,6416.235631604124,6434.163807519999,6417.528567021885,6416.235631604124,6340.959885421467,6320.287228118408,6316.247910847473,519225.0755519058,6332.013116486656,5973.287
Low income,2020-04-20,713055753,-367.99658975523573,415.9541541363707,361.9197692180116,39.51571946755636,-628.8778855990209,-1409.956767958838,-1500.0961715784647,808.49678372352,28.874885132982858,38.287
Lower middle income,2020-04-20,3064086238,-2748.1399848658216,1709.381568868767,343.60298735901677,-1882.306714264813,-3896.607557005549,-5636.104939123298,-5837.229892904661,-23816.30876577348,-476.3261753154696,123.714
Unknown income group,2020-04-20,4996019,-0.034187469819421314,5.241362974355143,3.488256965126831,0.8777087681139057,-2.4504847845409,-4.772679500204281,-5.408268417704017,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,295.80653069245545,1274.2085089536845,1096.4887834106141,750.2199784760144,47.22119203571541,-639.9208675317345,-756.1272365430301,65148.82933806237,1184.5241697829522,950.145
High income,2020-04-27,1252176798,4460.765052344192,4479.318256138763,4466.581810849175,4460.765052344192,4385.122216453681,4356.322095433549,4348.02789529323,357567.81555190653,4360.583116486665,4974.999
Low income,2020-04-27,713055753,-212.98175353333409,597.6058932354077,520.3843632375543,225.24609540261568,-513.0385516106014,-1243.3088362716824,-1364.150676445387,808.49678372352,28.874885132982858,12.002
Lower middle income,2020-04-27,3064086238,-2594.084343925797,702.0496849130716,529.1228401267721,-1830.6558951562245,-3750.6816283999287,-4983.8275975574525,-6525.482680727004,-23506.30876577348,-470.1261753154696,128.43
Unknown income group,2020-04-27,4996019,-1.591666284651036,3.1130946555861394,2.6955917057282917,-0.19161272389769818,-3.740007220001937,-6.1197798014273115,-6.449390624922494,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,547.3109164484528,1250.642840394074,1202.0842137062202,813.6641673332721,191.1478601248807,-253.554234164876,-751.6857069363488,77419.27695711024,1407.6232174020045,1051.286
High income,2020-05-04,1252176798,3073.78392172858,3127.9903367516586,3114.699169809551,3073.78392172858,3008.913517076047,2976.0910725114904,2958.5674655491603,242487.10977617672,2957.1598753192284,4017.864
Low income,2020-05-04,713055753,-7.16357432319207,1374.6459680141725,911.4680389983067,439.56914200639005,-288.1050338256426,-955.6335698333145,-1263.3790458516328,808.49678372352,28.874885132982858,15.144
Lower middle income,2020-05-04,3064086238,1220.5525877901475,4851.840031133478,4420.786866887358,1919.3438059746761,92.23034611007353,-928.2199465780619,-1732.3271301718821,11435.580251123582,228.71160502247162,175.71699999999998
Unknown income group,2020-05-04,4996019,2.5268739389768755,9.626208780608273,8.88853263973677,5.6694306436820465,1.448348819029475,-2.1143060577633705,-3.2537744818658627,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,3018.7448242016308,4291.300265078698,3950.097179979557,3252.4953289855985,2701.510657105674,2069.59109040566,2024.2781239355154,180305.47177277834,3278.281304959606,1540.932
High income,2020-05-11,1252176798,2779.832880640234,2879.8408462845937,2846.7806156397387,2781.3896436555883,2712.9493077078505,2685.34956871587,2673.0587041409617,216981.0097761771,2646.1098753192327,3449.575
Low income,2020-05-11,713055753,96.82052741130512,1558.7882204585667,1339.1944846671688,623.0631839076832,-234.43963190002287,-983.6829223559618,-1238.1612321132957,808.49678372352,28.874885132982858,27.857
Lower middle income,2020-05-11,3064086238,1257.8581131268734,5068.331669553774,4783.89733181431,2667.684769957222,670.4053370625332,-711.4413266386374,-973.6284343761856,11708.43739398073,234.1687478796146,247.001
Unknown income group,2020-05-11,4996019,2.202530805457179,10.585138727037208,9.108048380688235,5.591786657894718,0.6953981370691559,-2.425248929504036,-3.2475359544614015,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3363.315949419143,4713.840041965474,4590.657066360988,3631.324858904038,3042.201239536119,2531.3915001411565,2285.1477766559087,195979.63367754032,3563.2660668643693,1810.86
High income,2020-05-18,1252176798,2056.8792559366775,2172.182042821591,2132.6636130986662,2066.9881177754364,1988.5838715897721,1957.2368506813812,1948.9493009564565,156839.28120474715,1912.6741610335018,2674.861
Low income,2020-05-18,713055753,102.91596197213022,1379.1631601680187,1194.949574710515,673.70520357375494,-120.15317246741407,-1046.3639818109036,-1173.838228974988,808.49678372352,28.874885132982858,31.142
Lower middle income,2020-05-18,3064086238,1703.3696695066903,6147.905149328254,5751.236402976102,3453.2049269975764,1033.56982642445,-437.05864151609694,-453.98612710770686,11688.437393980716,233.76874787961432,256.713
Unknown income group,2020-05-18,4996019,2.236569885339962,10.761570598677714,8.592198726728215,5.233306205494617,0.6971282991148728,-2.5457226597489937,-3.0624005830639747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3624.5270251559004,5057.854223428828,4999.238498380142,4002.443211160427,3327.956635783498,2850.4712750786425,2559.970777820187,207170.87653468302,3766.7432097215096,2124.286
High income,2020-05-25,1252176798,1498.8854570628341,1593.6841918833063,1580.7284124776875,1502.4081860852393,1434.154730140342,1387.5055976176534,1369.33422445707,111481.80120474637,1359.5341610334924,2076.147
Low income,2020-05-25,713055753,221.74529152708848,1563.1605108827255,1399.446941742144,792.5688517420755,-65.40941983517183,-873.4351709493847,-1081.906385023292,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-25,3064086238,1855.8278679679247,6633.202886740425,6508.8873362098475,3650.3354991873007,928.3492017153948,-167.72447809423164,-270.8371550579107,11244.151679694982,224.88303359389963,286.859
Unknown income group,2020-05-25,4996019,2.1050868775597524,9.500821968127461,9.068675555986108,5.307710951174781,0.7886685450450684,-2.6667575142359397,-3.443786933896716,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3709.269662421984,5148.139835880707,4923.224840143322,4141.5255044427395,3339.7315397601,2942.835593110216,2820.1710519645676,204333.34796325443,3715.1517811500808,2435.288
High income,2020-06-01,1252176798,1448.584998011848,1611.2257132056457,1495.4225769966665,1448.584998011848,1350.8090848575646,1320.3759792633973,1313.1469804894782,103456.6879328572,1261.6669260104536,1706.283
Low income,2020-06-01,713055753,400.33290186667375,1724.1915886777417,1591.8593854156875,874.9120380322591,109.57921041442374,-657.0196175305188,-752.8977557087261,808.49678372352,28.874885132982858,42.003
Lower middle income,2020-06-01,3064086238,4106.787358351763,9940.120003626354,9192.98582007563,6405.462442065942,4106.787358351763,2939.740027128529,2208.0807148973654,91009.17932946462,1820.1835865892924,381.855
Unknown income group,2020-06-01,4996019,5.900652169353755,14.907970051601477,12.818010115153484,9.245066583451903,4.563972013877613,1.5916254914043797,0.9808992685182976,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4561.3268246364605,7291.056633451416,7081.828442632602,5617.515071629448,4220.148725780275,3731.683999772045,3323.924112254007,219316.9852904435,3987.5815507353364,2636.716
High income,2020-06-08,1252176798,1234.3059255046228,1376.4306786024235,1345.0755675678488,1237.4444568970207,1166.0047554449268,1134.1969545579007,1127.188248357167,85609.97364714307,1044.0240688675983,1550.7169999999999
Low income,2020-06-08,713055753,309.60594050500214,1885.1793818134445,1671.7311133679148,1101.0700810375188,225.03181889181516,-569.0218884713951,-622.7327843054977,808.49678372352,28.874885132982858,43.144999999999996
Lower middle income,2020-06-08,3064086238,5198.893928537358,11416.586958833315,10476.247596826455,7372.497668832105,4474.909681794514,3250.1521883595988,2467.0797856620075,91156.32218660747,1823.1264437321495,496.714
Unknown income group,2020-06-08,4996019,5.890361712221583,13.70082639471847,13.004077812538002,9.265508785463926,4.76817560576628,1.765311614603998,0.9016191249221229,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4984.065929869459,8462.747627032511,7762.08474152329,6117.442613006011,4749.071719248905,4052.384552414854,3302.1732497666703,236495.3186237768,4299.914884068669,2904.288
High income,2020-06-15,1252176798,872.4412160205427,976.1797528159271,959.6941569365846,886.3971805559001,810.1823422730816,780.7934885892546,779.4366945529321,55927.7307899994,682.045497439017,1357.4289999999999
Low income,2020-06-15,713055753,712.6744288760663,2208.229021900533,1808.1690589053624,1327.8821160067391,583.6660488094178,49.94002719836446,-38.92395295755097,808.49678372352,28.874885132982858,54.86
Lower middle income,2020-06-15,3064086238,6532.767226457044,13100.229494009482,11913.273790800245,8716.58623973903,5852.947278496771,4315.404575862341,3870.430013119802,91190.60790089318,1823.8121580178638,621.429
Unknown income group,2020-06-15,4996019,6.569951198789783,14.19772589113708,13.813147188477464,9.770283308582616,5.543819093768638,2.802206872449057,1.4305138578302952,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5229.529196698979,8405.237411754937,7586.098712480716,6418.581990003783,4976.609856653672,4524.336946259359,4398.746333006666,246403.90909996734,4480.0710745448605,2936.145
High income,2020-06-22,1252176798,1485.3524767223175,1576.435493443884,1541.6392569601524,1489.9129620171213,1409.3770059672993,1384.7315695041375,1383.5096020314031,106001.73364714226,1292.7040688675886,1149.859
Low income,2020-06-22,713055753,670.2332331966207,2191.0709161929726,1877.8496608716855,1334.041819777032,583.0545330516952,131.3668380874787,-40.07242374289076,936.4977870680021,33.44634953814293,58
Lower middle income,2020-06-22,3064086238,9238.57645846957,14316.772341403937,13274.69407815313,10237.639360175635,6848.808826145765,5629.209677394773,4288.845458267167,92027.75075803603,1840.5550151607206,965.715
Unknown income group,2020-06-22,4996019,7.585948225422883,16.063012263025225,15.765720758192137,11.082803517530543,6.487889710618291,3.160121455445931,2.5374039333679153,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5587.356474864607,8573.948706336123,8147.0757276282275,6750.286079210636,5432.929155640823,4877.661047251466,4240.799712803697,261644.2519571101,4757.168217402002,3210.43
High income,2020-06-29,1252176798,1292.43722886567,1402.9423362671118,1393.0669757508522,1297.4952254615189,1226.0589781118556,1199.0582404305908,1197.6446593279115,90876.36507571515,1108.248354581892,1280.287
Low income,2020-06-29,713055753,655.7500473496723,2299.4225043321885,1823.8175425432555,1292.491699990915,550.0734787882344,139.69872355189446,-62.906481880235084,936.4977870680021,33.44634953814293,49.716
Lower middle income,2020-06-29,3064086238,9673.416032139612,13957.757194611124,13747.533690625909,10613.768969709272,7502.668326069267,5652.033532625619,4807.546048032699,91043.46504375033,1820.8693008750067,735.8580000000001
Unknown income group,2020-06-29,4996019,6.982854796248743,15.50322123320033,15.013837004347055,9.89018392562035,5.902410258148386,3.1781622463683568,1.5936797267710143,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5598.818150776026,10713.363240878381,9653.476275094019,7837.74609879163,5546.417708404349,5042.133975232368,4936.473970391319,276476.5471952054,5026.846312640098,3146.291
High income,2020-07-06,1252176798,1333.2517839456489,1511.7410942789318,1480.9914710318508,1380.9935047054387,1322.3203460635095,1299.681798083997,1292.3179103371897,98233.99456880169,1197.9755435219718,1006.288
Low income,2020-07-06,713055753,771.5525651269511,2311.7174004113494,2074.003343179731,1397.8450110053607,703.5778763693788,139.66994877431827,-10.289200846570244,936.4977870680021,33.44634953814293,45.858
Lower middle income,2020-07-06,3064086238,10086.72253044827,15018.144215698807,14005.326860156774,11489.718018099202,8249.683258854708,6480.670436946341,5961.278166251254,93041.47886863504,1860.8295773727007,835.003
Unknown income group,2020-07-06,4996019,24.06578929213142,32.99376411035302,32.63335749853634,27.337197994710387,23.690890070820874,21.13445391025703,19.616975718705625,458.1908744283773,21.818613068017967,4.571
