World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-20,2928412447,-1398.2046618752815,-1290.748065446496,-1324.0034120536375,-1398.2046618752815,-1561.329000872678,-1605.1529948583495,-1606.426086924032,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947902636075,-1035.8432554085657,-1036.3340448269412,-1039.9023127438586,-1044.6947902636075,-1049.3777204123776,-1049.8265418951964,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,328.916197758139,299.47408455558576,168.5277789648883,19.066914295936105,-95.7348224298505,-170.81307842314567,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1516.222110165286,1303.7157827867732,980.1969865093322,-331.2920597756331,-871.4354068017498,-973.4263116598697,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.28202478370349426,-0.004665958557320148,-0.056117441170531135,-0.2364089088397707,-0.48220396606764065,-0.5992686774739896,-0.66762451628786,0,0,0
Upper middle income,2020-01-27,2928412447,-770.2091832919948,-396.31723754043634,-414.04611095907126,-570.8931496316521,-959.7280876724549,-1013.6930319085805,-1032.760063845077,-49770.28466433352,-921.6719382283985,0
High income,2020-02-03,1241193758,-1237.7462866927315,-1224.2101797437963,-1229.172230825047,-1231.7399130590952,-1237.7462866927315,-1242.5742709428216,-1243.220592895639,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,314.8123630345541,186.8690105800621,7.794997878749096,-146.42514434789257,-164.79541555642223,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1565.5178582826084,1371.7023357239423,960.205307739264,-490.4553662887484,-1415.5761547122218,-1842.1542031964204,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.2520423652276043,0.07519319284691997,0.008867674544459893,-0.20421773148016906,-0.5104227178828815,-0.6389456662849494,-0.6675953944549307,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1130264386513,1613.231093476723,1574.9290672288532,1365.0229260698916,959.4914284129395,884.5614464481648,880.578227470292,55529.57395956495,1028.3254436956472,49
High income,2020-02-10,1241193758,-1191.5853448373666,-1174.2301113089802,-1177.0080066841153,-1183.6955767611307,-1191.5853448373666,-1197.953765193701,-1199.0368134846042,-91282.16442614156,-1185.4826548849553,0.143
Low income,2020-02-10,704080579,156.9318618881494,395.56017495863176,322.6467133334129,156.9318618881494,-47.22200006185601,-178.5964130585063,-270.9810362621668,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,977.488535025496,1668.1588915035068,1447.647387139495,977.488535025496,-561.1894193686132,-1845.4569343966884,-1878.0970264127159,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2524044151992393,-4.1351390948007763e-4,-0.08812887249366988,-0.24360960940303977,-0.5014669929451198,-0.6315195391540196,-0.6637788483257506,0,0,0
Upper middle income,2020-02-10,2928412447,-483.77222595384785,-15.919327179415564,-50.00315094107297,-300.7372289466473,-711.1812112740289,-787.5099166236864,-805.640490027646,-34043.387806833714,-630.4331075339577,83.714
High income,2020-02-17,1241193758,-1501.5074356196608,-1484.5496739045627,-1485.18949958741,-1493.297467785336,-1501.5074356196608,-1505.5171136958345,-1507.7129159908616,-115150.33109280848,-1495.458845361149,0.42899999999999994
Low income,2020-02-17,704080579,199.64926217537786,401.2140833118279,345.195153691495,199.64926217537786,-61.9303397046276,-258.52583422558666,-318.1835985135208,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.0344950435517,1759.1710581872005,1584.0603380929751,1205.0344950435517,-572.654648813984,-1721.8921868078994,-2495.524524932452,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2186431616307644,0.06746290405909,0.040819152256209815,-0.20370356474143,-0.5053475396562221,-0.6184972518013698,-0.6814088802291708,0,0,0
Upper middle income,2020-02-17,2928412447,-1275.027289062112,-792.639990916423,-833.3823237026485,-1060.3299431888354,-1506.0016779091384,-1586.801235712671,-1601.5205636863516,-76266.56962799844,-1412.343881999971,121.714
High income,2020-02-24,1241193758,-1313.8711768256421,-1289.7307706896008,-1292.972965766111,-1303.0647384319152,-1313.8711768256421,-1318.1408823684328,-1320.1907826983154,-100610.32010283598,-1306.6275338030646,2.429
Low income,2020-02-24,704080579,-123.0269678985148,180.44211700153542,163.9759084477795,-61.49182772150234,-423.71306738330117,-783.1636674020999,-1081.3060210395731,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,626.7222809269729,1268.1325961517875,820.4908452216117,626.7222809269729,-1095.9170389137644,-2355.1343184649395,-2412.7513320582343,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32294454121999994,0.26857621853151087,0.2302381498800406,0.0028887111290089554,-0.47126075391325956,-0.670935958037402,-0.6972074942869486,0,0,0
Upper middle income,2020-02-24,2928412447,-1265.0386265614425,-783.0709414967871,-818.1547612566533,-1108.244451245734,-1492.9489262709344,-1577.0875222294967,-1600.237187854756,-74313.58549247423,-1376.177509119893,106
High income,2020-03-02,1241193758,-888.65003802802255,-860.9136067782193,-863.8108679053221,-881.1913687805564,-891.216085109582,-899.0840275581726,-899.7049948191041,-68314.80240282694,-887.2052260107396,11.143
Low income,2020-03-02,704080579,207.64375409227372,1050.7926871905477,863.0893867873307,273.54522692962286,-274.4104365159265,-855.78073003075,-961.1852223395184,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1078.5774333666038,337.7295094068261,-114.08701917999676,-1015.0110462752042,-2253.5906991854504,-3490.359186786347,-3598.684262864771,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42575860840182045,0.014766316606320051,-0.016726002712429217,-0.2319149518254903,-0.5956416823598318,-0.7939130618955591,-0.91467850907488,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.5504461352148,-1984.7327972573073,-1997.149893086273,-2144.537308279524,-2431.329989797784,-2782.853310242448,-2802.7832342139413,-106000.28087841102,-1962.968164415019,53.428
High income,2020-03-09,1241193758,460.5547717043923,497.88030105194264,487.01870654328224,471.2886272742604,458.4747056958701,450.9230866936477,450.49005515339064,35553.1375971728,461.7290597035428,74.42999999999999
Low income,2020-03-09,704080579,53.61489106278155,751.7493247794002,604.2540079789131,133.8704983003311,-394.47891671665093,-801.2276888042511,-822.1861738173498,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.700517596734,182.92635792901214,-47.034477407366715,-995.6490879883601,-2303.104396698547,-3551.450246276815,-4022.469432420102,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40123995686890074,0.23570464995662008,0.04741963403549025,-0.20026754628593932,-0.48011761993925006,-0.765758756878339,-0.8530657038868019,0,0,0
Upper middle income,2020-03-09,2928412447,-496.16231954517826,-121.33701150448792,-146.54042895692754,-289.38588191367427,-641.3258272848045,-986.7293622503714,-1006.6778233333923,-7849.839247486324,-145.36739347196897,55.142999999999994
High income,2020-03-16,1241193758,2500.5547637346604,2530.4829198723555,2527.3214621634584,2508.139810983441,2491.0375793614453,2483.94908711081,2481.099280961682,192360.22759717394,2498.184773989272,346.573
Low income,2020-03-16,704080579,209.59044043120286,782.5155222281867,697.1666563417799,209.59044043120286,-493.84946770792067,-877.0990246610816,-964.8710308353435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-496.6501266005561,754.9238401125561,313.77085381534295,-290.91986394150933,-2074.705388549443,-3132.434484572176,-3595.2886384784647,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.368040250048846,0.2653379786971999,0.09966361202925943,-0.17346731931711112,-0.47331819649529955,-0.6709648344402893,-0.6851355749569696,0,0,0
Upper middle income,2020-03-16,2928412447,-831.490794165565,-449.062972230809,-465.33740181315125,-652.8956708621396,-1046.7517808096377,-1234.0711921628981,-1265.1620835502472,-29629.515022904114,-548.6947226463725,104.42999999999999
High income,2020-03-23,1241193758,5200.764861195336,5251.7864557249295,5237.2954709527385,5211.882912050128,5198.399790699115,5186.2273484716015,5183.836538270813,400913.84759717307,5206.673345417832,1197.4289999999999
Low income,2020-03-23,704080579,202.42475864609534,747.0645566390491,536.3908116680553,202.42475864609534,-605.0290028728981,-1187.9191508906583,-1247.8565580604425,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1587.2545464872621,-628.3754744989353,-716.1515573182987,-1452.9823232582035,-3004.3792814074386,-4015.130736269644,-4503.796474555228,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3647176214516463,0.2551364732421802,0.0899200553890594,-0.18453426587356977,-0.5047763630943689,-0.6264923966201804,-0.6750810345708603,0,0,0
Upper middle income,2020-03-23,2928412447,978.8817611749477,1399.5306994193434,1363.2874443464884,1195.4849552918981,812.1541845122877,523.0721519899345,513.9063609422327,73504.9171495339,1361.202169435813,177.433
High income,2020-03-30,1241193758,8319.575295651153,8373.147315171122,8351.129126871134,8330.123049919788,8312.376608567785,8304.457004655402,8299.695726059901,640811.0875971726,8322.221916846398,3025.859
Low income,2020-03-30,704080579,200.15819143329148,613.7807395816955,363.72566212787984,200.15819143329148,-669.5995343011335,-1279.3685783294602,-1435.9550496921765,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2341.3220936679163,-1526.3365826856696,-1704.363044871884,-2341.3220936679163,-3872.5171977305044,-4533.441269131503,-4703.771397044527,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3395778251219796,0.2576294532351801,0.18843383777755984,-0.13799926952179098,-0.40080119827504973,-0.5342282259153507,-0.5739145653056811,0,0,0
Upper middle income,2020-03-30,2928412447,305.0908014050549,968.5115821781882,826.8320119375778,425.33273070390527,-363.59218915139917,-1070.8866444728603,-1267.8673999639652,42413.37826099633,785.4329307591913,235.573
High income,2020-04-06,1241193758,9152.364371811165,9207.571956715883,9205.469245401478,9177.98882365397,9151.156621469107,9132.754850472473,9127.698392332419,705102.4493176045,9157.174666462397,5223.002
Low income,2020-04-06,704080579,229.04304246553548,543.7422519506077,278.3924020957535,229.04304246553548,-757.1152595932355,-1368.8224458415589,-1452.3489370470334,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2311.2321909328675,-1670.1027799466374,-1832.5620153118625,-2311.2321909328675,-4059.1347778140994,-4830.52045609154,-5356.477240656733,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.35573245667440945,0.2615312408060607,0.14554468284238084,-0.11966402024463077,-0.39784755548096984,-0.54178228324269,-0.581991198701309,0,0,0
Upper middle income,2020-04-06,2928412447,739.3483088686024,1425.9028378681141,1293.3455693371704,749.107161522655,92.67052727390539,-632.4624394766004,-839.7077501214471,58770.79157896871,1088.3479922031242,403.431
High income,2020-04-13,1241193758,8091.7235157201985,8137.933248682981,8134.9670612788605,8100.647371858341,8068.485806412441,8050.252255244808,8047.746589622008,620634.7693176034,8060.191809319525,6274.863
Low income,2020-04-13,704080579,321.4385750289386,793.0887802141218,530.3118058161183,321.4385750289386,-799.349612885211,-1375.4271863890206,-1499.9446438535779,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2519.0167783217385,-1783.942020894719,-2109.8753803385116,-2519.0167783217385,-4122.9565048041695,-5009.391148143592,-5126.680904497611,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.3512270620239595,0.28246690960537996,0.250162985835881,-0.07330524372184073,-0.38841150531833996,-0.5918818864733315,-0.6084419355370085,0,0,0
Upper middle income,2020-04-13,2928412447,749.4296532674448,1403.1689441322762,1281.7673922074907,751.2344346559943,36.80218343256527,-714.836686306159,-856.8245025750066,55031.31729325443,1019.0984683936006,558.576
High income,2020-04-20,1241193758,6336.13207792343,6398.429205875505,6388.037254384218,6354.14931702764,6316.666857934213,6287.068080386289,6276.268476444861,485729.0093176039,6308.168952176674,5968.574
Low income,2020-04-20,704080579,277.5220596948013,702.4411342988457,603.8415556861777,277.5220596948013,-750.4201183923601,-1512.2854749606643,-1542.9342111473636,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2117.005141672411,-1763.065406311834,-1835.411214218035,-2117.005141672411,-4086.0492656382667,-5086.174303698775,-5530.183233653857,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.29060571061840923,0.3320284522115298,0.19002206801334978,-0.0663212240479199,-0.3327345118710394,-0.5341885877977611,-0.6047849090205382,0,0,0
Upper middle income,2020-04-20,2928412447,724.3557729261191,1355.800059465047,1251.5278961697854,808.6292511660799,98.59973878618372,-552.0715125146814,-775.6096105354907,58022.55729325435,1074.4918017269324,916.146
High income,2020-04-27,1241193758,4369.473979516373,4476.02045076979,4471.376145990958,4405.137214483138,4362.9242068435005,4331.845185606075,4320.041682707654,333372.0793176046,4329.507523605254,5032.574
Low income,2020-04-27,704080579,375.72689517775797,767.767940514662,714.6126168432438,375.72689517775797,-743.0202141794881,-1448.5107611253984,-1547.6387491264154,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1561.8933904615271,-1071.5174932577193,-1161.8604601658003,-1561.8933904615271,-3679.538388738787,-4540.007022773931,-5236.107645593251,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2407446814950502,0.24632347418147024,0.2390328954289101,-0.11179626824709119,-0.4125433026286699,-0.6301791676886391,-0.6787990933083293,0,0,0.143
Upper middle income,2020-04-27,2928412447,933.3277230213547,1345.7971831201778,1309.9931229381536,955.9614477536024,316.5374293022999,-236.48759375502732,-494.0289370023667,69304.39157896898,1283.4146588697959,1000.4300000000001
High income,2020-05-04,1241193758,3053.637318467088,3229.8911089009903,3190.0419309957015,3068.8130009696947,2983.720997534701,2945.085906834395,2938.446792409886,224693.62759717432,2918.0990597035625,4096.432
Low income,2020-05-04,704080579,454.9353596729882,869.4082657737117,803.866818128106,454.9353596729882,-683.5292759081201,-1422.7373155690345,-1653.221823570342,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1540.8645411465607,2700.8984859848388,2247.245573126829,1540.8645411465607,-654.8103200798471,-2188.765580679336,-2671.022264945586,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5392400527223715,0.07671670334646973,-0.0448309370704396,-0.3469505515541109,-0.85480974902719,-1.1153483944252727,-1.3389239240689301,0,0,0
Upper middle income,2020-05-04,2928412447,3381.40523914765,6523.503898663579,5598.570989296842,3861.6230322294823,2817.958323278425,2223.8930588949547,2119.904534258625,180139.79595684886,3335.922147349053,1332.003
High income,2020-05-11,1241193758,2719.6478642303873,3073.2218596678526,2981.3890475857706,2802.2555679011425,2670.8224841557517,2636.359053044935,2634.398110466275,199373.93759717463,2589.2719168464237,3402.859
Low income,2020-05-11,704080579,515.2582960757948,988.7660847177261,931.5779694333464,515.2582960757948,-572.0117964075248,-1264.455769132996,-1319.8119985717003,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1634.2334805808277,3631.009553501168,3345.655735462951,1634.2334805808277,-152.17889931690542,-1549.4974869411915,-1935.7007714128194,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5234967259670915,0.13646840537961938,0.02627645710153058,-0.33689863776698137,-0.8479772091866005,-1.218469250680031,-1.38181124941306,0,0,0
Upper middle income,2020-05-11,2928412447,3820.016800051322,7065.750150165959,6454.660120504254,4290.895507257763,3162.1933229021242,2396.2054181397557,2244.171680095811,195494.773099706,3620.2735759204816,1647.002
High income,2020-05-18,1241193758,2049.0337857982445,2431.908026984888,2315.728739365442,2143.355038459622,1965.9375770103345,1926.3363369644392,1923.3519169587744,143516.2675971734,1863.8476311321222,2786.29
Low income,2020-05-18,704080579,543.9210115528549,1031.2412262202793,921.464831074893,543.9210115528549,-584.0282836674946,-1240.4923002136434,-1490.0444701747485,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2316.6426651730285,6603.437015603799,6512.6406140680965,2360.1461535614253,116.307857287448,-1394.7485546639978,-1790.8496753519055,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.43934498130032174,0.13123757011734935,0.06964109243428075,-0.3131342746012,-0.7098005989799905,-1.139505522605869,-1.1835453728540675,0,0,0
Upper middle income,2020-05-18,2928412447,4159.239100710409,7234.056267169348,6896.882466131563,4567.503455022808,3524.010765595701,2881.4805216692034,2858.513753480646,206180.1388139916,3818.150718777622,1898.575
High income,2020-05-25,1241193758,1603.9865431622952,1850.3519413983702,1836.4220037920925,1603.9865431622952,1426.5076148862736,1376.5923525809312,1370.2989354878443,101111.0475971727,1313.13048827497,1806.861
Low income,2020-05-25,704080579,480.32127750924417,1142.42757534773,1107.8803682857629,480.32127750924417,-349.23389397196104,-989.782214019962,-1125.243992787984,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8634.069310635592,12845.391373463437,11936.204999631076,8634.069310635592,1147.2819264112925,-317.9901860323705,-566.1072563026017,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5163213058840965,0.11916942861516928,0.04170498304589024,-0.2874200088371402,-0.7386597678777485,-1.0275980954651514,-1.345206683670403,0,0,0
Upper middle income,2020-05-25,2928412447,4104.792278584964,7467.350253200071,6714.934388351218,4722.63081315663,3502.8097957146147,2924.6693430768696,2744.2198997890687,206853.28738542006,3830.616433063334,2235.857
High income,2020-06-01,1241193758,1533.411821394714,1925.6066875585213,1799.7783909671596,1551.32429012288,1351.9400079358008,1307.209932488445,1300.7578419648714,94998.26598426966,1233.743714081424,1710.0030000000002
Low income,2020-06-01,704080579,933.2690351450289,1717.4739948893687,1678.8958758394517,933.2690351450289,-19.56750052367868,-534.0092426730088,-611.7432450659983,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7135.8811528436945,15589.257170261137,13939.812709609092,8723.331196699617,4386.597718590789,2538.3874657328856,2071.742607342551,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46598860282694665,0.15495835116877,0.0501480678507892,-0.18023300383716997,-0.5118981582441912,-0.9155889510144183,-1.0497773017074117,0,0,0
Upper middle income,2020-06-01,2928412447,5410.57186255977,8467.984152620487,7857.207638692061,6661.713881259143,4951.447209697961,4131.694369081832,3930.8291669321015,221576.07300754025,4103.260611250746,2316.86
High income,2020-06-08,1241193758,1351.3339508066465,1782.0037051121633,1733.484697928294,1431.6279615117282,1167.2734879350935,1114.7869875086851,1113.296332738419,77924.2859842698,1012.003714081426,1479.432
Low income,2020-06-08,704080579,1154.1117300310998,1521.0488206156915,1513.6858326979095,1154.1117300310998,-25.527447959378712,-416.8331435898757,-574.2092148904528,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9094.628212530124,11960.40807853701,11338.347152642833,9094.628212530124,4730.118483431679,2960.73429489016,2619.458232627774,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31234886124521033,0.1513070195431899,0.04543224770677064,-0.15274530884724083,-0.4463581083497396,-0.7225059782280192,-0.7475286306629391,0,0,0
Upper middle income,2020-06-08,2928412447,6332.777535596065,9363.849213506519,8794.16943964279,7131.8081832473745,5482.522742990505,4392.938567993686,4168.75135444199,238600.73015039743,4418.532039822175,2710.572
High income,2020-06-15,1241193758,1027.3732486187046,1483.1808296499419,1456.2816952185326,1085.7454312968252,827.3095665021447,766.4781823145743,755.196173888889,50056.99598426906,650.0908569385592,1242.43
Low income,2020-06-15,704080579,1656.5487958790075,1957.0626150182327,1830.7920629127887,1656.5487958790075,397.2582328425482,136.92940948433008,-49.272086491474866,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9818.215071774006,10872.25667076514,10055.689745638269,9818.215071774006,5346.968158798601,3695.4430041374576,3326.974315525937,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3126875965793752,0.19594705201495,0.07498699618748023,-0.12572632915367027,-0.4033502773661303,-0.6374009007161516,-0.6665323656460692,0,0,0
Upper middle income,2020-06-15,2928412447,6867.860718418856,9579.498467470941,8763.449804444599,7331.248470407917,5774.076572672691,4755.415645952986,4560.915667999481,248436.65015039747,4600.678706488842,2679.428
High income,2020-06-22,1241193758,1634.1235406847584,2099.4984723362136,2046.4633111367991,1696.3297497551216,1435.9090574022957,1376.2841668106407,1364.8434423076958,97193.64598426904,1262.2551426528446,1246.855
Low income,2020-06-22,704080579,1619.1963003640071,2015.2548564901415,1864.7544784607435,1619.1963003640071,537.0355624391561,199.42942832423864,23.103140027842826,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11315.118668369872,11446.192466114544,11315.118668369872,11315.118668369872,6456.764065853831,4889.342116205067,4414.677724638985,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2592894832612595,0.18932825611572926,0.12748474085263972,-0.08418219943836987,-0.31834036767829005,-0.5000974222442698,-0.5629748546900297,0,0,0
Upper middle income,2020-06-22,2928412447,7518.016916631301,11709.657898143003,10467.450420868896,7902.350767210162,6276.793102773469,5169.88825914377,5004.582960084399,263679.9244361117,4882.9615636316985,3039.43
High income,2020-06-29,1241193758,1452.2180669031547,1914.660889988376,1850.7971544484085,1531.6998252857486,1244.8200234845824,1176.5314909718256,1173.4677111017597,82348.81598427042,1069.4651426528626,989.716
Low income,2020-06-29,704080579,1753.8617589696962,1933.4745420635904,1885.0798714581942,1753.8617589696962,573.5226180765881,255.76933937928146,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11752.70091743273,11752.70091743273,11752.70091743273,11752.70091743273,7031.899602374567,5046.400213609525,4702.606349616099,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26527123371587963,0.18594275546568995,0.1295666149310989,-0.10151862213412001,-0.29306211113207953,-0.43818717754657993,-0.47625375236942913,0,0,0
Upper middle income,2020-06-29,2928412447,9019.283221437709,13447.061949416424,12832.765093814456,9386.975544186189,7313.350069113136,5854.966645861778,5494.455498664701,277946.0558646831,5147.149182679317,2989.716
High income,2020-07-06,1241193758,1556.4811328341857,2011.638724196708,1933.3187810649622,1653.8117181520597,1348.7701169742818,1293.1084353194299,1275.146349073668,90288.76146814041,1172.5813177680573,906.002
Low income,2020-07-06,704080579,1752.238235698278,2169.5083176950134,2012.5526608246091,1752.238235698278,627.944160108918,185.0880592225946,32.05864270883731,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8971.971442530012,11359.049947670137,10719.475042586319,9438.747733256709,6700.57225812173,5237.0508864856465,4714.890780789466,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26973772756961456,0.11956920533813933,0.0911703222862101,-0.0927995793159997,-0.26973772756961456,-0.40023889967726073,-0.46364768824322955,0,0,0
Upper middle income,2020-07-06,2928412447,10696.719417350518,15053.40133286068,14123.998446614112,10971.223776765675,8517.91751920495,7491.533136079301,6913.860694328953,353470.0917172175,6545.742439207732,3079.4280000000003
High income,2020-07-13,1241193758,1748.113165471077,2211.927159597983,2152.4768860732243,1826.7921175133658,1533.1911067593637,1466.1118524605972,1453.3846848957078,105898.8614681423,1375.3098891966533,1094.145
