World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7489196662683011,0.22324071421804415,-0.2680356443978382,-0.842511961267488,-0.8780893611252043,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-414.3339762525314,-436.07084921966566,-628.4525066040387,-968.8155442153346,-1020.4222363510371,-1044.1133028610918,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1230.6567048673808,-1213.0788112631126,-1215.313599922631,-1222.431683615701,-1230.6567048673808,-1234.2366287725536,-1236.724812605245,-99116.8956225372,-1223.6653780560148,0
Low income,2020-02-03,704080579,194.88782391710035,315.96162131414195,290.16325964159705,194.88782391710035,21.015199465460217,-157.14305526013837,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1261.5437097642377,1190.078946394436,903.7611302312372,-387.06645591989286,-1386.9812347852621,-1750.3795936693389,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.29790136492792396,-0.3870442951158865,-1.0102818085544816,-1.4873672672008356,-1.9940460796977788,-2.250857668380484,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8788816336428,1537.7596720874033,1495.466054495272,1293.3576519662406,954.9940233298562,876.755500127365,857.0867157319727,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1178.376990357073,-1152.9988397862828,-1162.7283891299323,-1167.7618195921093,-1178.376990357073,-1184.7612022242024,-1186.8802346312311,-94913.38133682316,-1171.7701399607797,0.143
Low income,2020-02-10,704080579,144.3821510847016,330.453128998981,262.18464396808054,146.6475409956586,-18.126205862663834,-197.6261627445097,-320.70544224058244,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1414.6587075895181,1354.9303588881533,1120.179963514837,-533.93459491796375,-1929.5947603478328,-2224.5868665711746,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.3104193766207989,-0.3735382503873399,-1.0357862638035253,-1.503256636887464,-2.010174969952429,-2.164994209034283,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9475338126413,-129.09794710074684,-170.66675231823424,-374.65750930970086,-734.2858459044246,-819.8893292996096,-839.3070754766644,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1489.4074878562171,-1463.6925795238767,-1468.4463748850158,-1477.776678728499,-1489.4074878562171,-1494.2091820300166,-1495.983897819365,-120100.13847968058,-1482.7177590084023,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,358.8599339404322,269.6833499181448,200.90228103342218,-50.7786329682172,-345.55918176079985,-403.6399807382435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1475.1149958431472,1173.2274781778885,1173.2274781778885,-678.9203428048335,-2296.0913904513845,-2697.7391284945184,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.37870624472011,-0.38346240065449777,-1.0154377738113356,-1.5580763612320931,-2.0418519974326697,-2.158893618641463,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6627121386844,-890.743801093339,-924.5317263519663,-1149.3933896063043,-1513.291016084226,-1608.3336146110585,-1660.3746560867569,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1303.7507885036598,-1278.2777330881984,-1279.3953053090686,-1288.9016008692395,-1303.7507885036598,-1308.855053217453,-1309.2553422114008,-104877.96422581919,-1294.7896818002368,3.636
Low income,2020-02-24,704080579,-95.46329131293137,195.70680473951228,189.71994685809418,-95.46329131293137,-439.83931874964503,-947.8227586547004,-1140.7237997602454,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,433.83808335609854,433.83808335609854,433.83808335609854,-1280.3066658976088,-2862.7074440968872,-3576.3134603764793,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06773316391229424,-0.369285963910164,-0.9631502602019515,-1.6665075308862631,-2.2583295316767025,-3.033463193113342,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1437533132423,-911.4350723527641,-924.7219389852636,-1203.7414914656931,-1516.860163007123,-1624.0158001589186,-1672.8009995159086,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-878.4898491021548,-852.271478517182,-856.0824715118357,-866.3293637068244,-878.4898491021548,-884.9145337621965,-887.0878826511941,-70817.79223209972,-874.2937312604904,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1073.579062177028,689.8423903549004,334.68004504868935,-215.29998899217802,-762.0297627078014,-805.5520289324631,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,0.790093851380206,-205.8463398622761,-1042.2483081106936,-2502.877029822777,-3944.3046737241675,-4729.7262749957745,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.349528846356904,0.26566566040147394,-0.6277456377074575,-1.4757515162914356,-1.9583711547582552,-2.0495436504958757,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.2804023389385,-1989.4787226853125,-2016.6942531873158,-2124.755215210606,-2482.4370830728326,-2795.5731811724045,-2872.9834529260884,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,470.3007983143801,500.0684916699558,499.0230099819369,481.79543240492916,469.1209514643482,459.75180604363834,456.81907044449105,38379.46491075717,473.82055445379217,78.04733333333333
Low income,2020-03-09,704080579,105.19868206190971,730.9445905827884,514.7986697865794,262.0359807483565,-357.90608571953925,-785.8085783746375,-895.6330128187798,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,178.68358012376572,-119.66405596494593,-976.3628128472989,-2331.4057523026863,-3727.63759272336,-4654.871028349477,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.7849104304594708,0.5497208101683079,-0.35476565825160467,-1.2401809101451349,-1.8447888535987162,-2.0172474467377692,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.5326748656895,-116.66439968972149,-151.1383824114944,-308.6153660720772,-637.5466459050858,-1005.388199920886,-1021.4160104466414,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2511.2675266205074,2544.6188868409254,2538.3852924962644,2519.6707173638943,2505.821022799733,2496.097111627144,2493.895714619475,203508.95776790124,2512.4562687395214,350.56666666666666
Low income,2020-03-16,704080579,244.3655933289897,737.560178800436,669.4316784406403,258.17362924757447,-408.0939339271038,-906.0497230899298,-930.0008177827473,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.9045070963374,648.1002782748291,416.28973027444164,-277.9009104078785,-1829.6405083041402,-2913.206403492996,-3417.4658911838733,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1207182414134131,0.8012103127553201,-0.2057469368137637,-1.155659464374598,-1.6945211413890116,-1.8262643933520835,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-839.4319471842407,-479.6851766958218,-532.5923648766136,-691.7936156505758,-1001.2983326860342,-1271.2718655624044,-1368.9860439903778,-29457.939163062598,-545.5173919085667,106.11766666666666
High income,2020-03-23,1244354316,5204.686436995672,5245.194853519777,5238.075702657478,5216.1933203426215,5199.3328540997745,5187.277008117976,5182.021830816398,422115.69205361453,5211.304840168081,1201.363
Low income,2020-03-23,704080579,278.9816925664562,704.2849511669189,616.5074202057612,278.9816925664562,-492.01789042566816,-975.553817803574,-1243.3710800045062,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0493681283726,-718.4194398823627,-817.2010602294423,-1651.0493681283726,-3081.7457908571896,-4069.7674803563214,-5320.006245042398,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,0.9095082766049001,0.7249781553684097,-0.2997309999182656,-1.1911317608729444,-2.2406156898939678,-2.2887196792813587,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9336279434092,1370.248363796525,1330.9617058263264,1164.5181267995833,798.0297487430269,477.8741382407467,410.0054108755717,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8316.949624368346,8356.963071356791,8348.993494173897,8327.71592632552,8308.644219351647,8294.862894130662,8291.773798112588,674018.2863393284,8321.213411596647,3019.145
Low income,2020-03-30,704080579,241.45399146301585,497.2453420417157,404.2486723314632,241.45399146301585,-692.9719285998439,-1155.6408650695598,-1338.720272765112,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.5655333912605,-1756.761492969962,-1775.0114700646552,-2428.5655333912605,-4118.847904975481,-5336.008810115149,-5442.877032178445,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974211220915025,1.3235710726714998,0.9519957701592733,-0.1183323694388521,-1.144421523421459,-1.861649999020874,-2.2449189127459874,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.62089243757825,940.308099582513,811.7925918753342,408.31614747446054,-409.76034168400963,-1136.8963675640655,-1412.0470001507394,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9127.889233695138,9181.479754015012,9178.195047300316,9154.823709460637,9124.694525764917,9101.48601058088,9095.963017437922,739864.0423761968,9134.123979953047,5269.274666666667
Low income,2020-04-06,704080579,296.65095383006775,541.68416982739,491.76040077713475,296.65095383006775,-731.7926966716173,-1321.5187512659695,-1499.6827826620577,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1581.3908177734754,-1821.785329475935,-2384.269595205461,-4227.896737239271,-5744.806124408299,-5842.503230001041,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22337679966826493,-0.06206508661769304,-1.3774364962867385,-2.3308136008755085,-2.912377848483919,-3.037047434249726,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.4665374404583,1740.1185649162592,1326.6300601765709,777.1098679878726,-16.22659257375153,-631.504754306409,-639.2270448844963,59314.71361392543,1098.4206224801005,404.8326666666667
High income,2020-04-13,1244354316,8106.1496030226435,8159.957338293307,8143.476854736126,8119.243307887246,8086.591605621813,8064.116536133511,8055.3877558597,654273.6566619098,8077.4525513816025,6317.292
Low income,2020-04-13,704080579,390.7840080140127,798.1733810775866,713.7781620260636,390.7840080140127,-762.1580777661673,-1262.168620190755,-1418.8151228129043,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.041097687744,-1857.7587326639466,-2140.9563471938422,-2594.041097687744,-4418.452156734919,-5823.281855052473,-6177.341781995351,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.273290243739039,-0.0019236618735246703,-0.2717451887243283,-1.5465405672168784,-2.3568335053188276,-2.9077225971744354,-2.9535760870238366,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.678535408395,1400.214869274716,1336.6820993256235,801.0933041905175,-120.20806808517436,-675.1746884054086,-926.6984127418192,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6332.082024382648,6408.4115718979765,6399.347638616066,6363.685921224899,6324.677588477675,6279.603833503783,6268.141896789062,511390.81380476744,6313.466837095894,5996.931
Low income,2020-04-20,704080579,350.6329870311393,733.4722321108218,678.0363850093871,350.6329870311393,-690.2358629282724,-1376.9388421873903,-1604.5686394765328,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1666.8955814769968,-1733.2074608980327,-2257.570578911689,-4304.399753036474,-5748.1345333908785,-6283.6753731883955,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.6165379506844244,-1.5347363714729463,-2.3730972102429457,-2.886991246064637,-3.345095695208,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.6744330065566,1721.7021836342426,1375.8989341763422,897.6448349948347,34.908599043837526,-563.3101521346902,-649.9309967010968,58574.19361392539,1084.7072891467665,731.86
High income,2020-04-27,1244354316,4383.26822863683,4481.331869714433,4470.670511814904,4418.958891505562,4379.228048949135,4338.350289890631,4334.351083724264,351748.9552333396,4342.579694238761,5053.718
Low income,2020-04-27,704080579,420.43284037520675,865.2436096300199,776.2162581419591,420.43284037520675,-540.1498295421137,-1269.4887640626978,-1386.3494329424025,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5523389752811,-478.2745842693555,-819.5067854265463,-1836.5523389752811,-3871.2315043869585,-5992.888114645308,-6108.539596278543,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5862895231458074,-0.8199707386901851,-1.569146308911532,-2.426821496163915,-3.0162209151904174,-3.25624147266602,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3167953575179,1730.8895320147276,1485.7602096970932,993.6404017958231,240.5690444545121,-371.2240854596894,-459.1422931352285,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3051.959925497494,3249.0029634600073,3235.6330344836633,3083.9681907007725,2996.7687598127686,2956.9993375101685,2949.360291946289,237132.7707172104,2927.5650705828443,4089.431
Low income,2020-05-04,704080579,527.8167085757551,946.0199118490174,866.2181469945817,527.8167085757551,-384.32796392472267,-1123.4802588159625,-1169.499090170961,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.3961737151808,2462.542786235124,2098.519636162398,1438.3961737151808,-380.7357044479464,-1514.1548969119478,-2515.4144091475896,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.1357774319510052,1.9830345342817262,1.2644480088837642,0.3696734504532349,-0.44207953856786203,-0.6590058682224378,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3249.9706353702873,6703.9660492566145,5952.89400582612,3789.534304597291,2876.4593242973588,2109.27035004336,1943.2096190509105,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2768.2511054531606,3160.4604984285543,3114.4524264797433,2855.779241585594,2703.65361375229,2658.004208481655,2651.4600315893917,211958.5492886393,2616.7722134399914,3385.572
Low income,2020-05-11,704080579,573.7112186409778,1119.265135893579,1075.6194600214833,573.7112186409778,-269.60644512853276,-907.2640226408649,-1003.5015924823724,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1589.9528321609268,3374.0371307738424,2558.290649806193,1589.9528321609268,92.46791415990843,-1256.1565722019907,-2668.8333580217377,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.185487358444106,1.943841045868236,1.3312543552411638,0.3259534913772922,-0.5049281848770014,-0.6041014311648674,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.6461498315134,6948.29579609034,6194.982590089419,4193.26245272766,3171.755837697293,2421.7978618595157,2332.209659943998,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2061.871262330597,2485.361459669612,2415.0054691915443,2174.8323583353595,1977.2752250507333,1929.048824452308,1922.401530985477,152527.11357435226,1883.0507848685465,2804.8126666666667
Low income,2020-05-18,704080579,570.7487065583709,1156.4474209207074,1061.4996770743533,570.7487065583709,-244.6330388369741,-967.4913617601359,-1033.3193594975091,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6686.747210021052,6105.4115911686895,2123.7345800810335,342.3896177996112,-855.3429508146318,-2186.3174112782917,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.182477441349743,2.0247981545512563,1.410729209979055,0.5027851633335471,-0.45995941031387216,-0.5478642107476276,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4108.436846754707,7255.48081446502,6362.834719614015,4581.660818587311,3547.2987897071157,3038.85917436843,2939.084817473752,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1602.9709274871975,2133.765459802042,1869.950279537687,1639.8324106357675,1423.132694661903,1373.0953664301123,1371.0141410320475,107762.11643149437,1330.3964991542516,2173.632
Low income,2020-05-25,704080579,459.3825301551077,1218.5249748826216,1172.5053620842443,664.2066591239771,-141.2006649480152,-806.2556023539556,-1058.6514242748149,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.846221340487,17906.102068206754,17087.243195832158,9464.846221340487,1365.6574427167382,-505.8600916509679,-669.8712219418444,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.153680182891435,2.1215661198775013,1.4374062952350641,0.4828085094086887,-0.3687477130283858,-0.5977599951428116,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3803.461130214091,7792.179170283367,6563.100098506801,4595.786976623412,3560.1650629082073,3008.6806932268723,2880.6389095417712,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1539.0727041989153,2048.4739890725878,1950.2418395671853,1575.1786497651149,1360.4850823846593,1306.2610894875388,1296.648529778411,101128.08951905221,1248.4949323339779,1700.4073333333333
Low income,2020-06-01,704080579,884.8323675332742,1608.0169236835302,1493.9312771395018,922.0771541611801,28.169708732209994,-380.3528744433569,-612.4234851686347,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.724507619812,15799.199452469487,11944.897350017818,8681.120566130261,4308.789083471787,2802.0783859292237,2240.774240470851,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,6.598996925780502,5.898844323634463,4.756829634313972,3.1748611098319666,2.2822614017842255,1.9049992891284058,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.159966054404,7830.55541629414,7651.513107847255,6379.912395173278,5010.958649483862,4206.813299691436,4124.26165749999,221835.23504249702,4108.059908194389,2316.86
High income,2020-06-08,1244354316,1370.6555327679648,2042.7332417561922,1781.1315023461239,1405.3522559771202,1191.9616941471959,1122.8032893210793,1117.1200119478456,83424.96094762375,1029.9377894768365,1464.29
Low income,2020-06-08,704080579,1261.945290064998,1867.3612813483217,1682.3247253218503,1261.945290064998,258.3866156623973,-183.54462842130008,-261.2946701052983,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9125.330036979267,12205.976113304776,10832.888023911462,9125.330036979267,5135.093185000384,3245.8196565745056,2406.6977124874097,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,6.796373685792294,6.3501785833466,4.940200851805994,3.285109956535984,2.286865970858974,1.953314900187003,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6257.494907535998,8400.878007404697,8148.175939780345,7064.889080565591,5487.735187552692,4560.5650872942,4366.353993148261,238844.4636139256,4423.045622480104,2710.572
High income,2020-06-15,1244354316,1062.0728152510244,1646.4304704712108,1615.765894306188,1076.1192934247515,841.1385663581326,776.6032306619043,768.3755520190583,54167.18237619442,668.7306466196842,1236.286
Low income,2020-06-15,704080579,1452.9462520732118,2095.217354471457,1829.9653205384338,1452.9462520732118,515.4685142244608,73.84748623561558,-38.032961672094245,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8871.89773300377,10421.545929665537,9540.501004766345,8871.89773300377,5654.945590583341,3291.984663369975,2795.0841418478544,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,6.752932543206865,6.3630668838752324,4.920352658804926,3.2093438793371316,2.294681998350334,2.1885810647863226,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6418.404849925936,9093.372031423747,8488.40124956716,7378.299643537887,5783.634061733054,4914.888472487613,4642.9712580032965,248680.3836139256,4605.19228914677,2679.428
High income,2020-06-22,1244354316,1632.0121768742736,2392.4803942980084,2196.3949364587115,1653.2198322353897,1444.359880805042,1382.6446711043918,1380.4881744850454,103621.26951905152,1279.2749323339694,1071.57
Low income,2020-06-22,704080579,1409.335994851733,1999.3242539165408,1740.0968123240152,1409.335994851733,557.7480356656902,110.22173543781847,4.3527326690712584,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10435.809032853775,11169.552852079038,11147.382034495475,10435.809032853775,6679.940949813239,4906.483953925773,4472.4172327105325,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,6.773505344878964,6.539788170247773,4.809791672652517,3.39528244949617,2.464722758926112,2.330625238371244,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.384540153409,9786.929534786153,9324.507280161788,8024.191470462426,6426.541784430169,5214.88218012321,5114.283088386403,263923.6578996399,4887.475146289628,3039.43
High income,2020-06-29,1244354316,1472.2442186711678,2207.757364327511,2086.363348567086,1482.5760276820124,1264.210144361897,1207.2292043509046,1205.750320572227,88687.29951905299,1094.9049323339875,991.002
Low income,2020-06-29,704080579,1567.6483225099325,2039.9161369263597,1860.3873504486128,1567.6483225099325,630.510715705681,28.44967969352706,7.248582582194574,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10935.16458331675,12006.528085768785,11733.646824754602,10935.16458331675,6883.775744847868,5325.337010958105,4837.950388460545,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.173433611342569,6.794156037331886,5.236303494307803,3.637858559996546,2.904492740632445,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8770.774253738015,12986.951624572019,12442.088579784966,9530.836691940845,7390.863748439141,6039.120448332888,5507.036954250979,278197.5036139256,5151.805622480104,2989.716
High income,2020-07-06,1244354316,1545.1523679417462,2339.933766423176,2156.071837848487,1575.541725742117,1363.3701652669502,1304.0237563094786,1299.1100961832312,96559.06242227777,1192.087190398491,905.9730000000001
Low income,2020-07-06,704080579,1603.5067924429982,1967.4998892049964,1916.1921623763365,1603.5067924429982,714.8163335375641,76.05197154517577,7.043171405332194,969.9441366061451,33.44634953814293,46.002
