World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1241193758,-6.404273087787641,6.767175605149923,4.166417571106399,0.2814618841702292,-6.404273087787641,-7.032774428242369,-10.268797652305793,0,0,0
Low income,2020-01-13,704080579,143.81420864753645,300.10480819353256,235.78041738847227,143.81420864753645,9.681796194138636,-100.71099206361569,-139.8110527292363,0,0,0
Lower middle income,2020-01-13,2994738553,1023.047525026169,1023.047525026169,1023.047525026169,1023.047525026169,26.15920815012527,-255.44019283455862,-328.01660901519756,0,0,0
Unknown income group,2020-01-13,258910,-0.15013255354954438,0.15332703930144992,0.08131268516403933,0.012620832749920053,-0.15013255354954438,-0.16493849529035007,-0.20533115732166937,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.5097407284263,-1083.8873096073617,-1094.0651097728166,-1108.5097407284263,-1267.3024776652362,-1312.189777042131,-1321.180506731401,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.487761446884425,4.60092596300653,3.1476299591642336,-0.10592748019090163,-6.487761446884425,-8.595394265544297,-10.413515573438302,0,0,0
Low income,2020-01-20,704080579,151.84159403758852,324.77795286791445,243.46751135527165,151.84159403758852,-5.215066938906507,-107.7501891061508,-144.3536307249422,0,0,0
Lower middle income,2020-01-20,2994738553,1033.859643201456,1049.2953648784971,1033.859643201456,1033.859643201456,4.743268886709444,-327.16794857382723,-512.0976859780786,0,0,0
Unknown income group,2020-01-20,258910,-0.19980371083799403,0.07789441401853064,0.04199796545820975,-0.06371800109753159,-0.19980371083799403,-0.30018225369447965,-0.3647879709380808,0,0,0
Upper middle income,2020-01-20,2928412447,-1409.4863821721196,-1296.8299726872422,-1362.9432204120992,-1409.4863821721196,-1561.4702742344373,-1611.2458945058618,-1628.4799952080868,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.8187970309639,-1030.6943000719361,-1032.7417075961446,-1036.6536128601156,-1041.8187970309639,-1045.5525852896199,-1047.1171371042265,-79705.44534720092,-1035.1356538597522,0
Low income,2020-01-27,704080579,168.41313175454533,330.26673488492173,284.6153160126039,168.41313175454533,14.626354446195291,-90.0520251994991,-143.11593179981261,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,955.5899253292433,1517.1328276814318,1379.5740294407383,955.5899253292433,-269.6396118707477,-832.6987955724575,-901.9667764849011,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2745177276701592,0.053801117617159826,-0.002539879613930135,-0.22026391046796995,-0.46189120653447974,-0.6021019431315804,-0.6739753830222196,0,0,0
Upper middle income,2020-01-27,2928412447,-778.5514278972083,-348.59029697950933,-370.77624065551527,-560.435959651907,-954.5789008405964,-1026.0376648468382,-1049.5680281597824,-49871.73215705229,-923.5505955009684,0
High income,2020-02-03,1241193758,-1234.8634463786216,-1221.5096579321978,-1224.202050062265,-1228.517517645501,-1234.8634463786216,-1239.9033939855858,-1241.564800658868,-94618.95760155849,-1228.8176311890713,0
Low income,2020-02-03,704080579,188.87682689142963,397.609843088921,322.4839203913445,188.87682689142963,14.309533434697538,-109.91910008440705,-155.77853617580345,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,922.340320677254,1567.6310512025302,1381.4127834137773,922.340320677254,-432.99163347155377,-1376.1793489029187,-1664.666752507359,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.24458261365673417,0.12258612068954991,0.07177294488534985,-0.21441680933920965,-0.48478097701041006,-0.635464077454149,-0.6562678657358597,0,0,0
Upper middle income,2020-02-03,2928412447,1171.1901803742908,1637.6293728755388,1593.7685985496744,1413.3065275267852,969.1105660540758,879.43174389542,869.4628400566453,55493.9639052698,1027.665998245737,49
High income,2020-02-10,1241193758,-1189.1873887507045,-1170.0240677353222,-1175.514219229431,-1181.1763999687546,-1189.1873887507045,-1195.1931118984255,-1198.1232627191368,-91082.27426822537,-1182.8866788081218,0.143
Low income,2020-02-10,704080579,163.44443335510076,356.56893585004826,309.5737300081925,163.44443335510076,-31.9808952791518,-189.4497471631267,-269.1926687961699,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,949.9176413543413,1654.3962860909055,1411.4370072070753,949.9176413543413,-472.46409916970583,-1604.9777433182194,-1850.9701683621552,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.24871928477950922,0.09634407532908001,-0.01181485375949009,-0.23020018306260084,-0.47861407472041056,-0.6067573688656113,-0.6603272643627693,0,0,0
Upper middle income,2020-02-10,2928412447,-488.23513842236895,-27.25881577526888,-56.79111689442697,-249.27238786111687,-706.4903878849509,-785.3577031925008,-816.5106768435002,-34085.426432557404,-631.2116006029149,83.714
High income,2020-02-17,1241193758,-1498.7830771822537,-1479.4120019946758,-1482.2273163790173,-1490.0073226200996,-1498.7830771822537,-1502.8925951008223,-1504.7665800456823,-114922.94093489228,-1492.5057264271725,0.42899999999999994
Low income,2020-02-17,704080579,206.40584220756705,414.43321664706446,366.00651962017645,206.40584220756705,-38.97905218054805,-222.96212142963992,-306.03445531318346,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1181.7081813029574,1961.528910660838,1572.402826798633,1181.7081813029574,-534.3441885761305,-1728.4353935391314,-2219.5641953658164,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2152792690929345,0.16902100684037058,0.07725483337020987,-0.20213814049705064,-0.4739556405003607,-0.6117947253332898,-0.6527950972385514,0,0,0
Upper middle income,2020-02-17,2928412447,-1276.541467671295,-796.1171615186287,-840.506615643984,-1017.7008957456884,-1497.4801931953573,-1572.853984254733,-1611.7808297904592,-76276.4653965793,-1412.5271369736906,121.714
High income,2020-02-24,1241193758,-1310.22791340919,-1284.069274422166,-1287.4719845658171,-1299.6163364744923,-1310.22791340919,-1315.2237169604866,-1318.8259166664823,-100369.60995428308,-1303.5014279777024,2.429
Low income,2020-02-24,704080579,-132.90320827576718,283.2741358526424,169.54831474752606,-40.28244950702724,-396.7850083779918,-704.999743301483,-793.8882637982878,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,611.8309635047945,1276.6686648898292,1045.5425393582586,611.8309635047945,-1060.8982238984374,-2265.6851248517537,-2542.4208577904074,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.29559943150074014,0.308885637907901,0.2596945084524903,-0.03202200797488965,-0.4515137700596501,-0.6420607682822218,-0.6756694034892886,0,0,0
Upper middle income,2020-02-24,2928412447,-1260.2989381681648,-816.3886304491499,-857.2318381310682,-1058.3033506698039,-1475.5965019754399,-1568.4144479206527,-1613.1251449777062,-74363.07150985124,-1377.093916849097,106
High income,2020-03-02,1241193758,-885.843385035639,-859.1258098900174,-861.7664958030178,-878.3986295700129,-887.8194479021787,-896.0068432878961,-900.3268063516203,-68081.83888518522,-884.1797257816262,11.143
Low income,2020-03-02,704080579,218.29328981550032,1051.339945527385,873.5256520486316,301.10969746623084,-204.28575726375675,-709.3962792312923,-943.8427157901762,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1076.0927038529378,454.8616332130575,26.99087038901088,-878.819501402991,-2152.10859077588,-3556.5445849180683,-3661.928767853018,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4248856638488609,0.15896886352629006,0.060461667758619414,-0.24670308467589033,-0.5702093605599607,-0.7728915385575901,-0.8811732796084093,0,0,0
Upper middle income,2020-03-02,2928412447,-2243.5721006962185,-1985.5349298851006,-2012.3754566182472,-2149.290840675089,-2504.9904821680757,-2787.9524851029614,-2814.675295706705,-106052.5892982449,-1963.936838856387,53.428
High income,2020-03-09,1241193758,463.647334190519,497.6219956700152,489.0261975520635,473.7563580978512,461.140400131109,453.55783381582665,449.3344353314781,35797.10111481454,464.89741707551354,74.42999999999999
Low income,2020-03-09,704080579,11.942273573759254,732.3546040405491,593.2750027232065,194.9041923717311,-342.1816145408846,-782.5226036999373,-996.6630942002996,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1326.6029274751181,239.51032053709187,-8.984849828646704,-957.535651674625,-2234.2080192886647,-3374.72099853301,-4012.3762553622996,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.43335127271324625,0.3113906852584595,0.22621557060645947,-0.2289751826408402,-0.5236731170596995,-0.77297139279049,-0.8153798983824192,0,0,0
Upper middle income,2020-03-09,2928412447,-497.92665994558456,-128.77688596050479,-156.4990719428301,-311.82941913308525,-682.8693647311454,-965.060886901049,-1039.0260642255091,-7871.290524463091,-145.7646393419091,55.142999999999994
High income,2020-03-16,1241193758,2503.4430517900196,2533.3025575466245,2527.349927290912,2509.675942260893,2495.286911657295,2488.8318904316425,2486.665008241596,192615.19111481568,2501.4959885041,346.573
Low income,2020-03-16,704080579,194.62792897002674,841.582699038392,730.607776140191,241.9794116841443,-329.0178351430276,-782.8701334155753,-957.8637247218395,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-476.8406077238801,1030.6133424172676,724.966421209623,-471.46236209265464,-1783.2722222611683,-3245.3923896657752,-3522.765387899978,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.39857259803486605,0.4179810038878886,0.25592738703851997,-0.19575856180916032,-0.47458653160532105,-0.6816458015071,-0.7174835488754098,0,0,0
Upper middle income,2020-03-16,2928412447,-868.488491050842,-466.9856072641054,-488.1057862295473,-703.8042971858079,-1055.7521233517814,-1268.6738003114788,-1389.5123837677254,-29697.252014166566,-549.9491113734549,104.42999999999999
High income,2020-03-23,1241193758,5204.899072166936,5243.937070139705,5233.346496055184,5215.056876991255,5199.761143909248,5191.120943250688,5187.734924342952,401124.8111148148,5209.413131361231,1197.4289999999999
Low income,2020-03-23,704080579,214.71536164673782,711.4795054078407,528.0787738397622,214.71536164673782,-564.6409414526154,-1107.908364038354,-1376.6850457062935,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1568.1500839986252,-519.1330111071919,-817.5984223315658,-1568.1500839986252,-2964.947949864525,-3943.985339993425,-4732.63333826024,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.39250017038275664,0.425599949041361,0.15106657520733974,-0.21157146969739982,-0.5084362484042697,-0.6778009452416286,-0.7387453827725002,0,0,0
Upper middle income,2020-03-23,2928412447,945.2706027888377,1368.0714015069907,1303.401666656229,1147.8447489334656,750.658517856193,466.48794888329536,381.32960945634727,73514.32301541431,1361.376352137302,177.433
High income,2020-03-30,1241193758,8324.052388826914,8355.399177608328,8348.936987472558,8331.772708966313,8314.49905901366,8304.906259162473,8300.121893524294,641022.0511148144,8324.961702789797,3025.716
Low income,2020-03-30,704080579,183.9677012858381,504.7915393645059,358.15613207735925,183.9677012858381,-632.085407308769,-1236.387458754707,-1434.6245633832348,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2324.2497547516114,-1252.617187010211,-1635.1430504443467,-2324.2497547516114,-3744.5075292756833,-4693.0713586867805,-5438.534744688401,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.35948769227257066,0.41931101995344866,0.1953707183786598,-0.1462396971705391,-0.42544384382224915,-0.5994245601929891,-0.6277394416337214,0,0,0
Upper middle income,2020-03-30,2928412447,164.49427919690123,877.2940277833624,743.6281895508324,207.3913255165028,-566.2668187361302,-1146.9728440417427,-1296.5397181683493,42361.06984116245,784.4642563178231,235.573
High income,2020-04-06,1241193758,9156.703890636174,9216.482768327509,9204.23772065671,9178.875541225998,9154.99519915164,9137.337691165963,9130.069156881744,705305.8784266441,9159.81660294343,5223.145
Low income,2020-04-06,704080579,230.14279042779071,551.6419130088798,336.20428599878585,230.14279042779071,-698.1227214456255,-1162.4125661725286,-1433.4808425422384,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2314.717105020968,-1669.1627734527494,-1945.3952779157491,-2314.717105020968,-4006.9577511526904,-4835.165033210186,-5702.590098416131,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.3845011461482445,0.4116266384274714,0.2258583360646506,-0.08697344810305947,-0.4202089275426802,-0.6045567579666185,-0.6616409470000411,0,0,0
Upper middle income,2020-04-06,2928412447,641.1010277360837,1607.168113372472,1387.6145833295855,773.261624864828,48.4543861787069,-599.382885219628,-714.2856381498752,58687.62601627768,1086.8078891903274,403.431
High income,2020-04-13,1241193758,8092.358064035828,8144.679377376408,8124.23558579705,8101.5448023370855,8071.421210115738,8048.198655858339,8041.280674565106,620871.198426643,8063.26231722913,6274.148
Low income,2020-04-13,704080579,331.8371681315901,656.2603375580587,398.89382110271083,331.8371681315901,-669.2155066954709,-1170.271566745228,-1344.8145115611276,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2524.0574642032575,-1726.1953367914487,-1966.0269224205815,-2524.0574642032575,-4055.576574184591,-5040.761883081554,-5880.579883100471,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.38126644986042024,0.45634619722710973,0.2882382204369006,-0.044768924947059495,-0.4197850907354997,-0.6198288869405599,-0.6648655294101798,0,0,0
Upper middle income,2020-04-13,2928412447,696.9651624402334,1629.627833623002,1245.4666246026657,747.6721243322063,-1.3639864558692467,-630.343357487536,-811.14390515765194,54909.58030199196,1016.8440796665178,558.576
High income,2020-04-20,1241193758,6338.757125988746,6397.623305090389,6387.872047290444,6353.761941497071,6316.536224135358,6288.260977779097,6267.457505609794,485976.43842664355,6311.382317229137,5969.145
Low income,2020-04-20,704080579,280.8978461481046,726.4360265658311,566.904183743616,280.8978461481046,-689.5154999878796,-1383.642883217615,-1713.6355652449706,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2138.4782427677437,-1489.5892009335817,-1660.8023504236248,-2138.4782427677437,-4027.9962614088963,-5241.799461434932,-5606.662410526411,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.33930706619824663,0.43627615752991167,0.3180635661824707,-0.041783152656969344,-0.3762172270710299,-0.5595950466771508,-0.6627331812668285,0,0,0
Upper middle income,2020-04-20,2928412447,559.0883337594101,1738.730222493425,1261.7358665212437,780.8873255826195,70.34560883404816,-587.190536043557,-829.5464652866335,57939.39173056338,1072.9516987141367,916.146
High income,2020-04-27,1241193758,4370.355760040672,4474.229644213093,4461.372384719668,4405.475474185154,4356.871620279825,4324.2175698014535,4319.490247128502,333575.5084266442,4332.149460086288,5032.717
Low income,2020-04-27,704080579,381.7285957423291,856.0790593699943,730.0110735248712,381.7285957423291,-608.6541920435595,-1257.662547258227,-1629.8150760685837,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1480.970000948391,-356.01337011024293,-847.4902998184259,-1480.970000948391,-3597.439445457304,-4730.513175148115,-5767.6081482006175,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.27783109405472556,0.4035385059675082,0.2611485449561002,-0.11790455677003031,-0.42352853727007095,-0.6987659075388497,-0.7649615456333092,0,0,0.143
Upper middle income,2020-04-27,2928412447,935.6560319800327,1429.8876018008364,1317.65297035397,935.6560319800327,296.14889049508963,-277.67812956016894,-526.2132829010443,69221.22601627793,1281.8745558569985,1000.4300000000001
High income,2020-05-04,1241193758,3056.8316758874516,3237.1547431338304,3214.283124442972,3063.4253699290543,2983.9981023649666,2945.196114203834,2933.0012693053445,224951.7136954612,2921.450827213782,4096.575
Low income,2020-05-04,704080579,452.0654150683295,934.5426389827364,799.6976519260635,452.0654150683295,-541.8266616599708,-1372.6531551211376,-1658.852024394785,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1549.9607734578815,2433.4826787820375,2075.509045620013,1549.9607734578815,-712.1726100364002,-2178.385813805483,-2969.4049604596426,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5685207350820312,0.2052834124520302,0.07917668509459963,-0.3672065822357109,-0.8642242346976513,-1.1360271563836815,-1.1968470342460402,0,0,0
Upper middle income,2020-05-04,2928412447,3290.263674086699,6170.059630077974,5031.440432884839,3770.4240404548846,2677.471520224862,2170.608597823235,1896.0935365660969,180062.6027443883,3334.492643414598,1332.003
High income,2020-05-11,1241193758,2722.8805253415285,3124.7064225102963,3011.513805303822,2821.566839621657,2672.3063289141714,2639.0188075871706,2631.47167792571,199621.02369546154,2592.480827213786,3402.716
Low income,2020-05-11,704080579,513.3053207811629,1064.584548925187,958.1226359615011,513.3053207811629,-388.7731534598218,-987.1776317637755,-1568.3420050657987,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1645.458817026319,3550.137041007906,2569.9194046013995,1645.458817026319,-236.6688843508285,-1523.616469076421,-1718.422929735062,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5479065346432757,0.3034373579521405,0.11577644019244966,-0.34292463142223994,-0.8660693553133305,-1.2014120357114222,-1.333215722593669,0,0,0
Upper middle income,2020-05-11,2928412447,3802.200425972784,6592.541174112505,5695.516441555431,4237.023752349294,3064.086730156371,2406.5888308769313,2217.9143545488146,195456.1513158168,3619.558357700311,1647.002
High income,2020-05-18,1241193758,2051.4287379962802,2461.9683595692245,2367.5368860360836,2144.014620178596,1971.398753667277,1929.581982202912,1923.0886814095697,143730.3536954603,1866.627970070913,2786.29
Low income,2020-05-18,704080579,518.1624144325798,1105.3695009298356,947.9796845048551,518.1624144325798,-389.55173970939745,-941.2262950851272,-1580.7877723591055,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2314.41312370105,6735.2795201744075,5917.3974126946805,2461.6041890518122,256.47423384628445,-976.8259924796045,-1389.5946282067373,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.46931486056393146,0.2922643759129295,0.15781575600519968,-0.31857748757616083,-0.7489964907770399,-1.0881970849747502,-1.1967116763505998,0,0,0
Upper middle income,2020-05-18,2928412447,4100.059833196053,7125.99321716043,5946.645491925659,4571.396764977614,3391.013504235593,2837.2581381379123,2728.8525091287584,206056.65988724527,3815.8640719860236,1898.575
High income,2020-05-25,1241193758,1605.3242633701318,2002.5408643130258,1847.23888606086,1618.5058825049223,1421.3255961944922,1379.669722625201,1357.7712140142157,101347.13369545959,1316.1965414994752,1806.861
Low income,2020-05-25,704080579,478.6993010542379,1214.5034481941564,1110.8294777536285,478.6993010542379,-289.87813365343845,-825.9204587429559,-1466.313915089296,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8604.758798367642,13427.878657529445,11899.073608984258,8604.758798367642,1123.3186649198544,-395.6442455578642,-721.4237291228036,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5487501505750163,0.3015799855242394,0.14436348686043945,-0.30426559849329893,-0.7377026452707779,-1.0691245339712705,-1.2047592599344314,0,0,0
Upper middle income,2020-05-25,2928412447,4064.444750621499,6861.462292388823,6192.647776426853,4647.962907887658,3514.4147944654924,2932.0819120296073,2568.7044942909943,206745.2370301024,3828.615500557452,2235.857
High income,2020-06-01,1241193758,1536.9626727250923,2040.084162662067,1875.4820449745484,1607.7484815493851,1363.3166354166626,1312.4262658126052,1303.4002398085402,95259.70175997593,1237.1389838957912,1710.0030000000002
Low income,2020-06-01,704080579,1125.4721582003995,1731.295463398543,1653.3470645298787,1125.4721582003995,126.96088634324829,-438.9162390843379,-934.2262652495618,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,9698.27472028534,18425.77688754936,15642.229799168837,9698.27472028534,4101.177659016223,2402.765822989695,2060.510234167964,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4957278655917466,0.31537476493517985,0.18582341141796924,-0.1407255531147897,-0.5201843905054205,-0.868813061402449,-0.96100009194014,0,0,0
Upper middle income,2020-06-01,2928412447,5493.361017400921,8404.965413573515,7808.951312028553,6601.131548421892,4908.250828635688,4128.592932499646,3859.2318851799523,221392.62173056335,4099.863365380803,2316.86
High income,2020-06-08,1241193758,1355.7306975906463,1943.4092429057264,1871.059511358604,1464.6402260827913,1185.1271068401184,1129.5815817593368,1114.759465822175,78141.72175997603,1014.8275553243641,1479.432
Low income,2020-06-08,704080579,1339.057858638493,1803.7933803084316,1615.4269791681595,1339.057858638493,190.86495700257004,-259.96432824902536,-647.9387237065004,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9885.65516400336,15194.38705281224,12987.643021327636,9885.65516400336,5108.875398455606,3084.9077794613736,2015.709633783678,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.33585532739126045,0.3314975083285201,0.20572886662095996,-0.09368024843054962,-0.4653822751548895,-0.7460138286628999,-0.7838797470275617,0,0,0
Upper middle income,2020-06-08,2928412447,6477.296337854429,9124.118063838441,8405.967572140546,7273.200383300567,5576.141481901516,4503.939279161882,4306.699485854445,238417.27887342044,4415.13479395223,2710.572
High income,2020-06-15,1241193758,1029.6398062974642,1679.1838725336067,1527.7268468627713,1129.7991308344428,835.0276686114994,774.679486000348,762.2938146628861,50318.43175997531,653.4861267529261,1242.716
Low income,2020-06-15,704080579,1685.7108217844966,2007.793039365706,1915.0227822342436,1685.7108217844966,580.1797690949402,159.83367771508514,-136.14009045637687,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9822.005592971198,10886.496697692228,10366.696721220935,9822.005592971198,5562.17041684812,3911.728902457131,3420.8590869677046,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3408559307069411,0.32653972074642956,0.21532397052048952,-0.08717172339845047,-0.42485385846582946,-0.6635971987571214,-0.7671244675050314,0,0,0
Upper middle income,2020-06-15,2928412447,6878.715569027729,10312.645379742078,9176.901782960364,7602.2717840473915,5888.663838444079,5133.877368336207,4680.326375829042,247913.77030199187,4590.995746333183,2679.428
High income,2020-06-22,1241193758,1640.427684267079,2279.6170904983614,2146.1611919273996,1746.175765196753,1454.2724043895737,1382.7765883887419,1369.4379842102026,97510.08175997529,1266.3646981814973,1246.569
Low income,2020-06-22,704080579,1647.9026846119477,1990.2787238158196,1810.962399246886,1647.9026846119477,593.2233950005125,190.82046528821235,-141.1121284730341,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11253.695101582007,12267.055096361488,11503.385476525536,11253.695101582007,6897.472272011855,4691.411058131538,4183.54527064219,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2911410015904844,0.3504633749619096,0.20301962841772936,-0.06651728831385016,-0.33675496777554853,-0.5099081219441507,-0.6003113447640595,0,0,0
Upper middle income,2020-06-22,2928412447,7477.777088981579,10488.2160399311,9593.474027989427,8314.941257290875,6478.877027888506,5499.561881710377,5037.852119592883,263295.9017305634,4875.85003204747,3039.43
High income,2020-06-29,1241193758,1462.3446632614105,2089.3899146279296,1959.733411043119,1576.9104735356314,1263.7956802248154,1202.3795849494595,1181.689169587528,82742.25175997666,1074.574698181515,989.716
Low income,2020-06-29,704080579,1728.789001004691,1941.5961510344048,1852.7122963365387,1728.789001004691,642.0063383375348,272.7403020870035,-18.006381019213702,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11650.449492443791,12028.536869108895,11650.449492443791,11650.449492443791,7032.809913206641,4960.512807367531,4428.7569677989195,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.27484013751624425,0.28101933018738945,0.1780019849018897,-0.09763863295413078,-0.28085842250679005,-0.467916398585339,-0.5317182873317282,0,0,0
Upper middle income,2020-06-29,2928412447,8992.476963290786,12843.749695626615,11339.743655742219,9300.019438320567,7465.282370855465,6170.379934244186,5969.102391615877,277238.0331591348,5134.037651095088,2989.716
High income,2020-07-06,1241193758,1564.4372342103031,2250.798855565788,2126.0337091529236,1687.544832676323,1368.737483867301,1297.0116051606499,1283.5703120176395,90592.83466320152,1176.5303203013184,906.002
Low income,2020-07-06,704080579,1773.7246046870036,2299.656549138468,1982.489146857062,1773.7246046870036,711.953085914735,232.68620189083163,146.79720310139447,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,9053.69422072616,11366.938690272926,10629.251023831392,9053.69422072616,6701.500419906627,5449.68578515356,4630.333358780519,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2749752870165397,0.25501148788867073,0.1545135500403391,-0.07228929019452908,-0.2749752870165397,-0.4067193524429903,-0.513774818877539,0,0,0
Upper middle income,2020-07-06,2928412447,10660.54638044604,15356.800273923702,14076.757592197202,10803.953614654087,8854.928327458749,7576.089200370463,6898.945064226099,352906.8985047566,6535.31293527327,3079.4280000000003
High income,2020-07-13,1241193758,1756.3041057795153,2397.3141214764305,2259.986500573294,1880.8566644486975,1549.3662539185727,1478.8653467595307,1458.68629747462,106180.9346632034,1378.9731774442,1094.145
