World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,2994738553,900.1224080718351,1287.4700096785766,1220.7380798618708,900.1224080718351,-549.0074181119804,-1424.3403377619516,-1435.424195395036,-7670.9565884310505,-153.419131768621,0.5
Unknown income group,2020-02-03,258910,-0.27420251346571906,0.014474862497269179,-0.007194523396510605,-0.24350391584063102,-0.5577681232010295,-0.662133725386899,-0.678359362511839,0,0,0
Upper middle income,2020-02-03,2928412447,1166.3488240144973,1528.688839433954,1500.0174363918086,1315.4109649480113,958.9852432559776,863.3245310245162,854.0148263346607,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1189.4446912516241,-1164.8723309737168,-1173.5899339329455,-1179.2623428561337,-1189.4446912516241,-1194.6005766806802,-1195.621225902394,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,151.42431754861633,327.00658642265796,254.63563331309962,151.42431754861633,-20.68677346533238,-202.9390790587424,-317.3998594390204,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1130.556024466151,1395.2104728258582,1269.2291996104166,1130.556024466151,-546.5926729026521,-1794.1447336469234,-2040.4177827777203,-7862.6232550977165,-157.25246510195433,0
Unknown income group,2020-02-10,258910,-0.26385640844278474,-0.053949919867910374,-0.07879594765340014,-0.2506235428323294,-0.5004353717197698,-0.6520455774583089,-0.6613006035949704,0,0,0
Upper middle income,2020-02-10,2928412447,-496.22829678123446,-140.36936897341016,-150.05977274058176,-362.3972570114576,-719.5536562632212,-805.4554440652021,-824.2180500153737,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1499.5072836490942,-1474.305002888386,-1479.6277896388478,-1487.869403617682,-1499.5072836490942,-1504.454388676086,-1504.8939931834136,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,205.7675064410357,360.57432093935665,257.5086145521997,205.7675064410357,-62.5043474378296,-346.4388353198967,-409.6267319306939,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1188.7768411844704,1513.49248294253,1361.1990196350375,1188.7768411844704,-744.2444174859304,-2165.2125512110583,-2579.4987325259694,-8328.09944557391,-166.56198891147818,0
Unknown income group,2020-02-17,258910,-0.256166941213804,0.02643324121718965,-0.012609411398979522,-0.25155981789628007,-0.5451858170978311,-0.6716481715116204,-0.7051128924542974,0,0,0
Upper middle income,2020-02-17,2928412447,-1282.3613507026917,-913.8740539603011,-917.6379070041297,-1111.3960432729,-1503.4688152288736,-1599.249572157515,-1600.4809184856583,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1312.5329941049054,-1287.6360607606446,-1288.270128221795,-1297.7810864584917,-1312.5329941049054,-1317.5850511637113,-1319.3062451667158,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-84.62200898614024,226.27355290925829,176.66239711548494,-84.62200898614024,-463.6716786994553,-941.6490607488923,-1123.386456036788,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,458.2994048788562,458.2994048788562,458.2994048788562,458.2994048788562,-1279.0539479821239,-2719.0954377808757,-3573.125816227012,-9102.955176001775,-182.05910352003548,0
Unknown income group,2020-02-24,258910,-0.35550815793121043,0.18884030370596977,0.15708730946099989,-0.07829462314007038,-0.5191884548980125,-0.7033632804976103,-0.7935667158808188,0,0,0
Upper middle income,2020-02-24,2928412447,-1291.0465778004268,-923.8845345608161,-954.8715534291741,-1245.6507083773467,-1511.6773196354193,-1613.4259751078384,-1623.751086494212,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-888.2774010867344,-861.3890014266829,-864.5544542085347,-876.8029731361942,-888.2774010867344,-894.6887618259273,-896.9027852154218,-71604.95426259702,-884.0117810197163,12.976333333333333
Low income,2020-03-02,704080579,222.99983236932815,1070.902301121572,723.6685314113823,340.25715092337487,-175.0933183112507,-770.7692127362458,-941.7083904068201,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1126.0122626846835,71.68275498978636,-139.8564809814895,-982.3431496056345,-2421.768878478663,-3790.3764450390445,-4652.716841321245,-11519.09699019692,-230.3819398039384,0
Unknown income group,2020-03-02,258910,-0.41836617382100044,0.1895532290616093,0.023161952138140117,-0.27616012275010865,-0.6537420210928202,-0.8100690108104391,-0.820777753094871,0,0,0
Upper middle income,2020-03-02,2928412447,-2296.86380780034,-1993.1485972270527,-1996.4597933740756,-2117.3277382487972,-2412.482720577021,-2798.3172538497383,-2835.546952290015,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,462.654494030579,490.96898168955335,488.1021198575986,472.77457733587966,461.18605223983775,449.4709405054366,446.16225658182685,37699.22288025987,465.42250469456627,78.04733333333333
Low income,2020-03-09,704080579,108.32949880919513,710.8504753115444,514.4712132009954,264.9716494650856,-391.09184766476886,-786.5395737756348,-912.8768719828148,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1189.1715577027203,214.77695591786318,-57.669023640125054,-888.4409223453863,-2278.051075480865,-3651.856670181067,-4624.033101587056,-11434.811275911206,-228.6962255182241,0.5
Unknown income group,2020-03-09,258910,-0.3810913501719663,0.26052233329041957,0.24157499684594005,-0.2001735680436011,-0.5380699379856992,-0.7460296885451,-0.7903951762679597,0,0,0
Upper middle income,2020-03-09,2928412447,-492.59717411719726,-107.10715679367938,-155.01120744621784,-300.27305804383553,-590.2801888463033,-979.9726974242482,-1028.7257620769055,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2501.1389295817735,2536.624278547269,2530.769507879709,2510.015590157092,2494.7613467935575,2484.8404088281636,2478.7811974465453,202628.2985945468,2501.58393326601,350.56666666666666
Low income,2020-03-16,704080579,248.50416350938877,753.0012492379186,648.1851593633006,305.29495944870604,-418.9032403219966,-900.7417465539925,-929.8392443937985,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-473.099866452544,419.742072911739,370.19359025132474,-308.14734972538207,-1722.472285166175,-2753.469510829771,-2899.125298985062,-11267.66841876834,-225.3533683753668,3.193
Unknown income group,2020-03-16,258910,-0.35235676702077495,0.2888557253594001,0.27159798038571953,-0.16546452812881035,-0.4505704902217604,-0.61399041792209,-0.6259137595543802,0,0,0
Upper middle income,2020-03-16,2928412447,-828.3053783999059,-473.6967964966396,-544.7064177380172,-670.3470004784044,-995.1212518721035,-1254.9829581291947,-1304.581770102228,-29465.653448776888,-545.6602490514239,106.11766666666666
High income,2020-03-23,1244354316,5203.166264532999,5239.627420104172,5234.697943958592,5211.057116708144,5197.90979617854,5184.865224805725,5170.407612989327,422008.0043088316,5209.975361837427,1201.363
Low income,2020-03-23,704080579,220.90684295027674,728.7033155306714,597.2313697221159,220.90684295027674,-586.4310648989606,-1030.1849814744112,-1241.0723488833678,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1601.191606237171,-687.1763036496405,-722.5476550669069,-1601.191606237171,-3009.6426479858005,-3910.95390770232,-5188.866444463929,-11119.096990196922,-222.38193980393845,14.411666666666667
Unknown income group,2020-03-23,258910,-0.348921243131816,0.23335933761672972,0.19487517156426964,-0.17510402222840976,-0.4421610943820602,-0.5733240778949896,-0.6519352830019501,0,0,0
Upper middle income,2020-03-23,2928412447,984.7659059089301,1357.6905197135427,1310.2410079341164,1165.0303301095262,834.8043125216365,543.8793215763671,479.0587407226603,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8321.18219950364,8360.554770010047,8354.090113138327,8328.61211792799,8311.729273102546,8299.70172984619,8295.552811589507,674355.1728802597,8325.372504694564,3019.145
Low income,2020-03-30,704080579,174.9300105339615,512.6973073187326,434.7929946382338,174.9300105339615,-699.3171692685524,-1278.8901567712476,-1346.6512526779131,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2372.0218471342846,-1734.803624252719,-1813.3575488697622,-2372.0218471342846,-4035.109517569465,-5285.2951317344705,-5385.17036843687,-10964.811275911206,-219.29622551822413,34.00366666666667
Unknown income group,2020-03-30,258910,-0.1903683305512705,0.3898995641845482,0.3088934314984407,-0.05550894929759028,-0.3758523573224895,-0.5254829389234908,-0.54151449735429,0,0,0
Upper middle income,2020-03-30,2928412447,333.3294451445476,840.8990499259055,810.8126127484354,476.98965980549156,-446.66678345880314,-1038.2996395123887,-1227.1177876702925,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9154.372346160213,9202.228145224497,9199.951607223124,9175.929878917488,9148.226462331857,9127.302770081265,9123.075696054453,742003.7574885566,9160.540215908106,5269.274666666667
Low income,2020-04-06,704080579,233.1884891596704,569.3257560022327,555.6912689464207,233.1884891596704,-744.2045423869079,-1339.1523475407064,-1505.2130950986914,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2353.67643581089,-1859.933113917978,-1994.1969637317648,-2353.67643581089,-4139.630428950874,-5703.136779612937,-5740.560914309571,-21903.770953330506,-438.0754190666101,82.916
Unknown income group,2020-04-06,258910,-0.293644132335749,0.3416955683679996,0.31584621687191067,-0.024130783091098926,-0.36534478668356113,-0.49663516293380827,-0.5580799070357815,0,0,0
Upper middle income,2020-04-06,2928412447,697.2085363591875,1706.976942014328,1378.9075706413503,823.4400225531082,-8.181164313907347,-584.3942006669207,-806.9798880259227,59322.42789963971,1098.5634796229576,404.8326666666667
High income,2020-04-13,1244354316,8091.977625101753,8144.254940746032,8128.956809084284,8097.011622027754,8067.877761813805,8050.495384461583,8040.311757109356,653131.0203456982,8063.345930193805,6316.863
Low income,2020-04-13,704080579,326.5989185964979,811.9417916738944,704.549258220458,326.5989185964979,-762.2210893738205,-1250.3703411368333,-1415.476747151066,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2524.72809184639,-2041.2308042355385,-2174.5087125260034,-2524.72809184639,-4204.67343094723,-5763.988374165391,-6039.180190707902,-22369.4852390448,-447.389704780896,120.503
Unknown income group,2020-04-13,258910,-0.3286916468852691,0.3322701413050896,0.31040763053375897,-0.012521999875110565,-0.3712762841065299,-0.48620027342789834,-0.5008370962490509,0,0,0
Upper middle income,2020-04-13,2928412447,703.2877051164114,1751.320664971653,1406.5755559622494,846.6479756933095,-91.55769144183107,-761.7256829693783,-889.7270531986621,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6330.215382665545,6403.3356980675,6390.241818107234,6356.100412790668,6317.495954791384,6279.341294065659,6268.796305554426,511231.98034569866,6311.505930193811,5997.217
Low income,2020-04-20,704080579,280.4131989524483,829.1130731647974,689.183522480942,280.4131989524483,-707.2241368758023,-1376.2376673911206,-1623.4323156382368,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2144.969165785002,-1802.348890748876,-1884.1665083194255,-2144.969165785002,-4095.3221288960326,-5687.000170531405,-6210.747683247491,-22555.19952475908,-451.10399049518156,126.06
Unknown income group,2020-04-20,258910,-0.21243577864442453,0.3557776532166799,0.3488870949900695,0.007209298253859186,-0.30077739340013127,-0.4613609112098687,-0.5603034848250678,0,0,0
Upper middle income,2020-04-20,2928412447,625.014860767571,1878.9515774711117,1465.118893072244,880.0215686263333,75.69532567654262,-490.4324111945675,-792.9508722447241,58574.19361392539,1084.7072891467665,916.146
High income,2020-04-27,1244354316,4376.62667299498,4466.04079455026,4454.799168133341,4404.4786357375215,4364.290046953722,4326.719340466973,4326.332441469164,350980.538917128,4333.093073050963,5053.575
Low income,2020-04-27,704080579,351.1618598105497,829.3248055632164,778.2644441565978,351.1618598105497,-559.6915671450171,-1281.0205061662684,-1437.854595656665,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1664.2035618071336,-785.4383502355927,-961.9956304762519,-1664.2035618071336,-3720.528213386338,-5944.091836081054,-6172.955134516783,-22245.19952475908,-444.9039904951816,133.571
Unknown income group,2020-04-27,258910,-0.21342461242523966,0.36125461333384007,0.3193642379649698,0.010494405224609395,-0.38763891435279063,-0.5803931751945586,-0.6393829977052499,0,0,0.25
Upper middle income,2020-04-27,2928412447,928.1236886214562,1650.765397417583,1476.8429489932091,1031.7539510747029,230.37308332573025,-206.4366651421847,-549.7221473927824,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3048.3970458605,3230.02566096658,3220.3072982709605,3070.407100252035,2986.4309640479987,2949.7637796068084,2945.8643086337897,236661.97154385594,2921.7527351093327,4088.86
Low income,2020-05-04,704080579,449.9909962320729,919.7572213584011,828.171801887414,449.9909962320729,-383.1775379865651,-1175.116909558546,-1328.6147429824675,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1423.733388229703,2116.612726083794,1668.5355380570363,1423.733388229703,-487.9536916257166,-2217.0575367717393,-2922.7424826314705,7132.7002448261455,142.6540048965229,199.751
Unknown income group,2020-05-04,258910,-0.5185827205960709,0.14813790178659975,0.08631144689264025,-0.3422469109544709,-0.85032471127621,-1.2133250734492578,-1.3141061963196699,0,0,0
Upper middle income,2020-05-04,2928412447,3395.5384473701783,6474.175059561483,5321.252147388586,3903.621583601979,2867.399886964285,2430.8896507950844,2292.6994587758045,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2750.5869126111575,3087.2960723513847,3020.8132659286393,2806.8557175067426,2673.3811840365743,2631.3216887383496,2627.1183046849455,210028.82440099912,2592.948449395051,3385.2870000000003
Low income,2020-05-11,704080579,505.7404413087357,1078.0713830907796,1063.123665662493,505.7404413087357,-275.55831007510506,-927.4305687074703,-1013.5761413157799,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1570.1306539330978,3321.3887700052305,2180.687942195753,1570.1306539330978,-87.18801782935537,-1449.7462185097831,-2701.4253221677636,7405.557387683295,148.1111477536659,235.571
Unknown income group,2020-05-11,258910,-0.5049482496305211,0.1354076775625598,0.06408064301652945,-0.3264322734449004,-0.859741909349888,-1.212421257924011,-1.2633323106462382,0,0,0
Upper middle income,2020-05-11,2928412447,3867.448532365561,6820.8149591696,5763.331046869414,4315.0279207592275,3213.725502354285,2514.4996088496064,2433.90857786663,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2050.029595711615,2432.679584506988,2390.6431879671063,2146.825072834164,1962.678007211556,1921.6202746237077,1910.1906918876941,151269.92011528354,1867.5298779664633,2805.9556666666667
Low income,2020-05-18,704080579,498.75736387931846,1093.035264160835,1048.6911071519623,498.75736387931846,-242.68544002220776,-963.2986512800073,-1026.310548666147,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2106.437101638212,6577.012391772176,6448.954500091509,2106.437101638212,181.29183465332093,-1357.2857604972749,-2222.565900494418,7385.557387683282,147.71114775366564,261.23966666666666
Unknown income group,2020-05-18,258910,-0.43923959945946683,0.14858123903999026,0.06133020605976946,-0.2831296447282307,-0.7576416829513893,-1.1574890440293821,-1.2081917326374099,0,0,0
Upper middle income,2020-05-18,2928412447,4203.372515711298,6854.021070648627,6103.650638028339,4629.302394936253,3629.0327848821566,3103.1358335562013,3013.7611220350464,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1594.6608319010136,1836.4289920237688,1820.0792438786607,1594.6608319010136,1412.294956288711,1364.3060441300015,1358.250031156903,106674.09725813991,1316.9641636807396,2173.632
Low income,2020-05-25,704080579,449.83942484172155,1256.199504386028,1210.6147444603064,631.0709582724778,-134.968017298061,-805.8978174372334,-1008.9034175736938,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9548.215700846229,17588.306610457457,16722.309103621476,9548.215700846229,1191.783155989126,-389.344602758122,-714.8166443827563,6941.271673397546,138.82543346795092,292.43
Unknown income group,2020-05-25,258910,-0.49723294415161107,0.16687159720514017,0.06930758336211996,-0.31004352583443995,-0.7725135392957712,-1.1543537039906506,-1.2972768254644285,0,0,0
Upper middle income,2020-05-25,2928412447,4106.4580387895385,7024.497991227616,6587.814511991117,4757.869228912641,3678.6373418866033,3015.393611008867,2992.986841780261,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1532.6350115960104,1827.273277477573,1784.431938997862,1532.6350115960104,1348.9795499119755,1294.556141098867,1287.6035331331948,100246.73605998346,1237.6140254318946,1699.9793333333334
Low income,2020-06-01,704080579,912.8480638189687,1629.6267220997447,1456.3502818056527,912.8480638189687,50.16464597786168,-334.0838740123297,-607.888754264171,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7157.711600591184,15497.84384194506,11863.911046287061,8666.691322030078,4104.621682684859,2741.5194536921463,2157.7043532507714,85892.62190381235,1717.8524380762472,408.287
Unknown income group,2020-06-01,258910,-0.4456198075302658,0.19539240674496924,0.12130438016929006,-0.1353382737654111,-0.48509952865604994,-0.8737112012985405,-0.9172105065684781,0,0,0
Upper middle income,2020-06-01,2928412447,5444.961996025321,7765.516338508019,7681.356866188137,6489.875671061138,5021.0637105705555,4216.78108767002,4153.410955636402,221835.23504249702,4108.059908194389,2316.86
High income,2020-06-08,1244354316,1361.3334140970658,1766.1229100400546,1699.3361298588438,1361.3334140970658,1175.840089015711,1110.8312559016415,1101.4411633823627,82282.32463141216,1015.831168289039,1463.575
Low income,2020-06-08,704080579,1291.0147346772706,1849.2998145144356,1586.0177981982467,1291.0147346772706,266.0093491517767,-138.5366098120054,-261.3136747226121,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9251.148829026177,12281.776394731973,11180.713599415823,9251.148829026177,4950.756859776704,3264.6787094611814,2356.2749700414947,86039.76476095521,1720.7952952191042,508.14399999999995
Unknown income group,2020-06-08,258910,-0.30779899367259494,0.2117700395718692,0.13153604488370937,-0.0447338383538004,-0.42085038496574995,-0.5963268946965188,-0.6451633309814305,0,0,0
Upper middle income,2020-06-08,2928412447,6369.3709509548025,8276.001755623784,8263.368737163282,6933.977452176791,5417.392864233779,4427.0098804896,4334.354887321399,238844.4636139256,4423.045622480104,2710.572
High income,2020-06-15,1244354316,1051.6418692936138,1605.5949478892228,1416.5975974705243,1051.6418692936138,823.410189023218,763.4484103544405,755.5381502345793,52979.8803456971,654.072596860458,1236.715
Low income,2020-06-15,704080579,1476.5699556889883,1972.6075799603059,1822.500916961698,1476.5699556889883,492.388606891774,70.9546602620792,-16.253528060794622,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8984.10980658053,9618.633401331203,9325.248596043242,8984.10980658053,5178.733229334284,3336.914986944751,2747.3061112735327,86074.05047524092,1721.4810095048183,654.428
Unknown income group,2020-06-15,258910,-0.3062346156385347,0.21560970385563932,0.1302387870394484,-0.06314633429908988,-0.3933758403772183,-0.5877620357598283,-0.6361283006699082,0,0,0
Upper middle income,2020-06-15,2928412447,6776.40093164831,8909.22858262469,8638.614741544654,7332.912632236096,5734.798680564198,4803.333446164417,4674.240795455694,248680.3836139256,4605.19228914677,2679.428
High income,2020-06-22,1244354316,1607.6246906685021,2188.9608264400113,2089.266741048885,1607.6246906685021,1429.6504265438416,1370.3194252828353,1366.3310008413746,102548.06177426851,1266.025454003315,1070.999
Low income,2020-06-22,704080579,1408.2534797288183,1905.4065822556056,1774.8735955857865,1408.2534797288183,568.1840552774553,145.3141726815804,2.0101280956326213,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10728.803754828321,11135.543498620402,10977.35535200816,10728.803754828321,6249.282662881263,4593.881393194633,4374.678143540689,86911.19333238377,1738.2238666476753,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2441304198518795,0.17628614831638975,0.16244372596115933,-0.03346033875902006,-0.2588250750471118,-0.3981535700794706,-0.4233889940442005,0,0,0
Upper middle income,2020-06-22,2928412447,7273.300562761136,10250.729965741946,10024.548385910033,8175.209716803649,6291.2788307370065,5325.361214913014,5145.235526770209,263923.6578996399,4887.475146289628,3039.43
High income,2020-06-29,1244354316,1426.7907358990299,2070.335744623268,1936.847938685894,1426.7907358990299,1239.330449991568,1184.5510376697966,1181.5064465151615,86939.01463141282,1073.3211682890471,989.144
Low income,2020-06-29,704080579,1561.5657852252566,1854.6670512472303,1766.3645609335372,1561.5657852252566,638.540997957502,80.15794830378138,22.976763624028983,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11133.915769182418,11762.776696380115,11285.876814776286,11133.915769182418,6607.589914213551,4997.189356053863,4664.228177651222,85926.90761809808,1718.5381523619615,760.427
Unknown income group,2020-06-29,258910,-0.25898492326215466,0.10854385131691029,0.0625006317544295,-0.08948985188482032,-0.26495500362574004,-0.4362230456645302,-0.4551470154859107,0,0,0
Upper middle income,2020-06-29,2928412447,8892.668768635203,12866.383507278048,12843.44824555341,9342.317752952495,7378.287601591345,6047.573867307309,5512.094279542453,278197.5036139256,5151.805622480104,2989.716
High income,2020-07-06,1244354316,1532.0334280797956,2141.25244924148,2057.647769706278,1532.412651541207,1341.6518575325085,1289.3365810104542,1284.4265763071198,95278.49467749476,1176.2777120678365,906.5450000000001
Low income,2020-07-06,704080579,1593.8114955969127,1961.0125351879617,1833.5074584402832,1593.8114955969127,673.8080402517605,75.47806225959175,42.835058797451566,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8445.17367214603,11259.121327582481,10957.5430826787,9032.071661563363,6365.268345586422,4551.579743037679,4190.726417437478,93412.46983007953,1868.2493966015907,837.857
Unknown income group,2020-07-06,258910,-0.26142459596959483,0.11441106794338018,0.056751479920809575,-0.0628623438024314,-0.26142459596959483,-0.37606200076765967,-0.4055396847428006,0,0,0
Upper middle income,2020-07-06,2928412447,10736.96948494535,14109.682960440237,13559.68113384108,10995.291670639446,8769.605302333837,7501.585040951614,6944.425633475514,353796.7496047088,6551.79165934646,3079.4280000000003
High income,2020-07-13,1244354316,1722.7523484088188,2221.744813942819,2114.8913757865134,1722.7523484088188,1530.1222720487258,1472.003807148052,1463.9037929162594,111696.0375346396,1378.9634263535754,1092.003
