World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-20,2615280,-0.6023328142770042,0.27994205983546244,0.07270837071199973,-0.25279609169798317,-0.7874735394114268,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1356.0655515978142,-953.9194354835618,-1001.8421340534981,-1175.8128922577268,-1573.3630533464345,-1653.9051741223939,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1020.5967192238895,-1009.1413776246943,-1009.6390472474036,-1017.980309815384,-1026.789945051381,-1037.367789812378,-1040.6296968729514,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,170.01380275883193,374.9249143639236,358.4617036424224,190.90446939187163,28.43266656815946,-134.7835037302025,-251.19864103521235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,527.5287184503565,1385.790485577556,1164.4471747246466,633.154122962305,-44.334650646273815,-852.2075547608418,-946.1542571136629,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.19477730864820247,0.6153485280090129,0.582101583892037,0.20958125004869438,-0.3639133613926508,-0.9628895691882857,-1.293427291215158,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-719.0816860734759,-337.0888609127884,-351.61256875812126,-536.1649819821216,-947.0556542398649,-1023.3420142317449,-1038.0455454883574,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1221.5852220633803,-1212.5797208281751,-1214.5513238265387,-1221.5852220633803,-1228.4695280836418,-1239.2918941098494,-1244.4199948094401,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,209.3355291928362,408.15101087752356,353.22822281230515,235.04100907916424,45.097690682807304,-123.06967051471226,-174.0893434793561,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,649.6272233721169,1174.104585555821,963.138898390392,649.6272233721169,-511.7378851457379,-1266.9807353922647,-1389.1483336049603,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.352127941825203,-0.23952215099969326,-0.30359977922790127,-0.9896328340706106,-1.4890146109731268,-2.323641628519408,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1169.3790344311892,1583.1686783718785,1549.5239757127943,1336.6730081633525,951.7511666659001,866.2084921068802,863.0345388743428,54169.43692457326,1003.1377208254307,49
High income,2020-02-10,1246762530,-1165.2700178937293,-1155.1485979029562,-1156.7400319533356,-1165.2700178937293,-1177.0302147308018,-1188.8302017201568,-1190.1170196358569,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,210.99250286693297,519.7112649057924,475.7340501454275,251.4689869350708,32.79529164151071,-117.18970023188942,-163.8541567182741,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,293.018927693182,1036.3280934596485,991.090996031317,442.2098306292849,-555.2898722733222,-1619.3499049083625,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3525309577337088,-0.4181625986692131,-0.5781124203564615,-1.0209998570288716,-1.5328417155015936,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-518.9466302125654,-118.25575684567916,-127.75625415207817,-313.86428456232414,-731.5210642657714,-828.5566972661575,-872.065203398527,-35367.331984682525,-654.9505923089356,83.714
High income,2020-02-17,1246762530,-1474.659816435845,-1461.137657148762,-1465.898964246689,-1474.659816435845,-1486.5027389077056,-1496.4398156413283,-1500.3899464815067,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,215.6998621750288,509.1445964491424,438.268696946633,241.5174466391692,19.96177371711207,-148.0304004092519,-372.7037117278263,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,317.815825411928,1002.5656532707708,957.2997750069273,317.815825411928,-765.9280460909914,-2201.962426017236,-2731.0175802978415,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3473469202752388,-0.29919500562413226,-0.43598468576672306,-1.0318606652829583,-1.568070084617086,-2.344364279958623,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1299.0286940347414,-888.382279844658,-897.034693495929,-1100.3042330049861,-1528.1743874353167,-1612.4877887553948,-1638.4278962555065,-77910.39952013295,-1442.7851762987584,121.714
High income,2020-02-24,1246762530,-1288.2052976080745,-1273.474284761089,-1276.381233109248,-1285.7177135237903,-1298.7297867940267,-1309.5711719653825,-1313.6358617256103,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-110.54635976426509,235.44454637841383,214.65691885843927,0.5065333117347053,-358.0821086404192,-1013.2746797183775,-1186.667032408695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,26.664117117558458,508.55837916520136,398.484711135565,26.664117117558458,-1259.0672148076071,-2670.3532609140852,-3219.1492482717035,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.360904237977454,-0.22478271668664923,-0.42547319810169,-1.0970578635277428,-1.6853181149946008,-2.374841736887324,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1267.4549461212412,-925.0107124504154,-957.6294687067084,-1131.191103976886,-1536.3333798128492,-1647.7186810584606,-1696.3310063164065,-76885.84713914584,-1423.8119840582563,106
High income,2020-03-02,1246762530,-869.2296293379494,-848.162506532188,-852.8433124510896,-865.2374720468417,-880.2799337715852,-891.4564461642793,-894.2941337103316,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-50.66628636353224,710.891810305652,580.8242023117422,188.5205284114865,-274.4886246475221,-769.2993023981254,-1100.7950190834695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1271.607328699796,-417.4801688721705,-501.13649356558784,-1206.694519228881,-2629.549180234805,-4035.293246312183,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2102478643080978,0.19908874178396066,0.0858977868225255,-0.7690068323762176,-1.5537786516270005,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2411.1938112186363,-1949.9928349316035,-2020.8711744435088,-2205.558806976022,-2588.2113657037025,-2843.0464930587814,-2902.344283543203,-107696.88081297356,-1994.3866817217324,53.785
High income,2020-03-09,1246762530,483.2048390688369,506.88861877009265,503.16562754206586,486.12893891503006,471.00665748248434,453.49633446606225,452.7325961773431,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,64.80190611681317,557.9314048788615,506.57106765576987,160.04725603740232,-310.96137607807,-869.7690178918157,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-486.09129648804384,154.936178124385,-101.4082281593057,-486.09129648804384,-2620.031453007706,-4326.22741062337,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.0915047068350316,0.5543454473486343,0.3535373818644854,-0.599429858563068,-1.3423444014106445,-2.0296267901888636,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-599.8474465610084,-185.7332484339493,-224.50946520952948,-378.355817463813,-747.9325496764616,-1052.198065806579,-1065.2703250595564,-10150.724896334597,-187.97638696915922,56
High income,2020-03-16,1246762530,2520.1790800768345,2541.5136797385458,2536.4952409913826,2523.836854923471,2507.2741442612996,2491.6090846659863,2490.99483875685,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,322.7086163925436,713.248691612565,636.4962998211265,322.7086163925436,-326.0132157963326,-924.5164529806456,-1072.0300311614662,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,523.0243592487635,688.2340613662493,611.589742599333,523.0243592487635,-1813.046942429798,-3462.321501492261,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1142792947722562,0.7513798763669907,0.4787648266812253,-0.4358168854035057,-1.325883765624922,-2.182061629393856,-2.22552254166086,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1077.942643481722,-651.5826570819228,-681.4879801048437,-801.1549063718896,-1139.6906859566234,-1483.9026823083948,-1561.500160773328,-32501.000671752397,-601.8703828102296,106.11766666666666
High income,2020-03-23,1246762530,5218.139669650276,5247.025511566194,5238.589856382485,5220.689170351696,5202.4858851128465,5190.4003354322085,5182.1132494325275,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,401.11339799192166,676.210277398089,664.6734990661986,401.11339799192166,-416.24385473145003,-1067.8061554405904,-1268.545692383226,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1607.1727245526226,-633.9599516885147,-715.3105332300275,-1607.1727245526226,-3008.979586559122,-4688.910122347604,-5274.279966001046,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1815200405421777,0.7365043765105345,0.41459791825289477,-0.43956684947399494,-1.4691521879269247,-2.280739018667678,-2.5740747370341346,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,868.5044555728142,1242.2797933533357,1219.3790362907348,1066.0166811371262,708.8295791680727,353.7272367500731,246.72691970927173,70892.11721497134,1312.816985462432,181.36433333333332
High income,2020-03-30,1246762530,8329.46552123962,8357.161081513446,8351.583603865149,8330.19223598972,8311.107393632255,8299.212426335956,8297.457698103273,674401.1532437898,8325.940163503577,3234.858
Low income,2020-03-30,694007671,351.25103817449576,602.7324506846496,528.8148668807338,351.25103817449576,-533.572101095392,-1268.2061616892477,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2059.770326813265,-1368.6523890134677,-1671.001565961443,-2059.770326813265,-4078.0590010168867,-5461.433862890399,-6250.512400214442,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0242837931519677,1.2132859986340703,0.6593543007355442,-0.23082129947537883,-1.2461329639808825,-2.3823550269021205,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,225.71050377611604,946.4740301936762,786.7741816437541,262.1724545315157,-531.357611654719,-1186.8160604380266,-1831.0852176992016,39798.00689786233,737.0001277381913,237.458
High income,2020-04-06,1246762530,9156.231979693404,9211.413214059321,9207.546492104886,9180.3364738261,9154.467171196386,9134.66007583398,9129.361322063278,742322.1019073861,9164.470393918347,5723.846666666667
Low income,2020-04-06,694007671,342.90822753324136,553.9051842421857,505.3778210850255,342.90822753324136,-563.9958887178024,-1487.7825461195791,-1775.9770861103898,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2206.9940935465843,-1297.4273888308792,-1523.6842545193708,-2206.9940935465843,-4114.8043430805565,-6076.2892028165215,-6267.679243115856,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.14208579537136,0.0012228493000504403,-0.241285394925606,-1.339044241315295,-2.397468088912138,-3.4550084794403735,-3.6697220144899383,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,716.3344631641547,1438.7316059961224,1302.4326304153076,716.3344631641547,-109.0068722725356,-896.4352473131911,-1347.483762540336,56557.100584498294,1047.3537145277462,404.8326666666667
High income,2020-04-13,1246762530,8091.179324612616,8155.480581822875,8146.089144875887,8115.5717190937485,8081.70175920098,8059.941477250749,8059.214638491336,654151.2876216706,8075.941822489761,6688.863
Low income,2020-04-13,694007671,481.6568071994023,866.1156612225972,769.7672604600048,481.6568071994023,-582.9454243490744,-1470.7694605205213,-1691.2825685670184,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2436.5322979135713,-1514.0563381033685,-1649.1238955770807,-2436.5322979135713,-4290.074367742056,-6104.458515395597,-6178.92100028045,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1718244891706333,-0.22597431445113605,-0.334050857626608,-1.5339974157066265,-2.3915656497603464,-3.4808069652351934,-3.713145065916528,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,713.2378423628215,1395.5731508944878,1328.8426415631684,713.2378423628215,-162.59954002906682,-828.1178334714599,-1014.1404692299622,56039.11201306966,1037.761333575364,558.576
High income,2020-04-20,1246762530,6347.16871256065,6413.292186768102,6408.777571833407,6366.801035693462,6325.563293371948,6297.683963310725,6293.99518608186,511372.58762167115,6313.241822489767,6339.502
Low income,2020-04-20,694007671,534.0430402115253,906.4304783985884,807.385684864981,534.0430402115253,-604.5782345480592,-1377.4116346242467,-1702.2556621356732,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2562.2617074450045,-1514.43989157287,-1686.7042366340884,-2562.2617074450045,-4188.177590887499,-5760.468869527579,-6254.895494608179,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.099310081425012,-0.37353781420205073,-0.56599217139981,-1.587968229808896,-2.454674388938049,-3.3714981733715597,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,849.2497581453641,1571.6209125208345,1433.0402125764158,860.9634162698106,-117.98003532214413,-850.5908438033939,-1407.2302881978576,62097.552013069646,1149.9546669086972,731.86
High income,2020-04-27,1246762530,4398.792939376664,4494.996316537709,4486.910875251832,4429.295300156526,4376.90065140442,4352.274669128326,4342.721947190518,351719.15762167185,4342.211822489776,5263.718
Low income,2020-04-27,694007671,662.4646515518514,902.8941350124339,799.3634095335125,662.4646515518514,-549.0143891414599,-1261.8845658984435,-1475.684122483826,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1722.8416874661123,-325.41342652681857,-536.3323683555848,-1722.8416874661123,-3809.2498211617676,-6146.107255769416,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.120638928198976,-0.71700454149218,-0.8954004251843253,-1.569700503061845,-2.5081235632891015,-3.2936459341794913,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1042.039230950864,1873.4850254658395,1588.6291251416073,1042.039230950864,213.23087138220765,-640.5044989861891,-1511.5334784134577,74214.32915592704,1374.3394288134639,1000.4300000000001
High income,2020-05-04,1246762530,3046.9264425195524,3292.8359563798426,3252.6747283554396,3096.054730552764,3004.7166472546505,2959.3354444279016,2942.5761113837516,237146.4717230542,2927.734218803138,4250.146
Low income,2020-05-04,694007671,778.6868094419365,1275.1148505999552,1119.8499910279518,778.6868094419365,-334.95310965032246,-933.1968546397463,-1156.8987463403723,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,545.919279003142,3070.557137191544,2794.77430583052,1230.5445474257517,-340.6632603512597,-1367.1680701206496,-1708.9897667534115,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8316676200174747,2.1730871782513845,1.9996018027028217,1.2383367672087096,0.2614696921657662,-0.532841374503472,-0.7818125022316654,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3617.0477234665254,5565.639257875646,4577.999238714114,3842.778854502622,2929.047901021043,2146.8017468099865,2074.190977604052,181168.7029347287,3354.9759802727535,1332.86
High income,2020-05-11,1246762530,2824.6461116932123,3153.8416806745363,3121.8135571768044,2851.29951806966,2702.105553742686,2658.4017502826064,2647.5766879622606,211902.8217230545,2616.084218803142,3525.7149999999997
Low income,2020-05-11,694007671,983.565285337258,1412.555960384253,1265.94871679695,983.565285337258,-215.37937051727258,-927.5435236265031,-1106.2171766206693,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,754.9702644203948,3816.3916638925257,3074.669537661165,1712.077433131959,392.9372689420339,-965.2169256255986,-1185.9400217525554,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8556489427791999,2.5547635137876044,1.960680375854586,1.3061384542089136,0.18469764358748814,-0.6850982546460822,-0.9119900783064637,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3865.599326861467,5929.620778988843,5119.263507822426,4182.207623840751,3324.8950904377707,2621.6997364159733,2494.628366980148,196581.0229347288,3640.3893136060888,1647.002
High income,2020-05-18,1246762530,2163.3100216009784,2417.480862556388,2381.3938205492072,2163.3100216009784,1988.145300992058,1935.0264571260802,1921.0430063753506,152552.38600876747,1883.3627902316973,2880.527666666667
Low income,2020-05-18,694007671,1032.2855725467566,1752.4561594628947,1325.0466410204717,1032.2855725467566,-149.97524355189657,-944.2262864499188,-1062.3050346442476,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1925.3331315683954,4425.037050528918,4099.504615739961,2238.9159111920662,645.4191660507579,-856.8890355036156,-918.472010335065,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8741259888343983,2.2695341257800825,2.090348786401033,1.4470392416901177,0.26489063090360687,-0.5611591130921922,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4115.374999557975,6550.054642546812,6183.948846971638,4650.074458872946,3781.9824528162926,3277.4444051265045,3052.193046970185,207391.36007758576,3840.5807421775144,1898.575
High income,2020-05-25,1246762530,1652.9042081920688,1925.7450803046024,1914.2629554166424,1654.0635878601154,1435.2769716702126,1376.525534397789,1358.3582133239286,107741.10315162389,1330.137075945974,2191.918
Low income,2020-05-25,694007671,1063.82152215151,1608.1618499540264,1243.160952777338,1063.82152215151,-110.68280665888405,-928.7476038507084,-1102.0209969075934,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,14882.104162869,22965.158348776622,21046.2361618128,14882.104162869,1776.0216781394827,-703.2121276242458,-1188.5851558417562,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8929809180395302,2.6970828734200234,2.072701865101845,1.4249887237185466,0.3792694448103912,-0.4270958771074649,-0.5767091348399436,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4252.705639981234,6707.251911808492,6449.838136655812,4754.00752041861,3833.721113889146,3366.1823976817423,3152.3071632546594,204713.42293472862,3790.9893136060855,2235.857
High income,2020-06-01,1246762530,1574.7237310092432,1928.1243775360133,1836.5369607299574,1585.0428735504636,1361.2330479265997,1304.5641129984285,1292.782771624973,101089.42047881303,1248.0175367754696,1739.2653333333333
Low income,2020-06-01,694007671,1353.6333925409645,1743.296834936616,1585.3114723814442,1353.6333925409645,122.85859773849774,-517.6703235003645,-696.1677684470692,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,7252.610154251249,14459.32508816935,12407.75292573315,7452.196112753441,4498.792927420689,2411.1686705806765,2096.5796856272555,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.7944686634086158,6.383283366942225,6.328381899919752,4.576544220549163,3.212206893883469,2.3583175561282843,2.168565676353333,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5972.325519073289,8507.989154198563,7757.805933186752,6520.362919892583,5184.1387237062045,4580.520540419394,4424.647071512594,219509.4677273554,4064.990143099174,2316.86
High income,2020-06-08,1246762530,1309.263534585601,1851.9395515987508,1651.5563721038177,1413.1987803845448,1193.1969912908721,1121.8501567515257,1116.259302407406,83455.72047881318,1030.3175367754714,1499.003
Low income,2020-06-08,694007671,1748.6208516641436,2197.7878123152536,1952.8351838030305,1748.6208516641436,284.34647630356284,-240.35732647049076,-575.4946947543085,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6487.013728761224,11160.205640735698,10809.842708681424,7750.037059463673,4855.2641493660185,2019.7162354590628,1420.0676607332152,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.8702799390413114,6.5100329100010335,6.151761925125932,4.693861228638293,3.35460186170128,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6553.345212767365,9365.52575128962,8760.661909864897,7167.4518691944695,5803.064211335685,4903.913745451755,4793.0575949147515,236468.0391559268,4379.037762146792,2710.572
High income,2020-06-15,1246762530,926.4387988636153,1587.3366323458072,1442.5994321833405,1056.8601105608268,842.4652059031224,768.8744317835703,761.8893242494377,54140.08476452667,668.396108204033,1263.001
Low income,2020-06-15,694007671,1827.1664363857315,2153.184683416913,2138.4556298172474,1827.1664363857315,515.3269402144402,-136.66767922207444,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7112.871048489486,12008.85568007945,10019.16720973448,8576.250953188644,5848.311761279778,3168.578055651933,2136.4722451198295,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.876173517258544,6.4903191797501645,6.447835084826301,4.745180741756833,3.3661275822895425,2.527222379742807,2.2313938468201076,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7030.3375442225515,9534.615573285248,8889.993002159372,7501.184813547868,6171.286219094575,5423.40730740072,5175.461730553937,246181.04487021256,4558.90823833727,2679.428
High income,2020-06-22,1246762530,1547.3356814935667,2168.6891708796693,2086.5775840830293,1652.9869763443564,1427.2077233726907,1375.9297056878413,1369.7989222337155,103617.31476452667,1279.226108204033,1099.141
Low income,2020-06-22,694007671,1675.059784597702,2076.9538890160875,1990.9980628652306,1675.059784597702,545.2291618290801,-45.810405776538,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9494.855390469922,11833.79751154152,11588.748948159306,9494.855390469922,6839.008209678021,4839.846836864792,4214.355107258291,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9872275866083817,6.536121424609304,6.333276218937054,4.720575103810992,3.536025274419324,2.506444167886797,2.169697959278598,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7610.39106132724,9815.65742684343,9524.6375999679,8151.736641148481,6688.543078767653,5642.449740841033,5602.041081839455,261152.0048702125,4836.148238337269,3039.43
High income,2020-06-29,1246762530,1360.240237482064,1984.9119737402739,1927.5963662038407,1466.3776265301267,1251.7395406496873,1203.6712429321196,1199.3385927550264,88671.77333595666,1094.7132510611934,1016.5740000000001
Low income,2020-06-29,694007671,1355.6384459445987,2079.741364107975,2050.299050955948,1355.6384459445987,638.4664578633494,-34.16224328749114,-66.36921367180236,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9818.601859313592,11604.0188217023,11440.888066464728,9818.601859313592,7287.652633691945,5310.234679819887,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.150410343528572,7.058214200711039,6.612858457273043,5.102810517031877,3.793649476268542,3.0349886226348692,2.5278897310668316,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8406.472635675042,12435.860195480387,11840.426887225201,9601.03748833416,7552.37185317046,6488.64055503231,6441.763567955279,275544.9077273554,5102.683476432508,2989.716
High income,2020-07-06,1246762530,1462.8576502847652,2119.7820529268106,1938.9666673384495,1561.2727058624403,1356.9953588785843,1304.2748340270239,1290.5366806619465,96558.57909632432,1192.0812234114114,926.687
Low income,2020-07-06,694007671,1400.7196946186648,2055.2514945649928,1927.6945856847171,1478.334676144601,678.3298491163276,-23.89803040399122,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9777.033341597504,12204.6978156947,10771.35965381069,9777.033341597504,7032.200235587094,5159.59197520079,4499.106746288823,93041.76004525102,1860.8352009050204,837.857
