World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-03-16,713055753,-176.93433399190806,515.0486185684894,402.6736194188601,125.91890593280067,-356.54224279297307,-741.799703603993,-861.8701931470497,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-98.16205960728365,1755.1342360897743,1489.104222015689,-98.16205960728365,-1982.994921378669,-3125.6257415558966,-3872.312341632802,-12439.6579103257,-248.79315820651402,2.429
Unknown income group,2020-03-16,4996019,-1.8670517516785243,3.8534311560203696,1.776258205603376,-1.8670517516785243,-4.288479509514069,-6.6289314490336055,-7.615635714495891,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-948.0368876896293,-701.682361791863,-735.8597671889057,-860.7631803604919,-1155.0547661550215,-1356.2231936906385,-1414.2630983398003,-36615.19439092314,-665.7308071076935,93.42999999999999
High income,2020-03-23,1252176798,5220.910346828949,5252.328451361516,5243.700764445418,5220.910346828949,5203.335825963938,5188.484376652275,5187.154653396104,427831.71900405583,5217.4599878543395,1191.7169999999999
Low income,2020-03-23,713055753,-252.93668666279834,520.6456039428294,469.41858007623733,172.03659034614654,-433.90209569730604,-869.5703128649754,-991.1141560861981,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-995.0831815214144,1979.7306262589732,1753.0818691771422,-995.0831815214144,-2729.8348163057794,-4314.455641980992,-5021.39127909246,-12291.086481754282,-245.82172963508563,7.145
Unknown income group,2020-03-23,4996019,-2.0404438605169246,3.8666977301211007,2.597633503344244,-1.0551831367510998,-4.177095363544808,-6.253665137663266,-7.436133826867109,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,928.5946691774973,1231.0356298814918,1178.9941668809997,997.9214378819273,711.1265600809543,510.5671792199448,494.0784211152947,68680.03943550182,1248.7279897363967,170.431
High income,2020-03-30,1252176798,8353.344483807095,8379.388991855694,8377.14073040143,8357.056289016647,8336.621522253206,8327.13426579689,8326.390756641307,684948.107575484,8353.025702140048,3000.43
Low income,2020-03-30,713055753,-313.38607521297865,431.03947484727587,365.9740091399847,43.17012398365845,-548.6857366817161,-903.4559894607629,-1286.8693651704352,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2292.4063519152637,332.8192693998608,89.73036004027661,-1915.4807726495185,-3633.6878341350284,-5250.86691410392,-5594.920533983375,-12136.800767468567,-242.73601534937134,26.858
Unknown income group,2020-03-30,4996019,-1.1853181866746496,7.537907433524849,6.666006153238931,2.063121225801478,-2.147040744417212,-5.292813607852304,-5.644307319513157,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-495.76043630660797,343.11933675930726,211.56535447527037,-125.90164289870248,-767.2978289304453,-1446.6968663024427,-1917.7082616561822,37017.969403525705,673.0539891550128,230.717
High income,2020-04-06,1252176798,9191.215861377623,9222.668747451711,9216.97958659591,9196.761340090186,9177.667484493933,9167.189817970715,9164.828459860977,753700.6120608931,9191.470878791379,5343.434
Low income,2020-04-06,713055753,-310.5052549790592,471.8252295874053,342.03447736963005,-43.770167733464724,-602.68117820197,-1188.3610028947344,-1345.3377478818893,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1840.7514335962264,2528.926214896954,217.68763555877143,-1386.8401873668308,-3498.1667687661998,-5589.693664159393,-6319.780421244939,-23177.437864242704,-463.5487572848541,95.716
Unknown income group,2020-04-06,4996019,-1.6591326795397106,4.2750861241417475,3.6105094601870684,-0.006413900685662422,-3.587654811922254,-6.42442402550829,-6.818811871638906,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,186.42228455712691,1095.9619803392684,893.1711704740079,458.4251682482414,-91.72105318774811,-852.6416653886513,-1147.342580563258,59467.489641621,1081.2270843931092,383.146
High income,2020-04-13,1252176798,8113.231249090472,8159.15475205107,8150.78232903279,8124.353931087241,8092.907315283491,8076.22087680917,8071.690505749448,664024.2406323203,8097.856593077077,6718.289
Low income,2020-04-13,713055753,-313.36895854540114,481.8565744522683,415.35602637830016,34.316018073089865,-587.8076331779841,-1360.1929048230484,-1367.7168082267149,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2183.313392756309,775.5418096827221,150.0988445778568,-1712.921740931468,-3683.5246925732627,-6063.182014874407,-6180.496222883462,-23643.152149957,-472.86304299914,117.288
Unknown income group,2020-04-13,4996019,-1.4243295681504153,4.044107689146332,3.3195923783852836,0.20432711862689457,-3.012852754221015,-5.585022691231193,-6.331791788542747,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,182.05413790628995,1167.2858446455157,937.5450928094988,523.106904103679,-123.23792706072487,-861.7069022297621,-926.4177929327508,59016.908689240016,1073.0347034407275,573.86
High income,2020-04-20,1252176798,6382.176198536327,6421.810995086648,6405.512889722501,6382.176198536327,6328.976024621051,6308.609044897012,6300.2044672863385,518248.15491803514,6320.099450219941,6380.429999999999
Low income,2020-04-20,713055753,-258.6227233889945,411.1521757391285,314.79420596055576,-9.431618196617805,-613.9475741499098,-1386.0054739076836,-1504.7407899835973,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1781.416696267519,592.1493700843041,233.57592942256494,-1781.416696267519,-3967.5906067786295,-5754.537430431695,-6194.7310126450075,-23828.86643567128,-476.5773287134256,120.143
Unknown income group,2020-04-20,4996019,-0.22437227546536304,5.247705381656141,3.8855358845487586,1.3560794956862445,-2.4511496434976805,-4.752754508599171,-5.3529485601582065,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,392.31196255558757,1278.6295299167384,1098.8974724379586,753.5732949063158,15.327625911139902,-636.8747009064664,-753.8884948918206,65302.256308287615,1187.3137510597749,950.145
High income,2020-04-27,1252176798,4408.001289901501,4450.616712899434,4450.332554594984,4408.001289901501,4359.957273191307,4329.2560325415825,4323.890341416807,355611.5806323216,4336.726593077093,5314.571
Low income,2020-04-27,713055753,-157.66422721266787,517.3457513207262,506.9117803489452,140.00547160272615,-563.835995737502,-1309.512940625164,-1397.63644354088,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1466.5391474938044,467.4991460827635,-646.9328583199054,-1466.5391474938044,-3976.208283526243,-5403.445099981898,-6137.532013771287,-23518.86643567128,-470.3773287134256,131.144
Unknown income group,2020-04-27,4996019,-1.875313827697767,3.2250353063564785,2.7006100222651415,0.03663911492344536,-3.6567644187464814,-6.153039535924892,-6.459975929211915,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,605.8306235771539,1211.9696138102913,1201.6596982425722,784.4575833122493,187.76593503204734,-269.66631065005,-756.2615696262849,77575.84678447836,1410.46994153597,1051.286
High income,2020-05-04,1252176798,3053.9975382925068,3121.5440773621485,3115.661683548642,3065.0103611126224,3012.2958416912697,2979.289350943423,2963.201302186489,242879.95190728304,2961.950633015647,4256.862
Low income,2020-05-04,713055753,98.41042395635577,1365.8627574288282,888.2575252850909,425.1345458438632,-287.3315134634926,-954.2685281696745,-1268.7077051126687,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2072.635413673238,4270.017825438404,3923.71318706756,2072.635413673238,-154.6552499772614,-1221.3192970371756,-1448.2731825020755,11359.743011333308,227.19486022666618,174.71699999999998
Unknown income group,2020-05-04,4996019,2.2032025016780974,10.207752102508836,9.717864803460712,6.275346315698699,1.4230442799732435,-2.1188007494424106,-3.111694335029663,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2964.952717844585,3639.6984744114457,3442.273106180522,3003.7215842825367,2569.6364430809917,1927.392822021549,1811.6729590539298,180378.627468042,3279.6114085098543,1541.218
High income,2020-05-11,1252176798,2760.1397962847527,2873.5456048598326,2845.840152915111,2780.053618128427,2710.367913791316,2683.4061037028155,2672.0220831699626,216893.56619299768,2645.043490158508,3629.1459999999997
Low income,2020-05-11,713055753,188.32287801396407,1549.3023148081045,1300.6036903612398,603.6599271131148,-239.1793609980669,-979.5916299984088,-1244.413264534093,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2248.674736932558,4975.896151250447,4609.772961181794,2561.1949136564317,448.3392203141434,-947.9064907398795,-1108.0239996514156,11632.600154190459,232.65200308380918,245.43
Unknown income group,2020-05-11,4996019,2.477150959868449,11.717866130679354,9.96610571430254,6.045627571632362,0.9885708568625523,-2.3588561767463414,-3.2664849764483015,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3296.1133929578755,3944.435610092953,3882.318472134361,3332.463442626704,2868.7344087290066,2290.04175683014,2228.44704749424,196068.50365851822,3564.8818847003313,1810.574
High income,2020-05-18,1252176798,2026.8360542621867,2162.961062790736,2109.044906047601,2056.6035973853895,1979.9821455068409,1948.0843443823842,1939.3000196755984,156079.43762156772,1903.4077758727772,2795.003
Low income,2020-05-18,713055753,202.80365268957536,1380.5288932530977,1135.37416928408,642.1957992779815,-194.95554459310605,-1052.0651626183903,-1206.5068162420105,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2450.7531851744397,5803.312649409739,5021.501678081739,3153.004180411526,703.8755358466522,-714.2276418881011,-1140.1624796640072,11612.600154190444,232.2520030838089,251.285
Unknown income group,2020-05-18,4996019,1.9526583602074996,10.716076000525732,9.54145882144138,5.849061656316019,1.1344047482862825,-2.2410377098559446,-3.0634074044389448,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3541.6246454721513,4381.939972157206,4362.646483383843,3749.8045757637137,3173.0526346326046,2717.8651711531998,2554.557565007504,207229.8893728038,3767.8161704146146,2124.143
High income,2020-05-25,1252176798,1467.957541395172,1584.0829597236939,1576.590708035557,1496.3507138596726,1425.4469238264871,1381.3227774698555,1370.0397175465005,110949.21476442409,1353.0392044441962,2167.433
Low income,2020-05-25,713055753,282.90195243865446,1562.0666700831096,1400.902373329556,792.257690044916,-86.80342988512207,-865.8833618881216,-1098.5105866409583,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2919.8432184700273,6413.78531916725,6256.740490713231,3556.795654179235,806.7684150417631,-393.53073203290586,-473.5540872618074,11168.314439904709,223.3662887980942,291.859
Unknown income group,2020-05-25,4996019,1.7093472770508702,9.932926454039992,8.940260609625772,5.7651800034802205,0.7427180239303041,-2.6007121002526805,-3.4546405981311064,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3556.583441999596,4600.672508283537,4434.141888979437,3762.187700830321,3183.62754743621,2788.8612018097892,2675.8208324077077,204423.7893728038,3716.796170414614,2435.288
High income,2020-06-01,1252176798,1405.127046237922,1612.6794716971403,1488.5069320503342,1420.9936068494462,1348.2370390597869,1318.8191941315279,1311.4641428706313,103353.57491803414,1260.4094502199284,1781.854
Low income,2020-06-01,713055753,499.9237257983052,1707.911126720409,1571.6387412855074,957.7756110024394,91.39118149703194,-685.7212032719414,-762.6427908367192,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5187.023901764608,9718.948601751148,8980.837789509264,6291.908152468571,3636.1035893043404,2537.5254392845313,2195.013854671512,90873.2883262335,1817.4657665246698,378.141
Unknown income group,2020-06-01,4996019,5.411221150743241,15.24568976123894,13.360304670010995,9.583427447442201,5.411221150743241,1.9339543122536411,1.5584948996206107,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4655.673003806557,6524.789457558814,6196.9987665184335,5259.1620037456005,4203.283244814118,3650.4866645767806,3436.5390849348614,219340.6122606687,3988.0111320121587,2636.716
High income,2020-06-08,1252176798,1200.7243886646072,1393.8141164077265,1309.0087260053995,1232.5152460974743,1158.2349881647397,1124.9741649427704,1122.1937958258115,85490.46063232003,1042.5665930770735,1605.288
Low income,2020-06-08,713055753,492.60684541604275,1757.4993745362506,1669.595828136645,1084.3321625923934,223.1013876094132,-533.4602906900035,-632.2689270649246,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5547.597715072442,11381.28841488965,9953.292162662929,7338.814427782412,3904.3744811246634,2945.6230733346756,2283.4079420520516,91020.43118337635,1820.4086236675269,496
Unknown income group,2020-06-08,4996019,5.459979627981338,14.291956717284668,13.167431851372859,9.456624231580046,5.459979627981338,2.044841111052142,1.1389172473843299,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4991.347525797109,7276.555882991539,7241.938748492649,5926.372638331258,4641.344169914795,3811.393954656887,3279.348658187431,236523.65987971632,4300.430179631206,2904.288
High income,2020-06-15,1252176798,841.4667303813413,972.2689203754853,956.3659430252784,883.2467964787778,802.3526519633141,776.2485842433427,772.2340258064054,55578.61777517634,677.788021648492,1400.43
Low income,2020-06-15,713055753,908.6223817466591,2195.7401383821507,1944.6994536306347,1309.985285361093,625.4076245210089,78.23166424809395,-35.32474006562648,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6939.936581721174,12509.473929508917,11741.102723412401,8618.69241663123,5424.4755498106915,4468.330640590832,4197.399721992986,91054.71689766206,1821.0943379532412,616.858
Unknown income group,2020-06-15,4996019,6.367008457441008,15.34069891819351,14.1963321698638,10.39800681096077,6.153555928317437,2.690552937448977,1.446394153120825,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5385.208647124011,7570.887933241311,7299.734951244974,6218.81602541116,5015.558684898688,4504.187837643228,4476.308875409405,246425.96464162116,4480.472084393112,2936.145
High income,2020-06-22,1252176798,1452.6504454940555,1573.1782050642464,1540.0739941046843,1489.561476879271,1406.9854111315083,1381.6558674256223,1377.9938048727188,105767.42063231923,1289.8465930770637,1186.001
Low income,2020-06-22,713055753,848.5853043878382,2178.435652331477,1830.1910234512623,1294.3191898758612,589.6285145012795,144.83706781411777,-79.99982679948201,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8333.280684473719,12848.424488057588,12338.649471836601,9394.610182655495,6219.255832362956,4896.5668735283625,4128.866828368547,91891.8597548049,1837.837195096098,966.858
Unknown income group,2020-06-22,4996019,7.421742854388962,16.50052948457879,15.951678072469353,11.49280483089203,7.1163293317762175,3.9987528871337084,2.972499668090927,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5611.645837498385,8274.265778233304,7979.768412468641,6712.505601989875,5350.429321675133,4802.309325718549,4159.696595236212,261660.02178447813,4757.454941535966,3210.43
High income,2020-06-29,1252176798,1254.476000258513,1391.6208767753574,1378.2479237841937,1291.198001493618,1215.6847734437067,1187.9485322463834,1183.9814499155932,90110.22348946356,1098.9051645056531,1309.43
Low income,2020-06-29,713055753,819.388824901073,2284.8259663991143,1823.2927123397285,1274.6772984025383,585.2975682247654,117.4243555130349,-78.98606119836961,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8818.5039657989455,12915.243934047403,12116.716152585634,9628.090748291708,6680.425722048556,5022.223286772642,4574.023614370469,90907.5740405192,1818.151480810384,741.572
Unknown income group,2020-06-29,4996019,6.940345120172861,16.105294373032752,15.014295612971674,10.334379139687389,6.231089859948284,3.1982828439876263,1.5901306483360143,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5529.0071905489085,10487.267206645674,9566.314792085763,7883.038628036986,5529.0071905489085,5116.602347914339,4933.251203209886,276501.7455940021,5027.304465345492,3145.863
High income,2020-07-06,1252176798,1325.536059138583,1507.7132140625304,1479.3622070816418,1383.3341494034473,1322.2607110537253,1297.3684318487058,1291.0221741793637,98063.56849714302,1195.897176794427,1029.003
Low income,2020-07-06,713055753,980.6955641335285,2314.9828946006783,2057.9055514216993,1371.2554619686978,664.1677301274285,115.44477611706485,-19.632484089883068,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9081.03321577362,14408.760429923264,13239.038449381756,10173.00798767754,6827.885028416802,5109.971217338126,4744.627383378727,92980.15775787702,1859.6031551575404,834.86
Unknown income group,2020-07-06,4996019,24.379283998770973,33.70916246073659,33.01973141759822,27.89601616557996,23.961270477957406,21.311128032936352,19.611846343492434,458.1908744283773,21.818613068017967,4.571
