World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-04-13,258910,-0.1224098296603509,0.4850430383927111,0.4426727545922397,0.19376027140802965,-0.12582128309481933,-0.35268719591525904,-0.3899358443351703,0,0,0
Upper middle income,2020-04-13,2928412447,1190.1803784649765,3605.242241300368,2319.7568135127854,1190.1803784649765,-147.02370153356986,-865.04586484894,-953.0620394908829,54495.23828444776,1009.1710793416252,558.576
High income,2020-04-20,1241193758,6339.604251776271,6447.188833910522,6422.499416662714,6371.178897840589,6325.804372981408,6300.715077367193,6292.264774088801,485976.43842664355,6311.382317229137,5969.145
Low income,2020-04-20,704080579,369.79817865557584,715.7925109639714,535.9638330701009,369.79817865557584,-759.5483372883646,-1227.467599005818,-1377.1739885870143,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-1608.8113099436962,-1387.6628193819513,-1590.3209346284723,-1608.8113099436962,-4017.2767346418677,-5545.923378188759,-6309.282683986156,-22563.06350207681,-451.2612700415362,126.003
Unknown income group,2020-04-20,258910,-0.08464356969739081,0.49910677979643947,0.42157910411085076,0.17574054377547926,-0.09862901309646042,-0.30164266018770003,-0.3503694869049693,0,0,0
Upper middle income,2020-04-20,2928412447,1245.47830957511,3375.0399220930117,2401.406191992404,1245.47830957511,-34.675141673855954,-723.8702752545239,-913.9991802270206,57594.47828444771,1066.5644126749576,916.146
High income,2020-04-27,1241193758,4400.311850735861,4542.216034584893,4516.383541140017,4440.094501491058,4373.9326960149365,4346.292291177122,4339.123725471086,333575.5084266442,4332.149460086288,5032.717
Low income,2020-04-27,704080579,481.0119888408092,965.3851989140921,568.3588954746448,481.0119888408092,-659.2661196791252,-1199.964140642764,-1299.4526583764539,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1226.5791408467594,-538.8329571577189,-931.3469792912474,-1226.5791408467594,-3619.779136477391,-5022.658620309521,-6041.603006252953,-22253.063502076806,-445.06127004153615,133.571
Unknown income group,2020-04-27,258910,-0.07605121237918114,0.5046532133237392,0.4670401803226397,0.2078664495801202,-0.07605121237918114,-0.27242479189982993,-0.32425344606663875,0,0,0.143
Upper middle income,2020-04-27,2928412447,1274.1894265742799,4231.175739913191,2604.308660508764,1274.1894265742799,305.8461342730301,-350.65710742803054,-516.8308694940491,68751.34114159082,1273.1729841035337,1000.4300000000001
High income,2020-05-04,1241193758,3228.5432400804084,3542.614660084479,3495.4434283008063,3228.5432400804084,3011.392277391489,2969.6230360303543,2963.494489134108,224951.7136954612,2921.450827213782,4096.575
Low income,2020-05-04,704080579,480.65455230077316,1022.755745924521,685.2528906505128,480.65455230077316,-555.1033918791433,-1113.9323925626188,-1190.9279687653136,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,961.1979943733185,1983.9837060893472,1618.8476719652897,961.1979943733185,-846.101064760878,-1922.6111946499152,-2442.8071073390292,7136.37390191703,142.7274780383406,199.43
Unknown income group,2020-05-04,258910,-0.06202589404020081,0.49957173064193927,0.4202344095176296,0.1630341908973504,-0.11517314000017012,-0.3069446219400201,-0.37517270476743936,0,0,0
Upper middle income,2020-05-04,2928412447,4049.0810366339747,6221.172100672898,5963.0657051590315,4374.826001270397,3356.1315033529518,2604.374743403362,2527.380525586747,179685.03215541548,3327.500595470657,1332.003
High income,2020-05-11,1241193758,2915.743033054722,3479.8704989382236,3410.192633006279,2953.466798553472,2721.186462486298,2651.5592551104723,2633.146778289402,199621.02369546154,2592.480827213786,3402.716
Low income,2020-05-11,704080579,526.8827718297109,1002.6816235330548,712.8078253477707,526.8827718297109,-469.2858019341654,-1065.0088353541,-1174.4728332091797,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,931.3894481942259,2273.0347428448326,1963.9518023823248,985.8737563560062,-429.35248333071553,-1828.6925994333074,-1987.140041845468,7409.231044774179,148.1846208954836,235.571
Unknown income group,2020-05-11,258910,-0.05863483113561082,0.4839811938279191,0.43098199595481956,0.16821317279897952,-0.10651565779565954,-0.3108782490588205,-0.3515535212759598,0,0,0
Upper middle income,2020-05-11,2928412447,4419.257037124713,7208.390570592086,6356.2750226563585,4940.288580768757,3791.071282834025,3028.361383419488,2817.9988211470204,194964.40929827263,3610.4520240420857,1647.002
High income,2020-05-18,1241193758,2245.644569080563,2982.64654674813,2728.5781029882223,2252.6321084807364,2005.801978256041,1926.0578725664097,1914.7829914686827,143730.3536954603,1866.627970070913,2786.29
Low income,2020-05-18,704080579,581.3331941162252,1047.0937272511933,849.0120913081582,581.3331941162252,-430.6456891938007,-983.454714382088,-1136.6878256591142,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2444.0654850514024,4666.2300969461085,2973.372175677656,2444.0654850514024,201.13909434860378,-1428.7281979274246,-1854.4605179289608,7389.231044774167,147.78462089548333,260.859
Unknown income group,2020-05-18,258910,-0.0637210811924007,0.5374612090363299,0.4397027147862597,0.16476897036114949,-0.1094660701845801,-0.2910197540348897,-0.3473570525394993,0,0,0
Upper middle income,2020-05-18,2928412447,4644.270879477069,7572.464190476868,6840.047239605946,5134.909874656549,4060.1766925561146,3241.5748784501825,3181.2681548541823,205628.1750125582,3807.929166899226,1898.575
High income,2020-05-25,1241193758,1701.1025035799657,2385.2837960787133,2206.6648932702587,1770.165772564865,1465.3281292320228,1383.6332165237995,1366.9916924969114,101347.13369545959,1316.1965414994752,1806.861
Low income,2020-05-25,704080579,1261.1701027657052,1261.1701027657052,1261.1701027657052,1261.1701027657052,-325.7526666233884,-902.3341914580358,-1009.7841495218134,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,5567.185643505346,11504.544743022625,9066.836362828879,5567.185643505346,1022.4972627999488,-792.7251800238696,-1459.7274760645948,6944.94533048843,138.8989066097686,292.43
Unknown income group,2020-05-25,258910,-0.08481948243308084,0.5331457888658412,0.42575348802161966,0.17604161074403116,-0.12338739697387037,-0.32532191593869936,-0.3634284303769096,0,0,0
Upper middle income,2020-05-25,2928412447,4780.662567357075,8104.263600050518,6854.0635756379115,5442.111822085824,4216.204418095586,3377.7672183110258,3251.5167212122883,206322.92358398673,3820.7948811849396,2235.857
High income,2020-06-01,1241193758,1689.027205042036,2415.5408587424226,2319.689299563568,1766.51429969246,1416.8843431048083,1305.9709814661787,1297.0649914258897,95259.70175997593,1237.1389838957912,1710.0030000000002
Low income,2020-06-01,704080579,720.0320706148975,1226.9994584465167,895.6860317249112,720.0320706148975,-202.63468659158082,-661.6385216689157,-849.9516808506426,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,6763.232096383479,12123.999724036456,10965.728521090374,7267.791607601164,3695.6264849252,1734.5736410937202,847.2373828661464,85820.75792649461,1716.4151585298923,408.287
Unknown income group,2020-06-01,258910,-0.063150293009621,0.5385027070648586,0.44104874557755996,0.17412074210802966,-0.11117612023384875,-0.30049268237815974,-0.35739820669245886,0,0,0
Upper middle income,2020-06-01,2928412447,6004.083123122583,8999.044201083649,8553.74169997334,6654.79134652108,5147.918319344666,4306.768041374117,4003.9515731523907,220919.65114159053,4091.104650770195,2316.86
High income,2020-06-08,1241193758,1604.399382509782,2645.8579327677708,2455.573666253146,1793.6794696444363,1276.1679038584005,1134.7357076193223,1103.3690905971375,78141.72175997603,1014.8275553243641,1479.432
Low income,2020-06-08,704080579,1415.6880422747329,1447.8723017304653,1415.6880422747329,1415.6880422747329,-126.44012397589552,-635.7161942131796,-773.1465095576885,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,5562.206980137739,10429.275582291826,9486.473113114484,6716.406982870212,3748.6664958330634,2043.51726206841,1156.213948292414,85967.90078363748,1719.3580156727496,508.14399999999995
Unknown income group,2020-06-08,258910,-0.056582619951800944,0.5558438057738485,0.4661105087589609,0.17578747167377018,-0.1068072177603502,-0.2887081189506111,-0.35698918984774874,0,0,0
Upper middle income,2020-06-08,2928412447,6630.662199064966,10267.418157294425,9559.28385900034,7314.821175450027,5783.740275604317,4769.693700272091,4463.425246557196,237864.0797130191,4404.89036505591,2710.572
High income,2020-06-15,1241193758,1258.3765992563,2269.301726470418,2097.889182924505,1404.1490322775321,936.7518454088727,778.418901526752,752.3208087405782,50318.43175997531,653.4861267529261,1242.716
Low income,2020-06-15,704080579,1503.2908336835176,1649.5810690245414,1519.0600890145558,1503.2908336835176,264.0527148504084,-107.96619960287131,-221.9131598767246,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8331.463624449598,11768.124405610972,11412.773528485013,8510.121899760185,5442.667435132721,3491.139162813523,2979.834117385299,86002.18649792319,1720.0437299584637,654.428
Unknown income group,2020-06-15,258910,-0.05674177289968094,0.5415457852347912,0.45539434056708955,0.19008156182200955,-0.08624145187416977,-0.2876282844296183,-0.3461711430289689,0,0,0
Upper middle income,2020-06-15,2928412447,7067.1390056930795,9994.321606634603,9384.346002047525,7630.639238365089,6184.183677936238,5215.818214230841,5049.431145914015,247402.22828444763,4581.52274600829,2679.428
High income,2020-06-22,1241193758,1952.849676263133,2864.6295662871985,2711.8260644769757,2081.0939067732825,1552.7840273318793,1393.2476559853383,1373.8398187970186,97510.08175997529,1266.3646981814973,1246.569
Low income,2020-06-22,704080579,1401.7837002208048,1697.1066549146608,1531.554492752843,1401.7837002208048,266.00251336114343,-131.30206624071485,-227.6845929065042,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,7616.980244317094,11666.943661034575,11127.786039203676,8236.298973909188,5474.868808038446,4063.204512608937,3917.129426106772,86839.32935506603,1736.7865871013205,970.1439999999999
Unknown income group,2020-06-22,258910,-0.05570573534809092,0.4746870520798286,0.41929107073245964,0.1873594510889609,-0.09711977872148042,-0.27431168041694887,-0.3605379786684385,0,0,0
Upper middle income,2020-06-22,2928412447,7563.9920514113865,10341.734676236465,9818.282335790242,7857.077122802644,6591.237692835602,5566.341898442254,5352.9837558283425,262866.13114159054,4867.891317436862,3039.43
High income,2020-06-29,1241193758,1757.1469420771525,2660.9015837979505,2521.8817566951648,1876.5979093305018,1368.825098665869,1214.713068174701,1182.508303919313,82742.25175997666,1074.574698181515,989.716
Low income,2020-06-29,704080579,1480.4635298863172,1823.2387549214131,1585.3801117682963,1480.4635298863172,305.44910477389857,-123.50458654364404,-317.3464618736556,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,7256.227670378759,11260.398076631975,10940.30405459674,8490.239771882794,5420.612229414854,4190.457316468931,3535.439283271022,85855.04364078034,1717.1008728156066,760.427
Unknown income group,2020-06-29,258910,-0.07343908558147084,0.4243983696624991,0.40027367125969965,0.1856078248556304,-0.09509064299371911,-0.2347307016433394,-0.3340182916405393,0,0,0
Upper middle income,2020-06-29,2928412447,8203.358936518644,11811.8854319944,11431.038087377248,9484.079220500927,7665.862776657885,6787.198038940978,6664.8065275375775,276640.0911415905,5122.964650770195,2989.716
High income,2020-07-06,1241193758,1870.4144046303584,2804.1673246293813,2561.806284068074,1986.0591472879523,1476.4280331134548,1303.4679015255533,1300.549622488206,90592.83466320152,1176.5303203013184,906.002
Low income,2020-07-06,704080579,1358.1693242923548,1703.6814695751896,1542.1923688845582,1358.1693242923548,305.19532937115247,-108.07908638788491,-308.6118747207998,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,5983.4076401561815,10950.027906009209,10324.604254515387,7946.505801582769,5742.20104329069,4148.866755440957,3879.5229971649555,93404.53058394461,1868.0906116788922,837.857
Unknown income group,2020-07-06,258910,-0.0823018072957508,0.41874671172170896,0.3855199139703297,0.19128018616871034,-0.0881796852658298,-0.21113331706479133,-0.2929343666717486,0,0,0
Upper middle income,2020-07-06,2928412447,10187.255228335693,13319.440771397902,12996.69671606299,11109.572361480894,8949.595007751446,7989.662784349746,7861.02122406304,352341.2984226963,6524.838859679561,3079.4280000000003
High income,2020-07-13,1241193758,2058.94947488339,2904.602417183216,2764.124022984487,2167.4707019919124,1657.521558664837,1499.1082909369384,1484.2327034536677,106180.9346632034,1378.9731774442,1094.145
