World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2628002,-0.292718250537787,1.1713126163357805,0.9087353000338255,0.12951741795470964,-0.292718250537787,-0.6269902834050701,-0.7908767118379172,0,0,0
Upper middle income,2020-01-13,2916854227,-1177.7108099586585,-873.2134289090457,-946.1368223403354,-1167.2317087174438,-1270.164535384931,-1306.4508799383264,-1308.8639440719799,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.4854060440157921,8.731027790306127,6.199851156788012,1.4854060440157921,-3.26071504736824,-9.39985347914703,-10.681746676860794,0,0,0
Low income,2020-01-20,713055753,138.86350441446905,742.8394704887103,536.5399856099386,241.75869061792605,12.978667174724958,-90.26314617737157,-137.79385484046705,0,0,0
Lower middle income,2020-01-20,3064086238,646.1084711912488,1507.5032615969574,1404.336514685834,646.1084711912488,-98.13947972706309,-601.5119195757305,-619.3916161272211,0,0,0
Unknown income group,2020-01-20,2628002,-0.5320340485182135,0.756860392706314,0.5766028120214951,-0.16137036584309825,-0.6824447524236052,-1.079042434166877,-1.1984487064113662,0,0,0
Upper middle income,2020-01-20,2916854227,-1466.2022879596261,-965.5609324600209,-995.4741919540688,-1254.0656131610635,-1561.560183297221,-1594.0046992644805,-1601.838224547319,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1020.0503215880467,-1011.5299567128552,-1011.7165132087256,-1016.8792954441533,-1023.1121507045833,-1030.166029205679,-1032.1648921095555,-82735.51071876401,-1021.4260582563458,0
Low income,2020-01-27,713055753,179.00789639053696,747.7499670130652,548.583713072127,257.8401130541678,43.48718897943197,-43.152756123324835,-83.62609775502702,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,508.04310799980067,1699.7879771171602,1537.1130004344113,641.5155750363919,-117.64855640331983,-731.4958457384265,-908.6786973091605,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,2628002,-0.12761508475081754,1.010412742006059,0.9956219698094683,0.2598554996255183,-0.2706241877017351,-0.6006793853154372,-0.757746659558044,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-941.4679699732698,-376.7674399491588,-459.5526475434074,-737.982358330657,-1031.8290530678864,-1085.6014688380453,-1092.5183484196916,-55902.326125040105,-1035.2282615748168,13
High income,2020-02-03,1252144982,-1221.5671565719133,-1216.8266695763562,-1217.1688396207142,-1221.2681381866685,-1226.3236511903779,-1231.8427635951962,-1234.8343623802,-98896.2628957871,-1220.9415172319395,0.4
Low income,2020-02-03,713055753,170.72034216733874,704.9081083185695,582.6141717537793,256.1196951344905,40.50873968762159,-56.82774385027876,-76.75305439812043,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,208.52283928107633,1390.5308891865168,1358.296332352961,374.01085813690787,-281.217568990026,-1066.6925629630227,-1360.9448322637425,-7475.9169439014495,-149.518338878029,0.5
Unknown income group,2020-02-03,2628002,-1.3081104863390856,-0.2298495086003106,-0.40978813449645823,-0.9677679033134694,-1.5146928133878128,-1.9189285479771132,-2.0888881918847693,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,961.8461132230951,1488.9830618700846,1402.1003543171519,1158.682198394283,838.6902626182547,785.8949509782284,776.0812280753232,47341.432729272885,876.6931986902385,49
High income,2020-02-10,1252144982,-1167.3725053122512,-1163.727370119132,-1164.7382753102816,-1167.3725053122512,-1176.1807724591524,-1182.2243210778604,-1184.2442366322157,-94702.3914672159,-1169.165326755752,0.143
Low income,2020-02-10,713055753,182.9907067905677,857.0347464340671,780.9023298870812,298.26718603851634,64.85117320624393,-79.16514982331961,-161.8617025555099,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,157.05971178519133,1585.6948791461512,1131.6131418115367,315.0092179965166,-475.388252574968,-1581.0969235135824,-1838.3420722947078,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,2628002,-1.293381133668993,-0.11521010675667802,-0.3190165044787504,-0.9974125774436818,-1.5766019419532227,-1.9323988857833094,-2.1758817172797293,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-676.6773493300768,-207.95957765898729,-228.85122138406138,-586.8630461998218,-843.3110846288909,-911.7792927715801,-920.659954640675,-42285.33617998288,-783.0617811107941,83.714
High income,2020-02-17,1252144982,-1474.614677419269,-1471.5322495045084,-1473.5939172642513,-1474.614677419269,-1486.445558131283,-1495.249779920557,-1495.9003797254263,-119800.43432435901,-1479.017707708136,1.0333333333333332
Low income,2020-02-17,713055753,183.73434131044166,865.5470621140042,777.3975450628108,255.25183694759335,-36.1128280151864,-169.7663462740448,-249.528200501405,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,84.67266022517566,1697.6747216726483,1016.0869722989304,188.3959761888973,-689.6178241905075,-1753.8640501493956,-1974.7958714421538,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,2628002,-1.268872906641548,-0.03859176671441286,-0.24762043353165028,-0.9056770208411253,-1.5178614275778604,-2.0171838685486794,-2.1109489486948485,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1471.2178691537777,-1021.0452663753272,-1027.1439026639566,-1340.0463921343462,-1636.157214900826,-1720.6394652926085,-1727.4165816748252,-84866.97514400477,-1571.610650814903,121.714
High income,2020-02-24,1252144982,-1285.6735308108753,-1280.6515538339918,-1281.7575724663182,-1285.6735308108753,-1298.1075961013432,-1306.66300471471,-1308.1215657764621,-104519.00308815415,-1290.3580628167178,3.779
Low income,2020-02-24,713055753,-281.26736750633535,456.37019872974435,453.80227402634097,26.91436517584824,-364.31032861634435,-739.5670472284626,-986.5038962278641,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-482.54380349554526,1059.9523858106945,900.5161497897893,-22.789870857361723,-1097.1348475593998,-2112.7002370694777,-2191.2626454460624,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,2628002,-1.4810179349173342,-0.4309263006387314,-0.5816150631600637,-1.171414874050035,-1.8566870632586525,-2.4712664596773224,-3.114499086319383,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1489.109545611585,-1039.3731068904294,-1125.5006880363296,-1363.8051266703367,-1625.2737648773616,-1704.1334530937843,-1720.831384986163,-83774.28207280902,-1551.3755939409077,106
High income,2020-03-02,1252144982,-874.0868064147412,-864.4304885868421,-867.256457765179,-874.0868064147412,-888.408368169714,-899.4685871574217,-903.9775313870454,-71135.49293060182,-878.2159621061953,13.119333333333334
Low income,2020-03-02,713055753,162.81030648401435,916.9081282683062,799.272249241879,184.25624267308015,-313.8224037856932,-908.1942098375374,-969.0258293750449,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1293.2668888747266,953.6767535031141,688.8044780538557,-873.4798691764448,-2277.9730158608972,-3414.1718410618755,-3735.892111365865,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,2628002,-1.1550425288924402,0.547674934264813,0.3511504761252323,-0.7564916248801543,-1.431122690398581,-2.0537421471479393,-2.2667675591093928,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2377.822403145873,-2026.2276824836767,-2069.866234375058,-2223.530515990214,-2437.2653216731737,-2695.6480611112975,-2734.862142437902,-111510.7044235299,-2065.0130448801833,53.785
High income,2020-03-09,1252144982,477.3929156835734,504.8939078536254,491.46147921578023,477.3929156835734,461.679540010072,453.44060741596746,448.8703460730521,38249.22135511218,472.21260932237266,79.01133333333333
Low income,2020-03-09,713055753,-302.4623709596088,703.330020478515,486.95432504906313,156.4578317824925,-374.8301307882663,-890.6904228604724,-914.4942672764752,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-981.4030672021227,1162.541183034833,1051.4229672045824,-372.3383201331568,-2044.8440783765366,-3129.5720149367644,-4470.688068845256,-12534.189334129906,-250.6837866825981,0.5
Unknown income group,2020-03-09,2628002,-0.9347341152192895,1.2699249997760234,0.49654281183661203,-0.5971847078046335,-1.211458046770619,-1.8368713822407219,-1.961227062173366,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-579.8762985764146,-224.01656269969507,-248.94071004248502,-431.9549379871613,-726.5594795906402,-909.565854753549,-947.9060752016426,-14041.69136403379,-260.0313215561813,56
High income,2020-03-16,1252144982,2508.928448982483,2539.0480131718473,2521.4641372736564,2510.169258508804,2495.4320157680318,2482.2744512844783,2479.2942122696913,203235.22849797053,2509.0768950366732,361.6333333333333
Low income,2020-03-16,713055753,-292.16701176527755,780.8238389969766,531.3437554444151,174.17598493413607,-375.1403840964667,-897.2016409622416,-987.4075427146992,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-91.80415191189516,1965.444660438746,1791.8948666273761,179.6087233319877,-1565.865556276447,-2563.668802461758,-3762.398019025339,-12367.046476987041,-247.34092953974084,3.193
Unknown income group,2020-03-16,2628002,-0.8684625977979502,0.7303050555856199,0.5827779949790736,-0.4662488188405553,-1.2433554653837076,-1.8121687424593185,-1.9404001367426404,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1020.667583464532,-718.909677065521,-725.7582487835876,-856.6251321057737,-1173.729020416758,-1362.1540233161495,-1383.6095783166911,-36183.68142516586,-670.0681745401085,106.40266666666666
High income,2020-03-23,1252144982,5215.960401135831,5245.031417844194,5234.341580104894,5215.960401135831,5195.859846600475,5182.157200111529,5179.678175719873,422008.59135511244,5209.9826093223755,1279.221
Low income,2020-03-23,713055753,-300.1740304885953,562.291378560033,461.0238915401641,151.34941138899725,-448.588190818623,-896.1543180402916,-1098.1366277485095,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1996.2672735271422,1157.2931890693048,999.4832525320005,-963.6349196307481,-2785.348109301294,-4466.873790191544,-5076.777410129649,-12218.475048415623,-244.36950096831245,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.0373306640246303,0.7849198804915013,0.6841797902326241,-0.4726259169178825,-1.4031912720556174,-2.0503546908170107,-2.1720250093270694,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,909.5939259864184,1216.660956565027,1201.832356215458,1002.4065798241625,693.4155148835084,517.7524802955711,494.7369291304551,67155.43646155782,1243.6191937325523,181.79233333333335
High income,2020-03-30,1252144982,8330.013309342536,8345.137020744634,8339.597241779149,8330.013309342536,8303.62100707448,8297.021655252109,8295.777120983616,674010.6999265406,8321.119752179513,3234.858
Low income,2020-03-30,713055753,-326.3743267554683,447.54543439342814,330.81677522028843,11.880871570675039,-562.8344041929398,-1013.2538084837618,-1303.6120201328968,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2882.758901922754,715.1981054562859,319.9773631644985,-1708.5127723810836,-3673.0005741005766,-5335.8045077627185,-5711.4535603986,-12064.189334129907,-241.28378668259813,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.818126228915739,0.9816600452659454,0.6963473371275954,-0.30981695608225246,-1.2632935977744155,-1.8353733752442587,-2.0849701672969134,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-445.93882785128875,267.6728960149781,237.64513574803163,-97.56120079835087,-684.0045650235597,-1463.76907228267,-1940.7335017232263,36053.61185873451,667.6594788654539,238.172
High income,2020-04-06,1252144982,9184.594803148017,9210.281693370915,9207.56560380394,9184.594803148017,9167.26619330532,9156.634119922657,9153.948754166922,743719.9954564964,9181.728338969091,5725.274666666667
Low income,2020-04-06,713055753,-319.2270988241919,442.9937228107864,306.5236039305538,-33.71322600197984,-643.8272275574475,-1226.9739939444773,-1364.6738040921598,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2373.7697972243036,1987.7927146940094,531.5092130433989,-1531.3433879087434,-3353.3240174416223,-4646.90485964661,-5382.59371303009,-23164.880194344907,-463.2976038868981,82.916
Unknown income group,2020-04-06,2628002,-1.878437038364664,-0.001038106909276356,-0.28980684491678343,-1.3393693948967123,-2.3324321446995935,-2.909341279938661,-3.2829641589021956,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,184.7601863530754,981.6606951436052,822.2452268630246,424.46271319180494,-74.40420919501987,-788.8066659582529,-1074.171570468475,58120.663333388955,1076.3085802479436,407.452
High income,2020-04-13,1252144982,8106.797965155289,8156.9430183564355,8146.126497523466,8114.738282801159,8090.8523921013075,8071.605853763037,8062.785434888685,655528.3525993524,8092.942624683363,6688.72
Low income,2020-04-13,713055753,-371.51360696438826,412.3226829351437,284.4308921633484,3.082842070595792,-607.1740451236409,-1238.1141881453223,-1416.0706995578207,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2367.122241667251,1976.6089414665198,619.7293162208047,-1647.2922350100212,-3367.663394943325,-5390.045844276135,-5567.898681585092,-23630.5944800592,-472.61188960118403,120.503
Unknown income group,2020-04-13,2628002,-2.023779671354844,-0.05911961284546574,-0.4057211499219896,-1.5723528644067497,-2.398625445693854,-3.1507279706143536,-3.182046071738558,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,192.75016163609652,1033.6508511393567,887.1766479575239,426.5148039612229,-84.02659525255774,-786.7115725141276,-909.6634726565903,57687.531904817486,1068.2876278669905,560.576
High income,2020-04-20,1252144982,6408.9628437927095,6434.7861979457475,6421.412356184906,6408.9628437927095,6337.749642113363,6312.983593674128,6308.841932664134,512784.3668850672,6330.671196111941,6339.359
Low income,2020-04-20,713055753,-367.50898167894803,392.42184805851963,288.53491529455647,-5.614766088534599,-627.9361561241947,-1322.6488859917358,-1490.163354468408,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2940.786225757105,1787.452501550982,235.80870026732964,-2139.8041622086034,-4074.1768692976602,-5977.846732765569,-6019.6848894934155,-23816.30876577348,-476.3261753154696,125.917
Unknown income group,2020-04-20,2628002,-1.9631114699265784,-0.19822318545791823,-0.6099502019801836,-1.6669209645457448,-2.480898120869788,-3.0695393590389304,-3.162939669143888,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,287.1279922448371,1007.7682586715307,945.9760209112475,568.7130670680571,63.477564153211205,-558.8743502409156,-746.9163291958064,63877.11476196033,1182.909532628895,732.86
High income,2020-04-27,1252144982,4455.400161395594,4475.627304805265,4474.036080321087,4455.400161395594,4379.996303364794,4352.4522436776615,4344.894240154589,353098.5368850678,4359.241196111949,5263.29
Low income,2020-04-27,713055753,-256.7330433965881,563.2467658153032,501.3788073851515,154.708594491936,-548.8381892226041,-1315.4335317646724,-1486.4745786804765,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3289.5364125914093,1089.8325705483812,235.49179440272746,-1960.1326656834567,-3986.8302128354203,-6168.8426830012995,-6337.611548136035,-23506.30876577348,-470.1261753154696,133.714
Unknown income group,2020-04-27,2628002,-1.824688169847773,-0.07634240417665485,-0.8202837655681136,-1.4876088660880056,-2.343762977963576,-2.856196116534869,-3.060696651029726,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,549.4617318226725,1250.8111476290283,1152.7912671724782,783.6991802158111,244.92944429234475,-258.8513925197816,-752.4956841444823,75916.74904767488,1405.8657231050904,1001.4300000000001
High income,2020-05-04,1252144982,3068.1680704918995,3124.2278828978915,3115.9093466598088,3068.1680704918995,3005.5687351282672,2976.7614299780334,2956.96309579085,239421.25435050548,2955.817954944512,4254.146
Low income,2020-05-04,713055753,-2.195985417408285,1344.533920021332,969.7845788680712,439.0362879290889,-244.51730065515088,-957.397708395387,-1375.8919114652065,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1223.5603665335234,4911.497351791099,4622.28068433196,1882.7915611965468,-17.5991068199325,-1022.539922234836,-1635.6831160297254,11435.580251123582,228.71160502247162,199.608
Unknown income group,2020-05-04,2628002,1.1783551372320256,2.6137158614652267,2.4754083862591107,1.4699836920270963,0.47982429736475934,-0.030044103815275763,-0.4465399167935116,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3008.6972986248547,4231.725476655888,3964.6630042018414,3238.638587475573,2676.5886461466434,2123.781033699385,2083.8900486484854,176965.0839324674,3277.1311839345813,1333.289
High income,2020-05-11,1252144982,2774.7361882476193,2874.808015425212,2847.8082667999415,2780.5997608090092,2708.403090107579,2682.496755099746,2668.4889671230935,214226.20435050584,2644.7679549445165,3525.144
Low income,2020-05-11,713055753,116.83495545770572,1360.8529426605965,1125.365288081069,573.0554711015614,-237.35025954765715,-985.7022643446026,-1242.1218488439843,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1421.7382406698302,5081.133397657598,4828.76288418727,2648.005918692682,629.9113957925102,-721.2194381366702,-918.3776488975028,11708.43739398073,234.1687478796146,235.714
Unknown income group,2020-05-11,2628002,1.2037621539925376,2.6973885104237967,2.6002201558631026,1.484264066385084,0.4355610913479715,-0.2613046592960465,-0.5125366899358202,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3309.7332307345023,4700.227892099125,4605.257497616999,3578.348737713093,3025.2041519533836,2542.6382238709425,2301.918127721568,192377.40393246745,3562.5445172679156,1647.5729999999999
High income,2020-05-18,1252144982,2051.6050450026587,2193.9227029953036,2130.4460111221483,2067.4151340460658,1983.2461361553148,1953.1831057898423,1944.778359997381,154817.91149336167,1911.3322406587858,2879.384666666667
Low income,2020-05-18,713055753,104.53053878330651,1211.5585172066717,1122.8772647267501,611.3797722887904,-178.9637327548387,-973.7504866627881,-1174.2283635222595,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1667.8243112054943,5717.265917167776,5177.459058174649,3293.465470437174,896.3215165461437,-464.88713728388166,-797.6244160005789,11688.437393980716,233.76874787961432,261.23966666666666
Unknown income group,2020-05-18,2628002,1.262730239707143,2.727925649205256,2.693220583076996,1.504655269981517,0.5329314967362672,-0.24375925174737545,-0.3654950842738859,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3584.1379970845833,5010.811478951945,4947.000618574157,3961.910297839947,3328.289121127465,2893.6388065097167,2645.616763871346,203334.31250389587,3765.4502315536274,1898.718
High income,2020-05-25,1252144982,1502.3188056265476,1591.4149793026,1589.1815976562868,1504.1333371896287,1430.9875537877062,1407.0563800691614,1371.294335266492,110013.57149336093,1358.1922406587769,2191.347
Low income,2020-05-25,713055753,243.89119384117595,1598.2473950643518,1469.7702431581215,797.5554965505205,-91.70201406147122,-872.8052111154433,-1103.1395838739397,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1688.134146434715,6621.56235116544,6436.872502816155,3587.783141945604,880.2001214894565,-146.27534564930613,-356.22790090091513,11244.151679694982,224.88303359389963,292.43
Unknown income group,2020-05-25,2628002,1.295573497173732,2.9498172239281395,2.662368159165587,1.5531649341817677,0.617743324336217,0.012858175376155374,-0.5441014020591365,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3603.9302432845825,5148.8658807142765,4905.840151722371,4083.030174180954,3337.70202898482,2979.959955133994,2853.135017094101,200563.8039324673,3714.1445172679128,2236
High income,2020-06-01,1252144982,1442.5321510838617,1604.9728905792272,1492.6244951733586,1442.5321510838617,1348.9043784447463,1312.9122131064144,1308.4318142210952,102086.32545649477,1260.3250056357379,1738.6933333333334
Low income,2020-06-01,713055753,363.3919995139855,1838.8345252805775,1553.350502542821,893.9473832056694,121.40059841293353,-590.4655895282838,-763.6033542701404,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4500.796964056092,10921.927392803344,9476.925843452269,6776.349583447177,4052.418775818816,2817.378334745071,2327.9511605169555,91009.17932946462,1820.1835865892924,408.287
Unknown income group,2020-06-01,2628002,4.240274125982289,6.932960357097501,6.710173484744383,5.326749069690317,3.5097691763565213,2.3884978184779437,2.3061511369604144,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4446.587232039259,7525.6205712217225,6973.098693780673,5753.075243629542,4211.953991094341,3691.5991299278885,3350.3351562643097,215277.95619053193,3986.628818343184,2317.146
High income,2020-06-08,1252144982,1227.4171639539913,1340.283685324682,1309.403727603245,1240.4204225375559,1162.333531327869,1127.933286465421,1121.459160077368,84457.25402792348,1042.6821484928826,1500.003
Low income,2020-06-08,713055753,355.22796874992304,1963.1532070195253,1599.1469454624537,1094.7502142944861,203.59058741289832,-552.622543526069,-616.7853360808816,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5108.57032414536,11369.72231263093,10609.718327798646,7181.626130777198,4440.88820820765,3342.650182076973,2351.82061751228,91156.32218660747,1823.1264437321495,508.14399999999995
Unknown income group,2020-06-08,2628002,4.273807412314685,7.180196498278523,6.888260041592912,5.422781270345495,3.53266878783754,2.5650253588227354,2.3933231577790255,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4780.614186137704,8390.13551031522,7339.528852821813,6072.8951609123105,4749.320840703286,3934.0920870448576,3222.9635727193813,232136.2419048176,4298.81929453366,2710.572
High income,2020-06-15,1252144982,868.6841560160029,967.7744090014804,956.7909692364193,891.9360268994085,804.601395821817,779.6851142974674,762.6663743548988,55136.98974220841,680.7035770643014,1262.429
Low income,2020-06-15,713055753,700.1963458599297,2092.7460892414383,1867.3534635013189,1396.7518630770721,579.608706177496,100.28535679714953,-39.7345279114012,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6567.537518473825,12229.12737174541,12102.541597967855,9062.159082863518,5980.522606340649,4530.803373105433,3566.2914474873746,91190.60790089318,1823.8121580178638,654.428
Unknown income group,2020-06-15,2628002,4.239264824005983,7.047085545738772,6.909747698019952,5.382673683612426,3.4916751956235124,2.615598739369868,2.4431967336723646,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5125.021288959911,8434.804495402015,7690.183011868166,6364.408171026096,4958.879405494755,4538.324746851632,4329.41039986071,241849.2476191034,4478.689770724137,2679.428
High income,2020-06-22,1252144982,1482.733580692196,1573.7461773546415,1538.2465380910678,1485.8253286476508,1404.7963716610122,1379.3154565397363,1376.1231892246576,104600.33402792268,1291.3621484928726,1098.57
Low income,2020-06-22,713055753,678.4772738021207,2122.0483064564805,1882.0102836232018,1323.1250258536454,588.9908355442003,99.29283079322586,-174.22479381661833,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9231.90824467153,14166.534919821248,13148.933450125754,9858.391924995076,6872.720204056972,5358.458259718224,4380.180777864405,92027.75075803603,1840.5550151607206,970.1439999999999
Unknown income group,2020-06-22,2628002,4.254978380359901,7.2969349781802855,6.922134659931724,5.413552791153538,3.6082090061337038,2.8015082744838784,2.6311033007161555,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5499.377019505554,8578.003850632405,8322.360175676404,6701.138237984428,5432.595419699429,4923.155028349322,4201.716063738022,256827.92190481754,4756.072627866992,3039.573
High income,2020-06-29,1252144982,1289.7564748010977,1406.6411488937563,1379.4337642945484,1302.4438972060052,1223.431748095328,1202.4658699896047,1198.9308473268845,89659.42117078126,1106.906434207176,1016.86
Low income,2020-06-29,713055753,637.9961506491912,2078.747570006085,1727.8474163055632,1275.2370583258585,542.3159685245291,-2.9277945868922775,-216.95398831544557,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9539.245933378234,13900.14475838719,13766.001172947112,10614.126576044942,7469.466589513164,5513.172069766325,4764.236024763794,91043.46504375033,1820.8693008750067,760.427
Unknown income group,2020-06-29,2628002,4.54189550342357,7.7235298899009965,7.364166713256537,5.496178883249242,3.8800513783383974,3.087766542565524,2.838507171952446,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5499.223751434222,10847.855725155094,9623.231587487522,7780.375402129503,5499.223751434222,5024.31717640165,4870.137954098874,271398.25333338906,5025.8935802479455,2989.859
High income,2020-07-06,1252144982,1328.4198912517697,1501.9515623737,1467.473904275366,1376.5326163183843,1313.9187004567139,1288.6397555581323,1281.9007885350413,96927.32347492772,1196.6336231472558,927.4019999999999
Low income,2020-07-06,713055753,804.102953162266,2334.2499429686923,2099.5250176614686,1446.3791189194706,680.7036677411301,63.83883348094123,-47.444483700427355,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10279.877027488717,15052.171673167793,14140.603037486724,11496.560076101492,8048.928572659076,6494.49455719225,5749.768682146311,93041.47886863504,1860.8295773727007,837.857
