World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-27,2994738553,951.3075864158342,1605.656597282777,1337.7749750810308,951.3075864158342,-492.0228980548006,-1145.8796008564732,-1279.96246726031,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.0021005907283694757,-0.0014413508908893604,-0.25251506976838023,-0.5194637964716414,-0.6769981199218991,-0.7569120442156908,0,0,0
Upper middle income,2020-01-27,2928412447,-761.9823335404557,-394.60680765945614,-442.83546928345015,-599.8817270323389,-956.5398456100324,-1030.5891204105487,-1045.0932955703477,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.7043924342463,-1223.8121142924676,-1231.5332010154582,-1238.0972845756073,-1242.753835164373,-1243.505869209852,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,201.60166457926525,346.55700252220794,324.07162505186807,201.60166457926525,5.799538791840492,-119.98201379728738,-157.01976797468691,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.7056603090492,1606.8474796967982,1340.4049838257185,953.7056603090492,-527.1850801553458,-1417.043610713996,-2115.5362148665126,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669814855901994,0.07577701363319998,-0.00977854417435061,-0.22255340320231073,-0.5459911398256506,-0.6664851189685204,-0.678353119643599,0,0,0
Upper middle income,2020-02-03,2928412447,1165.0990688614174,1565.6877508397424,1538.1461606465064,1314.1897262886548,954.0565442068081,857.3417299163525,852.4621364414348,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1191.554956557661,-1172.854563258864,-1174.5626843192179,-1182.9733901194543,-1191.554956557661,-1197.3102013552452,-1200.46854779278,-91282.76695423144,-1185.4904799250837,0.143
Low income,2020-02-10,704080579,216.87870370160917,367.06067612928354,329.5485315551351,216.87870370160917,-70.84588462140613,-229.91118847166808,-320.0416324208846,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.8902430453145,1710.0749755265683,1602.376217483925,1211.8902430453145,-732.0313269204327,-1867.2696698026082,-2390.7582784524598,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,-0.054521486197400486,-0.08084026789040004,-0.23151344697065054,-0.49246538390640143,-0.652128994799839,-0.6762129278509907,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-70.67168822964534,-92.3917268351452,-353.4639682375704,-719.1028656234874,-806.1915184005748,-827.2704374939443,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1501.5340640200025,-1481.0090415969187,-1481.1391847545888,-1492.2594644875371,-1501.5340640200025,-1506.783630715002,-1509.5361497608496,-115150.93362089837,-1495.4666704012775,1.0333333333333332
Low income,2020-02-17,704080579,205.3353764434804,379.60755346591407,344.3068451688416,205.3353764434804,-81.46637849096066,-239.09479277883008,-345.7350630691807,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.2025728518788,1665.1940853308624,1622.5200450309856,1206.2025728518788,-775.8860302968151,-2190.4793798648807,-2746.987869461467,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422175450966794,0.06428561720290926,0.05168705441253972,-0.23512921367867967,-0.5422550613024295,-0.6631983017417996,-0.7200133405604612,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2796257847917,-820.7681830370344,-862.8239602139321,-1119.3430458780329,-1505.8546773662263,-1597.8686385193537,-1607.0557621738287,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1314.2763017918596,-1290.5357434185044,-1293.716416855565,-1301.819290549487,-1314.2763017918596,-1320.33504806094,-1320.8825570337794,-100611.04313654381,-1306.6369238512184,3.636
Low income,2020-02-24,704080579,-79.19153408726905,265.6374660367834,237.69717021685065,-79.19153408726905,-512.6380452401038,-1000.9442266283866,-1110.9215046269367,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.83475134991977,1573.1257281939668,1104.2051933294244,477.83475134991977,-1250.2752414454562,-3104.2691347557848,-3545.70617505812,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.22664732204965052,0.18914745145910977,-0.04563718858974104,-0.5199298393556625,-0.6992512473328222,-0.7190723533158285,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.6901962992526,-867.0647479665421,-964.0403909509124,-1250.2560915268043,-1524.5451888591983,-1617.8317303157698,-1654.7590207471762,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-890.0719596651711,-851.6854811363916,-865.0414802160358,-878.9078079933524,-890.6966475111489,-897.1353051265951,-898.2629761630925,-68315.52543653481,-887.2146160588936,12.976333333333333
Low income,2020-03-02,704080579,184.89737914691747,990.4434397130605,845.1419933182478,245.14603762591528,-272.0511652411898,-753.5975333699071,-925.7260747969449,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1148.1040944310212,234.61671342076153,29.933666558545696,-1009.216190294652,-2273.1657980119,-3713.4146514296285,-4470.9160590671645,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.43076665477841547,0.04121022924879885,0.003623325259630827,-0.25810378795273003,-0.6276515827659108,-0.8360947595731412,-0.9482748592861621,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.634751203719,-1989.473910119756,-1995.9732191131634,-2145.17172397901,-2454.2034151122143,-2814.718737330432,-2870.1478798481676,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,460.6477221631037,497.95174651761965,487.73116413452385,469.9447736436989,458.45467056097664,450.21982630728047,447.8549613417433,35564.514563464945,461.87681251253173,78.04733333333333
Low income,2020-03-09,704080579,46.461287048054174,736.0719523299603,534.8435724450646,171.99175117061446,-403.04851230814404,-793.6693808190274,-815.0979122943178,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1308.7586366854005,211.1681127109,-122.4941133583036,-935.19549002486,-2270.9170249509884,-3646.91338359159,-4423.341129811719,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022239910354458,0.2377849030884801,0.03992151368948024,-0.20946685426295925,-0.5148720551787704,-0.7831192580182386,-0.8024024702788097,0,0,0
Upper middle income,2020-03-09,2928412447,-497.3340967302552,-117.4691832317436,-148.5414545608321,-297.51376883698305,-629.9326648046584,-998.0435653921097,-1019.3785317204536,-7915.94609064815,-146.59159427126204,56.143
High income,2020-03-16,1241193758,2501.6813330721347,2530.5293470105516,2520.07033936458,2506.804540137534,2493.639023272949,2487.1318779851767,2483.3968935703624,192371.6045634661,2498.332526798261,351.56666666666666
Low income,2020-03-16,704080579,172.7888972121084,771.8605486435903,627.3501466373053,183.5300551422712,-464.71189478799886,-853.6937422214662,-930.9599138908975,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-532.6160401735912,671.1608861772919,285.19198813522087,-285.8733841762127,-1914.427028674849,-2990.383890503579,-3790.3251276237543,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.2753274501219799,0.11843403041862935,-0.17784757501039,-0.45934851108591,-0.6328314147334008,-0.6370018174708699,0,0,0
Upper middle income,2020-03-16,2928412447,-833.3667007209501,-437.2572828410534,-483.3390092782076,-690.0068077623608,-1041.6668721355545,-1269.0342311006502,-1310.3903927252306,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5201.676384392994,5245.423650896714,5229.241598354143,5212.1360541642625,5198.86015865051,5181.803543420132,5178.060704675455,400913.1245634652,5206.663955369678,1205.935
Low income,2020-03-23,704080579,193.02283039144015,730.428144764257,507.52313563242393,193.02283039144015,-619.2409819059922,-1032.8116382807252,-1148.87024433873,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1583.4093565221847,-661.910837646168,-736.7465154815706,-1573.7223117475799,-3101.822930998663,-3901.0885691010803,-4513.013895876901,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35907523752379134,0.2588868882080301,0.09937880394848027,-0.18356428736180053,-0.4548311109595197,-0.5770911180189214,-0.6190561236493205,0,0,0
Upper middle income,2020-03-23,2928412447,978.1126284914081,1387.4824974154974,1350.7558472907542,1163.423502252642,803.0743862692847,544.4706673164709,510.15797597008924,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8320.788331441829,8365.82348855146,8352.252952429242,8329.444757041949,8313.648071488378,8301.705560370778,8286.013233915995,640810.3645634649,8322.212526798245,3041.3343333333332
Low income,2020-03-30,704080579,229.08931613722152,611.968541999536,441.645060712272,229.08931613722152,-740.3211656338686,-1261.154098035065,-1322.2838500660005,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2290.3527986758404,-1720.1348493244348,-1792.099674545859,-2290.3527986758404,-3901.8976042385825,-4955.5125339535325,-5198.4972331434665,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19195864683104974,0.37710129346132015,0.3072879024856406,-0.05671510097969035,-0.37500367422688036,-0.5116011688176206,-0.5295477496440903,0,0,0
Upper middle income,2020-03-30,2928412447,325.5587401420304,891.5603537487638,830.5184164608665,467.063656995402,-378.10483475487484,-968.9102891009979,-1099.566541492718,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9151.664593860021,9212.480087577145,9202.6749261309,9179.25826536945,9151.664593860021,9135.59443007827,9126.791532397381,705101.7262838967,9157.165276414244,5304.870333333333
Low income,2020-04-06,704080579,241.29781539791833,621.5114946218994,541.2158170455011,241.29781539791833,-790.3934004966404,-1231.2258780714835,-1362.4519956168112,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2282.3498141396826,-1332.7140225557039,-1926.710458706341,-2282.3498141396826,-4072.6997493356453,-5036.091572710984,-5397.2070170788375,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.29044918811608045,0.23217006273215013,-0.0585924201553604,-0.35142742317393943,-0.5153517793189683,-0.5643067366303006,0,0,0
Upper middle income,2020-04-06,2928412447,763.8091905953784,1402.6834863131726,1284.0198892004494,820.0323198068593,92.47921701021136,-616.5874759562846,-690.6427618565336,58785.01284640595,1088.6113490075177,404.8326666666667
High income,2020-04-13,1241193758,8091.684887656039,8143.248421066996,8134.634036681049,8104.0934614730895,8071.815656020741,8052.538133938795,8050.186500206495,620634.0462838956,8060.182419271371,6357.910333333333
Low income,2020-04-13,704080579,324.21539253171363,846.8950791991531,674.672306013138,324.21539253171363,-818.9151157280411,-1292.5557934467429,-1369.6318963677384,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2520.845087830605,-1945.343740272304,-2009.472421615192,-2520.845087830605,-4105.795938221637,-5064.134378259129,-5600.093694792635,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.2923914773572905,0.2578578728979808,-0.08079944151690993,-0.388174112435091,-0.51538335503403,-0.5930212278732511,0,0,0
Upper middle income,2020-04-13,2928412447,759.6513310235197,1397.974940322041,1370.9984171925153,791.8537799236766,44.48707133326011,-670.1762661498946,-868.3796037918945,55060.96713212024,1019.6475394837081,558.576
High income,2020-04-20,1241193758,6338.488959896701,6399.85916093987,6388.446346818021,6358.304829683616,6319.696264320312,6296.188030938047,6274.689627025607,485739.2862838961,6308.302419271377,6006.4546666666665
Low income,2020-04-20,704080579,285.56369230988037,793.301928245859,738.2414783406117,285.56369230988037,-714.1017996556262,-1395.936167574218,-1516.5748996061063,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2101.901496444619,-1815.6596200461906,-1890.7725736492575,-2101.901496444619,-3975.1246337859834,-4814.22957636092,-5157.135568454631,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.34501026207358987,0.2953079567695602,-0.03545831915230108,-0.3115975791341901,-0.4610013920552084,-0.560414991649328,0,0,0
Upper middle income,2020-04-20,2928412447,751.3425229173291,1431.0183056133362,1329.643420023928,833.2311635669782,150.16718128223206,-486.80449775447,-709.2362831883295,58036.77856069163,1074.7551585313265,916.146
High income,2020-04-27,1241193758,4376.745856586913,4472.90635213933,4463.919282338485,4406.661268364386,4369.579998643873,4332.468844781097,4331.154892307991,333371.3562838967,4329.4981335571,5041.86
Low income,2020-04-27,704080579,381.5418664581615,859.211919900497,726.0306772623686,381.5418664581615,-715.5556777825866,-1317.0643591345142,-1529.1089119419835,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1515.892461171196,-818.57447606023,-932.8534868673603,-1515.892461171196,-3501.1705195477953,-4450.499648434951,-5761.480618317597,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21471104618289416,0.3483792285053501,0.2896790594211111,-0.0800742939205992,-0.37317361171278046,-0.5476829099933007,-0.5771832451747788,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.5534955826124,1432.4655752319775,1379.1652602562745,980.4207717659451,360.90416181130456,-40.48166893396468,-424.0707482451039,69334.04141783476,1283.9637299599028,1000.4536666666667
High income,2020-05-04,1241193758,3069.2377464677834,3232.5690954903553,3201.21629136888,3069.959831945146,2986.016666268809,2946.149552477534,2943.3425276784455,224692.90456346647,2918.0896696554087,4078.146
Low income,2020-05-04,704080579,455.81716785245027,994.7439502321723,885.8960209395261,455.81716785245027,-516.6248794031022,-1346.2504950091022,-1521.7234812770178,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1554.709655222274,2718.046990765139,2671.083861101738,1554.709655222274,-428.93953295988064,-2444.950374414391,-3125.418346057733,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.529961211220331,0.03335873569668944,-0.03383855316077046,-0.3509346281028909,-0.8483182583689,-1.1472652492638826,-1.2185092703562095,0,0,0
Upper middle income,2020-05-04,2928412447,3415.548495056862,6741.287679149615,5552.038962148471,3848.938177867317,2834.5382148665317,2313.555649645204,1780.7459979180967,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2719.706619287068,3069.51857339747,2982.596612843675,2803.7619421192053,2669.9299249309875,2634.2099337571094,2624.737177133661,199373.21456346678,2589.26252679827,3377.145
Low income,2020-05-11,704080579,535.8103359196465,1110.1373011747828,941.5962341561888,535.8103359196465,-403.10464407830784,-1021.4618901950863,-1215.7126966089859,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1657.0898596953473,3785.7661372920447,3366.71001527795,1657.0898596953473,-120.5207666157849,-1964.5511547877186,-2597.932736210593,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5117383054138058,0.13288662547077934,0.008902902456969735,-0.3291478332017914,-0.8661796133561214,-1.18868715181645,-1.218336674191661,0,0,0
Upper middle income,2020-05-11,2928412447,3870.738337177249,7144.612637131728,6039.431203062359,4290.5768062933375,3127.95883939545,2415.0682525349976,2314.3741986196287,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2041.451189477625,2387.0524823045316,2296.957884795479,2129.7278023597178,1962.5124163322446,1922.7281611595251,1904.3533344489204,143515.54456346555,1863.8382410839681,2781.3126666666667
Low income,2020-05-18,704080579,542.7272492144799,1090.2292980748546,961.2588849773622,542.7272492144799,-428.56565572908005,-1044.3678564653153,-1278.7195204437246,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2302.843574761357,6583.94158305517,6486.727798678436,2302.843574761357,242.2032100232849,-1694.1832627421616,-1971.5442749972165,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4275464755552807,0.1327450477575393,0.0499514779142206,-0.3156493601295399,-0.7773635050801314,-1.0902723362495792,-1.1431158739561122,0,0,0
Upper middle income,2020-05-18,2928412447,4121.302199241595,7436.126617999688,6204.144941097113,4553.403730747011,3542.165614402057,2987.1859582363,2834.812107795339,206136.42828419383,3817.341264522108,1898.575
High income,2020-05-25,1241193758,1593.1385212071823,1826.1404311403248,1790.387111528096,1593.1385212071823,1414.5808528919051,1367.9680386435023,1358.3107210470844,101110.32456346482,1313.1210982268158,2171.346
Low income,2020-05-25,704080579,485.65648656937617,1566.3563535024978,1180.6527366724354,505.7526878826101,-326.5953825694015,-824.5427374787924,-1009.398153917922,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8597.55615290967,13393.617037405586,12921.655362191063,8597.55615290967,1163.9226429159783,-411.8514750509194,-757.4037675613316,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5200170961320366,0.13821528172437925,0.04381991049134017,-0.31421532556586157,-0.7965614423501299,-1.102271519714378,-1.1423349743867206,0,0,0
Upper middle income,2020-05-25,2928412447,4068.4828190405533,7896.15045158446,6289.395463096441,4662.514943168715,3636.0055072846135,3021.5164713991117,2981.5661646588064,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1522.3009797621723,1798.8987405231999,1748.4557514617047,1523.3807037540396,1341.1805290245477,1299.054684353413,1285.9756503512988,94997.54295056181,1233.7343240332702,1698.8363333333334
Low income,2020-06-01,704080579,925.6205384190009,1955.6697864073358,1700.4283818443248,925.6205384190009,-24.669600203646784,-458.856673382798,-557.4193048043667,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7096.857824028748,15632.383441235137,14199.3539923954,8421.450939313028,4350.034830353998,2388.346656388125,1875.1435443938576,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4706509819820064,0.1807975765009592,0.08384030738502941,-0.1918093916429605,-0.5299999947243698,-0.8042486602664782,-0.9191639585423282,0,0,0
Upper middle income,2020-06-01,2928412447,5370.511630256534,8366.645459908745,7789.269669987914,6136.937802618546,4864.020318927245,4291.204830193641,4170.040339892526,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1351.849983128894,1772.607673581928,1682.102932352772,1368.512034182252,1155.2517561151778,1109.1238517657812,1106.0053182848974,77923.56295056193,1011.9943240332718,1460.289
Low income,2020-06-08,704080579,1152.4816086907076,1899.1646522650485,1535.036908239078,1152.4816086907076,-24.163870489690307,-438.0415202185912,-515.4147023040271,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9065.459396020671,11923.69239268285,11335.379242547473,9065.459396020671,4708.693389241003,2453.8451905961447,1370.2804782688245,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3115008540766951,0.1961207528670993,0.11437074115233994,-0.1436827071846911,-0.4390467123609295,-0.6242006022645105,-0.6341981690643888,0,0,0
Upper middle income,2020-06-08,2928412447,6302.372480458018,9195.011857365833,8237.581402510034,6815.557173123431,5438.166547133484,4588.9559609525195,4392.599012791696,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1027.3832031181341,1470.2389712569945,1421.7531106786741,1027.3832031181341,820.8815165532693,755.1798224141446,750.006722819012,50056.27295056121,650.0814668904053,1236.001
Low income,2020-06-15,704080579,1503.960018420569,2320.079508990584,1926.1283528306296,1503.960018420569,395.9157615160502,68.72893383598472,-232.45661907809898,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9067.153426305926,10290.373814237271,10028.860769912995,9067.153426305926,5291.966083066924,3193.563482925447,2709.5522651246242,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31215486662124997,0.19785322203768935,0.0413794615071098,-0.13188187034651,-0.4006130852453606,-0.6037542226957388,-0.6349440186298483,0,0,0
Upper middle income,2020-06-15,2928412447,6579.509305124606,9211.395087625398,8462.791975209733,7313.09171436862,5659.479709171629,4801.801108236479,4692.282719206803,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1634.8610053623647,2089.8286344569187,2034.7877697761444,1634.8610053623647,1428.9809758268004,1365.411834588705,1350.685851160047,97192.92295056117,1262.2457526046906,1070.785
Low income,2020-06-22,704080579,1466.4402517429726,2310.6988454840603,1952.1664800324224,1466.4402517429726,492.2302421883549,116.46385274179814,-167.1621401048294,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10879.601743490008,11832.825206588965,11123.590899452554,10879.601743490008,6626.534330657307,4501.756808707443,4133.917068931082,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2611137860036944,0.18811165576134922,0.16199568064778933,-0.11303362928359928,-0.28118614329071,-0.45649427200087994,-0.4990136517683998,0,0,0
Upper middle income,2020-06-22,2928412447,7296.549117421102,11676.411083634182,10257.273709573603,7838.330545215895,6206.927782559977,5178.771678617953,5099.024507730453,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1452.233685426238,1937.1411055860287,1841.8290906746718,1452.233685426238,1239.179600979448,1177.5560641502045,1172.9618708138282,82348.09295056255,1069.4557526047086,992.4063333333334
Low income,2020-06-29,704080579,1638.734286212811,2111.085375761841,1931.2728350461434,1638.734286212811,570.6146203127787,142.40595045631034,7.864713741329689,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11400.980113678435,12006.693397650368,11606.118123346607,11400.980113678435,6759.165278334531,5012.316876546368,4652.138607466507,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.2661418356546697,0.12818595155180892,0.051560616903890154,-0.11150497002254944,-0.2857750604387999,-0.43726250040568987,-0.4928153882749722,0,0,0
Upper middle income,2020-06-29,2928412447,8840.268146701937,13197.108967695445,11579.043795100466,9234.102639531166,7152.742368122424,6092.64407455725,5470.417087599273,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1556.6345732866516,2058.291787758729,1987.4658367008597,1556.6345732866516,1343.0398823407586,1297.8477700865,1271.6276971072186,90300.13843443256,1172.7290705770463,909.1406666666667
Low income,2020-07-06,704080579,1756.1686085604083,2182.287500208563,2067.865122683027,1756.1686085604083,614.1359293582462,134.00813900620864,18.364096574903268,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8931.901115640474,10885.94300495747,10702.871741287125,9130.744329154968,6581.302841048922,5136.669607699907,4589.765637818811,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2644439816031495,0.09775644890924011,0.046389705237268604,-0.11125773064852057,-0.26653316244983977,-0.4159051517738604,-0.44023501219061945,0,0,0
Upper middle income,2020-07-06,2928412447,10670.311985961758,15045.44171029692,13241.943583605362,10843.285997412944,8423.000014373341,7585.650677399306,6917.347847694559,353407.4687450235,6544.582754537471,3079.4280000000003
