World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-17,2994738553,1173.2300274317604,1514.297170049291,1404.625791319611,1173.2300274317604,-645.9300924794512,-2296.0913904513845,-2696.3645079774,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.37867321316988994,-0.38346240065449777,-0.990830071740418,-1.575494660050276,-2.04456178362551,-2.1598883903698827,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642656557374,-860.8898836341606,-890.7452954149178,-1106.4061285748617,-1514.897279590535,-1608.335108932637,-1660.612397807424,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1863824041411,-1275.6722805521217,-1276.83089920955,-1286.7227383145812,-1301.1863824041411,-1306.290647117934,-1306.732687623395,-104670.24733175818,-1292.2252757007182,3.636
Low income,2020-02-24,704080579,-95.30978920518135,203.4535885576848,193.3807686667298,-95.30978920518135,-419.7971932167271,-946.3531167569004,-1138.3903552633956,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,1021.0351275742595,597.2961500543684,433.83808335609854,-1265.061019192886,-2862.6709101484066,-3576.3134603764793,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.15966185516802944,-0.369285963910164,-0.9631982560113115,-1.671118541653511,-2.305517264838654,-3.0360085735167517,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1597729364853,-893.7686873514544,-919.7658092168881,-1173.926160536397,-1516.831922094139,-1625.3370069164114,-1670.8224501818743,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-876.9254430026361,-850.7070824371355,-854.6346525486031,-865.6280572475986,-876.9254430026361,-883.350761165144,-883.3851117800817,-70691.0753380387,-872.7293251609717,12.976333333333333
Low income,2020-03-02,704080579,226.50262952452252,1064.006577469631,698.9594077716968,307.97671172823755,-217.15638204087804,-753.9731775039014,-803.0952943313288,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,6.8671848767157835,-205.8463398622761,-1018.2745630605311,-2505.7455551919984,-3944.3046737241675,-4729.726206160027,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.349528846356904,0.2148591177171854,-0.6074792325340146,-1.4757515162914356,-1.958585170992205,-2.050389475111076,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.282195524833,-1992.1227558098194,-2021.9152994828632,-2142.2555583941194,-2530.091952779832,-2810.4457262922874,-2902.1131605368814,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.86520441389865,503.669909687406,502.58741608145556,485.43043137078445,473.4515289920156,463.316212143157,460.38301965773434,38668.181804818174,477.3849605533108,78.04733333333333
Low income,2020-03-09,704080579,106.29303305195972,728.7009373470884,525.3537701049978,258.60801621562484,-331.1657526095023,-785.9712735511374,-894.9289516355888,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,180.96628375187967,-14.285205154725855,-944.0484778433203,-2468.6040572896422,-3727.63759272336,-4654.871028349477,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.785415454812111,0.5497842716433079,-0.3555597835626047,-1.2401809101451349,-1.8447888535987162,-2.016854880966469,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.53446805158353,-151.1401755973884,-180.83200739249364,-313.2664402690278,-653.0617799051745,-1006.9962835836251,-1048.0774543560808,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2513.546218434312,2546.896829796932,2540.663984310069,2522.326792447422,2508.0997146135373,2499.180475533832,2496.174827985228,203693.5318048194,2514.734960553326,350.6333333333333
Low income,2020-03-16,704080579,245.93692320963976,727.622633587736,670.9042924648135,270.3878147001006,-411.3957284359038,-901.6830042672299,-919.0418712277473,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.8983185155719,866.0491467954237,507.6853407360779,-220.23293138045935,-1829.5723399902715,-2913.206403492996,-3417.450651048047,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1206184166432132,0.8012103127553201,-0.19900971300833198,-1.155659464374598,-1.6945211413890116,-1.8262643933520835,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-838.0733198014029,-532.5941580625079,-559.3526336977164,-698.8126409968354,-1025.990411727144,-1327.868848716331,-1369.2801512298124,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.505354514329,5249.465327530146,5242.364377486911,5220.469220850007,5203.850800268102,5191.9698964357085,5186.289828332812,422462.2660905327,5215.583531981885,1202.221
Low income,2020-03-23,704080579,282.17902503394794,706.6655366537187,615.9673837302611,282.17902503394794,-494.7046290765945,-976.1349398841741,-1225.820373338486,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0513912434126,-708.2096133474133,-741.4517791678368,-1651.0513912434126,-3081.851601952155,-4069.7667894389056,-5317.680240295466,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,0.9095306374527801,0.7253088983393196,-0.2938493723692558,-1.2355377369283123,-2.236630318747919,-2.2878801787945586,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9318347575149,1330.9594460507292,1273.7364322831984,1140.969176815508,783.2260399758278,460.19052173139283,393.113118077104,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8322.557418340233,8362.527254618051,8354.557900273416,8332.299175064878,8314.53821934225,8299.741588491665,8297.338204212107,674469.0032333895,8326.777817696166,3020.145
Low income,2020-03-30,704080579,242.71078169966594,526.9744124193344,399.80677477584925,242.71078169966594,-692.8419944773101,-1161.0148554397597,-1331.6966053177398,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.456025699868,-1775.015150682842,-2012.7961152972573,-2428.456025699868,-4118.658372946486,-5335.994096144631,-5442.909248993893,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3235710726714998,0.9519957701592733,-0.11713907618626034,-1.1476430357669367,-1.861613239717514,-2.244788236772828,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.61909925168396,948.8101798304706,811.79079868944,352.48280613935367,-444.94282710966365,-1136.5056976097612,-1412.0487933366337,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9157.167925508942,9210.756360754312,9207.443602349249,9184.18469624932,9153.973719694746,9130.917474607557,9125.241709251726,742235.6164131148,9163.40267176685,5270.845666666667
Low income,2020-04-06,704080579,301.7701215757176,540.0544236175692,491.8937227994348,301.7701215757176,-731.1313589329638,-1324.603759924495,-1497.7461744571576,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1581.3908177734754,-1821.4304744065078,-2384.269595205461,-4225.85193886131,-5744.71721893992,-5842.261488026358,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22344072046246494,-0.06206508661769304,-1.3057402161308678,-2.3426503750174374,-2.912377848483919,-3.037047400058636,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.444279026134,1740.0766029086462,1326.3413727694983,765.9333751911977,-47.94703934113929,-628.6388286225844,-653.3665487500394,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8105.999723407876,8159.80745867854,8143.331751820482,8118.453003132255,8086.515610216542,8063.969072400215,8062.014470768765,654261.5164131137,8077.302671766835,6319.149
Low income,2020-04-13,704080579,395.52666963411264,811.7882249815805,719.7361588937486,395.52666963411264,-763.9077172425672,-1221.6511163413863,-1411.7948758109044,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.0491558704966,-1857.7624132821336,-2140.949335836074,-2594.0491558704966,-4418.452156734919,-5823.281855052473,-6177.341781995351,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.289161370745599,-0.0018031114674546638,-0.2717451887243283,-1.4980978173896191,-2.3754332416030284,-2.9077225971744354,-2.9535465489763166,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.6767422225009,1364.5686966762676,1328.7243202806505,785.2369133407752,-143.1503695959614,-671.3614981049035,-907.455318702673,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6334.129612170272,6408.262600003821,6399.197759001299,6363.649632835754,6324.552898929133,6287.30586079344,6276.416001278889,511378.6735559713,6313.316957481127,5998.931
Low income,2020-04-20,704080579,353.9203623158892,733.4338963796874,679.904653727571,353.9203623158892,-687.4521593552723,-1337.6938773392983,-1482.553132938184,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1661.3447049950519,-1729.7520231661053,-2257.570578911689,-4304.39281717616,-5748.1345333908785,-6283.675275883775,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.6165379506844244,-1.5064010555395497,-2.4035327206378474,-2.886991246064637,-3.345095695208,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.7473527669649,1721.701774583139,1297.8315179484255,819.9645503261698,30.62638979694124,-644.0966037665713,-676.6459742639057,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4383.13197875765,4481.181990099666,4470.520632200137,4422.342081362913,4379.2001514830245,4341.431450558959,4337.738608522007,351736.8149845434,4342.429814623993,5054.718
Low income,2020-04-27,704080579,429.59321029415673,894.3097549939199,781.1865469130145,429.59321029415673,-526.0231069956008,-1172.126185004023,-1387.554953969563,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5354042575066,-478.2745842693555,-832.4468560765249,-1836.5354042575066,-3871.2315043869585,-5991.896158377145,-6103.32499194758,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5862765858258073,-0.8199707386901851,-1.5674565448778022,-2.441929784821245,-3.0158611629976173,-3.2559335014449795,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3150021716236,1730.8877388288333,1485.761748310004,884.9605907869126,259.3369684128674,-457.787760658926,-583.7401109182937,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3051.809766900096,3248.8805915172115,3235.4777632004984,3096.4951844516213,3001.661790386248,2960.4143509566143,2952.4557012452146,237120.63046841425,2927.4151909680772,4089.431
Low income,2020-05-04,704080579,537.4114169706651,900.8104544307836,836.9624401284893,537.4114169706651,-382.22612114368576,-1117.7698516130724,-1154.9358325086614,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.517183808304,2659.3209424091087,2459.2797035636722,1438.517183808304,-353.3053244986643,-1496.5316315925977,-2511.815967199448,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.1714149544855577,2.0519756335807324,1.2891347543527378,0.3698965236895849,-0.41498446886265233,-0.6616879564538177,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3250.0951308036747,6414.342768108546,5580.100167509116,3783.767265034862,2876.067202383756,2116.71393803361,1944.086672132493,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2768.1478732761,3160.3381264857585,3131.786268265607,2881.209388535588,2706.631983747162,2657.6190222218656,2651.3101519746247,211946.4090398432,2616.6223338252244,3388.144
Low income,2020-05-11,704080579,583.9161771550499,1157.0188551430074,1093.6894038938492,583.9161771550499,-260.2273458932882,-909.2171682995255,-1012.814758329022,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1593.9646945800855,3714.195947340558,2876.107204930332,1613.4661719342,128.89415132438415,-1250.5836409318676,-2668.7335726619863,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.226785001090268,1.9545146984886959,1.3624319145331365,0.3267780970276523,-0.4698372870567826,-0.6066368674712475,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.78803150738,6771.039134977128,5944.970196130586,4222.181505004621,3212.7002000574885,2633.0937806850047,2364.002841415959,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2061.72138271583,2485.2096800337035,2414.8643275471395,2177.646102717919,1980.38867787582,1937.7114033992875,1927.788329799913,152514.97332555614,1882.9009052537795,2805.6696666666667
Low income,2020-05-18,704080579,580.7776079857509,1209.5461555348072,1128.2514258035806,580.7776079857509,-212.08145236303437,-964.0874394978458,-1030.6800928001092,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6506.190213269955,5709.726399287405,2123.7345800810335,385.87681479066333,-853.7475285635347,-2186.0660706056506,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.280051127556903,2.1006129152462467,1.451006074048446,0.5040163514780289,-0.45995941031387216,-0.5504345353627577,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,3981.9252909558186,6829.109387478049,6493.091652318749,4618.63602061574,3640.1800502206434,2937.8532753409872,2819.5530940530334,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1602.8207688897992,2136.164136286911,1893.3358445870856,1657.0705049669045,1427.4314578265507,1374.605596308404,1371.4970894296612,107749.97618269824,1330.2466195394845,2174.632
Low income,2020-05-25,704080579,469.2063743383577,1271.4327276495314,1175.7607512029163,704.5489764295703,-116.91792498291736,-812.4794789649801,-1059.526059799634,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.852705435467,19603.24628612321,17294.7850340672,10134.081725254771,1594.9495610036463,-503.28931678215366,-669.8712219418444,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.230776234463996,2.1215661198775013,1.4854536432602259,0.5295022948090785,-0.3687477130283858,-0.5987803466937017,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3802.7529135182435,7136.203565165016,6646.22530612047,4666.1649585536115,3598.5613961027875,3024.092637601479,2880.140601290957,206999.68254225556,3833.327454486214,2235.857
High income,2020-06-01,1244354316,1538.9228245841482,2048.903450795213,1950.091959952418,1603.7390370747949,1366.4239091344084,1308.1376175966786,1296.7389838802817,101115.94927025605,1248.3450527192106,1698.2643333333333
Low income,2020-06-01,704080579,896.0786645816743,1654.5707351147094,1613.5834228944975,933.5923293574292,33.871952951530474,-378.5472602484569,-606.1437841677927,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.720745167265,13532.508649407435,11945.000398687092,8556.56460044804,4700.62105115835,2802.1068155779712,2239.8519280140786,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,6.598996925780502,5.977201397926107,4.801626470511538,3.2070252971485296,2.2822614017842255,1.9049992891284058,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.137024676308,7889.669576310464,7752.850930148713,6681.3373456827785,5049.804613196698,4321.7219670945515,4124.589366430657,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1370.5056531531975,2042.669468117698,1937.5067522862403,1444.266390694691,1195.5934368264773,1123.5256098523869,1116.9701323330785,83412.82069882762,1029.7879098620695,1466.29
Low income,2020-06-08,704080579,1272.0013550439298,2097.122582756824,1807.529813976722,1272.0013550439298,264.8876017448607,-182.90293888138675,-269.4168470364984,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9122.413014298207,12263.027832693568,11600.637734480992,9122.413014298207,5135.104921996484,3301.608583499527,2407.2671371312445,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,6.796378322158014,6.3501785833466,5.175904179117912,3.3063609089286223,2.286882096360304,1.9534059916285231,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6243.411675105509,9134.607640534115,8402.158191899685,7196.179307021933,5512.662440497022,4656.007214173243,4319.016464125346,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1061.9229356362573,1646.367335909691,1616.9672833403433,1078.1199358258687,843.9996301719293,779.0306392654509,768.2256724042912,54155.04212739828,668.580767004917,1237.143
Low income,2020-06-15,704080579,1464.4986023336387,2119.1036680618454,2082.3864817244535,1464.4986023336387,553.6638303153109,78.51887296969488,-28.619608284685278,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8865.494035043661,10668.654926703442,10502.762165844386,8865.494035043661,5913.729128474765,3304.299860419609,2801.333121535879,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,6.752932543206865,6.366533300398402,4.977311504615338,3.2177280128136516,2.294681998350334,2.188697656026153,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6351.354255773126,9459.67210924347,8935.223559497272,7452.515967084196,5796.146437594283,4925.19103858471,4642.936131484069,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1631.8919327549452,2392.3309895755738,2196.234338257626,1664.4021939993359,1445.3063100891163,1384.5663815861153,1380.9368238154525,103609.12927025539,1279.1250527192024,1072.713
Low income,2020-06-22,704080579,1413.8648875518434,2157.8593141806523,1893.6504637248684,1413.8648875518434,557.9633787286901,114.96387085173936,24.185519566438934,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10483.005997891756,11760.883790202352,11266.058228493432,10483.005997891756,6848.978602352672,4912.732933613796,4218.713624638301,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,6.773505344878964,6.544908939101522,4.810737739996652,3.3964013531355697,2.464859248689362,2.330625238371244,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.745756450431,9765.79287589858,9508.543592984433,8166.308985533025,6482.436362259852,5400.879114394104,5114.247961867175,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1472.1266234681639,2207.59856725185,2086.4501069231437,1482.694578238637,1265.587823520445,1207.4055572162445,1205.6210408149807,88675.15927025683,1094.7550527192202,991.574
Low income,2020-06-29,704080579,1579.0650339517777,2041.2241078806599,1870.979581197696,1579.0650339517777,678.6273933541027,44.325090866433044,11.257209525494599,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11016.113255522336,11741.741081217866,11522.186801279986,11016.113255522336,7181.805184749392,5278.148474743156,4642.9952275061005,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.366201133775104,6.794156037331886,5.331292578088898,3.637858559996546,2.904492740632445,2.4497793564303016,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8763.271753022926,12467.587782319733,11900.81675558827,9569.415166566947,7493.69318309401,6221.413811426095,5874.643349992342,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1573.5392445441446,2339.795097750774,2155.92195823372,1594.2116041381073,1368.241464682923,1304.2703695153248,1299.849266811401,96546.92217348164,1191.937310783724,907.115
Low income,2020-07-06,704080579,1621.862586161271,1935.9120176385763,1889.6081486768253,1621.862586161271,739.9143229256208,64.25101357387895,16.057882693235808,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8281.184742343794,11869.985923863267,11241.123868503058,9230.957500395258,6964.6795485767,5067.015188005251,4112.194548415283,92854.66327105748,1857.0932654211495,837.857
