World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-03-23,2615280,-1.135308622285807,0.3993362508854778,-0.036308909542167894,-0.48059155362503225,-1.394798498079165,-2.1416775832869392,-2.280739018667678,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,919.8663394972907,1199.633276128486,1180.2757540816783,1032.1911811019172,681.8414657893821,419.27362543916905,352.8458605685905,70963.09529860984,1314.131394418701,181.36433333333332
High income,2020-03-30,1246762530,8325.607490913013,8346.40665176718,8340.018074234034,8325.607490913013,8302.147764309,8287.301420241301,8285.414758534185,673604.1657635414,8316.100811895572,3234.858
Low income,2020-03-30,694007671,380.88029724696867,690.8692261621949,602.9514775642234,380.88029724696867,-528.1748561395008,-1283.548893157526,-1640.8691883453848,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2554.9097713145284,-1446.7041136400421,-1814.8912225509894,-2494.9757801342384,-3905.6449253209744,-5253.60991677761,-6249.122193554401,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.9407431532757426,1.232494168646969,0.27635770269246085,-0.23151227479481884,-1.0680124010756271,-1.9147944173271934,-2.271042229243298,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,264.4286331227597,788.0532480797452,670.0446899480567,264.4286331227597,-509.4255588765771,-1513.641742017381,-1830.4309796665632,39884.41355292943,738.6002509801746,237.458
High income,2020-04-06,1246762530,9157.876550685474,9196.735271565067,9194.83580718966,9169.855002531145,9145.593184041412,9131.041789192655,9123.802238901844,741966.2595884281,9160.077278869483,5723.846666666667
Low income,2020-04-06,694007671,412.765389202022,724.4887957053654,555.8114351805591,412.765389202022,-564.490734259974,-1327.8527430474298,-1776.457781493276,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2500.1700128758166,-1572.0903297799853,-1624.6399176081463,-2500.1700128758166,-4009.2962619165082,-5461.62316973139,-6266.477155378554,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.0412258575077806,0.08310489480310553,-0.49153757062887454,-1.339044241315295,-2.1429876431042323,-2.6293520674803177,-3.1002133196680353,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,864.7902791597674,1308.696391794674,1109.4207799266576,864.7902791597674,-107.79165712277641,-903.8051260681013,-1345.5630913828663,56657.53064970365,1049.2135305500676,404.8326666666667
High income,2020-04-13,1246762530,8091.489321549123,8152.279152489608,8142.484673408727,8104.564320988276,8079.143866499554,8055.508926555116,8052.400000846369,653841.7310169983,8072.120136012325,6688.863
Low income,2020-04-13,694007671,677.0109342884002,1044.7658361162844,851.5740924411701,677.0109342884002,-600.9429127941165,-1207.5109333874377,-1691.3940015019764,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2628.828759490536,-1424.9487723665925,-1882.8119821446007,-2628.828759490536,-4056.407055761915,-5624.985189854211,-6104.450877556685,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.396791081042755,-0.25943264544374034,-0.7725483460429542,-1.3925363578208576,-2.396791081042755,-2.8708202776794067,-3.0197296344227533,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,917.017226965053,1354.645451646159,1174.9806702468034,917.017226965053,-102.94824165739037,-838.3956716578192,-1006.5694386447104,56108.684935417856,1039.0497210262565,558.576
High income,2020-04-20,1246762530,6377.32184544963,6403.383056419093,6393.364703801175,6377.32184544963,6324.137815714892,6301.756705900372,6293.417169227269,511248.1738741416,6311.705850298044,6339.502
Low income,2020-04-20,694007671,672.6944834449719,1047.6254690525975,807.385684864981,672.6944834449719,-603.844316377435,-1286.2598302654646,-1702.7266624241345,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2897.4270466890566,-1614.6187652626131,-1935.7451435373234,-2765.4732646707034,-4172.48767242401,-5328.038029679844,-6251.123535547355,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.3128108453805294,-0.5359047816270232,-1.0041549882752299,-1.4694475837563399,-2.3128108453805294,-2.8344526677592246,-3.1576728421644082,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,1036.6922296589926,1573.6427864145694,1202.0286865660216,1036.6922296589926,-60.6129300228961,-848.9057252286342,-1419.6116562231746,62205.69636398935,1151.9573400738768,731.86
High income,2020-04-27,1246762530,4428.486367842382,4488.306399826335,4464.0558333362815,4428.486367842382,4379.977045550506,4353.746550079974,4349.292392322096,351629.4581598567,4341.104421726625,5263.718
Low income,2020-04-27,694007671,644.6391325374583,1146.7195634172729,803.9789280751627,644.6391325374583,-517.4326691962823,-1186.148981757046,-1480.105605874876,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2971.4611666468068,-519.0829241936484,-725.6383718550234,-2411.259109560371,-3653.5918636362667,-4964.642197558192,-6206.157632499892,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.041049324503486,-0.6993764644229497,-0.9641079055529157,-1.5337771247551988,-2.3744883785243847,-2.856951011578163,-2.9483768293593964,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1118.7427225692795,1590.2448597563296,1445.4932809370944,1118.7427225692795,262.8219836615954,-608.150042813247,-1509.1003733266334,74299.33064970381,1375.9135305500706,1000.4300000000001
High income,2020-05-04,1246762530,3033.9963664512316,3284.9048901995116,3249.2342632715863,3074.9511719159354,2998.6082504518854,2962.2627788910754,2956.7468248639343,236870.42249165376,2924.3262036006636,4250.146
Low income,2020-05-04,694007671,802.0803124638649,1310.3519908754208,1158.8290082388014,802.0803124638649,-327.3613991718345,-930.3921555981053,-1151.619593705539,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,844.221716111132,2747.473296843731,2240.771729557609,1104.9080799884007,-185.10523676378114,-1367.455569737549,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,1.0081195145823934,2.603965227821801,2.2636922940854682,1.2697462355506979,0.3162012331433757,-0.4170568678731609,-0.6867168059236226,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3593.5303671737056,5615.389078620293,5361.582434356537,3963.096902878797,2954.8062110139317,2319.3522986014777,2147.9534439524055,181237.78977412765,3356.255366187549,1332.86
High income,2020-05-11,1246762530,2759.139257552937,3150.3603462500655,3030.1245085503447,2829.6775754323307,2705.2189150706417,2663.736958070823,2655.3072391207156,211615.20106308267,2612.5333464578107,3525.7149999999997
Low income,2020-05-11,694007671,928.4594980367095,1474.7770166756534,1255.0903233576278,928.4594980367095,-197.30550063648096,-909.4668592227205,-956.9503988267772,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1187.2394005471954,3816.568756372886,2945.1898656095223,1675.833962187405,547.6074782595318,-851.6750293533918,-1702.0253549611305,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.9020325762423251,2.8489218633143203,2.330353825392028,1.349770247769117,0.2768738014306,-0.5443176777051623,-0.9144910682165437,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3835.001146000817,6396.983420275913,5990.178966624653,4328.09236153708,3319.2640908747053,2789.459699663615,2623.028381053667,196626.96691698488,3641.2401280923127,1647.002
High income,2020-05-18,1246762530,2052.457778877486,2528.723310628034,2376.4686525164097,2131.953380385885,1990.58159273348,1940.976439431312,1932.4133575546336,152380.47963450995,1881.2404893149376,2880.527666666667
Low income,2020-05-18,694007671,990.1702127427611,1749.0066692750045,1442.5197941882814,990.1702127427611,-90.64665875536934,-845.8957019876301,-948.2830917757933,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2117.9909366690654,5717.272383505964,4978.672548907367,2117.9909366690654,872.90157140578,-632.4377011979952,-887.4417808601642,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,1.0132466110952634,2.765815333722016,2.2725446087538526,1.5155808939208524,0.3665162671672768,-0.4819126010008822,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4122.619273023453,6872.094622662506,6568.573791480573,4716.142913857999,3758.478695071452,3201.9650988912103,3132.1168210360934,207529.87548841332,3843.1458423780246,1898.575
High income,2020-05-25,1246762530,1501.3211341343815,1977.3823766097985,1911.6498732959014,1620.4820987837454,1432.701757686981,1374.5683554915188,1364.667259278652,107476.62534879489,1326.8719178863566,2191.918
Low income,2020-05-25,694007671,847.5778318203226,1694.034659096245,1389.8984047901563,847.5778318203226,-101.49231212719494,-831.966513751519,-1102.6713389512418,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,18719.44069516536,21482.29348656998,20022.589753479544,18719.44069516536,2204.4384690921197,-15.353206796929527,-684.4504411110198,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,1.087975052666245,2.8026575747274873,2.722656732056837,1.4550881201139942,0.47371025051734794,-0.35116501417677204,-0.5801472560729136,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4232.342705682877,7295.360991213722,6708.106933759769,4979.0063657794835,3780.144466735842,3107.1774193124056,3074.828900922989,204821.08120269893,3792.9829852351654,2235.857
High income,2020-06-01,1246762530,1445.93360328811,2009.0258353749423,1927.6780660863112,1572.2711901796072,1362.9065814285902,1322.0170515166344,1292.8703842491063,101017.3095884264,1247.1272788694619,1739.2653333333333
Low income,2020-06-01,694007671,929.6434482835509,2207.245006523264,1917.6291612981197,993.6709522853628,131.78347880797602,-497.59867105641024,-663.6943829660254,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,7728.957884189711,14770.473401211642,14187.754951603367,7728.957884189711,4579.624619320162,2636.3991629773245,2214.9180255432548,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.170444274410021,6.782484903966905,6.5168923255062845,4.93322411629689,3.462051357560935,2.6135752002277934,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5805.796774634295,8691.242971079115,8541.538426025687,6553.913667828317,5214.642214012553,4334.671086182657,3920.208133347853,219590.50922113194,4066.4909115024434,2316.86
High income,2020-06-08,1246762530,1260.383948236184,1946.6651071132915,1852.474008910374,1379.9090759745586,1182.535299630394,1131.8365106516874,1116.9130399381436,83441.46673128373,1030.1415645837496,1499.003
Low income,2020-06-08,694007671,1297.2366109556635,2108.2972340355623,1889.5073633076909,1298.8287542031378,278.0834826646445,-240.50120755069452,-396.8836644280974,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6119.042944157353,12227.725211968294,10857.98447265692,7749.861263813162,4823.334466771787,2520.8839977150888,2189.8032408649947,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.194225649252367,6.807007411695636,6.557686089886284,5.260985796517683,3.5442622133208133,2.802016583615274,2.6207844241693032,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6521.114031225287,9751.090825170813,9381.713361323347,7424.55816437635,5805.333802529432,4751.631157567055,4650.386273012099,236510.5092211319,4379.824244835776,2710.572
High income,2020-06-15,1246762530,919.3063472603433,1586.8402844429188,1496.09513310275,1021.8052716578302,830.9574766683737,767.7285783925945,762.2447983689245,54102.688159854355,667.934421726597,1263.001
Low income,2020-06-15,694007671,1626.1761594768527,2322.6564687676337,2067.8776541114344,1626.1761594768527,607.6195030207126,-136.02168327487604,-493.40098133289814,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7210.302472786027,12403.578968624503,10109.242263859789,8318.880813260786,6137.126208878744,3180.9377286234717,2563.064546694661,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.234854842724078,6.7481705365715765,6.537179591585923,5.021095574235574,3.599753083781436,2.841039352380113,2.7648516748676015,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6863.708486813312,9815.008767298614,9653.959100423597,7780.655652861746,6140.664818546297,5177.23399693962,4897.671250220428,246269.80064970336,4560.5518638833955,2679.428
High income,2020-06-22,1246762530,1522.348070241426,2167.2691136212748,2083.7647510399843,1581.9305302188827,1426.4162434247307,1392.1199446876376,1371.2304437238759,103510.48958842579,1277.907278869454,1099.141
Low income,2020-06-22,694007671,1533.7234367244596,2168.3414311338774,2053.4131822232835,1533.7234367244596,564.9359105957801,-7.672503729011971,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,8914.689198131331,11913.461539307753,11236.034355250744,9624.164195640818,6912.201432251283,4584.120684473869,4000.3323955166225,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.318455057583865,6.747057291552996,6.640851195314995,5.033145508070393,3.6653389165861845,2.9529167758146513,2.9148480914806134,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7231.599665062331,10219.116178187822,10059.600414626068,8456.030854774037,6775.278624932068,5645.704234044915,5603.86940849994,261279.33207827475,4838.506149597681,3039.43
High income,2020-06-29,1246762530,1336.8455963318333,1984.0189958426158,1927.1767157502568,1432.4064503015707,1255.8560612926135,1211.5622438688104,1205.8705903295145,88611.23387414149,1093.965850298043,1016.5740000000001
Low income,2020-06-29,694007671,1455.6786753457477,2079.7122856143187,2048.70427692294,1455.6786753457477,650.4353436162307,-25.311459506064125,-130.25653309693854,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9479.19225643026,12049.293905872117,11598.777031239006,10007.962366546151,7413.1875242802325,5263.304717853118,4702.903923966062,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.647002588602192,7.657488494798453,7.054699337102429,5.411587459058799,4.065192888378764,3.213693381364126,3.1541556939100324,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8058.053804627505,13902.760451517448,12992.311016095327,9786.756878544224,7852.125074450318,6310.409923126296,6122.958685010533,275610.52064970334,5103.898530550062,2989.716
High income,2020-07-06,1246762530,1407.0105888977405,2121.4127765433154,1986.15385025309,1518.5210971957329,1351.2296103704123,1308.5718129755596,1306.3354053638084,96658.78792944005,1193.31836949926,926.687
Low income,2020-07-06,694007671,1556.7379526105665,2123.5649165908108,2059.010884465459,1556.7379526105665,689.9501991265615,68.61817573596268,-30.151252251200233,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9077.867131884908,11633.46200408615,11018.602910040836,9362.397034241785,7422.581967886124,5628.699628531237,4590.155262686717,93041.76004525102,1860.8352009050204,837.857
