World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-02-03,2928412447,1177.004727563224,1589.593596343375,1551.8444977102833,1325.7638282447922,973.5266378845828,890.233435176428,871.478012017839,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1167.1725732818195,-1151.9060465040106,-1159.709961355629,-1166.6508362214706,-1175.4337906211374,-1185.7633487108665,-1187.1907755786501,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,252.51045140765854,362.90700446166994,327.79472516224905,252.51045140765854,-6.295403739565176,-156.9960006298668,-205.70899854678467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,697.6994428194699,1434.3590601831932,1370.119470088251,697.6994428194699,-533.5344015234901,-1930.0038792197265,-2224.5835183970366,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3101172739986007,-0.37800526112730987,-0.4105300492984719,-0.9772253701055108,-1.5712419770040855,-2.166391613218263,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-486.82921363980785,-114.70249810148472,-135.1462214550866,-312.07636651256166,-709.4953472076604,-808.4115333579975,-825.1720160994546,-33161.4514602727,-614.100952968013,83.714
High income,2020-02-17,1244354316,-1476.964541949186,-1462.0052040846579,-1466.8342787371314,-1476.7137769337899,-1485.9644642562344,-1492.78166479378,-1495.6736227928352,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,261.94230162888516,358.1521588879013,293.89122527666075,261.94230162888516,-11.59013730747073,-230.76975789848936,-330.36057198546496,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,826.0776863591221,1514.2297900752599,1404.6281958641553,826.0776863591221,-683.7725175877214,-2296.442419886754,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.322905948335161,-0.38329084352029774,-0.3971665095050631,-0.9923663465325281,-1.5813407853006234,-2.1591874059694827,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1280.0504746772096,-856.8560096394226,-884.7229592901231,-1102.1043977460502,-1510.5469513589221,-1604.372924537529,-1656.3916965126205,-75898.91899572313,-1405.5355369578358,121.714
High income,2020-02-24,1244354316,-1289.299621640467,-1275.5391463486606,-1276.6977235897682,-1286.3486198012147,-1297.7235395871767,-1306.5952218496716,-1307.8241954713042,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-97.3265864208909,213.35410879557014,200.6024920544299,-86.79833274709846,-403.5697987285819,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,124.08653967570805,1021.0688897107544,597.2929577725959,124.08653967570805,-1302.8944874253423,-2862.4915873856203,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.462348117873333,-0.15803717475543944,-0.368120419388334,-0.9282576779058725,-1.6873641757712208,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1289.8173839423534,-890.9325040409801,-916.8451891872113,-1155.5243919750067,-1508.298661984257,-1619.3129676578303,-1667.8904309611803,-74026.62968363393,-1370.8635126598876,106
High income,2020-03-02,1244354316,-864.8866956090995,-850.5554137895554,-854.4824661377955,-864.8866956090995,-876.3703475526654,-883.2312927664684,-885.9175483444236,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,111.27865255765295,708.3926288221618,703.9735829692792,255.47179260609525,-202.1362358329907,-741.6715930598685,-774.3451068789288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1195.898731815124,-6.754699152653404,-284.4869250470096,-1032.338514738537,-2518.0455688283178,-3944.3005632073477,-4729.685752236285,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.192807572865733,0.347945570514094,0.21901319372534536,-0.6266694254641075,-1.532632624837475,-2.0520980916712457,-2.332182720125514,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2378.984650516978,-1987.921022271505,-2017.734474288961,-2141.5312866099293,-2525.983150299241,-2802.8718499353613,-2897.921800569615,-105648.19411300657,-1956.4480391297514,53.785
High income,2020-03-09,1244354316,481.8123895116035,503.67694909136105,502.59652928308947,485.1268209258615,473.1277003779077,462.1470412328834,460.40331678358336,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,110.46142876089527,770.3164438931884,545.5400250815943,266.4119079841744,-310.1687189431043,-774.0386277546523,-872.2388232429189,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-996.9183366108656,180.96628375187967,-14.287143436989135,-946.6872184976107,-2331.120220083241,-3727.866774536603,-4659.331579332537,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.0788138792798976,0.7853232425782709,0.456541862937446,-0.36070325622716326,-1.361951154210275,-2.0489422386126837,-2.4240688152348806,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-552.1948603419954,-147.07668359116812,-176.77645411524813,-313.3139807732446,-672.4789461517227,-1002.9742374082754,-1040.6406481445329,-7497.752482081893,-138.8472681867017,56
High income,2020-03-16,1244354316,2516.716491111256,2547.0509841982334,2539.634189147689,2522.4782956637537,2508.280502804515,2497.28814858529,2493.8374457086193,203705.96672693721,2514.888478110336,350.6333333333333
Low income,2020-03-16,678410579,241.31182455000038,726.8246333738285,634.9558555677773,278.53591610294416,-349.2004045052089,-876.2888344498028,-896.859226910495,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-224.23786561464476,862.2857537770906,507.42968761452306,-224.23786561464476,-1682.1492192642907,-2913.9195786115733,-3417.5651699429677,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.0175572267089479,0.9015045305548102,0.663974504908759,-0.21377201918604272,-1.1361948158942157,-1.8908462321071033,-2.31921085710767,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-936.132816695507,-527.4674977511356,-556.4880347733168,-700.5365856683061,-1009.9182673483633,-1325.4934414366528,-1365.9740587792953,-29323.71397178539,-543.0317402182479,106.11766666666666
High income,2020-03-23,1244354316,5212.750933412821,5246.3825082841195,5240.151851580601,5221.562385032587,5203.250795238433,5192.625538512974,5186.4538736035865,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,294.30433258706853,722.9489451990063,585.3348713759226,294.30433258706853,-470.0884352000944,-938.0068473311753,-1205.525976298086,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1735.6878379847499,-718.8640377541927,-814.5672524046229,-1735.6878379847499,-3011.796953211095,-4069.8760239207513,-5317.938731258798,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.102216258331895,0.8039577166108943,0.5125249974560568,-0.30417060034136556,-1.4368333375039797,-2.2801229881731686,-2.4232360122359,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,930.319400225198,1335.3759280880024,1277.7813143357916,1130.8246614579728,784.7593965313471,465.76419383394773,398.9509184691645,73965.00391493835,1369.7222947210805,181.36433333333332
High income,2020-03-30,1244354316,8323.694684713162,8362.682918180368,8358.456888897108,8332.456160721475,8314.344957308524,8299.371410474094,8292.01487885061,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,191.9938367803171,518.0505516180473,414.8558728427111,191.9938367803171,-623.9350768923953,-1136.3524432239765,-1311.0366546563134,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2580.492217553013,-1764.8777188279325,-2012.4449044303203,-2580.492217553013,-3952.4078067257983,-5336.3377121016165,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9417522615776885,1.3097435739952485,0.844262170968374,-0.14016574263991421,-1.1693541708775164,-2.2465850872978876,-2.580794995733317,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,157.50909234642884,955.9452578408032,810.0202055445703,346.35418263538463,-439.28880562503673,-1225.6313295903615,-1408.852079518212,42742.322169257954,791.524484615888,237.458
High income,2020-04-06,1244354316,9159.74307556171,9208.24151121466,9204.875020989304,9183.882815215284,9153.82454972137,9125.688631276656,9121.057119720646,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,678410579,284.53994763699603,524.2670208820075,457.902682972729,284.53994763699603,-674.852940917885,-1302.053751080726,-1517.1362862964777,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2523.0522905767316,-1580.7535830829179,-1821.4705288371624,-2523.0522905767316,-4167.87141174565,-5744.722127268399,-5842.182702453403,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.10734033850855,0.05289728348610049,-0.153681443876987,-1.329859450065635,-2.4191486478190765,-3.037178512167896,-3.683348336132688,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,473.1606266154143,1744.5842994468185,1329.5084261953948,769.0997330090521,-44.77590567197844,-641.0436807258465,-874.9124954647671,59485.76829829021,1101.5883018201891,404.8326666666667
High income,2020-04-13,1244354316,8096.475812798947,8160.009222810867,8140.073257245477,8119.247792278767,8085.952594644294,8064.183028654934,8055.319210170022,654277.858247674,8077.504422810789,6319.149
Low income,2020-04-13,678410579,480.809416831697,865.7245856705833,736.5185025476757,480.809416831697,-717.8224454378766,-1203.9369241811578,-1395.1683830844845,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2727.537966727442,-1858.8930486289355,-2138.193305198927,-2727.537966727442,-4259.167706581297,-5823.71472356125,-6177.602838505117,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.170196057484074,-0.0018453384212046493,-0.2654662606899483,-1.5452006626577883,-2.448569517604747,-2.9542399499152463,-3.717457477781929,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,412.9117400567085,1352.7851742086875,1332.0312044696782,783.7964039623254,-139.86351545027946,-750.9763296131639,-906.3402744708571,55777.15115543307,1032.910206582094,558.576
High income,2020-04-20,1244354316,6334.272054514106,6408.32439305859,6399.27315928116,6363.707329695826,6322.853220277697,6279.512651795699,6276.452940321448,511383.44396196015,6313.375851382224,5998.931
Low income,2020-04-20,678410579,445.7810350560234,804.208290878592,757.4014057554605,445.7810350560234,-655.4783474022106,-1333.161127905094,-1465.1407387162474,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2542.257836246342,-1711.4506249397082,-1831.2596158351994,-2542.257836246342,-4248.637294382053,-5780.363341140296,-6282.093873979785,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.072477528866328,-0.31355663421550234,-0.6195377638733636,-1.5004755067435498,-2.481952796635985,-3.34506687063572,-3.645969856820139,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,486.20472797352437,1721.9937639581187,1300.2088807000712,822.1498793977889,33.40316366044632,-728.7552855535373,-990.1727504272505,58691.24829829018,1086.874968486855,731.86
High income,2020-04-27,1244354316,4387.454858277907,4481.228946203,4470.345879144753,4423.0764978615825,4376.98652491295,4338.262844424198,4336.808314351203,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,678410579,510.85709698002216,966.1228131137295,830.2825526818226,510.85709698002216,-479.7203491830972,-1244.7841016510506,-1440.0182384839811,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-2089.2759406630785,-460.5166180462188,-837.6594895197783,-2089.2759406630785,-3798.9734897073304,-5979.906782128558,-6149.001337893404,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.0979020234712955,-0.5846455127901674,-0.8188383459101551,-1.5707556888676981,-2.5183768611760016,-3.2550465971578695,-3.721316851801362,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,748.7432420684864,1734.5703720249392,1548.2653844809101,964.0259533150977,240.84820782758717,-550.0517568050278,-764.6469953248272,70057.93972686188,1297.3692542011458,1000.4300000000001
High income,2020-05-04,1244354316,3013.1836448934464,3249.057000462414,3234.325117078518,3096.6625268934245,3000.7486617210902,2958.807926567865,2949.65578820386,237134.18520620032,2927.5825334098804,4089.431
Low income,2020-05-04,678410579,677.6019413231394,975.0202887621208,935.5413803641458,677.6019413231394,-384.6730499607407,-1055.310296695904,-1212.7616803938818,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1120.6186285808217,2652.8610203615112,2495.298137962964,1120.6186285808217,-244.19878187316857,-1492.6206929710643,-2392.9769456667987,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.882700823556558,2.1715423561820075,2.051961120896232,1.2890298668388478,0.3397525126076275,-0.44295199153142206,-0.9323383712427343,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3539.385301371426,5956.7704834967635,5049.105982126942,3762.308279626732,2917.9833491612426,2300.9930202038017,1973.7238413112862,180522.54078676947,3343.010014569805,1332.86
High income,2020-05-11,1244354316,2805.0888813136376,3159.6915092820877,3129.063262199802,2881.048882189999,2707.182420264298,2657.8685076051775,2653.4717460641746,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,678410579,836.7774041183822,1139.1835311849868,1094.9801913799563,836.7774041183822,-263.59202984543003,-958.0265001522564,-1080.8496193049907,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1311.2980756913857,3690.2130940252955,2696.803006297642,1523.1787468255088,175.14527626056832,-1265.760600693405,-2666.176257446427,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8789139827349238,2.226821419822018,1.986826413547596,1.3616274933856365,0.2307435042474771,-0.5049160620889814,-0.8701960487528129,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3939.690840817493,6263.254791066289,5507.002732498616,4115.50317467761,3256.8674288468233,2650.1476270745557,2536.87895617,195869.80364391234,3627.2185859983765,1647.002
High income,2020-05-18,1244354316,2071.8889027406526,2480.710362114159,2415.01155172591,2177.88210402113,1985.2079008162145,1939.6568535589347,1931.5186446824941,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,678410579,815.3415450651537,1211.1904410566808,1079.1740638656559,815.3415450651537,-246.32136911901804,-951.9454122837689,-1039.608698511356,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1678.6014370988332,6269.6131167176745,3939.4620963675866,2025.231543661407,441.30932647443444,-885.855304124052,-2180.530167590915,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.9022396183098272,2.281392009966893,2.0827690666853167,1.4306970294372643,0.42041998822912746,-0.46872100095189206,-0.8059768482509438,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4813.689730116694,6496.40782887422,6283.173052511792,4813.689730116694,3664.509517607885,3038.655742619311,2906.5700319528387,206516.59792962647,3824.381443141231,1898.575
High income,2020-05-25,1244354316,1666.3275393205827,2136.2953126019697,1893.467503579381,1666.3275393205827,1432.0808468872108,1378.877190213605,1371.6645872639099,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,678410579,729.8759744114531,1268.327130464784,1064.2990347947973,729.8759744114531,-157.83909514723416,-923.7953429149777,-1055.5164376409198,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,14564.463993858613,20070.283137853603,18358.194876621477,14564.463993858613,1679.5836705530558,-501.85075985808095,-689.4233910612875,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.9268459960453039,2.2307745196966957,2.1207073418888513,1.4854536432602259,0.4540448834791147,-0.5313015896870618,-0.6964611850590703,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,4478.665349361452,6953.726990966641,6637.396965417677,4641.5887077418,3604.8686405563817,3132.4392678901872,3026.7768918165484,207151.17507248357,3836.132871712659,2235.857
High income,2020-06-01,1244354316,1590.3258429726723,2048.996777512372,1950.184187186848,1610.8150783822134,1371.3129096035698,1316.163210596022,1296.877552952505,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,678410579,1306.4571787432394,1683.1010221311124,1607.3869628175048,1306.4571787432394,39.82951390304743,-426.06735438259483,-641.0353088198923,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7872.030795626265,12997.322864632188,11717.084936937588,8331.504844286455,4676.181382628243,2806.603788802498,2208.7947355374044,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.562588061410043,6.599174235114671,5.9654959063558675,4.835521758504193,3.281313763209325,2.2802256242334353,1.9048857908362857,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,6365.577468924933,7877.774281718088,7650.9837345313435,6607.579206945697,5153.598432704284,4548.672983388763,4233.435955691548,222100.66115543278,4112.9752065820885,2316.86
High income,2020-06-08,1244354316,1376.9477710880653,2042.9107094167005,1937.9360842471765,1467.429849226502,1198.0861633634045,1130.5492229281817,1125.5584828500355,83431.86253338789,1030.0229942393566,1466.29
Low income,2020-06-08,678410579,1483.7184854723178,2032.6518883059828,1799.376869871403,1483.7184854723178,238.1696992070843,-230.10882916349559,-313.91297481395384,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8391.59546359469,12211.538880557844,11578.14218984952,8391.59546359469,5133.606833169155,2650.0719891101967,2064.8542243264314,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.6201031825353183,6.625183462391415,6.340965073278412,5.168822771865221,3.3073949990882823,2.2924814803167637,1.953724937363493,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,7163.1026477364185,9137.843426935677,8406.048661101455,7199.2323051291105,5619.51604350996,4785.247604390793,4569.969271289648,239017.3182982899,4426.246635153517,2710.572
High income,2020-06-15,1244354316,1043.0994322356025,1646.753561729735,1619.494182641076,1109.519424452146,845.0766939054646,786.9771340550053,770.2744103508691,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,678410579,1694.5177368586355,2104.2539582694144,1964.5476958240472,1694.5177368586355,454.56793686154305,-1.8684510290831877,-30.27354948971827,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8973.762973896464,10657.085385200098,10496.635692965388,8973.762973896464,5839.196030352501,3277.969073423074,2778.70349832626,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.633750241433309,6.676367886579351,6.264728695999604,5.033015487817223,3.3365797765636658,2.300080039040644,2.1884823420289226,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,8356.930141632789,9465.336467073601,8940.928640259855,8356.930141632789,5906.953935471699,5043.020736948713,4893.160039069473,248984.38115543275,4610.821873248755,2679.428
High income,2020-06-22,1244354316,1626.661915007221,2392.423243721518,2204.397354058045,1670.6578922785734,1444.345324695628,1390.6896424628453,1382.6230217954221,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,678410579,1599.4365785586879,2163.821457098291,1816.8611930180496,1599.4365785586879,528.6250711380601,97.36919495311427,-40.46394307375859,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10446.42687192513,11732.971963528758,11290.624229345864,10446.42687192513,6701.13417008556,4913.076512321486,4220.376033104955,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.699655204255388,6.644700651446784,6.4439217318922015,4.966835841321908,3.4106717581230317,2.464450560806612,2.337765130270594,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,9132.058405588023,9769.121040048622,9363.204968839085,9132.058405588023,6534.351699630329,5476.490938804415,5406.075643013971,264227.6554411471,4893.104730391613,3039.43
High income,2020-06-29,1244354316,1455.6413305411802,2207.697887325969,2086.682325672726,1482.7877264175645,1265.6744818450873,1205.920492344062,1205.615986823554,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,678410579,1565.8824982118567,2010.046644300142,1812.1308992232057,1565.8824982118567,586.7011214473121,-8.62063209593807,-28.675055098309112,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11097.559096528386,12642.65291706593,11526.92087297324,11097.559096528386,7189.379364846956,5261.846709790845,4653.953810382486,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,4.099949663476327,7.2057268867940385,6.794156037331886,5.3299239498270685,3.711495622098084,2.904919036652225,2.4497793564303016,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,11234.645178946575,11887.797507508543,11286.759706499319,11234.645178946575,7541.068889091807,6463.3785157227385,6025.498945257775,278617.21544114704,5159.578063724945,2989.716
High income,2020-07-06,1244354316,1544.4057323529987,2339.9302780001944,2156.8008930568335,1594.3569381361303,1369.0247028119081,1304.008410196131,1298.7049035411576,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,678410579,1587.6730848129237,1911.6859150423277,1858.8738385098977,1587.6730848129237,716.8641260979515,34.28116437573249,11.641216845546124,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8537.796984535415,12283.586855195708,11881.240072109404,9194.821787941164,6884.164893179382,5057.752767557371,4112.43608793008,92854.66327105748,1857.0932654211495,837.857
