World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-20,1252144982,1.4838510166098438,8.76885620626541,7.497124583048949,1.9789717693401834,-5.749417274340325,-11.976639339600094,-17.37544345125448,0,0,0
Low income,2020-01-20,713055753,145.91414934517695,419.0723962817617,376.46759847802633,187.07900113052398,11.41584785023439,-101.03945560378264,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,276.7293590862796,1486.2101260118327,1245.2803824961932,656.3632328931074,-45.54342884714101,-649.553477787507,-774.1672919162108,0,0,0
Unknown income group,2020-01-20,2628002,-0.49981131736406487,0.1792263542955778,0.09577180368466003,-0.22638879922163926,-0.739867846823538,-1.2886836097576622,-1.9709327364439813,0,0,0
Upper middle income,2020-01-20,2916854227,-1508.96596676646,-980.3053894623137,-1009.7154485033899,-1192.7984098324248,-1571.0881968387298,-1652.4754720141284,-1671.4679625649053,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2300275108042,-1008.4202180672193,-1009.8897708999843,-1017.4692574061651,-1025.762312963052,-1032.8314981848148,-1037.4340602718632,-82798.85805370648,-1022.2081241198332,0
Low income,2020-01-27,713055753,187.0192128124904,439.53630411057225,398.55152439066313,234.4370602967881,50.560478576709116,-72.23817841951683,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,144.7714080585424,1397.5236377319225,1271.6372958015872,665.6256548243948,-84.53977568926389,-697.6054595036633,-919.1066577061038,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.09881061851525116,0.6329362026755658,0.4965395638094598,0.1902300629841567,-0.3460566263238468,-0.8457368158675045,-1.4758732047848655,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-941.276464865295,-398.18760270123596,-429.63189378897056,-599.9944120892476,-998.5150962412431,-1090.2865623178047,-1116.021481649354,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.7056523371446,-1213.7699687633922,-1214.6432101390326,-1221.061496288641,-1228.195250511421,-1237.000039721672,-1240.680532472509,-99046.44045876067,-1222.7955612192675,0.4
Low income,2020-02-03,713055753,185.7842845889206,490.29698728572134,440.9405761778038,260.2632360203404,46.65715406026022,-76.69974772382984,-123.91293030669596,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,-52.78099053258378,1147.3806714536997,980.7800286999433,442.809205904085,-374.8935083374983,-1112.946053230788,-1537.4339978816022,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2992541950044378,-0.5153466400325202,-0.6594575668537105,-1.0783839233957215,-1.6188820933151973,-2.2174929075163603,-2.8617553677410807,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,999.3522201735041,1559.5631749193828,1499.431394391328,1326.5914985637135,914.8234937758261,818.3352566332331,794.8011141174709,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1252144982,-1167.9817923941885,-1156.8365060108422,-1158.6525596667236,-1167.6531195275522,-1177.1625002094904,-1185.8277502472306,-1187.6230534299496,-94842.92617304661,-1170.9003231240322,0.143
Low income,2020-02-10,713055753,182.3548680914317,595.1480617960048,506.3456445098611,269.8000185160639,47.819158324145214,-112.90051118692043,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,-59.708201662350916,1101.7607537982176,951.049740449564,464.9944318862347,-583.062204998974,-1545.689377653975,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.2979241332436486,-0.53118288852962,-0.6707028633532925,-1.0687592412440436,-1.6361438005079416,-2.158264798579241,-3.09623460246328,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.2756155747323,-147.13179106991066,-176.32685209868396,-349.55083511351955,-776.987845873174,-860.6401687795922,-889.4187076250362,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1252144982,-1474.184398053953,-1465.0237322748803,-1466.749329990635,-1474.184398053953,-1486.5736488509178,-1495.219217069688,-1497.6995890189503,-119913.96903018972,-1480.419370743083,1.0333333333333332
Low income,2020-02-17,713055753,177.29332408261362,593.0281999510037,516.3029567922881,281.66136518080987,21.891473971123773,-164.08409072752224,-230.0417370627653,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-117.48742809987476,1050.9029547239822,913.000362165343,361.9707922203217,-724.3015731520213,-1736.149206937147,-2285.7425679523585,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2859288403364975,-0.3761801784600544,-0.5593370956352713,-1.0144382189787804,-1.6445204801338216,-2.3352419856609616,-2.86842744966475,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1438.1390922324929,-911.6060305279772,-964.4069166301816,-1124.5896571758,-1568.8205366991822,-1666.5662250249218,-1693.8111261567926,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1252144982,-1285.6944500608672,-1275.671091389559,-1278.0694752959591,-1285.6944500608672,-1299.2296986484375,-1307.5349328094105,-1312.0159402886602,-104672.46030602338,-1292.252596370659,3.779
Low income,2020-02-24,713055753,-246.78075907221583,299.939707837933,235.4301720050459,-31.867927573618964,-400.98286216601684,-826.6573222709517,-1053.5130803479353,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-695.4629847555569,573.8422427834511,346.9939233131335,-162.47928512142795,-1215.1302159852803,-2225.0300632793483,-2661.277815133898,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4869866269365088,-0.33797172577575285,-0.6103293283273125,-1.243565235614334,-1.9456543031543923,-2.930008252907061,-3.2242722672451687,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1466.7079485460702,-968.164446660644,-1013.2321011352105,-1187.5799294231701,-1565.3370732792441,-1673.1582779882206,-1747.7441253980446,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1252144982,-872.5442326312153,-856.8744590881063,-862.4511322911166,-872.5442326312153,-886.4384746509146,-895.756518816175,-899.2365400670203,-71154.31410326212,-878.4483222624953,13.119333333333334
Low income,2020-03-02,713055753,367.06638558450265,820.5080694944604,592.7617129425032,367.06638558450265,-373.2724429990405,-962.9000332981293,-1170.6109274305827,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1045.861060171031,-100.64692658377986,-352.76811663160805,-1045.861060171031,-2667.944319904679,-3894.6969696844444,-4057.61722332776,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.121435787943184,0.10935272511760517,-0.10124671609700316,-0.7716394034303835,-1.5549750056531702,-2.059624975438504,-2.7490855075338625,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2419.2831221519687,-2070.336617414103,-2116.7182108911675,-2293.2945918945056,-2609.2053659724047,-2880.6177103617715,-2964.8182186935005,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1252144982,479.20074352593036,505.79241169468673,491.6619947641413,480.7912959547346,465.2808526118717,455.3911585809409,453.60009859745105,38262.8001824519,472.3802491660729,79.01133333333333
Low income,2020-03-09,713055753,-247.68606370374064,595.5827346297785,485.5952213032448,121.27497740703389,-400.84401268748843,-897.1471729825132,-975.797062293289,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-764.0909583494072,827.8076872266888,-0.02870030660580175,-764.0909583494072,-2353.0844766898977,-3512.73703652189,-3933.3244940111754,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.8915466985240167,0.43686628569637803,0.1905189869084078,-0.6377822745221579,-1.3676104438513899,-2.0166455305888906,-2.8905586531990237,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-568.1947252630495,-258.589323750248,-315.079729875002,-462.87114788925226,-809.2238345356926,-1089.9179725492381,-1241.1222197530049,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1252144982,2514.977451296118,2538.5665296232473,2534.6406889231143,2515.9246912151702,2501.1809430054955,2489.34861337445,2485.489433288969,203276.57875388168,2509.5873920232307,361.49133333333333
Low income,2020-03-16,713055753,-202.58115808661182,702.4440790688299,607.2774824944964,140.17515046968902,-395.8192610131925,-873.8249607448817,-954.5404751221586,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,80.18360276467926,1337.767779349648,899.7142696889024,80.18360276467926,-1707.1347870657046,-2923.550115143356,-3292.2851445358006,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8105369618936772,0.6726274011540505,0.250465936415727,-0.4555149370389216,-1.3376169806981952,-1.9227417674183194,-2.868713394805173,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-999.7225330168656,-715.4059630163833,-746.0895779634702,-879.8480831311675,-1189.930092555681,-1459.2117859557118,-1551.4544343280493,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1252144982,5218.685363450518,5239.655310740785,5235.152288105967,5218.685363450518,5197.209107835681,5183.750834778684,5179.84720156167,422022.17018245213,5210.150249166076,1279.221
Low income,2020-03-23,713055753,-132.20605520331597,1041.443203537941,685.2814103066282,69.92974846503465,-500.4652372860983,-972.1950345932925,-1099.7894666533148,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1470.6772501608414,-198.57631704104514,-821.192183314387,-1470.6772501608414,-3108.7330361275467,-4446.81390827716,-4794.351494888171,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-0.9757574282498617,0.44981704039711584,0.24563861649347207,-0.5238378792933126,-1.4971055968695635,-2.253834472924705,-2.9623743093993924,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,981.3850523202267,1227.7164780420185,1166.8164628468603,983.085617087287,665.6359111107864,391.1266349748628,195.3888462327655,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1252144982,8327.714463329197,8354.521495466617,8347.707518482703,8327.714463329197,8304.719648646618,8292.90625747205,8288.207461598762,674017.3358967374,8321.2016777375,3234.858
Low income,2020-03-30,713055753,-217.00624878793403,646.3290329391705,526.9925730902396,-22.3606748851779,-613.9825778218952,-1060.4441397740957,-1415.0244741365273,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2550.3942060464556,-1168.6448818073482,-1583.0406415168125,-2550.3942060464556,-4019.557557990004,-5000.92279878465,-5829.100432694312,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.7357103111016966,0.7099517438654299,0.3536504109206692,-0.42880583065013206,-1.1389751058058677,-2.0160459152088888,-2.557729823463094,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-106.80856107285452,767.5514587256749,619.7332958572891,70.26326788768353,-644.8757240148899,-1366.2223316091176,-1599.9002550634832,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1252144982,9164.165528557049,9218.477583461365,9205.604416881739,9177.05369948549,9153.674007150828,9132.864465921619,9129.93295925473,742323.0656663246,9164.482292176846,5723.846666666667
Low income,2020-04-06,713055753,-193.45120434989772,744.2989200764766,576.6936527091253,-35.391292331703774,-652.3812391023841,-1088.80081289805,-1549.3440989764692,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2038.285625808863,-1094.3988864705564,-1574.1407350079028,-2038.285625808863,-3990.650551672869,-4935.760689348854,-5881.428195320275,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.8255282175166776,-0.18374207822293986,-0.5920466813752834,-1.415003475949135,-2.3203811128198932,-2.972438341975659,-3.633298232922735,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,365.055889598103,1344.0070615202942,1052.9789156756842,547.9189052359404,-212.9220245611491,-916.0331109800737,-1152.1280159452513,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1252144982,8096.253272643129,8167.486629418042,8152.867425649722,8112.9979130839,8081.952462075131,8061.296127708075,8052.042759315378,654140.6799520378,8075.810863605404,6688.863
Low income,2020-04-13,713055753,-217.27366691179256,1134.079364452337,893.5771079639306,76.28414530033486,-624.2741400892721,-1061.0973722470994,-1498.562803423437,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2039.1926932112992,-1210.7907132672929,-1610.078990976132,-2039.1926932112992,-4119.271626513454,-5239.89024840435,-5691.569426876275,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.000274318202822,-0.24242813965949062,-0.7251226582148819,-1.5500804928210241,-2.3807587669064088,-3.007455328019879,-3.859944003897012,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,452.8861083179958,1540.914657051938,1288.4990532521033,590.4810866685075,-152.58728490045254,-807.1758883378532,-1002.6984625400626,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1252144982,6391.0857913865675,6423.269265278045,6413.856964643017,6391.0857913865675,6327.944882984471,6297.546512914175,6285.301099433508,511361.97995203827,6313.1108636054105,6339.502
Low income,2020-04-20,713055753,-196.95579389587996,1193.6835628952704,842.1315803168803,41.13955643857892,-671.9580375940164,-1206.3777942612817,-1705.6431068598094,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2733.4144843537606,-1499.1008805989434,-1871.5968127945052,-2733.4144843537606,-4141.678996955857,-5164.358404386891,-6287.39761408167,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.960605854136254,-0.5363584086899591,-0.9017230302491225,-1.5573545799329385,-2.4237245404796743,-3.142685914437746,-4.021255144799142,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,590.4952491840545,1613.4684441763804,1437.68878647383,736.0866167761218,-67.82511958340942,-781.6202551294159,-924.0460519832685,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1252144982,4438.438880820672,4503.184293042433,4492.464495592455,4438.438880820672,4378.641454020294,4351.604884130733,4340.575280325655,351708.5499520389,4342.080863605419,5264.004
Low income,2020-04-27,713055753,-97.03847011498867,1137.5654066748773,971.3074577335071,158.81257178176295,-591.2086040477811,-1132.3233269974014,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3037.2714091725834,1009.9550154988773,-445.38380174126104,-2265.9027007177297,-3910.384977608495,-5136.285346001354,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.7904887697548142,-0.8489533474706829,-1.0002674734319958,-1.634701520319029,-2.4109939810189727,-3.0448840816960656,-4.016809576639271,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,816.5842055219103,1686.2536521335971,1437.8002651230702,923.1485766765926,249.71102692757924,-511.5766044063362,-756.1136480211725,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1252144982,3042.3277451405966,3291.137780366648,3209.538027636171,3083.2648800548764,2997.007750702757,2957.3886069376167,2947.0498019104466,236937.19631148578,2925.150571746738,4250.146
Low income,2020-05-04,713055753,166.587105250138,1790.3901828230485,1187.6943179194654,551.8542371147856,-394.0673603409918,-880.8074074931538,-1237.5445026833552,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1091.6146468301672,3462.78365749922,2818.031908307766,1153.7029389962395,-348.583633444822,-1311.760100835974,-1597.853204941735,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1898022304585694,2.2710140072305705,1.917549728650625,1.1898022304585694,0.28425258394820563,-0.5783959297661729,-1.230385986939676,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3345.5419727515778,5542.53155591261,5064.628813031986,3725.7343068228847,2823.1519685052467,2249.469822631407,2031.2170992956667,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1252144982,2745.469347620994,3165.7257038824505,3058.2637863745153,2841.7350002756425,2711.691955995541,2667.364448456959,2656.9524731106453,211693.5463114861,2613.500571746742,3525.7149999999997
Low income,2020-05-11,713055753,302.6038209975824,2011.7552280782531,1416.6733007560947,769.2509059979127,-284.6957383755876,-842.1872813591282,-1104.0644053219862,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1052.7959472836249,4022.9464597655538,3568.1485539251457,1715.5361055244275,99.97914624205264,-902.779374413985,-1640.7308564708292,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.197535519277422,2.3964075171629293,2.0534078847460253,1.2659577760362346,0.2537757006382821,-0.5655584203264168,-1.0441347406993353,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3630.2484935046614,6320.743145118925,5844.587512880053,4175.2516615728455,3263.2274455206057,2776.6116188664446,2686.9195258422656,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1252144982,2022.5509877540205,2494.609570228865,2384.763941560925,2138.5766541427924,1998.0378637359174,1948.8807294587223,1935.9765145896652,152343.11059719906,1880.7791431752971,2880.527666666667
Low income,2020-05-18,713055753,257.2557812877718,2134.0730163571493,1500.8442133882243,752.032984079753,-243.2427647535218,-810.6804300328802,-1041.7241164523325,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1436.923930399506,6034.981721576112,5021.484437594056,2311.249564870122,446.2293072358085,-769.4868572061838,-1088.6195974183831,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2385879635185217,2.3293140612175383,2.1219367929596893,1.3330186483458841,0.34154281267159664,-0.49482766945196066,-0.9018897517597744,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,4012.921309876095,6698.785788201929,6501.138668583591,4531.8099756478705,3637.1395369146503,3229.0434661158356,3075.8068362299505,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1252144982,1478.284281925238,1986.0705042397447,1877.0427554796968,1609.2670805036328,1435.5716670117336,1389.6013862937004,1364.730246479615,107531.8277400555,1327.553428889574,2191.918
Low income,2020-05-25,713055753,372.4990177595154,1989.0445291076928,1626.3470997579266,831.6247366082125,-136.78360114947264,-697.3143207613164,-1184.176906844108,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,3331.550964706148,23054.41534820552,21124.499453657936,11842.837081107999,1833.168776166472,-84.18060295554533,-798.3082268873276,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.3104588720599135,2.6407879426837217,2.2606991271531407,1.3533170750016394,0.4531167730325496,-0.4609027144596035,-0.8284060638738356,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3995.2969967184604,7058.4633255539175,6576.028577859298,4691.162585390085,3705.5668657100596,3168.0577280635666,3047.009820886602,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1252144982,1430.8717902162193,1994.441767730822,1852.4441045503886,1569.4180705822378,1367.8119573986621,1327.7867077473343,1321.2728911218296,101035.61280918011,1247.3532445577791,1739.2653333333333
Low income,2020-06-01,713055753,475.0894762746505,2126.9876967396895,1947.5700948758429,1107.0518488268303,96.35508183477886,-477.50055844931876,-728.965891024687,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4990.852973080889,15687.229082140922,14268.244307942323,7758.240887890024,4096.2926582442,2478.6257789802526,2055.628831463711,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,3.9154079206460737,6.429361326961785,5.995093465957052,4.6855722130514135,3.3553097454891234,2.596481203321291,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4754.74059867878,8490.90555807892,7931.0148203414365,6287.697004795647,4754.74059867878,4197.220281791944,3876.2598673869607,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1252144982,1218.9627469192415,1907.1934957286646,1660.7534187088181,1380.0178023861781,1190.397238457101,1137.9401792227945,1121.647193159189,83401.91280918027,1029.6532445577811,1499.003
Low income,2020-06-08,713055753,483.2205139788589,2185.483684325709,2111.051063187248,1364.3120723230613,287.76917428264176,-328.74041673979184,-507.508404621253,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5452.292878660621,12667.50993025307,10816.595308882766,7764.412010834244,4298.286543005679,2508.421342687982,2030.8502762234505,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,3.953280600746535,6.600208010141584,6.150213707898712,4.7804792020777205,3.436053449586441,2.7028912118316013,2.5067169138502354,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,5028.04616510612,9391.871462677549,8999.134362109067,7084.121507018001,5028.04616510612,4472.889356106859,4232.385120054388,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1252144982,858.6066809510069,1481.7871916959964,1392.3002005962474,1022.2246064811054,832.5866807055295,786.9282836950262,765.1601162650798,54074.70566632232,667.5889588434854,1263.001
Low income,2020-06-15,713055753,753.3476515725469,2345.6846774452515,2207.5610679797805,1519.2451846853728,590.2178594605523,33.47033530344003,-303.4044939859048,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6676.8684628677465,12569.268314927294,11773.779522814175,8677.317765658332,5909.311541777424,3668.701279782998,3182.9349413842197,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,3.9249713259145187,6.540572568833704,5.976019585751236,4.769576672179442,3.437652618036128,2.824710162145335,2.5749816296240255,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5438.067021988649,9598.074443107367,9374.68160819811,7453.540248054494,5438.067021988649,4915.189244061251,4698.368693798657,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1252144982,1472.8215214462173,2108.9895163094075,2007.489716868831,1618.3324392903655,1437.1051696360726,1387.805880599837,1377.038567503544,103563.50709489374,1278.5618159863425,1099.141
Low income,2020-06-22,713055753,726.3199125704512,2241.3560148992888,2102.295605176892,1472.1107686355062,568.0200157164397,-61.85967684473819,-187.9212181453199,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9494.750076990265,12721.06441737758,11986.728920295362,9793.559369940967,6854.266274089789,5002.635610894351,4237.390709431099,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,3.946290463110269,6.543007285071698,6.105381649050412,4.8201208076864726,3.5630959965609224,2.9064802560330545,2.5347591807476864,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5928.368847238496,10119.588353637311,9707.3709394673,7913.815715677502,5928.368847238496,5290.884564030033,5113.846290889478,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1252144982,1288.0548453162287,1944.9713489080934,1809.39388800862,1429.601611446197,1255.381797854671,1207.506168539538,1195.3045235938412,88617.96566632375,1094.0489588435032,1016.5740000000001
Low income,2020-06-29,713055753,684.7043353872948,2127.0901069381125,2023.067060492093,1498.219053293525,600.3126048642463,-57.22649260601684,-257.49278212973593,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9638.280307432336,12620.635241607908,12120.985362895648,10038.635521285469,7448.763581504714,5816.861846605615,4794.503320186014,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.239899821470781,7.151767981434605,7.010024362160248,5.198237071926983,3.771697198620875,3.158896397917427,2.9513637045310674,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,6053.0042066319365,12547.637009984233,12110.180790052444,8994.347888270482,6053.0042066319365,5868.063777565522,5622.512401528227,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1252144982,1353.9034026703957,2009.0282532308768,1939.4203337768288,1533.7338059660476,1346.599050119481,1303.8612699075973,1299.633736459527,96723.99400733656,1194.1233828066242,926.687
Low income,2020-07-06,713055753,754.4330635492574,2245.1542704480266,2131.5467433406675,1603.0496162218121,661.8633880989717,28.865424612893108,-92.7535014936403,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,9848.351530742628,13014.443821676055,11899.992389733445,9848.351530742628,7575.009601622785,5848.759771589039,4800.976160605648,93041.76004525102,1860.8352009050204,837.857
