World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-03-09,3064086238,-1027.3370556638179,994.4585955836696,746.5404298195319,-643.1926748374992,-2107.8386927727447,-3418.2260516116867,-4419.427639058294,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.096847840382104,3.248684715596194,1.8993588257419423,-1.3425580766969238,-3.915183612504737,-6.101505391828879,-7.71366922828251,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-527.8862654554532,-251.27398969082094,-330.99172509011504,-449.7374412048124,-745.2352119871791,-917.6236257239882,-1058.4287303831845,-14289.332241074011,-259.8060407468002,51
High income,2020-03-16,1252176798,2505.7589560911442,2538.6372663391803,2526.387495176138,2509.7332583546,2495.303514311013,2487.078237762518,2481.569733203724,205743.62186119967,2509.0685592829227,329.288
Low income,2020-03-16,713055753,-180.62917657911186,815.4743199642074,517.0111805216613,165.83838070943494,-379.59594642353693,-845.861693518803,-959.9609387429791,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-100.4750182282817,1710.5121230850602,1310.6004509945546,-54.83603386477637,-1794.7256712848261,-3349.315524746383,-3898.8399394991366,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-1.8731620839130867,3.8534698777235694,2.604046697161751,-1.312862012471017,-4.089881258361359,-6.647779271790405,-7.7167210504418895,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-950.4707841866688,-737.4536872536967,-761.4868384150913,-876.5983840781767,-1197.6163077974093,-1399.226331709525,-1458.1671924073655,-36723.50201233286,-667.7000365878702,93.42999999999999
High income,2020-03-23,1252176798,5223.701023927402,5254.609880001583,5245.631231014562,5223.701023927402,5203.297754267008,5191.532643469184,5188.29669263786,427831.71900405583,5217.4599878543395,1291.002
Low income,2020-03-23,713055753,-248.2069856335674,706.7193997483607,519.9970505078367,176.20821065241716,-437.764925158417,-904.6460244148544,-1127.7059434256284,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.6935538162785,1835.2720888273348,796.84788580466045,-994.6935538162785,-2826.9269140362985,-4100.915423730491,-4743.609262909304,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.0291310367853956,5.093152971078144,3.198862178518852,-0.6069355828811146,-3.9738498999098413,-6.477178956165711,-7.671545689688661,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,925.649425750062,1216.4813350436457,1127.3920454708957,984.9689939526874,686.2662225453096,502.8900626898662,403.5137212615147,68524.58895694921,1245.9016173990765,170.288
High income,2020-03-30,1252176798,8353.319002425444,8384.678280017859,8378.494143340566,8357.082255759871,8335.76930747842,8324.645547767566,8321.381133654946,684948.107575484,8353.025702140048,3092.713
Low income,2020-03-30,713055753,-313.061616458872,591.591417464108,454.76778186291955,69.43283030871567,-604.0737076662205,-956.7140850091645,-1281.9432579775744,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2290.415913952238,90.59912930624284,-410.6809221400125,-1901.3521590410037,-3659.25952711842,-5173.349636290586,-5588.7077130146945,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-1.136173934402007,7.872228716026875,6.6695023016844415,1.4235883192812713,-1.9138531496409903,-5.230829710140389,-6.0541503488092285,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-497.2445209704481,440.30423763481576,278.43514517862604,-124.76591650784432,-805.8425088715904,-1452.572491973091,-1940.5321161218767,36909.66178211596,671.0847596748356,230.574
High income,2020-04-06,1252176798,9193.987812052781,9242.542311581214,9223.046045761615,9199.898420967842,9180.63078868794,9168.041384808597,9163.727181198947,753700.6120608931,9191.470878791379,5053.006
Low income,2020-04-06,713055753,-307.1887439912816,538.4843550361119,465.48587280842355,-4.1057156023619275,-625.0912391228878,-1036.3584124691247,-1334.9705802640756,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1839.2423758272867,1554.6738480606123,-57.07807078703634,-1576.9068554565345,-3559.8537465830527,-5568.425021395009,-5782.892110669232,-23177.437864242704,-463.5487572848541,94.574
Unknown income group,2020-04-06,4996019,-1.6486394988900055,4.951157127743434,4.238377718258222,-0.037590499846460006,-3.2941459746254966,-6.040803299295808,-7.000829926320877,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,153.68857776713008,1063.0500221239192,874.2149612077784,406.73669939096413,-179.3650993616826,-884.785473078609,-1180.0189628475548,57696.01412466595,1049.01843863029,383.432
High income,2020-04-13,1252176798,8113.631891564647,8159.869186666946,8151.601804473076,8125.42784744183,8095.867371314699,8077.740217296916,8076.050740029497,664024.2406323203,8097.856593077077,6274.717
Low income,2020-04-13,713055753,-284.191117079716,850.8712054611669,518.9032724998536,65.74455895445004,-592.253662373446,-1138.2854786916498,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2158.5018719067675,242.66961505910726,-130.0394305274802,-1974.7493164568048,-3849.686239196218,-5611.3079747487445,-6044.1885112763475,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-1.3622401543917986,4.392778042996606,3.507387439176632,0.16811486066657094,-2.964298553796598,-5.816269578486245,-6.279675812382787,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,109.03421873140455,1094.12207418814,858.8343247775913,409.98607634247236,-230.63809986623963,-968.1824017693989,-1084.8132628801775,54998.29031514209,999.9689148207652,573.574
High income,2020-04-20,1252176798,6381.980338029584,6422.25562346155,6406.393555067285,6381.980338029584,6328.792450531289,6304.440270679651,6297.920121817667,518248.15491803514,6320.099450219941,5979.714
Low income,2020-04-20,713055753,-231.78943301080145,808.0156083365622,514.3913039236455,74.11269252380873,-591.3305399963126,-1121.9268268463695,-1477.2132728158658,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1746.5178960595151,380.4446056982296,-300.63213842349995,-1746.5178960595151,-3946.4125568491418,-5601.248207480613,-6149.608339661066,-23828.86643567128,-476.5773287134256,114.285
Unknown income group,2020-04-20,4996019,-0.10295173225594399,6.01894405562274,5.036583294052352,1.4995760059139354,-1.9766710844016973,-4.655430172875732,-5.6315296119571245,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,261.77049634023643,1483.6167935286605,1117.7490048954828,534.7969547518393,-149.7208381177967,-845.23098087772,-1061.9709867550246,58101.49507704681,1056.3908195826693,949.858
High income,2020-04-27,1252176798,4408.170923548855,4491.170413690506,4474.342699279921,4408.170923548855,4359.844345097049,4338.796813907072,4328.058555847149,355611.5806323216,4336.726593077093,5133.141
Low income,2020-04-27,713055753,-120.08916734982854,1088.0567543657894,814.7878207781649,242.82755458245387,-498.29818804934484,-1015.513823722582,-1369.880879954456,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1457.9982044448423,495.3562556009033,-499.118932037355,-1457.9982044448423,-3687.6303582405512,-5410.13435609975,-6142.881872642066,-23518.86643567128,-470.3773287134256,127.144
Unknown income group,2020-04-27,4996019,-1.7423101926093627,5.602616972843086,3.9225005857955138,0.88505257817445,-2.607167496857854,-5.5073321042510415,-7.03819227562567,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,467.46804352549924,1489.1782364425794,1064.9498763684153,680.7695920611933,47.10559727801037,-540.8181958325349,-945.9123079111336,69974.37126752331,1272.261295773151,1051.572
High income,2020-05-04,1252176798,3054.9742269626795,3171.209368069102,3129.7684876938424,3066.0750573625146,3012.1057070606034,2983.494680595602,2972.498039122112,242879.95190728304,2961.950633015647,4132.147
Low income,2020-05-04,713055753,92.31538810474889,1464.3003089859099,1125.8720791750695,439.5213480746892,-252.55002195564424,-786.9920985881529,-1210.2574858410546,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2068.6216844378732,5018.310872073551,3806.757742065686,2068.6216844378732,18.49296370897793,-1117.4585734464006,-1725.1494389454413,11359.743011333308,227.19486022666618,165.859
Unknown income group,2020-05-04,4996019,2.2136381803048177,10.980193060987983,9.714103014269542,6.195377910801358,1.5214050017100436,-2.1239958196860704,-3.1993554645089626,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2859.0786557178394,3926.3066588070446,3530.920519204585,2908.793310889077,2429.3479421069305,1876.1443896742978,1782.9174719478276,174438.14012313,3171.6025476932728,1540.789
High income,2020-05-11,1252176798,2762.5638294928985,2957.514541803025,2882.122454667335,2785.6407678888277,2713.455144179322,2682.7348565251455,2671.7183930380756,216893.56619299768,2645.043490158508,3541.0029999999997
Low income,2020-05-11,713055753,180.6750069992258,1572.8689152833037,1306.9347313711603,579.0813643173606,-180.51519887304474,-722.151621241028,-1246.9325638975954,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2236.5861323793556,5096.29945824516,4303.290934911996,2460.7382210315736,445.9209431738359,-846.6249597222245,-1109.4077849530033,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,2.4786441253204914,11.891034251234275,10.039901085275321,6.079640891984305,0.9911369813910815,-2.2338658339089323,-3.0649032189042065,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3205.6541464004927,4291.366071491404,3854.233420974304,3240.6357531544795,2779.6076191592333,2277.3839924412164,2143.562076982893,191110.15917074904,3474.7301667408915,1810.574
High income,2020-05-18,1252176798,2029.2843684811792,2235.7198524440255,2179.291651184946,2054.163198202576,1982.2143494195336,1950.3538077919955,1940.2177304897486,156079.43762156772,1903.4077758727772,2704.002
Low income,2020-05-18,713055753,224.4169688099323,1657.3613147371761,1389.91693899266,748.9374374253962,-128.2043718521725,-751.0199130369294,-1172.5542196196607,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2439.512395719581,5989.572330242621,4960.5158679281685,2808.1913031844942,772.377137845039,-644.7138479900586,-869.4129330213268,11612.600154190444,232.2520030838089,238.713
Unknown income group,2020-05-18,4996019,2.008160821900388,10.862861138015647,9.622960957332188,6.413544312801259,1.3726458124590402,-2.2410377098559446,-2.954641396938174,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3447.6851671618997,4596.872528559163,4283.414847484729,3581.4094690427346,3102.433530236447,2632.4893686950795,2460.987141180272,202082.97345646317,3674.2358810266032,2124.0009999999997
High income,2020-05-25,1252176798,1470.6682353549581,1686.3734719543015,1596.4999406521129,1493.5854863811696,1428.9280378746992,1391.708720295188,1375.6390061221196,110949.21476442409,1353.0392044441962,2150.5750000000003
Low income,2020-05-25,713055753,284.56051681751063,1723.092351822579,1391.9216596110994,736.3728323059722,-84.36349044280018,-703.9170270309185,-1096.758264881622,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2912.0063277036497,7197.77253382552,6255.3265138565675,3369.814644354562,879.9232332576042,-381.0754869968249,-564.0980837661468,11168.314439904709,223.3662887980942,282.145
Unknown income group,2020-05-25,4996019,1.7026273904663316,10.08154877848378,9.410792929166705,5.716813056508093,0.7420501886483536,-2.5365495835569973,-2.8482777384724844,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3544.491317669545,4720.296457230877,4570.476540785553,3743.7884523601324,3218.482892168718,2772.2808881649894,2659.57220179302,203511.87345646322,3700.215881026604,2435.002
High income,2020-06-01,1252176798,1404.9625553543822,1654.0734746308374,1599.4040494913504,1426.0235295254122,1349.094870410461,1323.4107742624458,1313.0470109522387,103353.57491803414,1260.4094502199284,1780.57
Low income,2020-06-01,713055753,522.0741333809573,1880.7156902975412,1622.5608869111802,890.4085395262852,150.6931808238581,-586.1855390756511,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5168.61731659698,10694.954858978297,9718.707854960663,6413.135629988088,3752.329770749563,2255.2729178578566,2040.7469733850924,90873.2883262335,1817.4657665246698,368.998
Unknown income group,2020-06-01,4996019,5.4063428369828355,15.24655260018149,13.222515088748473,9.325118120588023,5.016309675726932,1.579185418949219,1.1419156019391161,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4651.047634304392,6878.520618700884,6430.783213421404,5335.0387756867,4251.338039251595,3784.9874143015973,3645.6567439325872,219074.87960085648,3983.1796291064816,2635.717
High income,2020-06-08,1252176798,1206.6138663373024,1549.4557396607102,1415.5843340957733,1240.8628684006621,1162.9681247553976,1136.8148897154556,1127.438049102584,85490.46063232003,1042.5665930770735,1598.29
Low income,2020-06-08,713055753,486.7950490283074,2025.814841948479,1715.432517194283,1031.1444036203266,208.5537550282393,-478.9726857492633,-629.5809386678087,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5529.503034544061,11379.061736112693,10003.594453594103,6976.056310567049,4037.7811053088008,2823.1409293343117,2176.59086765293,91020.43118337635,1820.4086236675269,487.285
Unknown income group,2020-06-08,4996019,5.43980148911195,14.42623761214495,13.1260430545953,9.525866267156964,5.295209331824102,1.8579860194003102,1.1089269101163095,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4987.7852195599535,7675.100907609769,7267.716202267097,6072.736411135272,4657.059457375633,4151.564169753605,3523.3012833890953,236234.35579133272,4295.170105296958,2905.859
High income,2020-06-15,1252176798,841.2096635706264,1162.5895021603753,1045.957072777935,880.2024474617432,804.7280712940131,777.8456828361499,775.1156761602662,55578.61777517634,677.788021648492,1399.002
Low income,2020-06-15,713055753,945.441974334138,2351.3911429413724,2046.9060307481707,1396.5769984101971,657.2371004482461,80.67315699228782,-174.2957362402156,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6929.130891783727,12732.70897293826,11542.305070636037,8858.736013390971,5469.336867646515,4005.182631196573,3499.7227488729045,91054.71689766206,1821.0943379532412,605.858
Unknown income group,2020-06-15,4996019,6.36973923635138,15.298481047536693,14.177774382777601,10.51597121873855,5.886946886382128,2.7796894623065365,1.617409305512204,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5381.28153811234,7892.617583190624,7466.610380891114,6350.804850795639,4991.7077202258815,4555.701831950505,4474.728120243581,246089.51769609464,4474.3548672017205,2936.43
High income,2020-06-22,1252176798,1453.325160268028,1765.6649072149316,1643.297730805025,1487.2760886176716,1409.0547699360714,1382.3735765827962,1375.7665917243307,105767.42063231923,1289.8465930770637,1174.286
Low income,2020-06-22,713055753,838.0813190508699,2179.0925662151462,1945.3004514811707,1335.3000744894562,624.6224130641677,145.95411312810268,-147.38509640668894,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8324.762659874772,12947.015331636296,12332.36713341113,9540.848474384531,6209.939999070598,4302.478269217801,4042.0472454913206,91891.8597548049,1837.837195096098,954.858
Unknown income group,2020-06-22,4996019,7.423136724836686,16.50378443254478,15.649987417135579,11.685175960734048,7.0000758860099195,3.8602375697411797,3.0457248954013134,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5607.472189682038,8606.376830650312,8189.265435333301,6749.829950483016,5358.956439248763,4918.1981534070965,4661.628689922543,261362.8605532374,4752.052010058862,3210.716
High income,2020-06-29,1252176798,1255.161999406325,1652.1071261406214,1448.190523209743,1295.143115215715,1221.8796362443707,1189.8874208541902,1186.471220062843,90110.22348946356,1098.9051645056531,1305.286
Low income,2020-06-29,713055753,820.7636683993838,2286.308919966307,1903.648606468664,1346.839578988857,598.6926778877768,106.6535930638294,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8815.96256710848,12746.386357716456,12190.296015827158,9506.236198094959,6661.592658028969,5017.026618414263,4586.7790868312295,90907.5740405192,1818.151480810384,730.142
Unknown income group,2020-06-29,4996019,6.937150579977921,16.32319789694387,15.022055434422425,10.649765324835835,6.2190407593155905,3.2227244524455267,2.0557729711557906,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5523.916644551758,10780.107064632379,9812.277304201516,7748.26878154122,5523.916644551758,5170.568869017162,5033.401911804673,276228.15579133277,5022.330105296959,3145.5769999999998
High income,2020-07-06,1252176798,1320.1055767776782,1760.8401857836645,1512.555868502359,1382.5326440049964,1319.4708120616835,1293.600495622402,1287.6721971832442,98063.56849714302,1195.897176794427,1025.573
Low income,2020-07-06,713055753,973.3043330508623,2215.992912107487,1985.2101996062388,1453.4208134369514,731.6019914508586,114.33548913301577,-71.48430205850948,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9081.232092064238,14161.023812455038,13308.856515507818,10212.490652613686,7104.564782019036,5274.050048645263,4737.366195197356,92980.15775787702,1859.6031551575404,818.145
Unknown income group,2020-07-06,4996019,24.371231279480185,33.733218595856194,33.13416729711164,28.126769522899092,23.843028214938276,21.106558364465954,20.09475156255173,458.1908744283773,21.818613068017967,4.571
