World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-20,2928449124,-1490.0125928302307,-1335.5510349341778,-1358.7147177513866,-1488.3159740401597,-1588.545010941186,-1650.040813955922,-1657.1691570426965,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-964.056555808215,-946.7888081845729,-949.8992632418314,-957.5173882860071,-964.3422215985489,-973.3012912149595,-977.1214208342487,-73660.47062325341,-956.6294886136807,0
Low income,2020-01-27,704080579,134.68342524772888,427.23343438028314,378.7410520398564,188.1398676643317,31.450709021227514,-69.03645488105505,-148.4142545706035,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,204.71441612589646,1396.0306251688892,895.5654355315795,458.8081878814727,-308.77540105877847,-874.7153565251285,-1055.8359458246555,-6636.111036690297,-132.72222073380593,0
Unknown income group,2020-01-27,256806,-0.18958170504327082,0.18330759452694065,0.08874008687336982,-0.03213003026921961,-0.19615521809350092,-0.34167916182252106,-0.35991109102200014,0,0,0
Upper middle income,2020-01-27,2928449124,-922.291560653569,-472.910051556393,-494.95452156473107,-688.8355309281337,-1044.6109430669626,-1146.5679271742085,-1189.3839270938565,-53159.71849415803,-984.4392313732968,0
High income,2020-02-03,1240996699,-1194.028960823245,-1159.2374930183125,-1168.9717953882325,-1182.7082888210073,-1194.639905540916,-1203.1552187316076,-1205.5056892990979,-91282.29269407461,-1185.4843207022677,0
Low income,2020-02-03,704080579,164.26739446028517,375.03245552161985,325.83266108613964,164.26739446028517,1.907240775205847,-101.64227293488604,-130.79800936645057,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,79.24609782745658,866.8616931263216,668.2881024757653,171.76999619530417,-676.5981417676393,-1390.2817562267628,-1602.0156803473003,-7157.11685002814,-143.1423370005628,0
Unknown income group,2020-02-03,256806,-0.26092296101722035,0.2117240444598295,0.10578212103461936,-0.03176823945501011,-0.26092296101722035,-0.3639222450719105,-0.4169108404231215,0,0,0
Upper middle income,2020-02-03,2928449124,1099.2620235041873,1569.7684255018955,1530.4685487163733,1355.5130433831423,911.6526871002613,782.9248078510661,752.4718776344719,53067.18678872656,982.7256812727142,49
High income,2020-02-10,1240996699,-1102.823593361586,-1044.0245961723426,-1059.608516716962,-1079.2806545097765,-1102.823593361586,-1106.4142879408728,-1107.9744597070382,-83639.85936074142,-1086.2319397498886,0.143
Low income,2020-02-10,704080579,121.23892739708906,493.20128694855936,395.7316784613788,195.20285028558405,-8.970157420245826,-127.70110214103185,-158.91036804634496,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-92.79399245109332,834.4667323332288,675.7734327070245,142.8623849147111,-724.281690077665,-1419.9531158518503,-1699.8130261872807,-7348.783516694806,-146.97567033389612,0
Unknown income group,2020-02-10,256806,-0.14215647174369078,0.2858914824353108,0.20710780840941043,-0.01297005633383975,-0.18228670654014006,-0.3051943964824496,-0.34521015798578936,0,0,0
Upper middle income,2020-02-10,2928449124,-583.9925551537857,-123.20287618514331,-169.31849837841563,-356.9591734003208,-787.8983746551498,-895.8244082419158,-930.4304869320458,-36654.917834814885,-678.7947747187942,83.714
High income,2020-02-17,1240996699,-1411.9298741105913,-1345.9294489377176,-1356.0537634325826,-1391.9775167073944,-1411.9298741105913,-1419.9871544043012,-1421.4952760845194,-107756.07602740725,-1399.4295587974968,0.42899999999999994
Low income,2020-02-17,704080579,139.49338464694432,526.5002258958398,428.3499600555331,222.64821800735197,-10.017323914855673,-171.75782907685831,-224.51739485469014,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-113.63033662250766,912.7343446918317,839.4769516357859,224.1292147429902,-841.0957126399069,-1680.2848577986222,-1914.1202919516786,-7814.259707170997,-156.28519414341994,0
Unknown income group,2020-02-17,256806,-0.2593095457694404,0.2693906326613107,0.14798912410577914,-0.01958807100006032,-0.2593095457694404,-0.37253031480620924,-0.4281470050609503,0,0,0
Upper middle income,2020-02-17,2928449124,-1414.6800626035838,-874.0878689770374,-937.4932655703088,-1155.1357458900416,-1617.6860790903952,-1758.2363245801778,-1772.1767945999532,-78854.95679883682,-1460.2769777562376,121.714
High income,2020-02-24,1240996699,-1198.673132935159,-1128.5278192996766,-1136.114743480053,-1174.55200912231,-1198.673132935159,-1205.3182110399498,-1206.7089294645104,-91216.42843349291,-1184.628940694713,2.429
Low income,2020-02-24,704080579,44.53580797241273,318.1767100333538,258.2052514798336,56.21594002946619,-242.50398268484858,-549.2452153618952,-727.665464724219,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-24,2994738553,-298.4711947569636,378.5626598676092,284.3760069557604,-298.4711947569636,-1263.716863834889,-2392.1675342360113,-2873.2062865798107,-8589.115437598863,-171.78230875197724,0
Unknown income group,2020-02-24,256806,-0.2680606120574104,0.27151210033077006,0.1663480572877205,-0.03660587782476059,-0.2680606120574104,-0.39128174470275884,-0.4330501939316714,0,0,0
Upper middle income,2020-02-24,2928449124,-1449.3705114248598,-987.0738069584164,-1033.3621069434716,-1235.4594401562213,-1652.2180370623805,-1791.6631849186208,-1913.5692783657285,-77984.00565347019,-1444.1482528420406,106
High income,2020-03-02,1240996699,-748.1222785488296,-684.2250154592596,-688.137623751788,-724.8344442456707,-749.8807227475043,-763.6811522618412,-771.6324579333269,-56866.82498981075,-738.530194672867,11.143
Low income,2020-03-02,704080579,219.5806561899554,1272.1157651303668,1010.5720673453545,482.77526732167473,-94.2873964032326,-532.6354592395718,-722.0587254416303,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.9403271866539,320.38732279098235,161.90823320279446,-655.9403271866539,-2158.1386018727244,-3458.3810723741326,-4168.612912912317,-11733.1489122317,-234.662978244634,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34841017728743995,0.2201525317342195,0.005880711492360268,-0.2275458907590902,-0.37104771618335974,-0.40213413994179037,0,0,0
Upper middle income,2020-03-02,2928449124,-2162.465859687947,-2022.6781890164661,-2073.8857166909115,-2162.465859687947,-2727.073634639681,-2977.0754959824144,-3012.267495350233,-107251.4489460095,-1986.1379434446205,53.428
High income,2020-03-09,1240996699,569.0465180849279,642.8431038426309,631.4967238328207,594.9007549746373,564.7520095093847,551.2392110550682,541.608323503533,44079.44167685516,572.4602815175995,74.28699999999999
Low income,2020-03-09,704080579,52.2651351403924,476.6326472661056,361.8362981345874,52.2651351403924,-318.9097861141768,-629.0704866955265,-839.8081660451355,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.828319368979,704.2404156103386,251.34011978076865,-475.828319368979,-2048.3063482693315,-3001.8866461141106,-3427.112716822838,-11648.863197945986,-232.9772639589197,0.143
Unknown income group,2020-03-09,256806,-0.09660981309918114,0.3635436639590399,0.3365442991482888,0.03528382783656034,-0.17295890785685977,-0.29507395456667956,-0.3617250000699597,0,0,0
Upper middle income,2020-03-09,2928449124,-301.01512139476273,-121.84766436977337,-205.16778119172122,-301.01512139476273,-879.2656084397291,-1113.338673285494,-1157.9610372066793,-9108.721600799165,-168.68002964442897,55.142999999999994
High income,2020-03-16,1240996699,2598.6147040882306,2668.9643234936666,2660.6899022185794,2616.8373320233854,2585.495102084667,2574.2947209042036,2566.845658936191,199937.5250101902,2596.591233898574,346.43
Low income,2020-03-16,704080579,235.72333085286152,533.71080911035,368.00972144803245,235.72333085286152,-466.82670577259336,-832.9077361270016,-1057.9879457219727,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-16,2994738553,-72.21724364150147,789.885761049627,533.3563113623677,-72.21724364150147,-1875.1097959643769,-3164.8162493677055,-3319.6713422796347,-11481.720340803122,-229.63440681606244,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.05956949578073082,0.3849841538458491,0.3466987809486613,0.08327423413801952,-0.13485151007460067,-0.29874629292435045,-0.33831892096766997,0,0,0
Upper middle income,2020-03-16,2928449124,-678.8214326383891,-575.074443946715,-634.0601640075289,-678.8214326383891,-1344.1567806228127,-1579.6336824621148,-1650.2208675207055,-31263.311661931224,-578.9502159616893,104.42999999999999
High income,2020-03-23,1240996699,5313.449301577169,5402.9452319645225,5397.063639309538,5338.851526988036,5310.357959741736,5293.909831660807,5289.322759663908,410112.3983435241,5326.1350434223905,1196.715
Low income,2020-03-23,704080579,123.16327013710982,453.78449104097893,301.2812775436659,123.16327013710982,-612.0140000170077,-1176.5141801917564,-1249.3297041236217,472.0354051202392,16.277082935180662,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-911.665806049429,-418.1357635464002,-911.665806049429,-911.665806049429,-3051.154008058859,-4728.111106950367,-5237.006195139718,-11333.148912231702,-226.66297824463405,11.574
Unknown income group,2020-03-23,256806,-0.04377980996403077,0.43482315932318927,0.38692882381259935,0.11933863656420055,-0.13108021191549044,-0.2742429124929792,-0.3292068469158307,0,0,0
Upper middle income,2020-03-23,2928449124,1224.247170670819,1995.1910771882447,1694.6394285136987,1238.659363149327,619.3647300569617,297.11320083469184,100.94506846420651,72077.86336764965,1334.7752475490677,177.433
High income,2020-03-30,1240996699,8422.009158228975,8513.64351227403,8498.591566005163,8449.554129029248,8419.068344109639,8400.438024704792,8396.754532850064,649389.8250101906,8433.634091041436,3024.1440000000002
Low income,2020-03-30,704080579,31.998886321529735,502.31521401489533,353.742681272297,31.998886321529735,-734.0484696071893,-1206.9563212334303,-1330.1471308245539,472.0354051202392,16.277082935180662,3.859
Lower middle income,2020-03-30,2994738553,-2043.5364998188168,-1560.6994778426665,-1964.0808604579884,-2043.5364998188168,-3847.7973499172676,-5720.53254761436,-6576.1469943304255,-11178.863197945988,-223.57726395891976,29.431
Unknown income group,2020-03-30,256806,-0.11865434721848103,0.45515079143703113,0.39775908701264984,0.15678815412266983,-0.13510324233599946,-0.3042210375078903,-0.3829445458397393,0,0,0
Upper middle income,2020-03-30,2928449124,602.3451697896796,3176.5025115013327,1956.7542372121945,682.2308467175483,-336.677359495073,-1151.5958075610688,-1362.1005208744134,41095.86733625486,761.0345803010159,235.573
High income,2020-04-06,1240996699,9275.9709940882,9382.996028862226,9353.490587722781,9307.269742748213,9269.316108894018,9246.293842467267,9235.323517983845,714864.6921069649,9283.957040350193,5220.2880000000005
Low income,2020-04-06,704080579,157.50152645956734,535.7102688232304,263.89013669889334,157.50152645956734,-734.2991570790564,-1160.3758002370628,-1302.86541437787,472.0354051202392,16.277082935180662,5.145
Lower middle income,2020-04-06,2994738553,-1988.671952670151,-1488.826582741865,-1653.04837063347,-1988.671952670151,-3753.27849255035,-5449.064357742329,-6079.5727574175035,-22239.15352052658,-444.7830704105316,81.28699999999999
Unknown income group,2020-04-06,256806,-0.12565701422606088,0.4772766985108592,0.43324194888512985,0.17318512148991083,-0.13999538386893154,-0.32337051592742944,-0.40751784293972976,0,0,0
Upper middle income,2020-04-06,2928449124,1377.5849082177576,3420.7133786713284,2656.315164086416,1377.5849082177576,112.86953425113064,-616.5511841384296,-825.3031258857105,58573.04779708448,1084.6860703163793,403.431
High income,2020-04-13,1240996699,8235.238156916685,8333.433806732433,8314.99402486296,8271.33919814684,8226.135606288324,8204.29276204473,8196.455997597222,633366.0587736315,8225.533230826382,6267.147
Low income,2020-04-13,704080579,371.40157291106283,797.8871986304806,503.5552830018749,371.40157291106283,-751.8849782269172,-1170.0307707817647,-1239.2138862095298,472.0354051202392,16.277082935180662,6.002
Lower middle income,2020-04-13,2994738553,-1670.7259601118092,-1279.2068438097197,-1520.3178569782788,-1670.7259601118092,-3741.780099366639,-5428.860677015422,-6078.796740193501,-22704.867806240873,-454.09735612481745,120.289
Unknown income group,2020-04-13,256806,-0.12858435502602086,0.48413391611426976,0.41683223563703975,0.1788239740477496,-0.13617840599693945,-0.33772188905274086,-0.4027518558443097,0,0,0
Upper middle income,2020-04-13,2928449124,1292.4888779652097,3616.0232879783766,2391.8181224014884,1292.4888779652097,32.28078987460885,-647.1913599542453,-890.3166597112697,54683.916368513055,1012.6651179354269,558.576
High income,2020-04-20,1240996699,6453.5554564198055,6571.568585482258,6542.362281170061,6483.695957032572,6437.500776372986,6409.59161591326,6400.8377575315735,494889.62544030056,6427.137992731176,5971.2880000000005
Low income,2020-04-20,704080579,314.0232917290541,669.4327094223299,582.7363189783016,314.0232917290541,-810.7205705817996,-1293.2810639771124,-1426.7557046384475,472.0354051202392,16.277082935180662,9.857
Lower middle income,2020-04-20,2994738553,-1460.9903993048458,-1413.229286214351,-1460.9903993048458,-1460.9903993048458,-4037.1415600703654,-5406.508523177267,-6336.483365199354,-22890.58209195515,-457.81164183910306,126.003
Unknown income group,2020-04-20,256806,-0.12118580525607099,0.4577482519506594,0.412799225589839,0.15609001539575987,-0.16001211079758018,-0.3508776303738902,-0.3759778086317393,0,0,0
Upper middle income,2020-04-20,2928449124,1430.816958532729,3493.004370835564,2670.924565199347,1430.816958532729,90.48640944170913,-597.7042675676078,-841.9961837939411,57081.15636851297,1057.0584512687587,916.146
High income,2020-04-27,1240996699,4527.720012272861,4667.3633926412695,4629.801754801586,4570.915456671164,4503.198467988225,4472.7639520498715,4467.3852318859435,343622.64877363027,4462.6318022549385,5053.717
Low income,2020-04-27,704080579,457.9563343270433,916.385554446395,627.3380041811142,457.9563343270433,-684.5167569297789,-1233.4327404968092,-1323.5027549900365,472.0354051202392,16.277082935180662,12.144
Lower middle income,2020-04-27,2994738553,-1214.891823796126,-893.421999952474,-1214.891823796126,-1214.891823796126,-3835.810561243621,-5168.334697388934,-6062.126904016173,-22580.58209195515,-451.611641839103,133.571
Unknown income group,2020-04-27,256806,-0.12864138890352086,0.4639211372554207,0.4211944428681598,0.1557644524903799,-0.1385970882789595,-0.26208045536139185,-0.3622965329751592,0,0,0
Upper middle income,2020-04-27,2928449124,1186.07899929439,4530.709884914809,2578.012400675427,1243.2532173733027,339.016788070229,-380.1057163266559,-621.319890381202,67705.73351137036,1253.8098798401918,1000.4300000000001
High income,2020-05-04,1240996699,3337.4236200308846,3678.822155241888,3630.825447040415,3337.4236200308846,3141.905280652335,3096.932330624108,3088.6233124218493,234781.03984890404,3049.1044136221303,4103.003
Low income,2020-05-04,704080579,453.27913450317646,1008.2288610094445,679.4548755955105,453.27913450317646,-583.5375708386125,-1137.79798117882,-1236.549636501235,472.0354051202392,16.277082935180662,14.858
Lower middle income,2020-05-04,2994738553,1078.3905297478075,1975.663859873738,1684.2261591059557,1078.3905297478075,-891.738794124551,-1916.0026088100558,-2355.6838776057134,6914.454774404283,138.28909548808565,199.43
Unknown income group,2020-05-04,256806,-0.06009848652309081,0.46779607608319906,0.40893497184776956,0.15466819265286025,-0.11937543521550015,-0.3024653816610308,-0.3631775290159511,0,0,0
Upper middle income,2020-05-04,2928449124,4006.020587431278,6838.6199552302805,5904.358235434878,4400.146871913633,3238.067442304134,2569.712931158329,2481.635343857265,177444.41406436558,3286.007667858622,1332.003
High income,2020-05-11,1240996699,3060.11400021363,3692.8165655511975,3571.068807142264,3099.7711159915457,2831.8433333676867,2751.507762241804,2737.562513924229,206863.58984890426,2686.5401279078474,3400.002
Low income,2020-05-11,704080579,505.95025894195646,976.6707376123369,690.5965924280713,505.95025894195646,-520.8653308001482,-1110.8559867043105,-1228.2254268930553,472.0354051202392,16.277082935180662,28.002
Lower middle income,2020-05-11,2994738553,1109.1019578608668,2201.137029123547,1984.5003536537147,1109.1019578608668,-509.5332638772287,-1873.4074159861414,-2006.9244013088,7187.311917261432,143.74623834522865,235.571
Unknown income group,2020-05-11,256806,-0.06393328009244083,0.488341338425559,0.41132629615943966,0.15198687161024935,-0.11689169085602975,-0.31476923071302,-0.35006570783261987,0,0,0
Upper middle income,2020-05-11,2928449124,4426.981151049497,7231.382840603899,6515.510576632258,4966.63514072902,3751.5897128981574,3036.7916086157666,2968.8464941368434,192160.64835007986,3558.530525001479,1647.002
High income,2020-05-18,1240996699,2448.356522802243,3248.164858476036,3012.883551954194,2449.705595395637,2163.0954430626925,2065.19816399824,2050.7589080680923,153566.57318223172,1994.3710802887238,2788.717
Low income,2020-05-18,704080579,556.1726219031794,922.5444500126329,829.4595750814105,556.1726219031794,-473.4349770555267,-982.1597551295378,-1149.0520396122579,472.0354051202392,16.277082935180662,31.285
Lower middle income,2020-05-18,2994738553,2629.586952775564,4269.84947918426,3025.7693610389947,2629.586952775564,246.55999645376855,-1489.6700132708243,-1911.7117894559826,7167.311917261418,143.34623834522836,260.859
Unknown income group,2020-05-18,256806,-0.06428147477548075,0.5389006918082099,0.43393993666877967,0.16437935149136965,-0.11400275346446984,-0.2771610662876694,-0.3397681309368299,0,0,0
Upper middle income,2020-05-18,2928449124,4689.7069982238845,7752.437318463568,7055.347326463843,5333.41964365188,4074.691913621076,3269.5936372115975,3127.0047544653585,202947.84263579408,3758.293382144335,1898.575
High income,2020-05-25,1240996699,1908.584945017676,2646.0447204688458,2392.6725401652643,1991.6878519110876,1613.1609568740175,1503.802739344301,1488.927576396588,109113.59318223163,1417.059651717294,1806.433
Low income,2020-05-25,704080579,1237.2946789156035,1237.2946789156035,1237.2946789156035,1237.2946789156035,-349.22050270420795,-943.5176446958568,-1033.6356717093042,472.0354051202392,16.277082935180662,32.716
Lower middle income,2020-05-25,2994738553,5759.606001978756,11362.767791081194,8996.691744193602,5759.606001978756,923.9700291569611,-875.4027040286037,-1480.5454584922188,6723.026202975681,134.46052405951363,292.43
Unknown income group,2020-05-25,256806,-0.08374654473265088,0.5136546437188212,0.42044692175045956,0.16717228473644044,-0.1339300927100696,-0.3448072589434198,-0.3747784690299611,0,0,0
Upper middle income,2020-05-25,2928449124,4825.735805382081,8242.32806468946,6963.955978622407,5466.268175278668,4231.214511114801,3447.3912570246857,3256.65803379173,203843.16263579397,3774.873382144333,2219.1420000000003
High income,2020-06-01,1240996699,1893.7414770565363,2701.73236783336,2569.3304558294403,2003.9356657894673,1574.0431721368495,1438.1076274875413,1410.00206539033,102603.18877363032,1332.508945112082,1706.717
Low income,2020-06-01,704080579,685.322715738115,1203.0012773637843,812.115252628126,685.322715738115,-243.98137908747492,-734.8045999207511,-871.7457563905541,472.0354051202392,16.277082935180662,42.286
Lower middle income,2020-06-01,2994738553,6860.48407358957,11951.724267742075,10290.159099968507,7255.604557384978,3702.047077517122,1863.5774078898648,768.8212499667376,79605.32266994963,1592.1064533989925,408.287
Unknown income group,2020-06-01,256806,-0.06442111059978098,0.5186835923348089,0.4180975251874196,0.1666012559993712,-0.12027979851378028,-0.30037372582028965,-0.36650691552453113,0,0,0
Upper middle income,2020-06-01,2928449124,5965.935784236888,8915.35648502612,8424.323541747715,6385.506345512688,5058.139704339027,4191.3374857390945,4041.67239581624,216921.25922565587,4017.0603560306645,2309.1459999999997
High income,2020-06-08,1240996699,1784.7289289797416,2923.1819837665585,2670.4680414226655,1961.5673356714267,1417.9649771029387,1257.4373543911784,1229.4376245444505,86359.48877363453,1121.5518022549938,1479.717
Low income,2020-06-08,704080579,1380.7230929574143,1422.4451866886416,1380.7230929574143,1380.7230929574143,-182.05831373976403,-717.0664077868624,-799.648893760658,472.0354051202392,16.277082935180662,42.144
Lower middle income,2020-06-08,2994738553,6011.5669084816755,10618.30562588535,9707.74214703188,7136.199506968243,4104.835342618243,2317.6568717170053,1820.1135198196582,79752.46552709247,1595.0493105418495,508.14399999999995
Unknown income group,2020-06-08,256806,-0.037830685326770815,0.5197224137225089,0.4564444195925105,0.1709388420269388,-0.11962186611912026,-0.3068284789933511,-0.35877055877432995,0,0,0
Upper middle income,2020-06-08,2928449124,6797.873596284248,9880.331911816933,9105.289946315801,7210.6195285156955,5738.591869803092,4853.112590439931,4572.576085380287,233819.40208279874,4329.988927459236,2698.001
High income,2020-06-15,1240996699,1420.0147700630307,2522.9024922857157,2352.7320910218573,1576.3660194902116,1062.3366635695643,892.7091544169376,871.3770017040773,58140.272106965735,755.0684689216329,1240.002
Low income,2020-06-15,704080579,1469.0363580493874,1632.5370468740557,1529.380492378396,1469.0363580493874,188.39298097625348,-116.16631328742466,-302.4379999363155,472.0354051202392,16.277082935180662,60.288000000000004
Lower middle income,2020-06-15,2994738553,8425.430172736802,11696.074955262386,11274.435709859254,8425.430172736802,5456.9882426007825,3455.846767629054,3110.0859884982674,79786.75124137818,1595.7350248275636,654.428
Unknown income group,2020-06-15,256806,-0.03847125120705082,0.5237488066231185,0.482233362919259,0.18008135537369932,-0.10491843099230978,-0.2679472691743193,-0.3577777986714894,0,0,0
Upper middle income,2020-06-15,2928449124,7098.160237687788,9513.263430366645,9110.268139682965,7583.3762181856755,6188.485772748778,5240.253539537081,5085.752167089168,243396.12208279877,4507.335594125903,2683.428
High income,2020-06-22,1240996699,2151.7253191499008,3104.759251299854,2973.023553870381,2270.835368714169,1704.6150877178864,1535.2909785705153,1516.5711575785053,107483.44877363025,1395.8889451120813,1247.141
Low income,2020-06-22,704080579,1375.975542646901,1668.1265258761673,1526.263668392797,1375.975542646901,247.37489274277226,-150.95989052984552,-289.14710555923466,599.5952235626669,20.675697364229894,51.573
Lower middle income,2020-06-22,2994738553,8030.27514571403,11922.530163582978,11460.511766440168,8852.973604040742,5710.302281873339,4295.007936740044,3848.5080030659046,80623.89409852104,1612.4778819704206,970.1439999999999
Unknown income group,2020-06-22,256806,-0.0381773395259708,0.4995197829056405,0.4124323004912392,0.17888778097428126,-0.10636096993054041,-0.2787247621644002,-0.35823671484557923,0,0,0
Upper middle income,2020-06-22,2928449124,7502.613727210065,10000.678098783208,9651.01613529695,7914.542723627077,6621.414306308183,5738.805921610326,5395.068624618266,259284.31065422736,4801.561308411618,3047.5719999999997
High income,2020-06-29,1240996699,1910.8867370225682,2867.9946105877266,2709.836159858249,2018.7346061615037,1487.2674488273126,1311.7938159979442,1279.8271093268374,89821.95877363074,1166.5189451120875,990.288
Low income,2020-06-29,704080579,1444.777304249188,1738.0122267882628,1491.2861857176679,1444.777304249188,264.14891928678503,-195.40758558829614,-304.50449322968103,599.5952235626669,20.675697364229894,48.285000000000004
Lower middle income,2020-06-29,2994738553,7636.399931471572,11840.762962605215,10830.41286830092,8902.297804994812,5751.933587748171,4228.364314437022,3971.441579633266,79639.60838423534,1592.7921676847068,760.427
Unknown income group,2020-06-29,256806,-0.08048510034547085,0.4106134020302097,0.38856497477720964,0.17464566251154123,-0.10057322996772061,-0.2511026661000294,-0.3564766564072195,0,0,0
Upper middle income,2020-06-29,2928449124,8210.047809544953,11222.979213623223,10825.596841422042,9409.703241759988,7458.791765511306,6678.6406802461,6284.995880862651,273266.55636851303,5060.4917846020935,2991.573
High income,2020-07-06,1240996699,2083.0249176425446,3040.949594151252,2879.1559972488553,2188.553752519408,1654.1912632984065,1462.2576475286128,1449.8475062705656,101663.87156933083,1320.31002038092,905.002
Low income,2020-07-06,704080579,1043.5232744685115,1705.0316168516438,1480.1751945111735,1043.5232744685115,267.6955468521644,-179.00413475598887,-366.0461935427099,599.5952235626669,20.675697364229894,46.002
Lower middle income,2020-07-06,2994738553,5835.816008425426,10738.940881100281,9891.797856831141,7621.718396691528,5400.921322232819,4141.284003520321,4050.272387305535,65727.77274675443,1314.5554549350886,837.857
Unknown income group,2020-07-06,256806,-0.09395338242466084,0.40674166360836056,0.3785662262670297,0.18695318085843002,-0.10127087566704125,-0.2319570485559595,-0.29999625155654863,0,0,0
Upper middle income,2020-07-06,2928449124,9957.840786829485,13552.170820527308,12738.77426376259,11254.487204617662,9100.133437023936,8136.827604151713,7835.528420395427,349579.8142486972,6473.700263864763,3078.713
High income,2020-07-13,1240996699,2256.0600208147644,3160.6566908381665,3043.115179591718,2363.7072030897466,1810.415247952752,1644.957283318323,1627.6038090183288,116664.93823599913,1515.1290679999886,1092.8600000000001
