World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-02-10,258910,-0.2471049216136693,-0.0010035180869600751,-0.08744608355080934,-0.24360960940303977,-0.5011509439796997,-0.6317848638539695,-0.6628901132960506,0,0,0
Upper middle income,2020-02-10,2928412447,-488.23145261015765,-20.103963227773043,-63.461770098838755,-299.0095432778195,-710.3139230814384,-791.9914996775427,-805.3645547559267,-34043.307113468625,-630.431613212382,83.714
High income,2020-02-17,1241193758,-1501.7277313392024,-1484.5726721626268,-1485.1929639533112,-1493.5290352068503,-1501.7277313392024,-1505.5983515333419,-1507.4928482218584,-115149.98781957688,-1495.4543872672323,0.42899999999999994
Low income,2020-02-17,704080579,206.4837785636829,401.4989247497056,345.2562525240712,206.4837785636829,-61.682859346486474,-222.03639235208473,-305.1855277766584,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1181.242574281521,1759.1641266263043,1547.7077803280595,1181.242574281521,-659.2987495660628,-1732.3916965269123,-2422.322242513932,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.21545538990978458,0.06460711872429,0.039752333071989776,-0.20370356474143,-0.50605437989613,-0.6096432474632598,-0.6804419151513108,0,0,0
Upper middle income,2020-02-17,2928412447,-1277.2403542250127,-794.0171495173512,-838.5518775307227,-1067.6808830088064,-1506.868235375561,-1585.5718630634065,-1603.7486184574564,-76266.48893463335,-1412.3423876783954,121.714
High income,2020-02-24,1241193758,-1314.3464114246806,-1289.728314143138,-1292.8156427884835,-1302.9664417901433,-1314.3464114246806,-1318.7987674007916,-1320.5008578996353,-100609.97682960436,-1306.6230757091475,2.429
Low income,2020-02-24,704080579,-119.70005636353805,176.76958408018277,164.12662078770828,-61.94467612191884,-424.0147743360239,-782.5434989418195,-1081.7460978985346,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,614.7901887318263,1265.9839481794477,816.7654673683465,614.7901887318263,-1096.6023857546604,-2355.2728752596195,-2410.985650421306,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32264329001891495,0.2877762903284713,0.22801660466092055,0.0028887111290089554,-0.4655178025706296,-0.669037922371832,-0.6971246540569487,0,0,0
Upper middle income,2020-02-24,2928412447,-1269.9407193502398,-783.1983081796019,-818.2723145541254,-1108.784461842142,-1492.0465916662656,-1574.7041656005113,-1594.316148424864,-74319.93337053772,-1376.2950624173652,106
High income,2020-03-02,1241193758,-888.6629600607857,-860.9082570655188,-863.8154726971928,-881.2992978597033,-891.2495679264013,-899.0838013346101,-899.9363428663218,-68314.390474949,-887.199876298039,11.143
Low income,2020-03-02,704080579,198.83449246416885,1051.5739264192755,865.7134061809285,273.36787136669966,-272.76546485255517,-856.4497119642226,-961.3737727656842,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1075.6768584974702,337.5377407736536,-111.14507708754569,-1020.1376823049065,-2258.134721452544,-3490.0331975558865,-3599.9805772230484,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42446629847510614,0.020546613371220015,-0.017302227293839196,-0.23652597095835032,-0.5963155303103694,-0.7981120341210199,-0.91467850907488,0,0,0
Upper middle income,2020-03-02,2928412447,-2238.292441433022,-1984.078320248964,-1996.831572668443,-2140.154423249607,-2431.6593097736422,-2786.968893827533,-2804.331926715302,-106000.1840463729,-1962.9663712291278,53.428
High income,2020-03-09,1241193758,460.69147126732923,497.1790995828583,487.6558555779011,471.56823296380276,458.4862092947393,450.9014906421005,450.6188996707227,35553.54952505072,461.7344094162431,74.42999999999999
Low income,2020-03-09,704080579,57.092474549871966,751.714897580165,604.9207828784487,130.67259295253814,-394.2235852172813,-803.3393662105598,-822.082127740404,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.5700342564364,177.1702295191317,-49.53034039519725,-1033.2716230006906,-2302.842548083322,-3551.455139441656,-4023.184790884939,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.4045211683413717,0.22943959395191002,0.04741963403549025,-0.20026754628593932,-0.48011761993925006,-0.7655825691584596,-0.8532590897750819,0,0,0
Upper middle income,2020-03-09,2928412447,-496.05012742450793,-128.99509856963073,-146.328992138915,-290.9393831628059,-634.8003739662913,-980.7864526847145,-1008.5259388400891,-7857.456701162497,-145.50845742893512,55.142999999999994
High income,2020-03-16,1241193758,2500.6711673986874,2537.204732155723,2529.5576269268304,2507.890065438946,2491.356662844574,2487.2579284837025,2483.950241902819,192360.63952505187,2498.1901237019724,346.573
Low income,2020-03-16,704080579,203.31142225722456,782.5434768581868,699.4245672120645,203.31142225722456,-493.84946770792067,-881.9461313989881,-966.0452510258659,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-491.3775652563305,754.7808892186268,313.2793961923434,-417.2788498373485,-2075.586918587298,-3132.248227946016,-3595.2886384784647,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.3711193111595561,0.2653379786971999,0.0997763594822794,-0.17346731931711112,-0.4743852543230695,-0.6145060644307503,-0.6815241714885195,0,0,0
Upper middle income,2020-03-16,2928412447,-823.8617406155456,-455.8075531222462,-462.0246590172451,-677.5123216941804,-1046.7524548767497,-1229.932182752568,-1266.0039410050547,-29629.418190865996,-548.6929294604814,104.42999999999999
High income,2020-03-23,1241193758,5202.667277386752,5251.787716173045,5237.441143629015,5214.584862572228,5197.710255767074,5187.9634536690355,5184.528602671193,400914.259525051,5206.678695130532,1197.4289999999999
Low income,2020-03-23,704080579,204.1620080548153,745.6624639490813,536.3305648454692,204.1620080548153,-602.1983890304155,-1183.3583167487045,-1247.8565580604425,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1568.9830882135955,-628.274002953178,-715.9265954154201,-1452.9823232582035,-3004.3637732627753,-4013.745367536293,-4503.587882774697,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3665424854066667,0.25520972752343024,0.0900328028420794,-0.18453426587356977,-0.5108098858176784,-0.6266900377863405,-0.6750155554373103,0,0,0
Upper middle income,2020-03-23,2928412447,982.2928008058221,1399.4536936635348,1365.4115355945612,1176.9784338122895,811.168506520397,523.0237220701673,514.0544329018082,73505.01398157203,1361.2039626217042,177.433
High income,2020-03-30,1241193758,8321.732999893764,8373.152694295046,8351.606878868619,8329.348726742586,8312.025306309271,8303.261618667813,8299.886296972607,640811.4995250505,8322.227266559097,3026.1440000000002
Low income,2020-03-30,704080579,209.4711111747669,508.883263932714,360.4672888121427,209.4711111747669,-672.4093319602275,-1281.4268990526941,-1415.774034215706,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2329.238015952255,-1527.2199839777222,-1704.0553069548146,-2329.238015952255,-3907.512817879173,-4529.056526000831,-4686.5456205634655,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3421641537688256,0.25756801984073013,0.18853198470925983,-0.14554147217947974,-0.40552002649198954,-0.5334259231775906,-0.5668444426375201,0,0,0
Upper middle income,2020-03-30,2928412447,311.4484972761695,967.6387025242989,826.2644625549709,421.7462782356231,-367.61177544329604,-1071.7175680858952,-1268.5813495332638,42382.617950177315,784.863295373654,235.573
High income,2020-04-06,1241193758,9154.836822867808,9213.938884668136,9198.613827306768,9178.958453476269,9151.907654578712,9131.632138149807,9127.371141102058,705102.8612454826,9157.180016175098,5223.717
Low income,2020-04-06,704080579,235.7449797739996,543.777265092602,279.4225156680281,235.7449797739996,-757.1152595932355,-1371.5847351867105,-1452.4312904600954,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2301.94136365622,-1687.2248607943247,-1832.5620153118625,-2301.94136365622,-4058.724728117526,-4860.347669240131,-5354.485668609845,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.3588013449942099,0.2624747888804608,0.14554468284238084,-0.12143224637295993,-0.39784755548096984,-0.5417899543772099,-0.581991198701309,0,0,0
Upper middle income,2020-04-06,2928412447,732.5113907272822,1426.743239212277,1291.516950919573,748.793565905832,87.73710196745748,-637.7899420517392,-839.8565484080584,58747.74555386396,1087.9212139604438,403.431
High income,2020-04-13,1241193758,8090.701991402323,8134.748766636818,8122.608810139297,8095.152394848428,8067.603365091649,8048.092454881285,8038.648612107637,620635.1812454814,8060.1971590322255,6275.148
Low income,2020-04-13,704080579,329.21224255005086,790.7688094853718,530.3702208534457,329.21224255005086,-799.641982466978,-1375.5815772689473,-1500.5975716433106,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2510.9966970508867,-1783.9764603403144,-1982.7064514071415,-2510.9966970508867,-4126.216560314963,-5013.339363348246,-5128.0345077016755,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.35551678092763067,0.28246690960537996,0.22130446854305028,-0.07826654277793067,-0.38654080648022987,-0.5918818864733315,-0.6085960708815186,0,0,0
Upper middle income,2020-04-13,2928412447,716.4759083363039,1390.1164961801219,1266.794028695293,749.7080670679075,29.744747928312435,-715.2634645488394,-858.5182974963415,55008.271268149685,1018.6716901509201,558.576
High income,2020-04-20,1241193758,6336.197391748948,6396.690961731913,6387.451042233694,6356.036093128033,6317.98607642966,6286.59418853949,6275.957691852544,485729.4212454818,6308.174301889374,5970.716
Low income,2020-04-20,704080579,282.53552670822,702.4411342988457,608.067400151761,282.53552670822,-750.3762283159153,-1512.2854749606643,-1543.6816635857094,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2128.4021632364756,-1765.691356630442,-1840.400311260968,-2128.4021632364756,-4085.9937843815264,-5089.0372785283425,-5531.825194209762,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.29349051331016524,0.3320284522115298,0.18998389970616977,-0.0663212240479199,-0.3331959928988794,-0.5309535126967612,-0.6055058771671281,0,0,0
Upper middle income,2020-04-20,2928412447,722.0026257615277,1356.4348157998622,1236.5652352493596,807.4309642929338,93.4330108073271,-557.6533311803323,-776.0571950116511,58007.22555386392,1074.2078806271097,916.146
High income,2020-04-27,1241193758,4368.384317791079,4476.0142767472735,4471.259614582052,4409.253844161263,4364.027973715827,4331.588066303686,4316.96792133833,333372.49124548247,4329.5128733179545,5034.1449999999995
Low income,2020-04-27,704080579,383.1634517553356,767.191840966444,714.3030571968131,383.1634517553356,-743.1492852657237,-1445.8748279355436,-1545.7405246710553,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1464.2883893297837,-1071.0904617435156,-1161.9608245713068,-1464.2883893297837,-3710.109975717973,-4673.638582438863,-5236.138449169636,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2521133701680361,0.24713233458017023,0.2374687964121501,-0.11189068260741118,-0.40835778962356944,-0.6172347813907709,-0.6785750957549693,0,0,0.143
Upper middle income,2020-04-27,2928412447,935.9795483699688,1346.0846957004942,1232.1603370240211,954.7839622740498,315.94844968143485,-236.7715148548516,-525.7559418575055,69289.05983957846,1283.1307377699716,1000.4300000000001
High income,2020-05-04,1241193758,3054.065513796483,3255.009444563616,3210.441326056777,3069.220175989399,2984.452885671339,2944.9472668202243,2938.2100412180766,224683.03952505233,2917.961552273407,4097.289
Low income,2020-05-04,704080579,458.41991110531274,870.1701640449198,803.8891503073659,458.41991110531274,-683.795696457628,-1422.7320449427311,-1653.3025251352624,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1555.6598936565447,2703.0342901528015,2247.5181164841247,1555.6598936565447,-673.6102986346907,-2187.1412636216114,-2665.5865783671643,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.546241418605727,0.07671670334646973,-0.044929201984669584,-0.3469505515541109,-0.8475537174079073,-1.1158395742926526,-1.3389239240689301,0,0,0
Upper middle income,2020-05-04,2928412447,3325.7729255301538,6523.478078547238,5599.7794667170365,3926.0874210562642,2816.442376706045,2223.607882974489,2117.0867609675893,180124.46421745844,3335.6382262492302,1332.003
High income,2020-05-11,1241193758,2720.280646106718,3122.4232274664378,3012.355996848223,2802.9606811283356,2673.212091309662,2639.6054449714593,2634.29659245949,199374.34952505253,2589.2772665591237,3402.859
Low income,2020-05-11,704080579,517.0042732528134,987.7546045739854,936.3630009495157,517.0042732528134,-561.4247758227419,-1264.007935145152,-1319.5417991402148,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1654.1823426857486,3631.127078458395,3355.414631444211,1654.1823426857486,-145.2971540177087,-1489.8739863474643,-1896.1161610965248,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5247441648852761,0.13696740931617934,0.026286208945450577,-0.3357763962712414,-0.8430972226576605,-1.2177899891129809,-1.38181124941306,0,0,0
Upper middle income,2020-05-11,2928412447,3804.7622708107874,7065.609086208993,6454.083290313103,4293.130910460539,3164.0832060057705,2396.0075841045104,2243.08541156215,195487.15564602986,3620.1325119635158,1647.002
High income,2020-05-18,1241193758,2049.3645395266376,2480.3242793549266,2386.644057082444,2151.8545853130872,1969.5261288168886,1928.313223561578,1924.7849449037162,143516.6795250513,1863.852980844822,2786.575
Low income,2020-05-18,704080579,544.4564630365935,1064.595435896414,929.06108615494,544.4564630365935,-423.882069766006,-1057.807998610574,-1489.0551959003094,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2338.0365682365095,6617.462617342101,6582.350424595636,2399.7340228920903,341.7329284668977,-1030.510090325705,-1214.599662258706,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4418547727653619,0.13173657405390934,0.06964109243428075,-0.32068140201772,-0.7057220449028099,-1.139505522605869,-1.1835453728540675,0,0,0
Upper middle income,2020-05-18,2928412447,4121.2001888256245,7232.868405254044,6896.6937065540515,4650.77343973728,3530.768103465084,2962.7700954581287,2862.13734704657,206172.52136031544,3818.009654820656,1898.575
High income,2020-05-25,1241193758,1602.7609585613413,1860.7771883899034,1845.9397217269363,1612.743828506306,1427.020026986684,1377.0397338870089,1374.4869458162493,101100.45952505058,1312.9929808448128,1807.1470000000002
Low income,2020-05-25,704080579,480.44066019623534,1157.5657857963538,1110.6841374582107,480.44066019623534,-349.51017546951664,-978.747198334152,-1125.6808768944898,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8626.273026120722,12843.053802964007,11942.054070207792,8626.273026120722,1157.622277749358,-250.22765028283692,-519.4998567386508,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5197421779499312,0.11921832718269927,0.042341902824380245,-0.28777744871589017,-0.7193446137410006,-1.0262332460422312,-1.3453802609836631,0,0,0
Upper middle income,2020-05-25,2928412447,4074.3558649790953,7467.209189243106,6714.973769595742,4727.611671753118,3502.8723150398932,2924.7344860875805,2746.849647600954,206845.6699317439,3830.4753691063684,2235.857
High income,2020-06-01,1241193758,1534.0225464489238,2011.2641504471537,1838.5854982521182,1556.1267120254374,1354.485678886064,1312.31842055652,1306.8695360744257,94998.67791214757,1233.7490637941244,1710.0030000000002
Low income,2020-06-01,704080579,924.023560994629,1717.4395676901336,1679.393570860738,924.023560994629,-14.847006182487648,-533.9360501941161,-611.9186010728596,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7157.279105075208,15603.302810194824,14011.547021094391,8721.493016048182,4387.628096635911,2537.5876764760333,2071.379660535953,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.47008256994835657,0.15495835116877,0.0501480678507892,-0.16361834352661037,-0.5117451622403711,-0.9154642896941583,-1.0497773017074117,0,0,0
Upper middle income,2020-06-01,2928412447,5388.389211568285,8468.303878785968,7857.165814027871,6661.723228860549,4958.4731399711545,4141.034102174297,3931.2859682665166,221576.1698395784,4103.262404436637,2316.86
High income,2020-06-08,1241193758,1353.1097528857706,1800.1505887109697,1772.61292508228,1435.7549784257428,1178.7353936486888,1118.2923054301418,1115.1720924234662,77913.69791214772,1011.8662066512692,1479.575
Low income,2020-06-08,704080579,1335.658641051654,1643.4362650517949,1558.8049627391015,1335.658641051654,-22.733001026312063,-416.1913949808725,-574.3845708973141,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9894.563220848495,11960.300803945236,11338.669185578674,9894.563220848495,4749.015210201084,2960.8134395018055,2571.9135301078977,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31183546257740025,0.1513311409323399,0.040255109204500636,-0.1477316463447195,-0.44550008566584937,-0.7233979012861992,-0.7277510248136992,0,0,0
Upper middle income,2020-06-08,2928412447,6470.261705015256,9363.83728750161,8787.668536995567,7147.856530467901,5482.976963386201,4400.101952829115,4002.1327379185313,238600.82698243557,4418.533833008066,2710.572
High income,2020-06-15,1241193758,1026.6182814350452,1481.8858996568683,1469.6409757395693,1093.7494680101013,828.4362349301157,766.4547941045645,755.1198861410293,50057.407912146955,650.0962066512592,1242.716
Low income,2020-06-15,704080579,1643.3030050280659,1982.7326934737364,1919.585219248177,1643.3030050280659,412.89134534062435,135.44656247270083,-48.91252493014284,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9825.96440416656,10873.168333062937,10056.140311800613,9825.96440416656,5522.137783449618,3843.6068465404646,3418.14712034852,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3128251588416411,0.19594705201495,0.07551672552176023,-0.1240599950210903,-0.40347609926747036,-0.6374009007161516,-0.6665323656460692,0,0,0
Upper middle income,2020-06-15,2928412447,6868.940781612005,9616.735393958961,9036.92551700732,7340.663484476838,5776.046445752034,4780.523042332884,4601.2784355220565,248436.74698243555,4600.680499674732,2679.428
High income,2020-06-22,1241193758,1636.200991046726,2112.8887886383,2099.209715544566,1705.560250237519,1437.1589562168142,1376.0010483236072,1364.4462485146355,97172.05791214698,1261.974778079831,1246.712
Low income,2020-06-22,704080579,1615.0594227592183,2016.461841043286,1864.8590025256956,1615.0594227592183,540.6782057467772,199.41196534079555,23.103140027842826,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11264.376585419102,11446.255898203512,11264.376585419102,11264.376585419102,6564.029931520859,4889.178415266427,4414.978475899869,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2629439546428246,0.18932825611572926,0.12748474085263972,-0.08418219943836987,-0.31834036767829005,-0.5001309351614698,-0.5630056673111297,0,0,0
Upper middle income,2020-06-22,2928412447,7483.135096532107,11713.185931408172,10467.448663509853,7902.357618155527,6327.527211073371,5171.357918856595,5004.268192200266,263680.0212681499,4882.9633568175905,3039.43
High income,2020-06-29,1241193758,1457.307586542416,1926.1777172898605,1872.6539619079492,1538.3400352854342,1245.5125247690928,1176.5740706671854,1173.4730608144603,82349.22791214834,1069.470492365563,989.716
Low income,2020-06-29,704080579,1746.0760817082319,1933.4745420635904,1884.9341109678478,1746.0760817082319,573.301533842763,253.5435334070778,3.454825767975375,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11704.793321387055,11704.793321387055,11704.793321387055,11704.793321387055,7040.433699291353,5046.538749722839,4701.971080811685,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.27332978919708445,0.18594275546568995,0.1295666149310989,-0.10151862213412001,-0.2883518030552701,-0.4213554386112301,-0.4492738177283,0,0,0
Upper middle income,2020-06-29,2928412447,8988.546181107467,13447.063742602317,12833.506149046765,9386.97733737208,7306.896840896919,5854.8187841211375,5495.334952325267,277946.1526967213,5147.150975865209,2989.716
High income,2020-07-06,1241193758,1561.401767992434,2050.255960396849,1969.6443167376547,1653.8187321360479,1351.760337066377,1293.006596527952,1275.0535685015482,90289.17339601836,1172.586667480758,906.002
Low income,2020-07-06,704080579,1741.0279963130033,2169.5083176950134,2014.370765949724,1741.0279963130033,619.0560749113291,185.3558034574033,32.00711576034668,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8942.961346263843,11355.152853202515,10719.909779437903,9438.77933685475,6682.750322555736,5237.096301824097,4715.094947719612,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2738612225979948,0.11956920533813933,0.0911703222862101,-0.0927995793159997,-0.2738612225979948,-0.38614468390303963,-0.4265795828720903,0,0,0
Upper middle income,2020-07-06,2928412447,10633.372894558872,15055.127261602918,14124.669401168683,10971.193311887051,8534.983307689055,7490.930860584594,6917.113135175687,353468.4466137718,6545.711974329107,3079.4280000000003
High income,2020-07-13,1241193758,1752.8749108188454,2234.4336172241497,2168.924977291147,1838.0132213993993,1535.2714957827798,1466.1551757938353,1453.1861613297876,105899.27339602025,1375.3152389093539,1094.145
