World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-03-02,3064086238,-1019.5260983310988,838.9585775523531,725.3127349989243,-710.9828635444221,-2308.432738938615,-3313.550691742471,-3820.4098178985782,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.5542009395853036,1.4507563016382117,0.9508006172368161,-2.105861306316777,-4.266660470477612,-6.775925154236212,-7.400942903194816,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2317.3534266192855,-1995.781434320399,-2034.4360887533228,-2221.356018877722,-2386.934604169427,-2664.609749698384,-2685.3226582541333,-113343.44797391296,-2060.789963162054,52.285
High income,2020-03-09,1252176798,474.7102671646398,495.44206526339303,484.618711989067,474.7102671646398,455.70590362503475,446.0395239776038,440.5918900220093,38327.15043262703,467.40427356862233,63.145
Low income,2020-03-09,713055753,-209.69141426673255,630.1643615725609,483.7512766123098,145.6638247612167,-384.2395918799589,-773.2478003385676,-938.4845992886226,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.1908571751837,994.7267875102016,886.0610611596132,-265.8333774356737,-2183.118246967468,-4152.256187503502,-4955.554456720381,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.096815372654223,2.129491554223612,1.4555896885026363,-1.7167559073170964,-4.40280349115869,-6.0450094314105485,-7.708328563130429,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-523.6316222207587,-212.43788512873735,-246.63402331537202,-434.461760496247,-722.5626807846695,-902.6059435644506,-930.3368190973625,-14055.31033395,-255.55109698090908,51
High income,2020-03-16,1252176798,2505.755365247173,2526.387495176138,2521.24928580292,2509.5231320607654,2494.804805609397,2482.8572009201853,2479.159798697652,205743.62186119967,2509.0685592829227,318.573
Low income,2020-03-16,713055753,-176.95799003592506,516.0588772743117,402.6736194188601,125.78146216997834,-356.1516973137907,-741.799703603993,-862.2878086647974,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-99.31436458262132,1710.5121230850602,1489.1194785575349,-83.89431073847499,-1981.4729711046164,-3125.6098655981623,-3890.9140568038038,-12439.6579103257,-248.79315820651402,2.429
Unknown income group,2020-03-16,4996019,-1.8672183448156534,3.8534311560203696,1.776312752192726,-1.8672183448156534,-4.290849604220619,-6.639792049387455,-7.69671186591443,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-948.4775597087938,-701.6814500372936,-735.8221542877932,-860.6670887559077,-1154.6924240061585,-1356.3263221495574,-1406.9619264704697,-36615.19439092314,-665.7308071076935,93.42999999999999
High income,2020-03-23,1252176798,5223.7202097928575,5254.614222415949,5247.898925336839,5223.7202097928575,5204.043733503646,5189.818358858142,5187.656949810808,427831.71900405583,5217.4599878543395,1191.7169999999999
Low income,2020-03-23,713055753,-248.13235196540367,519.9970505078367,469.35670413536104,180.74844584790662,-434.0078092234355,-869.624234513506,-991.2032425581176,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.7746939656555,1971.3882137668322,1734.7493856700562,-994.7746939656555,-2801.1555733834534,-4295.910747204517,-5021.120176261985,-12291.086481754282,-245.82172963508563,7.145
Unknown income group,2020-03-23,4996019,-2.034798132125521,3.9144669384379767,2.5764576597236446,-1.0551831367510998,-4.164764302601195,-6.335200929379726,-7.440623425763159,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,928.4442423211818,1231.0354429863442,1178.7494686456903,999.6118640401958,711.1338317376225,511.25000012291565,494.2441514598978,68680.03943550182,1248.7279897363967,170.431
High income,2020-03-30,1252176798,8353.320983175534,8378.482885707032,8373.146885241827,8357.159248242193,8335.728300990297,8327.16494823862,8325.951977633567,684948.107575484,8353.025702140048,3000.43
Low income,2020-03-30,713055753,-313.38607521297865,432.41970958673517,367.05229299885946,43.17012398365845,-548.7303584053176,-903.2020787932939,-1286.108488799908,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2291.829159891339,337.5184467612048,89.73036004027661,-1916.6677114672095,-3675.56935125624,-5250.2744682252705,-5590.45552863945,-12136.800767468567,-242.73601534937134,26.858
Unknown income group,2020-03-30,4996019,-1.17153796665468,7.537531167677249,6.667713164849712,2.073978797339669,-2.146983233030372,-5.299684591192844,-5.648796918409206,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-496.00517856552494,343.60486650682867,247.6219604872628,-125.93666423604222,-771.2686181014258,-1449.7297781774653,-1917.7091606648132,37017.969403525705,673.0539891550128,230.717
High income,2020-04-06,1252176798,9193.987194452902,9223.782243047726,9222.792092298941,9198.15396786258,9180.237012572974,9170.401771051034,9164.756189495112,753700.6120608931,9191.470878791379,5343.434
Low income,2020-04-06,713055753,-310.50618612061754,472.05055062101184,341.75097696267477,-43.083498080814415,-602.5326132375221,-1188.3164301132042,-1345.3422421801854,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1841.1860558608096,2533.29893027849,217.74257422745558,-1386.931696247524,-3499.207181731087,-5565.081429868549,-6319.7785257627,-23177.437864242704,-463.5487572848541,95.716
Unknown income group,2020-04-06,4996019,-1.649133053728133,4.276902288842007,3.6100852677392683,-0.010264368660835212,-3.5798718807718144,-6.41769107276943,-6.817275798833946,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,186.32114461648644,1095.995417935779,893.1711704740079,458.48598389926536,-91.58682762584075,-853.0979385735939,-1147.3430922869284,59467.489641621,1081.2270843931092,383.146
High income,2020-04-13,1252176798,8113.3464592191685,8159.436601580999,8151.704043954174,8127.605235640942,8096.6487833497085,8078.045772452621,8076.050971330729,664024.2406323203,8097.856593077077,6718.289
Low income,2020-04-13,713055753,-313.47288275138453,482.53924968989014,415.54650944550315,28.876206130028088,-589.4360133552382,-1359.9563574746944,-1370.0841996005265,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2185.2353158378683,766.3125759144436,150.54116878769727,-1713.2638334755202,-3684.5791067907176,-6036.299540411975,-6179.7551670903595,-23643.152149957,-472.86304299914,117.288
Unknown income group,2020-04-13,4996019,-1.4198663154550075,4.043830665575013,3.297587610340182,0.20753643079496448,-3.0230583596393377,-5.583909851978633,-6.365002741120862,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,181.95173008758022,1167.0009795296492,938.5489543033402,523.1021804029521,-123.81702011544877,-862.1750720154023,-926.4213825298938,59016.908689240016,1073.0347034407275,573.86
High income,2020-04-20,1252176798,6381.667905871159,6422.25562346155,6406.058989993267,6381.667905871159,6328.985516482657,6308.545394681943,6300.154147251119,518248.15491803514,6320.099450219941,6380.429999999999
Low income,2020-04-20,713055753,-259.3556555490764,409.01151194017297,312.6850638043522,-18.434070282509403,-614.3942769935151,-1386.0054739076836,-1500.6308846099148,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1778.9725220830949,592.1413203341754,233.702747604577,-1778.9725220830949,-3966.621407788302,-5755.033735497513,-6188.19459549946,-23828.86643567128,-476.5773287134256,120.143
Unknown income group,2020-04-20,4996019,-0.21705026776510625,5.253599325669521,3.885748560821639,1.3503539426449733,-2.450852610103001,-4.753010290792112,-5.389995517542301,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,392.30812665603173,1278.1727238215833,1098.8851167482076,754.1432564542514,14.436932874164684,-637.0139098524558,-753.8880322724303,65302.256308287615,1187.3137510597749,950.145
High income,2020-04-27,1252176798,4408.13097676924,4450.363904856522,4440.660405279384,4408.13097676924,4360.765016553654,4330.418714128997,4324.107272701431,355611.5806323216,4336.726593077093,5314.571
Low income,2020-04-27,713055753,-157.6897166714578,517.3276064295792,506.3769027491464,143.24829734588855,-563.8699695339773,-1310.9880350961594,-1404.1826179012935,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1468.3544784298142,443.1414218459731,-641.545030348656,-1468.3544784298142,-3976.6862418720134,-5401.120349498909,-6137.662314751195,-23518.86643567128,-470.3773287134256,131.144
Unknown income group,2020-04-27,4996019,-1.875338954392583,3.189045505883498,2.6987579892077616,0.03663911492344536,-3.6373784013276724,-6.152566070066282,-6.464570889413896,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,605.9315242958425,1248.8672388976331,1201.6596982425722,784.9753796777964,187.93181064928345,-268.13062886760383,-755.4091833509005,77575.84678447836,1410.46994153597,1051.286
High income,2020-05-04,1252176798,3054.9178930114203,3129.7649374123735,3120.378227838243,3066.0685773042537,3013.8092851468446,2982.4176739605878,2963.379380351146,242879.95190728304,2961.950633015647,4256.862
Low income,2020-05-04,713055753,98.53356955587961,1365.6069729175242,888.7282804333756,423.8682832947531,-288.58119121425233,-962.485915870747,-1268.9438523912202,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2072.472599508196,4268.334058351824,3924.3302868911223,2072.472599508196,-131.57594702853797,-1290.130739282745,-1447.8098040318607,11359.743011333308,227.19486022666618,174.71699999999998
Unknown income group,2020-05-04,4996019,2.2077443500097766,10.207950274708535,9.690669984718612,6.27855127425171,1.4366416885357334,-2.1186184852398107,-3.1995418148103227,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2966.95917168246,3639.305504252188,3436.2897123295365,3007.9616252496776,2574.4431723367506,1926.6917630382366,1855.0920263187534,180378.627468042,3279.6114085098543,1541.218
High income,2020-05-11,1252176798,2761.5979449471306,2877.5632821743015,2845.808686492238,2780.689190796946,2711.4264323216653,2684.126655325104,2671.7749615296,216893.56619299768,2645.043490158508,3629.1459999999997
Low income,2020-05-11,713055753,188.0083844786798,1549.2649220872681,1306.9347313711603,624.7811845644894,-239.29174151863387,-989.401859864745,-1247.8347997819806,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2243.573391235093,4983.3145570938505,4607.850003936089,2544.0691712702683,506.6555561814615,-953.2450810850377,-1108.108031405265,11632.600154190459,232.65200308380918,245.43
Unknown income group,2020-05-11,4996019,2.466524867585732,11.717915816368704,10.00371197141222,6.043434849639063,0.9874588289332322,-2.3588561767463414,-3.2627648316795814,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3293.575525183774,3944.3678974401078,3882.327764379292,3335.2909591338293,2868.874937595478,2289.993146721531,2235.375196981171,196068.50365851822,3564.8818847003313,1810.574
High income,2020-05-18,1252176798,2028.2712871478036,2164.628724463005,2122.9110001633003,2059.355447345127,1978.9452672033538,1948.6532139851802,1940.2142660882437,156079.43762156772,1903.4077758727772,2795.003
Low income,2020-05-18,713055753,201.57029229159517,1380.1338905860573,1196.8457724239447,640.0729603563633,-193.548654671751,-1052.329379908638,-1173.5910266216895,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2446.661293651583,5804.6471454649145,5015.588576078415,3150.4207428555924,702.2004582094041,-712.7076913900156,-1137.5478179542301,11612.600154190444,232.2520030838089,251.285
Unknown income group,2020-05-18,4996019,1.9433639599826598,10.751752363989802,9.622960957332188,5.849061656316019,1.1344047482862825,-2.2410377098559446,-3.0633719289289747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3539.083416927777,4381.666173247327,4363.28795978279,3751.379657351792,3172.89989708017,2715.8139349133517,2554.5810679872166,207229.8893728038,3767.8161704146146,2124.143
High income,2020-05-25,1252176798,1470.669047214647,1587.3258647448215,1583.664722121722,1498.117909574677,1427.5936815132611,1383.170341322588,1361.9424804951739,110949.21476442409,1353.0392044441962,2167.433
Low income,2020-05-25,713055753,284.50923816783416,1566.5201492559404,1402.7678714557553,799.1970593091187,-84.55566779670899,-866.5843101432524,-1098.4125683215955,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2911.997515841893,6412.6714358351155,6248.653897609731,3567.3968032942134,807.8902149865895,-393.29264219729856,-472.9246958312096,11168.314439904709,223.3662887980942,291.859
Unknown income group,2020-05-25,4996019,1.7024317163954736,9.93102595226537,8.953544674672765,5.746632768281071,0.741565647777914,-2.6562056557934692,-3.4541155374570365,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3561.0671210922355,4603.2143926384,4436.984327553086,3760.615739049675,3183.6619539168173,2789.1390544817164,2676.15249118103,204423.7893728038,3716.796170414614,2435.288
High income,2020-06-01,1252176798,1404.963730944405,1609.9701131721695,1494.3483165546588,1426.0235295254122,1349.674970583977,1318.9994640096554,1311.8119077442946,103353.57491803414,1260.4094502199284,1781.854
Low income,2020-06-01,713055753,523.4038216043027,1713.0476463836346,1571.4917358764956,948.656789797123,91.22546177427331,-686.0783803200792,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5174.411581019737,9718.828192656936,8978.960226037403,6291.9563672216755,3628.4415125844525,2518.062723914839,2194.809844915819,90873.2883262335,1817.4657665246698,378.141
Unknown income group,2020-06-01,4996019,5.412194441153315,15.24568976123894,13.345879085579805,9.58400819364287,5.412194441153315,1.9292042021613611,1.5585337830833308,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4658.407726373671,6529.769065494213,6202.037236726199,5261.121667537561,4211.954346422029,3659.3952565911777,3436.3432008452464,219340.6122606687,3988.0111320121587,2636.716
High income,2020-06-08,1252176798,1206.6143909783223,1374.9768421966362,1343.6123695395513,1236.2711350346628,1163.4717971541838,1132.7403579064458,1122.9084831381501,85490.46063232003,1042.5665930770735,1605.288
Low income,2020-06-08,713055753,488.9000240923436,1899.8541214994061,1662.0447212187246,1085.4493505798964,218.72122503703037,-531.0687558390022,-629.7878122335659,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5534.878214965935,11380.640200845235,9953.442492956525,7339.077720155286,3842.8517956538603,2947.621534469269,2282.2888095770795,91020.43118337635,1820.4086236675269,496
Unknown income group,2020-06-08,4996019,5.458831285434254,14.277107046236857,13.165243659231898,9.455754966487525,5.458831285434254,2.053222388492152,1.13646454676188,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4995.609062642868,7275.10212516459,7242.304818052312,5933.103396298786,4655.232348289919,3812.14307593807,3304.6274023541737,236523.65987971632,4300.430179631206,2904.288
High income,2020-06-15,1252176798,841.2090889201876,971.5627741666806,955.4225036555891,882.1405401741005,804.7280712940131,776.5613552285384,775.1156761602662,55578.61777517634,677.788021648492,1400.43
Low income,2020-06-15,713055753,944.5943402133172,2193.1227229129404,1942.6676769487651,1309.1156472772502,625.6415327818324,82.72759159655263,-35.46070606409896,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6931.22771042056,12499.444024290315,11713.109450388987,8618.855025568948,5441.251687125704,4468.205719486813,4161.3844086679655,91054.71689766206,1821.0943379532412,616.858
Unknown income group,2020-06-15,4996019,6.36609426299627,15.34059494591254,14.1963321698638,10.39812502210328,6.153555928317437,2.690744047161687,1.449217809154675,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5386.491012751009,7571.995394839728,7317.591904517705,6210.071970046954,5014.217997172219,4541.949909919056,4481.084420153804,246425.96464162116,4480.472084393112,2936.145
High income,2020-06-22,1252176798,1453.326583045619,1573.7741919322948,1541.1022520702872,1489.5017109063392,1406.6031376254966,1382.9059408917265,1380.6453082493442,105767.42063231923,1289.8465930770637,1186.001
Low income,2020-06-22,713055753,839.973235676935,2178.041418986717,1830.458735515857,1289.7783166820204,585.7269773762723,138.02601390865883,-80.0203106329507,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8328.668983805781,12850.539448993663,12344.36243257078,9394.361538464991,6205.860615888838,4897.503956148202,4129.21488066196,91891.8597548049,1837.837195096098,966.858
Unknown income group,2020-06-22,4996019,7.420609795009509,16.50378443254478,15.951678072469353,11.491279652977491,7.1163293317762175,3.9992562658862085,2.9711272543811273,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5613.436268349323,8223.969644378223,7980.534654367208,6755.802733366544,5350.429597924512,4807.620730593918,4158.346092824468,261660.02178447813,4757.454941535966,3210.43
High income,2020-06-29,1252176798,1255.1701410821158,1393.5984261311062,1383.9364544880414,1288.9710194194056,1221.0763897306492,1189.8874208541902,1187.9521977438087,90110.22348946356,1098.9051645056531,1309.43
Low income,2020-06-29,713055753,818.4527485842096,2284.8624353698297,1823.2308359008173,1275.782283620185,579.649360376079,117.43763763706674,-89.78247709451654,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8807.289531322254,12915.24794331569,12120.314277311516,9627.508880446077,6664.835277968616,5022.307547508745,4586.7790868312295,90907.5740405192,1818.151480810384,741.572
Unknown income group,2020-06-29,4996019,6.934632281908292,16.106446305902562,15.013448758559795,10.331592426934689,6.21741738429477,3.1987862227401265,1.5901306483360143,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5529.181749198107,10489.291200668613,9646.71108723256,7883.038628036986,5529.181749198107,5122.624029062034,4937.991895185394,276501.7455940021,5027.304465345492,3145.863
High income,2020-07-06,1252176798,1320.124699006085,1509.680060805175,1478.909454527233,1380.1833915706377,1320.124699006085,1297.6302502808808,1290.239543609645,98063.56849714302,1195.897176794427,1029.003
Low income,2020-07-06,713055753,972.2128610088623,2304.3456270787447,2057.4563901481933,1370.8779551178343,664.117852698414,134.54317104979503,-22.87883661666121,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9073.780855930354,14408.902922653448,13239.93686456778,10176.058154151197,6867.089770472491,5107.395263157808,4744.609507071838,92980.15775787702,1859.6031551575404,834.86
Unknown income group,2020-07-06,4996019,24.373484835298903,33.70916246073659,33.02595207454547,27.89766602995479,23.967676288073925,21.31632898625483,19.611846343492434,458.1908744283773,21.818613068017967,4.571
