World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-24,704080579,-83.66407044616597,268.0074067399177,227.55222873702328,-83.66407044616597,-464.54025562539977,-1006.2001076311925,-1306.5028851310979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,463.60134721411345,585.7421817006294,463.60134721411345,463.60134721411345,-1248.1319778482823,-2717.1234630880595,-3553.56500181416,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3615700704712852,0.18884030370596977,0.1751490126144307,-0.07172935580947043,-0.474198875835289,-0.6924906305198301,-0.7935667158808188,0,0,0
Upper middle income,2020-02-24,2928412447,-1297.2529400595713,-945.6995411836891,-964.1080558171874,-1252.4703411420167,-1513.8089063895397,-1614.7659862402932,-1624.577503078085,-74246.11399160254,-1374.9280368815287,106
High income,2020-03-02,1244354316,-888.4256819207807,-861.6243603090959,-866.1915610006153,-877.2215404145816,-888.4256819207807,-894.6511876741215,-896.7969957024329,-71604.95426259702,-884.0117810197163,12.976333333333333
Low income,2020-03-02,704080579,214.17947703481764,1069.7567246159915,913.9889712665262,287.51527402370317,-226.601784978328,-811.7949720798766,-976.2163034562914,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1137.9822482996235,442.48212912464186,-57.577122756657836,-964.2462013849222,-2238.4768542462293,-3818.5582094247625,-4713.964905759262,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42543159217300064,0.2215217463518904,0.041214645828728885,-0.23988039613844098,-0.6512224853555708,-0.8098598177937892,-0.8297576392741208,0,0,0
Upper middle income,2020-03-02,2928412447,-2299.464030599402,-1991.479555796675,-2000.133851696827,-2124.01936380616,-2440.9532575867183,-2799.228245681351,-2831.212966006665,-105916.50352484632,-1961.4167319415985,53.785
High income,2020-03-09,1244354316,462.408328395379,490.60965581882925,485.7917628810622,472.5520468118995,460.9067808818618,451.3336540875921,448.9404871709598,37699.22288025987,465.42250469456627,78.04733333333333
Low income,2020-03-09,704080579,68.86356717552636,753.8940951104078,692.365408448323,199.88331871401724,-336.6741528470903,-804.3660512244808,-912.4625288818257,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1274.1745638256248,202.13847771545798,-90.89156581198505,-921.3804287610377,-2194.5011819897145,-3648.3587845057637,-4622.067579606266,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.3962180988142405,0.2773695752679806,0.2548700911135596,-0.1897507821843698,-0.5146473708653505,-0.74600178447917,-0.7883885484537785,0,0,0
Upper middle income,2020-03-09,2928412447,-493.68633398441733,-108.0270130655644,-152.08657559172576,-294.9667883223596,-615.9721131676843,-984.6327684637483,-997.7244247972748,-7758.347608207339,-143.67310385569147,56
High income,2020-03-16,1244354316,2502.8891208896503,2532.665686009183,2526.3337079874213,2508.7398261517146,2494.7723166545816,2485.0448695163136,2484.1699074589965,202628.2985945468,2501.58393326601,350.56666666666666
Low income,2020-03-16,704080579,192.98630362862286,857.8044893817975,738.1546064168272,281.2706492991752,-343.9191453577448,-906.6500120108149,-929.9022920737028,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-491.1117462766698,762.1127536280197,379.4108162888877,-259.9056817803412,-1547.0301297061264,-2758.3588983700047,-2927.799005825778,-11196.341813957584,-223.9268362791517,3.193
Unknown income group,2020-03-16,258910,-0.3619924411058204,0.3678082049718088,0.28553909318879,-0.14889239895095996,-0.44995305179246,-0.62318025250976,-0.7106160411098593,0,0,0
Upper middle income,2020-03-16,2928412447,-829.1165921010862,-437.66632436181146,-490.2830891029408,-666.9716939178059,-1005.9333832918625,-1260.0836542000438,-1303.4150883832854,-29507.166240767987,-546.4290044586664,106.11766666666666
High income,2020-03-23,1244354316,5203.002425803993,5241.038268037691,5234.546515348411,5211.234188214412,5198.50328870944,5185.371331834924,5170.651799025543,422008.0043088316,5209.975361837427,1201.363
Low income,2020-03-23,704080579,202.69464516817092,744.0714307122014,711.0942170229233,202.69464516817092,-570.9184092702014,-1030.636553520052,-1238.858367298323,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1566.081013568361,-667.5914471183675,-714.4413132106301,-1566.081013568361,-2882.9472478008793,-3886.711487651253,-5181.989476714011,-11047.770385386168,-220.95540770772334,14.411666666666667
Unknown income group,2020-03-23,258910,-0.3543859280977654,0.2993067044503699,0.25450907185545957,-0.1298927596554911,-0.44699000369354974,-0.5917032670604991,-0.6415032026066517,0,0,0
Upper middle income,2020-03-23,2928412447,980.7432270049475,1390.0663838041771,1325.855717857522,1171.0108999383647,834.0591599156272,545.787749452443,464.1524716929895,73611.83736024145,1363.1821733378047,181.36433333333332
High income,2020-03-30,1244354316,8320.590605568555,8369.303918541782,8356.935462109432,8328.622412375858,8312.658402170375,8299.622937657346,8296.47488454426,674355.1728802597,8325.372504694564,3019.145
Low income,2020-03-30,704080579,225.2889304748545,600.8177993825925,440.61879116782166,225.2889304748545,-624.0469067246423,-1298.3834971663744,-1380.6134178301988,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2273.280378435886,-1713.9907906624821,-1766.0805836872426,-2273.280378435886,-3892.4556251923245,-4986.897055632101,-5277.4062478599,-10893.48467110045,-217.86969342200902,34.00366666666667
Unknown income group,2020-03-30,258910,-0.19608813373415043,0.3771956643106303,0.33964269029581884,-0.0254104559795905,-0.3665439672447889,-0.5144421541919609,-0.5477161413494999,0,0,0
Upper middle income,2020-03-30,2928412447,343.96886448217816,834.2793268073503,817.905440269621,439.548641534522,-455.0845442765095,-1036.076210430762,-1290.9584782148763,42528.01275741817,787.5557918040402,237.458
High income,2020-04-06,1244354316,9152.758412480942,9204.422615739755,9200.158171382183,9176.381850369957,9149.197938902778,9132.113192385916,9123.059742239868,742003.7574885566,9160.540215908106,5269.274666666667
Low income,2020-04-06,704080579,231.72890759742336,661.889199623996,561.7696238954936,231.72890759742336,-729.2118684097849,-1225.7441940552533,-1483.925220104562,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2290.1481417020777,-1687.9592209028892,-2047.616623581609,-2290.1481417020777,-4039.366571718921,-5290.150953762912,-5598.988261787434,-21914.412090455236,-438.2882418091047,82.916
Unknown income group,2020-04-06,258910,-0.2957325183548439,0.4367757113498181,0.31503947537027066,0.021129808878950326,-0.3595289902539597,-0.5034699337900183,-0.5586987470079114,0,0,0
Upper middle income,2020-04-06,2928412447,762.1860375344095,1705.6613317751735,1380.7712289179092,822.2221717418863,43.53521570019267,-603.3479432213131,-988.3032908476544,59290.089301197,1097.9646166888333,404.8326666666667
High income,2020-04-13,1244354316,8091.624209209924,8143.312850562715,8129.014169996962,8098.022697139194,8069.516438742713,8051.6506876937,8048.9903344848,653131.0203456982,8063.345930193805,6316.863
Low income,2020-04-13,704080579,323.47743505662226,851.0205472332481,790.2881969015511,323.47743505662226,-686.6790194176308,-1289.2099403588554,-1446.9992712557055,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2468.8402960765984,-1781.3173723550808,-2024.6391414122033,-2468.8402960765984,-4095.7592619087227,-5573.056211882184,-5933.923237611114,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.33193107447686426,0.3469507921868796,0.32281813666991904,0.00652252566994941,-0.37496246895977975,-0.49057266338412064,-0.5040343137639185,0,0,0
Upper middle income,2020-04-13,2928412447,756.807140831756,1741.550164433326,1260.6255781954337,830.6577126910184,-80.07169396983322,-772.3806483660333,-904.3578291349866,55566.04358691128,1029.0008071650236,558.576
High income,2020-04-20,1244354316,6334.318277368175,6403.4150898883,6388.461932579479,6357.581923681371,6322.024132115933,6282.6012230640235,6269.721314583853,511231.98034569866,6311.505930193811,5997.217
Low income,2020-04-20,704080579,285.8318250564891,897.9598990921029,729.2643582507606,285.8318250564891,-634.0591622674317,-1448.4335854904389,-1537.7330570579193,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2105.633206882202,-1654.0019790451072,-1848.602188734012,-2105.633206882202,-3960.189172987026,-5060.98572310252,-6096.596184194057,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.2158890654180143,0.3805390675605585,0.35689382866156993,0.08682317971945969,-0.3001895683405413,-0.45473669358740837,-0.5948555572252877,0,0,0
Upper middle income,2020-04-20,2928412447,764.7318237301879,1867.172059978087,1439.8353556575214,884.0503723541673,76.25097381984189,-487.4239617166432,-773.4232515158327,58541.85501548267,1084.1084262126421,916.146
High income,2020-04-27,1244354316,4376.693368750467,4471.757099263201,4458.080326135457,4407.686645688764,4369.998755633012,4327.954015458994,4326.335093726758,350980.538917128,4333.093073050963,5053.575
Low income,2020-04-27,704080579,376.52002876872035,928.8672155246745,788.7522513422173,376.52002876872035,-574.9779559449711,-1303.8713115722164,-1522.3357955639708,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1554.2274873060414,-778.515664665066,-971.3918876264077,-1554.2274873060414,-3607.005149674098,-5824.896571872362,-6056.757747985704,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21678552686310457,0.38016197986554956,0.3233231105303198,-0.011490700969030352,-0.38763891435279063,-0.5433064993876499,-0.59015783388663,0,0,0.25
Upper middle income,2020-04-27,2928412447,926.629145622667,1659.9919243498325,1448.672600466191,994.197579355591,296.10373223291117,-225.75946738962568,-562.5512641642912,69831.40358691152,1293.1741404983613,1000.4300000000001
High income,2020-05-04,1244354316,3061.2189193855997,3237.2940301391145,3226.1350479514654,3071.7674246849465,2990.5004996787666,2951.7041602368145,2948.8779126240015,236661.97154385594,2921.7527351093327,4088.86
Low income,2020-05-04,704080579,447.96430486753246,951.0296098800296,825.6099006399116,447.96430486753246,-411.8636209156037,-1203.8932222399906,-1514.754390861175,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1439.6829623179665,2331.504780145853,2127.094039385292,1439.6829623179665,-519.8804958109567,-2201.6127365222255,-2787.1929676604755,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.5328813782754711,0.1939428762030994,0.1261802906533296,-0.34510031613293024,-0.8534712694698982,-1.1826348452910378,-1.3364170814377598,0,0,0
Upper middle income,2020-05-04,2928412447,3368.947865561498,6455.659107783079,5279.550905321487,3933.186376393399,2868.328200302854,2318.2426652396643,2055.9452167564186,180271.8995776947,3338.36851069805,1332.86
High income,2020-05-11,1244354316,2753.232075151835,3085.4071518710225,3021.220477350606,2808.129798508483,2675.5552390485336,2638.5374624581086,2628.7724067875574,210028.82440099912,2592.948449395051,3385.2870000000003
Low income,2020-05-11,704080579,528.1879030293578,1244.7947624305752,1072.7020632889962,528.1879030293578,-287.18366792867806,-963.3915065455068,-1066.2908389485735,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1562.95477021328,3345.207244562211,2430.1917123393987,1562.95477021328,-82.5095328908708,-1826.6518644141406,-2711.884249193801,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5132113682813708,0.24421007695698943,0.1343658926579903,-0.3103437722062301,-0.8489021683523031,-1.216321818953291,-1.2545685155578301,0,0,0
Upper middle income,2020-05-11,2928412447,3703.1580575946095,6806.809067378593,6187.7472284149235,4398.554347506245,3206.2232493139627,2444.352461197367,2418.765031749415,195611.44814912326,3622.434224983764,1647.002
High income,2020-05-18,1244354316,2062.055536668875,2439.4963079925274,2386.688172012561,2136.6809930547647,1964.3034354407832,1920.5667732090799,1907.3988861889115,151269.92011528354,1867.5298779664633,2805.9556666666667
Low income,2020-05-18,704080579,531.1793301647507,1199.0992075400434,1084.6837433817536,531.1793301647507,-271.0192123049325,-1026.3457706827692,-1111.7989000656826,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2250.889176567033,6573.624819585283,6463.1426389708195,2250.889176567033,169.03476163316432,-1521.637060864569,-2224.67136442579,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4359020320286062,0.2559015561967401,0.09058025969214983,-0.27853401009451073,-0.7583341741185703,-1.1675303651769222,-1.2299032171137698,0,0,0
Upper middle income,2020-05-18,2928412447,4181.343898136242,6877.790939174863,6358.55474706036,4643.1993072161185,3582.681448984529,3065.8771074328456,3015.3193895829795,206304.52814912313,3820.4542249837614,1898.575
High income,2020-05-25,1244354316,1618.2856314931178,1836.3806029306331,1820.152238749158,1618.2856314931178,1412.277323558945,1364.4862338648365,1359.2052189356723,106674.09725813991,1316.9641636807396,2173.632
Low income,2020-05-25,704080579,485.0472757911588,1526.1786499261323,1240.5088525518277,559.5991073697966,-186.6142543349981,-986.2977856103413,-1083.7636151483152,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8544.411192682184,17569.305348503367,16719.055658083587,8544.411192682184,1035.0768952992423,-402.92936540856573,-1007.1998835712615,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5098883473915312,0.2148710559365792,0.1278661120092395,-0.26867222757669046,-0.7644753498134894,-1.1536240088911307,-1.2825539477837482,0,0,0
Upper middle income,2020-05-25,2928412447,3878.8175854243586,7025.570715477304,6555.070493827077,4757.32916183725,3604.119902970013,3013.316811479872,2981.4201826751396,206939.10529198014,3832.205653555188,2235.857
High income,2020-06-01,1244354316,1552.1061523331796,1845.0610723562677,1784.4508672349023,1552.1061523331796,1346.4111756701413,1295.543633173834,1287.7714085283176,100246.73605998346,1237.6140254318946,1699.9793333333334
Low income,2020-06-01,704080579,940.018955973304,1977.1886150332743,1818.2991538648716,1012.9059393721755,72.54215742999479,-407.8802792956742,-522.2583015645447,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7164.958666586017,15575.496894487811,14130.677466844227,8735.142114278662,4028.970527344481,2380.6814740388613,2243.5204829313298,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.45734584167718106,0.2496004257418006,0.14104834090642,-0.10619450851020042,-0.4870148944741499,-0.8700813667063306,-0.9235769032580282,0,0,0
Upper middle income,2020-06-01,2928412447,5385.624499324333,7810.149582511522,7547.591349983486,6352.532320931961,4916.097535146992,4206.411577083308,4143.187298879458,221799.2964440543,4107.394378593598,2316.86
High income,2020-06-08,1244354316,1341.979810086129,1766.0318831969148,1699.3829594794984,1360.9398395617586,1159.4580787645639,1111.0356138354944,1106.0987935646017,82282.32463141216,1015.831168289039,1463.575
Low income,2020-06-08,704080579,1112.1965893537692,2082.8874148487193,1762.6239189070398,1112.1965893537692,54.33627289399993,-431.83153724663424,-488.66912368825314,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8924.60461700348,11985.313962730153,11186.566406957907,8924.60461700348,4572.556473307164,2521.522748127148,2049.5413504166972,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3091843372843403,0.26366929561162056,0.13397713223819954,-0.05927472903033996,-0.4325506767603705,-0.6086647044729189,-0.6439032761243606,0,0,0
Upper middle income,2020-06-08,2928412447,6299.637205158573,8250.196555711824,8206.034323321559,6915.74918070711,5343.694516038626,4562.655361643664,4381.4507725508365,238808.52501548288,4422.3800928793125,2710.572
High income,2020-06-15,1244354316,1027.3849274811637,1596.7649818271327,1416.507944237477,1027.3849274811637,819.2067120686532,765.6147251545989,750.889980683087,52979.8803456971,654.072596860458,1236.715
Low income,2020-06-15,704080579,1463.3439594053486,1997.8410193193083,1808.6014720253347,1463.3439594053486,480.6905046595671,79.38093335136257,-59.1543452533989,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8928.219271857988,9523.70840139533,9289.898202145745,8928.219271857988,4892.802837616796,3095.116202135042,2735.9525515279,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3074407489504447,0.27822284035957967,0.19689217512381935,-0.07767306150248965,-0.3973028103512083,-0.5692017101161082,-0.6086857940926387,0,0,0
Upper middle income,2020-06-15,2928412447,6391.083984780768,8558.722863653611,8438.250561864532,7283.0423236037295,5639.1809344567555,4838.432857567026,4811.032956376672,248659.87358691142,4604.812473831693,2679.428
High income,2020-06-22,1244354316,1628.7030937085096,2188.9474889423755,2079.1790193860943,1628.7030937085096,1419.596779698071,1370.3149652303966,1348.1820379874562,102548.06177426851,1266.025454003315,1070.999
Low income,2020-06-22,704080579,1405.3693384434455,1921.1723092790562,1845.541809675099,1405.3693384434455,528.3672542829565,106.8946859135269,-30.16331610069953,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10574.3832827974,11124.13551216554,10827.908016693857,10574.3832827974,6207.162394718563,4440.763483975623,4375.540852469136,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2629042276258848,0.18439820723464984,0.16232895695456934,-0.04160499133490019,-0.2678392192731585,-0.39909937184003064,-0.4006806255076499,0,0,0
Upper middle income,2020-06-22,2928412447,6947.6305662697105,10189.368591838438,9889.543517518927,7970.288705890765,6077.669548111004,5310.2159721745775,5147.26822851855,263880.00501548295,4886.66675954598,3039.43
High income,2020-06-29,1244354316,1440.3325194971671,2070.68163911047,1936.889509488587,1440.3325194971671,1236.9912108150525,1181.7168079117037,1178.3545542256104,86939.01463141282,1073.3211682890471,989.144
Low income,2020-06-29,704080579,1566.8425600674072,2067.05025832963,1792.4768090895413,1566.8425600674072,597.8643288936826,84.08594991807196,10.635281101103988,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11075.970372893997,11682.062896875846,11268.350004330672,11075.970372893997,6566.7630090374805,4988.669715766175,4670.153311270106,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.27089307185690026,0.12861379140191892,0.11974565965414022,-0.08685611469481032,-0.27089307185690026,-0.4362409175690002,-0.46042859571854067,0,0,0
Upper middle income,2020-06-29,2928412447,8727.825170863269,13012.41366696368,12735.365412729614,9384.477390103548,7020.522769439393,6036.85679434002,5511.372338425661,278169.27930119715,5151.28295002217,2989.716
High income,2020-07-06,1244354316,1544.7618383118167,2141.219699089074,2057.6104911447023,1544.7618383118167,1335.073134155222,1283.2648554085586,1276.775690055161,95278.49467749476,1176.2777120678365,906.5450000000001
Low income,2020-07-06,704080579,1641.72251939562,1974.580349408849,1871.8453558313724,1641.72251939562,683.4136501721628,145.97347088917712,20.613853586902486,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8498.832104118681,11237.702513999364,10497.320155373349,9059.10867502063,6354.762151827429,4604.263326042782,4135.338830335207,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2635951378303649,0.12189054145387967,0.10128235597411954,-0.06418379328402968,-0.2635951378303649,-0.38148647929726964,-0.41206832081093037,0,0,0
Upper middle income,2020-07-06,2928412447,10716.953986964654,14118.390036961518,13573.295286765275,10941.810213858436,8656.586796784288,7407.492960859854,6946.231388717982,353737.81745787896,6550.700323294055,3079.4280000000003
