World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-03-02,694007671,-38.73434318867333,733.5068203509662,707.753800718382,249.41596345601982,-222.91258969546718,-690.8282489863719,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1365.5372505092348,59.55574494618854,-131.299821568679,-1058.606912087076,-2332.646207515027,-3365.2439567928977,-4551.119988369765,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.1859931813452504,0.23449536330798168,0.2119333071215034,-0.6798396312039637,-1.557893851015724,-2.1921314868480803,-2.530393115789024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2340.7037959757263,-1950.9502593377576,-2021.8722644145257,-2169.626429467092,-2589.4681420605225,-2885.265003223922,-2903.3312792955326,-107751.17674909043,-1995.3921620201932,53.785
High income,2020-03-09,1246762530,493.5129943590489,502.8342024966984,499.82469513737897,493.5129943590489,473.6928817112482,459.63561996475215,453.18773415821806,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,23.788950235698618,748.1827708929671,556.3884000007172,196.69699438821752,-245.16181772667954,-729.6628135418704,-869.7690178918157,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-785.8839029936407,513.6604462392287,97.79545350200249,-785.8839029936407,-2259.5620053442058,-3336.419414628051,-4605.389179759742,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1236310733058077,0.7077174601071464,0.43841726091492794,-0.5074092362043138,-1.2916834396965269,-2.0961539692335633,-2.4998152415799453,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-519.8146239702802,-187.15474947463306,-211.48747639471796,-372.3157326408388,-751.8898148479013,-1053.9160026388479,-1121.5190575444917,-10212.73511816577,-189.12472441047723,56
High income,2020-03-16,1246762530,2543.44539712899,2547.2138610269385,2543.44539712899,2543.44539712899,2510.095581609161,2497.3762315581935,2492.6505319990642,203742.7287654605,2515.342330437784,350.06233333333336
Low income,2020-03-16,694007671,212.55404914613294,998.0855373542637,712.2662595598634,301.7084146083787,-234.03882548568808,-844.6285532351923,-923.3112697304895,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-187.43743004997754,688.3963965002848,636.8550387049906,-187.43743004997754,-1603.2709066317525,-2890.3135908704235,-4243.091068668255,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1354975425789928,0.7558948556186884,0.572580927915728,-0.372505619511254,-1.2264463914727437,-2.2184431906237227,-2.2443857740679567,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-967.8333971276198,-602.8447179994943,-664.7269634374607,-792.8408739464935,-1152.6347544154762,-1486.337958252134,-1565.7586091972073,-32539.8680364407,-602.590148822976,106.11766666666666
High income,2020-03-23,1246762530,5236.037518004177,5248.495209764678,5245.768771713691,5236.037518004177,5204.61023606763,5191.578331700681,5189.272555788434,422488.32019403094,5215.905187580629,1198.649
Low income,2020-03-23,694007671,382.58740825403726,933.7525364490964,676.161574596517,382.58740825403726,-364.3639050880161,-910.965876728604,-1067.8061554405904,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1314.5348747216299,-418.5604433837553,-630.209949675896,-1314.5348747216299,-2887.4530725118593,-4250.85799973828,-5266.387226640789,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1628869364114556,0.7578675769872504,0.47958930168895253,-0.4204738953893943,-1.3969500647700455,-2.3270703372620294,-2.5482383213185873,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,1107.8575539100577,1310.83814504898,1238.960026590552,1107.8575539100577,700.0034210730468,351.6481781215875,249.17786204718698,70853.24985028309,1312.0972194496867,181.36433333333332
High income,2020-03-30,1246762530,8332.846467634856,8360.527687886279,8352.884294956193,8332.999092942135,8313.212015014982,8299.70854354107,8298.322238332783,674471.9144797449,8326.813759009196,3006.2870000000003
Low income,2020-03-30,694007671,268.6917895486031,628.1141077845537,602.7324506846496,268.6917895486031,-476.8595859802643,-1126.381459626682,-1268.2061616892477,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2455.8302803323268,-1346.083529965543,-1418.7911270819618,-2405.4380107793027,-3733.266331067166,-5461.433862890399,-5614.297113798597,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0553082031354182,1.2334239270374392,0.9516008234638335,-0.20313421793454428,-1.1887277845759165,-2.3822134741204706,-2.568176317161157,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,227.4250756453463,1187.5557208233067,831.5976325645394,313.64550201902983,-477.232104360218,-1188.0794023717497,-1833.1363237988828,39705.13953317407,735.2803617254458,237.458
High income,2020-04-06,1246762530,9166.904011269786,9210.846664300703,9206.9996207085,9181.002014432148,9154.285448129107,9131.293945885358,9128.069243130369,742277.148857627,9163.915417995395,5234.988666666667
Low income,2020-04-06,694007671,272.75415448509887,749.2327405760916,608.0699147689004,272.75415448509887,-502.42315552034506,-1133.8335365689368,-1506.6326989308839,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2218.645489392798,-1271.9142920274564,-1331.2486473843833,-2218.645489392798,-4055.6081255413133,-5749.834846733961,-6072.580681756136,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1753479581728343,0.07100951955538554,-0.24893705792746706,-1.3193609872344472,-2.3989975268152763,-3.474923592563463,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,637.5272340728352,1650.4721284257635,1430.2807905010338,637.5272340728352,-120.93639990157932,-910.5369430468039,-1360.1904269164324,55916.518934095686,1035.4910913721424,404.8326666666667
High income,2020-04-13,1246762530,8094.524581919162,8158.559721983696,8150.218441390547,8117.288877173985,8082.506996790907,8061.673047275819,8053.589359181001,654291.4774290543,8077.672560852522,6274.8640000000005
Low income,2020-04-13,694007671,468.6961951637927,956.2161884547481,872.5066585330115,468.6961951637927,-533.5366408618196,-1157.2874540043392,-1598.1816533093522,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2525.3101161153477,-1331.8189996979388,-1526.7302130996065,-2525.3101161153477,-4142.427429240374,-6085.337744616253,-6223.871091016509,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.175224003055265,-0.08429992585825341,-0.3370659818810581,-1.5187896550990079,-2.3134967631252654,-3.482374839108003,-3.731845866679729,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,653.4772654531351,1601.3702275914313,1340.8150414066765,701.1722947290411,-174.50482405156413,-881.5157650570352,-1076.536860998347,53084.24464838143,983.041567562619,558.576
High income,2020-04-20,1246762530,6343.473611938792,6417.288988552083,6409.6221710091895,6365.293208414943,6324.750261172974,6298.557558816343,6294.821830750253,511443.3488576262,6314.1154179953855,5961.788
Low income,2020-04-20,694007671,476.5607133806123,926.8503579520353,870.8463164653057,476.5607133806123,-593.7211452799836,-1135.3150543685438,-1359.5856688051133,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2611.2188606494888,-1512.1720249475882,-1676.7809748946515,-2489.8119562903566,-3998.6854065460598,-6306.98278249357,-6507.672214756228,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.103515305712639,-0.3487847842781523,-0.5660545476767099,-1.5507464467653482,-2.369138261308524,-3.395228707765563,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,716.3825473942496,1634.490271738929,1471.993279148814,822.3062454120833,-139.22742864493193,-952.3850149214032,-1506.9864397797057,56689.54179123853,1049.8063294673802,731.86
High income,2020-04-27,1246762530,4396.239881141251,4483.503515537035,4472.021730766397,4429.03181294952,4378.5834414911415,4353.372823674897,4343.935718904536,351789.9188576269,4343.085417995394,5044.718
Low income,2020-04-27,694007671,640.4717681655984,1061.4274025637012,980.3383476300681,640.4717681655984,-448.67921420912114,-1045.4753239678867,-1148.0999632975634,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1969.2792691881566,996.3328841170852,-498.12692121495286,-1969.2792691881566,-3706.663201914202,-6126.741486381351,-6159.42797862994,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.1687844288174682,-0.7171833086169499,-0.7783306271307887,-1.5713347584227146,-2.456237769198326,-3.304917365318641,-3.511887276423797,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,878.9883191884338,1718.732358207258,1554.6618480124998,983.7523169329274,205.3445474285066,-664.88692289022,-1603.741514008053,68266.31893409592,1264.1910913721467,1000.4300000000001
High income,2020-05-04,1246762530,3029.8205118132887,3263.326073738751,3240.797868832352,3099.354622105781,2998.5953015462387,2956.5963874680015,2942.927992876261,237182.51867329498,2928.179242880185,4107.574
Low income,2020-05-04,694007671,736.9389674969225,1258.592476678982,1155.1352504264166,736.9389674969225,-279.54736819481656,-875.0358063474631,-1064.7239754145535,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,619.1372420553633,3066.481687877527,2660.162403990923,1113.4717722249234,-338.7817353390186,-1399.6351944955668,-1888.964657945446,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7860498923057366,2.26169294087369,2.0919515623007854,1.3421696755386547,0.3285666868989107,-0.5504844718642129,-0.8372773294160443,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3649.4033313770433,5898.402711432759,5498.375665588221,3704.5992998597503,2819.007791632402,2102.98940081356,2009.1933940316296,176910.12128432613,3276.113357117151,1332.86
High income,2020-05-11,1246762530,2790.7779113116862,3197.5162391944004,3155.031067350229,2858.4899164476624,2707.345906623426,2659.561060073939,2648.77147930464,211996.72581615247,2617.243528594475,3413.8579999999997
Low income,2020-05-11,694007671,961.7099843167231,1410.5554589774824,1208.657963398992,961.7099843167231,-150.0164268417255,-862.1704896071731,-955.9957392789916,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1295.3434198885163,3846.291489648578,3078.5544274016274,1614.0839435559792,174.60125109518899,-1064.6561523522382,-1578.6526351734117,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.9309085578152815,2.554845483156184,2.1004799750950935,1.4180327421482384,0.19623636013963494,-0.6897647629930421,-0.9113935945394736,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4018.3388443535873,6318.388864241743,5829.829169537468,4204.213963876222,3195.9738160320544,2535.959709435262,2412.7944522153675,192407.2984271833,3563.098119021913,1647.002
High income,2020-05-18,1246762530,2115.308582751651,2504.1871684756206,2417.0358707722626,2177.8221692092366,1990.1221490091855,1934.9269051894096,1921.347540764474,152576.86153043687,1883.6649571658872,2812.527666666667
Low income,2020-05-18,694007671,989.6417407763718,1744.2136876296217,1272.7125692341915,989.6417407763718,-97.30106577604015,-837.2340654448091,-948.870753944565,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1468.86700298474,4448.029079452585,4023.737165950091,1937.193890238296,417.8842202016192,-1069.1106121166538,-1324.8431609673376,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8947990625388861,2.2633862341754627,2.090042975336383,1.4481424280762865,0.2696145286012081,-0.5611275381943122,-0.8501793293863238,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4322.69982451242,6713.638758068312,6474.301669501246,4664.5409036376395,3566.8431748207427,2952.198046086687,2886.2994539617753,203333.3498557546,3765.4324047361965,1898.575
High income,2020-05-25,1246762530,1692.4371503231582,2226.4276421346144,1926.6183278132999,1692.4371503231582,1436.1650510888453,1378.6754035593292,1375.5105075536376,107811.86438757897,1331.0106714515923,2182.918
Low income,2020-05-25,694007671,1124.2457714328668,1454.621833914984,1384.4881775218855,1124.2457714328668,-83.81182146129264,-809.3376643819516,-1072.6901906535522,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12073.649613372147,19975.21932065805,19733.56744915441,12073.649613372147,1578.9943931325095,-806.4392152133033,-1186.300839978712,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8984639551413469,2.2096785817519957,2.0838589441535937,1.455601045532266,0.38718040186943603,-0.42851353872190484,-0.5372538807094824,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4586.941912030266,7043.729910060608,6689.532145795744,4810.021334815597,3717.859404197058,3133.5811164155216,3087.2174976115994,203756.55557004028,3773.2695475933383,2235.857
High income,2020-06-01,1246762530,1622.4000211162027,2089.250271327136,1928.3922852977416,1622.4000211162027,1361.333989891128,1317.161947759246,1299.3408216786986,101160.18171476814,1248.8911322810882,1711.2643333333333
Low income,2020-06-01,694007671,1464.5990515450408,1831.1786506606634,1743.296834936616,1464.5990515450408,132.7687235137223,-434.8924295982295,-664.269848285212,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6095.705230528951,13198.093586878418,11778.825201246917,7308.996295124006,4353.7107243951605,2211.6418868113724,1957.7779584395744,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.482818953435106,6.377697918038924,6.3267908615167325,4.576544220549163,3.219139030575931,2.3585219128996964,2.179092053117313,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6509.446866358087,8444.587912089308,7757.24247430901,6518.832281207162,5075.47087538006,4483.1773336424485,4304.168810522523,219478.31464838135,4064.413234229284,2316.86
High income,2020-06-08,1246762530,1328.5228749536977,2063.7115487131846,1851.6360307890504,1420.7065150538974,1197.1105875350415,1126.3696964016776,1116.3587252858342,83480.19600048257,1030.6197037096613,1485.004
Low income,2020-06-08,694007671,1856.3498470868346,2207.4904059333403,2149.6390071463957,1856.3498470868346,330.37348120682077,-234.415234177228,-359.1326740666676,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6125.342955165633,11047.294504031302,10834.627638323636,7729.01257949299,4944.2564369135425,2522.3972320246617,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.617946956786311,6.5100329100010335,6.2775517151784905,4.767943135519872,3.389389822467961,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7066.139883990821,9088.098013275148,8063.0422242477625,7108.999637897171,5732.385612111837,4795.423549087443,4749.875522088833,236406.0289340956,4377.889424705474,2710.572
High income,2020-06-15,1246762530,956.7002174976668,1667.326554760204,1587.612569251252,1081.5376131309695,839.6695155346835,777.5063430323916,769.6022848237074,54199.27457191034,669.1268465667944,1244.429
Low income,2020-06-15,694007671,2135.4896369636294,2361.8768835926767,2145.720838801867,2135.4896369636294,593.0746037402063,-32.656175185324855,-194.04931077787532,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7417.694438816685,11975.164100273845,10019.281453428908,8328.038456679771,5827.051721533831,3168.578055651933,2362.1832085673723,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.6342226624534653,6.490242285079794,6.432298740527879,4.800159297066702,3.3656515089306525,2.526701552911617,2.2256748241626476,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7559.731936068862,9533.181521558216,8926.147852505219,7559.731936068862,6039.712068280075,5301.183909960491,4978.735603983302,246103.6060769528,4557.474186610237,2679.428
High income,2020-06-22,1246762530,1573.2131062461642,2263.8657090965107,2168.612649293231,1672.5962270484079,1429.690156105873,1385.719701938657,1376.310233834248,103641.79028619605,1279.5282751382229,1080.427
Low income,2020-06-22,694007671,1977.8670758656594,2226.623973854296,2076.5747768313795,1977.8670758656594,589.7243048345815,-14.383568028137496,-49.67296948469634,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9864.092184373532,11914.585939003558,11573.110331756581,9864.092184373532,6867.513104451124,4543.803972425633,3698.701702919083,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.6810589191990206,6.530228894714863,6.329385547023175,4.769673885369417,3.460634955369082,2.506444167886797,2.168065312313628,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7941.563309315011,9815.193533540263,9459.65327707756,8041.078467497375,6654.180900757005,5643.816482988202,5600.8927443981365,261089.9946483813,4834.99990089595,3039.43
High income,2020-06-29,1246762530,1386.190943379678,2165.1443801630458,1984.7137504411678,1491.4765864504614,1252.1155553221274,1212.004610524132,1203.6281540998311,88719.39171476892,1095.3011322810978,996.574
Low income,2020-06-29,694007671,1662.370610233165,2113.1187796849463,2080.1092824992597,1662.370610233165,669.1201195890498,-22.34733033266967,-35.633601718191855,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10148.67181718205,11592.173772253418,11525.56286273347,10148.67181718205,7347.174931769637,4929.806243886966,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,3.899666676443664,7.053623226010214,6.5750643958199015,5.191017812176561,3.675915923002833,3.058515790132444,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9099.378256421705,12434.427669083465,11839.027660186266,9557.846331565232,7547.467598992405,6488.574043323085,6414.020445777199,275467.46893409564,5101.249424705475,2989.716
High income,2020-07-06,1246762530,1489.4852529324435,2347.563751725913,2112.7837122061833,1579.348856907217,1357.4334782894025,1308.2050901403245,1289.7142309558578,96571.48318942229,1192.2405332027442,909.258
Low income,2020-07-06,694007671,1730.6634621122946,2148.436412777531,2014.093355035303,1730.6634621122946,740.130824505258,69.4108856351904,-30.409790320981486,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9637.040649491171,12204.699087140529,11031.625184187336,9637.040649491171,7006.637439626835,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
