World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-03-30,2994738553,-2275.3619966768824,-1727.6907918022634,-1805.7333399265335,-2275.3619966768824,-3773.259237845327,-5026.989136048434,-5286.49551050175,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19554339799878045,0.31183873249998945,0.2968844631714187,-0.0311478017245005,-0.3633408806917009,-0.5114012436566009,-0.5209326760068709,0,0,0
Upper middle income,2020-03-30,2928412447,320.721846494966,926.8241576254416,836.8916586613973,471.4827923883426,-441.08873322577415,-1024.6052636680351,-1294.6203227893,42295.17568289092,783.2439941276097,237.83866666666665
High income,2020-04-06,1241193758,9154.890411991733,9215.727443382966,9206.078488306228,9179.22149167358,9154.890411991733,9133.175689791547,9122.564731796314,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,229.17336581148092,739.9392897533936,622.1510804441357,229.17336581148092,-788.8925003919854,-1251.3999303344772,-1478.5474885818808,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2295.820291060267,-1371.2690355149098,-1920.9400840248884,-2295.820291060267,-4045.0039430179554,-5296.847548062125,-5599.346459391816,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.296609136849274,0.3284364774118595,0.28165263039326094,-0.026811899121240487,-0.3539116601826597,-0.5112622239923882,-0.5624480709368807,0,0,0
Upper middle income,2020-04-06,2928412447,732.3593068376726,1434.9030021846718,1301.7272324083465,842.0307971500943,50.36376588091643,-621.7774725643789,-845.1580495684206,58740.75416215362,1087.7917437435856,404.8326666666667
High income,2020-04-13,1241193758,8093.90485310723,8146.437590699376,8132.00350758783,8103.5816075026205,8073.951439104806,8057.6233305803025,8054.954828898651,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,315.47553930756135,850.0242403229105,819.6646277194237,315.47553930756135,-760.7368502194599,-1291.2204721835762,-1450.7374310400135,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2484.161865421204,-1788.7483479264545,-2021.1971469897296,-2484.161865421204,-4089.4718377077384,-5573.556339676171,-5935.522853079026,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.33307400530837417,0.32477526434691956,0.27888683244719,-0.03116425889772051,-0.388174112435091,-0.51668635888923,-0.5929509637943311,0,0,0
Upper middle income,2020-04-13,2928412447,732.9142298153615,1425.5231974749747,1372.2264560610106,877.8314853566181,-49.671393831230226,-681.4023427061894,-887.9422561291283,55016.708447867895,1018.8279342197759,558.576
High income,2020-04-20,1241193758,6336.665654255623,6392.92678635146,6391.9260130137145,6359.549014005324,6322.339962948339,6289.8088489608945,6278.137495712626,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,280.15506552059105,918.3949232727986,740.8582237179419,280.15506552059105,-676.6604370358697,-1447.7149719580095,-1538.1642087155938,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2110.4111834367723,-1672.2414275062079,-1830.714183701929,-2110.4111834367723,-3960.1300790914775,-4777.741335434735,-5724.8064834334655,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.2158166817710345,0.3415775008060595,0.31812641805182074,2.1547084124953444e-4,-0.3169910912823812,-0.45985898625395843,-0.5568951813061579,0,0,0
Upper middle income,2020-04-20,2928412447,741.2124983178431,1472.3954310228962,1425.355165867677,909.1441712645535,108.72091657028793,-468.13879758984586,-622.053506885282,57992.519876439284,1073.9355532673942,916.146
High income,2020-04-27,1241193758,4378.693849752332,4469.704608692168,4461.399213521407,4409.958585206943,4369.393620962189,4335.631426632269,4332.061203183839,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,372.2008426488138,956.3239943490172,801.47799369066,372.2008426488138,-616.0643661059639,-1306.9022755939736,-1528.4104642183195,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1569.3165441719384,-884.5632265397643,-965.9724542763221,-1569.3165441719384,-3610.786699274066,-5337.091701804612,-6065.657006041598,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21462187820420445,0.3426261220186596,0.3155859976430007,-0.08692641254473006,-0.38460492153425996,-0.5713681188606586,-0.5852397826655099,0,0,0.25
Upper middle income,2020-04-27,2928412447,915.9924036019104,1458.2074523621307,1430.912680010867,999.1551029808049,290.8413756898688,-110.97860036921777,-362.9343568657038,69289.78273358241,1283.1441246959705,1000.4536666666667
High income,2020-05-04,1241193758,3063.4181804352306,3285.043511888623,3230.81627295423,3067.5457042414546,2989.038955270025,2951.8690065335427,2948.180136640878,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,446.622614251457,949.2325929375513,829.3634939562855,446.622614251457,-523.2685221151706,-1229.8257342669717,-1521.347473525217,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1440.5908033562644,2635.9176363825077,2119.437087059542,1440.5908033562644,-506.99662281352335,-2273.7931082291884,-2965.1674022300595,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.5317377167087911,0.19106527215711938,-0.03173954858402047,-0.3447317231121309,-0.8639733386454787,-1.1724064443451578,-1.33043416344997,0,0,0
Upper middle income,2020-05-04,2928412447,3412.097855046076,5817.656520721832,5535.053802953991,3931.90605599399,2922.3216885443567,2312.6984097936343,2100.6690725946223,180025.07724971123,3333.7977268465042,1333.0266666666666
High income,2020-05-11,1241193758,2755.4771287876106,3129.545534494227,3071.3523134048155,2814.117541721849,2674.3265784501095,2638.1009230578798,2633.276421736348,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,528.593088419866,1252.2866681188723,1084.2867412844362,528.593088419866,-377.2351700051958,-963.4528191101045,-1094.7324814382603,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1577.3716050833418,3645.116145982952,3350.1514457745297,1577.3716050833418,-120.59305950294323,-1966.2816419799935,-2749.6622226324116,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.511780744239046,0.2523752458549702,0.01965101597620056,-0.3466859379683094,-0.8697906588229013,-1.218910413742991,-1.25346479845927,0,0,0
Upper middle income,2020-05-11,2928412447,3874.2111460773453,6583.014623996495,6049.588700585916,4508.030513746243,3210.083774733793,2466.824397271545,2414.731208283618,195356.91153542552,3617.7205839893613,1647.002
High income,2020-05-18,1241193758,2063.8374289126,2437.584485531772,2390.432510097765,2157.008189587677,1961.0621641515859,1925.2862504824052,1908.3500576494157,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,532.1062054086233,1188.4158289051525,1109.6998157342753,532.1062054086233,-352.2178359998256,-1034.2172125151317,-1139.4362826959662,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2249.0569128699603,6578.089058167142,6458.382912680294,2249.0569128699603,68.14479094301466,-1724.2775597894713,-2175.427311530006,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.43385558078096625,0.24307606227626008,0.05102722959145062,-0.3207095176738985,-0.8067973905764589,-1.161754443341722,-1.2269605591348898,0,0,0
Upper middle income,2020-05-18,2928412447,4198.0806821976985,6850.827840222466,6243.232016295405,4756.263965414317,3576.7833759841174,3041.405198919429,2999.7096449844717,206065.42010685394,3816.026298275073,1898.575
High income,2020-05-25,1241193758,1591.856313600189,1851.3653759433885,1830.394403365601,1608.3802985822444,1410.829959054434,1373.7001259506626,1362.256918753558,101406.28231690021,1316.9647054142883,2171.346
Low income,2020-05-25,704080579,480.703274471376,1532.3057839901762,1196.7100233594358,505.42860357713886,-302.7352895042328,-1013.0640145219941,-1082.691236773098,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8581.490693877966,16999.5741969334,15473.699260730848,8581.490693877966,992.0686219278806,-714.2167946242007,-898.6876811586742,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5108289151207861,0.1590115653539793,0.043858595035460156,-0.3192898835595908,-0.8015991342341608,-1.1428048971025007,-1.2944082565824682,0,0,0
Upper middle income,2020-05-25,2928412447,3845.6989250151046,6800.456232293971,6352.24245735404,4764.393768977917,3644.2699889157143,3011.614379083456,2990.235281726455,206707.71153542525,3827.9205839893566,2235.857
High income,2020-06-01,1241193758,1524.9102389344316,1928.9190051193611,1802.818026137585,1527.3836950655989,1344.7383913060974,1296.429657003227,1286.832816545105,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,933.3223755402529,2016.2091522296823,1787.0112879648875,933.3223755402529,-1.8080306989981736,-455.2872945480454,-601.7545320092545,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7163.958050234964,15578.577347612894,11892.447413299751,8405.678415474946,3974.78281746507,2389.768420430028,1865.677315907585,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4564947167198812,0.24421591784152072,0.14422516015837,-0.14613315196014098,-0.5097933511399699,-0.8696918996953007,-0.9190400563226282,0,0,0
Upper middle income,2020-06-01,2928412447,5392.351893770675,7805.845207039652,7591.086794483495,6547.29930021915,4878.026181038974,4282.069588890899,4143.692069691511,221600.60130501093,4103.714838981684,2316.86
High income,2020-06-08,1241193758,1343.3625653241438,1784.5149162032142,1770.573303040283,1368.601784253221,1154.2354910072881,1109.8155251461642,1099.5665185195264,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1118.0110222364428,2121.694744986767,1593.1383948917362,1118.0110222364428,-20.218467332284757,-440.58061063022154,-665.763637916525,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8925.325067198753,11795.197254320066,11171.877486154968,8925.325067198753,4573.62793723699,2347.0131107699403,1373.1180728169084,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31804289898120014,0.2529752323278406,0.11637659499212936,-0.10181345099289975,-0.4226385494804904,-0.6180822630297674,-0.6391746447121706,0,0,0
Upper middle income,2020-06-08,2928412447,6060.693525956413,8171.004902579771,7986.369968051085,6947.0842982757495,5298.432028773355,4582.695947090804,4371.275916395791,238609.8298764395,4418.700553267398,2710.572
High income,2020-06-15,1241193758,1028.2958183878197,1602.5268867715229,1421.7272668935348,1028.2958183878197,801.4994635671225,755.4133405959537,746.4978062837157,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1471.2831147686993,2032.2287513747026,1808.741605653835,1471.2831147686993,451.6216985891001,50.30787584415449,-61.3586938496385,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8927.108312234124,9379.807026260163,9251.445563356307,8927.108312234124,4867.317206250883,3065.981313562288,2709.985034419522,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3146752876058451,0.26712887451604966,0.12570293250331005,-0.11864246831253988,-0.4105532379564398,-0.5870687725395883,-0.5940320666664787,0,0,0
Upper middle income,2020-06-15,2928412447,6393.664732889597,8564.44338840447,8455.722625718523,7353.7773581054935,5554.439986342609,4802.26848908457,4692.625700809534,248461.17844786803,4601.132934219779,2679.428
High income,2020-06-22,1241193758,1630.1507084916507,2189.4952589230816,2079.055137172665,1630.1507084916507,1415.3938474003392,1351.72791873931,1345.2242581329122,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1460.2907430431117,1921.274424460394,1846.0431396449967,1460.2907430431117,491.73839925907697,106.71373343472868,18.63764510110733,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10851.770930766856,11113.765041740417,10852.914832942748,10851.770930766856,6155.466849296831,4410.024846882717,4113.901131993943,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.25694243055599947,0.17745554567226926,0.16194234541544933,-0.06578581665524053,-0.26777929539656853,-0.40630316948188994,-0.4569766676632999,0,0,0
Upper middle income,2020-06-22,2928412447,7151.380991054227,10192.250450030482,9844.571635498447,7972.922662673058,6056.518808696149,5205.8543785530655,5094.247527359109,263681.3098764395,4882.987219934065,3039.43
High income,2020-06-29,1241193758,1441.7202380766512,2071.6487992174098,1940.0071032192545,1441.7202380766512,1235.5031990023872,1176.6825332780436,1174.1928806877127,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1623.2501174181027,2073.14705928192,1891.2057545214145,1623.2501174181027,604.4850355953527,136.2475548526995,33.19665684064961,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11347.012111087011,11905.92851512591,11679.106684608358,11347.012111087011,6575.270476246955,4809.683332512354,4649.153032751634,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26649811863171013,0.1283984280397189,0.0891788977789687,-0.10593317285997976,-0.26649811863171013,-0.43547974352597013,-0.4518711969421791,0,0,0
Upper middle income,2020-06-29,2928412447,8919.479404483578,12851.245053502744,12787.781687231538,9352.190501428611,7112.06430061344,6031.183117948423,5467.30286680491,277962.8698764395,5147.460553267399,2989.716
High income,2020-07-06,1241193758,1545.9639723704931,2145.1832448663504,2059.851897408974,1545.9639723704931,1337.584485761495,1275.7384342024457,1271.9152664463122,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1637.7765273850416,2163.2134565278006,1891.6191738908935,1637.7765273850416,654.8209813110153,136.53726966202066,59.024738189312686,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8486.18330650017,10742.917000411951,10502.975492084788,8948.106448576775,6386.225790902936,5077.740747633769,4588.916214815636,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.264132928179815,0.13335416338303022,0.06400836714055941,-0.10344001761215073,-0.264132928179815,-0.37515113486149965,-0.43585587253787944,0,0,0
Upper middle income,2020-07-06,2928412447,10757.603375348537,14104.55482252571,13516.783176578789,10884.49021362602,8590.11450013406,7378.184841963104,6918.701749783037,353415.79328657757,6544.736912714399,3079.4280000000003
