World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-03,694007671,180.7255689083605,463.2869984244391,420.3153984222539,250.93261462586406,40.81878605072472,-88.64302517919067,-130.1625259781415,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,412.36227404996646,1257.6777994443173,1166.6202613375708,531.5406449095453,-345.7272516994629,-1108.7457916979952,-1513.52896926081,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.280522935859043,-0.4277383892631346,-0.5947391202514515,-1.0671834861175395,-1.5987147155935095,-2.19854141007244,-2.990430681283885,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1030.381107772405,1566.7449971538588,1474.0123251925436,1319.43979114003,908.3400493013663,816.6114740963131,791.8289365042523,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1168.8646018115523,-1159.0649401831286,-1160.4168878962744,-1168.8646018115523,-1179.0616117058835,-1187.677578119576,-1189.912282099054,-95024.64005468102,-1173.143704378778,0.143
Low income,2020-02-10,694007671,140.57577006605558,577.5840993827377,492.4022604255763,257.1105499806295,46.630521307388506,-89.41003235487904,-163.01403030452582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,106.73511040795393,1187.2067156775342,983.45193647434985,490.9489193809411,-558.1608921191738,-1493.3264566726118,-1813.1846726044073,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2751643414764002,-0.5404674133155302,-0.6739603054668726,-1.0558432696069597,-1.639038556331922,-2.330604813075234,-3.05900471306374,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-616.2885763894224,-162.63849302241437,-190.04550215183377,-364.53705618925113,-780.58146765527,-855.9410685332073,-879.9269808499106,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1246762530,-1476.6779336337602,-1465.582653951429,-1467.5673152690742,-1476.2147760749785,-1486.0215094052326,-1494.8365796896871,-1496.466011262665,-119922.11148325275,-1480.5198948549723,1.0333333333333332
Low income,2020-02-17,694007671,109.90983511333644,578.1071623069332,485.9013398806105,260.5278367134065,20.696847864566248,-152.42960574418015,-231.4081131251002,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,55.500586723216244,1154.0590158769357,988.0140560556574,422.3971078052926,-739.5724933956599,-1699.5534820103996,-2338.1406268791598,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.2754904381874639,-0.3611437529114143,-0.5756924380002005,-1.0234773882614703,-1.67359494813411,-2.3501959254899933,-3.0101817509003057,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1415.646575405557,-936.0330687841409,-988.4073710098791,-1156.310088402495,-1571.8785149355695,-1665.3716907361345,-1692.7794440348166,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1246762530,-1288.82852769408,-1276.362433219557,-1278.66025281581,-1287.7921031874723,-1299.2200253223152,-1307.3674832342508,-1312.4999143160098,-104709.68030724044,-1292.712102558524,3.779
Low income,2020-02-24,694007671,-209.15190259407623,229.97910490932048,201.3472881608849,-35.9230506654468,-392.86731196511226,-753.581042424682,-1009.3261568563487,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-265.10440172261065,725.6867231264193,440.90052857993,-141.78794524596867,-1162.6995702072538,-2252.9028714705623,-2786.676881367182,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.5498411189692762,-0.32029540507470455,-0.4383631786097922,-1.089825704653641,-1.8008864446301398,-2.89249846513972,-3.1803792103491286,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1423.925160732711,-1003.1978543422167,-1034.6073062254527,-1210.4784592295823,-1573.8865534992065,-1669.4336597115027,-1732.1224527211873,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1246762530,-874.5006798332188,-858.1634089139737,-862.9258846832112,-873.1164407839162,-886.1235638099972,-895.8310881612551,-899.4093870138659,-71175.50008745884,-878.7098776229486,13.119333333333334
Low income,2020-03-02,694007671,207.9321520223671,798.7901811254842,643.6230396893973,207.9321520223671,-349.37657355064306,-935.8394691376395,-1087.8029110018251,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1196.0647124047125,-143.3311894269143,-417.2707576451996,-1196.0647124047125,-2719.723710417096,-4064.4403689431356,-4522.506483105928,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.065279079976431,0.23410691590128166,-0.12397133698707472,-0.7586252621642102,-1.5552074348500746,-2.1490932757081964,-2.8904996975832473,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2381.6468846902753,-2057.085584704464,-2117.183601850943,-2284.9057080441894,-2612.998910161581,-2876.58260917356,-2933.3571922798355,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1246762530,476.40629071219536,501.14995570364675,490.9256620903976,478.33047890010016,463.620546820571,453.8752365278565,450.0732810826793,38056.47134111224,469.8329795199042,79.01133333333333
Low income,2020-03-09,694007671,-18.417522311564408,723.9697507977605,558.0177898600994,125.0003533237009,-374.98925376640886,-872.6879086718634,-937.7624011027776,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-673.218237903183,815.3984020617677,67.330404823715,-673.218237903183,-2399.9467136889134,-3789.515369694058,-4307.195551631597,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-0.8932686245852606,0.3410737707868747,0.1728534036006278,-0.599660496095958,-1.3705534382270026,-2.0162509416465837,-2.8629864822281745,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-526.7750065160724,-258.7002966164496,-320.9642002609208,-463.36647581932095,-813.210676344129,-1079.9689173369127,-1200.4291362588303,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1246762530,2520.4917329312234,2537.0735357112453,2532.424678917766,2520.4917329312234,2500.277392316803,2488.4623005383332,2484.139385607606,203162.82134111348,2508.1829795199196,361.49133333333333
Low income,2020-03-16,694007671,69.22569013296665,898.7975693607326,637.3178728610902,134.82748113233856,-360.6766397523593,-874.8714278193041,-928.0145648374184,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-23.227391168412552,1314.2848828140923,814.5497051419651,-23.227391168412552,-1814.0523520774632,-3174.633300981166,-3572.5960021650367,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-0.8741034430355102,0.572662299943478,0.23671695402551696,-0.4320665818387676,-1.3265616479870919,-2.0181570201720027,-2.8427035321275036,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-995.0347263888209,-727.012603921676,-782.2688603215828,-888.332976972438,-1245.843089333868,-1488.2461013562881,-1561.0330883047332,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1246762530,5208.323000107368,5239.1494306512195,5233.685496538065,5214.236466330203,5196.510870633401,5182.665251068817,5178.807909128869,421908.412769684,5208.745836662765,1279.221
Low income,2020-03-23,694007671,81.11572815256433,1076.682799111028,670.9143868823719,81.11572815256433,-463.51729271224616,-954.3760626328892,-1069.6370582297507,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1938.630848577212,-630.3671227357609,-764.9042065645251,-1770.0079683049182,-3302.3900760492343,-4284.604239381772,-4690.611583960942,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.0150100449128217,0.4309923269865359,0.19712255769383683,-0.4734401465635542,-1.499369207804386,-2.280739018667678,-2.916629676553982,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,881.6424030372489,1161.9192833679674,1134.0785913432198,949.6320039312365,603.1192652546313,335.17070146055977,286.1052364138569,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1246762530,8327.788712983856,8349.795885858905,8342.582493503327,8327.788712983856,8301.75292458486,8288.505671932557,8285.542093410208,673614.2927696835,8316.22583666276,3234.858
Low income,2020-03-30,694007671,37.167220553734765,623.5930776543925,528.9038681373393,37.167220553734765,-589.6956004910304,-1125.5895222741326,-1283.8445494964046,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2335.775228690349,-1301.2074465789544,-1827.921510722978,-2335.775228690349,-4043.653318418957,-4949.287507219511,-5348.517477645349,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.8134717246089491,0.6198995099265513,0.2957993871114298,-0.269731200359654,-1.1957155601160123,-1.9678077843314585,-2.525360935671034,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,65.83776675220057,868.9518639190264,608.0346046986341,96.20977006036966,-612.2871261568002,-1352.3436175711595,-1588.635909488625,36367.91266519451,673.4798641702687,237.458
High income,2020-04-06,1246762530,9163.32991554766,9217.072120739187,9204.351471333617,9174.758610693189,9149.122855917725,9132.03633468897,9127.739768217993,741964.8151659989,9160.059446493813,5723.846666666667
Low income,2020-04-06,694007671,60.77532761824447,722.4260078676962,543.1109726827906,60.77532761824447,-626.3947755208231,-1099.1448008583673,-1327.8527430474298,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2232.0583321593836,-1078.036715239231,-1655.1969939367614,-2232.0583321593836,-4049.601019338386,-4894.934873695399,-6065.695014737172,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-1.9019808058047394,-0.19763216092651953,-0.7219784970723349,-1.3759262761205773,-2.337174105471873,-3.0401190355273893,-3.690114856669769,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,620.021903218554,1366.2748474711705,1062.259866782579,620.021903218554,-187.58143857210734,-912.4636941488209,-1226.15204622847,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1246762530,8096.294084793057,8161.134655662012,8149.639354637022,8111.822218378223,8081.189653411416,8058.895521637986,8047.689030744774,653840.286594569,8072.102303636654,6688.863
Low income,2020-04-13,694007671,180.3067505832111,1072.9387728102233,865.9907919093424,180.3067505832111,-615.8836053830498,-1145.2079506911803,-1470.1379694394102,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2284.2644317525705,-1202.3806511634525,-1720.605762819361,-2284.2644317525705,-4152.048525043293,-5089.234799428768,-5639.960824108069,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1690121111304825,-0.25943264544374034,-0.7289682536310124,-1.5158657770060302,-2.3343382432790802,-3.2607066205924498,-3.8387803590982923,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,683.7519941928944,1513.453077354224,1285.7519260153845,683.7519941928944,-179.1470431104157,-888.9477319324668,-1002.3981641409425,52389.381282705945,970.1737274575175,558.576
High income,2020-04-20,1246762530,6386.1758678799415,6415.403689464082,6408.953513897502,6386.1758678799415,6327.395703988129,6298.131775211285,6286.400967931542,511258.3008802836,6311.8308750652295,6339.502
Low income,2020-04-20,694007671,190.78030869035916,1149.116089934182,807.385684864981,190.78030869035916,-654.1435045991353,-1205.6940265105256,-1585.5831701038583,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2751.0262463240933,-1598.7067646887338,-1928.522975168623,-2751.0262463240933,-4199.365952569734,-5132.288916073813,-6251.123535547355,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1233941795942397,-0.5664184001880189,-0.9004507782880029,-1.542095845811018,-2.399745604330754,-3.1576728421644082,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,810.4592232319509,1625.4934032478614,1291.6201933548987,810.4592232319509,-28.01025846091685,-767.1804731482304,-917.8150583913923,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1246762530,4431.772810175897,4501.246429613367,4488.574281736379,4433.524730073338,4379.773156488488,4351.330551024826,4340.78696137195,351651.15659457026,4341.37230363667,5264.004
Low income,2020-04-27,694007671,213.38116212869502,1121.4048242163003,925.5839063100274,213.38116212869502,-568.5728884281009,-1172.2577229191081,-1444.6102497614595,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-3114.7117257763225,452.61789846912757,-519.0829241936484,-2352.7527482638134,-3909.892103059833,-4964.642197558192,-6206.157632499892,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-1.8919869081234948,-0.869008237120243,-1.023890855283814,-1.6041460255787443,-2.4159378532311293,-3.0268765010781147,-3.993344413388177,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,975.6575407555755,1666.037246793546,1421.67861958968,975.6575407555755,219.14508843981426,-561.1587468675984,-748.7869218060188,70580.0269969919,1307.0375369813316,1000.4300000000001
High income,2020-05-04,1246762530,3044.759333326989,3284.7442006809842,3205.4811959141157,3083.456031541513,3002.7695131049363,2957.89565550795,2950.4256004340473,236857.40664065306,2924.1655140821367,4250.146
Low income,2020-05-04,694007671,531.7751548111812,1742.6109801876337,1135.9429238278851,584.0945106583248,-327.3613991718345,-856.687396941734,-1151.619593705539,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,1284.435758323558,3453.3087524143725,2795.0049865351543,1284.435758323558,-319.58521996545676,-1367.4539755033456,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,1.1809643865626775,2.2672491038063685,1.915947398379265,1.1809643865626775,0.28808222618355944,-0.5650651625164141,-1.1853749177889055,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3382.841611323663,5547.247475583224,5157.291556730247,3792.869834643534,2838.8663952278475,2243.2013699175554,2010.708532454843,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1246762530,2752.323101236136,3150.62822816011,3051.7036398506452,2846.3511478681153,2720.030261838981,2671.868912700697,2660.3625212120664,211636.89949779626,2612.801228367855,3525.7149999999997
Low income,2020-05-11,694007671,652.6766647241554,1946.4256421261434,1413.0999549465917,758.9820474230262,-216.21975356627192,-818.7751291073656,-1092.890888906657,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1394.6203071013508,4334.780153906341,3363.659588326234,1750.8291895740354,132.13443226597994,-851.6750293533918,-1708.5804731712694,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,1.1117042678518627,2.5750086899134703,2.0475794565979153,1.252588929734169,0.2653080456786317,-0.5890991007499737,-0.9730181254001438,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3644.643780499482,6447.649161120272,5862.264027748443,4225.643025876824,3247.2349327274133,2747.931882184563,2651.2291215290247,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1246762530,2033.1097922060892,2546.672913288156,2412.936456415289,2148.9907131766654,2004.518791042642,1950.695502763828,1940.7627646742455,152367.46378350924,1881.0797997964105,2880.527666666667
Low income,2020-05-18,694007671,653.1366823427628,2083.8314660585247,1579.9135782890803,816.9796062984307,-148.9184740309317,-767.2358544238978,-1035.555456657262,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1993.25151345822,5717.272383505964,4476.658414201274,2353.27894372629,632.7016926160576,-676.6974339098944,-1058.5833128663044,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,1.1927660667496007,2.4282754059225473,2.1037894036108575,1.315521886686062,0.3573438086049555,-0.5690675642734722,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,3934.0591140637034,6713.444793648748,6483.9072274343735,4553.802965603505,3583.2217219031154,3088.7819278145384,3018.647586237828,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1246762530,1485.9112805399452,1977.650258519843,1884.98058497685,1620.9481546280574,1447.6881536980798,1402.94260349611,1372.5532626723336,107498.32378350847,1327.139799796401,2191.918
Low income,2020-05-25,694007671,643.7726929634039,1973.3359318498433,1690.0885073690456,839.1007291027055,-121.29939136481134,-681.5995919929929,-1160.8358182014022,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,10304.318485890011,22914.611526648925,21032.074892294415,13112.218496609592,2235.129060162069,-65.51090472818527,-768.1581327923537,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,1.2534610248259923,2.7251995398810305,2.2836178158856204,1.3220094989626796,0.40326626149888967,-0.4497098314252288,-0.765997442112006,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,3997.1318622716667,7212.554958853048,6567.4423249666925,4743.212583878235,3641.841790431127,3123.7866826589857,2999.6006959317965,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1246762530,1433.5742720213887,2009.119813145908,1913.7620146119111,1577.2161033299808,1372.6362246325991,1332.5916128882022,1322.142076283822,101027.4365945686,1247.2523036366495,1739.2653333333333
Low income,2020-06-01,694007671,709.0253483551016,2210.1818352014348,1900.6577572461265,1102.3424181855423,95.62528530656195,-483.3021748402578,-663.5833454388988,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6260.7974576193665,15281.565367237048,14189.928189350388,7917.474801040648,4408.732020802531,2633.5220749565656,1995.7866836914377,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.104333114664869,6.5168923255062845,6.055804191611808,4.676488212160298,3.3463454701622735,2.537023732462508,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5106.266004952482,8626.009834653232,8359.839528640437,6389.412629635016,5042.968481733696,4074.708878923111,3853.272137911523,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1246762530,1235.8167772267238,1946.9329890233362,1815.259897436497,1390.5878578764489,1196.5855131365847,1137.5897464003087,1117.293878555192,83463.16516599734,1030.4094464937943,1499.003
Low income,2020-06-08,694007671,850.9200323047497,2296.678754773296,2027.7203911182871,1385.3107584603379,299.38787803498786,-263.63239907823555,-483.8665179041819,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6005.049266216262,12701.853948650369,10743.507650686204,7871.548409669512,4823.335381766878,2520.8839977150888,1941.5359923417627,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.130684490869598,6.60460689177378,6.0998259253703875,4.814527780443122,3.396448870863524,2.674583963161855,2.5584407188904006,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,5713.747166850807,9685.571974459215,9153.821382215854,7193.490624429882,5597.092778166625,4595.530609328938,4241.2811598902745,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1246762530,884.3006787529215,1496.7592661105932,1414.070906986258,1039.0822394869303,849.1412910728031,795.3268532938966,765.746541330715,54124.386594567964,668.2023036366415,1263.001
Low income,2020-06-15,694007671,1175.101665944424,2284.053971937731,2138.612883757235,1473.6548635253828,574.3576997606724,31.593333292004466,-290.90045249438015,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7375.073618435759,12403.578968624503,11336.532299758941,8576.467803658223,5962.864603251874,3844.9575669041983,2556.055767291264,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.134371301107541,6.584686967827949,5.985353693751887,4.827310783111501,3.4537407965457567,2.7429130491557743,2.5618317443999907,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6054.611416226707,9749.062289263413,9470.580728310537,7551.462462393813,5898.354414126689,5018.948591072116,4695.905239037296,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1246762530,1495.6966890283466,2100.8253618067097,2014.63531046197,1622.856576011553,1448.1192504454677,1393.3136779263918,1375.426836564753,103520.616594568,1278.032303636642,1099.141
Low income,2020-06-22,694007671,1113.20482313455,2227.54036227895,2130.583964558422,1462.895907731321,563.6612842631743,-49.910539065305066,-310.23963549846303,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9396.719307546566,12940.171356688516,11771.294013226357,9724.313607060009,6923.194326880599,5117.730774861457,3961.8771650261933,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.194058185177978,6.640645547878315,6.0200582718371924,4.8535005580631605,3.5607268287844223,2.790160570515674,2.3737824559898844,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,6458.387046883928,10153.61461837635,9994.081563914471,8017.741352229168,6418.336441860751,5538.365203860504,5223.1955738465695,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1246762530,1311.1246663589102,1930.0610144053987,1825.8620596517458,1433.9420296164526,1265.9035225748307,1210.3089355962418,1193.7243469159923,88609.78945171228,1093.9480179223738,1016.5740000000001
Low income,2020-06-29,694007671,1030.2959251271627,2200.621607561961,2048.70427692294,1511.6639209249533,623.1372936406943,-60.584852238705984,-283.3294360042847,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9654.11822736868,12446.034208729763,11990.383298307968,10007.962107713029,7526.585137949629,5665.197158525734,4702.903923966062,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.4820769694037566,7.290333049772325,7.025126397417104,5.235967897248397,3.867520149018873,3.129784313355735,2.523751625625272,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,6839.001403473667,12932.712933229677,12272.259555289547,9326.54361356226,6839.001403473667,5971.444242839439,5632.688695139602,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1246762530,1381.3855333402762,2081.2201603508265,1956.5439748396832,1542.6883472295983,1354.5918687029991,1307.534419793754,1297.7575895379216,96680.48636415368,1193.5862514093046,926.687
Low income,2020-07-06,694007671,1078.2095390786958,2252.061342224753,2125.8696941092862,1590.3252294318486,651.6756313144956,17.206387054207305,-82.20570676036496,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9421.866454486973,12531.243835207968,11069.840951903692,9566.672728165227,7482.295577138754,5612.340120480673,4590.155262686717,93041.76004525102,1860.8352009050204,837.857
