World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-02-17,2908640959,-1309.3165359326251,-888.382279844658,-897.034693495929,-1098.4538384814766,-1524.9708552836198,-1612.4877887553948,-1638.4278962555065,-77910.39952013295,-1442.7851762987584,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1272.7435463983275,-1274.237403872653,-1274.237403872653,-1297.5074772977835,-1308.448300177173,-1312.6074095571034,-104633.91907443822,-1291.7767786967681,3.779
Low income,2020-02-24,694007671,-112.25593313341268,235.44454637841383,214.65691885843927,1.6649801000917892,-358.0821086404192,-1013.2746797183775,-1186.667032408695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.11076716180128,487.6646023032523,348.19914277866167,-111.11076716180128,-1401.1241595883862,-2675.3346985630737,-3219.1492482717035,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.09115796659855444,-0.4093723764691204,-1.0978347192793303,-1.6688097376508806,-2.374841736887324,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.452711252747,-925.0107124504154,-957.5427428367358,-1127.0136050267845,-1537.9475931850448,-1643.840393102507,-1696.3310063164065,-76885.84713914584,-1423.8119840582563,106
High income,2020-03-02,1246762530,-851.1494329462306,-846.8603395979981,-851.1494329462306,-851.1494329462306,-877.9991688823835,-889.6140139351148,-890.9459711849352,-70665.02123454044,-872.4076695622277,13.119333333333334
Low income,2020-03-02,694007671,-4.279464332170781,708.2342159401836,597.2438608085081,210.34918462185303,-265.8350142030267,-769.2538872539944,-1100.7950190834695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1354.479663455855,-130.6246961163284,-449.23258481647855,-1205.997419791193,-2567.483158913308,-4035.024282784532,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.21181361798828338,0.10495614318217435,-0.7690068323762176,-1.5594655249639942,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2328.9955248181714,-1949.9928349316035,-2020.8711744435088,-2198.0137037026307,-2588.2113657037025,-2843.0464930587814,-2902.344360069454,-107696.88081297356,-1994.3866817217324,53.785
High income,2020-03-09,1246762530,497.6373457113128,504.8842562805986,502.67936070152933,497.6373457113128,472.2012296973901,457.78530192555627,453.1776202543902,38682.66447974499,477.56375900919744,79.01133333333333
Low income,2020-03-09,694007671,61.6567746738665,764.709012408034,556.3082796729102,187.1814639806264,-311.0255952230246,-869.7690178918157,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-438.3086955046968,513.2782416017048,97.79545350200249,-438.3086955046968,-2428.218805200372,-4326.22741062337,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.2273991760084506,0.5543311605236343,0.3535373818644854,-0.599429858563068,-1.3102786667936286,-2.0296267901888636,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-514.4761239662058,-185.7332484339493,-210.36743423094825,-372.0964060705416,-747.9325496764616,-1052.198065806579,-1065.2703250595564,-10150.724896334597,-187.97638696915922,56
High income,2020-03-16,1246762530,2553.524393492952,2553.524393492952,2553.524393492952,2553.524393492952,2508.719363903811,2495.7164130226643,2492.5136724663594,203742.7287654605,2515.342330437784,361.49133333333333
Low income,2020-03-16,694007671,268.4735005696708,732.413881122524,647.9816587765854,268.4735005696708,-281.7706269471395,-924.5164529806456,-1072.0300311614662,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,14.813847703112776,688.2340613662493,532.4850110994665,14.813847703112776,-1864.437154831706,-3462.321501492261,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.2311649161026386,0.7513798763669907,0.47958364573391526,-0.4641542739210045,-1.292450037324315,-2.182061629393856,-2.22552254166086,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-945.7763969491422,-651.5826570819228,-675.7081593304343,-795.021223882808,-1152.0269214822424,-1483.9026823083948,-1561.500160773328,-32501.000671752397,-601.8703828102296,106.11766666666666
High income,2020-03-23,1246762530,5228.5095590281835,5248.015842177465,5239.606309030961,5228.5095590281835,5202.989797457762,5191.4167880806835,5189.264291447972,422488.32019403094,5215.905187580629,1279.221
Low income,2020-03-23,694007671,303.34103816512317,830.4860394127245,664.4544721866248,303.34103816512317,-390.49672641530026,-1067.8061554405904,-1268.545692383226,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1727.1750616357456,-633.9599516885147,-715.3105332300275,-1727.1750616357456,-2993.8076695863447,-4689.044028447163,-5274.279966001046,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2881549449067353,0.7365043765105345,0.41459832037328476,-0.4451769534764841,-1.4691521879269247,-2.280739018667678,-2.5740747370341346,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,983.0506786304031,1273.4008648735437,1223.4689247599842,1066.2286140645535,699.4222173444385,351.40294739765227,246.72691970927173,70892.11721497134,1312.816985462432,181.36433333333332
High income,2020-03-30,1246762530,8334.86024722424,8358.034677019064,8352.457199370767,8334.86024722424,8311.918090572639,8299.716365510205,8298.331293608891,674471.9144797449,8326.813759009196,3234.858
Low income,2020-03-30,694007671,253.04433824580198,619.9379054569558,594.7246568281548,253.04433824580198,-509.4560634583608,-1268.2061616892477,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2456.7213047705604,-1368.6523890134677,-1671.001565961443,-2456.7213047705604,-4078.0590010168867,-5461.433862890399,-6250.512400214442,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.1341458194247163,1.2132859986340703,0.6593400139105442,-0.24106536999060507,-1.264550313117646,-2.3823550269021205,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,277.6998380953614,946.4740301936762,786.7741816437541,279.6364765603674,-531.357611654719,-1186.8160604380266,-1831.0852176992016,39798.00689786233,737.0001277381913,237.458
High income,2020-04-06,1246762530,9168.407909625628,9210.858238136369,9207.168812285283,9181.410358625491,9153.915463208969,9132.431827134056,9128.835581628828,742277.148857627,9163.915417995395,5723.846666666667
Low income,2020-04-06,694007671,241.67599496053722,690.3988158166233,537.3899538884505,241.67599496053722,-563.9958887178024,-1487.7215558514483,-1775.1711075630901,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2261.685310496188,-1297.4273888308792,-1523.6842545193708,-2261.685310496188,-4114.848924861524,-6074.887851427701,-6266.477155378554,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.218781654319065,0.0012228493000504403,-0.241285394925606,-1.364696368534093,-2.397468088912138,-3.4549680961539933,-3.6697220144899383,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,744.8136075288108,1438.732954386049,1302.4326304153076,744.8136075288108,-109.07393108514322,-896.4330914181988,-1347.483762540336,56557.100584498294,1047.3537145277462,404.8326666666667
High income,2020-04-13,1246762530,8096.928566139489,8169.502790793366,8157.211320185636,8117.30245745651,8082.856724077196,8061.67221561351,8060.945376854097,654291.4774290543,8077.672560852522,6688.863
Low income,2020-04-13,694007671,430.6351955282206,866.1156612225972,775.1903319542363,430.6351955282206,-582.9454243490744,-1471.7357048838785,-1691.2825685670184,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2559.5535654176674,-1514.0563381033685,-1649.1238955770807,-2559.5535654176674,-4286.492323996647,-6105.130694151285,-6178.92100028045,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2276911613057675,-0.22597431445113605,-0.334095618310128,-1.541801710908966,-2.381243083123055,-3.4808069652351934,-3.7186319255602083,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,849.2330343443846,1395.5731508944878,1328.8426415631684,849.2330343443846,-162.59954002906682,-828.1178334714599,-1014.1404692299622,56039.11201306966,1037.761333575364,558.576
High income,2020-04-20,1246762530,6347.182174233866,6417.303474356108,6409.651167339026,6367.054103059456,6324.781978164501,6298.557558816343,6294.868781587478,511443.3488576262,6314.1154179953855,6339.502
Low income,2020-04-20,694007671,412.98633649867537,906.4304783985884,807.385684864981,412.98633649867537,-604.4936979334738,-1377.6076414007614,-1702.2154954441814,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2766.8700056031284,-1613.6787400114597,-1719.856793897781,-2694.9300242659483,-4172.435961756934,-5761.140237643087,-6254.926985393096,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.223675919834466,-0.3735656153870007,-0.5660399422859099,-1.5904493954806105,-2.41163467066741,-3.3714981733715597,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,947.0772455081718,1571.6209125208345,1309.6366811288715,947.0772455081718,-142.84705528623383,-850.5908438033939,-1407.1546659068506,62097.552013069646,1149.9546669086972,731.86
High income,2020-04-27,1246762530,4399.692243512628,4487.784470757451,4474.624013930568,4430.547191602685,4378.394147709972,4353.1482646339455,4343.595542696137,351789.9188576269,4343.085417995394,5263.718
Low income,2020-04-27,694007671,571.8054631935354,933.7999435545632,799.3634095335125,571.8054631935354,-542.5634187613629,-1261.8845658984435,-1475.684122483826,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2173.5016601693114,-519.2599062205259,-983.4647736150217,-2173.5016601693114,-3786.7162955509257,-6146.107255769416,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.211468799275873,-0.71701882831718,-0.8954004251843253,-1.5833670089963148,-2.4574205373824065,-3.2936459341794913,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1086.1747214666707,1663.8013583740985,1588.6291251416073,1086.1747214666707,213.23087138220765,-640.5044989861891,-1511.4554967332704,74214.32915592704,1374.3394288134639,1000.4300000000001
High income,2020-05-04,1246762530,3043.1301133434295,3288.98544364481,3240.7616709125264,3099.0136716423053,2997.9099555636058,2959.7804685049487,2943.0211354607986,237182.51867329498,2928.179242880185,4250.146
Low income,2020-05-04,694007671,748.4259457117794,1158.249827380707,1095.0014208441235,748.4259457117794,-301.40312944515483,-933.1968546397463,-1156.8987463403723,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,779.5674670178166,3065.3472059573423,2660.2990482872015,1125.2110499721853,-343.4125363640446,-1367.1680701206496,-1708.9897667534115,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7721781957059409,2.1730871782513845,2.0883188554912353,1.2431840638363079,0.270896325809115,-0.532803228996472,-0.7818125022316654,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3647.96389470974,5614.6406883705395,5087.824963758244,3802.1260032566065,2897.9361644748615,2146.8017468099865,2074.190977604052,181168.7029347287,3354.9759802727535,1332.86
High income,2020-05-11,1246762530,2786.00857641045,3155.093518249346,3141.351035447839,2858.4898423021205,2702.8634896435888,2659.561060073939,2648.7359977535934,211996.72581615247,2617.243528594475,3525.7149999999997
Low income,2020-05-11,694007671,1007.3002046825736,1265.94871679695,1218.678034237762,1007.3002046825736,-191.2734049770929,-927.3001220285477,-1106.2171766206693,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1107.1008230748057,3816.3916638925257,3074.669537661165,1693.9066643594751,259.24350255885815,-966.2028403716595,-1185.9400217525554,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7936327333615439,2.5547635137876044,2.100465688270093,1.349779052300337,0.19623636013963494,-0.6850982546460822,-0.9119900783064637,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4095.60875853866,5980.717492268999,5216.915208385712,4182.110275782111,3324.8950904377707,2621.6997364159733,2494.628366980148,196581.0229347288,3640.3893136060888,1647.002
High income,2020-05-18,1246762530,2120.592200220721,2424.344491132465,2383.1681878719965,2184.328003943141,1985.120078104759,1935.3345199218602,1921.3451733095405,152576.86153043687,1883.6649571658872,2880.527666666667
Low income,2020-05-18,694007671,1030.260269503824,1485.5418725163236,1262.8494796406462,1030.260269503824,-126.50267207962328,-944.2262864499188,-1062.3050346442476,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1742.7842996467848,4099.504615739961,3664.871938136871,2043.2607645755986,541.869366141424,-888.1960928444514,-1297.0382490267546,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.7630867831014502,2.2695341257800825,2.0903344995760325,1.4470392416901177,0.2693112915502681,-0.5611591130921922,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4428.466971885666,6565.2837116971195,6413.036944299051,4682.7926178538155,3721.804458148866,3236.868083662832,3052.193046970185,207391.36007758576,3840.5807421775144,1898.575
High income,2020-05-25,1246762530,1686.5719130820185,1982.3306548057185,1915.4420404907828,1686.5719130820185,1434.7953658717192,1377.3991299034076,1358.0519362890434,107811.86438757897,1331.0106714515923,2191.918
Low income,2020-05-25,694007671,1257.067616199667,1399.3515094460818,1265.441059540455,1257.067616199667,-102.3089697735461,-928.7476038507084,-1102.0209969075934,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12358.935609362807,21046.2361618128,19972.130287197473,12358.935609362807,1579.9668821606276,-828.8746794127674,-1188.5851558417562,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.7908215330998856,2.6970828734200234,2.0840817178093434,1.4490045145143249,0.38718040186943603,-0.4270958771074649,-0.5767091348399436,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4599.978195528096,7061.449676073355,6634.103608584295,4768.369954880034,3763.556277405577,3273.501692591539,3131.7315671332417,204713.42293472862,3790.9893136060855,2235.857
High income,2020-06-01,1246762530,1625.3310704028224,2059.385191159531,1914.3750488164626,1625.3310704028224,1361.1579450285526,1305.4377085040471,1293.6563671305917,101160.18171476814,1248.8911322810882,1739.2653333333333
Low income,2020-06-01,694007671,1504.2708633537873,1743.296834936616,1641.2435995343797,1504.2708633537873,132.7687235137223,-517.2497895103244,-696.1677684470692,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6116.658883737072,14459.32508816935,12407.75292573315,7444.360662991626,4353.555722278459,2411.1686705806765,2096.5796856272555,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.8925422910066225,6.358044820987006,5.638159532861992,4.51414589680964,3.212206893883469,2.3581132804351244,2.168565676353333,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6785.924894500378,8507.989154198563,7981.309266872339,6785.924894500378,5128.370235844499,4507.838223176033,4304.377684027257,219509.4677273554,4064.990143099174,2316.86
High income,2020-06-08,1246762530,1322.4702314049491,1947.2432764486882,1652.8903495305094,1442.1828529251147,1182.3307907911676,1121.3073289681372,1116.3587252858342,83480.19600048257,1030.6197037096613,1499.003
Low income,2020-06-08,694007671,1987.1206418431998,2167.8102291037626,1987.1206418431998,1987.1206418431998,303.199646161322,-240.15559689245242,-575.4946947543085,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6190.985528461936,11169.458598376581,10866.2295127016,7779.513273010348,4922.90309394215,2022.4416572653035,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.9111379637629167,6.5100329100010335,6.104139250867491,4.688771000940182,3.3004018502636647,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7257.776611100647,9365.229667872532,9168.031075574198,7257.776611100647,5739.931362462316,4884.378944662109,4751.023859530152,236468.0391559268,4379.037762146792,2710.572
High income,2020-06-15,1246762530,971.8223256180755,1632.6740880387808,1497.2485205324797,1081.3942481097324,837.3770096171141,769.4623130034746,762.4989713020944,54187.70314333892,668.9839894239373,1263.001
Low income,2020-06-15,694007671,2158.4516208670325,2158.4516208670325,2158.4516208670325,2158.4516208670325,582.6720945116815,-133.67220008833618,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7244.6509011755325,12264.508641299866,10993.693105781296,8593.553704124899,5848.311761279778,3168.578055651933,2136.4859436903866,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9683662725392486,6.490256356627494,6.140883439527651,4.738383619581982,3.3454616532486794,2.527493774502597,2.2313938468201076,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7849.191661972831,9640.500535484663,9407.723429973095,7849.191661972831,6137.974430854736,5303.507922857914,4980.169721299505,246181.04487021256,4558.90823833727,2679.428
High income,2020-06-22,1246762530,1568.5639322166678,2229.8770013322664,2089.7632402074773,1672.6035957777003,1426.4097652734927,1376.299096284703,1368.2639118458142,103641.79028619605,1279.5282751382229,1099.141
Low income,2020-06-22,694007671,2025.7211015679895,2076.9538890160875,2025.7211015679895,2025.7211015679895,554.2385603919746,-45.810405776538,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9946.271978444305,11914.585939003558,11725.607851271565,9946.271978444305,6889.513108407785,4839.846836864792,4214.350451315541,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.987403578997166,6.536151142657454,6.317027776736553,4.686679500210902,3.4435145225531625,2.506444167886797,2.169697959278598,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8412.900857487472,10113.428708422007,9638.586555993761,8412.900857487472,6682.09124723662,5604.85499021648,5459.376843583033,261152.0048702125,4836.148238337269,3039.43
High income,2020-06-29,1246762530,1383.0495151739767,2115.063517759647,1944.2800305153814,1485.7945709201183,1252.1158495627355,1203.7377995165596,1199.9231725562308,88719.39171476892,1095.3011322810978,1016.5740000000001
Low income,2020-06-29,694007671,1655.2329126874424,2079.741364107975,2050.206182972816,1655.2329126874424,648.1566617331966,-33.20124267247148,-65.07527232521134,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10540.942441633082,11840.789376709003,11554.002562850606,10540.942441633082,7361.228555504714,5310.234679819887,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.258121840400136,7.0582057101591,6.540425788155926,5.022056087724692,3.723985878157525,3.035526464265429,2.5278897310668316,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9485.354817916897,12435.860195480387,11840.461711913298,9621.70315404182,7643.430238552869,6451.536602439865,6415.454497504232,275544.9077273554,5102.683476432508,2989.716
High income,2020-07-06,1246762530,1482.1864154899795,2157.023157436896,2081.0594487918283,1570.610324262184,1356.4950483766884,1296.4961835152724,1288.2029444895209,96571.48318942229,1192.2405332027442,926.687
Low income,2020-07-06,694007671,1856.3629112861502,2051.729912886142,1927.6945856847171,1856.3629112861502,698.9576121147948,-22.60408905740021,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9636.387800963746,12204.699087140529,10771.35965381069,9636.387800963746,7070.529173845538,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
