World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.8942014526955848,0.18225736987911945,-0.33914753876294385,-0.7602190920397499,-1.0185793939933188,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1042.407666454198,-1166.5981343830967,-1270.0489990549672,-1310.3110753825852,-1319.3475539476008,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,7.836455071977025,1.415258391520438,-6.411002128496262,-10.382861648179693,-12.741422864515487,0,0,0
Low income,2020-01-20,704080579,143.46301189203356,398.0019946224571,294.577872065883,143.46301189203356,-25.58053579120344,-123.86132762306583,-203.13918643101331,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1895.8810826137621,1519.198144972396,1100.2514913411762,-76.38371720802411,-616.9234265623079,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.7750485777002922,0.4392686279691704,-0.13708737635910823,-0.6972826655008576,-1.2336657921317977,-1.4031888940224817,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-984.2772116830126,-1050.1179520485723,-1308.2540690055373,-1584.377030303983,-1659.4449708041525,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1011.8211371847085,-1013.7335844406821,-1019.6990351507443,-1029.4876565050845,-1033.44113559459,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,157.62288387705183,386.1919482770491,334.0217832971166,162.45040874954518,3.8010745661000094,-95.5149584575117,-151.80543062670407,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,2066.853780208518,1755.7452703422243,905.6919748432846,-218.19959854817864,-761.5851075083896,-1038.1597145676737,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7487444974894212,0.26246455088087034,-0.3056585093131268,-0.842511961267488,-1.0878811218704294,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-409.38235061664204,-593.7656734525194,-940.9435967102095,-1026.2745083635277,-1045.4902435954803,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1214.367071030175,-1216.0226322262613,-1221.7782500028986,-1229.7101759749248,-1232.7024260052096,-1234.2793913559049,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,197.52503598770036,418.583096445886,359.3450026670194,197.52503598770036,22.198076041638263,-106.24557308310139,-159.8080813140615,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1846.6701534608774,1499.662642850015,903.7611302312372,-371.7664442730783,-1294.4993660223283,-1580.548787460244,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.27366096961894404,-0.9898791693463831,-1.5307201643793635,-2.0628283444572038,-2.5332686494246035,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1629.7991073485284,1563.5842716462002,1331.8339926102667,962.217291669316,869.3013919932905,852.0696624033469,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.3114138455694,-1155.6035158271527,-1159.7610353689254,-1166.8779802582808,-1177.3114138455694,-1181.0363011982733,-1184.8419160256597,-94827.06963939137,-1170.704563449276,0.143
Low income,2020-02-10,704080579,145.57008565355164,450.5813638972029,403.50900725959207,173.04761913152302,-2.374246179595195,-200.34289417363507,-338.2914068707671,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1914.3024207171882,1439.5717127662754,1120.179963514837,-476.9679913019925,-1468.626221079127,-2082.3464293373654,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.16266215998081232,-0.30949890650939627,-0.9427762301979578,-1.5724904660889643,-2.1587192454297712,-2.5312181588600238,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490281342198,-99.64811038375483,-129.41087622658634,-332.8075825671021,-714.1574459496542,-808.2610041699025,-834.5573366954378,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.7466732494754,-1462.0317649171348,-1467.5057537736136,-1477.0559293738684,-1487.7466732494754,-1491.9977516794313,-1495.2845888216204,-119965.61249653448,-1481.0569444016603,1.0333333333333332
Low income,2020-02-17,704080579,201.7754240072222,424.30513939853716,371.8252642495173,201.7754240072222,-21.950317377307158,-232.55852619994357,-405.1852902249924,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2300274317604,1728.5982837490023,1497.032589274049,1173.2300274317604,-545.8738207059853,-1710.5047459169039,-2296.0913904513845,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.0436528608989034,-0.26790332492326435,-1.0154377738113356,-1.6295297179125656,-2.1589613753139627,-2.613186973792933,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642064602631,-812.670724278347,-885.8883556940901,-1094.0505458328316,-1504.8373369913847,-1602.1656800798487,-1660.612397807424,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1863824041411,-1271.3590755536743,-1276.9344423225625,-1287.8984313819026,-1301.1863824041411,-1306.4540059236547,-1309.3583835211198,-104670.24733175818,-1292.2252757007182,3.636
Low income,2020-02-24,704080579,-95.30978920518135,211.43900573931245,192.0062913925455,-76.22023008081247,-423.6848419496303,-946.3531167569004,-1168.3445859499668,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,1127.0435420178533,781.807838953274,433.83808335609854,-1221.7964133238831,-2312.9613425135735,-2862.6709101484066,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06772136027273423,-0.32096206071199357,-0.9631982560113115,-1.7476652522458045,-2.435894562436077,-2.8331485331100414,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1597729364853,-888.6591982316938,-922.49752756374,-1162.970499691908,-1494.2146770686315,-1622.198186423429,-1670.8224501818743,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-876.9254430026361,-849.0445820013786,-853.89262175937,-865.6256165898691,-876.9254430026361,-884.7141747219532,-890.0166652993537,-70691.0753380387,-872.7293251609717,12.976333333333333
Low income,2020-03-02,704080579,226.50262952452252,1064.006577469631,698.8399221360968,358.9620609904951,-260.42404795888285,-794.4495310572053,-1183.9033382835255,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,452.6263455622245,-72.75530477670796,-923.9677411116646,-2481.0371538381305,-3809.203109783078,-4271.65413478793,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.351606175730026,0.26156472059342156,-0.6239979571187632,-1.477619855665433,-2.0470590531589274,-2.3071900201854896,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.282195524833,-1993.5215230672757,-2025.5984515343448,-2146.675783387628,-2482.438876258727,-2785.04240969761,-2873.2774878204004,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.86520441389865,504.62430965651635,499.18682564964877,487.7181234656034,473.4515289920156,462.1344920685805,457.79204025450724,38668.181804818174,477.3849605533108,78.04733333333333
Low income,2020-03-09,704080579,106.29303305195972,868.929097096654,728.7009373470884,253.38957251160775,-321.77000872913936,-860.9629928982214,-1109.551406738796,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,540.1153651580695,268.73823160126824,-929.4355192517004,-2327.220046574639,-3658.5422870970688,-4468.5750733528685,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.7849104304594708,0.5497208101683079,-0.3811642244274653,-1.2841784741960844,-1.8285489002882245,-2.072329544325418,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.53446805158353,-138.57567110292658,-183.29345622141076,-309.67502568318577,-649.4845881934514,-990.3592201736925,-1021.4178036325354,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2513.546218434312,2546.896829796932,2539.408019838069,2523.3543648462924,2508.2584516746474,2497.116933787788,2491.73654974201,203693.5318048194,2514.734960553326,350.6333333333333
Low income,2020-03-16,704080579,245.93692320963976,937.9686591986493,756.7674718134931,260.87684863773984,-354.661583027744,-917.6075890250095,-1117.8398129168104,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.8983185155719,1595.5517118179457,872.809506610862,-200.68194441975666,-1741.7560333943338,-3003.837308427846,-3497.4514278453194,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1207182414134131,0.8782880739646713,-0.2015317215506322,-1.155659464374598,-1.7635398900405352,-2.1156114992364987,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-838.0733198014029,-495.2098470415688,-558.1498662553803,-698.8125344153495,-1001.1157748364761,-1271.2736587482984,-1368.2667899260548,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.505354514329,5248.806064775113,5243.538139030314,5222.90427788351,5204.719725708263,5192.469067512113,5186.289828332812,422462.2660905327,5215.583531981885,1202.221
Low income,2020-03-23,704080579,282.17902503394794,717.9532301948121,615.9673837302611,282.17902503394794,-493.72872623866886,-1029.341265991312,-1339.6939946951518,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0513912434126,-339.1866249087257,-718.4194398823627,-1638.9653688879803,-3086.4009335714763,-4260.904772041845,-5038.804629096879,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,1.0255336537108615,0.7253088983393196,-0.24077621832831608,-1.3341721559302664,-2.192138249534978,-2.357117301367037,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9318347575149,1331.1443950410542,1280.0596141196293,1138.4935446259417,789.5015954188516,475.66860843972887,366.5028860991111,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8322.557418340233,8372.05908173249,8360.52159911493,8333.673242004284,8315.950839430692,8300.694407243767,8297.338204212107,674469.0032333895,8326.777817696166,3020.145
Low income,2020-03-30,704080579,242.71078169966594,573.4583160366311,465.47817344783647,242.71078169966594,-664.9700460596249,-1331.6966053177398,-1563.0111447740017,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.456025699868,-1708.4191005152497,-1972.6052029099085,-2428.456025699868,-4068.5158898701807,-5192.570582838973,-5442.877032178445,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3235710726714998,0.9700720685941783,-0.14296373971852422,-1.1476430357669367,-1.861613239717514,-2.5807162689807672,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.61909925168396,948.8101798304706,743.9805219012537,315.12320425477617,-530.0448139069571,-1136.5056976097612,-1341.2490106886728,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9157.167925508942,9219.408878714816,9211.896096011214,9181.565402693986,9157.167925508942,9138.606994871367,9128.496306107912,742235.6164131148,9163.40267176685,5270.845666666667
Low income,2020-04-06,704080579,301.7701215757176,691.2683813937368,500.7305755573095,301.7701215757176,-672.863938731994,-1324.603759924495,-1474.583808012121,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1581.3908177734754,-2099.1130506323834,-2384.269595205461,-4193.2192613772895,-5155.6173902568225,-5803.06372198457,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22337725898746494,-0.08042048694688984,-1.4048960050291626,-2.3308136008755085,-2.98874768524391,-3.6827850979018377,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.444279026134,1364.2217025318312,1222.236772793807,701.3659240191411,-65.55426016280504,-644.2920332928695,-909.8712319043805,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8105.999723407876,8177.475649825732,8163.924597385178,8118.424679347259,8087.317296556566,8063.966656518744,8055.238403937248,654261.5164131137,8077.302671766835,6319.149
Low income,2020-04-13,704080579,395.52666963411264,904.2228870061646,719.7361588937486,395.52666963411264,-725.9031648536425,-1271.1433281505474,-1475.469348035073,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.0491558704966,-1710.0749579541218,-2140.949335836074,-2594.0491558704966,-4359.43924123609,-5651.808461895155,-6006.6555100224,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.289161370745599,0.047236726507636106,-0.2717451887243283,-1.5635362013497747,-2.3858233163129468,-2.9654497747267348,-3.282804960189459,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.6767422225009,1364.5686966762676,1217.992857820448,747.2020179630745,-130.7565125645604,-696.4511850769359,-1001.3351752947519,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6334.129612170272,6415.131467125088,6400.461062014839,6363.649632835754,6325.208779682809,6291.62217124207,6285.6664860006795,511378.6735559713,6313.316957481127,5998.931
Low income,2020-04-20,704080579,353.9203623158892,914.6371486276822,683.5673280432981,353.9203623158892,-705.7715230269155,-1406.7399798951503,-1746.1965725848866,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1496.7196537596415,-1711.8678360342021,-2257.570578911689,-4240.609639693909,-5411.14805750109,-6015.83260909055,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.5507982936907682,-1.4987250673227466,-2.409001000412538,-2.9494716763478306,-3.345095695208,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.7473527669649,1518.4542626613566,1264.2264927027295,795.2485207535871,24.779743763175965,-614.182480287461,-864.9134864450086,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4383.132257740282,4497.099836381253,4473.325370195694,4423.016937580563,4376.958635473533,4344.529777288009,4338.200410275864,351736.8149845434,4342.429814623993,5054.718
Low income,2020-04-27,704080579,429.59321029415673,987.4805253542382,817.8955272249846,429.59321029415673,-592.354365505913,-1285.816372014424,-1655.0924454728063,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5354042575066,-324.9741672056268,-751.4105652183996,-1836.5354042575066,-3835.9662300194996,-5324.819352492352,-5991.896158377145,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5116503039521688,-0.8199707386901851,-1.63442762378598,-2.4151826244527883,-3.0158611629976173,-3.6155618660404234,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3150021716236,1608.6818092580422,1395.2197200530234,945.5220043195587,233.19237955370895,-402.4584277617183,-583.7394421971054,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3051.810045882727,3315.5066681867706,3248.6908961425484,3101.35275944866,3003.2115674316315,2964.096040293489,2958.0767238523376,237120.63046841425,2927.4151909680772,4089.431
Low income,2020-05-04,704080579,537.4114169706651,1076.4069460332817,915.400640240568,537.4114169706651,-443.38073248455,-1148.8932859920933,-1653.1743575963146,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.517183808304,2789.6128854127355,2323.367882123147,1438.517183808304,-463.5914377710533,-1746.3572505069574,-2511.815967199448,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.6916315739088668,2.1493839744635506,1.2871747213748763,0.32565091649738953,-0.5218562172905867,-0.6590058682224378,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3250.0951308036747,6011.602921920392,5264.910815316088,3765.899990260822,2843.156002219811,2255.2431178334828,1944.086672132493,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2768.1478732761,3209.458478186088,3140.486877446112,2880.935960351061,2708.2301263909976,2665.111444769342,2656.9145778562724,211946.4090398432,2616.6223338252244,3388.144
Low income,2020-05-11,704080579,583.9161771550499,1431.8805443892902,1106.0089053427907,583.9161771550499,-347.27612180581474,-929.9230390754682,-1274.3705996848184,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1593.9646945800855,3714.195947340558,2876.1072128054457,1593.9646945800855,-44.3147833724468,-1279.6564289540079,-2360.4797365476215,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.878249128417168,2.226785001090268,1.3236754954751642,0.2644309559567776,-0.4727209764453765,-0.8696212290655229,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.78803150738,6374.600754348783,5615.263884740023,4153.014547227046,3164.6160252508566,2601.9562374064058,2401.3364081017953,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2061.72138271583,2648.7506348004986,2492.8888169415973,2186.917843861393,1993.0172564542845,1943.1999295327041,1937.7114033992875,152514.97332555614,1882.9009052537795,2805.6696666666667
Low income,2020-05-18,704080579,580.7776079857509,1271.2361055340084,1142.879004812478,580.7776079857509,-303.22267478930917,-991.6041302713495,-1403.843485748336,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6254.7857399293935,4168.682995161701,2123.7345800810335,296.30953595757217,-1019.3355984861487,-1570.1001047438838,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.7973831263762863,2.280051127556903,1.410729209979055,0.4207320175485774,-0.45995941031387216,-0.8060020671138038,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,3981.9252909558186,6786.653959269335,6052.476942897635,4556.295780833483,3550.232574189379,2984.688642709377,2819.5255756265,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1602.8210478724304,2136.1683351603315,1967.9787959968564,1682.5022292258777,1442.8689395811537,1396.7098353067872,1374.604965836553,107749.97618269824,1330.2466195394845,2174.632
Low income,2020-05-25,704080579,469.2063743383577,1538.1313639569569,1170.9855405255885,623.989783313245,-224.7730121919278,-923.7140070529498,-1303.1537964716185,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.852705435467,20853.45183027281,19603.24628612321,9464.852705435467,1496.1207000996299,-443.8414768653573,-1201.106237306202,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.8778118302782434,2.3356455853126508,1.449725233600692,0.42610570104714585,-0.4116672160292387,-0.6907103155559199,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3802.7529135182435,7136.203565165016,6250.73383397468,4630.2265221060125,3578.185145351287,3024.092637601479,2954.738998045704,206999.68254225556,3833.327454486214,2235.857
High income,2020-06-01,1244354316,1538.9228245841482,2064.605214817518,1986.7704413323265,1645.0717447653788,1375.7925524825093,1315.9218575670752,1306.1605871653526,101115.94927025605,1248.3450527192106,1698.2643333333333
Low income,2020-06-01,704080579,896.0786645816743,1833.6411488311842,1599.730564317081,918.6993916992952,47.003489381947944,-606.1437841677927,-1043.8339364799574,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.720745167265,16889.77508633686,13532.508649407435,8352.43077262443,4541.543405873681,2611.0535857128907,2156.112802455236,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,6.970342198255502,6.550547847346965,4.808975220193053,3.105567083992347,2.2822614017842255,1.8531818796724535,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.137024676308,8373.461176083223,7718.8143463559145,6480.553846223323,5074.713444652731,4359.966658911909,4124.589366430657,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1370.5056531531975,2161.4894281826037,2029.6902212446848,1497.123922277437,1203.7134001108225,1130.3120210465695,1116.9701323330785,83412.82069882762,1029.7879098620695,1466.29
Low income,2020-06-08,704080579,1272.0013550439298,1904.8113179777615,1681.8196377245822,1272.0013550439298,258.9982718834996,-315.40927257697194,-801.9134028789337,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9122.413014298207,16291.81161336254,12263.02634474001,9122.413014298207,5021.565838493186,3059.3511145272423,2111.7893278000925,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,7.036522949392412,6.796378322158014,4.9649361200803295,3.1920044142409223,2.286882096360304,1.953269501865273,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6243.410649131335,9285.633771735389,8465.58393884927,7042.57727852749,5539.668267376033,4782.210900368039,4330.907554510963,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1061.9229356362573,1877.8380779470679,1646.367335909691,1148.692691341364,855.9569658445033,791.7066292758283,776.4527925156402,54155.04212739828,668.580767004917,1237.143
Low income,2020-06-15,704080579,1464.4986023336387,2119.1036680618454,1827.4082385959375,1464.4986023336387,535.1659705863818,-28.619608284685278,-265.0394521905913,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8865.494035043661,12416.86574379672,10668.654926703442,8865.494035043661,5857.816676340464,3808.1848728323976,2801.333121535879,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,7.1860259274639615,6.752932543206865,4.805601160221444,3.2019117853535417,2.1942942402002745,1.9920373709956545,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6351.354255773126,9643.979905509954,8935.223559497272,7380.44307280888,5855.824330129981,4974.295347072339,4642.936131484069,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1631.8919327549452,2429.2372526694294,2314.9942834232456,1762.169748477114,1448.5921859897462,1384.791888043685,1370.8586437824624,103609.12927025539,1279.1250527192024,1072.713
Low income,2020-06-22,704080579,1413.8648875518434,2067.2544390351686,1833.9578656907445,1413.8648875518434,575.3639935809867,93.93423369546389,-232.7284291039235,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10483.005997891756,12940.917123470128,11916.925330291184,10483.005997891756,6808.435571708047,4935.238322701936,3955.0889790632223,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,7.223689433799092,6.773505344878964,4.809791672652517,3.340485026642462,2.393257165663151,1.9690237984077128,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.745756450431,9940.382402871579,9392.412042571985,8075.937863450949,6479.810423635391,5496.417206216285,5325.050970865215,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1472.1266234681639,2257.2289289035025,2124.073390211991,1589.3355060520184,1274.3156243427431,1212.6665609925292,1200.509225151875,88675.15927025683,1094.7550527192202,991.574
Low income,2020-06-29,704080579,1579.0410450545633,2041.2241078806599,1864.8260549572713,1579.0410450545633,622.5272114366147,44.325090866433044,-71.68636855060292,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11014.233091648588,13171.041234816965,12281.023347863236,11014.233091648588,7281.775919162693,5276.157815671009,4558.1899563557145,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.596469425075605,7.173433611342569,5.339564287159067,3.644221814331374,2.657394012172024,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8762.953575825903,12438.934323405618,11491.370856741163,9355.631208280252,7493.69318309401,6221.413811426095,5776.54563422779,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1573.5392445441446,2339.795097750774,2248.8414151727134,1693.7220207952623,1372.9262747863377,1307.1517987800144,1299.849266811401,96546.92217348164,1191.937310783724,907.115
Low income,2020-07-06,704080579,1621.7904127593683,1976.8440345685303,1893.4150164653124,1621.7904127593683,718.0928654185814,70.77309470235757,-19.525749227589177,969.9441366061451,33.44634953814293,46.002
