World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-27,3030605450,904.5687606883552,1293.701672792803,1230.280533771468,904.5687606883552,-113.55994477788747,-801.1354832012923,-854.7403325763495,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1402402915123204,0.7429406632366512,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9716983631957957,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-792.6957975566403,-334.59248621960785,-345.6565548577031,-523.7464501252747,-965.8345620205228,-1026.9025079595954,-1048.163401553701,-50751.67247954915,-939.8457866583175,13
High income,2020-02-03,1246762530,-1218.511013711792,-1210.090442855889,-1212.1862842456753,-1218.511013711792,-1227.3844406593612,-1238.1668122076999,-1243.69395513909,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,236.82294094845346,408.18652761495935,354.3479503216312,236.82294094845346,56.49194607056664,-91.9924948494448,-155.13132502335822,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,848.4459952664927,1083.500314357543,856.2757204221826,848.4459952664927,-489.44864877292116,-1061.4493474614371,-1267.7721508711156,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2683510278931112,-0.2129680838499699,-0.30467988943938135,-1.0031681790816602,-1.4640592930796994,-2.323656249790228,-2.5094399539258525,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1131.829633135407,1584.6031878994438,1545.683221948447,1347.2835977685097,951.2192957444594,864.0215395364315,859.4745524880432,54223.78441226608,1004.1441557827052,49
High income,2020-02-10,1246762530,-1157.538240694142,-1152.0013039713524,-1155.6666591964831,-1157.538240694142,-1175.0247899632707,-1185.94945761563,-1189.3885615892038,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,271.40798510039184,519.0980372089717,468.1112744815262,271.40798510039184,46.34336763389876,-91.11125511364162,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,597.5044424629041,991.6443575787926,923.1849202466856,597.5044424629041,-539.9307586541232,-1494.2140121899533,-1705.8090348518026,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.273240693935111,-0.055211482006871766,-0.42301176739582386,-1.012672643029939,-1.4923431206299003,-2.4014498284839876,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-535.9840139255208,-90.42835534234257,-125.05095776294007,-317.8573386760844,-733.621058473117,-834.1096561193605,-871.1673104826148,-35319.413068418304,-654.0632049707093,83.714
High income,2020-02-17,1246762530,-1468.9780305170345,-1461.2484791622426,-1465.5738850563291,-1468.9780305170345,-1486.4823297969272,-1496.0383751580248,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,252.67347725950808,509.11115008679513,413.0206975901089,263.0918515640808,25.167345972775816,-137.39389242026422,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,479.0116759485064,804.3599274032268,735.7897316592155,479.0116759485064,-646.193263815714,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.275029377701036,-0.013310309771472188,-0.42132712873672334,-0.9990687660764188,-1.568072525704966,-2.339156051060213,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1329.7079078405357,-864.8968860947709,-896.2588009223155,-1097.805154800728,-1523.3892417229822,-1620.9259794153659,-1637.7786041553754,-77875.33774672588,-1442.1358841986275,121.714
High income,2020-02-24,1246762530,-1278.450899938765,-1272.7435463983275,-1275.6504947464864,-1278.450899938765,-1297.4671168294688,-1306.7188839778366,-1308.8423002298478,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-120.78966500195507,235.44454637841383,213.03083694328873,-23.95802406285731,-353.6106491067619,-865.3212421052167,-1123.8139139616246,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-7.6131153993447045,398.63338255649523,342.3249107514633,-7.6131153993447045,-1204.8802552136544,-2399.029432991904,-2853.7932018533616,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3594348202335076,-0.07308770474651381,-0.22478271668664923,-1.0994377603611405,-1.6853780516852108,-2.5473778323086984,-3.3319002875672097,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1316.2727111073912,-921.6616276804075,-955.9944356016317,-1123.8139482021409,-1529.9759378456229,-1609.518926130044,-1682.3562842518227,-76704.99656156541,-1420.4628992882483,106
High income,2020-03-02,1246762530,-856.5953718565783,-849.1174345578642,-851.4967434423186,-856.5953718565783,-877.4738204811979,-887.3732359210336,-890.1224501748953,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-38.73434318867333,733.5068203509662,707.753800718382,249.41596345601982,-222.91258969546718,-691.5188390051354,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1365.5372505092348,59.55574494618854,-131.299821568679,-1059.474851515335,-2332.646207515027,-3380.4903392009674,-4551.119988369765,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.1859931813452504,0.22218474278288056,0.2119333071215034,-0.6956626633905643,-1.5592295160304641,-2.1921403459401203,-2.530393115789024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2336.791022895191,-1947.1536606469601,-2016.6470443180283,-2165.8374310619893,-2572.119015623599,-2882.969728346894,-2899.55792723402,-107546.806684885,-1991.6075312015741,53.785
High income,2020-03-09,1246762530,493.52914431443094,502.8342024966984,499.99775231036944,493.52914431443094,474.085861140522,459.642246163651,453.19236006349837,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,23.808037320578613,748.1827708929671,556.3348686261005,196.69699438821752,-245.16181772667954,-729.6628135418704,-869.6594244755184,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-785.8833033063572,513.6604462392287,97.79545350200249,-785.8833033063572,-2259.5620053442058,-3336.419414628051,-4603.722323943568,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1236433965874078,0.7076278275980263,0.43841726091492794,-0.5074092362043138,-1.2991822110552282,-2.0961539692335633,-2.4998152415799453,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-519.6010037760473,-187.2328312791431,-208.94304629169608,-365.05751941539967,-738.2313953924521,-1054.695744515307,-1121.4994769994628,-10201.222196817522,-188.91152216328743,56
High income,2020-03-16,1246762530,2525.878507009824,2544.7541643409654,2536.276652443088,2525.878507009824,2510.082880228384,2497.3762315581935,2492.6513000049736,203742.7287654605,2515.342330437784,350.6333333333333
Low income,2020-03-16,694007671,187.30880217871473,998.0855373542637,712.2662595598634,300.9026096947052,-234.03882548568808,-844.6285532351923,-923.3112697304895,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-187.43724155070345,689.1053515812849,636.8550387049906,-187.43724155070345,-1695.1930022964477,-2890.3135908704235,-4243.091068668255,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.139410649601468,0.7542213510905584,0.572580927915728,-0.372573110878694,-1.2132132664334836,-2.2214369928826527,-2.244487814232317,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-963.0193547279075,-567.2923445504761,-601.6356992422033,-765.0993096693629,-1110.0993496829847,-1468.3978377528915,-1542.183752989853,-32026.92654366383,-593.0912322900709,106.11766666666666
High income,2020-03-23,1246762530,5223.932699317321,5248.495209764678,5241.463395820381,5223.932699317321,5203.533938870652,5191.578331700681,5189.300285804904,422488.32019403094,5215.905187580629,1202.221
Low income,2020-03-23,694007671,320.53814952710286,933.7525364490964,676.161574596517,320.53814952710286,-358.7834962259996,-911.0693532090336,-1067.8061554405904,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1973.061940929726,-529.9383524807077,-692.5831861785645,-1675.3959208719846,-2887.4530725118593,-4250.85799973828,-5266.387226640789,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1629058060716355,0.7580036817861504,0.4795796540395925,-0.42154979978468426,-1.3745383149224397,-2.3271463839791897,-2.5481836390689074,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,949.3127658189001,1283.6722809323996,1230.7621098214336,1082.1168566769911,723.2931702581886,371.41904362486963,270.581686413654,71412.47705734562,1322.4532788397337,181.36433333333332
High income,2020-03-30,1246762530,8332.830663241992,8360.52488166083,8352.887649200795,8333.615782095574,8313.737514453322,8299.701990095336,8298.20599876455,674471.9144797449,8326.813759009196,3020.145
Low income,2020-03-30,694007671,268.8515874702539,628.1141077845537,603.0755957114359,268.8515874702539,-490.7879416288955,-1126.959912123921,-1268.3719072737156,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2455.814430286771,-1368.6479039898559,-1418.7911270819618,-2448.4704852071914,-3733.2303451238276,-5461.433862890399,-5614.297113798597,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0556738967288932,1.2138457205273903,0.9514631238479534,-0.20375730211332427,-1.1907425686296564,-2.3824469940401305,-2.568258452606827,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,239.10866756395538,1199.5531459498202,843.561660195274,324.6817775949008,-494.2177674927548,-1176.0828859947287,-1821.212810768349,40349.22388309375,747.2078496869213,237.458
High income,2020-04-06,1246762530,9166.822419956878,9210.846522029651,9206.277042795908,9181.398532460003,9153.59270789819,9131.293945885358,9128.069243130369,742277.148857627,9163.915417995395,5270.845666666667
Low income,2020-04-06,694007671,272.43889690563867,749.2327405760916,608.4823559930966,272.43889690563867,-490.24445960924317,-1129.890743791293,-1506.6326989308839,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2224.244764277728,-1291.0182352509814,-1331.0121614824445,-2224.244764277728,-4055.6081255413133,-5749.834846733961,-6072.540955434929,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1757338468593646,0.07106904177334554,-0.24893705792746706,-1.3309652214735803,-2.3989742101919065,-3.4765780192021234,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,652.1953341166083,1665.7799260653023,1451.963172452865,652.1953341166083,-111.82539819534239,-892.244904596303,-1316.3007410670994,56714.88899830116,1050.2757221907623,404.8326666666667
High income,2020-04-13,1246762530,8093.992729763186,8158.559765668803,8149.923016164153,8119.7972150304395,8082.747876931105,8061.673047275819,8053.589359181001,654291.4774290543,8077.672560852522,6319.149
Low income,2020-04-13,694007671,468.7311474993388,956.2161884547481,872.324621769871,468.7311474993388,-526.4572735199913,-1157.3514505645257,-1598.1816533093522,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2526.7910875939397,-1492.3319454443465,-1549.080887695205,-2526.7910875939397,-4142.427429240374,-6085.336379889557,-6223.871091016509,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.17523076666218,-0.08429436220855342,-0.3368031492667681,-1.518393782734308,-2.3133063037652755,-3.4817150993681434,-3.7342080909075794,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,650.0775458274384,1600.5758291173677,1337.095400423171,700.0997826905162,-184.296391752602,-881.8683294825694,-1079.0891701013938,53026.328998301076,981.9690555240941,558.576
High income,2020-04-20,1246762530,6342.678007635916,6414.331063761549,6404.92403274556,6365.293208414943,6326.229855884531,6298.557558816343,6295.0033415303415,511443.3488576262,6314.1154179953855,5998.931
Low income,2020-04-20,694007671,471.09621504256216,926.8503579520353,870.8463164653057,471.09621504256216,-557.3836413954557,-1135.4495052934378,-1359.5856688051133,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2654.5322790229347,-1609.955985691482,-1739.8871981100613,-2537.008997316579,-4024.997431742466,-6306.9883420399765,-6508.584723331553,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.104589197351984,-0.3483488095026723,-0.5622753238976397,-1.5506231122000382,-2.3693219096351044,-3.395228707765563,-3.5707646554212804,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,696.0736260591901,1496.701028643559,1437.6570079685348,801.1746604683851,-158.61597597060646,-953.4490018440363,-1508.0589087917258,56631.62614115827,1048.7338174288568,731.86
High income,2020-04-27,1246762530,4395.432864574016,4474.558560413187,4466.845018447771,4428.88874834778,4378.5834414911415,4353.372823674897,4343.935718904536,351789.9188576269,4343.085417995394,5054.718
Low income,2020-04-27,694007671,634.5024724280662,1061.4274025637012,980.3383476300681,634.5024724280662,-448.67921420912114,-1045.4753239678867,-1148.0999632975634,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2031.567833686479,-496.34972862486916,-820.6734297954057,-2031.567833686479,-3771.7311531261394,-6126.741486381351,-6159.42797862994,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.1688507275291333,-0.7153891745228899,-0.7783306271307887,-1.5713347584227146,-2.456237769198326,-3.304917365318641,-3.511887276423797,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,870.5042152889159,1718.004082943064,1525.7873199890992,969.2441777673527,190.38119031782753,-665.5078980194698,-1604.3822900064345,68231.54614115851,1263.5471507621946,1000.4300000000001
High income,2020-05-04,1246762530,3029.6438116376435,3263.326073738751,3240.82746062706,3095.366288555395,2998.595423470846,2956.293422319103,2943.7167897213913,237182.51867329498,2928.179242880185,4089.431
Low income,2020-05-04,694007671,738.0256767179976,1256.048541704323,1155.4198998237368,738.0256767179976,-216.70459743478824,-873.422243232264,-1072.8154636522117,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,630.3907000343191,3076.515204648237,2265.8704157094176,1134.3268233177066,-338.7817353390186,-1459.921329394765,-1889.841132814322,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7860908036722816,2.2616672476359803,2.091896080862955,1.3421696755386547,0.3609451123020477,-0.5546123360144627,-0.8375472059227242,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3659.0259202357574,5898.1890695889,5497.530688862216,3659.7336886432468,2818.443611723855,2104.7366609832,2001.9365717435821,176867.63420567437,3275.32655936434,1332.86
High income,2020-05-11,1246762530,2790.6356530734333,3197.4620783764153,3155.031067350229,2858.490033504201,2707.345751820082,2659.563557872214,2648.77147930464,211996.72581615247,2617.243528594475,3388.144
Low income,2020-05-11,694007671,984.6824342962702,1410.9499472752873,1208.5377848735434,984.6824342962702,-138.06732584934574,-862.1704896071731,-955.9957392789916,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1375.8253137728427,3842.2429737958523,3042.438477013818,1624.7155955903575,174.60125109518899,-1068.7115544145006,-1576.8921135609023,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.9306191214906365,2.554588410788314,2.1044264175454632,1.4151878483031584,0.2123817161582633,-0.6926957010611321,-0.9140187205656936,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4063.093194916019,6317.602066488934,5837.013176733101,4151.692743630065,3195.1902089811465,2535.2038992070607,2411.9627261686783,192364.81134853163,3562.311321269104,1647.002
High income,2020-05-18,1246762530,2115.309012067857,2504.1871684756206,2414.998068448802,2170.3508162317185,1989.90272646532,1934.9269051894096,1921.347540764474,152576.86153043687,1883.6649571658872,2805.6696666666667
Low income,2020-05-18,694007671,999.7618061183177,1745.0178245968066,1272.7125692341915,999.7618061183177,-65.13289706060877,-837.2114145232082,-948.870753944565,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1717.5646930829384,4447.360487908559,4023.737165950091,2027.2408171339898,417.8842202016192,-1069.1106121166538,-1324.8431609673376,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.894675145515311,2.2633862341754627,2.090616575158333,1.4481424280762865,0.30247938150446874,-0.5611275381943122,-0.8501793293863238,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4344.844662613935,6712.99481745836,6473.657728891293,4642.87068853885,3575.64965860369,3023.880468013616,2951.546539164899,203298.5770628172,3764.7884641262444,1898.575
High income,2020-05-25,1246762530,1692.4371503231582,2226.4276421346144,1925.9920169750148,1692.4371503231582,1437.0111068205335,1378.9300541486082,1375.5105075536376,107811.86438757897,1331.0106714515923,2174.632
Low income,2020-05-25,694007671,1123.9123600847743,1454.621833914984,1385.2923144890701,1123.9123600847743,-80.78961278576578,-808.6052407410069,-1072.6901906535522,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12073.660130552482,19980.95078138711,19733.67579769681,12073.660130552482,1945.29742894782,-805.9948187026832,-1185.5758258322076,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8983885626901819,2.2085622617684857,2.0840817178093434,1.455637959121726,0.41673241959249696,-0.42851353872190484,-0.5370083369807425,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4583.778027729078,7041.943112307797,6687.745348042934,4799.462233628512,3710.1642334410517,3113.2320645673776,2992.4902380393687,203660.0684913885,3771.4827498405275,2235.857
High income,2020-06-01,1246762530,1622.518054325627,2060.5621023932567,1919.069568911855,1622.518054325627,1362.4404475785784,1317.161947759246,1299.3408216786986,101160.18171476814,1248.8911322810882,1698.2643333333333
Low income,2020-06-01,694007671,1468.048364302049,1839.6182570973772,1743.4120875464891,1468.048364302049,139.87642783202432,-434.8924295982295,-664.269848285212,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6105.2314010844975,13203.59096294801,11778.824884925853,7308.996295124006,4360.3888808379525,2211.6418868113724,1957.8544629440057,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.482818953435106,6.378154570834215,6.326285080886983,4.670222276831768,3.2842335582006643,2.3586488310944564,2.179010424021453,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6513.224198964626,8366.670153088673,7756.170407692115,6517.546493081179,5074.378927761149,4479.051950827074,4303.096298484007,219420.39899830145,4063.340722190768,2316.86
High income,2020-06-08,1246762530,1330.0902879629796,2058.561975863763,1842.2996929223189,1420.374071693562,1191.9429614333833,1126.3696964016776,1116.3587252858342,83480.19600048257,1030.6197037096613,1466.29
Low income,2020-06-08,694007671,1910.6040406789723,2221.7234873020157,2205.6848076915035,1910.6040406789723,331.5776343266861,-234.58019559260472,-358.9594292425147,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6350.249294243906,11052.86814220537,10812.150718627025,7757.369029348704,4983.201955592171,2522.3972320246617,1683.3203669651384,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.618240781100926,6.510796618058503,6.2775517151784905,4.835836948994788,3.4091654121697337,2.4620505862103976,2.1945444313171527,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7130.675340057459,9081.186887254398,8061.257035359191,7130.675340057459,5727.394158733627,4809.730013166783,4748.231581478888,236317.2561411586,4376.24548409553,2710.572
High income,2020-06-15,1246762530,958.2797511207413,1665.4442984770376,1587.3247438697726,1081.5376131309695,837.7780557419675,777.5285044044637,769.6022848237074,54199.27457191034,669.1268465667944,1237.143
Low income,2020-06-15,694007671,2157.058529499817,2361.8768835926767,2157.058529499817,2157.058529499817,589.5126443712488,-32.656175185324855,-194.04931077787532,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7544.141319813094,11041.194756870753,10500.868319189578,8502.9888672327,5839.064917254689,3168.7903059335154,2362.1832085673723,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.6357604424006404,6.490256356627494,6.432298740527879,4.845283280018488,3.396868434803906,2.528426374503477,2.2256748241626476,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7675.40440746592,9532.781940555313,8924.646769038118,7675.40440746592,6028.043562477091,5299.711812209176,4977.23611074416,246022.54756972927,4555.973103143135,2679.428
High income,2020-06-22,1246762530,1573.2131062461642,2264.0286260776074,2168.3248239117515,1673.2288748234473,1430.019932002744,1385.687452233989,1376.309725801667,103641.79028619605,1279.5282751382229,1072.713
Low income,2020-06-22,694007671,1979.3957951945274,2226.7742863824424,2076.5747768313795,1979.3957951945274,564.2195151910228,-12.273102564022858,-49.55923488884438,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9864.00721209596,11830.525291084577,11574.058622526698,9864.00721209596,6867.513104451124,4542.680827518247,3698.701702919083,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.6810589191990206,6.530228894714863,6.329373055060974,4.861899280409288,3.5363239172767145,2.521430445658797,2.200812414855228,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7944.887311173668,9813.426579372774,9457.866479324757,8035.125292084591,6652.3888840274885,5642.020226286454,5599.1059466453335,260993.50756973,4833.213103143148,3039.43
High income,2020-06-29,1246762530,1386.1936486984014,2157.3512778771337,1984.1092158148203,1491.4765864504614,1251.7559514786142,1211.972360819464,1203.6281540998311,88719.39171476892,1095.3011322810978,991.574
Low income,2020-06-29,694007671,1662.3066341646686,2113.4286778581813,2080.1092824992597,1662.3066341646686,652.3214880915691,-22.34733033266967,-35.633601718191855,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10148.67163591368,11658.036634211277,11551.634721363029,10164.792418543693,7347.174931769637,4928.603248027555,4143.232201620383,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,3.899601040689619,7.053623226010214,6.5750643958199015,5.191017812176561,3.7222155515556548,3.1541556939100324,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9097.020030097474,12432.069442759235,11836.669433862036,9555.488105241002,7545.109372668175,6486.210926722578,6411.662219452968,275340.12471258716,5098.891198381244,2989.716
High income,2020-07-06,1246762530,1489.4880088093882,2347.563751725913,2112.6200176858547,1579.348856907217,1353.7686252116794,1306.5821566823288,1289.7142309558578,96571.48318942229,1192.2405332027442,907.115
Low income,2020-07-06,694007671,1730.7399278830278,2148.4416100601434,2014.093355035303,1730.7399278830278,735.2629399290486,-22.60408905740021,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9637.040656722076,12340.264693097502,11566.122062981203,9637.040656722076,6973.862282761458,5159.59197520079,4497.631492826178,93041.76004525102,1860.8352009050204,837.857
