World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-04-13,1241193758,8091.7235157201985,8137.932249873637,8134.949779959723,8100.647371858341,8068.48504331962,8050.252255244808,8047.746589622008,620634.7693176034,8060.191809319525,6274.863
Low income,2020-04-13,704080579,321.4385750289386,793.0887802141218,530.3118058161183,321.4385750289386,-799.349612885211,-1375.4271863890206,-1499.9446438535779,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2519.0167783217385,-1783.942020894719,-2109.8753803385116,-2519.0167783217385,-4122.9565048041695,-5009.391148143592,-5126.680904497611,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.3512270620239595,0.28246690960537996,0.24895423975114092,-0.07330524372184073,-0.38841150531833996,-0.5918818864733315,-0.6084419355370085,0,0,0
Upper middle income,2020-04-13,2928412447,749.6820342198257,1403.4207982021164,1282.0221478216604,751.4868156083752,37.05342093829512,-714.584305353778,-856.627532260442,55044.945864683,1019.3508493459815,558.576
High income,2020-04-20,1241193758,6336.13207792343,6398.41170030104,6388.037254384218,6354.14931702764,6316.666857934213,6287.064087494308,6276.268476444861,485729.0093176039,6308.168952176674,5968.574
Low income,2020-04-20,704080579,277.5220596948013,702.4411342988457,603.8415556861777,277.5220596948013,-750.4201183923601,-1512.2854749606643,-1543.659594246258,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2117.005141672411,-1763.065406311834,-1835.411214218035,-2117.005141672411,-4086.0492656382667,-5086.174303698775,-5530.185335797008,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.29060571061840923,0.3320284522115298,0.19002206801334978,-0.0663212240479199,-0.3327345118710394,-0.5269567594045012,-0.6047849090205382,0,0,0
Upper middle income,2020-04-20,2928412447,724.3224395927858,1355.783092063376,1251.4952740568697,808.5959178327465,98.56640545285039,-552.1048458480149,-775.642943868824,58020.757293254355,1074.458468393599,916.146
High income,2020-04-27,1241193758,4369.473979516373,4476.022145592254,4471.376145990958,4405.137718434907,4362.9242068435005,4331.846414287857,4320.041682707654,333372.0793176046,4329.507523605254,5032.574
Low income,2020-04-27,704080579,375.72689517775797,767.767940514662,714.6126168432438,375.72689517775797,-743.0202141794881,-1448.5107611253984,-1547.6387491264154,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1561.8933904615271,-1071.5174932577193,-1161.8604601658003,-1561.8933904615271,-3679.538388738787,-4540.007022773931,-5236.107645593251,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2407446814950502,0.24713233458017023,0.2390855280811401,-0.11179626824709119,-0.4125433026286699,-0.6277681384362891,-0.6787990933083293,0,0,0.143
Upper middle income,2020-04-27,2928412447,933.4372468308785,1345.9067069297016,1310.1077491712165,956.0710598733559,316.6444504154272,-236.37806994550354,-493.9194131928429,69310.30586468327,1283.5241826793197,1000.4300000000001
High income,2020-05-04,1241193758,3053.637318467088,3229.890862716337,3190.0480848818706,3068.8130009696947,2983.720997534701,2945.08477425038,2938.446792409886,224693.62759717432,2918.0990597035625,4096.432
Low income,2020-05-04,704080579,454.9353596729882,869.4082657737117,803.866818128106,454.9353596729882,-683.5292759081201,-1422.7373155690345,-1653.221823570342,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1540.8645411465607,2700.8984859848388,2247.2316166763244,1540.8645411465607,-654.8127153573134,-2188.765580679336,-2670.965119817676,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5392400527223715,0.07671670334646973,-0.0448309370704396,-0.3469505515541109,-0.8527411881227499,-1.1148884114898827,-1.3389239240689301,0,0,0
Upper middle income,2020-05-04,2928412447,3381.548096290507,6523.646755806436,5598.7138464396985,3861.7658893723396,2818.101180421282,2224.034661217169,2120.0473914014824,180147.51024256315,3336.0650044919103,1332.003
High income,2020-05-11,1241193758,2719.6478642303873,3073.2218596678526,2981.3890475857706,2802.2555679011425,2670.8224841557517,2636.359053044935,2634.398110466275,199373.93759717463,2589.2719168464237,3402.859
Low income,2020-05-11,704080579,515.2582960757948,988.7660847177261,931.5779694333464,515.2582960757948,-572.0117964075248,-1264.455769132996,-1319.8119985717003,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1634.2334805808277,3631.0509013428377,3345.6561782375566,1634.2334805808277,-152.17889931690542,-1549.4974869411915,-1935.7007714128194,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5234967259670915,0.13696740931617934,0.02627645710153058,-0.3357231064973014,-0.8479105146659004,-1.2177899891129809,-1.38181124941306,0,0,0
Upper middle income,2020-05-11,2928412447,3820.1596571941795,7065.893007308816,6454.802977647111,4291.03836440062,3162.3361800449816,2396.348275282613,2244.3145372386684,195502.4873854203,3620.416433063339,1647.002
High income,2020-05-18,1241193758,2049.0337857982445,2431.907780800235,2315.728739365442,2143.355038459622,1965.9375770103345,1926.341406440134,1923.351764617228,143516.2675971734,1863.8476311321222,2786.29
Low income,2020-05-18,704080579,543.9210115528549,1031.2412262202793,921.464831074893,543.9210115528549,-584.0282836674946,-1240.4923002136434,-1490.0444701747485,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2316.6426651730285,6603.437015603799,6512.6406140680965,2360.1461535614253,116.307857287448,-1394.6193689682943,-1790.94639388133,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.43934498130032174,0.13173657405390934,0.06964109243428075,-0.3131342746012,-0.7098005989799905,-1.139505522605869,-1.1835453728540675,0,0,0
Upper middle income,2020-05-18,2928412447,4159.239100710409,7234.056267169348,6896.882466131563,4567.503455022808,3524.010765595701,2881.4810068116385,2858.513753480646,206180.1388139916,3818.150718777622,1898.575
High income,2020-05-25,1241193758,1603.9865431622952,1850.3519413983702,1836.4220037920925,1603.9865431622952,1426.507103099749,1376.5923525809312,1370.2989354878443,101111.0475971727,1313.13048827497,1806.861
Low income,2020-05-25,704080579,480.32127750924417,1142.42757534773,1107.8803682857629,480.32127750924417,-349.23389397196104,-989.782214019962,-1125.243992787984,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8634.069310635592,12845.391373463437,11936.204999631076,8634.069310635592,1147.2819264112925,-317.9901860323705,-566.1072563026017,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5163213058840965,0.11916942861516928,0.04251384344459024,-0.2878445489784902,-0.7394301598378084,-1.0268389287058912,-1.345206683670403,0,0,0
Upper middle income,2020-05-25,2928412447,4104.792278584964,7467.350253200071,6714.934388351218,4722.633879235376,3502.8126499907344,2924.6693430768696,2744.2198997890687,206853.28738542006,3830.616433063334,2235.857
High income,2020-06-01,1241193758,1533.411821394714,1925.6066875585213,1799.7783909671596,1551.3225542676507,1351.9383940235175,1307.2065935647217,1300.7617999522438,94998.26598426966,1233.743714081424,1710.0030000000002
Low income,2020-06-01,704080579,933.2690351450289,1717.4739948893687,1678.8958758394517,933.2690351450289,-19.56750052367868,-534.0092426730088,-611.7432450659983,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7135.8811528436945,15589.257170261137,13939.812709609092,8723.331196699617,4386.601214052745,2538.3874657328856,2071.742607342551,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46598860282694665,0.15495835116877,0.0501480678507892,-0.18007227356736996,-0.5118981582441912,-0.9155889510144183,-1.0497773017074117,0,0,0
Upper middle income,2020-06-01,2928412447,5410.538529226437,8467.950819287153,7857.174085912015,6661.68054792581,4951.413876364628,4131.661035748498,3930.7958335987682,221574.27300754024,4103.227277917412,2316.86
High income,2020-06-08,1241193758,1351.3339508066465,1782.0037051121633,1733.484697928294,1431.6255553191836,1167.2868631300385,1114.8247456439549,1113.296332738419,77924.2859842698,1012.003714081426,1479.432
Low income,2020-06-08,704080579,1154.1117300310998,1521.0488206156915,1513.6858326979095,1154.1117300310998,-25.527447959378712,-416.8331435898757,-574.2092148904528,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9094.628212530124,11960.40807853701,11338.347152642833,9094.628212530124,4730.118483431679,2960.73429489016,2619.458232627774,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31234886124521033,0.1513070195431899,0.04543224770677064,-0.15274530884724083,-0.4463581083497396,-0.7225059782280192,-0.7475286306629391,0,0,0
Upper middle income,2020-06-08,2928412447,6332.887059405588,9363.958737316043,8794.278963452314,7131.920773135644,5508.887106741626,4393.04809180321,4168.860878251514,238606.64443611173,4418.641563631699,2710.572
High income,2020-06-15,1241193758,1027.3732486187046,1483.1808296499419,1456.2816952185326,1085.7454312968252,827.312335692488,766.4781823145743,755.1947257499636,50056.99598426906,650.0908569385592,1242.43
Low income,2020-06-15,704080579,1656.5487958790075,1957.0626150182327,1830.7920629127887,1656.5487958790075,397.2582328425482,136.92940948433008,-49.272086491474866,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9818.215071774006,10872.25667076514,10056.121853097415,9818.215071774006,5346.968158798601,3695.4430041374576,3326.974315525937,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3126875965793752,0.19594705201495,0.07498699618748023,-0.1256087832395903,-0.4033502773661303,-0.6374009007161516,-0.6665323656460692,0,0,0
Upper middle income,2020-06-15,2928412447,6867.97024222838,9579.607991280465,8763.559328254123,7331.35799421744,5774.186096482215,4755.52516976251,4561.025191809005,248442.56443611177,4600.788230298366,2679.428
High income,2020-06-22,1241193758,1634.1235406847584,2099.4984723362136,2046.4633111367991,1696.3310010154903,1435.9092243688328,1376.2827008471304,1364.8714293975888,97193.64598426904,1262.2551426528446,1246.855
Low income,2020-06-22,704080579,1619.1963003640071,2015.2548564901415,1864.7544784607435,1619.1963003640071,537.0355624391561,199.42942832423864,23.103140027842826,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11315.118668369872,11446.19952707418,11315.118668369872,11315.118668369872,6456.775055823924,4889.342116205067,4414.677724638985,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2592894832612595,0.18932825611572926,0.12748474085263972,-0.08418219943836987,-0.31834036767829005,-0.5001309351614698,-0.5630050492545496,0,0,0
Upper middle income,2020-06-22,2928412447,7517.983583297967,11709.62456480967,10467.413536990629,7902.320499955575,6276.759769440137,5169.854925810437,5004.549626751065,263678.1244361118,4882.928230298366,3039.43
High income,2020-06-29,1241193758,1452.2180669031547,1914.660889988376,1850.7946395182635,1531.701489557036,1244.8200234845824,1176.568720954485,1173.4677111017597,82348.81598427042,1069.4651426528626,989.716
Low income,2020-06-29,704080579,1753.8617589696962,1933.4745420635904,1885.0798714581942,1753.8617589696962,573.5226180765881,255.76933937928146,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11752.70091743273,11752.70091743273,11752.70091743273,11752.70091743273,7031.899602374567,5046.396559795528,4702.606349616099,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26527123371587963,0.18594275546568995,0.1295666149310989,-0.10151862213412001,-0.29306211113207953,-0.43818717754657993,-0.47397559564082914,0,0,0
Upper middle income,2020-06-29,2928412447,9019.249888104376,13447.028616083091,12832.731760481123,9386.942210852854,7313.317632532655,5854.933312528445,5494.422165331368,277944.25586468313,5147.115849345984,2989.716
High income,2020-07-06,1241193758,1556.4811328341857,2011.638724196708,1933.3187810649622,1653.813382423347,1348.7834921692267,1293.1089925526292,1275.1499344711046,90288.76146814041,1172.5813177680573,906.002
Low income,2020-07-06,704080579,1752.238235698278,2169.5083176950134,2012.5526608246091,1752.238235698278,627.944160108918,185.0880592225946,32.05864270883731,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8971.971442530012,11359.04755239267,10719.907150045465,9438.747733256709,6700.57225812173,5237.110278382771,4714.890780789466,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26973772756961456,0.11956920533813933,0.0911703222862101,-0.0927995793159997,-0.26973772756961456,-0.40023889967726073,-0.46136953151462956,0,0,0
Upper middle income,2020-07-06,2928412447,10696.687159286,15053.369074796163,14123.966188549595,10971.19151870116,8517.885261140433,7491.499623194141,6913.828436264437,353468.34978173365,6545.710181143216,3079.4280000000003
High income,2020-07-13,1241193758,1748.113165471077,2211.934527781536,2152.4768860732243,1826.7921175133658,1533.1911067593637,1466.1498260811347,1453.385242128907,105898.8614681423,1375.3098891966533,1094.145
