World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-24,713055753,22.618668162991767,573.1177349792953,528.8231844464343,130.34991468611616,-260.60086521906135,-493.8074262731589,-529.4700101355777,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,15.722021687450502,1477.968587802349,1461.6704711851316,310.62308742244187,-729.1023652125093,-2042.9576301620643,-2220.175992760016,-9170.979999782046,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-3.1645294445715444,0.896715787566689,0.08373427652349152,-1.7725046973656098,-4.261800196217842,-5.4512936539973476,-6.266996807849879,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1506.5606785959355,-1021.6220477191841,-1129.525735951259,-1370.888152730842,-1597.0388577852077,-1674.202149317626,-1687.0140591683141,-84120.83325688924,-1529.469695579805,97.71428571428571
High income,2020-03-02,1252176798,-884.4667251539806,-874.7110968278581,-875.5843642555454,-884.4667251539806,-898.6416431498567,-908.6126216169827,-912.2875806997016,-72847.69646065716,-888.3865422031345,7.000000000000001
Low income,2020-03-02,713055753,-81.5650362449276,910.5944565194686,607.6383982269498,199.7342924917706,-338.68468716099096,-784.1825959910857,-799.0047855286205,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1540.6258352844122,764.6339363523955,737.341584748253,-777.6807554742126,-2532.4146442302776,-3227.7163730119264,-4049.434912950278,-13439.062628089689,-268.78125256179396,0
Unknown income group,2020-03-02,4996019,-2.8651596369181798,1.675792755440442,1.4554295574315077,-1.6317936234093553,-3.9842242668087335,-5.590595805126514,-6.937589024055818,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2289.1826950585455,-1979.9971651886356,-2026.4921696578585,-2172.8336211798623,-2367.6368978738324,-2619.347740797326,-2675.0496393490666,-113110.191654055,-2056.5489391646333,66.57142857142857
High income,2020-03-09,1252176798,471.3005259121235,491.2636907080174,489.2752724116884,471.3005259121235,457.38928535490095,445.7563770453824,440.82362269166964,38346.64639648555,467.6420292254339,44.285714285714285
Low income,2020-03-09,713055753,-149.65154965611723,620.9275564965455,501.77251056529104,160.01383143166626,-394.8883119045758,-812.5363964371671,-857.9916557338896,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-889.6219701829245,1523.6308323799042,1028.9740732057824,-128.27883269634947,-2223.270410387755,-3721.69607544233,-4397.385362427532,-13354.776913803995,-267.0955382760797,0.7142857142857143
Unknown income group,2020-03-09,4996019,-2.4763179198544982,2.4954205574637234,1.4495638768418397,-1.4476707286197674,-3.739352228958092,-5.870751093812525,-6.040950002299377,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-517.602945526645,-178.93247347255402,-205.99805052558312,-408.32071165471353,-667.5892235865778,-883.3202317282577,-914.8604573742002,-13817.339728377834,-251.224358697779,47.714285714285715
High income,2020-03-16,1252176798,2508.3996771759794,2526.691838852424,2525.788721429133,2510.52705926667,2498.058682997356,2483.7044069144667,2479.5113699334647,205805.28925363006,2509.820600654021,291.28571428571445
Low income,2020-03-16,713055753,-308.05480497685454,514.4121348117457,427.0924495102102,144.33740986838066,-438.43824762167435,-746.2120221428363,-951.6124868512657,369.9627666295016,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,-1136.0044092759053,1695.5526001583517,1374.973706271742,-31.875578498106243,-1716.63911622955,-3026.807288154171,-3798.620180871537,-13187.63405666113,-263.75268113322244,2.4285714285714284
Unknown income group,2020-03-16,4996019,-2.513654619641151,2.6122817948261514,1.9064517350966395,-1.4431544040029531,-4.010391449340959,-6.079578523470621,-6.772029508792562,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-933.9158588154389,-640.1269062084823,-657.009573342786,-827.3011132257951,-1057.595181092013,-1313.239288952277,-1339.3747115861602,-36255.96188058902,-659.1993069198008,85.28571428571429
High income,2020-03-23,1252176798,5230.439814459886,5255.250647858354,5234.730557031928,5230.439814459886,5202.019448232067,5187.972635108964,5186.921456545114,427884.0149679139,5218.097743511151,1212.857142857143
Low income,2020-03-23,713055753,-543.9393033038265,595.5384398481699,378.4220331900423,115.58005858787337,-543.9393033038265,-901.6777223415272,-1136.818812852983,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-2855.510941468025,1215.3031726458987,708.3488284046468,-957.4641020907351,-3057.660991822274,-4385.440375337593,-4841.622558791929,-13039.062628089692,-260.781252561794,5.428571428571429
Unknown income group,2020-03-23,4996019,-2.198590919439037,3.384240646806537,2.3445843344182884,-1.5120290084920507,-3.7428221444364436,-6.334453000177302,-7.302278297483338,-12.34460944259056,-0.5878385448852645,0.14285714285714285
Upper middle income,2020-03-23,2916898522,882.2821783206737,1239.0948428166603,1235.1997773842236,1033.3154629435974,790.8769137563888,564.1035085465369,531.141033766087,69257.17670774065,1259.2213946861925,165.99999999999997
High income,2020-03-30,1252176798,8355.722416022212,8374.941459959417,8371.589792468845,8357.464709847149,8340.907513256692,8326.798072516727,8325.74460073853,684986.3463964863,8353.492029225428,2937.2857142857133
Low income,2020-03-30,713055753,-570.7096839738427,552.3424758824248,366.0920168616347,-7.277100043229662,-596.8730887687892,-911.9340708141845,-1219.8851642316727,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-3624.798332402226,-100.78155290934166,-234.31182088211946,-1761.3755161689332,-3647.080397716399,-4978.932498174309,-5394.805444501329,-12884.776913803971,-257.69553827607973,26.142857142857135
Unknown income group,2020-03-30,4996019,-1.1553566501377286,5.123793850363681,4.600696421660403,-0.11562073890892408,-2.435452803657449,-5.919872346657702,-6.276183409627852,-12.34460944259056,-0.5878385448852645,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-582.1603313585591,595.2993017310152,366.7246824458224,-101.43408485364995,-726.8648282833736,-1605.7835636054342,-1645.020559068019,37467.29715195469,681.2235845809943,217.28571428571422
High income,2020-04-06,1252176798,9192.224415857287,9221.03414548501,9210.441242454252,9198.360012006813,9180.235503059368,9165.414611599652,9164.534685495413,753720.1961967939,9191.709709717008,4815
Low income,2020-04-06,713055753,-532.9807059941503,538.382326146391,476.88085241024135,5.550747005114069,-591.5213774943293,-1256.0875656619096,-1343.764426377758,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-2798.916540467162,446.51213674538144,-184.19921460254966,-1237.9615839024434,-3275.8643892510627,-5426.755822016709,-5998.3284267946665,-23068.96239767489,-461.37924795349795,82.42857142857143
Unknown income group,2020-04-06,4996019,-0.38757468701861725,5.937776121773474,5.198407043335265,1.2148541094086158,-2.505426572105063,-5.334894407167266,-5.534220576473551,-35.97751266839702,-1.7132148889712866,1.9999999999999996
Upper middle income,2020-04-06,2916898522,20.34082949680473,1163.6241789548333,958.7228601534641,473.24445838692395,-62.046778273238274,-885.7841851534013,-1013.5106854188753,57927.932904642985,1053.2351437207801,354.28571428571433
High income,2020-04-13,1252176798,8103.645344185572,8141.0930445821705,8136.59730848614,8117.388815868036,8093.691367517942,8081.401812148587,8074.951892704813,664081.3104825085,8098.552566859849,6149.000000000001
Low income,2020-04-13,713055753,-343.7165613169178,477.7026138418744,393.962434214316,-13.322571798356345,-591.222580529026,-1377.8072113794137,-1465.2383306170384,808.49678372352,28.874885132982858,7.142857142857143
Lower middle income,2020-04-13,3064086238,-3003.227472012608,246.71796027965937,-346.3420604235377,-1555.980064625746,-3746.5074309665692,-5465.414487701385,-6375.626461258171,-23534.676683389203,-470.69353366778387,103.71428571428572
Unknown income group,2020-04-13,4996019,-1.5419380630347685,3.302074413843643,3.0877239592225485,-0.34591415186847907,-3.199345978355869,-5.560211518468764,-6.016031013646007,-35.97751266839702,-1.7132148889712866,2.2857142857142856
Upper middle income,2020-04-13,2916898522,-41.103157986308105,1108.1993759482648,1001.434744441007,456.01375445907445,-143.1429044147282,-868.9281151693081,-1082.0908970971484,55375.566237976265,1006.8284770541133,548.5714285714286
High income,2020-04-20,1252176798,6333.44745085764,6424.583137421008,6407.13704304357,6368.100586457898,6328.15214417462,6305.12619860202,6299.121463195327,518305.22476822155,6320.795424002712,6048.142857142858
Low income,2020-04-20,713055753,-160.54852933555702,495.9820738617364,467.5726706277548,70.53124467262849,-604.0506277265521,-1388.8764553840513,-1493.0968966006265,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-04-20,3064086238,-3419.1534778821233,318.67600579912425,-453.37031020689074,-1968.3214435221041,-3899.777518347704,-5599.078698149256,-6147.438830329709,-23720.390969103453,-474.4078193820694,121.71428571428575
Unknown income group,2020-04-20,4996019,1.448673918991087,5.186431531739625,3.9275897267130384,2.026042412549892,-1.632874785562684,-3.9506879190355875,-4.32243624153825,-35.97751266839702,-1.7132148889712866,4.142857142857143
Upper middle income,2020-04-20,2916898522,17.469687190317785,1471.6259498215857,1183.161688745633,697.2330787775957,1.510513335792723,-889.5891217434432,-1005.072033235704,58469.60433321438,1063.0837151493513,923.2857142857143
High income,2020-04-27,1252176798,4366.087467373128,4462.36509495452,4450.2802705234835,4407.6678570751465,4363.9122660289595,4340.819293840571,4327.45799008653,355614.764768223,4336.765424002721,5209.000000000002
Low income,2020-04-27,713055753,-37.896766378346854,1013.4381824528475,918.517813148825,256.10014200263214,-555.3672616448475,-1180.3376523009304,-1470.925615328035,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-2396.7523405861557,1043.8980618397918,191.89138784569502,-1898.138889575075,-3944.411046731182,-5286.805760920953,-6018.140822275448,-23410.39096910348,-468.2078193820694,127.14285714285715
Unknown income group,2020-04-27,4996019,-0.1707957284976859,4.991805795419025,4.4732193944131735,1.5653142518397063,-1.769842493148877,-4.077308771594428,-4.82784307215955,-35.97751266839702,-1.7132148889712866,2.571428571428571
Upper middle income,2020-04-27,2916898522,133.42109963609215,1500.1663259029165,1125.9849179633584,688.0197987168508,133.42109963609215,-545.9371965154066,-576.931096878289,70465.31385702407,1281.1875246731645,995.7142857142858
High income,2020-05-04,1252176798,3004.7969128963978,3112.3823035559694,3103.036075020913,3054.9466331004232,3004.7969128963978,2977.174879509497,2965.041679176936,242936.63128128008,2962.641844893657,4220.000000000001
Low income,2020-05-04,713055753,405.0417579915923,1254.1865847572608,1055.8871869823806,489.30530837123683,-331.3329312491409,-1148.4799451846754,-1273.187657796302,808.49678372352,28.874885132982858,16.57142857142857
Lower middle income,2020-05-04,3064086238,1238.385845104475,4573.139650327851,3896.1358269866155,2073.369874773783,-54.406185145686706,-1469.3637387958418,-2041.4649636343966,10273.057187578466,205.46114375156935,160.71428571428575
Unknown income group,2020-05-04,4996019,2.8273687292474614,9.807246926031116,9.183288677016167,5.295930215928176,1.3522889235350737,-1.6246980232455814,-2.4112369875536657,32.50055184773203,1.5476453260824774,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2327.69604299518,3571.6150033898593,3318.0838974435223,2949.118875048507,2327.69604299518,1958.0378268865777,1787.6963063047874,174620.820807869,3174.9240146885254,1477.2857142857138
High income,2020-05-11,1252176798,2707.0752124041105,2834.6304914439943,2815.2649041058658,2757.81056908062,2705.883896984906,2667.911314228468,2657.4312659110324,216905.73128127985,2645.1918448936603,3590.1428571428564
Low income,2020-05-11,713055753,723.986870104349,1472.5914206653424,1321.5057352199503,723.986870104349,-265.4269592287521,-935.3297393204389,-1274.7121127158284,808.49678372352,28.874885132982858,26.571428571428566
Lower middle income,2020-05-11,3064086238,1746.58146683938,5473.564569728192,4280.672817028966,2413.691428432971,276.61738149089206,-987.6576566584143,-1984.6346350129973,10545.91433043561,210.91828660871232,225.4285714285714
Unknown income group,2020-05-11,4996019,2.4125342297101255,10.908790310011304,9.691930278399488,6.136818724578031,1.6523135660463562,-1.2134817287165907,-1.9529102767307243,32.50055184773203,1.5476453260824774,1.2857142857142856
Upper middle income,2020-05-11,2916898522,2680.2299534498825,3866.03574411294,3811.643181771831,3337.137856805996,2680.2299534498825,2331.118045218654,2287.95717562581,191156.91128405926,3475.580205164717,1717
High income,2020-05-18,1252176798,1974.8369885017707,2106.3045196125986,2094.576504046294,2032.5514214741377,1967.3204951788869,1943.4664607301859,1941.1946615449353,156100.97413842173,1903.6704163222153,2772.714285714286
Low income,2020-05-18,713055753,747.8381475148544,1550.3749412721259,1224.0738271919265,747.8381475148544,-198.23951640367287,-992.696528953182,-1197.2692329821798,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3956.9469629790433,5590.911388682622,4593.886814505479,3956.9469629790433,561.9246343156317,-868.1478142007945,-1264.9798776571,10525.914330435617,210.51828660871206,233.1428571428571
Unknown income group,2020-05-18,4996019,3.1965369023125274,11.20843547384493,9.63276429137058,6.452307308248486,1.8637357223225393,-1.452602838982705,-1.6581131701560365,32.50055184773203,1.5476453260824774,1.1428571428571428
Upper middle income,2020-05-18,2916898522,2886.818854412619,4241.005374134381,4201.84014478713,3654.742551968698,2886.818854412619,2622.9116082667992,2560.3209646959453,202219.29699834526,3676.714490879,2131.0000000000005
High income,2020-05-25,1252176798,1400.9668674104316,1561.2193189488603,1550.2352767468865,1477.0894277168397,1400.9668674104316,1375.7683686251385,1371.0618352089753,111008.23699556355,1353.7589877507776,2231.857142857143
Low income,2020-05-25,713055753,755.361857145256,1460.0421451654388,1390.8951992156458,755.361857145256,-100.38528261563815,-884.3153125311183,-1082.1014139433796,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,4079.5571647454944,6141.50534805191,5903.931406725771,4079.5571647454944,829.7298614552597,-530.1805167484561,-780.1268584563888,10081.628616149865,201.63257232299736,277.4285714285714
Unknown income group,2020-05-25,4996019,2.5104916078571167,10.210216059036355,9.75535174444089,6.173276373310357,1.431815228486627,-1.6229891929340428,-1.845291868185778,32.50055184773203,1.5476453260824774,0.857142857142857
Upper middle income,2020-05-25,2916898522,2971.210539473265,4619.589013396007,4417.0965635859675,3850.731982842716,2971.210539473265,2816.506179654973,2715.8792134307196,203600.26842691647,3701.8230623075697,2424.2857142857138
High income,2020-06-01,1252176798,1338.0260648096341,1483.5452703480644,1472.3072686562527,1400.7812243948733,1338.0260648096341,1322.2634199760384,1302.6522764097892,103391.90191107876,1260.8768525741289,1789.1428571428573
Low income,2020-06-01,713055753,849.7565982417391,1541.1924951373107,1414.209143493603,905.9564111333209,56.64010765057464,-676.875268019302,-799.0455443993865,808.49678372352,28.874885132982858,39.42857142857144
Lower middle income,2020-06-01,3064086238,7623.044105978545,9141.470750846553,8599.760191666246,7623.044105978545,3415.5221710776536,2238.521942419572,1945.961666306626,90496.76379280134,1809.9352758560262,348.5714285714286
Unknown income group,2020-06-01,4996019,5.744894094101205,13.192213157205341,12.799643582551127,8.783503097297649,4.7344894295475415,1.1244811522760194,0.5236396276730624,75.1824873316027,3.5801184443620335,0.5714285714285714
Upper middle income,2020-06-01,2916898522,3903.806987102345,6919.570150423781,6568.04574797831,5206.229811157019,3903.806987102345,3702.1561690054514,3638.14810301273,219283.85552369093,3986.9791913398326,2589.1428571428564
High income,2020-06-08,1252176798,1152.207460758592,1286.154544992895,1279.6856515783227,1206.2457036414226,1144.0856928907215,1113.4836591067844,1111.8369374314227,85533.47333965021,1043.0911382884165,1563.571428571429
Low income,2020-06-08,713055753,1079.491445945154,1631.8016482091607,1459.189883179653,1079.491445945154,148.93074245240064,-656.9351291326567,-733.7022722255739,808.49678372352,28.874885132982858,42.71428571428571
Lower middle income,2020-06-08,3064086238,8647.142565173765,10874.552712217963,10258.305509988228,8647.142565173765,4086.4819846494606,2398.943719345731,2061.2719205715835,90643.90664994424,1812.8781329988835,478.28571428571416
Unknown income group,2020-06-08,4996019,6.49524129052665,13.797957560713744,13.126980527574121,10.105040019422441,5.3231932052173185,1.75145501586258,1.541625261324788,75.1824873316027,3.5801184443620335,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4356.164036960734,7683.8125612284975,7381.520001087829,6045.3188782261,4356.164036960734,4171.151251230723,4152.341784191969,236736.92695226247,4304.307762768403,2897.8571428571418
High income,2020-06-15,1252176798,813.9768043685508,938.8061288564905,931.3267794528748,854.858580233499,799.958945695071,768.8976657151173,767.1181800896935,55628.65905393508,678.3982811455494,1469.4285714285716
Low income,2020-06-15,713055753,1637.6879507237556,2284.839491284268,1992.746045469441,1637.6879507237556,565.7800912381291,75.33120188250936,-98.06069573018142,808.49678372352,28.874885132982858,54.42857142857142
Lower middle income,2020-06-15,3064086238,9341.355584605033,11877.549166633431,11576.452872733495,9341.355584605033,5227.5394642529845,3456.511594549444,3411.129970611558,90678.19236422994,1813.5638472845976,588.4285714285712
Unknown income group,2020-06-15,4996019,7.25695201099632,15.334154594268913,13.748703190441658,11.210327308964217,6.336376308987505,2.9636624954572315,2.7728322595107064,75.1824873316027,3.5801184443620335,1
Upper middle income,2020-06-15,2916898522,4636.914292728086,7789.283104645849,7594.380525305399,6197.089013554665,4636.914292728086,4528.230326727917,4385.001845455561,246530.2793332144,4482.368715149356,2926.1428571428564
High income,2020-06-22,1252176798,1396.580613055478,1569.372039762643,1544.2168328377948,1471.2726177015204,1396.580613055478,1378.0912707332668,1376.1197083642453,105796.37619679233,1290.1997097169785,1201.5714285714287
Low income,2020-06-22,713055753,1759.3093118210547,2136.0031230220625,2080.875888886235,1759.3093118210547,592.8518329854734,152.58791232586378,-133.44112350517872,936.4977870680025,33.44634953814293,54.71428571428571
Lower middle income,2020-06-22,3064086238,11069.04498707225,13433.91348011844,12126.177726312386,11069.04498707225,6479.52110837497,4978.136352037766,4815.701159353744,91515.33522137272,1830.3067044274544,928.4285714285714
Unknown income group,2020-06-22,4996019,7.431992407141413,16.045546720245092,14.666565711133439,11.32276927203905,6.45489807885424,3.89983962952911,3.2276651781636976,75.1824873316027,3.5801184443620335,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5239.637218063358,8329.017586055768,7849.2627003863945,6580.675525106518,5239.637218063358,4846.159554107593,4584.142280670779,261736.3126665477,4758.842048482689,3163.9999999999995
High income,2020-06-29,1252176798,1210.6629970589936,1347.0837056061414,1341.0959421627754,1264.358505875817,1204.9825942325942,1186.8319004383197,1177.588549802715,90146.20762536513,1099.3439954312819,1313.4285714285716
Low income,2020-06-29,713055753,1775.6842810643204,2217.2667120280253,1849.0475652406594,1775.6842810643204,550.8213884320721,187.1404242110884,-120.00762359974422,936.4977870680025,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,11318.946889668337,13776.435087456432,12323.080959027944,11318.946889668337,6667.536170132066,4980.951154302972,4630.389245029994,90531.04950708705,1810.6209901417405,746.857142857143
Unknown income group,2020-06-29,4996019,7.904204956295022,16.680184758280724,16.15419735938506,11.753785992773837,7.101672201710692,3.976022947988053,3.2798926637410957,75.1824873316027,3.5801184443620335,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5304.294306905477,9679.308344690504,9156.528744055471,7614.795675644233,5304.294306905477,5189.594824983183,5009.178413120841,277799.5602855954,5050.901096101737,3131.142857142857
