World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1241193758,-1188.418014293203,-1169.5688260830036,-1173.6064214208732,-1180.2087059847604,-1188.418014293203,-1193.6333744816156,-1194.1110421366122,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,215.66499390461422,342.2722051119908,321.47562184008433,215.66499390461422,-79.67015831702344,-273.88920315675233,-369.49714074751506,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.82346692486,1707.8748698390443,1443.7270868365397,1211.82346692486,-600.6246700026387,-1705.973429363254,-2041.1469469853973,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,-0.05455638928670049,-0.08084026789040004,-0.2526572976237243,-0.49732565942661977,-0.6356065170177017,-0.6647445517642405,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-121.36725598597789,-145.56226323846033,-361.23821829498917,-723.9778787102015,-806.2538514477942,-827.0712133276535,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.64716735773,-1478.240352198833,-1480.13893344899,-1489.2572890866827,-1498.64716735773,-1503.0272899306576,-1503.839594364341,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,204.31081753239556,376.9549855457221,344.1225963236242,204.31081753239556,-95.04876141086307,-344.7466462935584,-437.2654851501466,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.3452890255628,1639.736837167643,1550.7116342544841,1206.3452890255628,-727.3262336069442,-2163.198728964246,-2577.3569296016644,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422161282864394,0.026956491171659644,-0.015074518649549696,-0.2422161282864394,-0.5452350468400003,-0.6597559330044489,-0.7112411574628007,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2792173910598,-862.8285577230089,-919.7621333051319,-1154.589525925713,-1505.8546773662263,-1598.2265945025356,-1607.0353187049666,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1310.9144883991016,-1286.311251595626,-1289.823699114167,-1298.30151710651,-1310.9144883991016,-1315.7361853767204,-1316.9958315487943,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-78.76485336144748,266.447956297263,223.73357332844174,-78.76485336144748,-511.3878490416015,-1005.7893314064238,-1273.7528296853757,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.5478983315412,1378.2815746233925,582.5471952103843,477.5478983315412,-1244.8237642502309,-2707.8241301576377,-3545.028243786146,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.18914745145910977,0.16219239964997972,-0.09392835821576019,-0.5184086528064825,-0.6992512473328222,-0.7190723533158285,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.6890444199566,-924.4827455684087,-963.535588409868,-1249.4604328558912,-1519.1735385147479,-1617.2581803784012,-1624.4283963922867,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-886.7978668546355,-861.9684596176571,-864.3290745450496,-875.4305389728871,-887.4910295028004,-893.9169377172892,-895.6568618257434,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,185.84919308197524,989.7951341963092,844.755956856972,267.4472266677451,-238.48864941274158,-861.7398935077467,-976.2636390570975,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1147.623895413727,202.60436961388825,-92.45286409488587,-954.3308373363002,-2195.5690399350187,-3862.8641275273644,-4697.412109769375,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4305455828658355,0.04025053745808887,0.025274264973250096,-0.26932172072642924,-0.6575675984072507,-0.8274918041355608,-0.8563818767628496,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.6292530421897,-1994.4071658810267,-2006.5809788259824,-2134.919800632905,-2446.049846811736,-2804.85347355838,-2829.027719631381,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,464.0990587518131,491.21860010037346,486.77917399606696,473.86404902870305,461.8417029791918,454.8699633120575,451.3529209855584,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,47.31824995810726,818.7317398719898,735.7910030952677,201.84960644131846,-348.61471684118,-783.4374126904939,-892.5524403625265,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1309.1738813418585,202.6232705989314,-87.32949650051017,-914.6381857817256,-2195.0780382521134,-3647.978826424507,-4628.787328531499,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022235817366858,0.2919541869743907,0.2374267755808701,-0.20013103991532108,-0.519797891960009,-0.7443040761059988,-0.7836882767860691,0,0,0
Upper middle income,2020-03-09,2928412447,-497.18686116515767,-112.46777738107903,-149.60973688087793,-301.34549299294144,-621.6749602158077,-986.3979716107517,-1000.6132161251447,-7908.231804933865,-146.4487371284049,56.143
High income,2020-03-16,1241193758,2504.9956660482003,2533.7461675310738,2524.086973357997,2509.9347919609013,2496.8650760964047,2490.1828593301334,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,173.00135587891307,887.3220471528774,773.3947191978593,281.33619800421485,-458.97183663870237,-858.4624388273079,-930.5278652722227,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-520.8539731426036,368.6999444256579,339.5871327381658,-278.67832987261056,-1522.1917608693125,-2905.4166292896375,-3085.6130077488915,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.2889847298133804,0.1692086362246694,-0.1761729974256003,-0.46363233948658006,-0.6357671225594808,-0.644800537769322,0,0,0
Upper middle income,2020-03-16,2928412447,-833.070460817759,-461.97692725934513,-485.99883817590876,-679.7913323433464,-1020.659256019333,-1269.0293974886197,-1310.2825148346574,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5205.049596304034,5246.030192873565,5232.447400970817,5215.415038633179,5202.042673453557,5185.355451543428,5180.840377278988,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,192.79012873596986,915.6697338223977,730.4277546528696,192.79012873596986,-600.3475879427579,-988.8229951755949,-1157.2239559191873,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1572.6948002590896,-683.6828066012318,-1033.7735868805748,-1572.6948002590896,-2798.4657333489326,-3753.6531796385984,-5169.859713418884,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35907653663788136,0.28730955316996987,0.1053794350289194,-0.1683585128079799,-0.4536927227889096,-0.5806374110981295,-0.6191785038792904,0,0,0
Upper middle income,2020-03-23,2928412447,978.114321642142,1387.572626964141,1352.4692249388174,1162.6977476035538,802.1214580854852,549.1298567182052,524.9536346885151,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8324.027231843318,8368.858001870869,8355.38686290987,8331.24728861591,8316.443694943311,8304.817560285404,8302.31480185758,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,228.8064080421471,656.424943876971,461.26241074312327,228.8064080421471,-746.0139152399607,-1281.5157520351847,-1373.084092133963,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2286.7428696316674,-1763.8714624533254,-1816.8088278958548,-2286.7428696316674,-3803.22695460606,-5035.217547338528,-5264.366612462036,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.1918717032286448,0.37736394809026014,0.3111523285025005,-0.025334317375220124,-0.36622322412208,-0.5098145225921006,-0.5285937355369503,0,0,0
Upper middle income,2020-03-30,2928412447,326.09438235594587,892.0416086949946,835.6658111585889,472.10105788814195,-440.6633686908486,-966.6284279782124,-1100.7675083595082,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9154.977547013452,9215.746238146847,9206.078488306228,9180.21924809491,9154.977547013452,9133.175689791547,9122.564731796314,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,241.24373163001712,739.8061402327704,621.8225222629989,241.24373163001712,-786.223818997551,-1249.6660538421809,-1385.9057947686422,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2330.1558908861743,-1371.8566099123918,-1926.4729487990155,-2330.1558908861743,-3997.7340970488613,-4929.49299979837,-5531.0751614889105,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.3816742815187389,0.2901418176823004,-0.026811899121240487,-0.35272173506799015,-0.5139205251036183,-0.5609602027538806,0,0,0
Upper middle income,2020-04-06,2928412447,763.8526543594533,1442.5806853630154,1301.9991914839268,846.8304367403322,58.27893824539511,-616.0678073268342,-649.151287600451,58786.812846405955,1088.644682340851,404.8326666666667
High income,2020-04-13,1241193758,8094.934518691682,8146.437590699376,8140.79915214823,8104.178223261666,8075.001019074197,8057.623019937138,8055.291351335374,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,323.97283170924106,847.8651069101479,819.772169332386,323.97283170924106,-769.1846419727996,-1291.8086499903359,-1370.117945439757,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2481.5612670239707,-1904.0890183490242,-2182.9735849539825,-2481.5612670239707,-4040.769049161292,-5189.714037949291,-5935.919815811259,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.3241038551739396,0.27888683244719,-0.03116425889772051,-0.38101853256525997,-0.51493059594048,-0.5929509637943311,0,0,0
Upper middle income,2020-04-13,2928412447,759.6898100548354,1426.820607751485,1371.331589010288,882.8805986198303,35.20178813472547,-679.1629423683679,-867.8359548880279,55062.767132120236,1019.6808728170414,558.576
High income,2020-04-20,1241193758,6341.77877700841,6392.656457382363,6390.958304621453,6358.974625475804,6322.339932179566,6289.798046029568,6278.024105157119,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,285.5386209332352,921.3674013683453,741.2182965358902,285.5386209332352,-713.5367587131556,-1395.6239978654708,-1536.375156513722,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2098.917276964292,-1699.7716081568462,-1836.8732015837313,-2098.917276964292,-3966.132210161807,-4743.258153106798,-5731.375656666084,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.34640254724362984,0.3284547788350392,0.009459663723219205,-0.31634912348656996,-0.45978304206635845,-0.5598206019890779,0,0,0
Upper middle income,2020-04-20,2928412447,773.601645830028,1472.0258511450259,1429.834215052869,870.3954747310214,132.39336361892128,-450.99919682352,-694.0221903735418,58038.57856069163,1074.7884918646598,916.146
High income,2020-04-27,1241193758,4380.098889938535,4469.608532204611,4460.087557972898,4410.0184436273885,4370.310400247773,4335.300183932175,4330.328855017871,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,380.697297225388,955.5917905087912,800.8112624455637,380.697297225388,-714.3128998601334,-1309.2393383055219,-1560.4700257846846,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1512.2090713261377,-881.4667721900993,-1004.8040615472571,-1512.2090713261377,-3528.709315608942,-5438.362367804448,-6079.128859185204,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21472093554090418,0.40337905960023945,0.3326935275312102,-0.07180565575271938,-0.3761220257909497,-0.5476829099933007,-0.57986499510534,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.5857010757053,1457.3501562999436,1433.9953500373158,981.4001054890841,318.41558471514867,-57.291287071228915,-353.2036279967123,69335.84141783474,1283.9970632932361,1000.4536666666667
High income,2020-05-04,1241193758,3072.3644801996325,3236.139218954354,3226.3978332173765,3072.3644801996325,2990.06496855318,2951.566602898719,2946.749116876375,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,455.07396112589333,965.0642847952295,954.1362825510269,455.07396112589333,-595.1084106026987,-1349.8910040424,-1642.6797875843754,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1547.097659519025,2694.5458707226276,2229.9089059296357,1547.097659519025,-483.92081910601223,-2273.8508040351708,-2988.6358531418077,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.530473683135281,0.18731602009653942,-0.0174928689331599,-0.3446686816266202,-0.8622788352421299,-1.156227647200208,-1.2164360178302196,0,0,0
Upper middle income,2020-05-04,2928412447,3413.8239790011885,5820.293332828295,5518.579920537907,3993.5933445438754,2922.8036955618877,2358.4945716245265,2255.3107548459225,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2755.848813707143,3085.1530445187923,2994.959849674025,2810.134108653471,2674.5525798435024,2638.071056562242,2633.043944552748,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,538.5938874786378,1254.9002929555502,1086.4730390020632,538.5938874786378,-394.77928507834474,-1023.1077458222604,-1219.1874874752043,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1646.5119665552056,3796.685244404791,3343.472350218214,1646.5119665552056,-84.45437661947369,-1962.891991250685,-2715.6053673110573,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5107790749607809,0.2495638691185402,0.02086829527505948,-0.33841162939097,-0.8598196018714297,-1.1927528778309824,-1.2537494945938301,0,0,0
Upper middle income,2020-05-11,2928412447,3877.6436528509466,6567.560047303405,6050.839933653968,4512.031985702532,3215.591973033574,2511.483080413663,2414.7668689623797,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2072.311060477633,2392.533120837904,2369.8665162296056,2151.5035184969734,1965.5865277801838,1925.8943807143598,1908.3356594479228,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,545.5725298617198,1188.8623054764867,1076.4179402941297,545.5725298617198,-379.327966071601,-1054.0933846412563,-1420.6790368298891,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2299.8739826808965,6569.818156709071,6454.426317852851,2299.8739826808965,125.78910750930763,-1727.6384379671017,-2179.135723479623,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.42629786105989087,0.2424922858600101,0.11349559779468993,-0.3204114421130199,-0.7777029573750209,-1.1377303123743192,-1.2063866188019179,0,0,0
Upper middle income,2020-05-18,2928412447,4181.129504218377,6848.239187232228,6240.657358334318,4761.298774970821,3577.6826948740963,3012.552139502718,2998.196742122554,206151.8568556224,3817.626978807822,1898.575
High income,2020-05-25,1241193758,1597.4492468370524,1837.4968723634772,1822.1916288707966,1597.4492468370524,1413.541853738866,1373.6882556717514,1362.2311846938767,101406.28231690021,1316.9647054142883,2171.346
Low income,2020-05-25,704080579,489.5384910118851,1531.4384431194123,1189.973411941758,504.3928598304479,-319.4668908599903,-827.6419115227125,-1020.0566487684275,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8600.611188650484,16996.736099529528,15474.427868077135,8600.611188650484,992.2217413271727,-714.2351418708398,-898.2040778657318,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5037565785015461,0.15813145848852928,0.06420318171723982,-0.3173409330406509,-0.7766112106727776,-1.1411155573184806,-1.2795689045500882,0,0,0
Upper middle income,2020-05-25,2928412447,3853.75742135118,6803.526556618426,6353.799868528756,4774.538786510609,3678.9262312829783,3016.90524839571,2947.083406796237,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1526.1023903626926,1843.2045242120043,1781.8707437467422,1526.1023903626926,1344.7376722923073,1296.429657003227,1286.8973099785712,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,925.5448036319361,2016.20930059659,1785.2879757956841,925.5448036319361,-24.022027932952042,-455.2872945480454,-599.2775406790302,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7132.214791777015,15578.577347612894,11801.36626189284,8362.39619230012,3982.4644943173953,2389.9498420506525,1865.6833647955802,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4574980668904561,0.2477792307624407,0.14422516015837,-0.15631582268970992,-0.495993613949091,-0.8703730015036006,-0.9190400563226282,0,0,0
Upper middle income,2020-06-01,2928412447,5372.701833716809,7805.042555841151,7588.003694266634,6543.603091971138,4876.297545610773,4279.8222244700455,4139.06216614043,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1345.8033085044062,1773.0102558066783,1701.277296637821,1368.599448839029,1154.4370988859775,1109.8099221026218,1098.9073255841083,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1113.5175254188932,2122.085141019673,1591.5663069315392,1113.5175254188932,-23.775317988933857,-437.89107167108403,-515.2225747968114,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8929.864148807163,11806.405345424566,11197.722148477827,8929.864148807163,4389.189672568518,2363.4182507708247,1365.9535401841053,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3135820984478651,0.25536862437607066,0.1323310855253394,-0.1087568434693599,-0.4343549215040205,-0.6184568886852208,-0.6391746447121706,0,0,0
Upper middle income,2020-06-08,2928412447,6033.1913178922505,8170.690157869372,7985.068203906967,6946.650800751852,5356.3316839254785,4578.386489861744,4366.994595197148,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1031.14714514149,1472.263342526566,1402.5210713404279,1031.14714514149,814.020586058305,755.4182124077795,745.4723835903236,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1467.6813705504326,2032.6191474076084,1811.9323728846575,1467.6813705504326,437.84796663901864,-57.98551101190283,-236.65432903878724,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8880.94667486334,9346.796436741173,9276.053596765923,8880.94667486334,4839.440863472991,2992.1336191519604,2704.1959093257888,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31289936963901005,0.26712887451604966,0.1292930325529301,-0.11875490591013987,-0.3953843373823783,-0.5810822994966885,-0.6118306437242201,0,0,0
Upper middle income,2020-06-15,2928412447,6378.077957513733,8466.561027552645,8385.560643643317,7327.792172007458,5550.092586257586,4798.6050705121315,4693.411976780937,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1633.5323866052875,2101.759022241658,2018.2618030079213,1633.5323866052875,1425.2696896332861,1351.72791873931,1345.2247439657049,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1464.8458691937954,1926.005152124154,1848.5047485513646,1464.8458691937954,457.03666490341016,106.85224583108058,-84.68549959230307,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10877.954530917246,11117.124756808553,10877.954530917246,10877.954530917246,6002.48229981532,4405.238880424854,4127.2141626801,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2601956119213094,0.17745554567226926,0.16194234541544933,-0.07091848887350935,-0.26777929539656853,-0.40634234852563994,-0.4569766676632999,0,0,0
Upper middle income,2020-06-22,2928412447,7099.324278831443,10193.18385301016,9844.248931833472,7875.0998715090855,6027.9949801477605,5193.93372666766,5094.426127161062,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1445.9887205718449,2016.6598053126074,1862.1755320662305,1445.9887205718449,1237.0783624927792,1176.7066124360924,1174.1928806877127,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1632.949215593315,2077.8777869456803,1894.4176633866825,1632.949215593315,600.9199280916923,137.42743872635702,6.915733192130024,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11357.080598999848,12001.907573104436,11875.343764026014,11357.080598999848,6508.564708413939,4809.683332512354,4649.056591997703,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26596268015356966,0.1282606956251689,0.08928626827540874,-0.09540887715369972,-0.26596268015356966,-0.43547974352597013,-0.4518711969421791,0,0,0
Upper middle income,2020-06-29,2928412447,8831.014012802843,12849.122825658498,12790.307881384018,9462.764224821029,7112.008426147348,6034.065063862986,5467.364877224496,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1549.8881970321336,2094.35471202997,1957.8754843869528,1549.8881970321336,1339.9646149562543,1275.679362589913,1271.9103635880929,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1631.1436154284393,2163.13977477695,1891.0123356788865,1631.1436154284393,659.5224901294218,140.53152176729103,59.673340780963485,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8489.043794323557,10891.285775042359,10502.865184680084,8875.74964482171,6386.237542803483,5077.715593946364,4588.2688108974335,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26431848174033956,0.1349548114537002,0.0639392738505794,-0.0968920027169797,-0.26431848174033956,-0.37548656240476963,-0.43585587253787944,0,0,0
Upper middle income,2020-07-06,2928412447,10532.80755628892,14126.597031093253,13518.216379544816,10968.565975761898,8597.232326796648,7378.193958239165,6918.446953943321,353407.4687450235,6544.582754537471,3079.4280000000003
