World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.9005894805656811,0.17479318196038118,-0.33914753876294385,-0.6456868742973815,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1042.407666454198,-1177.5476320931834,-1273.7488087552556,-1311.182221317463,-1324.198825118189,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,6.751350890299268,0.776478391801,-6.411002128496262,-9.209500157626751,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,301.59273402688586,271.69348024009514,141.87587763413364,-34.459713294390205,-140.81160071415698,-206.09524845706554,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1582.079545864556,1450.677023063248,1100.2514913411762,-81.62014229743609,-620.3804423882272,-814.56173800638,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.1465239241251588,-0.6775768923324398,-1.17203548640685,-1.2841415997330317,0,0,0
Upper middle income,2020-01-20,2928412447,-1489.8718217712137,-1007.7668795199871,-1063.912329209756,-1343.7079271679233,-1588.150029547889,-1656.7764210883072,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.7198996832547,-1014.3445698971175,-1016.5044970147576,-1021.2235849225601,-1029.7198996832547,-1033.477778780796,-1038.2327988994061,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,155.28946419155182,341.2709921897568,278.32373324147613,160.2575115626485,-9.260980469396939,-113.15839534722429,-161.56721115311979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9695078268098,1648.7395234673095,905.6919748432846,-237.37138377330606,-813.9326422463184,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.6613175032151014,0.2293019812703642,-0.32770573287630494,-0.776550032182379,-0.8780893611252043,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-345.0393320379738,-418.35186755599176,-624.474926684647,-956.457752591273,-1027.129783942643,-1046.7425245763877,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1230.6567048673808,-1215.4083102753189,-1217.5675361482006,-1222.9780251307338,-1230.6567048673808,-1233.6816639692,-1234.8003514170896,-99116.8956225372,-1223.6653780560148,0
Low income,2020-02-03,704080579,194.88782391710035,365.2057824884194,313.56845377510285,194.88782391710035,21.707391852657274,-127.21963323613241,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1686.6767094328343,1389.4717566145944,903.7611302312372,-371.7664442730783,-1294.511676393485,-1386.9812347852621,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.36005877581788837,-1.0102818085544816,-1.5307079796210636,-1.9940460796977788,-2.2326131823832305,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8788816336428,1579.9679674048107,1543.6531923050954,1320.647910472654,961.7684135557614,876.755500127365,852.0469867302802,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1178.376990357073,-1156.9238778312863,-1163.0283735738622,-1168.6457045292932,-1178.376990357073,-1182.101877709777,-1185.8157807471512,-94913.38133682316,-1171.7701399607797,0.143
Low income,2020-02-10,704080579,144.3821510847016,413.45045720716473,330.453128998981,168.46669695934904,-19.29432101027888,-235.14863550410507,-436.03981504504725,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1949.3403322619915,1404.4519898006656,1120.179963514837,-475.51742318109586,-1463.3449877926405,-1929.5947603478328,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.16266215998081232,-0.3104193766207989,-1.0137498703660994,-1.5724904660889643,-2.010174969952429,-2.164994209034283,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9475338126413,-112.67558692739878,-162.15227001696232,-354.8726389324665,-717.2038115714929,-808.259509848324,-834.5558423738593,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1489.4074878562171,-1463.871841279218,-1470.4132584765218,-1479.0805036362572,-1489.4074878562171,-1494.8410824239788,-1497.3519599026124,-120100.13847968058,-1482.7177590084023,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,409.57239983467105,334.79183102210027,200.90228103342218,-35.01363411871007,-270.72803788010293,-468.9999868054157,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1949.5509050655126,1437.3219586461364,1173.2274781778885,-541.3760122815191,-1557.0457762923188,-2296.0913904513845,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.11618512499476893,-0.37870624472011,-1.0408596031142652,-1.630325995300074,-2.0418519974326697,-2.2468234936722418,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6627121386844,-860.1824358492256,-923.6701731006516,-1116.6861958735506,-1504.1422849049022,-1608.3336146110585,-1660.3746560867569,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1303.7507885036598,-1273.8266391938093,-1279.4980155441363,-1290.5785071111807,-1303.7507885036598,-1309.236606831691,-1312.019879274963,-104877.96422581919,-1294.7896818002368,3.636
Low income,2020-02-24,704080579,-95.46329131293137,201.6124060858644,178.41564572430264,-92.03667020858667,-438.1501095372879,-1024.7527523586382,-1342.5062908755563,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,1127.0435420178533,691.0729874491976,433.83808335609854,-1201.2943061857025,-2069.276587527601,-2862.7074440968872,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06773316391229424,-0.369285963910164,-1.0196899660793233,-1.7224174264851257,-2.2577575483972825,-2.5250515369686704,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1437533132423,-911.4350723527641,-966.1274791619524,-1191.9390478086748,-1494.7052280611272,-1625.8542286788347,-1703.5060561003681,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-878.4855534378065,-851.099830079395,-856.0824715118357,-867.2156661466186,-878.5858592523077,-887.0878826511941,-891.5812659990573,-70817.79223209972,-874.2937312604904,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1073.579062177028,689.8423903549004,354.85906255404564,-207.97143208091174,-772.6212278053234,-1230.5274151906467,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,444.6245552610426,-104.18492101914723,-924.3064634815692,-2339.2822429514517,-3593.131368844898,-4271.65413478793,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.35303178080543063,0.16453712371570192,-0.6499337089677117,-1.477640909060153,-1.9367547714829951,-2.0852703139087008,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.2804023389385,-1992.113791773361,-2025.5966583484505,-2137.872874993789,-2455.768196031926,-2736.8497532353326,-2817.553889141375,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,470.2891106853878,500.6476696064933,495.62568214784267,483.1458186446017,469.3541839297945,458.60634016443277,454.17716296749904,38379.46491075717,473.82055445379217,78.04733333333333
Low income,2020-03-09,704080579,104.90082809935689,861.8214517141023,728.7846028340399,253.76250169415786,-349.73317322802325,-876.7094188637485,-1196.5542379002611,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.82567905277,286.9539466048746,178.1660268942646,-944.3158330897959,-2218.5222937082303,-3561.805658451601,-4468.574949701726,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1733912005664002,0.7848659235752309,0.556264015310678,-0.4509194358610897,-1.3229022943702775,-1.8461950051286058,-2.080567368140848,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-499.32716469126325,-115.0864793332563,-176.3210121772748,-306.6067685529422,-625.8679121881324,-985.9460772659348,-1021.9736136415213,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2511.266344088878,2544.6125737879506,2536.8872515403564,2520.9961860046174,2505.994370537422,2496.121536724728,2491.4070309512667,203508.95776790124,2512.4562687395214,350.56666666666666
Low income,2020-03-16,704080579,244.36499896706022,937.5249781087373,748.6380784993291,262.75336706064206,-347.47038030916013,-929.5324075381473,-1267.2931210280833,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.7595696439856,1245.183063899887,751.6641215319956,-313.8923160873546,-1663.1906715446155,-2914.1061262145527,-3498.469336887416,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.156004724670113,0.9755914519220655,0.8782975848062239,-0.23262995637144768,-1.156004724670113,-1.7594921971131952,-2.036973848700058,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-839.2795005797262,-468.65726226302047,-529.8223550820036,-691.3927383439506,-976.8507218728826,-1267.1252464300535,-1327.5817672933147,-29457.939163062598,-545.5173919085667,106.11766666666666
High income,2020-03-23,1244354316,5204.587316539535,5245.31820037769,5239.212071137574,5218.08793703345,5199.1194772547115,5188.047688916072,5182.6966751301925,422115.69205361453,5211.304840168081,1201.363
Low income,2020-03-23,704080579,278.7042543407116,827.5615293821709,634.7885914480544,278.7042543407116,-519.5085646734989,-1251.415644479225,-1370.6959885966005,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1652.237187370504,-305.50483203870175,-707.8371084768124,-1632.2297031993355,-2926.965231801116,-4228.614507301152,-5024.200260360107,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1875119154960145,1.0012541537449016,0.6809762379899497,-0.2996184298853656,-1.3399488264379662,-2.1918592234485677,-2.378448512088416,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.226007663713,1368.0125802657437,1289.2702553679112,1149.6900142833751,822.538523456926,536.8709115843106,409.3713887113123,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8316.961192096318,8365.244095611268,8353.945754030054,8327.544413421874,8309.708361521696,8295.366290156191,8290.720014867911,674018.2863393284,8321.213411596647,3019.145
Low income,2020-03-30,704080579,241.36024759009052,590.3206362783441,472.38147475156575,241.36024759009052,-672.9820762817279,-1347.9759763940815,-1633.0490653174259,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.9895129075912,-1750.6560917184013,-1902.1646117419482,-2428.9895129075912,-3971.5708040140803,-5188.300067942958,-5441.992084331298,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9963929567607726,1.31120472525107,0.9638662854368983,-0.15700435705091564,-1.1559927611937268,-1.863109198612694,-2.2446371399083875,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.1762876313166,940.915656977669,741.3942961628164,316.4167700898438,-454.35962577378336,-1135.703448239949,-1411.1178713299905,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9127.951382187597,9187.820308547149,9181.235262785636,9152.007926710747,9127.212291870977,9108.139349512712,9098.711359363499,739864.0423761968,9134.123979953047,5269.274666666667
Low income,2020-04-06,704080579,296.7773770975186,711.0200314500792,511.5996807954614,296.7773770975186,-694.3857813299641,-1342.8818801701175,-1485.0704835635788,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2383.411584985969,-1671.51880716413,-2091.7257013876037,-2383.411584985969,-4053.894627417159,-5182.875468111308,-5787.994968461865,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.2202700673322897,0.18181450331001958,-0.15561838108378695,-1.5002900071329324,-2.380000744906707,-2.9851078552218566,-3.26840159985595,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.5694882753837,1651.3736674268146,1343.7435990670149,766.9060062718919,-17.862934128408998,-682.1861500049145,-1070.7482906896375,59314.71361392543,1098.4206224801005,404.8326666666667
High income,2020-04-13,1244354316,8106.117127303435,8177.558503009347,8147.92053265485,8118.993288313797,8087.212385007813,8064.735945082651,8055.255138133404,654273.6566619098,8077.4525513816025,6316.863
Low income,2020-04-13,704080579,391.2714253368627,916.8023234140087,742.5122476623964,391.2714253368627,-742.4476772632731,-1298.1750464338816,-1491.9500316332192,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2593.79906570201,-1857.2072658803797,-2139.000581924661,-2593.79906570201,-4234.002449352194,-5658.088280460722,-6006.697796003722,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.274335769329434,0.009522785552135371,-0.3148617071544487,-1.5983460349337346,-2.4411322004600198,-3.066553610175038,-3.2207702450021936,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.8287818849562,1389.5200511386074,1190.823568227512,748.39343971847,-97.57201946830848,-703.3917058730306,-1023.6943116402584,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6332.088899547283,6410.074882333076,6398.252130021124,6363.239998459793,6322.137110232021,6291.809498259743,6279.731354108913,511390.81380476744,6313.466837095894,5997.217
Low income,2020-04-20,704080579,350.85494156894384,958.2815139744206,680.9702118033495,350.85494156894384,-728.8159770356511,-1500.4798113443806,-1789.0532097111522,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2261.9749343479516,-1496.47448359538,-1710.4472763480596,-2261.9749343479516,-4210.357132067447,-5137.124148507426,-6010.995945258147,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.1702082749077847,-0.33279356076761096,-0.5365994741582881,-1.548569663067246,-2.46298546153461,-2.9408899547230045,-3.2190891921803795,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,543.5053484152481,1540.4029362544718,1278.593551031878,819.419808453469,54.174396305706864,-620.8040024726075,-996.7658588802423,58574.19361392539,1084.7072891467665,731.86
High income,2020-04-27,1244354316,4383.378781149798,4492.758787177999,4475.023453585356,4420.17394843824,4376.501324342002,4344.083026227106,4336.963155820853,351748.9552333396,4342.579694238761,5053.575
Low income,2020-04-27,704080579,420.60529608717593,987.854246608821,856.7495053725715,420.60529608717593,-609.0209006781001,-1379.2767460851348,-1719.1828567229036,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.7023107579687,-279.4183622798791,-473.2496119011497,-1836.7023107579687,-3781.9605750910023,-5252.975865549498,-6012.452072738362,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.1975347806055714,-0.4893864710482488,-0.7952046438677937,-1.6672213553014068,-2.419491543252039,-2.95291340833124,-3.1706832028324348,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,842.9198211656071,1744.495739081769,1403.3847364351652,984.0989074648691,305.3219175023759,-359.08860849515185,-764.3020743130782,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3051.921052613739,3311.581717916856,3244.6292447469837,3081.9892093073777,2997.0000104490596,2962.699762385031,2955.5221774189895,237132.7707172104,2927.5650705828443,4088.86
Low income,2020-05-04,704080579,527.7756132433925,1051.1231945971822,912.3612062833233,527.7756132433925,-500.33924874876897,-1273.7510492498807,-1675.694096018619,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1436.6430412018474,2527.715593562627,2040.1217627704627,1436.6430412018474,-546.3721166415587,-1817.113370500492,-2422.2326425363517,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7606676273669174,2.6876541323836767,2.0454459543842765,1.2376828299558262,0.335817273976226,-0.3846787140764515,-0.561665062035078,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3250.425788632674,6165.372314862395,5305.539550845211,3786.6028155971985,2804.8744895175837,2193.890377443419,1997.2960902057607,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2768.2667079731527,3209.9851718673312,3114.116191940939,2860.2857245174596,2705.949904481938,2665.6243961895348,2654.7585972410075,211958.5492886393,2616.7722134399914,3385.2870000000003
Low income,2020-05-11,704080579,573.8889743067589,1134.8926328871696,1083.3621951384698,573.8889743067589,-360.77224274511696,-958.8124842831901,-1477.0034094511532,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1589.1265571567026,2899.223152693787,2595.468974166259,1589.1265571567026,-173.67084035997422,-1361.2741650354162,-1747.7797395585487,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.813543127104827,2.893391511144116,2.0227688936068633,1.308723537505556,0.2935350214568776,-0.38654105037530206,-0.4896696894904957,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3770.802097038272,6459.128275315443,5600.844242960005,4143.083522057015,3117.234471391732,2592.3612618925563,2409.9055313980393,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2061.681782501253,2595.735737695224,2485.500615125096,2174.4863687892303,1989.8455489471469,1942.027154875349,1928.9470561953217,152527.11357435226,1883.0507848685465,2805.9556666666667
Low income,2020-05-18,704080579,570.030430197099,1208.2705677296653,1104.4605260690357,570.030430197099,-353.01353971541135,-1026.1938750636054,-1433.932882430584,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2125.7452098648805,6598.695218757708,5011.044251568649,2125.7452098648805,227.45029992141386,-1066.2811149451154,-1602.5410813876738,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8884176391969477,2.6758851551962026,2.179406933538133,1.331499207149127,0.41115988736778614,-0.3273651168351408,-0.4912938002189263,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4109.2843334199,6758.8505665411885,5829.819667923334,4528.864818171378,3495.6651229853246,3043.5191624774907,2876.8918106586602,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1602.9356999403335,2060.562612534351,1913.042333877723,1659.1504666406788,1440.5427459033,1395.5133270407982,1372.4008116084062,107762.11643149437,1330.3964991542516,2173.632
Low income,2020-05-25,704080579,459.55422423470173,1416.4197144869515,1124.3983801374538,563.7413538327647,-247.5327963008247,-918.8719398576084,-1357.030110292422,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9465.671975634134,20733.653289741003,18300.090374622065,9465.671975634134,1307.9563646290994,-313.9670684440939,-995.4141642336662,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8175630145582266,2.8807920366334736,2.1969037959211604,1.3684439182143,0.4243661668792772,-0.3361080284110121,-0.5221523618527716,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3974.4325105563785,6953.773336781144,5975.208523170037,4628.723795740166,3563.950363299084,2995.8523632262322,2931.380411728891,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1539.0488849717337,2034.027194763004,1949.567892146893,1603.7460078832635,1375.5438050566263,1313.7427014744487,1306.1508014819303,101128.08951905221,1248.4949323339779,1699.9793333333334
Low income,2020-06-01,704080579,886.2384140003142,1650.3507652565581,1421.5876420276365,886.2384140003142,21.129738201468196,-628.4467989471967,-1076.8842415144275,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6968.65627631648,17147.852541754342,14021.096771041972,8553.949720376464,4191.3232562602225,2635.7070728696185,2141.7581871951793,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2646554642586456,7.628293119474146,6.84640853208157,4.830732828246682,3.053763509470072,1.9396765255592028,1.6962360816936428,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5571.932014593085,7987.646833037254,7676.465743720685,6384.299886108734,4933.911600873465,4317.397457535954,4133.809166886908,221835.23504249702,4108.059908194389,2316.86
High income,2020-06-08,1244354316,1370.6566187794826,2159.727612164676,1907.1534630967365,1474.5348526333264,1203.9523327337733,1128.675963731276,1116.7068230169816,83424.96094762375,1029.9377894768365,1463.575
Low income,2020-06-08,704080579,1263.9474011360228,1842.4524267620989,1538.3426873213737,1263.9474011360228,258.58169778229706,-458.56759285654925,-802.1234459563359,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9134.549018931315,16088.921401378473,12549.079770892622,9134.549018931315,5017.0950511765195,3245.9979746066333,2407.735522430626,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.423342033898351,7.652120416821627,6.812839002330321,4.928083949246412,3.16734656376115,2.146695834157313,1.856321709153278,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6263.010192308075,8593.888025268388,8221.22158988935,6967.393909024358,5439.832538501583,4669.200306961764,4421.680205397266,238844.4636139256,4423.045622480104,2710.572
High income,2020-06-15,1244354316,1062.182901966115,1877.9843394563147,1615.733945186085,1112.6605077233874,847.5974563975387,784.2517626474864,774.1584287953983,54167.18237619442,668.7306466196842,1236.715
Low income,2020-06-15,704080579,1463.5275657832262,2095.644984785491,1782.851394272341,1463.5275657832262,518.9138681902277,-64.6567706815754,-270.4129576799185,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8877.105455653427,11950.104465257838,9821.324311775608,8877.105455653427,5585.398178654203,3767.954875986843,2805.5104380997673,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.421373590933076,7.630530394404147,6.9171119543507915,4.822131104463752,3.171849394058023,2.192722315761802,1.8340938493425378,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6669.540985706915,9536.252532028355,8435.441093753865,7279.111418903641,5771.621270214729,4971.5642909711505,4618.745282960618,248680.3836139256,4605.19228914677,2679.428
High income,2020-06-22,1244354316,1632.007706052435,2412.4130733592406,2196.1714559326733,1727.9128593014082,1443.9982019948586,1384.708619100869,1368.6885233690357,103621.26951905152,1279.2749323339694,1070.999
Low income,2020-06-22,704080579,1411.0746735668256,2065.6284296414333,1787.9546396936596,1411.0746735668256,557.906280629387,6.715826807172565,-239.23196903591352,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10438.567682196985,12413.654253485056,11758.677470432756,10438.567682196985,6647.493499821695,4876.539049727933,4466.67674301823,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4845762444820108,7.292681006608849,6.922781643948837,4.834274382287093,3.3183880298134123,2.3441646722687635,1.9681364188130224,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,7222.551680708335,9646.313562847892,9369.869886897151,7740.566803510473,6446.3989815383065,5424.00760796743,5130.535287998927,263923.6578996399,4887.475146289628,3039.43
High income,2020-06-29,1244354316,1472.2828019655944,2207.7559469465923,2086.0075009433526,1566.2533039296477,1266.9060665410523,1213.0869266095917,1203.0008964310184,88687.29951905299,1094.9049323339875,989.144
Low income,2020-06-29,704080579,1567.739714264809,2064.1297448015193,1849.8921030354595,1567.739714264809,620.1853753412149,36.00412827967588,-62.157194116637264,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10939.211843728775,13258.274401793307,12037.601645842924,10939.211843728775,6948.2626864904605,4918.366554028987,4529.032429552759,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.63522866859017,7.246498761105708,5.340310654725656,3.6446931766852937,2.607704856184293,2.396022068476943,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8813.687884289247,12839.638868081523,11733.457266997026,9139.361784282273,7467.530798914706,6097.163252137958,5723.183261976754,278197.5036139256,5151.805622480104,2989.716
High income,2020-07-06,1244354316,1545.3247417977334,2272.733873320928,2115.01237174503,1662.6237228153584,1367.8118021668247,1305.8748239924867,1300.1043468812306,96559.06242227777,1192.087190398491,906.5450000000001
Low income,2020-07-06,704080579,1603.607097687837,2014.4597239984753,1898.30577411012,1603.607097687837,693.8086449280224,71.81927857188539,-46.74160241941,969.9441366061451,33.44634953814293,46.002
