World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.7211134812326984,0.4802808466131417,-0.14132679962634168,-0.6655058883940869,-1.0574032068645496,-1.2096352175197398,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-1025.6671334192388,-1089.1032670746151,-1286.2658134827504,-1603.052205075776,-1658.99779608749,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1008.5560970854665,-1010.3719417827708,-1017.4927914736907,-1024.4662222553102,-1031.2276563760322,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,777.5156233327502,536.6723643885606,258.2756083144106,60.68054709433251,-45.822999553391824,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.500148450837,1530.5736488283644,1279.9356501662614,699.9696464762555,-139.85269673587618,-698.7145199015009,-799.0253744283699,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.046859164065123,0.9903166598684328,0.2792883735250243,-0.26645585526241755,-0.6007645284382872,-0.8466877868331378,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-397.7354295462229,-468.24239121547015,-696.6634652080625,-1021.4765484542222,-1092.2786396028564,-1103.5431711675699,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1214.4737032646867,-1216.064858758995,-1222.0969396930066,-1228.244426770787,-1234.6253254636933,-1238.8068349942346,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2302242818928,549.6807915037969,254.73457292906903,48.66291320137631,-57.653492889472595,-148.65202862979243,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.7741892600263,1376.8799031139235,1134.4543645257575,435.7252480162854,-279.1891526973223,-885.8820762685785,-1381.5420869267016,-7475.9169439014495,-149.518338878029,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.04557695488992581,-0.2748645950011211,-0.9152088500885919,-1.4912467007912693,-1.8887742675149832,-2.3158077293828407,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1501.1504457042008,1431.7673583614269,1209.3018829246166,887.2098677641429,813.8529691613232,797.3980861508076,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1157.8071733699487,-1162.5997064085777,-1168.8427784398418,-1177.902159863997,-1183.450516049831,-1186.3163517382877,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,886.5233644833665,588.6305529937458,297.30135965424967,76.07378366138515,-83.27928281122719,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.2404788538688,1533.706371221099,1110.7628746761075,355.2307023554195,-408.770573257861,-1321.665913084932,-1581.0729486568662,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.002880859809082404,-0.3458136732862004,-1.0200438134848144,-1.530374503419728,-2.016834288037144,-2.2324265137188597,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-166.71373705650046,-220.79309881970346,-498.50913098865544,-794.2482583318771,-868.4717966704118,-886.4599847087811,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098275374733,-1468.0917352157605,-1470.819327377245,-1476.0098275374733,-1488.1177262869578,-1494.7376737369495,-1498.000434501489,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,873.958519732357,645.6381061131691,306.63131787476397,-11.62836789467959,-168.281405185641,-265.36969477837295,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.24641840021548,1646.2171535223686,1241.549400684085,296.9345772384521,-504.32822376203956,-1723.273912823509,-1812.3650927941896,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.14464956746520777,-0.24763117589295028,-0.9056770208411253,-1.507463373024394,-2.0162010772182297,-2.202057824353533,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-943.7871442244337,-997.9745087388927,-1234.9300687940004,-1590.8840847110341,-1664.1223729228448,-1692.2199102432146,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.6581150786606,-1277.7616581869465,-1281.5574418819385,-1287.6581150786606,-1300.2981196238975,-1307.9268601673696,-1311.083320529723,-104669.1576010158,-1292.211822234763,3.779
Low income,2020-02-24,713055753,-282.1640221812512,471.83273754314365,380.7487686328421,-14.807140566030252,-373.07830704916273,-725.3738891877472,-948.9284810883535,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.69016853288525,1058.1181790873245,785.8828368741245,-86.55473704082412,-964.0038451098158,-2068.685170278274,-2208.939029323525,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.011325148686978473,-0.35161364942517237,-0.9446484314577727,-1.7542722128980153,-2.4391620307504835,-2.5709982845675285,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0290297911629,-964.9259502831206,-1073.7398010151087,-1285.593476186303,-1591.3255732361642,-1668.1832224341872,-1717.6295527859004,-79661.4783761602,-1475.2125625214853,106
High income,2020-03-02,1252144982,-874.3057704794746,-857.9178967149896,-864.0961290109734,-874.3057704794746,-888.7301984258534,-901.9890916986401,-905.1586705474244,-71138.59378701985,-878.2542442841957,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,943.449635413798,795.2378988889049,210.43705666719097,-369.3528173015008,-907.9752073104083,-973.2578766851531,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.7217871583578,773.172925438149,596.176724372456,-878.467465209275,-2362.6878912099482,-3371.0336933176527,-3964.7150482523116,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.4766913052264501,0.17405798048421423,-0.684493172021552,-1.3808859729396843,-2.0539129268534992,-2.305271106139373,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.400858703506,-2091.8684903134726,-2147.174780078619,-2281.177330666009,-2543.5803541368123,-2771.873813116853,-2858.453821410174,-111123.58052056722,-2057.844083714208,53.785
High income,2020-03-09,1252144982,477.2186360602428,507.2850571644154,493.13764716623524,477.2186360602428,461.9207940830363,453.70005783335796,449.1359664820329,38278.52049869416,472.5743271443724,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,871.2150616130721,585.6659703111377,160.92433940825114,-394.39901264900027,-829.782772604482,-964.7834334807355,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.726396037754,1155.3757539430812,801.7486223172715,-383.8819521462623,-1966.968297819736,-3130.0866269252406,-4490.183124040908,-12534.189334129906,-250.6837866825981,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,0.9954878877957841,0.49648909093129207,-0.4016330792174307,-1.2162107907351443,-1.850987261639667,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7345838039029,-248.9417823282435,-315.0693677093081,-449.93088592748506,-764.6676887971358,-972.3659389523194,-1091.0736771952786,-13623.710318213973,-252.29093181877727,56
High income,2020-03-16,1252144982,2509.1846242535353,2547.1537017104333,2538.089104318815,2512.0908105990875,2496.9555656374323,2487.032070491978,2478.4373503274223,203303.87049869538,2509.9243271443875,361.6333333333333
Low income,2020-03-16,713055753,-288.02993322399374,788.0795370331107,605.9142439505514,182.32386071266043,-388.5504674332484,-869.8098202235016,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.032446022402526,2053.1545364948347,1795.5608371897838,466.1493777958346,-1407.232877344225,-2608.5092457499286,-3238.9702602155476,-12367.046476987041,-247.34092953974084,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,0.9458162332164576,0.6564950950961298,-0.2915467683558078,-1.2080536405477529,-1.8120303168504697,-2.079525434358137,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.7092423868776,-650.0470873560533,-733.1644797529405,-862.7308042473034,-1159.7278830252592,-1384.961486454378,-1436.4963223078169,-35850.55752220316,-663.8992133741326,106.40266666666666
High income,2020-03-23,1252144982,5214.351644224072,5248.494986976102,5231.6866632011015,5214.351644224072,5193.281126279523,5181.7200959070105,5179.75890239377,422037.89049869444,5210.344327144376,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,804.6861649631228,559.3797365894719,141.14092899391656,-450.24705372848894,-916.942551311805,-1150.6490340191351,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.600045066031,1148.050699812155,197.9048313470562,-1269.066333814546,-2919.686300467257,-4071.832095409806,-4866.2969855622205,-12218.475048415623,-244.36950096831245,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,0.9350306889797964,0.5821138088909955,-0.35468910486649846,-1.3535155568690624,-2.0503546908170107,-2.2247259535469013,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.0010719186148,1240.4758061168316,1204.8605116693632,980.2779005553816,689.5155898434783,455.3936565840235,330.51263274381256,67480.84607880622,1249.6452977556708,181.79233333333335
High income,2020-03-30,1252144982,8328.94536675275,8361.701617223096,8348.195457021566,8328.94536675275,8303.146933396813,8293.052282798133,8286.298611641361,674033.0562129797,8321.3957557158,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,527.7779156134258,458.25975514694755,61.57820316759188,-615.0113848704132,-1000.1817712855208,-1302.8895692859267,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.047692830841,389.1041049333826,-449.483987519729,-1954.609600811231,-3754.424148781911,-5241.54517393143,-5790.704530386501,-12064.189334129907,-241.28378668259813,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,0.9742680006069553,0.6502842845302017,-0.19399485024029453,-1.1947122687263134,-1.8551879349507716,-2.113773693622434,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.43407462863257,520.0599345989735,372.96345031294095,22.916506810577825,-611.1535329420525,-1313.368906389406,-1587.7994786497325,36479.30719026861,675.5427257457151,238.172
High income,2020-04-06,1252144982,9162.9787796076,9216.799297227179,9198.177655170088,9171.445388011674,9148.484618200428,9135.707685914444,9125.2961064359,742244.7214664379,9163.515079832567,5723.846666666667
Low income,2020-04-06,713055753,-323.77174173293696,562.0393625168725,400.3681400427331,-18.697360049299878,-654.6964306400096,-1114.8542256532578,-1368.3024057289156,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2371.8851498982503,1918.395955163462,-211.6609249657624,-1753.5593075393722,-3447.4105973714823,-5084.79309721062,-5577.977944960243,-23164.880194344907,-463.2976038868981,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,-9.391575936274851e-4,-0.3719577671589546,-1.2243188456002219,-2.2635683972763463,-2.909968421278411,-3.541574267823517,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.5973546365641,972.9910633754433,896.9648697744653,489.60020698932243,-109.45562670513152,-764.5719918655682,-1146.129893358795,53018.76437920874,981.828969985347,407.452
High income,2020-04-13,1252144982,8092.953815345665,8156.932452619051,8143.591803216628,8106.8410128109535,8076.566810238116,8055.037752774513,8050.473732336868,654062.335752151,8074.843651261123,6688.863
Low income,2020-04-13,713055753,-372.03272364952835,799.740121520526,411.10964422177403,-13.432466074004964,-652.9620157603218,-1095.449129057878,-1411.8614121892442,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.2964646083074,1622.2297482204083,161.67667539350538,-1825.8545268423495,-3483.3984160035807,-5306.6517255696745,-5693.079755811773,-23630.5944800592,-472.61188960118403,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,-0.1416141362226326,-0.5404966953490781,-1.4901950695245567,-2.4071046297977126,-3.1350181467417393,-3.283973742487352,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,424.10505105004825,1194.6122236771246,1002.3968915660927,557.7196841910909,-13.508396606340524,-669.2697276990003,-917.8323470177189,52523.91866492302,972.6651604615373,560.576
High income,2020-04-20,1252144982,6398.105300406237,6440.555677591413,6413.977417530763,6398.105300406237,6325.093018157939,6295.706792693734,6293.456177867429,511283.63575215143,6312.143651261129,6339.502
Low income,2020-04-20,713055753,-372.86515195497935,799.2322019169316,458.86630756463313,-9.01189080722014,-666.0285553559721,-1169.069313846508,-1491.3947797578323,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2940.4486603819732,730.7364044160756,-93.17852782746108,-2187.3827021207453,-3965.8375404133208,-5611.130865568732,-6025.516210165205,-23816.30876577348,-476.3261753154696,125.917
Unknown income group,2020-04-20,2628002,-1.9777566334983434,-0.39899713944467763,-0.7972755037588257,-1.5175634858932197,-2.4269875585252185,-3.0586871824356834,-3.1700215546506048,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,543.0724314797715,1245.2283494080766,1084.263183570086,717.4273002693701,89.41646276614767,-604.2550370046268,-845.9927544643639,58644.07295063728,1086.0013509377275,732.86
High income,2020-04-27,1252144982,4449.238405060122,4511.431625934522,4497.225113186188,4449.238405060122,4374.589645543836,4352.081722757318,4337.02467627794,351630.20575215213,4341.113651261137,5264.004
Low income,2020-04-27,713055753,-255.7100704693732,1028.5921367269545,661.0944543294569,149.55902453385428,-559.9552606132391,-1050.1271909033524,-1482.5735923467275,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3280.5366896102005,1547.883098496835,236.95194446265688,-1960.1346418558549,-3756.5086565209926,-5843.40617526999,-6342.38080313116,-23506.30876577348,-470.1261753154696,133.714
Unknown income group,2020-04-27,2628002,-1.84550515137284,-0.244344529846724,-0.8203453357245235,-1.4618598539041834,-2.339456597376424,-3.0618255755145563,-3.2186843452745233,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,745.4809069841642,1455.3823225332826,1278.0896150102017,873.7773517081046,273.0268535442203,-504.048401357732,-660.8952228103924,70729.99295063755,1309.8146842710657,1001.4300000000001
High income,2020-05-04,1252144982,3056.2457937123763,3172.937091609051,3121.024583125158,3056.2457937123763,2991.7863704890137,2965.4481633520372,2950.1037172137544,236905.88436966352,2924.764004563747,4250.146
Low income,2020-05-04,713055753,0.3417872179081625,1485.0052543948357,1145.1511997807654,456.2577548639792,-256.3502110905564,-796.1218347011452,-1377.544878775037,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1225.0348060334152,5050.8328966960835,4088.8773458510996,1907.8863869694608,66.71055362280121,-972.452096197816,-1513.0914165130969,11435.580251123582,228.71160502247162,199.608
Unknown income group,2020-05-04,2628002,1.1620617370807762,2.4905875620964726,2.279294350282971,1.5336779446288793,0.46391496979472885,-0.19207652806747713,-0.4920597129284999,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3278.197192458826,4662.592647493098,4310.643706974784,3356.195133553864,2846.291608898674,2378.774862574052,2225.364276884662,177620.26682160515,3289.2642004000954,1333.289
High income,2020-05-11,1252144982,2757.7877465652223,2956.9006469736323,2868.9302748886685,2777.46273081811,2698.826861180283,2659.4867696438632,2643.2975837154886,211673.8057982353,2613.2568617066086,3525.7149999999997
Low income,2020-05-11,713055753,125.67854996158289,1553.6963470115747,1338.6414744141118,582.1961747994305,-174.66113246076816,-727.6968193773582,-1241.875434949401,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1423.2941868056732,5182.949290883138,4185.678170877631,2527.2042956512323,571.5443915699101,-643.7554607602866,-918.1168938772407,11708.43739398073,234.1687478796146,235.714
Unknown income group,2020-05-11,2628002,1.1935267987580502,2.6540939153210297,2.3967251536334597,1.5023140443861498,0.4200073013638588,-0.31753356411819367,-0.5653484138558105,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3568.459991235487,5204.9707079841,4813.894863685095,3811.7920168341016,3244.0572693989816,2807.5446089112806,2592.377430377953,193032.58682160522,3574.67753373343,1647.5729999999999
High income,2020-05-18,1252144982,2035.2705139453699,2262.3451226954635,2180.383531307375,2052.8106628626447,1975.1321152121775,1941.6239131653329,1919.3423654529608,152311.7986553768,1880.3925759923063,2880.527666666667
Low income,2020-05-18,713055753,110.16501841491753,1550.1445667577866,1276.8985423596835,613.7534308685485,-113.55847568987743,-792.0783337248814,-1202.23184719881,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1665.6312956273807,6755.488463568907,5021.535490460625,2933.0118182753104,881.4353139411919,-440.2897286678441,-764.807548440315,11688.437393980716,233.76874787961432,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2466517915763766,2.7186832280219866,2.478771812484699,1.5855486850921485,0.5058158210113567,-0.24380702967813545,-0.3752520707199959,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3924.8432466119475,5536.1753749005975,5268.7674936836565,4223.444617606087,3553.3523452992213,3195.275556647701,3007.7888282116883,204028.0668216051,3778.297533733428,1898.718
High income,2020-05-25,1252144982,1484.085295680392,1715.2954060568263,1627.9477394349215,1487.4147838634617,1418.2804897372741,1374.0988187542594,1357.9916243001783,107512.08722680467,1327.3097188494403,2191.918
Low income,2020-05-25,713055753,249.71675844785483,1762.2938770769756,1447.0665586272032,741.3401316411998,-72.98480411320291,-660.4779053322045,-1122.7791481884537,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1690.1864539900016,18871.787235684642,15563.656429879902,4631.298053217037,1137.863544080583,-111.06659000556873,-463.5902702306552,11244.151679694982,224.88303359389963,292.43
Unknown income group,2020-05-25,2628002,1.2794430527179839,2.790309019319007,2.5600968923334095,1.6600258282209157,0.5884000191729623,-0.07920383290968253,-0.5000456998359205,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3905.905284070898,5792.6519906365575,5151.297775942311,4240.824469551962,3564.075388331623,3170.4382027634624,3039.2665406567794,201226.70110731927,3726.420390876283,2236
High income,2020-06-01,1252144982,1440.4057956410632,1714.5381584526215,1610.3370767460071,1440.4057956410632,1350.3742099488359,1319.4240576036914,1301.0812840620451,101041.20003786478,1247.4222226896886,1739.2653333333333
Low income,2020-06-01,713055753,361.4147548637545,1789.7808594657192,1521.4358572001534,895.2394788955002,117.26768498910405,-502.7959987658096,-865.057412300247,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4514.746543106444,11615.296342758833,9980.800359698636,6796.096187708025,4016.5197667417415,2767.7290415461716,2423.739208249976,91009.17932946462,1820.1835865892924,408.287
Unknown income group,2020-06-01,2628002,4.098022462647832,6.888370717240832,6.444791179286147,5.043192508252163,3.4666358035695426,2.656324848626525,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4656.861762436471,7903.339629689894,6932.805815767464,5830.312922742645,4410.573819754086,4013.616536867235,3776.2457779954707,216403.02866492345,4007.4634937948786,2317.146
High income,2020-06-08,1252144982,1225.2185065867973,1603.6047432764929,1456.6087196733445,1243.5221196291977,1161.442064497216,1126.7378315557419,1120.6837840225526,83395.92860929349,1029.5793655468333,1499.003
Low income,2020-06-08,713055753,350.65244717299737,1964.7208214041116,1693.7360447173726,1027.002893405588,240.9755461344756,-507.3453843393371,-651.9415708657375,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5114.61466589099,11054.151001783308,10488.398937163009,7444.178048645717,4486.121468422066,3083.834375407596,2505.4734877764217,91156.32218660747,1823.1264437321495,508.14399999999995
Unknown income group,2020-06-08,2628002,4.131628995258836,6.951401166985463,6.65624789906129,5.205899196643948,3.50184949633132,2.674841422511555,2.4278063901014457,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4968.831579365942,8565.528189991757,7843.605323271833,6320.883321567599,4814.128464151081,4287.7735615650445,4153.622707403386,233269.0286649234,4319.796827128211,2710.572
High income,2020-06-15,1252144982,864.5325918895968,1254.3663712770165,1079.4042331832188,892.0915542648635,805.1287879706435,772.6322744999054,762.5877161843285,54080.29289500699,667.6579369753949,1263.001
Low income,2020-06-15,713055753,700.2608994601184,2199.9407170196273,2067.4518492787897,1336.184511524687,613.5829846224223,88.2321555954323,-155.39479422962089,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6561.061099035501,12230.26644818282,11978.724576650256,8942.070334723443,5697.606187747375,4055.4931496931745,3733.9602159830124,91190.60790089318,1823.8121580178638,654.428
Unknown income group,2020-06-15,2628002,4.097086610077334,7.047733435686622,6.608806624050118,5.057618379348211,3.4509401794274313,2.6552222830388588,2.5752437353443756,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5298.4338858289075,8606.557394413694,8162.736882460373,6602.065225959426,5083.291586751722,4690.038142278093,4511.47351387305,242920.32009349408,4498.524446175817,2679.428
High income,2020-06-22,1252144982,1478.578811411266,1863.2224215619908,1696.3790216202776,1491.7728949567265,1404.3347791122105,1374.654537032517,1364.318163050477,103557.52289500697,1278.4879369753946,1099.141
Low income,2020-06-22,713055753,677.2976030582337,2125.748924838017,1913.68773389011,1361.701042731969,606.8296781727544,101.90801567152371,-174.35664225443367,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9231.206355298187,13971.286462211494,12755.482898975111,9917.903500342652,6770.691489086231,5270.0731833968775,4733.787077400404,92027.75075803603,1840.5550151607206,970.1439999999999
Unknown income group,2020-06-22,2628002,4.111830886573215,6.976752903403393,6.539048251960448,5.18106162151748,3.5454663887762212,2.8124026607544055,2.666490217344248,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5612.860931328553,9273.18112466801,8687.054861020499,6989.4149520559795,5506.5204116116365,5054.4192014648625,4814.691293135866,258006.99437920903,4777.907303318686,3039.573
High income,2020-06-29,1252144982,1290.6897476391105,1693.52766355247,1437.956627353478,1316.7037735547917,1226.687005702417,1201.5941879283112,1189.8100195991547,88611.98146643699,1093.9750798325554,1016.5740000000001
Low income,2020-06-29,713055753,636.6818303643569,2084.320609282239,1851.644530682102,1316.069886122769,596.010173745642,99.41633973557998,-216.9645755219253,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9532.960772510629,13898.656039039888,13046.817233513591,10251.29820368457,7285.755927151825,5508.432987894888,4727.672200211969,91043.46504375033,1820.8693008750067,760.427
Unknown income group,2020-06-29,2628002,4.396604010080765,7.7235521153823665,7.1106426874628035,5.466136498105358,3.8508630093571843,3.1522856821140732,2.9629507034061477,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5656.881658357291,11309.35638549751,10068.371485598662,8051.707349346474,5656.881658357291,5197.2122281611455,5064.394958091159,272423.0400934948,5044.871112842497,2989.859
High income,2020-07-06,1252144982,1345.7474192287896,1774.1412207389337,1570.3655388463055,1405.355446109133,1328.410419580232,1299.2841994543921,1293.2053463942746,96694.24980744981,1193.7561704623433,926.687
Low income,2020-07-06,713055753,770.7089933622232,2222.43022087579,2004.1728607444809,1464.2790460708486,711.5509178510382,59.95356885348317,-73.47513371302387,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10193.948720938513,14928.970042282655,14006.667841849323,11371.439209749737,8104.286865216519,6494.089503561401,5707.448396313064,93041.47886863504,1860.8295773727007,837.857
