World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-13,704080579,140.29263818618466,265.8396458677828,194.95534124035663,140.29263818618466,0.93928844482975,-104.54415007568002,-145.44108691789305,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0532595614566,1393.00182096292,1048.0532595614566,1048.0532595614566,-35.45665356339266,-264.6909385344198,-422.9173905766153,0,0,0
Unknown income group,2020-01-13,870782,-0.33498311700064826,1.0646428401042196,0.981802781303356,0.11989761272598078,-0.3690373946663406,-0.8815597353192096,-1.3294092398619521,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.041617962795,-1028.8491067850205,-1108.041617962795,-1108.041617962795,-1272.6660839750534,-1306.4431232535446,-1312.3932948564056,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.526300720325605,6.134964510889925,4.388409105459352,-0.19025733966827227,-6.526300720325605,-10.093477065586868,-11.614212952108385,0,0,0
Low income,2020-01-20,704080579,148.41884415360298,266.5955786083196,247.9325755216482,148.41884415360298,-23.61567252152388,-131.2701078901577,-181.41153175112646,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8008140315183,1435.6880920194214,1256.239861144523,1125.8008140315183,-158.35210368349894,-628.8755288271102,-845.408579360457,0,0,0
Unknown income group,2020-01-20,870782,-0.3962820806815031,0.8398323413625758,0.7991072610575349,-0.06238439965398803,-0.64184728738062935,-1.2837250515230174,-1.3731334256957075,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.4701812628116,-1174.0496603214456,-1187.3260099692122,-1394.8243706278358,-1586.411268331178,-1644.0939474741594,-1660.0617504941551,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.7125227576394,-1033.2988581914883,-1034.5056876454973,-1037.7901278168285,-1044.7125227576394,-1049.4454437546585,-1051.399706534829,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,161.3950067621091,322.4068260313747,291.26560085301685,165.1627895852482,9.786521104885422,-101.07928214751814,-158.13677972884145,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,950.6457940101494,1604.6617298666504,1341.7659341746555,950.6457940101494,-475.46113100863096,-1123.0887882369175,-1275.3225380922368,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,870782,-0.44497962031434724,0.5923794202469858,0.36656795781463014,-0.24079405397201178,-0.7820164266293841,-1.2733548720283268,-1.4957681777968421,0,0,0
Upper middle income,2020-01-27,2928412447,-772.2575415722347,-404.6525928905383,-455.13059206584967,-613.5899838382186,-966.1344109485982,-1040.4819722984107,-1053.5728229227589,-49764.022993166815,-921.555981354941,13
High income,2020-02-03,1241193758,-1238.0809024716568,-1222.65244820898,-1224.2063452834584,-1231.6499372089868,-1238.0809024716568,-1243.2363887892957,-1244.3753671558904,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,200.61313515602436,343.6404499016372,321.1310833057175,200.61313515602436,3.4982175854216435,-121.30366914789406,-158.56330059136795,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.5254374766006,1600.9341902745566,1340.5835723623381,953.5254374766006,-531.5323205057972,-1448.9987097184178,-2115.361212086588,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,870782,-0.4554124706765473,0.5752858802865789,0.3754411555332754,-0.22084295479090885,-0.8027220335192911,-1.2146677630557392,-1.5469393860196525,0,0,0
Upper middle income,2020-02-03,2928412447,1166.0982785002645,1575.1303655092897,1539.1480251751461,1316.077852676075,955.5187505307563,871.5791710518212,854.0978982998973,55530.95878344102,1028.3510885822411,49
High income,2020-02-10,1241193758,-1191.5421096300022,-1172.8499922873073,-1174.562021098699,-1183.1732093088897,-1191.5421096300022,-1197.2686941466025,-1200.4610785230773,-91282.76695423144,-1185.4904799250837,0.143
Low income,2020-02-10,704080579,216.12140444289005,364.8967311529873,331.6753445894462,216.12140444289005,-64.81987598496025,-228.0467046096916,-323.3165506186893,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.7453749547333,1850.4468421695265,1601.7721841592702,1211.7453749547333,-733.1235244196876,-2041.895162705516,-2390.7947547451968,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,870782,-0.45520936760271297,0.44993605706068557,0.4215547880089221,-0.26291616760044806,-0.8092240235404428,-1.2445616706746288,-1.6095251227398326,0,0,0
Upper middle income,2020-02-10,2928412447,-496.0967195604363,-69.54968419011345,-91.28289585339614,-352.4248595883203,-717.9797250605504,-803.0121790816962,-825.9883680838617,-34042.00298295764,-630.4074626473637,83.714
High income,2020-02-17,1241193758,-1501.5258153569528,-1481.0293365682273,-1481.1375566865008,-1492.3800473224692,-1501.5258153569528,-1506.7215778162906,-1509.6229582322142,-115150.93362089837,-1495.4666704012775,1.0333333333333332
Low income,2020-02-17,704080579,204.95653903849077,380.7596148851782,344.3473833384794,204.95653903849077,-90.85690085277939,-233.21302713440318,-348.41940568637574,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.9281408730012,1764.614489937687,1621.720573321792,1205.9281408730012,-777.3015584388696,-2350.185481879751,-2978.4296126197687,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,870782,-0.45114163109475747,0.4115660792796621,0.3687608621535844,-0.23877716996262255,-0.8576141954714006,-1.32500889260864,-1.3802796287455108,0,0,0
Upper middle income,2020-02-17,2928412447,-1293.2780640795947,-819.8367162286833,-861.8190297209268,-1118.3928216718332,-1504.1720507458426,-1582.2542629010754,-1602.4006597571085,-76258.7562326938,-1412.1991894943296,121.714
High income,2020-02-24,1241193758,-1314.254437631918,-1290.6587041809719,-1294.4849424191038,-1301.821528017428,-1314.254437631918,-1320.276326354635,-1321.4466528105986,-100611.04313654381,-1306.6369238512184,3.636
Low income,2020-02-24,704080579,-79.52837340114306,264.84417671692347,237.93656353371674,-79.52837340114306,-511.6352193813734,-1000.1427959722964,-1106.0553400879526,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,476.1393735311438,1570.7839923255494,1104.1038656542805,476.1393735311438,-1245.9677793409392,-3104.0730550575563,-3543.318593852915,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,870782,-0.629382243757928,0.8073637869124686,0.6412056817881295,-0.2547928934494705,-0.9708506127118525,-1.4240799613517676,-1.501266525724243,0,0,0
Upper middle income,2020-02-24,2928412447,-1294.6891825029797,-863.872856347972,-962.7831269560997,-1248.507854527023,-1522.9686541450303,-1616.5684672770522,-1653.8544944654525,-74303.20066859816,-1375.9851975666327,106.286
High income,2020-03-02,1241193758,-890.0556055725658,-851.8106416063652,-864.9922728010135,-878.9789269839839,-890.4739080970922,-896.9466233518658,-898.095454737894,-68315.52543653481,-887.2146160588936,12.976333333333333
Low income,2020-03-02,704080579,183.18150038967312,980.1523033719161,844.4962068419146,243.55421096305753,-272.14788858520006,-753.209255746941,-924.5468921633277,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1148.7854465044159,235.50396777034305,28.10496710528948,-999.5414995740747,-2273.108401065017,-3721.1577967781973,-4806.351597022798,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,870782,-0.6610236733532947,0.9802112635657367,0.7809547545237465,-0.06393704207776904,-0.8174223587994809,-1.423007395100406,-1.594561500295287,0,0,0
Upper middle income,2020-03-02,2928412447,-2289.402403872232,-1981.9808985284383,-1994.7449571546922,-2137.7732890721927,-2452.3110824365735,-2813.7501472813947,-2871.2154025162745,-106000.48115872523,-1962.9718733097266,53.785
High income,2020-03-09,1241193758,460.6617251481625,498.0297474725039,487.8080693204743,470.5548346007931,458.50027746801214,450.25117207291424,447.9148516445367,35564.514563464945,461.87681251253173,78.04733333333333
Low income,2020-03-09,704080579,44.13541593360586,732.6852573271643,535.7588797271566,175.21953554009235,-400.98687472227874,-793.7864431995197,-816.324352837339,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1302.6664509381933,213.87594305466538,-122.30122039920478,-935.5709679455833,-2270.1668792845617,-3646.5938465831277,-4620.704868902221,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,870782,-0.6266591423704851,1.3750603929472658,0.9102802629725605,0.02079458847358152,-0.7297442170165293,-1.348186706713887,-1.9109757423503735,0,0,0
Upper middle income,2020-03-09,2928412447,-496.0523619675826,-116.45895659948405,-148.9617014344841,-302.58770062770276,-629.061550858526,-996.8230734875244,-1018.0088897951043,-7850.039527800546,-145.37110236667678,56.143
High income,2020-03-16,1241193758,2501.6953112488877,2531.210561842183,2520.0806160554403,2507.6027124887746,2493.045394296295,2487.3194994043984,2483.2230467581617,192371.6045634661,2498.332526798261,351.56666666666666
Low income,2020-03-16,704080579,171.51725439347277,772.2577132516241,627.550270954417,184.69122995771534,-460.5165290646747,-853.8229924638873,-930.3944251357884,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-540.5390331430847,670.5413680658855,302.61755858151884,-284.06294862830566,-1914.9820584992617,-2990.1247283078014,-3783.367432167086,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,870782,-0.5815883749308048,1.5645147010905145,1.2307003376047125,0.2851551408159692,-0.5815883749308048,-1.1727673913749206,-1.6003947823799383,0,0,0
Upper middle income,2020-03-16,2928412447,-832.1435705569179,-435.49307545348955,-479.81761195653354,-687.7083945197496,-1032.702807923901,-1266.1876945588042,-1309.4193459589014,-29614.286731789765,-548.412717255366,106.30799999999999
High income,2020-03-23,1241193758,5201.700594523192,5245.405772323875,5229.297763778234,5211.916086921145,5199.059751299499,5182.222229187404,5177.996415862692,400913.1245634652,5206.663955369678,1205.935
Low income,2020-03-23,704080579,192.21430432312403,730.7551639527296,507.44123588144663,192.21430432312403,-619.5672019702863,-1032.8428550635626,-1147.2563549936056,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1582.4267773558631,-650.021278013158,-736.5871356652721,-1567.453395106268,-3089.8554388320845,-3901.060043148528,-4512.968310985207,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,870782,-0.5928318478386756,1.496266429369364,1.1841555393221996,0.19369854796544658,-0.6320470853464422,-1.4424959973306026,-2.0125893599062783,0,0,0
Upper middle income,2020-03-23,2928412447,979.3481197524676,1403.4110660655338,1351.986459544946,1164.275551075707,804.3777178838939,548.5281398795764,511.44348501523996,73527.85972636253,1361.6270319696764,181.388
High income,2020-03-30,1241193758,8320.802394146498,8365.82765417247,8352.252952429242,8329.680279276432,8313.84439488249,8302.411402320107,8286.02202057394,640810.3645634649,8322.212526798245,3041.3343333333332
Low income,2020-03-30,704080579,228.45837744571332,614.9312657528641,444.1828497539235,228.45837744571332,-740.992810656841,-1264.8290344824047,-1323.7251969397273,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2291.341835035057,-1717.290505018762,-1782.4632431528262,-2291.341835035057,-3907.5548646060743,-4956.520593588075,-5253.723389078188,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,870782,-0.40631520305692864,1.4868576255013684,1.3363496977496032,0.3046509811133192,-0.538640858407601,-1.3319359662240102,-1.5480269520737822,0,0,0
Upper middle income,2020-03-30,2928412447,326.79709726358783,892.1667676426773,831.7284708246146,466.66057446594994,-376.07746016745784,-967.1978078830263,-1131.4290153869865,42444.03512353925,786.000650435912,237.83866666666665
High income,2020-04-06,1241193758,9151.69810482178,9212.48272895368,9202.736222132802,9179.098322493775,9151.69810482178,9133.066306667406,9126.788813226987,705101.7262838967,9157.165276414244,5304.870333333333
Low income,2020-04-06,704080579,240.30897489397015,621.5607247040473,541.0985656534804,240.30897489397015,-795.2360410285958,-1227.9580664449772,-1362.0958956446377,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2281.537376692663,-1309.6661544852332,-1924.3780408487905,-2281.537376692663,-4077.43445442378,-5026.874251559971,-5532.72190190184,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,870782,-0.511465315020138,1.6434558803948336,1.0642156357241483,0.1716582821249389,-0.6846052080290014,-1.350703127995992,-1.3923011763858404,0,0,0
Upper middle income,2020-04-06,2928412447,765.009432225967,1398.8003203396388,1253.5632607059756,824.5339431855364,92.95550916461261,-615.4715720640766,-695.7100708853261,58799.64844151162,1088.8823785465115,404.8326666666667
High income,2020-04-13,1241193758,8091.706075966471,8143.252526951387,8134.468540778076,8103.56280986431,8070.700259918594,8052.531696956965,8050.096540013489,620634.0462838956,8060.182419271371,6357.910333333333
Low income,2020-04-13,704080579,323.323306828849,846.8588319782963,674.4768630351176,323.323306828849,-812.4280262484348,-1291.7845451367405,-1369.3060806991493,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2520.8520764688947,-1945.4728874214277,-2011.383997302946,-2520.8520764688947,-4112.320108114919,-5064.923768239309,-5853.429917219476,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,870782,-0.5892115901313834,1.4726999274820634,0.99911675857918,-0.042788846884083166,-0.7605943214445204,-1.34310577771192,-1.3696705204149882,0,0,0
Upper middle income,2020-04-13,2928412447,759.8671581377017,1398.3824066731888,1298.8195008585021,808.5883188144505,47.102163924257006,-669.2991184121496,-863.0430689639777,55075.6027272259,1019.918569022702,558.576
High income,2020-04-20,1241193758,6338.494885889007,6401.034237379796,6389.354372509445,6358.304829683616,6320.682842520312,6296.178404023916,6274.911673757419,485739.2862838961,6308.302419271377,6006.4546666666665
Low income,2020-04-20,704080579,283.7402541388072,794.088318305668,739.9621076154176,283.7402541388072,-712.7121626763973,-1395.526485980706,-1516.7928169093466,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2099.952166341989,-1777.1839730952297,-1890.7725736492575,-2099.952166341989,-3968.0587130201197,-4805.616504134735,-5157.390648775218,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,870782,-0.46857781742810417,1.084243301266673,0.8004741534838988,-0.04236632607794148,-0.7190748513859672,-1.4132743137740436,-1.4645877632880915,0,0,0
Upper middle income,2020-04-20,2928412447,751.083551675444,1434.72766230903,1325.668593867404,837.8844841454139,151.6261080792784,-490.3453710415566,-703.9731490159531,58051.4141557973,1075.0261880703204,916.146
High income,2020-04-27,1241193758,4376.749680765272,4472.843258588429,4463.954322575989,4406.877823917114,4369.459765274791,4335.401397902996,4330.994178798657,333371.3562838967,4329.4981335571,5041.86
Low income,2020-04-27,704080579,379.76952348631,859.5437558192749,733.6362970746861,379.76952348631,-717.2253339581987,-1318.6127115344605,-1529.1166173574286,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1513.7182545147998,-834.4664087638046,-929.1500661592122,-1513.7182545147998,-3501.7864746817686,-4470.114429450525,-5761.873142767271,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,870782,-0.4812834450352133,1.0999674014757237,0.8088665836814253,-0.07962242356936047,-0.7800525631971424,-1.4467924489295383,-1.4908094079145022,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.3163242072239,1432.3345350439536,1356.9453140067678,979.0203366531955,361.17519135029846,-31.741489964823497,-427.902872156093,69348.67701294042,1284.2347594988967,1000.4536666666667
High income,2020-05-04,1241193758,3069.2391546553563,3232.5689200779225,3201.21629136888,3071.0515090307736,2987.21157780628,2947.6907657111055,2943.423172282951,224692.90456346647,2918.0896696554087,4078.146
Low income,2020-05-04,704080579,454.46195628795374,1000.9337622618478,886.7094126795469,454.46195628795374,-514.0473264596206,-1347.7797775012516,-1521.7311866924629,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1553.964439553246,2720.898944919073,2671.364622034954,1553.964439553246,-429.5554880938539,-2458.6712382542273,-3441.290609017411,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,870782,-0.7573770878252888,0.5949555321681403,0.24702284393515567,-0.3904118873519823,-1.2838663555862593,-2.1689678067819256,-2.2075496472175153,0,0,0
Upper middle income,2020-05-04,2928412447,3416.647910748461,6742.466609271008,5566.033126467593,3848.1065028352614,2842.006604072012,2314.6405216534467,1781.5067231139258,180170.45281939182,3336.4898670257744,1333.0266666666666
High income,2020-05-11,1241193758,2719.706619287068,3069.5175074690464,2982.3978372277975,2803.758891085893,2669.9347317127617,2634.192098989409,2624.755168876106,199373.21456346678,2589.26252679827,3377.145
Low income,2020-05-11,704080579,535.2864239876999,1116.1466787175107,942.816089291743,535.2864239876999,-428.9858561053411,-1017.5747219926112,-1215.3581205580892,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1660.6759236374987,3788.4069060707243,3371.0718229651384,1660.6759236374987,-119.54963920299714,-1968.1584441959335,-2738.0581007463975,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,870782,-0.7110743204595639,0.6324577251562006,0.3398340150247686,-0.3123219988593994,-1.3204724542001758,-2.156882703161215,-2.1874243861860894,0,0,0
Upper middle income,2020-05-11,2928412447,3871.6978955016075,7116.743276547683,6040.531839674177,4283.85898204914,3144.7699546932745,2416.7233819257644,2315.2202937753664,195502.2871051061,3620.4127241686315,1647.002
High income,2020-05-18,1241193758,2041.4539234536662,2387.042027140375,2296.957884795479,2129.8189759499646,1961.5316265412876,1922.9671785671662,1904.4017271912958,143515.54456346555,1863.8382410839681,2781.3126666666667
Low income,2020-05-18,704080579,542.2513272609534,1101.3054126245102,967.4695877238395,542.2513272609534,-418.9000393163751,-1044.4405172627662,-1280.2956538849976,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2306.256932126238,6604.489420840687,6489.124981842863,2306.256932126238,154.36554939407085,-1694.4476617531714,-2314.4746336510307,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,870782,-0.6220792617480786,0.9125206688314665,0.5347526600145793,-0.30161096374329066,-1.1024031099436882,-2.07066608241286,-2.118182796716065,0,0,0
Upper middle income,2020-05-18,2928412447,4122.093247130601,7415.125190568346,6187.575916635568,4555.39063026602,3543.542186512053,2980.487930471886,2835.9459614995876,206195.36710510595,3818.4327241686287,1898.575
High income,2020-05-25,1241193758,1593.1385212071823,1826.1404311403248,1802.020711310277,1593.1385212071823,1414.5818104276004,1367.9680386435023,1358.3325124515673,101110.32456346482,1313.1210982268158,2171.346
Low income,2020-05-25,704080579,485.1866228256595,1566.3400122817663,1263.836192723048,524.3527175502492,-325.4967626478041,-824.5758321229335,-949.7397796964397,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8600.805605596051,13394.824787445992,12921.265760852679,8600.805605596051,1071.3235990357541,-414.8439986813332,-752.4854999854776,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,870782,-0.7293722551321946,1.1897214790159678,0.5892722479018706,-0.3625059192420895,-1.156487460441661,-1.9367936601094982,-2.0355036581822525,0,0,0
Upper middle income,2020-05-25,2928412447,4069.5740203559817,7893.3083243261535,6290.433608906573,4662.419123170725,3640.3140258522444,3019.953302828081,2988.8299179656265,206853.08710510583,3830.6127241686268,2235.857
High income,2020-06-01,1241193758,1522.3009797621723,1797.149926941611,1748.4569671525962,1523.4247236108374,1341.1594729663484,1299.0713605563012,1285.7088439234096,94997.54295056181,1233.7343240332702,1698.4073333333333
Low income,2020-06-01,704080579,923.1108519680655,1967.320370798948,1703.6465062057687,923.1108519680655,-24.576696499887436,-468.9938694210992,-564.3470711076576,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7099.678327943349,15620.32638607651,14208.320412668212,8421.330518512523,4331.2823889194415,2288.096912902026,1866.1453739581857,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,870782,-0.2909753840967247,3.7026574352986534,2.9623765460265883,1.0618188896898852,-0.7208537239149825,-1.409647596028123,-1.4372842323698358,0,0,0
Upper middle income,2020-06-01,2928412447,5371.20238631039,8367.474737824752,7790.016194250627,6203.326668847532,4865.771802697169,4293.761532456844,4181.787774118801,221597.2155843689,4103.652140451276,2316.86
High income,2020-06-08,1241193758,1351.3295223481614,1772.618753619384,1682.1236745713354,1368.507497607392,1155.2857138988957,1107.7695930616837,1102.7487901551738,77923.56295056193,1011.9943240332718,1460.718
Low income,2020-06-08,704080579,1151.9332272990448,1893.0864682806068,1524.834974835591,1151.9332272990448,-24.295972169661834,-437.928118438533,-454.0328782574171,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9067.559613821786,11927.404514285316,11335.49533806876,9067.559613821786,4723.951893994264,2443.978143437473,1371.1937503718239,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,870782,-0.12006633988373337,3.895501905386698,3.2218715226142174,1.2028370420134085,-0.6595250714853972,-1.315092977421507,-1.4454201161131586,0,0,0
Upper middle income,2020-06-08,2928412447,6302.916313462981,8915.685413314535,8236.86163922429,6816.451453010071,5438.990076318197,4598.102932898302,4395.961600805395,238606.44415579748,4418.63785473699,2710.572
High income,2020-06-15,1241193758,1027.3832031181341,1469.5604222889328,1421.76419071613,1027.3832031181341,819.8892448300792,754.0102262244477,742.6823145338765,50056.27295056121,650.0814668904053,1235.858
Low income,2020-06-15,704080579,1501.372273328669,2313.9859874211616,1929.8448922568803,1501.372273328669,402.45337593347523,70.16865114466908,-231.19986359057782,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9067.339698659127,10290.557023871554,10016.268142341012,9067.339698659127,5297.5694777565695,3191.4273675433537,2709.6939743373005,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,870782,-0.12072035242828827,3.716572303528266,3.18625592435169,1.2170467040351125,-0.6441197934067875,-1.3251450524946131,-1.3705575433799206,0,0,0
Upper middle income,2020-06-15,2928412447,6579.1811565324315,9188.380611843993,8454.989625277043,7317.7117201108285,5660.654877403727,4810.761081441246,4693.686290547245,248457.79272722607,4601.070235689372,2679.428
High income,2020-06-22,1241193758,1634.8421626043764,2089.8282478583324,2034.7882711173645,1634.8421626043764,1427.8596266125965,1365.411834588705,1350.685851160047,97192.92295056117,1262.2457526046906,1070.9270000000001
Low income,2020-06-22,704080579,1466.409312373042,2305.918272590254,1941.9645466289353,1466.409312373042,494.45297328280117,116.94814912876585,-171.76138987017424,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10869.777701588037,11832.961546000432,11118.673893559819,10869.777701588037,6625.710431331485,4503.165296673045,4070.711361658374,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,870782,-0.09635889489153317,3.709958052515706,3.401731684818058,1.2366770903935609,-0.5763077050211944,-1.2183505628985418,-1.2743867123148271,0,0,0
Upper middle income,2020-06-22,2928412447,7297.0994214695675,11694.97985851517,10258.749860520276,7844.8897881215225,6213.199790128679,5129.950121844812,5109.411022358847,263677.9241557975,4882.924521403658,3039.43
High income,2020-06-29,1241193758,1452.2248511118203,1937.1242757917387,1841.8308072786506,1452.2248511118203,1238.9732507048025,1172.9618708138282,1172.1151243642598,82348.09295056255,1069.4557526047086,992.4063333333334
Low income,2020-06-29,704080579,1637.458949958515,2111.4213883607854,1931.4526824866252,1637.458949958515,570.0913077869913,139.3405987453476,4.181444257032169,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11373.727469361527,12016.945565941249,11607.315221697329,11373.727469361527,6781.83485546367,5011.684851157439,4588.561994504438,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,870782,0.4029103675853338,4.53032923740243,3.3591761821292994,1.7424812258869495,-0.19837782933031914,-0.9051010338579396,-1.103316295201962,0,0,0
Upper middle income,2020-06-29,2928412447,8840.818785316134,13191.919877789107,11583.208104876514,9212.570666165382,7171.858229869034,6102.3010679129075,5481.679121402024,277959.4841557975,5147.397854736992,2989.716
High income,2020-07-06,1241193758,1556.6382978483066,2058.2749579644387,1987.4675533048385,1556.6382978483066,1342.8333605510747,1297.8477700865,1271.764968801779,90300.13843443256,1172.7290705770463,908.9976666666666
Low income,2020-07-06,704080579,1755.7872169805908,2180.8641992910393,2055.478807973633,1755.7872169805908,613.1734536433435,145.11365506467138,12.826295823276118,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8918.950973649044,10905.293430216205,10704.035787254128,9051.836627170534,6585.644123738682,5098.348671075094,4525.95666456134,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,870782,0.3665572725501334,4.325166244366151,3.3205333335685783,1.7404847543065318,-0.1013409755637513,-0.9573401788721498,-0.9895178600553717,0,0,0
Upper middle income,2020-07-06,2928412447,10670.836985728632,15046.768372626897,13239.396578235155,10808.354682510964,8424.970548009476,7586.954637144345,6928.729343706472,353468.14950141945,6545.706472248508,3079.4280000000003
