World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1240988699,-7.124479285011892,10.119931499445645,8.220212369504951,0.18452803987821764,-7.124479285011892,-9.732516596823192,-12.618390704935974,0,0,0
Low income,2020-01-13,704080579,117.19913817416193,336.07555429924713,254.85300876014486,117.19913817416193,-3.333476186873852,-91.656062518192,-118.49941767553142,0,0,0
Lower middle income,2020-01-13,2994738553,237.5865771121395,590.0399973437811,519.6390417570951,276.461096404667,-98.23229472341468,-284.60721484835426,-343.2441971182531,0,0,0
Unknown income group,2020-01-13,256806,-0.07716540520882084,0.20140337913206924,0.15783816562137004,0.03002828356233007,-0.07716540520882084,-0.14405987529311975,-0.19927963318085992,0,0,0
Upper middle income,2020-01-13,2928345496,-1177.0587218776081,-1049.612325703866,-1101.617837648436,-1177.0587218776081,-1284.8453342212085,-1341.1531779539484,-1350.1356543445359,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-9.865853568855117,8.95570178289177,6.343717036131326,-1.161272836293662,-9.865853568855117,-14.077289551986258,-15.762583710893418,0,0,0
Low income,2020-01-20,704080579,114.26767241168334,336.33703597362376,260.8410130225353,116.6202903369133,1.3036716883580937,-72.47503570754309,-136.52802810767503,0,0,0
Lower middle income,2020-01-20,2994738553,202.32776229581597,623.9547692407517,520.1269978521782,249.1435440862607,-168.96626417097661,-374.4542950309897,-472.85554283115454,0,0,0
Unknown income group,2020-01-20,256806,-0.12314562456836119,0.1730326652507099,0.1152364424380803,0.007728498708839902,-0.12314562456836119,-0.2015426810556005,-0.22799172906956938,0,0,0
Upper middle income,2020-01-20,2928345496,-1477.6094860653184,-1322.2775705463557,-1358.080680929793,-1477.6094860653184,-1583.4418977025898,-1645.6380822199405,-1653.8017015802309,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-1337.660764423119,-1319.4300669307374,-1320.7748577209045,-1329.627047929816,-1337.6914692671508,-1346.205595813001,-1349.1809843775764,-102244.04713987638,-1327.8447680503425,0
Low income,2020-01-27,704080579,135.07423098911715,324.8342142378394,279.2777250458721,141.44749377559975,-0.7295498332924175,-105.0755615445296,-174.5304870595768,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,216.10736524543944,1274.3135413450975,1095.0528200095566,376.0557968123747,-455.3521153313356,-999.2808381000326,-1227.1811281061878,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.21222892995662082,0.18028106157944895,0.09730997808785986,-0.044648647090769905,-0.21353555358756024,-0.3357483277891511,-0.37122084203801886,0,0,0
Upper middle income,2020-01-27,2928345496,-660.8709859072947,-212.38503523756683,-234.3052641115823,-436.86132458312125,-777.9871260547795,-894.372153764424,-932.2951473485467,-39199.948660361675,-725.9249751918829,0
High income,2020-02-03,1240988699,-1414.4354458375935,-1379.2426914918576,-1386.8689831444563,-1402.1909749689876,-1415.3974371954184,-1423.4356780506957,-1427.8916738382843,-108079.9718247123,-1403.6359977235363,0
Low income,2020-02-03,704080579,152.34812965940176,409.2451557496608,311.58250135558075,153.9182597011691,-3.4741175239826902,-146.3250814288429,-170.03299031465437,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,63.09589434988323,852.704536238649,720.699162558489,201.37787476821705,-701.6161815339227,-1326.9619244981577,-1601.6756270833973,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.21423909919875075,0.2249887846142092,0.1451496837809094,-0.02551004179851028,-0.21423909919875075,-0.34331083607409907,-0.4055288598450891,0,0,0
Upper middle income,2020-02-03,2928345496,1015.8466010318089,1511.8904680698065,1472.3573894169979,1288.0104480953519,857.0775234483789,707.6355410393343,681.4378587870708,49227.42522255489,911.6189856028684,49
High income,2020-02-10,1240988699,-1339.6071042607948,-1281.073045746206,-1295.6728523923166,-1318.097529718543,-1339.6071042607948,-1346.9463767715847,-1352.6849336366652,-101977.5384913793,-1324.3836167711597,0.143
Low income,2020-02-10,704080579,146.7877734776813,372.5667032745374,315.49972791406805,163.7317903374249,-3.6202542024987694,-133.67427699534662,-179.67926577712487,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-43.33910136929439,852.3648280528784,680.3141524312945,180.0685508594621,-677.6436900534644,-1562.8804620145002,-1813.9286654104696,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.15962367320110105,0.2946334312631402,0.20087284562240926,-0.017706435793529478,-0.17576454816630005,-0.3029125259187607,-0.3503201171058892,0,0,0
Upper middle income,2020-02-10,2928345496,-598.7330903098868,-125.59990741168797,-156.89775459854056,-344.4776771119242,-800.358831718306,-921.410423112865,-964.0261354408211,-37769.09368670085,-699.4276608648305,83.714
High income,2020-02-17,1240988699,-1646.783779248459,-1580.5234706746878,-1587.040970713802,-1624.430061350141,-1646.783779248459,-1654.705072165073,-1658.690273891664,-125555.67182471273,-1630.5931405806848,0.42899999999999994
Low income,2020-02-17,704080579,145.1249465311404,380.0879206212968,343.24623997442467,168.50168045803068,-17.97897106203464,-184.6349053072727,-272.7496895402329,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-17,2994738553,-94.31203558204409,949.6487310171512,826.0697421665905,223.22622627391507,-859.1665207409123,-1716.3331797579167,-1853.1410967575198,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.21451333644909068,0.2547472989442208,0.1422802791594604,-0.027574064813610386,-0.22389017768972969,-0.37960596011244124,-0.4232765204927394,0,0,0
Upper middle income,2020-02-17,2928345496,-1485.4314484743097,-935.014180189184,-976.4863003445629,-1172.8661453957327,-1682.4242332024733,-1833.979819695231,-1853.0600164785135,-81945.40407929421,-1517.5074829498928,121.714
High income,2020-02-24,1240988699,-1390.8689614027317,-1317.4399973176678,-1325.7475493647773,-1365.3786533703108,-1390.8689614027317,-1400.474374684962,-1402.9740561453107,-105715.95779821368,-1372.934516859918,2.429
Low income,2020-02-24,704080579,103.221572095158,582.2862225705724,360.0794665931261,182.36168505688784,-42.14778490531949,-245.20813559826342,-303.0617808922414,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-24,2994738553,-255.31757890835357,792.233809393384,691.6974626407898,-59.051430623939055,-1044.9659762889708,-1913.2583094732008,-2031.4061542790364,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.22167610316920072,0.2122215023885998,0.1522673247608096,-0.04789483158906029,-0.24773576723191876,-0.3835057448984119,-0.4360763546663102,0,0,0
Upper middle income,2020-02-24,2928345496,-1521.0947886637518,-972.7921874669859,-1023.4630244077374,-1232.2888931130096,-1718.5750653155212,-1859.3465851049216,-1889.6349320539302,-81203.6632438686,-1503.7715415531225,106
High income,2020-03-02,1240988699,-903.4614802800594,-837.6218362097363,-841.6962084841722,-879.1086171668109,-904.2138312725788,-923.0854315621972,-931.191365586054,-68254.46555251969,-886.4216305522037,11.143
Low income,2020-03-02,704080579,255.70407158120764,1136.2905716395478,1008.1699121326259,579.7658380631127,-2.8950795560514875,-411.95634112383885,-531.7782439795137,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-02,2994738553,-638.4952543844915,226.75325160699057,107.62414308751475,-638.4952543844915,-2038.5868964503168,-3391.413215108086,-4166.528575630591,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.17980353855540065,0.3390494177055309,0.23533382695143043,0.01367664270147034,-0.24415900051572015,-0.40035259728221934,-0.44351738459535056,0,0,0
Upper middle income,2020-03-02,2928345496,-2404.6829363589086,-2288.7417558589327,-2315.2127344255023,-2404.6829363589086,-2971.458681294411,-3220.0318948473805,-3263.8013688890173,-118895.58051278374,-2201.770009495995,53.428
High income,2020-03-09,1240988699,354.2679163443717,426.1182381835106,416.08109936375587,380.4419228329797,348.4112132396927,333.46850356969304,325.32481329310986,28068.134447480246,364.52122659065253,74.28699999999999
Low income,2020-03-09,704080579,207.17795784974373,627.0140732388808,454.4867225598022,220.1137196367722,-140.16629516938457,-387.30358373646,-439.43223830903264,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-09,2994738553,-659.4651115204924,-314.31176769005754,-421.26049842050276,-659.4651115204924,-2258.548320442193,-3337.198493534704,-3778.895392975225,-11638.320619772372,-232.76641239544745,0.143
Unknown income group,2020-03-09,256806,-0.12237106829700115,0.35932842371535006,0.32283273775868976,0.05300193052233017,-0.15880460443797031,-0.28671480182282844,-0.3441074317421398,0,0,0
Upper middle income,2020-03-09,2928345496,-835.4476888155388,-676.1685306399091,-707.7345760185274,-835.4476888155388,-1395.2109289721793,-1633.0865169045892,-1685.6250614381622,-32857.80173900187,-608.4778099815161,55.142999999999994
High income,2020-03-16,1240988699,2394.787116035647,2475.290429895862,2466.307587162216,2419.46178942692,2388.602626914842,2373.908401269869,2370.1909284205713,185183.88444748116,2404.98551230495,346.43
Low income,2020-03-16,704080579,420.5612624073029,692.5114978168381,603.2445298770014,420.5612624073029,-175.87504602643565,-430.165722765682,-504.8895377428647,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-16,2994738553,-213.76329442187372,117.87624489671555,-69.14884539904192,-213.76329442187372,-2037.0538148973058,-3422.339958087399,-4084.781569214189,-11471.177762629508,-229.42355525259018,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.08137699010640083,0.3798447121450799,0.35645790985940995,0.09038509250514118,-0.13440971537199023,-0.2974190509314,-0.35879592594288084,0,0,0
Upper middle income,2020-03-16,2928345496,-1475.582919325473,-1326.7027965445116,-1402.8279062614315,-1475.582919325473,-2105.453958222416,-2369.745133250845,-2436.134793524905,-68338.66608584854,-1265.5308534416397,104.42999999999999
High income,2020-03-23,1240988699,5055.505956281198,5148.44472554555,5136.857941653605,5080.353032055862,5050.481199799021,5033.223699052004,5020.345167101751,390588.42444748053,5072.576940876371,1197.144
Low income,2020-03-23,704080579,169.35849613938964,534.5665181217973,357.3293839948231,169.35849613938964,-511.93558368789473,-903.899900140311,-1153.9197374664336,59.61857972341327,2.0558130939108024,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-853.5501987193013,-381.86333669807703,-685.4389392195272,-853.5501987193013,-2934.663363183741,-4491.697617164579,-5121.351986032042,-11322.60633405809,-226.4521266811618,11.574
Unknown income group,2020-03-23,256806,-0.07876176723613071,0.4225578048850194,0.3806557928945401,0.11030879001588013,-0.1406800248253198,-0.28326452439015926,-0.3325554535184701,0,0,0
Upper middle income,2020-03-23,2928345496,1150.5493676239769,1906.6126719761028,1709.5519251110175,1169.6192350611036,511.3500943666335,172.4836912745585,-11.680501654483775,71380.9216909853,1321.8689202034313,177.004
High income,2020-03-30,1240988699,8243.09321698382,8337.533461905125,8320.775381510746,8273.55682200994,8237.462309537199,8216.786918680895,8211.128636984511,636033.1844474806,8260.171226590657,3024.573
Low income,2020-03-30,704080579,45.10914780506938,464.5609242085233,283.01413112218347,45.10914780506938,-723.9122791345534,-1166.148142561037,-1306.1871439973606,59.61857972341327,2.0558130939108024,3.859
Lower middle income,2020-03-30,2994738553,-2021.8489002109088,-1529.8770768922914,-2006.788175956072,-2021.8489002109088,-3842.218116104903,-5743.737049225127,-6283.346284275466,-11168.320619772376,-223.3664123954475,29.431
Unknown income group,2020-03-30,256806,-0.1420170474025409,0.4551034807251188,0.4302245836968297,0.16406955970743956,-0.15063587106213086,-0.30538439449874877,-0.3854528355029692,0,0,0
Upper middle income,2020-03-30,2928345496,535.4387991642587,3085.2116755168154,1955.2228780542757,580.2989692961206,-504.40381100826335,-1223.7426450630815,-1517.8558904800693,40726.62851673336,754.1968243839511,235.145
High income,2020-04-06,1240988699,9104.29277532737,9208.217421020532,9184.304996899276,9136.664076168101,9097.208709742374,9072.465374298854,9056.730150555319,702045.3908990942,9117.472609079145,5221.288
Low income,2020-04-06,704080579,183.47481837626918,738.3334392969891,311.3177747615322,183.47481837626918,-675.8790267378554,-1129.3718442150919,-1274.726753654946,496.892547977382,17.134225792323516,6.287
Lower middle income,2020-04-06,2994738553,-2289.316932563015,-2119.6062930526073,-2254.5486561085213,-2289.316932563015,-4256.740355116657,-6024.7997348220715,-6508.995178188995,-22228.234598266947,-444.5646919653389,81.28699999999999
Unknown income group,2020-04-06,256806,-0.1461206621065807,0.47363626871021924,0.4228703953499112,0.17929783808194122,-0.1461206621065807,-0.3352143594411303,-0.40375837436702977,0,0,0
Upper middle income,2020-04-06,2928345496,1142.3125844027466,3288.3651652291596,2402.007038507373,1142.3125844027466,-113.2212306903418,-886.4601687519448,-1018.365013701329,54811.095982171246,1015.0202959661342,404.002
High income,2020-04-13,1240988699,7941.004508359793,8043.125072064088,8026.411435997843,7980.0623400066515,7931.059858915973,7907.424679760078,7904.034719172605,611138.0908990939,7936.858323364856,6268.004
Low income,2020-04-13,704080579,395.4176539551315,784.4581518748016,479.77715149867703,395.4176539551315,-751.2569675841454,-1177.864344966406,-1256.1530116440065,496.892547977382,17.134225792323516,5.288
Lower middle income,2020-04-13,2994738553,-1995.9725154441087,-1948.7942426999136,-1995.9725154441087,-1995.9725154441087,-4165.065965733981,-5733.663335092456,-6420.359819434414,-22693.94888398124,-453.8789776796248,120.289
Unknown income group,2020-04-13,256806,-0.14787177344740074,0.4813771470895198,0.409505428222861,0.18209386574387998,-0.14787177344740074,-0.3459594859928092,-0.38981625765900035,0,0,0
Upper middle income,2020-04-13,2928345496,1072.6371272260533,3707.67867479611,2315.0129063598574,1072.6371272260533,-188.34540789340687,-853.5935260987474,-982.180314179498,52874.29598217121,979.1536292994668,558.29
High income,2020-04-20,1240988699,6212.41602099885,6334.732623103339,6307.743346405034,6246.002814591845,6195.347794549515,6168.650530729086,6157.874212818945,476804.99089909333,6192.272609079134,5972.002
Low income,2020-04-20,704080579,326.04952158171744,685.4870775779787,599.327001099832,326.04952158171744,-781.0500232736418,-1289.8788442287787,-1394.206301334224,496.892547977382,17.134225792323516,9.857
Lower middle income,2020-04-20,2994738553,-1476.7068435564333,-1427.1340257799147,-1476.7068435564333,-1476.7068435564333,-4065.5996072087273,-5426.69249026138,-6327.805692729307,-22879.66316969552,-457.5932633939104,126.003
Unknown income group,2020-04-20,256806,-0.14243048319274088,0.4726141315568994,0.4137386318027398,0.15522658342838985,-0.15463675715033962,-0.34967138070642023,-0.3728224907399694,0,0,0
Upper middle income,2020-04-20,2928345496,1443.1429538106538,3648.3177756204036,2696.011609221063,1443.1429538106538,101.30019836304976,-594.8221341551645,-773.0747171340837,62757.3245535997,1162.172676918513,916.574
High income,2020-04-27,1240988699,4401.610483886533,4549.6321326634115,4505.059264139976,4440.07040305778,4374.976013974522,4343.218008696411,4334.536848910276,334099.68089909415,4338.95689479343,5057.575
Low income,2020-04-27,704080579,450.59452458733165,924.0685882613456,586.9821291288707,450.59452458733165,-691.1846810942992,-1285.0703945518758,-1316.8057559517802,496.892547977382,17.134225792323516,12.858
Lower middle income,2020-04-27,2994738553,-1222.3442241691355,-991.6032656656635,-1222.3442241691355,-1222.3442241691355,-3835.882540510905,-5186.164679545648,-6082.841443875529,-22569.66316969552,-451.3932633939104,133.571
Unknown income group,2020-04-27,256806,-0.15578397903480082,0.47512354040891935,0.417533288668741,0.1618943796766801,-0.15578397903480082,-0.30883515495698033,-0.38525461204983086,0,0,0
Upper middle income,2020-04-27,2928345496,1440.5306498901134,4250.623576140117,2683.683445726791,1440.5306498901134,391.8782510778733,-328.7395003295573,-610.3804484369156,73125.32455359989,1354.1726769185163,1000.573
High income,2020-05-04,1240988699,3175.2022630824194,3538.5907617484395,3464.631469697962,3175.2022630824194,2989.172842487194,2929.3481105562623,2922.6968025710758,222421.7089636102,2888.5936229040285,4102.003
Low income,2020-05-04,704080579,483.11896478210315,973.3061410847625,619.9496593115027,483.11896478210315,-553.7762314666118,-1074.339004701519,-1146.7951197245693,496.892547977382,17.134225792323516,16.286
Lower middle income,2020-05-04,2994738553,1078.505761672428,1926.0319483655098,1630.682404006301,1078.505761672428,-718.3353626534571,-1725.7401344027405,-2460.180159770386,6923.384449352074,138.46768898704147,199.43
Unknown income group,2020-05-04,256806,-0.07627535900859074,0.4615203918406797,0.3991884091351498,0.14525303377113,-0.13822437382242003,-0.3195930804045898,-0.36366258120825107,0,0,0
Upper middle income,2020-05-04,2928345496,4217.123483922856,6526.825029254349,6167.785189420949,4595.496402336293,3413.532871929499,2660.856846719047,2457.245014681711,188427.47828631877,3489.39774604294,1332.003
High income,2020-05-11,1240988699,2946.1791000810645,3548.926066136806,3425.050044732667,3023.4893903264538,2694.5331258767483,2604.2598364219507,2595.2839321655247,195813.25896361048,2543.0293371897465,3396.43
Low income,2020-05-11,704080579,538.7708711919431,911.2034200073413,617.5470525847763,538.7708711919431,-474.6551091758842,-1042.3905758855783,-1139.1772959151212,496.892547977382,17.134225792323516,25.716
Lower middle income,2020-05-11,2994738553,1122.2522931605656,2088.2662907686354,1937.320910989132,1122.2522931605656,-368.9765075280095,-1531.4281525918916,-1957.116670317897,7196.241592209223,143.92483184418447,235.571
Unknown income group,2020-05-11,256806,-0.07854301122147074,0.5173166504132395,0.4068659837717996,0.1514706275039398,-0.11620549017365937,-0.3224790701488505,-0.35449734912251984,0,0,0
Upper middle income,2020-05-11,2928345496,4643.53443968552,6984.585210562757,6796.756079717321,5121.427439045686,3955.163615908648,3146.233253562428,2969.8508927682087,204359.02114346158,3784.4263174715106,1646.859
High income,2020-05-18,1240988699,2326.778178150815,3111.602574739018,2865.105405473137,2348.7227314651864,2033.1912176172866,1920.1972387570927,1910.1493315171233,142827.90896360957,1854.9079086183062,2788.86
Low income,2020-05-18,704080579,540.4961075513071,1019.6622187245255,736.5173681606135,540.4961075513071,-406.58650108710054,-911.8577839007357,-964.2268660168261,496.892547977382,17.134225792323516,31
Lower middle income,2020-05-18,2994738553,2424.047507285728,3860.8466717754704,2957.058258502812,2424.047507285728,303.0918332825261,-1032.3534793547774,-1708.302518069069,7176.241592209209,143.52483184418418,260.859
Unknown income group,2020-05-18,256806,-0.08284931975268067,0.5411065969243788,0.424713813794069,0.1621507611243596,-0.11315613756830976,-0.2770038921241803,-0.3412461364166999,0,0,0
Upper middle income,2020-05-18,2928345496,4913.403749540212,7842.882668684367,7258.357554673437,5479.006153841493,4195.942987846387,3396.8162841373514,3251.617771476348,214495.59257203297,3972.140603185796,1898.575
High income,2020-05-25,1240988699,1777.5329778662615,2508.122439337044,2268.0162113279252,1863.9836785411244,1484.1259209515304,1365.726691995289,1347.7552812035335,99166.92896360943,1287.88219433259,1810.576
Low income,2020-05-25,704080579,1273.0608274933682,1273.0608274933682,1273.0608274933682,1273.0608274933682,-334.4949751037851,-837.5455013724562,-970.4692888488811,496.892547977382,17.134225792323516,32.287
Lower middle income,2020-05-25,2994738553,5758.889051747095,11421.425427631864,8846.848170645491,5758.889051747095,997.1074939091279,-1121.3096251089244,-1513.8711165028515,6731.955877923472,134.63911755846945,292.43
Unknown income group,2020-05-25,256806,-0.1025727544011408,0.5173188954749096,0.4151621215621215,0.1752875292399,-0.1212584194928693,-0.3213012484959914,-0.35695591721276865,0,0,0
Upper middle income,2020-05-25,2928345496,5263.2710114875845,8108.897350442078,7291.610049402253,5634.923849935881,4497.876671073316,3591.103063246315,3414.9368707563017,216448.84971489004,4008.312031757223,2219.2850000000003
High income,2020-06-01,1240988699,1860.6984842686124,2656.6198777894856,2474.730573307657,1973.6116108808528,1525.3126134317026,1399.0475123629576,1373.1679835703446,100099.76089909326,1299.996894793419,1707.574
Low income,2020-06-01,704080579,790.6433098286886,1391.6572816318185,1303.516978035029,790.6433098286886,97.78379062616975,-215.05486236641025,-439.50950474417505,496.892547977382,17.134225792323516,42.286
Lower middle income,2020-06-01,2994738553,6741.625535940879,11862.334024983058,10891.756342849127,7431.579013264972,3906.9359570518964,2062.9955183423335,952.9121229058118,79622.90825887593,1592.4581651775186,408.287
Unknown income group,2020-06-01,256806,-0.09333209815138088,0.5074014416942689,0.41145985851881933,0.15847402510245884,-0.12496929237728988,-0.3000610495605895,-0.36599133809417933,0,0,0
Upper middle income,2020-06-01,2928345496,6485.013861595225,9196.746515710322,9014.693706594324,7284.734867979792,5563.8082868565625,4724.444559612821,4216.844660254871,215051.15883931384,3982.428867394701,2309.1459999999997
High income,2020-06-08,1240988699,1700.4331041686678,2826.437651894312,2598.570342284135,1898.8806427024176,1340.7596660815295,1167.80210747835,1148.97591392969,80094.06089909324,1040.182609079133,1480.145
Low income,2020-06-08,704080579,1464.3989035998413,1570.5351156954118,1496.7038640887004,1464.3989035998413,130.9251926335069,-155.2992576104788,-267.9909856158288,496.892547977382,17.134225792323516,42.573
Lower middle income,2020-06-08,2994738553,5818.3765583878,10615.661283666903,9896.468008377118,7164.0123550167755,3859.487886840604,2208.071203980289,1534.7211035166158,79770.05111601879,1595.4010223203757,508.14399999999995
Unknown income group,2020-06-08,256806,-0.06798678389287072,0.513343738985429,0.4496117595477001,0.16047788593229947,-0.11787529168044114,-0.31139113467503965,-0.35975568297530935,0,0,0
Upper middle income,2020-06-08,2928345496,7248.65184239116,10049.975197649437,9654.2145543185,8057.5277291750235,6271.083751340385,5207.480949857725,4719.324376812716,226372.64455359956,4192.086010251844,2698.001
High income,2020-06-15,1240988699,1315.1920225815704,2420.595892943168,2240.505111736705,1466.6608449913915,962.039318397833,785.4456622752155,770.4760771663257,50206.510899092624,652.032609079125,1242.574
Low income,2020-06-15,704080579,1402.7227140833784,1648.5648806744196,1600.209597686016,1402.7227140833784,202.93233460163322,-132.28475093585374,-270.19198287100426,496.892547977382,17.134225792323516,60.573
Lower middle income,2020-06-15,2994738553,8348.023202256627,11782.456613249473,11369.888300937906,8414.754843390476,5623.785129520323,3624.0583389184058,3232.4958073260304,79804.33683030448,1596.0867366060897,654.428
Unknown income group,2020-06-15,256806,-0.07017544484520069,0.5090398026604486,0.4466626868420189,0.17086928184368977,-0.10982828535842978,-0.2881738397570395,-0.3585584112955794,0,0,0
Upper middle income,2020-06-15,2928345496,7723.686953749421,10348.593328915675,9962.49304849002,8633.099424683283,6785.270193965323,5866.332691812546,5430.653863435432,239326.98741074235,4431.9812483470805,2683.428
High income,2020-06-22,1240988699,2013.6776233470632,2960.6065974842495,2825.119532837603,2120.778407667158,1563.9978327993188,1400.705112460034,1366.907849939321,96554.02089909316,1253.9483233648461,1250.284
Low income,2020-06-22,704080579,1328.6491324891629,1683.5645226307145,1582.9905344689664,1328.6491324891629,210.87447961081145,-175.76961391044324,-337.8677428355615,496.892547977382,17.134225792323516,50.573
Lower middle income,2020-06-22,2994738553,8003.362289039417,11835.620215344898,11341.624438695548,8782.1367797789,5730.039514660807,4187.8333727042245,3916.0630991803623,80641.47968744734,1612.8295937489468,970.1439999999999
Unknown income group,2020-06-22,256806,-0.07030255284692066,0.4651748449248006,0.3957581815563001,0.17450874079668058,-0.12338371439684938,-0.2924198023425602,-0.35877163924070926,0,0,0
Upper middle income,2020-06-22,2928345496,8184.9035598016735,10662.560618299616,10330.198327433012,8894.089366293725,7185.523710605909,6196.068450808584,5840.930191629158,254025.17465393397,4704.169900998777,3047.5719999999997
High income,2020-06-29,1240988699,1864.6736605392507,2821.3694979761285,2661.8265324017143,1965.3016868518077,1440.3208210636249,1279.7606464246114,1237.7621199276832,86427.53089909375,1122.4354662219966,991.718
Low income,2020-06-29,704080579,1486.3046183002184,1928.2382134690608,1635.0107404572195,1486.3046183002184,280.29614685564485,-145.8966165976412,-271.8945344577945,496.892547977382,17.134225792323516,49.428
Lower middle income,2020-06-29,2994738553,7696.4685065335925,12030.752863594387,11095.276566157077,8938.26522335408,5892.5482244299255,4271.460794368558,4042.918532375369,79657.19397316164,1593.143879463233,760.427
Unknown income group,2020-06-29,256806,-0.09325335369657078,0.39811464807599967,0.3848747514693896,0.17901761199479893,-0.0982392162893405,-0.22447770081080992,-0.35417450217614926,0,0,0
Upper middle income,2020-06-29,2928345496,9080.155663590856,12373.877280885943,11521.49091442082,10217.39160956837,8235.418753163538,7136.4291294743,7027.855042454969,270270.94608250546,5005.017520046397,2991.573
High income,2020-07-06,1240988699,1961.7566768364804,2921.6960068338726,2747.70446264799,2073.802263251669,1531.2936629796986,1346.7685717687982,1331.4076759208367,92718.91702812506,1204.1417795860398,903.145
Low income,2020-07-06,704080579,1082.4174628210162,1807.0034040455503,1588.7699188822655,1082.4174628210162,285.3645054101935,-156.98259509973644,-244.80852952140927,624.8126148670146,21.545262581621195,46.859
Lower middle income,2020-07-06,2994738553,5927.310304885025,10555.386322651013,9914.361680156982,7828.250245968008,5585.621575836182,4112.82882628395,3943.8697659822387,65751.2185507345,1315.02437101469,837.857
Unknown income group,2020-07-06,256806,-0.09336731146758083,0.40917282111168013,0.37893389084009976,0.1915940186398801,-0.09582434380130973,-0.23371684500099035,-0.3205672929325185,0,0,0
Upper middle income,2020-07-06,2928345496,10184.12734324274,13989.388733815837,12918.518744996885,11811.932652135069,9698.474979060702,8614.877581122915,8381.36230211268,349150.95585209073,6465.758441705384,3078.713
High income,2020-07-13,1240988699,2129.625342573205,3033.467343899327,2907.5866216932886,2235.218197461136,1683.3896697837233,1522.6728287709961,1501.418228663404,107287.31702812653,1393.341779586059,1088.575
