World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-27,4996019,0.3561176296198753,4.734844073580833,3.1961445203274588,0.9857095554637176,-0.41620076517484844,-1.6683769706452798,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-931.0746836708533,-469.8572460058006,-527.0901393582449,-733.3712109158112,-1004.7517531465604,-1075.937343285317,-1087.157896855443,-56378.98081582172,-1025.0723784694858,7.571428571428571
High income,2020-02-03,1252176798,-1226.8771701074543,-1212.0483311113278,-1215.558166469984,-1223.0478061617134,-1229.4794344012748,-1234.7313832122725,-1236.9592375399552,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,378.9821552086764,846.3770148641414,700.1898487846639,378.9821552086764,76.65476215748002,-51.46672279731897,-89.49224993331478,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,747.6826054223893,2383.1750703577472,2025.4853953460347,983.2547922101066,-53.888572634182054,-705.9046656741068,-1397.5063270684352,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.7342804674474118,3.09817688114904,1.4542302376412295,-0.6183232141552981,-2.0979120244305256,-3.4385311188162015,-3.8145870007348934,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,925.8193547949509,1418.8763969745455,1316.5168806276308,1124.248083059546,849.5162978976629,784.2768302712985,766.9097667026714,48313.81742740795,878.43304413469,43.57142857142857
High income,2020-02-10,1252176798,-1172.5995030095078,-1150.658846215976,-1158.1933294465996,-1167.334453964411,-1176.0083957418162,-1183.2171713769549,-1184.150132281249,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,374.06667063599093,989.6526948672232,794.3195130125467,422.3070511942434,128.75306774654058,-10.17192813003222,-21.832481381147783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,826.2305061225998,2449.880621304445,2090.581850117358,826.2305061225998,-258.52821456689674,-960.137715899139,-1181.342361915068,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.6757033317743819,3.235446625122441,1.6018874783290977,-0.6757033317743819,-2.075560671468961,-3.6717958785614493,-4.098464328387402,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-714.1314564050061,-231.7857085039617,-341.4153310867336,-557.9145126690722,-824.9020181684328,-892.4719965026532,-920.7521723283559,-43020.2421759345,-782.1862213806273,77.71428571428571
High income,2020-02-17,1252176798,-1481.6458032951095,-1462.1431144554188,-1466.0186924442446,-1477.032234917776,-1486.10109210826,-1492.0984292880771,-1494.7804019747728,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,368.0836672646969,1081.0040277905164,835.9406589544299,452.9115774446535,130.84505090801053,-21.189392146583167,-77.14911843540737,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,940.8861470635605,2415.3252551990745,2222.445084791188,940.8861470635605,-326.33725820938895,-1040.1456331779414,-1247.5838672063599,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.6581152912902131,3.1250469231069165,1.4419173371914586,-0.614318882439901,-2.3927825606598603,-3.9328019920898973,-4.1890990805431585,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1504.9746980727343,-1011.4378566352152,-1080.3462780732784,-1333.4493336009946,-1617.1707448060472,-1707.7290469138363,-1722.8776023426233,-86331.37048585099,-1569.6612815609271,123.14285714285714
High income,2020-02-24,1252176798,-1297.8281154669821,-1278.62609942669,-1283.0558282745305,-1291.585288322584,-1300.9690675474676,-1306.8873148433663,-1312.9406269152266,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,261.41090584103006,596.6416424535968,501.76168208921166,261.41090584103006,-227.66848793698492,-515.0639189111822,-617.1093913443406,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,823.5110894289816,1575.4373661409834,1403.654474685329,823.5110894289816,-695.94783137966,-1646.8263164477223,-2020.191197848309,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.1282556253837852,1.3817067547777453,0.32589490977328706,-1.1282556253837852,-3.9588299500913995,-5.58795708650572,-6.294166767226717,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1471.2134493402125,-1043.4718383081201,-1135.2689886080825,-1361.3854399659,-1605.41946408165,-1676.2651312794537,-1694.2520200789763,-84436.1334621353,-1535.202426584278,97.71428571428571
High income,2020-03-02,1252176798,-893.0410354434501,-865.1643587181089,-872.761101145797,-884.8654164319464,-896.8502111507993,-908.4136750616957,-911.7260285504725,-72841.67808186717,-888.3131473398436,7
Low income,2020-03-02,713055753,178.04170865194655,821.1380676592835,587.7189596599773,178.04170865194655,-334.58441718366583,-783.4546326510214,-947.1828609199182,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-483.2346740940544,752.036086741743,456.4280732939119,-483.2346740940544,-2558.5852254409633,-3725.616081213671,-3968.639868242873,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-0.8751206338245614,2.5473365691384595,1.3829657631730725,-0.8751206338245614,-3.7394142967370385,-5.549173554808781,-6.381104804443295,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2229.8649127959025,-2034.6242706636747,-2075.3043256783326,-2201.052858661812,-2387.9345439104686,-2589.057836957988,-2646.874875423429,-113582.88802133562,-2065.1434185697385,66.57142857142857
High income,2020-03-09,1252176798,462.1925923871909,501.15122523245316,490.0226764947866,471.88558639103854,459.4894373573829,450.0724402165679,445.8724401080022,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,160.07531900301086,588.5617180437314,482.6854136361667,160.07531900301086,-419.2797697987075,-795.7430514255057,-930.7926939033318,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,487.81357493595266,1354.9880345963088,889.7677470258614,487.81357493595266,-2247.313462724836,-3695.5824121393593,-4238.56835759492,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.5600519419191743,3.192480521177143,2.24084263115276,-1.229593795368308,-3.34823857403333,-5.6524930590473295,-6.4955283279432035,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-458.3742207603939,-225.07727749438968,-267.40432942704876,-425.0190283687047,-663.0253567891929,-838.3296093398205,-914.1472599955109,-14274.321809944053,-259.5331238171646,47.714285714285715
High income,2020-03-16,1252176798,2501.4987063410526,2541.61392866163,2532.748028707637,2512.6250140017164,2498.912223307105,2488.5018909473883,2484.071530024189,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,179.88609636982576,537.7444807515,427.78080165766266,179.88609636982576,-437.8191406590533,-865.4140576292376,-950.4130584734171,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1268.1699904781972,1742.7978201021697,1268.1699904781972,1268.1699904781972,-1747.486430331964,-3018.664700115365,-3483.0254160115755,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.7446836801855539,3.0876098922195756,2.0620494232934123,-1.2435446900841483,-3.734608229309503,-6.092863652697251,-6.725267262472526,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-891.2514791851005,-662.6176028641981,-696.4947103783709,-835.5546883455347,-1064.8599561470296,-1276.6782036999318,-1328.8799176307898,-36657.68205739394,-666.5033101344353,85.28571428571428
High income,2020-03-23,1252176798,5216.78349244032,5254.466978105818,5243.194048083909,5220.306663470715,5203.402523949156,5192.221153917263,5187.528799667954,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,75.75190510109249,645.1248515080046,553.7490482035005,75.75190510109249,-571.2095971440006,-998.2507554371088,-1136.5396564244047,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-1019.2301440309697,1383.1542882818578,393.704713788555,-1019.2301440309697,-3100.071759997443,-4371.480025191336,-4531.141739219327,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.051008615169746,2.8230000322310564,1.98650397755714,-1.0090322706729504,-3.596998156749287,-5.924279812471556,-7.1010223413462406,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,980.4489469299486,1231.5746422783766,1196.1853700015752,1033.0150050089478,772.8664165816581,567.2040429498418,522.5967268828238,68829.52795950774,1251.4459629001408,166
High income,2020-03-30,1252176798,8345.830731105272,8393.42292079737,8379.551835258973,8358.038803778993,8339.080397025502,8325.959284504386,8322.46311075629,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,61.85924817251573,553.4204065342279,478.5449593514222,61.85924817251573,-672.9766599471095,-1090.7571057594405,-1212.1590782090238,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1383.532298114906,-89.41479720422154,-417.0966099585507,-1383.532298114906,-3708.994475683566,-4831.530957778734,-5507.536585322334,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.8007229621003654,4.990978941039607,4.230660929354736,0.8007229621003654,-2.9748573466671164,-5.629699409845537,-6.214767361619724,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-173.28299730729879,432.41779158889665,343.7872442614031,-119.30990643462052,-786.4022981948118,-1617.0469702462176,-1912.0750235529542,37099.36268943621,674.5338670806584,217.28571428571428
High income,2020-04-06,1252176798,9185.09436841452,9235.392372122442,9222.742297659684,9199.301834202455,9179.065079001035,9165.165014906459,9162.01659538184,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,70.95833578205071,597.8974771587755,478.68349999479057,70.95833578205071,-691.3148636048068,-1145.4012366529266,-1327.9970434399413,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-975.0207978809857,1155.2418772292094,-4.415738099512733,-975.0207978809857,-3358.5130959914986,-5146.363871691191,-5570.250232337957,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.7670315295188945,6.396673497367342,4.453906530949245,1.7670315295188945,-2.151544554297091,-5.069627751845173,-5.323820295344816,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,362.67888646325395,1158.7784928206531,924.1808764278026,458.6247762221045,-118.45256673938285,-901.8994585653497,-1107.848291634048,57631.334540434575,1047.8424461897196,354.2857142857143
High income,2020-04-13,1252176798,8093.62689097371,8148.751998230835,8138.368661641826,8117.782475978762,8093.147918307037,8078.772727309144,8074.264331860795,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,68.94991510162926,515.4269543440423,370.0971943189766,68.94991510162926,-684.6262565070065,-1148.0493242679697,-1394.3839756225673,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-1227.4199676050275,510.83860606459524,-342.11873506513996,-1227.4199676050275,-3736.449396668604,-5177.369854123024,-5595.387886153173,-23328.830871464408,-466.57661742928815,103.71428571428571
Unknown income group,2020-04-13,4996019,-0.7304991380298875,3.283388068872633,2.1954812077066945,-0.43815693630962943,-3.1691620161771876,-5.69443968923536,-6.244212721366705,-35.97751266839618,-1.7132148889712466,2.2857142857142856
Upper middle income,2020-04-13,2916898522,312.6473615759385,1136.0516539503276,904.2404732368402,415.53022764054253,-172.20723595886471,-941.3702384286695,-1087.4970303880693,55160.944064244126,1002.9262557135296,548.5714285714286
High income,2020-04-20,1252176798,6321.694216725334,6449.487265593335,6421.264832956874,6367.638939467451,6321.694216725334,6307.433766755607,6299.076057162766,518301.8717184396,6320.754533151703,6048.142857142857
Low income,2020-04-20,713055753,179.5931579008452,612.5640537249349,507.5597344636776,179.5931579008452,-661.5204016100076,-1136.3847374186314,-1419.7167372283093,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-1405.742411872944,655.3217491727297,-510.9462867994579,-1405.742411872944,-3959.776781724688,-5230.567719737041,-5667.153441532466,-23514.545157178683,-470.2909031435737,121.71428571428571
Unknown income group,2020-04-20,4996019,1.6147473345254197,6.9340973278974785,5.0579706080844495,2.0240708139991423,-1.4564299068717566,-3.9182880542576113,-4.839716257209865,-35.97751266839618,-1.7132148889712466,4.142857142857142
Upper middle income,2020-04-20,2916898522,406.5478992180296,1735.937100829512,1395.0105097987127,667.9624600137613,-41.82807128482877,-843.9112432140471,-1008.8857404709044,58190.291683291754,1058.0053033325773,923.2857142857143
High income,2020-04-27,1252176798,4396.655074416301,4500.687960915195,4476.646114054894,4407.100302996555,4363.414599800463,4338.977398564959,4327.68900698544,355599.6974327259,4336.581676008853,5209
Low income,2020-04-27,713055753,86.0764793005494,1033.0342088274908,800.0660821515369,190.04104303422065,-595.0554347336289,-1064.2463422063986,-1416.0915905872273,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-1223.819710073956,997.7406538911897,195.71223766967086,-1223.819710073956,-3900.1233147547273,-5350.064942886666,-5939.319199508641,-23204.54515717869,-464.0909031435738,127.14285714285714
Unknown income group,2020-04-27,4996019,1.3307044354227384,6.6866598518523075,5.323463501604933,1.8817357749249852,-1.7096688132955498,-4.149379470166606,-4.731973038669404,-35.97751266839618,-1.7132148889712466,2.571428571428571
Upper middle income,2020-04-27,2916898522,590.7261909473145,1581.925734369682,1182.5643807612353,682.9097793551618,83.60063958180389,-566.4226134821565,-854.208466180604,70172.12025472031,1275.8567319040058,995.7142857142857
High income,2020-05-04,1252176798,3038.227317178319,3136.6406237008077,3112.0761108795537,3053.3940362165035,3004.404649282605,2977.6468765958157,2971.116248359445,242921.56394578287,2962.458096899791,4220
Low income,2020-05-04,713055753,273.9101152700079,1316.840072540039,1008.2931750076682,408.2552406481328,-354.3201039646506,-866.3615399855139,-1164.0440716188355,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,930.7696439225402,4597.349603759581,3599.8302488785057,1991.6544381829244,63.07310902310372,-1215.209773610285,-1988.9235007249276,10602.902999503269,212.05805999006537,160.71428571428572
Unknown income group,2020-05-04,4996019,5.529570448198381,10.587241965599842,9.019189183760584,5.529570448198381,1.3526878074671569,-1.4603331933579584,-2.4134256947080677,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2808.5881071853487,4032.144046581399,3588.021811468988,3008.304133156522,2498.10140259083,1989.602393260939,1740.0747021745483,174410.64594596458,3171.1026535629926,1477.2857142857142
High income,2020-05-11,1252176798,2738.9549631847913,2843.786604000627,2815.0179497828203,2755.5156441637964,2704.107581447228,2678.1585891522036,2665.793349875436,216902.37823149693,2645.1509540426455,3590.1428571428573
Low income,2020-05-11,713055753,422.15853537847147,1455.296020562607,1126.7509951161755,489.58721003826923,-271.09774361823935,-826.179891439672,-1085.8688214872764,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1420.8621751852809,5266.092317501833,4038.7517368473773,2387.1579614674074,423.4545572215954,-981.3100817317836,-2218.6061398925217,10875.76014236042,217.51520284720837,225.42857142857142
Unknown income group,2020-05-11,4996019,6.29868548655289,11.152984190857445,9.691159192239732,6.29868548655289,1.6559003483282921,-1.2546154312121318,-1.9485003546764157,32.50055184773284,1.547645326082516,1.2857142857142856
Upper middle income,2020-05-11,2916898522,3173.0690628934867,4378.727464592449,3949.334579455825,3376.0957552935984,2843.2227598368268,2372.122061294999,2234.818736506482,190896.7126126313,3470.84932022966,1717
High income,2020-05-18,1252176798,2006.7080278300587,2130.980039209197,2094.313771830622,2027.4779813813723,1967.347671606573,1943.6006749541027,1939.4698144403976,156078.8782314969,1903.400954042645,2772.714285714286
Low income,2020-05-18,713055753,465.30151579266936,1444.99164545607,1205.2407532713712,613.9225355500104,-202.92876638244425,-838.1308850553631,-1101.7513406041796,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3165.120773390428,5685.547211264239,4488.560587074669,3165.120773390428,638.7331957027837,-741.0689102246224,-1332.3681218828779,10855.760142360412,217.11520284720825,233.14285714285714
Unknown income group,2020-05-18,4996019,6.448991743123088,11.224646224225214,9.62578783347148,6.448991743123088,1.5968196652927749,-1.4886648961046833,-1.924657020532236,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-18,2916898522,3401.4687694983504,4705.78204957044,4373.100900159722,3654.397630612602,3108.683389238573,2637.064622916443,2452.6627790205644,201964.8602316789,3672.088367848707,2131
High income,2020-05-25,1252176798,1404.0849729533286,1562.1670653178337,1546.0835799324705,1475.2247927687051,1404.0849729533286,1390.4303228320246,1373.5347338789115,110995.51251721113,1353.6038111855016,2231.857142857143
Low income,2020-05-25,713055753,512.5072151802098,1459.7585304746287,1359.4557825740933,620.1324258896578,-139.58189264036184,-859.1358745036823,-933.5014783377794,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,3201.722351895092,6077.261139878371,5414.310505868935,3201.722351895092,909.8958765734184,-396.79587848356636,-804.5254327380514,10411.474428074698,208.22948856149395,277.42857142857144
Unknown income group,2020-05-25,4996019,6.049622577771491,11.231340258634697,9.67379291892241,6.488479621960591,1.3715604571610513,-1.1538213501517354,-1.9267536347332102,32.50055184773284,1.547645326082516,0.8571428571428571
Upper middle income,2020-05-25,2916898522,3431.233926914204,4933.548260838396,4588.609578680088,3833.95172911249,3219.442651361892,2852.6137116496775,2710.575889568616,203375.4268983456,3697.735034515375,2424.285714285714
High income,2020-06-01,1252176798,1334.3782578300704,1486.7825909617347,1472.092727302026,1395.9310547305427,1334.3782578300704,1314.13235873655,1303.9487118306997,103374.49171844005,1260.664533151708,1789.142857142857
Low income,2020-06-01,713055753,750.0076531539387,1787.8030930569746,1410.7140634800642,834.6481958653754,53.63961502975362,-594.5251521121126,-732.4743384191218,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,5462.344984930037,9301.59641520572,8624.039016894998,6224.450992327755,3603.6039916198806,2187.7919942449157,1852.511415099088,91276.60960472612,1825.5321920945225,348.57142857142856
Unknown income group,2020-06-01,4996019,7.87192716697395,13.130122664430612,12.818134377763815,8.891470536551353,4.434359622800267,1.2414022603282011,0.6782991112315285,75.18248733160411,3.5801184443621,0.5714285714285714
Upper middle income,2020-06-01,2916898522,4413.084512870206,6923.92606863911,6408.051871758311,5233.723992959004,4270.852798001017,3825.7500055793635,3706.7707208412785,219218.0476356728,3985.78268428496,2589.1428571428573
High income,2020-06-08,1252176798,1148.892116924099,1289.7636316008775,1271.2659251718098,1203.02831459964,1138.167518707203,1112.7543037064179,1103.3436420985888,85516.06314701143,1042.878818865993,1563.5714285714287
Low income,2020-06-08,713055753,629.8748001315879,1635.2455369247787,1458.1632501591891,815.2707276720249,98.24093352339499,-544.5623354685295,-734.06193339356,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,7144.053474837541,10902.37824336306,10180.053068478746,7144.053474837541,4149.294833699461,2566.6690659743317,2053.382310868412,91423.752461869,1828.4750492373798,478.2857142857143
Unknown income group,2020-06-08,4996019,8.711669808424087,14.855972105631729,13.414246354043975,9.402515510452426,4.968292137074768,1.7689054071418557,1.365176758629007,75.18248733160411,3.5801184443621,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4628.564625700365,7688.867108443804,7374.282620335114,6087.525115599474,4628.564625700365,4225.00735503951,4135.630556140871,236639.16668329178,4302.530303332578,2897.8571428571427
High income,2020-06-15,1252176798,796.3830855145156,942.3094857041123,930.454576855775,857.2060125962711,796.2776574304224,766.984326863514,760.3437762849671,55611.24886129715,678.185961723136,1469.4285714285713
Low income,2020-06-15,713055753,937.6059569516561,2263.604368132453,2024.2960850406596,1393.8880658243033,584.0544477550275,88.26746347224885,-6.148205252488358,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,7217.871037157872,11758.243962632567,10523.466727322704,8183.6864544044565,5242.910679993042,3577.6480677986647,3415.4224746068844,91458.0381761547,1829.1607635230941,588.4285714285714
Unknown income group,2020-06-15,4996019,9.149076180618382,16.335375029975044,14.448053092233256,11.150001282057023,6.048893091781756,2.9756829946236043,2.5803616639423,75.18248733160411,3.5801184443621,1
Upper middle income,2020-06-15,2916898522,4778.774527908482,7945.486627854717,7723.954431842505,6337.148554957412,4778.774527908482,4488.281427251825,4359.552693614142,246432.25715948228,4480.586493808769,2926.142857142857
High income,2020-06-22,1252176798,1389.6418587839166,1573.1058449886928,1543.9707357431012,1469.458554396071,1389.6418587839166,1376.2479520987984,1367.6878520395526,105778.96600415428,1289.9873902945644,1201.5714285714287
Low income,2020-06-22,713055753,960.2558759376245,2146.1522602146483,2072.8826015781433,1408.8244122557048,646.6808383597071,197.4921804947324,30.189738551049214,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,9209.236168236434,13503.86339739311,12236.05180304238,9724.261182889224,6583.48623752027,5195.441519772619,4635.475859923545,92295.18103329756,1845.9036206659512,928.4285714285714
Unknown income group,2020-06-22,4996019,10.661822854168,15.290447744494644,14.271065474190394,11.006229493416884,6.381125892688774,3.4570491626558852,2.8411395742127925,75.18248733160411,3.5801184443621,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5197.86171403765,8333.59234559741,7971.936354562535,6726.159971702807,5197.86171403765,4929.507416932845,4811.904210927136,261648.24287376797,4757.240779523054,3164
High income,2020-06-29,1252176798,1199.367589478485,1381.01394070745,1345.6288011493305,1267.9525591802526,1199.367589478485,1176.1674325030476,1173.7527645215323,90131.14028986858,1099.1602474374217,1313.4285714285713
Low income,2020-06-29,713055753,947.1823401831456,2217.2617443264535,1971.898112791975,1374.4570510222081,638.1270878266549,211.25024963294,4.139194245028267,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,8641.857609961282,13794.236239881053,12084.849931638011,9448.11594996126,6701.276011410564,5067.699501969169,4454.968360832397,91310.89531901185,1826.2179063802369,746.8571428571429
Unknown income group,2020-06-29,4996019,10.594545274496982,16.73279341662863,15.804950984232221,11.97779185135728,7.280700082831097,4.053483711154639,3.4346335836791386,75.18248733160411,3.5801184443621,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5386.49344666302,10528.623386988578,9177.468030033077,7424.003395155883,5386.49344666302,5240.87526405303,5082.604969337912,277709.1333499584,5049.256969999244,3131.142857142857
High income,2020-07-06,1252176798,1299.2587857253527,1449.5885498496002,1431.1039988065431,1365.6382931452254,1299.2587857253527,1279.4302537492042,1271.8419215157207,98100.79712550601,1196.3511844573904,1043
