World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,2994738553,101.43303771000929,708.7911510572781,518.7231649277716,124.44965414246649,-680.8968774350523,-1314.4309213748318,-1556.7317623599808,-7148.015408685475,-142.9603081737095,0
Unknown income group,2020-02-03,258910,-0.25891775972822034,0.21316176465077952,0.11057761457683064,-0.032431014035449394,-0.25891775972822034,-0.35923819446448907,-0.3992895608464993,0,0,0
Upper middle income,2020-02-03,2928412447,1136.2852925324066,1515.1384266088799,1481.1127830385335,1312.2526997524337,967.0126546621434,823.1723910750678,794.7921382311956,54984.43697630364,1018.2303143759933,49
High income,2020-02-10,1241318333,-1094.477593653475,-1042.9158971949828,-1056.1210191450114,-1076.6431985832953,-1094.477593653475,-1100.8410479237382,-1102.7354052111657,-83538.69454508886,-1084.91811097518,0.143
Low income,2020-02-10,704080579,144.1033343896527,501.49921327425585,397.28884114444526,207.328577245676,7.240146772156675,-113.00758390934148,-148.86640027172413,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,-70.07239211761042,904.0300997934484,745.4192770555461,95.28970198121708,-687.3847843696159,-1428.2160780975535,-1904.8012914551348,-7339.682075352141,-146.79364150704282,0
Unknown income group,2020-02-10,258910,-0.14319870810626079,0.2871282565428108,0.20280034416139042,-0.015892917454960503,-0.17615821913155966,-0.29988193855030965,-0.32736251544951867,0,0,0
Upper middle income,2020-02-10,2928412447,-534.5539151063972,-140.97886271857027,-155.38191287546843,-355.85315868041545,-732.998579450382,-851.5130730873772,-880.5807603876359,-34562.810504380664,-640.0520463774197,83.714
High income,2020-02-17,1241318333,-1411.5314364038995,-1348.6254226455983,-1357.401556977801,-1391.3799877335202,-1411.5314364038995,-1419.3288651550802,-1421.4993900466113,-107920.7445450883,-1401.5681109751727,0.42899999999999994
Low income,2020-02-17,704080579,162.73585472340497,539.9678788511238,435.0979704808834,240.81232928026762,8.697558358677146,-160.12873732530616,-215.02454726285828,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,-88.9975348112265,970.1936569857604,876.6286879519281,187.60900470732264,-782.4210661295446,-1581.3211964792754,-1881.0561953320316,-7805.158265828332,-156.10316531656665,0
Unknown income group,2020-02-17,258910,-0.2576373778079504,0.2620259338581108,0.15109322902816913,-0.02306137139886013,-0.2576373778079504,-0.35962138529367166,-0.4503315548206292,0,0,0
Upper middle income,2020-02-17,2928412447,-1366.9869745114067,-915.4491523617044,-944.544477826353,-1136.395561817821,-1572.0623258361084,-1695.7362102997508,-1719.7198325320514,-76683.13518268832,-1420.0580589386725,121.714
High income,2020-02-24,1241318333,-1197.2361749356087,-1130.0469744060185,-1135.5237575714655,-1173.35029761573,-1197.2361749356087,-1204.8183442154445,-1206.2537172684054,-91318.965975446,-1185.9605970837142,2.429
Low income,2020-02-24,704080579,66.56579095994589,327.0710342452052,277.4112626794724,82.90376469081117,-224.94470929123327,-510.0993649439466,-637.2056602175919,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,-243.09562769297074,669.3029463770113,406.87601231845883,-243.09562769297074,-1136.8661949123884,-1900.249658621192,-2126.4766766519165,-8580.013996256197,-171.60027992512394,0
Unknown income group,2020-02-24,258910,-0.2663431824982704,0.2735433104807787,0.1648466208536205,-0.033856955897599315,-0.2663431824982704,-0.4006242327064992,-0.4554357760765301,0,0,0
Upper middle income,2020-02-24,2928412447,-1386.5821101667966,-943.7726987034429,-993.6325267748251,-1174.601908919878,-1585.5430551420523,-1711.3970499160491,-1784.76037472195,-75414.71663535121,-1396.5688265805782,106
High income,2020-03-02,1241318333,-747.7917210594808,-683.7131787603354,-686.7178038447747,-724.5781945516405,-748.3466880105271,-759.4037266431673,-763.4593408183329,-57023.186776315146,-740.560867224872,11.143
Low income,2020-03-02,704080579,232.27355547946235,1285.2606485281494,1039.549905442025,500.3772413768169,-81.24441854942542,-532.0878147844846,-683.577750768241,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-595.9082448667353,516.1049031678161,329.3067904171543,-595.9082448667353,-2066.634794965909,-3118.9721354911553,-3365.2125452614882,-11811.671587338296,-236.23343174676594,0
Unknown income group,2020-03-02,258910,-0.18220042678530057,0.3436766832553901,0.2199690173298495,0.01151888235865986,-0.22448484200411,-0.36853533088876783,-0.4057997483531198,0,0,0
Upper middle income,2020-03-02,2928412447,-2119.429232973807,-1987.391908990948,-2048.76996511892,-2119.429232973807,-2567.509689177652,-2793.2993685893716,-2871.118844086056,-106470.48485787955,-1971.6756455162879,53.428
High income,2020-03-09,1241318333,568.9414418199035,641.5400851798734,632.0423995470984,593.2200568233388,564.5873565687867,551.4224997569493,542.1738721036071,43912.07989034889,570.2867518227129,74.28699999999999
Low income,2020-03-09,704080579,52.64574456624427,459.074025045707,357.2522373338596,52.64574456624427,-323.1093090427752,-635.7842379303902,-848.9737881232625,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-762.4470706345577,-178.49455600718576,-343.104852674476,-762.4470706345577,-2300.816148032502,-3133.4943737429962,-3359.4120346941354,-11727.385873052583,-234.54771746105166,0.143
Unknown income group,2020-03-09,258910,-0.09897439708328115,0.3562850638874815,0.33545156398187886,0.03180277337618993,-0.17367731585987026,-0.29243454817224024,-0.3338990066687597,0,0,0
Upper middle income,2020-03-09,2928412447,-265.9116352631315,-127.68682588070949,-214.83192680610057,-265.9116352631315,-764.1748265831216,-984.6513955682013,-1042.4592306331915,-8266.04322695489,-153.0748745732387,55.142999999999994
High income,2020-03-16,1241318333,2599.9261730367075,2673.5052665948615,2662.0252288970555,2617.284203539885,2587.582911705056,2577.877627775321,2570.073187264626,199946.16322369082,2596.703418489491,346.287
Low income,2020-03-16,704080579,249.12361410341663,542.4788632319169,379.2334295919973,249.12361410341663,-449.96354584307784,-827.1234071428321,-1022.4948773249573,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-122.65736877865672,807.2200990741421,637.0523904800643,-122.65736877865672,-1831.9111166934338,-2875.8422994692805,-3176.106426031222,-11560.24301590972,-231.2048603181944,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.06554712633770081,0.3917932768596596,0.34150958169412127,0.08239192612394959,-0.1405112086492397,-0.29605412097346995,-0.3456416507623902,0,0,0
Upper middle income,2020-03-16,2928412447,-604.5390632437509,-555.0039872867042,-601.211864053152,-604.5390632437509,-1173.0817753964093,-1388.3505932830365,-1453.6037135172762,-30158.34757380125,-558.4879180333564,104.42999999999999
High income,2020-03-23,1241318333,5316.173775035662,5404.938129134565,5398.915647008859,5340.763643174809,5313.065792495704,5297.081948223894,5293.458219120527,410212.70322368765,5327.437704203736,1196.715
Low income,2020-03-23,704080579,136.86884464250008,458.4004984166533,321.0028474776449,136.86884464250008,-616.4300540573291,-1124.3382441057695,-1242.0970998504722,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-999.6465334871601,-358.40150592014555,-755.78119320000485,-999.6465334871601,-2844.603898300732,-4615.9608325623185,-5194.498884942603,-11411.6715873383,-228.233431746766,11.574
Unknown income group,2020-03-23,258910,-0.05118926461731077,0.4505359044911191,0.39710407078091964,0.1136935066989802,-0.12506487568289015,-0.2928348171479506,-0.3220236401654001,0,0,0
Upper middle income,2020-03-23,2928412447,1252.6710813734583,1293.9692294856543,1252.6710813734583,1252.6710813734583,701.6046862925688,411.03856456796314,383.62001723048013,73036.2560272082,1352.5232597631148,177.433
High income,2020-03-30,1241318333,8429.594315753387,8517.976900494556,8504.579915031314,8459.091193926939,8425.066201485593,8407.584613426672,8401.952914727633,649728.463223684,8438.031989917974,3024.1440000000002
Low income,2020-03-30,704080579,50.839929972017046,516.7775173868328,340.8728772861862,50.839929972017046,-724.9473463723535,-1182.9220371714496,-1324.3050454729744,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2052.8074452328838,-1531.6388909888267,-1980.1062118433429,-2052.8074452328838,-3916.6795506272247,-5887.4893164871855,-6598.794084761986,-11257.385873052584,-225.14771746105168,29.431
Unknown income group,2020-03-30,258910,-0.10653736994627104,0.4523516366174413,0.41110946299955986,0.15878718837927006,-0.13672719773932135,-0.2823432994296887,-0.3729338955115204,0,0,0
Upper middle income,2020-03-30,2928412447,540.7247737587452,2898.5992435120975,1693.5334346802404,540.7247737587452,-543.5322977332402,-1209.2289725204096,-1411.9060639857366,41876.831424384814,775.4968782293485,235.573
High income,2020-04-06,1241318333,9280.671409477585,9387.955757176642,9352.770506991503,9313.384515821464,9275.747440690959,9253.38655767972,9243.448505716899,715146.9038688473,9287.622128166848,5220.2880000000005
Low income,2020-04-06,704080579,157.47521416162724,546.6026770661172,253.5483332146172,157.47521416162724,-741.4459194557303,-1186.5860863047076,-1305.4455291193522,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2302.771351044341,-1930.2995919797465,-2172.445151024901,-2302.771351044341,-4173.410887469256,-5989.815941417327,-6381.799597051525,-22492.514905310592,-449.8502981062119,81.28699999999999
Unknown income group,2020-04-06,258910,-0.113891549644701,0.5145294705083495,0.45452677563696126,0.18795539858847968,-0.13809396752465025,-0.3231047351792595,-0.4003277573121097,0,0,0
Upper middle income,2020-04-06,2928412447,1170.6137038828085,3318.6408327201657,2350.5449186774827,1170.6137038828085,-127.79781581256327,-843.8274609668915,-966.0831819457585,58302.470548808924,1079.6753805334986,403.431
High income,2020-04-13,1241318333,8232.356178348484,8331.164438700594,8309.296312669958,8269.06150473944,8225.585214485927,8204.647466507566,8200.653459657748,633083.6038688462,8221.86498530969,6267.147
Low income,2020-04-13,704080579,369.7178638902546,750.0361672273157,511.57797114301263,369.7178638902546,-767.7623003493595,-1166.6756619818552,-1222.8579508349837,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2069.322211005777,-1814.9226751361907,-2069.322211005777,-2069.322211005777,-4134.908895452624,-5895.437835837817,-6204.5297139627555,-22958.22919102489,-459.1645838204978,120.289
Unknown income group,2020-04-13,258910,-0.1224098296603509,0.48123554523285106,0.44280841368701973,0.19726143749253974,-0.1224098296603509,-0.3437863422500091,-0.39072138523506034,0,0,0
Upper middle income,2020-04-13,2928412447,1188.1261284186412,3562.0822925475327,2302.8119726904247,1188.1261284186412,-166.8787648558925,-854.5484120257953,-959.2780167110863,54397.9105488089,1007.3687138668314,558.576
High income,2020-04-20,1241318333,6452.120366806935,6560.089332212288,6535.6805656074575,6484.422325614957,6438.488790322565,6414.283366073182,6404.7311991282595,494640.17053551413,6423.8983186430405,5971.2880000000005
Low income,2020-04-20,704080579,335.0438566160373,680.1609166526938,594.9860799761271,335.0438566160373,-798.6448321146704,-1261.3934220083693,-1410.5396810484624,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-1692.1976160801803,-1455.5893433907563,-1649.1887766503266,-1692.1976160801803,-4075.453944383355,-5545.049078307374,-6371.067966644594,-23143.94347673917,-462.87886953478335,126.003
Unknown income group,2020-04-20,258910,-0.0766609181668809,0.49937406738687945,0.4421008684706205,0.18700691211704065,-0.09187896427524993,-0.30279805966110007,-0.34865033217570923,0,0,0
Upper middle income,2020-04-20,2928412447,1244.375006129621,3402.590388616436,2402.1672024294357,1244.375006129621,-43.573213029929164,-762.2728611306203,-853.4796107275233,57535.721977380315,1065.4763329144503,916.146
High income,2020-04-27,1241318333,4528.865197561776,4668.22807438031,4646.651108845017,4570.943037042763,4503.809450556757,4476.441563870543,4469.43065240821,343596.8605355149,4462.296890071622,5053.574
Low income,2020-04-27,704080579,470.2338159105438,932.1902623866217,630.2558801043518,470.2338159105438,-660.2582948966009,-1213.7009708355447,-1312.8829394532122,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1327.8738728772428,-440.5005520692585,-958.6213496804803,-1327.8738728772428,-3662.0166458285976,-5058.632423422306,-6113.500047107871,-22833.94347673917,-456.67886953478336,133.571
Unknown income group,2020-04-27,258910,-0.07661452743794114,0.508692435656079,0.4670731082824997,0.20908074862627993,-0.08585827833232067,-0.2604925289497799,-0.31002876106971916,0,0,0.143
Upper middle income,2020-04-27,2928412447,1255.2876549803048,4294.119641197481,2573.3601463872883,1255.2876549803048,273.3282711900452,-352.34839399731004,-520.8610836498692,68684.87054880914,1271.942047200169,1000.4300000000001
High income,2020-05-04,1241318333,3379.324934837688,3693.381397416157,3645.726341078834,3379.324934837688,3162.0447878084938,3117.993172306814,3114.466759142713,236550.2458043331,3072.0811143419883,4103.003
Low income,2020-05-04,704080579,469.51150993902843,1020.1503652044979,688.7567063879713,469.51150993902843,-554.6547630432145,-1130.7145820121402,-1214.4484662695188,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,856.6516304779788,2014.727471732989,1630.2555611118105,856.6516304779788,-869.246787051059,-1930.0190052266835,-2435.707617675762,6876.254679942846,137.52509359885693,199.43
Unknown income group,2020-05-04,258910,-0.0608696206373008,0.5059597400723197,0.41763643434776954,0.1625446501839804,-0.11245987892908024,-0.3079429280658194,-0.36402675673530843,0,0,0
Upper middle income,2020-05-04,2928412447,4035.4025690665303,6227.459906945827,5874.076351965619,4286.385547429206,3255.276326092281,2565.148137340957,2442.3343508955363,179616.18921240332,3326.225726155617,1332.003
High income,2020-05-11,1241318333,3030.5405426544626,3594.111951049039,3525.3481458153083,3068.046316363985,2836.7106481534393,2765.720402444864,2747.968761654569,208460.46247099628,2707.278733389562,3400.002
Low income,2020-05-11,704080579,523.8040059660593,1012.4240534774545,705.9588501171809,523.8040059660593,-490.64701074853656,-1110.1011245154339,-1220.6237295295525,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,914.9025066489478,2221.162074793363,1915.7121332814302,952.4238800319188,-483.8449453319227,-1864.685291633812,-2053.742456284614,7149.111822799996,142.98223645599992,235.571
Unknown income group,2020-05-11,258910,-0.05954118844644085,0.4811694121079791,0.41982634261564955,0.15759595165364979,-0.10841502519981999,-0.3095002649954508,-0.35127975670906986,0,0,0
Upper middle income,2020-05-11,2928412447,4421.261234432809,6855.84711507909,6433.643364971642,4863.0853719177485,3789.570444957304,3037.499567723795,2934.782963179617,194918.7092124033,3609.605726155617,1647.002
High income,2020-05-18,1241318333,2392.9414046782263,3129.492297950761,2877.1282102957043,2402.482262268773,2153.1315056140766,2074.3736850065943,2061.7768202120683,155071.77913766573,2013.9192095800745,2788.718
Low income,2020-05-18,704080579,578.015138661476,956.3972254927182,837.7942840760937,578.015138661476,-453.5664836410068,-981.3051866892187,-1152.535013773495,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2431.587909099895,4590.0648002344815,2829.9469584937015,2431.587909099895,180.6864917230875,-1423.005113610724,-1815.548717740466,7129.111822799981,142.58223645599963,260.859
Unknown income group,2020-05-18,258910,-0.062179369544590746,0.5410452589236099,0.43604084968763973,0.16567665363491946,-0.10802840917035955,-0.2915262572739694,-0.3466935929493993,0,0,0
Upper middle income,2020-05-18,2928412447,4647.477556131,7594.208870337702,6798.239741070131,5097.92477980356,4063.1949058691725,3236.856013042556,3043.0129271909827,205574.76064097465,3806.940011869901,1898.575
High income,2020-05-25,1241318333,1853.5880236106088,2514.766557264782,2333.380118415344,1938.1598916052162,1604.6537820865815,1506.3065785290441,1496.4532662356817,110622.46580433325,1436.655400056276,1806.433
Low income,2020-05-25,704080579,1249.4139441217812,1249.4139441217812,1249.4139441217812,1249.4139441217812,-344.5852511364242,-935.0390323212687,-1029.6881006137926,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,5567.820134203233,11428.74710282798,9033.08624804871,5567.820134203233,957.6380893351024,-846.7393569678806,-1502.976918334353,6684.826108514246,133.6965221702849,292.43
Unknown income group,2020-05-25,258910,-0.08463443018189085,0.5317609503452112,0.42448352857874966,0.17249664219552943,-0.12343857281683036,-0.3270978481818194,-0.3635908259781496,0,0,0
Upper middle income,2020-05-25,2928412447,4805.863217101231,8316.102620581081,7350.7768333917975,5370.740375176197,4249.089096213052,3361.56597616716,3256.3685636536393,206261.79492668895,3819.662869012758,2235.857
High income,2020-06-01,1241318333,1835.2203400541537,2562.738902987195,2463.1428417508396,1955.2228744547374,1546.9555515173488,1423.1229849861984,1410.5376432021333,104050.37386884663,1351.3035567382678,1706.717
Low income,2020-06-01,704080579,702.2722256128188,1234.6286398256061,850.2519636206406,702.2722256128188,-212.18385869940872,-702.8585282964312,-858.705370113304,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,6651.795522795712,11940.476191507925,10792.596461101684,7251.0982090863745,3581.310410497771,1574.2560424807764,675.608040413831,79482.79461849894,1589.6558923699788,408.287
Unknown income group,2020-06-01,258910,-0.062481914523800995,0.5419725137184386,0.43814002447032996,0.1699931721949418,-0.10499380136382035,-0.2973913947456197,-0.35777236331553885,0,0,0
Upper middle income,2020-06-01,2928412447,6032.470260187108,8981.355019235667,8543.09101396056,6501.056655667527,5135.072039857501,4254.344320835453,4023.9155649605223,220881.72340595172,4090.402285295402,2316.86
High income,2020-06-08,1241318333,1731.5385180878175,2771.823679571554,2582.9227273138617,1920.7626007344315,1415.048916547382,1260.580240271767,1233.1400063600263,87832.34053551272,1140.6797472144508,1479.717
Low income,2020-06-08,704080579,1384.5700630142292,1419.9196793502185,1384.5700630142292,1384.5700630142292,-181.4850127860452,-695.8666313141563,-779.2373032524633,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,5433.43785398781,10419.0180413256,9311.479939711315,6720.030394898958,3623.9927157939137,1898.3193900413196,1028.2888521530665,79629.9374756418,1592.5987495128359,508.14399999999995
Unknown income group,2020-06-08,258910,-0.05640679172219095,0.5511585322860986,0.4681328490582309,0.17736102334508017,-0.1036810178943207,-0.2893604347335111,-0.35203592669308,0,0,0
Upper middle income,2020-06-08,2928412447,6679.938134078965,10255.790213193559,9576.94888876874,7276.123049026153,5802.884863731462,4836.459661231708,4519.080784053388,237810.72340595166,4403.902285295401,2710.572
High income,2020-06-15,1241318333,1384.887803427252,2394.362642713004,2222.5975597068355,1529.3586542972691,1062.4350574070797,904.3273471866519,876.6163316549586,59954.12386884857,778.6249853097216,1240.002
Low income,2020-06-15,704080579,1483.8767355732025,1646.2671320277543,1519.1423017489665,1483.8767355732025,204.25755740933442,-105.15974727848084,-251.5963542718371,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8208.726895679187,11665.901586162685,11181.469297558539,8324.911653436197,5334.292088621476,3256.424858324602,2804.142428120378,79664.2231899275,1593.2844637985502,654.428
Unknown income group,2020-06-15,258910,-0.05447956885332093,0.5408107900942513,0.4696119580898194,0.19325560001791955,-0.08682098544436986,-0.27239259545733835,-0.3377847377328789,0,0,0
Upper middle income,2020-06-15,2928412447,7068.3016197099505,10041.747313030393,9356.098584468122,7646.643770298165,6216.6411932829615,5246.568441858887,5117.085897092007,247333.4434059517,4580.2489519620685,2679.428
High income,2020-06-22,1241318333,2105.1465887118534,3016.2319077814905,2863.0845096967087,2234.173669109812,1706.852636973856,1547.0872900438299,1525.820525300549,109231.30053551188,1418.5883186430115,1247.141
Low income,2020-06-22,704080579,1383.9624273201905,1690.7778042802183,1513.7063537374243,1383.9624273201905,260.2142643527033,-145.50595948542772,-259.16661420984315,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,7495.8662857938425,11654.348439073548,10898.745167613944,8005.645503338891,5329.449945479127,3975.649224464768,3781.697538721777,80501.36604707035,1610.027320941407,970.1439999999999
Unknown income group,2020-06-22,258910,-0.05553199789263093,0.47354573636547864,0.41904064653708967,0.18768574574707916,-0.09908535966559973,-0.2748662133689089,-0.3607841233207892,0,0,0
Upper middle income,2020-06-22,2928412447,7590.736659077957,10363.898435421765,9852.83279129889,7960.1676129782945,6597.600178752483,5677.376909223743,5449.113267554839,262828.20340595173,4867.188951962069,3039.43
High income,2020-06-29,1241318333,1870.8179062245113,2775.0383607074386,2631.4421154497754,1990.115121551129,1484.7967993186548,1331.4322374930332,1295.2557253752705,91489.14386884746,1188.1706995954216,990.288
Low income,2020-06-29,704080579,1457.4133135572652,1723.4820330357659,1490.8048546071252,1457.4133135572652,275.3020993666388,-211.47201587331168,-323.6863046070833,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,7046.016770303335,10886.346264915303,10648.61327804422,8335.698932542044,5241.5474355820525,3910.1863593929766,3329.4318699921187,79517.08033278465,1590.341606655693,760.427
Unknown income group,2020-06-29,258910,-0.07329336206871084,0.4248531310496491,0.4001073378818197,0.18687162500629076,-0.09569836461141983,-0.2344021182941894,-0.34801605941601843,0,0,0
Upper middle income,2020-06-29,2928412447,8287.059755887556,11644.682601232114,11180.751759305791,9447.36770516046,7578.900716961042,6709.213834927747,6437.180467845367,276594.4491202373,5122.119428152543,2989.716
High income,2020-07-06,1241318333,2026.5868738872928,2960.1666878202723,2730.7404180334374,2142.376062894123,1638.2160651122679,1466.4691054353095,1457.0725427321597,102613.40010540724,1332.6415598104836,905.002
Low income,2020-07-06,704080579,1214.3451939608901,1712.9720340197027,1487.738496403126,1214.3451939608901,254.34699299550587,-157.0686006052987,-358.44157191569764,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,5125.2154352845455,10392.969102851535,9870.057983716506,7110.490641884124,4976.736242833841,3645.209586050888,3387.377719678118,65854.08878132525,1317.081775626505,837.857
Unknown income group,2020-07-06,258910,-0.08355507033884081,0.42035866542185896,0.38585462374055973,0.19108699043396035,-0.08946535767172975,-0.22042758266621928,-0.2835610563547596,0,0,0
Upper middle income,2020-07-06,2928412447,10191.330213907102,13260.300073797649,12716.241994753515,10813.626739527126,8896.713444846064,8032.1853756175515,7751.004410272606,352303.31262254127,6524.135418935949,3079.4280000000003
High income,2020-07-13,1241318333,2206.581482955341,3052.5598732734866,2911.6043197772838,2326.0759387425296,1806.058379674207,1645.9458908319473,1631.186696384193,117548.46677207547,1526.6034645724087,1092.8600000000001
