World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-20,1252176798,3.1402610372420683,13.489399082829411,9.649435892780495,3.1402610372420683,-4.079725030807618,-8.650364443344445,-9.232766246952055,0,0,0
Low income,2020-01-20,713055753,336.0671186568441,741.5178992057548,617.6424843246476,336.0671186568441,30.986458134870972,-52.65676943039337,-74.87936567699651,0,0,0
Lower middle income,2020-01-20,3064086238,1099.9724002218854,1773.5381455514596,1581.0311431793828,1099.9724002218854,22.917436905718994,-463.44402991719807,-533.937325947969,0,0,0
Unknown income group,2020-01-20,4996019,-1.2932417805364278,3.4855273727252056,2.4683773437277017,0.43240376657609847,-1.2932417805364278,-2.828783337871971,-2.873124165184583,0,0,0
Upper middle income,2020-01-20,2916898522,-1408.2779092962178,-1028.7539578475123,-1166.845643635559,-1301.166334471141,-1555.056667797796,-1597.5543076243503,-1605.9862190411482,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1019.5539566210723,-1005.0950641652307,-1009.807093221356,-1018.7471140377562,-1025.2332541237106,-1031.3116342960366,-1033.0363253220441,-83876.87083036448,-1022.8886686629814,0.42857142857142855
Low income,2020-01-27,713055753,363.7842200132783,770.5436400126761,636.8647095257908,363.7842200132783,79.6262931947694,-37.184757566439245,-51.48692871141945,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,1028.833130772599,2192.0090492418385,1807.7087731003705,1028.833130772599,-6.25848047103426,-530.7893901326953,-635.6830115536826,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.9094244329496978,4.376247006471595,2.8967685086896395,1.108049196799206,-0.9094244329496978,-1.878280078732806,-2.1521430771833403,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-878.5430502408242,-454.4452838966726,-605.8889111374021,-741.0826149218409,-1017.7858042639164,-1077.0206922983884,-1081.6649698758654,-56478.798741760416,-1026.8872498501894,7.571428571428571
High income,2020-02-03,1252176798,-1222.9143054466886,-1215.4397171557152,-1216.6971465279955,-1222.9143054466886,-1229.5680466604767,-1235.5631153178458,-1236.3202536880262,-100372.90060948514,-1224.0597635303066,0.5714285714285714
Low income,2020-02-03,713055753,355.2430795044236,768.1184160387683,632.1788348376878,355.2430795044236,87.26502371968175,-48.56425011002482,-62.18757272974174,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,1021.0317974062763,2020.5673621406659,1899.2294216029154,1021.0317974062763,-48.66230839166923,-644.4852570599087,-832.206509186012,-7738.981412211322,-154.77962824422644,0.14285714285714285
Unknown income group,2020-02-03,4996019,-2.2978484601884155,2.522985799215602,1.412483718347382,-0.7002117593403835,-2.2978484601884155,-3.457375905875882,-3.6587780122656515,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,957.1532159532935,1436.9168200254846,1267.5130936500568,1118.2539449386832,850.1490679567762,799.1574324598893,784.1928248028815,48586.6944204261,883.3944440077473,43.57142857142857
High income,2020-02-10,1252176798,-1168.0215604605412,-1157.1479357239025,-1158.2848746593097,-1167.4537487085097,-1176.3754417516234,-1182.91053969211,-1183.97513194359,-95867.58632377112,-1169.1169063874527,0.14285714285714285
Low income,2020-02-10,713055753,378.0245634095408,894.1035460798611,762.5944049380406,437.25420252384725,127.1372042605924,21.507886479112273,-10.851945678776495,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,1172.3929325715715,2208.0823155051366,1701.2674960256509,1172.3929325715715,-264.18422355123363,-994.2466693381773,-1186.6826535399343,-7930.648078877988,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.363870749161237,2.7905400226636803,1.9006175958997056,-0.6861590501221089,-2.363870749161237,-3.947758246687187,-4.149339635523537,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-722.7213071083551,-211.19798548044355,-334.98829293409517,-556.825959005579,-827.2205196783339,-896.0211136379793,-911.1511162773296,-42713.12113529738,-776.6022024599523,77.71428571428571
High income,2020-02-17,1252176798,-1478.027173720953,-1466.143274833842,-1467.2797423043135,-1477.7655824920653,-1486.064241894606,-1493.2990278392651,-1495.2922243999178,-121222.7672761523,-1478.3264301969793,0.2857142857142857
Low income,2020-02-17,713055753,369.685925010551,907.0541739301921,836.1631337674783,371.3724479429014,125.67321865167274,-87.87205288350714,-156.26018022688189,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,938.2065375720749,2298.811394187493,2217.8104544303205,938.2065375720749,-410.597742678665,-1392.3152168850238,-2154.375620705184,-8396.124269354179,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.3567296306047627,2.9072561147507376,1.3440108571101177,-0.7333324227007026,-2.7802410088078147,-4.143267316121047,-4.871623833130808,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1509.6818673371313,-998.8914567682522,-1060.6065290696615,-1331.4038050482395,-1615.1331014604373,-1705.570393927268,-1714.4829018903329,-86026.6720642615,-1564.1213102593,123.14285714285714
High income,2020-02-24,1252176798,-1292.5196848207902,-1283.231412931015,-1285.491059485397,-1291.3596389884958,-1301.5136948490356,-1307.0829592335085,-1312.2927021496791,-105989.98677142967,-1292.5608142857277,0.8571428571428571
Low income,2020-02-24,713055753,22.61866816299177,573.1177349792953,528.8231844464344,130.3499146861162,-260.6008652190614,-493.8074262731588,-529.4700101355778,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,15.722021687450496,1477.968587802349,1461.6704711851316,310.62308742244164,-729.1023652125091,-2042.9576301620648,-2220.175992760016,-9170.979999782045,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-3.164529444571545,0.8967157875666889,0.08373427652349162,-1.77250469736561,-4.261800196217843,-5.451293653997346,-6.266996807849878,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1506.5606785959442,-1021.622047719193,-1129.525735951268,-1370.8881527308506,-1597.0388577852164,-1674.2021493176342,-1687.0140591683228,-84120.83325688975,-1529.4696955798136,97.71428571428571
High income,2020-03-02,1252176798,-884.4667251539805,-874.7110968278579,-875.5843642555452,-884.4667251539805,-898.6416431498566,-908.6126216169824,-912.2875806997015,-72847.69646065701,-888.3865422031344,7
Low income,2020-03-02,713055753,-81.56503624492761,910.5944565194686,607.6383982269498,199.73429249177062,-338.6846871609909,-784.1825959910856,-799.0047855286203,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1540.6258352844122,764.6339363523952,737.3415847482531,-777.6807554742127,-2532.4146442302776,-3227.716373011926,-4049.434912950278,-13439.062628089698,-268.78125256179396,0
Unknown income group,2020-03-02,4996019,-2.8651596369181798,1.675792755440442,1.455429557431508,-1.6317936234093555,-3.9842242668087335,-5.590595805126515,-6.937589024055819,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2289.182695058555,-1979.9971651886449,-2026.492169657868,-2172.833621179872,-2367.636897873841,-2619.3477407973355,-2675.049639349076,-113110.19165405536,-2056.548939164643,66.57142857142857
High income,2020-03-09,1252176798,471.3005259121235,491.26369070801746,489.2752724116887,471.3005259121235,457.389285354901,445.7563770453825,440.82362269166987,38346.64639648558,467.64202922543393,44.285714285714285
Low income,2020-03-09,713055753,-149.65154965611717,620.9275564965457,501.77251056529093,160.0138314316663,-394.88831190457574,-812.5363964371674,-857.9916557338897,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-889.6219701829244,1523.6308323799049,1028.9740732057821,-128.27883269634953,-2223.270410387755,-3721.696075442329,-4397.385362427532,-13354.776913803986,-267.0955382760797,0.7142857142857143
Unknown income group,2020-03-09,4996019,-2.4763179198544982,2.495420557463723,1.4495638768418393,-1.4476707286197672,-3.7393522289580914,-5.870751093812525,-6.040950002299377,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-517.6029455266498,-178.93247347255874,-205.99805052558787,-408.3207116547182,-667.5892235865824,-883.3202317282625,-914.8604573742049,-13817.339728378112,-251.22435869778386,47.714285714285715
High income,2020-03-16,1252176798,2508.39967717598,2526.691838852424,2525.7887214291327,2510.52705926667,2498.058682997355,2483.7044069144667,2479.511369933464,205805.28925362963,2509.82060065402,291.2857142857143
Low income,2020-03-16,713055753,-308.05480497685454,514.4121348117455,427.0924495102101,144.33740986838063,-438.4382476216744,-746.2120221428363,-951.6124868512657,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,-1136.0044092759056,1695.5526001583519,1374.9737062717415,-31.875578498106282,-1716.6391162295502,-3026.8072881541702,-3798.6201808715364,-13187.63405666112,-263.7526811332224,2.4285714285714284
Unknown income group,2020-03-16,4996019,-2.5136546196411507,2.6122817948261514,1.9064517350966392,-1.4431544040029531,-4.01039144934096,-6.07957852347062,-6.772029508792561,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-933.9158588154436,-640.126906208487,-657.0095733427905,-827.3011132257999,-1057.5951810920178,-1313.2392889522819,-1339.3747115861647,-36255.96188058932,-659.1993069198058,85.28571428571428
High income,2020-03-23,1252176798,5230.439814459887,5255.250647858355,5234.7305570319295,5230.439814459887,5202.019448232068,5187.972635108964,5186.921456545117,427884.01496791444,5218.097743511152,1212.857142857143
Low income,2020-03-23,713055753,-543.9393033038263,595.5384398481697,378.42203319004227,115.58005858787337,-543.9393033038263,-901.6777223415273,-1136.8188128529832,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-2855.510941468025,1215.3031726458985,708.3488284046472,-957.464102090735,-3057.6609918222734,-4385.440375337592,-4841.622558791928,-13039.062628089701,-260.781252561794,5.428571428571429
Unknown income group,2020-03-23,4996019,-2.1985909194390376,3.3842406468065365,2.3445843344182884,-1.5120290084920507,-3.742822144436443,-6.334453000177301,-7.302278297483337,-12.344609442590556,-0.5878385448852645,0.14285714285714285
Upper middle income,2020-03-23,2916898522,882.2821783206688,1239.094842816656,1235.1997773842188,1033.3154629435924,790.8769137563839,564.1035085465321,531.1410337660824,69257.17670774032,1259.2213946861878,166
High income,2020-03-30,1252176798,8355.722416022214,8374.941459959417,8371.589792468847,8357.46470984715,8340.907513256696,8326.79807251673,8325.744600738533,684986.3463964855,8353.492029225432,2937.285714285714
Low income,2020-03-30,713055753,-570.7096839738426,552.3424758824247,366.09201686163465,-7.277100043229658,-596.8730887687892,-911.9340708141846,-1219.8851642316724,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-3624.798332402227,-100.78155290934163,-234.31182088211952,-1761.3755161689332,-3647.0803977163996,-4978.932498174308,-5394.805444501329,-12884.776913803986,-257.69553827607973,26.142857142857142
Unknown income group,2020-03-30,4996019,-1.1553566501377286,5.123793850363681,4.600696421660403,-0.11562073890892371,-2.4354528036574496,-5.919872346657701,-6.276183409627851,-12.344609442590556,-0.5878385448852645,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-582.1603313585592,595.2993017310151,366.72468244582245,-101.43408485364995,-726.8648282833736,-1605.7835636054335,-1645.0205590680189,37467.29715195469,681.2235845809944,217.28571428571428
High income,2020-04-06,1252176798,9192.224415857285,9221.034145485006,9210.44124245425,9198.360012006813,9180.235503059364,9165.414611599648,9164.534685495408,753720.1961967945,9191.709709717006,4815
Low income,2020-04-06,713055753,-532.9807059941503,538.3823261463909,476.8808524102414,5.550747005114067,-591.5213774943293,-1256.0875656619091,-1343.7644263777574,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-2798.9165404671626,446.5121367453817,-184.19921460254966,-1237.9615839024434,-3275.864389251063,-5426.7558220167075,-5998.328426794666,-23068.9623976749,-461.37924795349795,82.42857142857143
Unknown income group,2020-04-06,4996019,-0.38757468701861736,5.937776121773474,5.198407043335265,1.2148541094086158,-2.5054265721050624,-5.3348944071672655,-5.534220576473551,-35.97751266839702,-1.7132148889712866,2
Upper middle income,2020-04-06,2916898522,20.340829496804805,1163.6241789548344,958.7228601534644,473.24445838692407,-62.04677827323833,-885.784185153401,-1013.5106854188751,57927.93290464292,1053.2351437207803,354.2857142857143
High income,2020-04-13,1252176798,8103.645344185571,8141.093044582168,8136.597308486139,8117.3888158680365,8093.69136751794,8081.401812148589,8074.951892704814,664081.3104825076,8098.552566859848,6149
Low income,2020-04-13,713055753,-343.7165613169178,477.7026138418744,393.962434214316,-13.322571798356355,-591.222580529026,-1377.8072113794137,-1465.2383306170384,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-3003.2274720126084,246.7179602796594,-346.3420604235374,-1555.980064625746,-3746.50743096657,-5465.414487701386,-6375.626461258174,-23534.67668338919,-470.6935336677838,103.71428571428571
Unknown income group,2020-04-13,4996019,-1.5419380630347683,3.3020744138436426,3.0877239592225485,-0.34591415186847924,-3.199345978355869,-5.560211518468764,-6.016031013646007,-35.97751266839702,-1.7132148889712866,2.2857142857142856
Upper middle income,2020-04-13,2916898522,-41.10315798630805,1108.1993759482648,1001.4347444410072,456.0137544590744,-143.14290441472815,-868.9281151693081,-1082.0908970971482,55375.56623797624,1006.8284770541135,548.5714285714286
High income,2020-04-20,1252176798,6333.44745085764,6424.583137421008,6407.13704304357,6368.1005864579,6328.152144174621,6305.126198602021,6299.121463195329,518305.22476822254,6320.795424002714,6048.142857142857
Low income,2020-04-20,713055753,-160.54852933555702,495.98207386173647,467.57267062775486,70.5312446726285,-604.050627726552,-1388.876455384051,-1493.0968966006265,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-3419.153477882123,318.6760057991243,-453.370310206891,-1968.3214435221041,-3899.777518347703,-5599.078698149257,-6147.438830329709,-23720.39096910347,-474.4078193820694,121.71428571428571
Unknown income group,2020-04-20,4996019,1.448673918991087,5.186431531739625,3.9275897267130384,2.026042412549892,-1.6328747855626842,-3.950687919035588,-4.322436241538248,-35.97751266839702,-1.7132148889712866,4.142857142857142
Upper middle income,2020-04-20,2916898522,17.469687190317856,1471.625949821586,1183.161688745633,697.2330787775956,1.510513335792624,-889.5891217434435,-1005.0720332357046,58469.60433321432,1063.0837151493513,923.2857142857143
High income,2020-04-27,1252176798,4366.087467373127,4462.365094954519,4450.2802705234835,4407.6678570751465,4363.912266028959,4340.81929384057,4327.457990086529,355614.76476822316,4336.765424002721,5209
Low income,2020-04-27,713055753,-37.89676637834685,1013.4381824528476,918.517813148825,256.10014200263214,-555.3672616448475,-1180.3376523009306,-1470.925615328035,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-2396.752340586155,1043.898061839792,191.89138784569502,-1898.1388895750752,-3944.411046731181,-5286.805760920953,-6018.140822275448,-23410.39096910347,-468.20781938206943,127.14285714285714
Unknown income group,2020-04-27,4996019,-0.17079572849768607,4.991805795419023,4.473219394413174,1.5653142518397063,-1.7698424931488768,-4.077308771594428,-4.82784307215955,-35.97751266839702,-1.7132148889712866,2.571428571428571
Upper middle income,2020-04-27,2916898522,133.42109963609204,1500.1663259029172,1125.9849179633588,688.0197987168508,133.42109963609204,-545.9371965154068,-576.9310968782894,70465.31385702404,1281.1875246731645,995.7142857142857
High income,2020-05-04,1252176798,3004.796912896398,3112.3823035559703,3103.036075020913,3054.946633100423,3004.796912896398,2977.174879509497,2965.041679176936,242936.63128127984,2962.6418448936565,4220
Low income,2020-05-04,713055753,405.0417579915923,1254.1865847572606,1055.8871869823806,489.30530837123683,-331.3329312491409,-1148.4799451846752,-1273.1876577963021,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,1238.3858451044746,4573.139650327851,3896.135826986614,2073.369874773783,-54.40618514568674,-1469.3637387958415,-2041.4649636343968,10273.057187578472,205.46114375156944,160.71428571428572
Unknown income group,2020-05-04,4996019,2.8273687292474614,9.807246926031118,9.183288677016165,5.295930215928174,1.3522889235350735,-1.6246980232455808,-2.411236987553666,32.50055184773203,1.5476453260824774,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2327.696042995179,3571.6150033898584,3318.083897443522,2949.1188750485057,2327.696042995179,1958.037826886578,1787.6963063047879,174620.82080786885,3174.9240146885245,1477.2857142857142
High income,2020-05-11,1252176798,2707.0752124041114,2834.6304914439947,2815.2649041058658,2757.8105690806206,2705.883896984907,2667.911314228469,2657.431265911033,216905.7312812802,2645.191844893661,3590.1428571428573
Low income,2020-05-11,713055753,723.986870104349,1472.5914206653426,1321.5057352199506,723.986870104349,-265.426959228752,-935.329739320439,-1274.7121127158287,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1746.5814668393803,5473.564569728192,4280.672817028966,2413.6914284329714,276.6173814908917,-987.6576566584143,-1984.6346350129973,10545.914330435622,210.91828660871244,225.42857142857142
Unknown income group,2020-05-11,4996019,2.4125342297101255,10.908790310011304,9.691930278399484,6.136818724578031,1.6523135660463566,-1.2134817287165904,-1.9529102767307243,32.50055184773203,1.5476453260824774,1.2857142857142856
Upper middle income,2020-05-11,2916898522,2680.2299534498825,3866.03574411294,3811.643181771831,3337.1378568059954,2680.2299534498825,2331.118045218654,2287.95717562581,191156.9112840594,3475.5802051647165,1717
High income,2020-05-18,1252176798,1974.836988501771,2106.304519612599,2094.576504046294,2032.551421474138,1967.3204951788873,1943.4664607301863,1941.1946615449353,156100.97413842168,1903.6704163222155,2772.714285714286
Low income,2020-05-18,713055753,747.8381475148543,1550.3749412721256,1224.0738271919263,747.8381475148543,-198.2395164036728,-992.696528953182,-1197.2692329821798,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3956.9469629790447,5590.911388682622,4593.886814505478,3956.9469629790447,561.9246343156315,-868.1478142007943,-1264.9798776570997,10525.914330435608,210.51828660871215,233.14285714285714
Unknown income group,2020-05-18,4996019,3.196536902312527,11.208435473844926,9.63276429137058,6.4523073082484865,1.8637357223225388,-1.452602838982705,-1.6581131701560363,32.50055184773203,1.5476453260824774,1.1428571428571428
Upper middle income,2020-05-18,2916898522,2886.818854412619,4241.005374134379,4201.840144787129,3654.742551968698,2886.818854412619,2622.911608266799,2560.3209646959453,202219.29699834497,3676.7144908789996,2131
High income,2020-05-25,1252176798,1400.9668674104316,1561.2193189488605,1550.2352767468865,1477.08942771684,1400.9668674104316,1375.7683686251385,1371.0618352089753,111008.23699556376,1353.7589877507776,2231.857142857143
Low income,2020-05-25,713055753,755.361857145256,1460.0421451654388,1390.8951992156456,755.361857145256,-100.38528261563815,-884.3153125311181,-1082.1014139433796,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,4079.557164745496,6141.505348051909,5903.93140672577,4079.557164745496,829.7298614552593,-530.180516748456,-780.1268584563888,10081.628616149872,201.63257232299745,277.42857142857144
Unknown income group,2020-05-25,4996019,2.5104916078571167,10.210216059036355,9.755351744440892,6.173276373310357,1.431815228486627,-1.622989192934043,-1.8452918681857782,32.50055184773203,1.5476453260824774,0.8571428571428571
Upper middle income,2020-05-25,2916898522,2971.2105394732653,4619.589013396007,4417.0965635859675,3850.7319828427153,2971.2105394732653,2816.506179654973,2715.8792134307196,203600.2684269163,3701.823062307569,2424.285714285714
High income,2020-06-01,1252176798,1338.0260648096341,1483.545270348064,1472.3072686562525,1400.781224394873,1338.0260648096341,1322.2634199760382,1302.6522764097892,103391.90191107857,1260.8768525741289,1789.142857142857
Low income,2020-06-01,713055753,849.756598241739,1541.1924951373107,1414.2091434936033,905.9564111333209,56.640107650574635,-676.875268019302,-799.0455443993864,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,7623.044105978545,9141.47075084655,8599.760191666248,7623.044105978545,3415.5221710776545,2238.521942419571,1945.9616663066267,90496.76379280133,1809.9352758560265,348.57142857142856
Unknown income group,2020-06-01,4996019,5.7448940941012046,13.192213157205341,12.799643582551125,8.783503097297652,4.7344894295475415,1.124481152276019,0.5236396276730619,75.1824873316027,3.5801184443620335,0.5714285714285714
Upper middle income,2020-06-01,2916898522,3903.806987102345,6919.5701504237795,6568.04574797831,5206.22981115702,3903.806987102345,3702.1561690054514,3638.1481030127306,219283.85552369076,3986.9791913398317,2589.1428571428573
High income,2020-06-08,1252176798,1152.207460758592,1286.154544992895,1279.6856515783224,1206.2457036414223,1144.0856928907215,1113.4836591067842,1111.8369374314227,85533.47333965015,1043.0911382884165,1563.5714285714287
Low income,2020-06-08,713055753,1079.4914459451538,1631.8016482091605,1459.189883179653,1079.4914459451538,148.93074245240064,-656.9351291326564,-733.7022722255738,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,8647.142565173763,10874.552712217965,10258.305509988226,8647.142565173763,4086.481984649459,2398.9437193457316,2061.271920571584,90643.90664994418,1812.8781329988835,478.2857142857143
Unknown income group,2020-06-08,4996019,6.4952412905266526,13.797957560713744,13.126980527574121,10.105040019422443,5.323193205217319,1.75145501586258,1.5416252613247878,75.1824873316027,3.5801184443620335,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4356.164036960733,7683.812561228495,7381.520001087826,6045.318878226099,4356.164036960733,4171.151251230724,4152.34178419197,236736.92695226218,4304.307762768403,2897.8571428571427
High income,2020-06-15,1252176798,813.9768043685507,938.8061288564905,931.3267794528747,854.8585802334989,799.958945695071,768.8976657151172,767.1181800896935,55628.65905393505,678.3982811455494,1469.4285714285713
Low income,2020-06-15,713055753,1637.6879507237554,2284.839491284268,1992.7460454694412,1637.6879507237554,565.7800912381292,75.33120188250933,-98.06069573018142,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,9341.355584605031,11877.549166633435,11576.452872733493,9341.355584605031,5227.5394642529845,3456.511594549444,3411.1299706115587,90678.1923642299,1813.5638472845978,588.4285714285714
Unknown income group,2020-06-15,4996019,7.25695201099632,15.334154594268911,13.748703190441658,11.210327308964214,6.336376308987506,2.963662495457231,2.7728322595107064,75.1824873316027,3.5801184443620335,1
Upper middle income,2020-06-15,2916898522,4636.9142927280855,7789.283104645848,7594.380525305398,6197.089013554664,4636.9142927280855,4528.230326727917,4385.001845455561,246530.27933321457,4482.368715149356,2926.142857142857
High income,2020-06-22,1252176798,1396.5806130554777,1569.372039762643,1544.2168328377945,1471.2726177015204,1396.5806130554777,1378.0912707332666,1376.1197083642453,105796.37619679222,1290.1997097169783,1201.5714285714287
Low income,2020-06-22,713055753,1759.3093118210543,2136.0031230220625,2080.8758888862353,1759.3093118210543,592.8518329854734,152.58791232586375,-133.44112350517872,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,11069.044987072244,13433.913480118443,12126.177726312386,11069.044987072244,6479.521108374968,4978.1363520377645,4815.701159353744,91515.33522137273,1830.3067044274546,928.4285714285714
Unknown income group,2020-06-22,4996019,7.431992407141414,16.045546720245092,14.666565711133439,11.322769272039048,6.45489807885424,3.8998396295291102,3.227665178163698,75.1824873316027,3.5801184443620335,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5239.637218063358,8329.017586055767,7849.262700386393,6580.675525106517,5239.637218063358,4846.159554107593,4584.142280670779,261736.31266654792,4758.842048482689,3164
High income,2020-06-29,1252176798,1210.6629970589936,1347.0837056061416,1341.0959421627751,1264.358505875817,1204.9825942325942,1186.8319004383197,1177.5885498027153,90146.20762536512,1099.3439954312819,1313.4285714285713
Low income,2020-06-29,713055753,1775.6842810643207,2217.266712028025,1849.047565240659,1775.6842810643207,550.8213884320722,187.1404242110884,-120.00762359974422,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,11318.946889668343,13776.435087456432,12323.080959027946,11318.946889668343,6667.536170132065,4980.951154302972,4630.3892450299945,90531.04950708704,1810.6209901417408,746.8571428571429
Unknown income group,2020-06-29,4996019,7.904204956295024,16.680184758280724,16.154197359385062,11.75378599277384,7.101672201710693,3.976022947988054,3.2798926637410952,75.1824873316027,3.5801184443620335,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5304.294306905479,9679.308344690506,9156.52874405547,7614.795675644232,5304.294306905479,5189.594824983182,5009.178413120841,277799.56028559554,5050.901096101737,3131.142857142857
High income,2020-07-06,1252176798,1301.4181565422077,1458.2278139562145,1432.8736065199864,1362.203706358488,1301.4181565422077,1287.378775896726,1282.1777708916952,98122.89303243015,1196.620646736953,1043
