World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1252176798,0.30899227394738954,6.372526326065421,4.55928370937093,0.931157011626885,-3.3496542720064104,-7.212279107623861,-9.833899307077633,0,0,0
Low income,2020-01-13,713055753,295.7460659825804,641.6859705299266,558.2827118382196,295.7460659825804,-55.81208259502104,-289.1340754186004,-415.2268415699153,0,0,0
Lower middle income,2020-01-13,3064086238,804.211788713933,1108.2041677760724,1054.4503880776595,804.211788713933,-90.64563761702689,-427.5257305224356,-543.829785974661,0,0,0
Unknown income group,2020-01-13,4996019,-0.7641128317238017,4.729375367276424,3.454172312105143,0.5929472704230937,-0.9842773690427489,-2.4421222787362247,-3.144029591142993,0,0,0
Upper middle income,2020-01-13,2916898522,-1146.9487137688106,-809.6828590493835,-962.3901655845356,-1131.5100924679205,-1273.6082532210426,-1301.4711690271317,-1319.6325345087453,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.058766757872643405,7.4390241781531,5.030636149182309,1.0063349018495509,-4.737026749909242,-10.415826378902382,-14.827178437931673,0,0,0
Low income,2020-01-20,713055753,297.22694506742783,622.8193012811773,552.423397082887,297.22694506742783,-30.77174091448792,-317.16943065709654,-399.6265156600617,0,0,0
Lower middle income,2020-01-20,3064086238,881.4313620238528,1503.677947391319,1253.8424355882466,881.4313620238528,-199.76842655188497,-690.5634374483152,-1115.17834160735,0,0,0
Unknown income group,2020-01-20,4996019,-0.9700838559847096,4.255288234949695,2.216382167141859,0.09764138303113334,-1.5410469219978853,-3.093945185812872,-3.575313610381476,0,0,0
Upper middle income,2020-01-20,2916898522,-1440.2994876866705,-1020.9409444309991,-1111.8034116084416,-1285.5414967737415,-1552.0658266491444,-1610.871909338648,-1625.4652562716412,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1023.0929862842501,-1013.7225353628934,-1015.651974365099,-1020.6379061454368,-1026.4218044970353,-1031.6215059828576,-1033.6074611896042,-83895.65427070692,-1023.1177350086209,0.429
Low income,2020-01-27,713055753,317.9248559393973,701.1904323583374,588.2698649059245,317.9248559393973,-30.637082206937016,-311.0083923898565,-656.4564846901116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,766.1890923934297,1483.9253037168985,1201.5789750893675,766.1890923934297,-275.91885709452066,-825.7967279775698,-1089.3286215481735,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.562847886410745,5.016998318127941,3.074588968127496,0.7085527666904304,-0.8039588446672473,-2.173177374441977,-2.735543926410667,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-915.5048221917572,-459.0037228571173,-514.9822394212117,-741.52214488003915,-1028.8776140644727,-1090.8933247715515,-1119.8117666483267,-56626.85516941638,-1029.5791848984798,11.143
High income,2020-02-03,1252176798,-1227.11555870671,-1218.1417445645777,-1219.4768642320496,-1224.5621100256212,-1230.8583698704297,-1236.0493002177625,-1237.3350374343368,-100372.16024030375,-1224.0507346378506,0.572
Low income,2020-02-03,713055753,313.4403972075332,688.956378860235,570.0640611465558,313.4403972075332,-34.69635636194908,-231.03400553563728,-371.5413792772741,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,751.7162022213244,1372.4795207267805,1237.2627011530876,751.7162022213244,-389.0172346520794,-1352.2126444264595,-1617.59337475452,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-2.0400523659585637,3.02636840803765,1.3178475518973027,-0.9638985255055582,-2.5129063532419176,-3.6582509838902433,-5.059644326963476,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,958.5971111275884,1395.8963470165402,1349.5373075231994,1119.5799889380844,844.8320699691637,783.6040317507421,764.2069223765044,48572.164702341615,883.130267315302,49
High income,2020-02-10,1252176798,-1172.0894267707024,-1162.0369871926584,-1165.4659886764498,-1170.159465417268,-1176.936349315383,-1184.6716194878647,-1189.6633153711127,-95876.60785935163,-1169.2269251140442,0.143
Low income,2020-02-10,713055753,374.21707073129664,865.8019608577431,748.400067450913,374.21707073129664,-13.61195985184306,-225.626951827074,-409.2047542091949,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,748.6838961961723,1488.8732623640449,1222.172639376748,748.6838961961723,-509.6970351956087,-1349.0356264363004,-1732.1466766623691,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-2.164735180030892,3.144809357193061,1.5445722484031899,-1.0104164999126233,-2.7356817686199264,-4.1737991211613465,-4.567659551291654,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-709.2282921427242,-249.41217678749067,-356.2592416752386,-578.6622191841421,-836.8107245078265,-918.2491804545583,-938.0485144008987,-42705.19252004857,-776.4580458190649,83.857
High income,2020-02-17,1252176798,-1482.3545590301587,-1471.2610061587632,-1474.1889969582462,-1479.4289429465587,-1488.2160944627383,-1495.2614364974045,-1497.4975501873907,-121222.02690697092,-1478.3174013045234,0.286
Low income,2020-02-17,713055753,355.5524270414591,872.3762043110826,761.9185695958531,355.5524270414591,-112.29444876429362,-421.88116077203904,-588.0053067657482,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,479.31630439416875,1496.1072232844317,1209.6323189671898,479.31630439416875,-750.2532361371166,-1929.6891910874735,-2390.831557055826,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-2.2068154730406064,2.0073460835405847,1.4871544363280123,-1.3101300534205058,-3.3757992106451997,-5.2897958798152445,-5.862545084887531,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1508.1559201180246,-1037.6064845869362,-1107.4768358676151,-1349.3366157050966,-1628.8061085949214,-1710.2964120806482,-1728.3701344399042,-86054.42797282216,-1564.625963142221,121.857
High income,2020-02-24,1252176798,-1293.7890889770083,-1283.3613275975633,-1285.2522710613418,-1292.6265039689117,-1301.9040343676972,-1308.3473086110007,-1312.425493433951,-106024.24118555487,-1292.9785510433521,1.7149999999999999
Low income,2020-02-24,713055753,-97.26557302988405,524.1578785707653,377.2080503760481,-28.881765236299348,-404.79169735285086,-741.3977027184776,-920.0211105421798,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-366.70005910796795,1082.3710644572418,850.7988542969498,-42.347830770690784,-997.0476659084546,-2049.1629431869137,-2281.255959786846,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.4024159964886755,1.4466832919506483,0.5372396702373867,-2.4174398484372985,-4.49149822648656,-6.5268558120011635,-7.158898536879356,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1539.858289579166,-1040.0503717185302,-1125.8846529942482,-1362.8397998537748,-1615.5279967821177,-1696.2985696982992,-1712.7759830172588,-84147.40865293864,-1529.9528845988843,105.572
High income,2020-03-02,1252176798,-887.4766164134841,-874.7295157554715,-878.2282576495813,-887.4766164134841,-898.1745949938243,-908.7061071991517,-913.2084501019839,-72846.80801763937,-888.3757075321874,8.144
Low income,2020-03-02,713055753,-106.01410294240037,846.8949532134186,648.5784895831923,152.06680436581686,-381.4711909908688,-876.3934003258773,-947.3519516084915,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1389.5163753675101,834.241564087235,384.84729053997563,-794.5847899088409,-2226.985707401595,-3212.7785899453283,-3824.7248626037335,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.90033989288756,2.0356795641143717,1.280879389467637,-1.6404366302865072,-3.8162311067357595,-5.620724613538549,-6.58642438452165,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2308.4917944890626,-1993.1637181206304,-2078.1087520250007,-2222.493545951066,-2406.258190063502,-2606.6842764193584,-2682.6859783059695,-113176.16412205771,-2057.7484385828675,52.285
High income,2020-03-09,1252176798,471.08310132414186,492.76770191394763,483.4953121971226,471.08310132414186,457.441442323182,450.57339791341934,446.2369761924212,38347.534839503234,467.65286389638095,63.144
Low income,2020-03-09,713055753,-135.96922889551374,634.8961737127843,494.0913521887782,146.7908587701899,-390.96261594694704,-745.5280230142864,-907.6638710609251,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1195.4235046305703,1037.8935934966514,752.3156961034938,-270.36478061478795,-2064.8744579893983,-3418.106412797162,-4412.505522125853,-12606.800767468565,-252.1360153493713,0
Unknown income group,2020-03-09,4996019,-2.5124613972665477,3.1893801363318346,2.0013112769019967,-1.524039361736212,-3.70529996917302,-5.798695433714823,-6.4999819174058695,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-502.36967337535697,-209.19752882012472,-253.96404023692625,-425.51372271121636,-691.5260922616185,-863.6120110890498,-907.6212032433343,-13888.02648209475,-252.50957240172275,51
High income,2020-03-16,1252176798,2505.6623489205995,2533.2864100167917,2520.529286914311,2509.839978492934,2496.4827399512633,2487.464720116093,2483.2308789544772,205771.03483950443,2509.4028638963955,331.859
Low income,2020-03-16,713055753,-172.46161892634208,729.1410737982881,485.9731016930594,148.88282597556443,-382.391765121134,-741.799703603993,-895.0751635581803,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-492.1645256522453,1711.6424320221097,1421.5402921548728,90.65061078430516,-1595.3319329801493,-3125.960193576843,-3872.765349325022,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-2.4406206894258666,5.257741889488142,3.8621410010406514,-1.16179251812049,-3.850958318356243,-6.064760558259572,-6.82764036507302,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-922.663744987802,-519.1684698346357,-657.7472411529409,-855.7706427708079,-1111.9504566460037,-1321.329476886898,-1358.9066077423809,-36345.76768192505,-660.8321396713645,93.42999999999999
High income,2020-03-23,1252176798,5224.151162600053,5247.576480836031,5233.045902018432,5224.151162600053,5202.7696763327685,5190.3309408345585,5187.266012388869,427849.76055378927,5217.680006753528,1296.4299999999998
Low income,2020-03-23,713055753,-249.1468436642467,624.3190921147586,467.4134644143054,112.82980814668343,-501.6057924962506,-869.624234513506,-1012.5999754338164,808.49678372352,28.874885132982858,0.429
Lower middle income,2020-03-23,3064086238,-1916.3072035374655,1979.8847815592,1109.868099546115,-990.5579011052961,-2801.1555733834534,-4087.623779898594,-4428.411000296731,-12291.086481754282,-245.82172963508563,6.859
Unknown income group,2020-03-23,4996019,-2.090162442370248,4.811223055444009,3.024973498930269,-0.4738880531900284,-3.554020517513012,-5.904339745119195,-6.731309841985502,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,889.8857499679492,1247.580852670634,1228.0711444745473,999.561450300569,745.1612444119382,559.7818744769852,481.61980481020083,69161.60900164278,1257.4838000298687,170.288
High income,2020-03-30,1252176798,8350.4491957709,8386.777239521172,8370.414808939378,8352.905498853524,8335.117751063484,8323.625095639587,8318.918752870428,684963.8062680744,8353.217149610664,3098.284
Low income,2020-03-30,713055753,-329.6604524586968,762.3095457299257,487.2215952464425,-42.76689708368584,-582.4234360005576,-974.262647403615,-1103.9372067128654,808.49678372352,28.874885132982858,2.001
Lower middle income,2020-03-30,3064086238,-2699.736598437491,4583.380140200902,554.5252232239985,-1327.3468351360816,-3232.41340483189,-4850.573905324518,-5361.738309141633,-12136.800767468567,-242.73601534937134,20.572
Unknown income group,2020-03-30,4996019,-0.7926627279054277,7.500275713822319,6.3272254590378365,1.5819120057569875,-1.728987587537717,-4.718196118330586,-5.146572964772478,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-304.3564008131203,1577.5261405104516,1219.7285356033208,349.8103871953369,-958.7769701556651,-1734.9926373080818,-2262.652549461421,37381.681826809516,679.6669423056276,230.288
High income,2020-04-06,1252176798,9194.372465867615,9224.920060889894,9215.92593672744,9198.71140288341,9180.412895874271,9165.014529636857,9158.668579963674,753721.0846398122,9191.720544387954,5056.292
Low income,2020-04-06,713055753,-332.849281051364,546.4900617295892,357.01555589596194,-69.89815065517396,-625.0912391228878,-1014.877719509173,-1168.8951937515649,808.49678372352,28.874885132982858,2.573
Lower middle income,2020-04-06,3064086238,-2463.588763220126,4070.830294180419,1568.0248922773162,-1274.505769535347,-3414.8207218858242,-5488.229451455024,-5768.225646081898,-23177.437864242704,-463.5487572848541,72.574
Unknown income group,2020-04-06,4996019,-1.411782329547473,4.395291494858953,3.5416530872371728,-0.04371461457602246,-2.8410548561263984,-5.645338393062494,-6.198065250874277,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,174.88901234301017,1787.878254165943,924.2591210849572,425.0839772533324,-109.9978311164034,-766.0375601443549,-995.1827086951664,58158.79315553461,1057.432602827902,383.003
High income,2020-04-13,1252176798,8105.6874217971035,8151.880432660498,8142.367028226595,8122.618370336892,8095.58656211861,8077.972143522334,8076.313000710163,664047.0560683825,8098.134830102224,6271.145
Low income,2020-04-13,713055753,-220.05165899076292,565.0854024685084,466.1358728799338,-10.811237597105443,-617.005439486968,-1074.1410478106463,-1325.7716805064567,808.49678372352,28.874885132982858,4.7139999999999995
Lower middle income,2020-04-13,3064086238,-2749.5704141024066,4372.111116883043,1007.0531369681987,-1659.1585601915835,-3575.5589209051836,-5345.015970174236,-6048.950269579062,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-0.8466886617899241,4.392812212855186,3.304174889315892,0.11711742450235085,-2.556623661952661,-5.129490003165851,-5.8217188699008116,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,381.63026535142745,2055.3843633503943,987.2778908614979,454.2883847344798,-163.1015257296557,-850.8260308166726,-1018.6526654847316,55547.4979174393,1009.9545075898054,573.574
High income,2020-04-20,1252176798,6352.2153761670315,6422.534007911893,6405.339590614807,6363.991923573941,6328.994895438238,6301.363267120228,6296.24885863378,518270.9703540973,6320.377687245089,5972
Low income,2020-04-20,713055753,-186.42570458384841,617.4352253950311,448.5895779898559,9.619574932157164,-588.5275344375666,-1109.9416875106915,-1414.1048166312992,808.49678372352,28.874885132982858,7.572
Lower middle income,2020-04-20,3064086238,-2376.0482482787343,4170.549740884709,1125.6737647115472,-1923.7470730829655,-3735.108285174374,-5328.9085113705905,-6041.3619882878465,-23828.86643567128,-476.5773287134256,114.142
Unknown income group,2020-04-20,4996019,0.4692400222792578,6.045301145402669,4.725826261284059,1.484141875026726,-1.834391380932,-4.243125245589927,-4.871686793887915,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,463.58125731197475,1862.774641558255,1154.824898453159,631.2034649272523,-54.75290784302354,-742.3255287277935,-886.57996472887,58744.98839362982,1068.0906980659968,949.858
High income,2020-04-27,1252176798,4390.8325962595345,4491.363853519766,4465.391351712426,4399.979911878253,4358.445176697431,4330.607513506954,4319.6828018098995,355627.36749695503,4336.919115816525,5130.998
Low income,2020-04-27,713055753,-70.12955716429825,938.1545184004123,713.4997067035573,215.65331069196426,-465.24755185032217,-918.2296744848499,-1195.8777178737603,808.49678372352,28.874885132982858,12.144
Lower middle income,2020-04-27,3064086238,-2013.4426193519055,2192.5543424088623,672.9286062656603,-1806.2489023689218,-3546.9983158170357,-5249.239124294817,-6142.905144380221,-23518.86643567128,-470.3773287134256,126.858
Unknown income group,2020-04-27,4996019,-1.4528674142379423,5.986961904994469,4.189622117094682,0.6360524681653963,-2.455699862994149,-5.01049879762736,-5.9124315301532455,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,398.74042279689735,1506.2105838801706,1146.4693707787615,656.3302279850873,79.06865023199926,-510.47138215943426,-813.2883490476546,70712.15029839195,1285.6754599707626,1051.429
High income,2020-05-04,1252176798,3040.50042948113,3130.0425084486305,3111.474762546843,3056.892996819273,3010.1824816913554,2976.076105625913,2963.2297430276544,242902.37686715464,2962.224108136032,4130.434
Low income,2020-05-04,713055753,276.6860202596529,1230.6374626497457,1049.0989037322681,443.01288522121456,-311.5451708361976,-812.6483784872983,-1117.2187296088052,808.49678372352,28.874885132982858,13.43
Lower middle income,2020-05-04,3064086238,1423.7453554993804,6290.629989272313,4597.219056172068,2058.0106453474236,212.60465947734022,-1073.1323972701211,-1758.7296501130836,11359.743011333308,227.19486022666618,164.859
Unknown income group,2020-05-04,4996019,2.469671206376739,10.515167793319828,9.547735807910229,6.104451228546337,1.7610526049962016,-1.183350673513929,-2.296166810242514,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2789.5899523369085,4080.118861821263,3580.7585881351574,2950.845754015477,2500.1506596264826,2001.223604963343,1835.9061734849156,175221.9620111415,3185.853854748027,1540.789
High income,2020-05-11,1252176798,2747.073683292918,2845.141139625037,2819.7741389796133,2762.275743498906,2707.7186769019513,2671.9531066009968,2658.8768522090054,216906.6197242978,2645.2026795646075,3538.1459999999997
Low income,2020-05-11,713055753,429.63568040125205,1327.056049486355,1275.3697467238674,535.3864663196979,-176.63938131967095,-722.151621241028,-1026.9412936026115,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,1805.2457394385096,5853.608371464477,4730.9746398987,2563.410788765079,580.1228862804282,-774.1964839643161,-1109.4077849530033,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,3.605076050696724,11.06722543702542,9.312290748731751,5.92643961675479,1.4584371768058515,-1.9644218614851898,-2.1762673378021526,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3132.212082956886,4530.557263679582,3988.13209110721,3327.6635231528016,2814.2982224886528,2375.9023809402465,2212.091889946184,191783.9810587605,3486.9814737956453,1810.574
High income,2020-05-18,1252176798,2010.090097290205,2126.0531527333233,2106.2109864576937,2034.8459151048153,1977.3394053311683,1943.7325363306136,1920.7588135581711,156090.14829572503,1903.5383938503053,2703.145
Low income,2020-05-18,713055753,487.9440393801704,1459.6511474485148,1284.9393635419055,679.2485130845364,-123.17535952404766,-727.37906282985,-1088.2100793031711,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-18,3064086238,2498.5614901193226,6888.735055457041,5308.024117588464,3056.07821411373,823.0134181197669,-526.3255909801173,-1138.2159616541553,11612.600154190444,232.2520030838089,238.713
Unknown income group,2020-05-18,4996019,3.062142210638205,10.874601378391597,9.602801301734031,6.408151615908849,1.5598235555510416,-1.6520204624790684,-2.264494620750718,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3359.3766810227453,4773.309367355337,4378.830336387928,3696.4884332745764,3167.619266649903,2757.1718061460733,2561.8282568201585,202764.65248733183,3686.630045224215,2124.0009999999997
High income,2020-05-25,1252176798,1439.944800805967,1563.886176446618,1544.2078223671585,1475.7031887562941,1419.0102949574912,1371.6806506126309,1358.5886103743026,110973.98258143855,1353.3412509931532,2149.861
Low income,2020-05-25,713055753,489.0108718996719,1440.8269467056623,1285.303292864482,683.6704739159643,-50.39123052825226,-664.2398818556572,-866.5276164363211,808.49678372352,28.874885132982858,29.570999999999998
Lower middle income,2020-05-25,3064086238,2858.052967719053,7324.518214959913,6323.651820654494,3248.3865241919875,1173.2272312100913,-328.7716375677555,-609.5114331532958,11168.314439904709,223.3662887980942,281.717
Unknown income group,2020-05-25,4996019,2.6420997523967826,10.086334102905159,8.952314617977775,5.712086149945093,0.6372100469908373,-1.9799883664784408,-2.443809486153419,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3418.388437999098,4816.368135906916,4557.269197225891,3716.33691981389,3252.9820548855373,2859.632565369737,2739.129016309763,204114.9810587604,3711.181473795644,2435.002
High income,2020-06-01,1252176798,1365.0137591430473,1480.7732952158963,1469.821404849938,1398.8839020757493,1338.8213423430557,1312.8277944507786,1292.562855526697,103369.36178266765,1260.6019729593615,1780.141
Low income,2020-06-01,713055753,688.9943497401362,1571.4917358764956,1369.2497189510248,837.8554133009554,138.60588981636738,-476.46148882733974,-696.3744843290544,808.49678372352,28.874885132982858,39.717
Lower middle income,2020-06-01,3064086238,5514.980891019038,9717.085068535127,8842.330362718638,6268.991598980289,3754.1396509246606,2194.809844915819,1566.7572170051797,90873.2883262335,1817.4657665246698,368.998
Unknown income group,2020-06-01,4996019,6.40448954952554,14.908937169403096,13.122388974896074,9.274446367487558,4.824057551162464,1.585903272814469,0.8216855854703204,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4457.200874754691,6537.678279483149,6222.720960839792,5267.85125322904,4293.346045252519,3813.8559151852537,3657.711884767932,219737.911012677,3995.2347456850366,2635.717
High income,2020-06-08,1252176798,1185.8553937584168,1307.7075179349101,1279.9600083328965,1220.4183042611073,1152.6705336010375,1119.7454004943845,1088.7026367682943,85510.93321123923,1042.8162586736491,1598.29
Low income,2020-06-08,713055753,732.0727195336441,1803.795541749054,1518.4324989109055,907.5935931654221,244.71948431640828,-380.59322164574945,-569.2945846296251,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,6131.46924206486,11379.061736112693,10003.594453594103,7337.552216382501,4271.962128195967,2772.32203413444,2131.449071379853,91020.43118337635,1820.4086236675269,487.285
Unknown income group,2020-06-08,4996019,6.5007627723914165,14.257936887267638,13.034020595919944,9.359884648922227,5.2014579644060195,1.6713061146725081,1.2401413279612612,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4886.264598154281,7300.136327735835,6944.75660542972,6022.847161655962,4732.0077715458365,4208.9810993253905,3823.127150434624,237101.67291743896,4310.939507589799,2905.859
High income,2020-06-15,1252176798,822.7248074898241,951.6987730060561,922.8373025921021,866.3819734042808,797.5234630702555,756.9980821181731,710.2721455213067,55606.11892552413,678.1234015307821,1399.574
Low income,2020-06-15,713055753,1226.2988815057918,2157.721326073304,1944.4584183913794,1322.9079644200758,606.1318809744085,154.33754121804833,8.477919367354835,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,7177.65588257241,12754.855814484466,11336.700388120984,8859.543396149897,5480.3775095219435,3894.6869784220316,3109.63323934315,91054.71689766206,1821.0943379532412,605.858
Unknown income group,2020-06-15,4996019,7.373722811383863,15.344497865751821,14.16684207174979,10.780485141671324,5.664206302668917,2.769177855650764,1.7542571979005617,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5231.992374852184,7617.211326432986,7232.056933339954,6225.125513227483,5006.416473222433,4585.117036676192,4489.213139848638,246886.12053648656,4488.838555208847,2936.43
High income,2020-06-22,1252176798,1423.4589907244626,1543.15169738628,1530.1422694339394,1464.9842066717833,1398.0029296047855,1366.7619410028483,1336.9528111496609,105785.5503540956,1290.0676872450683,1174.286
Low income,2020-06-22,713055753,1175.2944005162083,2053.0228108326905,1912.6111214273847,1295.1713069653877,600.038140223804,186.2551050191275,80.60450910558245,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8380.844611252403,12834.874080797708,12080.326788300466,9351.270718003585,6206.577499668209,4278.523947375354,3773.8842467560116,91891.8597548049,1837.837195096098,954.858
Unknown income group,2020-06-22,4996019,8.667113177247781,16.500534257687303,15.738488040445786,11.509195676554736,7.00004039006539,3.407442940777828,3.0648511303976327,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5541.034287179869,8160.101955622994,7842.67776770394,6652.984707069132,5372.5499406393055,4940.425948511291,4674.8271320263875,262088.74910791588,4765.249983780289,3210.716
High income,2020-06-29,1252176798,1231.0953109692716,1384.0596055830104,1343.6535647260623,1271.27343993375,1208.577709345779,1180.5583486735663,1146.5105003205692,90135.38178266848,1099.2119729593717,1305
Low income,2020-06-29,713055753,1165.2190286168593,2084.7971612127876,1865.6059257798606,1344.7916393641656,598.8252187935531,193.8674914552062,21.043332783506443,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8644.987360571877,12746.374206853256,12133.794803128741,9506.331109308408,6590.084981043865,4784.899337390528,3413.2595408764455,90907.5740405192,1818.151480810384,730.142
Unknown income group,2020-06-29,4996019,8.24983860151363,16.154194629012373,15.148574557220465,10.806937694514945,6.442560853088665,3.644638852889085,2.9803466470910602,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5654.719110051248,9685.60472623123,8921.21844889092,7371.240388918522,5654.719110051248,5244.153039083351,5142.420491338696,278124.7586317255,5056.8137933041,3145.5769999999998
High income,2020-07-06,1252176798,1311.0242619239698,1447.8924773070619,1432.6408952588429,1367.2430697411712,1308.7302653172621,1279.3769840849372,1236.1413437607775,98088.63861830492,1196.2029099793283,1025.43
Low income,2020-07-06,713055753,1342.2143418201604,2304.912900602007,2002.2095584791032,1452.7650247384195,714.3013429993327,184.03926434715183,63.38977936735026,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,8913.270426486435,14141.38348260924,13288.116055155228,10415.6112601245,7209.159845530559,5108.03448521544,3865.033633615696,92980.15775787702,1859.6031551575404,818.145
