World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,2994738553,954.1597435870706,1605.5244422561614,1353.275460402442,954.1597435870706,-388.3639668995928,-1029.4272477532556,-1421.3140372389155,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701649440497796,0.08950871810530027,0.03750543456031005,-0.24099415252179,-0.5409281059853716,-0.6647967370771419,-0.7128130205739899,0,0,0
Upper middle income,2020-02-03,2928412447,1167.1109548549161,1648.989362200023,1589.0344310874248,1376.498638375869,966.7533756167749,878.7671829285844,847.9906161502419,55588.045460436624,1029.408249267345,49
High income,2020-02-10,1244354316,-1189.6134838476648,-1173.7040509426877,-1174.840708118775,-1180.0860088069749,-1189.6134838476648,-1194.5529910412654,-1198.0195948327676,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.90982183617223,405.5380419642055,357.2286229599929,219.90982183617223,-53.049978673759846,-234.40470953896764,-332.2588544263683,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1873.9692924763556,1409.6007723187984,1197.7617146364373,-459.86202609406524,-1471.441394854871,-1841.1674108872069,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,0.05699720578201038,-0.0028410908423791557,-0.2405933608913017,-0.49681984136247903,-0.63939245113374,-0.679477988580808,0,0,0
Upper middle income,2020-02-10,2928412447,-497.1383550410754,-51.62102294389447,-90.12232135239749,-276.72641308556626,-708.7547114844679,-789.116486472521,-822.823893397526,-33984.91630596202,-629.3503019622597,83.714
High income,2020-02-17,1244354316,-1499.5462516416228,-1479.6468965241245,-1482.5763695362202,-1489.4814790953624,-1499.5462516416228,-1504.556963533625,-1507.258872679208,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.28177711305463,407.4769035830252,355.63760875253337,208.28177711305463,-60.55989430962995,-344.971236965893,-512.0350242038032,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,1654.509544110022,1523.806715514125,1201.2058290831667,-571.1832428899012,-1491.3938116149375,-2163.4206128898168,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24622020310052448,0.09386288775248994,0.05610708450576968,-0.23489445846376056,-0.5413970827872295,-0.7004369952061797,-0.7425649182559315,0,0,0
Upper middle income,2020-02-17,2928412447,-1287.7870913372822,-784.2025542764632,-837.6891964053561,-1055.0181895106873,-1489.6621437555004,-1599.297173568448,-1628.899650327336,-76201.6695556982,-1411.1420288092258,121.714
High income,2020-02-24,1244354316,-1312.6740480465546,-1286.5332794330593,-1288.4384269745292,-1299.6492769374925,-1312.6740480465546,-1319.1787660992695,-1322.5484672663324,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-83.66407044616597,298.2183027406369,209.9297534155868,-75.6447513582868,-415.8186311427493,-1006.2001076311925,-1309.9228704822897,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,463.60134721411345,1166.7035667159723,816.6501606255739,463.60134721411345,-1133.7604944083762,-2033.1167011505568,-2717.1234630880595,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3615700704712852,0.2823141539375997,0.19038623922963943,-0.09640699323039097,-0.5210646119541674,-0.7761508386359396,-0.8067572770438709,0,0,0
Upper middle income,2020-02-24,2928412447,-1297.2529400595713,-918.4873298495511,-956.8755527542667,-1169.4796279279333,-1495.5632033715913,-1614.7659862402932,-1645.9033396154912,-74246.11399160254,-1374.9280368815287,106
High income,2020-03-02,1244354316,-888.4256819207807,-861.6243603090959,-865.4758099205624,-877.9114679081928,-888.8064869619514,-896.7969957024329,-900.7255473965952,-71604.95426259702,-884.0117810197163,12.976333333333333
Low income,2020-03-02,704080579,214.17947703481764,1069.7567246159915,730.4996336079379,359.1611313658371,-176.16938766984367,-811.7949720798766,-1193.9543242724824,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1137.9822482996235,356.5288909583229,-51.27367441901588,-898.4658214724437,-2174.864873841791,-3396.261137626458,-4381.10808075908,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42543159217300064,0.2274647866867501,0.07462010113869985,-0.28024492073140944,-0.6383203089857212,-0.8090698855355007,-0.8401228435105789,0,0,0
Upper middle income,2020-03-02,2928412447,-2299.464030599402,-1993.9240019631145,-2007.3742170734026,-2136.452718621456,-2505.1209675119903,-2776.6212023324965,-2825.6761091910325,-105916.50352484632,-1961.4167319415985,53.785
High income,2020-03-09,1244354316,462.408328395379,490.974096572831,487.5834962199442,474.699687693635,460.6748238725,451.1147426085674,446.1685959850739,37699.22288025987,465.42250469456627,78.04733333333333
Low income,2020-03-09,704080579,68.86356717552636,820.1351833517798,744.1738492071424,208.88938437840702,-314.7980078319471,-884.3238993509472,-1206.926984038315,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1274.1745638256248,376.67399705654776,142.07548186193625,-862.4198852441348,-2126.720546154707,-3449.9547610714853,-4433.582335698482,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.3962180988142405,0.2767258022952401,0.23698802309493963,-0.21910943751267992,-0.5225743758197307,-0.7387401226069769,-0.7883885484537785,0,0,0
Upper middle income,2020-03-09,2928412447,-493.68633398441733,-108.0270130655644,-163.2400737196369,-307.7285632680129,-653.1232331862483,-969.2358332343065,-1015.7295941049725,-7758.347608207339,-143.67310385569147,56
High income,2020-03-16,1244354316,2502.8891208896503,2535.345898790468,2526.148348498631,2509.1220913751176,2495.3657010528777,2486.8526541547417,2480.060235089318,202628.2985945468,2501.58393326601,350.56666666666666
Low income,2020-03-16,704080579,192.98630362862286,968.1839198336662,785.4595494759377,284.4531743929088,-317.6698782847717,-929.9022920737028,-1180.0787728413786,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-491.1117462766698,1053.4218473869464,762.1127536280197,-199.7424566016583,-1611.3491865097478,-2895.145941118044,-3490.1093491362567,-11196.341813957584,-223.9268362791517,3.193
Unknown income group,2020-03-16,258910,-0.3619924411058204,0.3678082049718088,0.25887145468093953,-0.18345658810349036,-0.44040014453840975,-0.6158785959429492,-0.6377311012012998,0,0,0
Upper middle income,2020-03-16,2928412447,-829.1165921010862,-446.592636891366,-500.8728008463468,-682.5688260511228,-1005.2147252177238,-1303.4150883832854,-1352.5058533203053,-29507.166240767987,-546.4290044586664,106.11766666666666
High income,2020-03-23,1244354316,5203.002425803993,5239.111388246956,5234.546515348411,5215.221913965535,5197.893213973438,5185.5893511578715,5180.419332449588,422008.0043088316,5209.975361837427,1201.363
Low income,2020-03-23,704080579,202.69464516817092,744.0714307122014,576.5959636638635,202.69464516817092,-527.5905848385793,-1238.858367298323,-1344.2148918082764,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1566.081013568361,-111.48100622743726,-667.5914471183675,-1560.5399804967874,-2803.0628290682375,-4200.4731005444355,-4750.127429765974,-11047.770385386168,-220.95540770772334,14.411666666666667
Unknown income group,2020-03-23,258910,-0.3543859280977654,0.2993067044503699,0.14079483070337004,-0.17097175482103988,-0.4217962399685594,-0.5794734116965907,-0.6386847516119094,0,0,0
Upper middle income,2020-03-23,2928412447,980.8860841478047,1381.0999580661319,1322.7770202502898,1174.4989874374946,809.3888673585107,527.382713278072,379.22368571415234,73619.55164595574,1363.3250304806618,181.36433333333332
High income,2020-03-30,1244354316,8320.590605568555,8369.591437423886,8356.935462109432,8329.83205067963,8312.622072720535,8303.140801866599,8296.47488454426,674355.1728802597,8325.372504694564,3019.145
Low income,2020-03-30,704080579,225.2889304748545,600.8177993825925,437.3615412778372,225.2889304748545,-624.0469067246423,-1352.5471530579173,-1492.7784450975405,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2273.280378435886,-1645.3552874200102,-1794.807365926133,-2273.280378435886,-3765.482124317369,-4986.897055632101,-5277.4062478599,-10893.48467110045,-217.86969342200902,34.00366666666667
Unknown income group,2020-03-30,258910,-0.19608813373415043,0.3771956643106303,0.3214677417668606,0.007826217577700544,-0.35073162648409967,-0.48537054252755857,-0.5531683278814397,0,0,0
Upper middle income,2020-03-30,2928412447,344.00821248048436,1123.3929864938711,825.3087108521489,386.57495791429375,-426.26896998494385,-1191.7471688089431,-1417.393040398845,42528.01275741817,787.5557918040402,237.458
High income,2020-04-06,1244354316,9152.758412480942,9213.749908106358,9202.047345363433,9176.381850369957,9151.384620643077,9136.44978168143,9129.114145507927,742003.7574885566,9160.540215908106,5269.274666666667
Low income,2020-04-06,704080579,231.72890759742336,721.706322209965,489.0709772695828,231.72890759742336,-679.8682476073495,-1355.5403552362566,-1489.3663632906541,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2290.1481417020777,-1687.9592209028892,-2070.894903985193,-2290.1481417020777,-3915.323132409038,-5062.193179801583,-5527.737994171576,-21914.412090455236,-438.2882418091047,82.916
Unknown income group,2020-04-06,258910,-0.2957325183548439,0.43912964979043884,0.29753790457811835,0.012264082587019992,-0.35883313337364015,-0.5193525492026313,-0.5643382207440095,0,0,0
Upper middle income,2020-04-06,2928412447,762.1860375344095,1705.6709650390055,1413.4659768807462,873.5619847300992,56.734765399576276,-603.3479432213131,-988.3032908476544,59290.089301197,1097.9646166888333,404.8326666666667
High income,2020-04-13,1244354316,8091.624209209924,8162.048890070371,8131.92469179281,8100.803243941374,8072.866023354664,8053.57024272574,8044.988466883903,653131.0203456982,8063.345930193805,6316.863
Low income,2020-04-13,704080579,323.47743505662226,851.0205472332481,684.0891254536418,323.47743505662226,-657.6394039830635,-1248.70316812349,-1446.9992712557055,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2468.8402960765984,-1800.800128537667,-2119.7972911133043,-2468.8402960765984,-4007.4282830224834,-5414.76181953303,-5880.820398357366,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.33193107447686426,0.3991442556166284,0.32281813666991904,0.0064944944854097185,-0.36525990066179886,-0.5541990012575593,-0.7129781992831685,0,0,0
Upper middle income,2020-04-13,2928412447,756.807140831756,1744.9242223170118,1401.8887498175861,830.6449838552606,4.577353202034318,-773.2642926206064,-995.8256798559278,55566.04358691128,1029.0008071650236,558.576
High income,2020-04-20,1244354316,6334.318277368175,6407.019003041973,6390.243956164397,6359.195723261886,6318.697194574116,6292.360260319489,6274.389250591667,511231.98034569866,6311.505930193811,5997.217
Low income,2020-04-20,704080579,285.8318250564891,1153.555600642232,707.3713820973117,285.8318250564891,-652.4214117768555,-1397.6684999798283,-1684.7004623835312,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2105.633206882202,-1626.5953092298275,-1727.394688248842,-2105.633206882202,-3968.784699907683,-5121.339830264759,-5709.554750430937,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.2158890654180143,0.4648223750623589,0.35689382866156993,0.04055078308001049,-0.3147305153258808,-0.4843693769372608,-0.5948555572252877,0,0,0
Upper middle income,2020-04-20,2928412447,764.7318237301879,1943.1188692399016,1612.4120826634776,912.0461954222325,112.58512736348042,-643.8150050491237,-927.9480369591441,58541.85501548267,1084.1084262126421,916.146
High income,2020-04-27,1244354316,4376.693368750467,4472.058453195556,4454.259883986456,4412.743559827698,4367.174116298514,4332.073337830003,4325.87819500097,350980.538917128,4333.093073050963,5053.575
Low income,2020-04-27,704080579,376.52002876872035,1073.240932707151,788.7522513422173,376.52002876872035,-614.9552910359045,-1328.2091041852334,-1776.202564537608,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1554.2274873060414,-180.37361293154453,-778.515664665066,-1554.2274873060414,-3616.606407674918,-5249.273049097199,-5824.896571872362,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21678552686310457,0.4463795454988884,0.3216042118959807,-0.011544724368380313,-0.39824392122012087,-0.5636718525610098,-0.62507279555054,0,0,0.25
Upper middle income,2020-04-27,2928412447,926.629145622667,2214.053366428503,1468.5083599733127,1051.9586445832058,324.7535573087927,-243.84804006420805,-712.7183838365063,69831.40358691152,1293.1741404983613,1000.4300000000001
High income,2020-05-04,1244354316,3061.2178428186853,3308.841970612888,3226.3373671554855,3072.278064545364,2992.748346004032,2952.843768268757,2949.273121471826,236661.97154385594,2921.7527351093327,4088.86
Low income,2020-05-04,704080579,447.96430486753246,1064.105211137332,825.6099006399116,447.96430486753246,-461.5554963661458,-1226.7870963142975,-1717.8635021364958,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1471.2374950167266,2323.691943320032,1992.8816352142846,1471.2374950167266,-519.8804958109567,-1933.6172067755679,-2454.8200639939796,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.5328813782754711,0.2199205241368701,0.09318207289571022,-0.3542549675142609,-0.8519022142166599,-1.2257079171689838,-1.3364170814377598,0,0,0
Upper middle income,2020-05-04,2928412447,3368.9985613319736,6201.240860478476,5279.550905321487,3908.1612334542883,2889.019575385316,2453.040374545158,2242.091125945975,180271.8995776947,3338.36851069805,1332.86
High income,2020-05-11,1244354316,2753.232075151835,3134.8629869130673,3065.0239246350293,2830.178553921396,2679.0253401672085,2639.5658497513537,2629.75747670963,210028.82440099912,2592.948449395051,3385.2870000000003
Low income,2020-05-11,704080579,528.1879030293578,1425.343750407444,1009.5291833419944,528.1879030293578,-330.68010832961977,-963.3915065455068,-1531.2940359175714,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1562.95477021328,2901.321565498314,2430.1917123393987,1562.95477021328,-129.78788231451117,-1483.3375979230918,-1955.797568694259,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5132113682813708,0.26663391346595017,0.06487685424954945,-0.343011195716032,-0.864571349859818,-1.185975880574438,-1.2545685155578301,0,0,0
Upper middle income,2020-05-11,2928412447,3703.1580575946095,6494.557962993347,5717.216589612099,4309.518039099288,3200.765895851552,2603.770380209709,2418.765031749415,195611.44814912326,3622.434224983764,1647.002
High income,2020-05-18,1244354316,2062.055536668875,2505.4896449368234,2399.710615686917,2155.244071492955,1972.6372319672168,1929.5227616875607,1920.5667732090799,151269.92011528354,1867.5298779664633,2805.9556666666667
Low income,2020-05-18,704080579,531.1793301647507,1378.5699500476098,1007.9303033235907,531.1793301647507,-316.806737742966,-1026.3457706827692,-1439.8881112826793,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2250.889176567033,6573.624819585283,4973.38366006473,2250.889176567033,206.758683999411,-1246.4736646326692,-1872.5488141959072,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4359020320286062,0.27002767940415956,0.09058025969214983,-0.29721504789266123,-0.7742823704064993,-1.0953316263072321,-1.2299032171137698,0,0,0
Upper middle income,2020-05-18,2928412447,4181.343898136242,6802.96206557519,5972.159939096257,4621.972868893029,3619.4262611623208,3075.293773469215,3037.1956664776244,206304.52814912313,3820.4542249837614,1898.575
High income,2020-05-25,1244354316,1618.2856314931178,1997.4505237084068,1845.620918280039,1630.9171801310192,1421.072822410087,1378.5841293643728,1363.638342184024,106674.09725813991,1316.9641636807396,2173.632
Low income,2020-05-25,704080579,484.9313396809499,1575.355265880756,1205.3308580439234,535.1815912119215,-240.8975722258434,-986.2977856103413,-1344.1371232926504,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8543.813819048357,19655.01701299753,17569.305348503367,8543.813819048357,1145.069559646234,-394.674278988613,-1249.0336931711208,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5098883473915312,0.23142931146895887,0.11856461028965026,-0.2903704821518498,-0.743250453955759,-1.1099479486623098,-1.3124226451224095,0,0,0
Upper middle income,2020-05-25,2928412447,3878.810613255584,7281.895640191805,6353.79199363792,4757.406112318517,3647.9152457262107,3118.015132851896,2981.4201826751396,206939.10529198014,3832.205653555188,2235.857
High income,2020-06-01,1244354316,1552.1064749057102,1957.676496898028,1845.081255902081,1589.0409934999993,1355.6253759235663,1300.7263988445636,1287.7713452428359,100246.73605998346,1237.6140254318946,1699.9793333333334
Low income,2020-06-01,704080579,939.9707732951904,1900.3373469249307,1784.0743562525415,939.9707732951904,112.07673223444407,-465.04757136439486,-981.1390474989801,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7164.337761301994,17521.051539442175,15375.68998445155,8407.385205458919,4042.2838059291767,2561.454096795135,2067.927274241926,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.45734584167718106,0.3029936849426196,0.13558325715750952,-0.11844572463005978,-0.50643409705868,-0.8716831533061578,-1.008029595346372,0,0,0
Upper middle income,2020-06-01,2928412447,5384.963270387384,7744.5191750601825,7527.991343121348,6516.60844035301,5075.315393319328,4303.26845549727,4020.439259366202,221799.2964440543,4107.394378593598,2316.86
High income,2020-06-08,1244354316,1371.9863890989207,2067.586342330954,1798.4380203425442,1444.9649194663857,1178.8422976418788,1117.7113721940507,1102.0384075410357,82282.32463141216,1015.831168289039,1463.575
Low income,2020-06-08,704080579,1113.7399858017347,1943.2769120511393,1604.2786608493923,1113.7399858017347,123.9612424251169,-486.3742658816091,-1088.1644957618078,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8925.650714857216,15659.900297480424,11985.313962730153,8925.650714857216,4522.248123142482,2753.689967083884,2052.4546633919713,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3085416894791153,0.2907754859280901,0.13397713223819954,-0.0642724041418501,-0.41747850941436004,-0.6185088054358575,-0.7129955915014581,0,0,0
Upper middle income,2020-06-08,2928412447,6305.289537086815,8449.823559210705,8202.863741830866,7042.94833015299,5507.801698037081,4646.949188704932,4496.017955045081,238808.52501548288,4422.3800928793125,2710.572
High income,2020-06-15,1244354316,1027.4817104071915,1813.7875330062748,1449.0181360589845,1093.5183428148666,826.6227463028544,768.4547906297262,760.0691573498569,52979.8803456971,654.072596860458,1236.715
Low income,2020-06-15,704080579,1463.2924671647174,2018.8711075491624,1791.8664305833574,1463.2924671647174,521.9095330294087,-108.71082798551008,-298.6775176412294,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8928.207965124964,10503.911987373887,9523.70840139533,8928.207965124964,5228.210628082101,3345.778888463154,2735.9525515279,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3074407489504447,0.3105482981597197,0.15059978967338963,-0.06648847239790998,-0.38533185184555013,-0.5932540705014895,-0.6530195602579106,0,0,0
Upper middle income,2020-06-15,2928412447,6391.238046839279,8810.352336793965,8437.964847578818,7305.489019700883,5856.758456709004,4915.2130290984605,4803.7863469162185,248644.44501548287,4604.526759545979,2679.428
High income,2020-06-22,1244354316,1628.7960523555691,2382.727558679628,2080.387580478133,1699.4673171111451,1425.8562625406694,1368.0554089795382,1349.92009608697,102548.06177426851,1266.025454003315,1070.999
Low income,2020-06-22,704080579,1406.4817352253813,1921.1723092790562,1756.175395063144,1406.4817352253813,588.8678265527703,-30.16331610069953,-297.9678888546794,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10604.64284240031,11858.520054023464,11510.86605154202,10604.64284240031,6419.728915221823,4440.763483975623,4128.758428489902,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2516597781076297,0.32625362168583966,0.18439820723464984,-0.03472206537984947,-0.2690098139801288,-0.42195312627824044,-0.49228006550896086,0,0,0
Upper middle income,2020-06-22,2928412447,6949.59556410839,10174.631524166682,9473.316685277277,8043.63727990005,6527.024035101691,5377.173346345325,5173.665361810645,263887.7193011972,4886.809616688837,3039.43
High income,2020-06-29,1244354316,1440.332121542402,2148.4117721665357,1993.3900246897094,1521.8901448091701,1238.2001340687,1184.5551549270638,1176.2679894514024,86939.01463141282,1073.3211682890471,989.144
Low income,2020-06-29,704080579,1566.8425600674072,2067.05025832963,1792.4768090895413,1566.8425600674072,638.3943772051222,48.960242218483174,-140.29150564681905,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11075.980218706609,11907.270435630206,11679.417457499023,11075.980218706609,6635.177837984104,4761.195402266578,4128.8256644333305,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.27089307185690026,0.23489472243542944,0.11974565965414022,-0.07367355644667864,-0.27089307185690026,-0.448529147676809,-0.4901281693902109,0,0,0
Upper middle income,2020-06-29,2928412447,8727.843917196897,12732.197909283703,11616.579689836622,9214.987067992131,7452.065572991865,6201.366925198996,5702.610282704363,278169.27930119715,5151.28295002217,2989.716
High income,2020-07-06,1244354316,1544.3537479392248,2255.7760768569524,2092.7864110282953,1628.737889981187,1340.4226224618226,1290.3292360455532,1281.677734193769,95278.49467749476,1176.2777120678365,906.5450000000001
Low income,2020-07-06,704080579,1582.2518469727484,2210.598116492307,1882.9674157751483,1582.2518469727484,706.28280285976075,101.1836826646244,-37.494832044879736,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8279.347533414018,11309.681133735354,10916.48235647828,8980.105038797856,6543.9518891001435,4604.263326042782,4185.936611739006,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.267763476900955,0.24096380801168943,0.10128235597411954,-0.08218657410544987,-0.267763476900955,-0.38148647929726964,-0.4594808088474504,0,0,0
Upper middle income,2020-07-06,2928412447,10528.346219844167,14118.390036961518,13366.640400998383,10695.204200032504,8834.357644572694,7721.272498195671,6946.231388717982,353737.81745787896,6550.700323294055,3079.4280000000003
High income,2020-07-13,1244354316,1738.7295393941663,2385.0119748810184,2220.486452861711,1824.2108338872576,1530.0557872228608,1468.326236690832,1462.0745415457654,111696.0375346396,1378.9634263535754,1092.003
