World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-02-24,2916898522,-1487.1382988582861,-1040.183446958875,-1057.4037022327657,-1374.7378736601756,-1626.9830588603472,-1699.5568583357087,-1712.166037138167,-85135.44384690255,-1547.9171608527736,105.143
High income,2020-03-02,1252176798,-884.5372779444083,-875.617883192951,-879.7637358433884,-884.5372779444083,-899.4938797488895,-909.0943245806976,-913.0881826654776,-72868.2604958588,-888.6373231202293,8.144
Low income,2020-03-02,713055753,160.60754707087088,905.7276685977142,677.1791583866357,185.21100933352545,-278.5319835252749,-813.0388624230653,-882.606954781689,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1634.7137204665157,838.9413311800033,725.4158043656859,-711.1115698991176,-2307.018011867016,-3313.550691742471,-3820.4849989019453,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.5918596529135773,1.4507563016382117,0.950736599979986,-2.105861306316777,-4.266660470477612,-6.776040414903712,-7.400949091095766,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2364.287369157554,-1995.567914649034,-2034.460936114613,-2221.5642750200896,-2393.9592922017814,-2668.3345968649155,-2685.3208621018334,-113343.34865609606,-2060.788157383565,51.143
High income,2020-03-09,1252176798,473.0611724811634,495.43768500912165,484.5015761291994,473.0611724811634,455.77592475410097,447.8047397424677,440.4383977032226,38328.42521842665,467.4198197369104,63.145
Low income,2020-03-09,713055753,-321.0058756281411,630.1643615725609,483.22047125900235,145.2874520783429,-384.1484661501403,-772.6929864225104,-938.7930816800166,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1557.0725233766375,997.1075024015419,885.3634453111893,-265.8333774356737,-2179.1384689208526,-4152.256187503502,-4955.554456720381,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.1115385392006054,2.129491554223612,1.455964114348446,-1.7098252623268764,-4.40266708618501,-6.0450094314105485,-7.708328563130429,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-579.2091971374095,-213.27971182970546,-246.63221753688273,-434.4902552033311,-722.5608750061803,-902.2887223512665,-930.3348028649476,-14055.21101613309,-255.5492912024198,45
High income,2020-03-16,1252176798,2509.6096275976897,2526.585171268413,2521.266532657443,2509.6096275976897,2494.820351777685,2482.6688905339734,2479.179926440342,205744.89664699932,2509.084105451211,318.573
Low income,2020-03-16,713055753,-307.09303383384133,515.0486185684894,402.6736194188601,125.91890593280067,-356.1516973137907,-741.799703603993,-861.8701931470497,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-929.5848868979373,1754.0039271527248,1489.1069854962464,-97.52812629616923,-1981.2842162303969,-3125.609567299003,-3890.9140568038038,-12439.6579103257,-248.79315820651402,2.429
Unknown income group,2020-03-16,4996019,-2.1097017919560184,3.8533942441822195,1.776312752192726,-1.9635144078724862,-4.290849604220619,-6.639792049387455,-7.6932363187299195,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-1018.2061557834289,-701.7392603742205,-735.8577922361195,-860.7613745820026,-1155.132281535174,-1356.2210295106752,-1414.2612925613112,-36615.09507310623,-665.7290013292043,84.858
High income,2020-03-23,1252176798,5220.384020164256,5252.3429479792385,5243.718195939962,5220.384020164256,5203.285501747863,5188.497786994399,5187.171675275935,427832.99378985545,5217.4755340226275,1191.86
Low income,2020-03-23,713055753,-296.18160586459317,520.6456039428294,469.41858007623733,172.03659034614654,-433.90209569730604,-869.5703128649754,-991.1141560861981,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-2225.9792462548585,1971.2340584666051,1753.0818691771422,-1107.302698765225,-2729.8348163057794,-4324.929600045901,-5021.39127909246,-12291.086481754282,-245.82172963508563,6.431
Unknown income group,2020-03-23,4996019,-2.8178304177849323,3.8666838550566007,2.5937105877743445,-1.0551831367510998,-4.176228509047508,-6.334411125954405,-7.440168117260609,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,919.1988631253514,1231.0368561893213,1178.9953087725692,999.6136698186843,712.0381936321096,511.84147743587704,494.07088104966095,68680.1387533187,1248.7297955148854,167.71699999999998
High income,2020-03-30,1252176798,8361.03705394272,8379.406734450806,8377.336582380973,8361.03705394272,8336.63954058024,8327.149792536136,8326.406302809595,684949.3823612836,8353.041248308336,3000.287
Low income,2020-03-30,713055753,-373.00447977566705,431.03947484727587,365.9740091399847,43.17012398365845,-548.6857366817161,-903.4559894607629,-1286.365427383498,808.49678372352,28.874885132982858,2.144
Lower middle income,2020-03-30,3064086238,-3178.1292321811657,338.3853116029289,89.73036004027661,-1915.4469884070168,-3633.6513763357775,-5250.8664821714565,-5594.884090902965,-12136.800767468567,-242.73601534937134,26.858
Unknown income group,2020-03-30,4996019,-1.3432166834699586,7.537531167677249,6.667713164849712,2.073978797339669,-2.146983233030372,-5.299684591192844,-5.648796918409206,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-530.3447495751183,342.9782936044257,247.72903063434916,-126.04775444547275,-767.4387747548311,-1446.7830632881717,-1917.8498648591462,37010.211578485425,672.9129377906442,231.43
High income,2020-04-06,1252176798,9198.050312836333,9222.664466620266,9216.975562871725,9198.050312836333,9177.663460769749,9167.18579424653,9164.824849124716,753700.2821155097,9191.466855067192,5345.576
Low income,2020-04-06,713055753,-336.9981777895058,471.8252295874053,342.13673050304754,-43.770167733464724,-602.68117820197,-1188.3610028947344,-1345.3377478818893,808.49678372352,28.874885132982858,10.716
Lower middle income,2020-04-06,3064086238,-2658.9442996418916,2528.926214896954,217.71263859499012,-1386.8415250511357,-3498.6817035220442,-5565.457283247015,-6319.7785257627,-23177.437864242704,-463.5487572848541,93.858
Unknown income group,2020-04-06,4996019,-1.999069571147805,4.276999417977207,3.6100852677392683,-0.010264368660835212,-3.5798718807718144,-6.41769107276943,-6.817265250786396,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,68.53678819434275,1095.963786117757,893.1729762524966,458.4884064264651,-91.71924740925942,-853.0961327951052,-1147.3412865084397,59467.58895943788,1081.2288901715979,378.86
High income,2020-04-13,1252176798,8117.970454847465,8159.150588903177,8150.779270149842,8124.3499073630555,8092.903913893182,8076.223358016867,8070.817361910321,664023.9106869372,8097.852569352893,6719.576
Low income,2020-04-13,713055753,-354.34002970955686,481.7669712047119,415.54650944550315,34.810486035198636,-587.8076331779841,-1359.688967036111,-1367.7168082267149,808.49678372352,28.874885132982858,8.143
Lower middle income,2020-04-13,3064086238,-2902.7116838694246,775.5418096827221,150.1016080584143,-1712.92186737963,-3683.5246925732627,-6037.772679571596,-6180.494327401224,-23643.152149957,-472.86304299914,117.003
Unknown income group,2020-04-13,4996019,-1.2651908969231216,4.044107689146332,3.297587610340182,0.20753643079496448,-3.0202530837274177,-5.585022691231193,-6.365002741120862,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,54.24485398547563,1167.285216218294,937.5468985879874,523.1080907962007,-123.23625012088804,-862.1613696362161,-926.4164988779324,59017.008007056895,1073.0365092192162,579.003
High income,2020-04-20,1252176798,6403.747028000757,6421.804928807811,6405.509830839554,6403.747028000757,6328.972454445248,6308.605021172827,6300.198844528597,518247.824972652,6320.095426495756,6382.143999999999
Low income,2020-04-20,713055753,-380.1695112816672,411.1521757391285,314.92820859499085,-9.431618196617805,-613.9475741499098,-1386.0054739076836,-1504.2368521966603,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-2828.0972183502927,592.1493700843041,233.57592942256494,-2236.2293194222875,-3967.8442860544037,-5754.537430431695,-6203.066541502223,-23828.86643567128,-476.5773287134256,120.285
Unknown income group,2020-04-20,4996019,-0.0645826321289503,5.247671211797561,3.885748560821639,1.3476391510878534,-2.4509081222149307,-4.753010290792112,-5.389995517542301,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,298.7500522085161,1278.633711375515,1098.899278216447,753.5739002771846,15.326910522909873,-636.8745269531328,-753.8862264939416,65302.355626104494,1187.3155568382635,955.003
High income,2020-04-27,1252176798,4436.547345647434,4450.61219385549,4450.341115489848,4436.547345647434,4360.0364573469715,4329.249825740971,4324.043170721758,355611.2506869384,4336.722569352907,5315.57
Low income,2020-04-27,713055753,-292.0371431267314,517.3457513207262,506.9117803489452,140.00547160272615,-563.835995737502,-1309.512940625164,-1397.63644354088,808.49678372352,28.874885132982858,11.429
Lower middle income,2020-04-27,3064086238,-2661.1804208925632,467.4991460827635,-646.9328583199054,-2094.178019580818,-3976.018549632247,-5403.445099981898,-6137.532013771287,-23518.86643567128,-470.3773287134256,132.144
Unknown income group,2020-04-27,4996019,-1.44461541994788,3.2250353063564785,2.6990181315195216,0.03646486748854536,-3.6373784013276724,-6.152566070066282,-6.464570889413896,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,542.1267547707558,1248.8633190102707,1201.6615040210606,784.458267579632,187.76384328254008,-269.6410018918487,-756.7728968417147,77575.94610229522,1410.4717473144585,1055.001
High income,2020-05-04,1252176798,3078.423222286424,3120.7520569316594,3115.3119270909697,3078.423222286424,3012.2988475444727,2979.2919938859045,2963.3607981581067,242880.16862856652,2961.9532759581284,4256.005
Low income,2020-05-04,713055753,-8.269542918113507,1365.8627574288282,888.2575252850909,425.1345458438632,-287.3315134634926,-954.2685281696745,-1268.7077051126687,808.49678372352,28.874885132982858,16.43
Lower middle income,2020-05-04,3064086238,628.1413495478638,4269.678513975618,3923.752372121155,1743.1002067641655,-118.96701562077511,-1221.3192970371756,-1446.2835884883366,11359.743011333308,227.19486022666618,174.289
Unknown income group,2020-05-04,4996019,2.8952303414048624,10.206963933900695,9.698851734444142,6.27855127425171,1.4366008946607733,-2.1188007494424106,-3.2015710808238826,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2961.8421652265706,3639.701014272278,3435.8889090030993,3003.7222685499196,2569.6366170343254,1927.3924594734974,1855.097510125274,180378.72678585886,3279.613214288343,1542.932
High income,2020-05-11,1252176798,2778.580985332152,2873.543317654741,2845.8406310463597,2780.057985104981,2710.0800114376348,2683.409423171046,2672.0271943990865,216893.78291428115,2645.0461331009897,3628.2889999999998
Low income,2020-05-11,713055753,90.94004544257137,1549.3023148081045,1300.6036903612398,603.6599271131148,-239.1793609980669,-979.5916299984088,-1243.9335134308467,808.49678372352,28.874885132982858,26.429
Lower middle income,2020-05-11,3064086238,827.1450098426892,4975.896833800821,4609.772961181794,2561.1949136564317,507.1482764694452,-953.4060861232011,-1108.0239996514156,11632.600154190459,232.65200308380918,245.716
Unknown income group,2020-05-11,4996019,2.562642637199907,11.716307660780544,10.010997825502882,6.044098523577273,0.9647783498565522,-2.407270034178297,-3.2481024682619015,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3321.641382350463,3944.4504363436154,3882.3202779128505,3332.778972397792,2865.9172664442162,2290.0670655883423,2232.5604956560837,196068.60297633513,3564.8836904788204,1810.002
High income,2020-05-18,1252176798,2048.3663179733144,2162.9578335248043,2122.4186052596324,2056.611391641275,1977.2002568363955,1948.083345635994,1939.3049683003524,156079.65434285122,1903.4104188152587,2796.575
Low income,2020-05-18,713055753,99.18867007219389,1380.5288932530977,1135.37416928408,641.9876363724011,-194.95554459310605,-1052.0651626183903,-1206.116586048296,808.49678372352,28.874885132982858,30.857
Lower middle income,2020-05-18,3064086238,1137.2135233507408,5803.312649409739,5021.729251916661,3153.004180411526,700.6551966487004,-714.2276418881011,-1138.5878715020058,11612.600154190444,232.2520030838089,250.571
Unknown income group,2020-05-18,4996019,2.6275786271049237,10.759038218080464,9.624731855498949,5.863153036967059,1.1344047482862825,-2.4493156424501024,-3.0633719289289747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3574.3539191646996,4382.4952295199655,4362.649655621564,3749.918977004633,3173.101248271948,2718.1304829697515,2554.5828737657057,207229.9886906207,3767.8179761931037,2124.286
High income,2020-05-25,1252176798,1491.2037914654043,1583.4357342598742,1576.59256918426,1496.3558564413688,1425.453294330459,1381.329868880989,1370.0078619072124,110949.4314857076,1353.041847386678,2167.576
Low income,2020-05-25,713055753,202.82266746693932,1562.0666700831096,1400.902373329556,792.257690044916,-86.80342988512207,-865.8833618881216,-1098.5105866409583,808.49678372352,28.874885132982858,28.143
Lower middle income,2020-05-25,3064086238,1735.3088492312381,6413.78531916725,6255.220877738091,3556.795654179235,806.7620363223003,-393.53073203290586,-473.5540872618074,11168.314439904709,223.3662887980942,290.144
Unknown income group,2020-05-25,4996019,2.271478837653561,9.932926454039992,8.953544674672765,5.752458893138161,0.742782879840434,-2.6562056557934692,-3.4546405981311064,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3623.525395840724,4603.230379153692,4434.145030485278,3762.1906383194023,3183.6483818249353,2788.862983331489,2676.1523292682027,204423.8886906207,3716.7979761931033,2433.431
High income,2020-06-01,1252176798,1447.278174025287,1612.6592946732296,1488.548605333913,1447.278174025287,1348.344750205788,1318.8000486000224,1311.4390658644036,103351.60497265097,1260.3854264957436,1779.14
Low income,2020-06-01,713055753,419.8964854031241,1707.911126720409,1571.6387412855074,957.7756110024394,91.39118149703194,-685.7212032719414,-761.4005273079218,808.49678372352,28.874885132982858,38.43
Lower middle income,2020-06-01,3064086238,3673.5820702055053,9715.73877487854,8979.318176534123,6291.908152468571,3636.1035893043404,2518.7289595369243,2195.013854671512,90873.2883262335,1817.4657665246698,375.427
Unknown income group,2020-06-01,4996019,6.43448323200722,15.24568976123894,13.345454998963186,9.58398748255097,5.262995606736758,1.9292042021613611,1.5584948996206107,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4547.556017307862,6524.78946300627,6196.824874053119,5259.16380952409,4203.285000378444,3650.48844609848,3436.3255386795636,219340.71157848564,3988.012937790648,2635.572
High income,2020-06-08,1252176798,1225.5561178414052,1393.7913287357644,1308.9845186499444,1232.4910691857663,1158.2109644405548,1124.951237188541,1122.1697721016267,85488.49068693686,1042.5425693528884,1603.574
Low income,2020-06-08,713055753,321.1344929719112,1757.4993745362506,1669.595828136645,1084.3321625923934,223.1013876094132,-533.4602906900035,-632.2423537436555,808.49678372352,28.874885132982858,48.003
Lower middle income,2020-06-08,3064086238,4702.701446938489,11381.28841488965,9953.292162662929,7338.814427782412,3849.5016757217995,2945.539113690528,2283.499109774647,91020.43118337635,1820.4086236675269,497.142
Unknown income group,2020-06-08,4996019,6.360778067140469,14.277107046236857,13.167431851372859,9.455179375451126,5.486325868422237,2.049396534779002,1.13646454676188,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4831.706989375446,7275.107428380342,7241.938829993848,5929.797655481053,4641.1802220135605,3813.4800710045974,3279.3707920107295,236523.75919753322,4300.431985409695,2900.43
High income,2020-06-15,1252176798,868.3521088085243,972.2448966513002,956.3418218682307,883.2235275662099,802.340033065812,776.2274676290416,772.2062061756229,55576.647829793175,677.763997924307,1399.857
Low income,2020-06-15,713055753,728.066410198077,2195.7401383821507,1944.6994536306347,1309.985285361093,625.0811184177466,78.04046034050657,-35.32474006562648,808.49678372352,28.874885132982858,53.716
Lower middle income,2020-06-15,3064086238,6279.641216533271,12509.473929508917,11713.886877320523,8619.71482357789,5416.076843375787,4468.421808313428,4197.204975462538,91054.71689766206,1821.0943379532412,609.429
Unknown income group,2020-06-15,4996019,6.925738962831347,15.34052032773982,14.19766981355173,10.39812502210328,6.153555928317437,2.6907893892973167,1.446394153120825,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5287.680962296218,7570.827369734056,7299.712075249133,6218.807861517955,5015.562261283677,4504.189643421717,4476.309349589963,246426.06395943806,4480.473890171601,2927.002
High income,2020-06-22,1252176798,1481.6413810715142,1573.1541813400613,1540.0476675601963,1489.5385395842711,1406.9620316222208,1381.634691594553,1377.9646158368864,105765.45068693606,1289.8225693528789,1186.859
Low income,2020-06-22,713055753,671.9324719040104,2178.3762526942796,1830.1910234512623,1293.6331873958459,589.6285145012795,144.6458639065304,-79.99982679948201,936.4977870680021,33.44634953814293,56.428
Lower middle income,2020-06-22,3064086238,8233.97645762294,12848.424488057588,12338.649471836601,9394.610182655495,6205.960283776425,4896.5668735283625,4128.866828368547,91891.8597548049,1837.837195096098,967.571
Unknown income group,2020-06-22,4996019,8.08517846257799,16.50378443254478,15.952083699978452,11.491279652977491,7.116330609790348,3.9959624206921185,2.9711272543811273,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5647.780373467807,8222.72892533799,7979.759895546238,6712.507907222515,5350.303090206329,4802.315481722867,4159.717748267119,261660.12110229503,4757.456747314455,3205.0009999999997
High income,2020-06-29,1252176798,1281.6443740251536,1391.5969794455384,1378.2239000600089,1291.1759016662647,1215.6607497195216,1187.9265487967887,1183.957426191408,90108.25354408038,1098.881140781468,1309.432
Low income,2020-06-29,713055753,647.035105083408,2284.766566761917,1823.2927123397285,1276.034433880739,586.046868931433,117.4243555130349,-78.98606119836961,936.4977870680021,33.44634953814293,51.859
Lower middle income,2020-06-29,3064086238,8266.907552169363,12915.934467296996,12116.716152585634,9628.086644402694,6663.6838847275385,5022.223286772642,4587.892969912098,90907.5740405192,1818.151480810384,742.4290000000001
Unknown income group,2020-06-29,4996019,7.318165577929629,16.105962731023183,15.013782744755375,10.332334254863138,6.232208615283044,3.1990209595594763,1.5901306483360143,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5584.027054740205,10487.269380127582,9566.319314735134,7883.040433815475,5584.027054740205,5116.430108212284,4933.227947597504,276501.844911819,5027.306271123981,3140.578
High income,2020-07-06,1252176798,1331.1259737053101,1507.6642441017862,1479.3143516617042,1382.7529405496346,1322.2117410929811,1297.3222516788328,1290.971595447686,98059.55296036198,1195.8482068336828,1025.574
Low income,2020-07-06,713055753,759.8136693025825,2314.9234949634806,2057.9055514216993,1370.480757392246,664.1677301274285,116.68703964586221,-19.632484089883068,936.4977870680021,33.44634953814293,44.572
Lower middle income,2020-07-06,3064086238,8671.32513325178,14408.773525352299,13239.728982631348,10178.231879950752,6867.793618229739,5107.336109697066,4744.627383378727,92980.15775787702,1859.6031551575404,837.002
Unknown income group,2020-07-06,4996019,24.250147326071094,33.709046084626195,33.02595207454547,27.89766602995479,23.967548260066785,21.31632898625483,19.611846343492434,458.1908744283773,21.818613068017967,4.571
