World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-03-02,2994738553,-1180.0523102087573,6.874090472052263,-205.8463398622761,-1042.2483081106936,-2505.890301439563,-3944.3046737241675,-4729.78627105417,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.349528846356904,0.2148591177171854,-0.6074792325340146,-1.5301810321335578,-2.0459641144403213,-2.3375693231493235,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.282195524833,-1992.1227558098194,-2021.9152994828632,-2145.274287056179,-2551.437792530308,-2810.4457262922874,-2902.1131605368814,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.7241530495327,503.52885832304,502.4463647170896,485.2187871400818,473.15851812258774,461.99344070421455,460.24196829336836,38656.75664430453,477.2439091889448,78.04733333333333
Low income,2020-03-09,678410579,143.38951861175997,770.3164438931884,545.7658357508793,269.2580356154248,-322.44591599758763,-773.9880896600623,-872.1823839494889,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6790485402937,180.96628375187967,-14.287143436989135,-997.3407427481167,-2331.4057523026863,-3727.63759272336,-4654.9571089411365,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.785415454812111,0.5497842716433079,-0.35367485728163306,-1.2845590310898445,-1.8974808935671164,-2.0543288416364938,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.53446805158353,-151.1401755973884,-180.83200739249364,-317.3910413405768,-697.0263349169478,-1006.9962835836251,-1048.0774543560808,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2513.5480242128033,2546.899272419714,2540.659175680222,2522.529928034774,2508.012095044809,2499.185965282209,2496.1765071732875,203693.67807287717,2514.736766331817,350.6333333333333
Low income,2020-03-16,678410579,283.09378640634,770.8300523184755,696.3552447088163,301.8286627316256,-370.7983297711038,-876.1555863223028,-896.859226910495,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.9044365435294,862.2857537770906,507.42968761452306,-241.76201848267036,-1778.6353320570395,-2913.206403492996,-3417.452901125059,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.0667756550792733,0.78847418857216,-0.19899962280800193,-1.155659464374598,-1.6945211413890116,-1.8900358800182533,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-838.0733198014029,-529.9683101328898,-558.9775637698965,-703.3151004819209,-1033.3251938196113,-1327.9810872391909,-1369.3110764225758,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.50716029282,5249.467133308637,5242.369212644506,5221.408508346561,5203.101089506961,5191.9782694224095,5186.312356845793,422462.41235859046,5215.585337760376,1202.221
Low income,2020-03-23,678410579,311.79440276579794,723.3735763072863,584.6218010152926,311.79440276579794,-475.84390389840496,-937.9731024269304,-1205.525976298086,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0996557760218,-718.4231205005495,-817.112600857817,-1651.0996557760218,-3037.448716923979,-4069.7325317305385,-5317.680240295466,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,0.9095306374527801,0.7253088983393196,-0.29584159684629574,-1.3083899532599064,-2.2797972577920387,-2.380280956367396,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9318347575149,1329.7924367212543,1272.1545394378202,1125.8977258430848,751.1469282936822,460.19052173139283,393.113118077104,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8322.559224118724,8362.529179438437,8354.56700540147,8332.308320802544,8314.20383748492,8298.839182369604,8297.3400099906,674469.1495014472,8326.779623474657,3020.145
Low income,2020-03-30,678410579,256.2603557705587,526.011613050799,417.5586743446492,256.2603557705587,-687.1141398970123,-1136.1089333752363,-1311.0366546563134,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.493514789341,-1764.8765321646313,-2012.7871484225486,-2428.493514789341,-4093.257785933758,-5336.294594157842,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3235710726714998,0.9718013665148533,-0.11713907618626034,-1.152079138533169,-1.9819338851920463,-2.5807162689807672,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.61909925168396,952.7441994919473,806.83519469258,344.33931689734254,-535.1061372241938,-1228.9383514231174,-1412.0487933366337,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9157.169731287433,9208.349505769656,9204.87263858679,9183.826236091643,9153.767523405995,9130.919280386048,9125.243515030217,742235.7626811727,9163.404477545342,5270.845666666667
Low income,2020-04-06,678410579,306.01630806856764,551.7761814327692,490.7915684151884,306.01630806856764,-722.0330996550524,-1302.020006176481,-1517.0459072571575,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.3100016779213,-1580.7535830829179,-1821.4705288371624,-2384.3100016779213,-4193.990079285446,-5744.722127268399,-5842.182702453403,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22344072046246494,-0.06206508661769304,-1.3057447735665277,-2.361044399944485,-2.9945175149814562,-3.6827850979018377,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.444279026134,1741.4077879108097,1326.338897583871,759.9384974703346,-73.7638172915901,-644.2118917032565,-877.9016660054897,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8106.144386329224,8159.9521215998875,8140.17239913408,8118.5976660536035,8086.66027313789,8064.125940532329,8062.159177742799,654273.2341097429,8077.447334688184,6319.149
Low income,2020-04-13,678410579,399.8986714711627,830.8039099514435,719.8009957511337,399.8986714711627,-746.4056547992673,-1203.6740590417864,-1403.2195147956045,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.089562342957,-1857.7624132821336,-2140.9991948229167,-2594.089562342957,-4418.360177310724,-5823.285752978801,-6177.337544513343,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.289161370745599,-0.0018031114674546638,-0.2716051476023283,-1.4980978173896191,-2.4147799348552716,-2.9210424954621566,-3.717393710385529,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.6767422225009,1364.5686966762676,1328.7243202806505,766.5811626423224,-145.6633790974067,-754.2886592820037,-907.455318702673,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6334.1335825426495,6408.264405782313,6399.197608083225,6363.651438614245,6324.554704707624,6287.307666571932,6276.417807057381,511378.81982402905,6313.318763259618,5998.931
Low income,2020-04-20,678410579,358.3126935094392,753.3028862492763,693.8685845321955,358.3126935094392,-675.1731471687724,-1332.3493466311984,-1434.538455542184,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.626061172826,-1711.852988175299,-1843.2860622150706,-2257.626061172826,-4304.429712852544,-5748.1345333908785,-6283.677222242103,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.6165379506844244,-1.5064010555395497,-2.4654765922712762,-3.0236189596472762,-3.643120991264799,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.7473527669649,1719.8117000861296,1297.8315179484255,819.9645503261698,-83.47697354436852,-729.0916685604274,-995.842987762242,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4383.491294723802,4481.183795878158,4470.522437978628,4423.019409738978,4379.093832279034,4341.43325633745,4337.740414300498,351736.96125260124,4342.431620402484,5054.718
Low income,2020-04-27,678410579,427.05986828475665,884.2460055598083,800.1116842002507,427.05986828475665,-533.8388498767861,-1168.5242548016229,-1404.227564292463,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5861070376661,-478.2729089789528,-832.436116722472,-1836.5861070376661,-3897.8861678618155,-5991.810618562,-6138.7164533997975,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5862765858258073,-0.8199707386901851,-1.5674565448778022,-2.4942489327674275,-3.093055679210556,-3.7206148073888525,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3948780578572,1730.8877388288333,1485.761748310004,884.9605907869126,232.51232451244888,-561.9508822850485,-772.0992581427263,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3052.064875138187,3249.0252544385603,3234.3317533941336,3096.6398473729696,3004.2403622316215,2960.5633676330685,2952.6003641665634,237132.34816504346,2927.5598538894255,4089.431
Low income,2020-05-04,678410579,547.3823164331919,901.037819840476,869.0113527735837,547.3823164331919,-387.64721472804126,-1110.791392345714,-1145.4749596867614,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.4917017974233,2659.3316817631617,2445.966777721644,1438.4917017974233,-353.3053244986643,-1496.493959466298,-2511.815967199448,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.1714149544855577,2.0519756335807324,1.2891347543527378,0.35418035613562726,-0.442267634963842,-0.9312293421087343,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3250.0951308036747,6414.342768108546,5570.729007746028,3762.7849449333225,2876.067202383756,2116.71393803361,1944.086672132493,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2768.292536197449,3160.482789407107,3131.930931186955,2881.05869067678,2706.8176103367186,2657.763685143214,2653.5163747359,211958.1267364724,2616.7669967465727,3388.144
Low income,2020-05-11,678410579,594.5814103850023,1094.1154872130905,1072.737472459485,594.5814103850023,-259.84798976315477,-903.5783673554706,-999.867765434244,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1594.3630202377353,3714.206686694611,2876.1067356123344,1594.3630202377353,128.91751058288247,-1250.5836409318676,-2668.59746668456,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.226785001090268,1.986826413547596,1.3624319145331365,0.30033760496398565,-0.5049160620889814,-0.869483793512763,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.932038756156,6771.039134977128,5935.189042254251,4193.663817369704,3224.549259326487,2633.0937806850047,2364.8683142511995,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2061.8989176392224,2485.354342955052,2415.008828287709,2177.0215503302375,1981.936399822192,1937.8560663206358,1927.9329927212614,152526.69102218532,1883.0455681751275,2805.6696666666667
Low income,2020-05-18,678410579,590.1273320243569,1202.038580426875,1094.7344728744313,590.1273320243569,-216.304200793991,-942.985601848646,-1014.524524793509,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2125.182490635611,6506.204722600468,5709.726399287405,2125.182490635611,351.327692876895,-853.7470998923993,-2186.058416974785,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.280125662068143,2.1002990923067464,1.4306970294372643,0.5027551222386274,-0.468873086304782,-0.8058646315610438,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,3982.0540992828055,6829.109387478049,6493.091652318749,4618.63602061574,3656.0932558389773,2945.9626490114942,2819.5506629431534,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1602.9654318111475,2136.308799208259,1893.4968461356498,1657.2100786223698,1435.0558518014614,1374.7502592297526,1371.6417523510097,107761.69387932746,1330.3912824608328,2174.632
Low income,2020-05-25,678410579,479.7955826633077,1275.8003400449315,1168.7477939568885,718.1910779376702,-123.76684078096797,-786.21412594978,-1038.6172215320341,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.85044067863,19603.24628612321,17294.78827283582,10133.9272021495,1496.1207000996299,-503.14347578799027,-669.867742090691,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.230776234463996,2.1207218545733513,1.4854536432602259,0.48973154275176933,-0.5313023487876218,-0.6933924037872998,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3802.7529135182435,7136.203565165016,6645.500120572117,4666.1649585536115,3601.8596010734586,3024.092637601479,2880.1317366330504,206999.68254225556,3833.327454486214,2235.857
High income,2020-06-01,1244354316,1538.9246303626394,2048.90623289456,1950.0937657309094,1603.7408428532863,1368.5166177469773,1312.9372738004918,1296.7619774148404,101116.09553831386,1248.346858497702,1698.2643333333333
Low income,2020-06-01,678410579,890.5124962882107,1607.5621159847974,1597.8922944890696,928.1632805930608,44.36837558291973,-384.07599528275694,-593.6159246909926,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.68148171566,13532.36390315987,11945.14585831482,8485.722054865555,4543.962740079804,2802.0881710356207,2240.5230595106577,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,6.614824612051485,5.977183266529857,4.801626470511538,3.2631435091351353,2.2822614017842255,1.9049992891284058,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.137024676308,7889.669576310464,7752.850930148713,6681.3373456827785,5138.046802949794,4321.7219670945515,4124.589366430657,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1370.650316074546,2042.822273254632,1937.6514152075886,1445.3119724300911,1198.0111994195668,1123.6702727737354,1119.188962675817,83424.53839545685,1029.932572783418,1466.29
Low income,2020-06-08,678410579,1266.1375905716297,2073.274419364924,1799.586988201522,1266.1375905716297,258.85410351609966,-189.40867591258674,-294.4458892126984,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9122.382603728704,12252.989514123328,11600.191361508047,9122.382603728704,5095.00196317758,2653.197199927777,2088.315798157215,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,6.796378322158014,6.3501785833466,5.175904179117912,3.3377498863588966,2.286882096360304,1.954091466175623,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6243.411675105509,9134.607640534115,8402.158191899685,7240.008679404594,5593.874002186782,4656.007214173243,4319.016464125346,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1062.2104557004627,1646.6548559738965,1619.357553079296,1078.407455890074,844.7284345676774,779.3181593296563,768.5133771232084,54178.33125259892,668.8682870691224,1237.143
Low income,2020-06-15,678410579,1457.0967495463194,2116.0634169686455,2012.3137258082534,1457.0967495463194,528.4906414901739,73.95608082335625,-29.20346832748524,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8865.304024945133,10667.99429202082,10503.07582121634,8865.304024945133,5856.106839071575,3276.0446197452575,2801.36257625111,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,6.7327713919444445,6.366533300398402,4.977311504615338,3.3244639048005213,2.294681998350334,2.188697656026153,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6351.354255773126,9459.67210924347,8935.224589370193,7572.665940939437,5855.824330129981,4925.745234768241,4642.936131484069,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1631.8937385334364,2392.332795354065,2202.193206104516,1664.403999777827,1445.3101343707324,1384.5681873646065,1380.938629593944,103609.2755383132,1279.1268584976938,1072.713
Low income,2020-06-22,678410579,1400.6491993238685,2150.657020643419,1821.2830972572283,1400.6491993238685,545.8501092502262,112.4072872243394,16.198438454538927,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10483.008911141467,11760.842835376587,11266.058228493432,10483.008911141467,6774.875594155279,4912.762388329028,4218.699706406449,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,6.800636588886463,6.544908939101522,4.810737739996652,3.410782165781012,2.464859248689362,2.330625238371244,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.75576343462,9765.79287589858,9508.543592984433,8214.078162857248,6529.565442436968,5400.879114394104,5114.247961867175,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1472.1309761822504,2207.600373030341,2086.450749425122,1482.6963840171281,1265.5841791987914,1207.4073629947356,1205.6228465934719,88675.30553831464,1094.7568584977116,991.574
Low income,2020-06-29,678410579,1565.4818336664891,2042.67392868796,1815.1923146116146,1565.4818336664891,640.1976483121222,22.204297558127347,5.298355672194523,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11016.037024799705,11741.625126755203,11522.039239897395,11016.037024799705,7181.805345657657,5281.254611362706,4643.022733078099,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.366201133775104,6.794156037331886,5.331292578088898,3.644221814331374,2.904502688038145,2.4497793564303016,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8763.338807516318,12467.587782319733,11900.81675558827,9574.813535237881,7495.810049809307,6218.649000445115,5874.643349992342,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1573.683907465493,2339.9397606721222,2156.0666211550683,1594.3562670594556,1368.6898810932237,1304.415032436673,1299.9939297327494,96558.63987011084,1192.0819737050722,907.115
Low income,2020-07-06,678410579,1613.1231544425211,1937.4363605094763,1826.6803718328254,1613.1231544425211,728.3636453924208,59.320726412924785,21.573233646235774,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8281.184742343794,11880.958207307724,11241.15025956435,9180.651296065344,7010.004310796215,5067.270934489362,4112.223454917624,92854.66327105748,1857.0932654211495,837.857
