World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,3030605450,665.1264451030289,1270.9825947178049,1179.6349954253585,665.1264451030289,-293.91532764025965,-1274.3647687837822,-1616.3647848007531,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3871932555694604,-0.257234156397952,-0.4622788394816882,-0.9644094890811926,-1.4825835870708868,-2.2968638715976653,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1178.7345188988859,1624.4475569639048,1585.7047282211367,1396.5297642405226,970.5582149910003,868.9454493079261,866.6818083415861,54234.87445838564,1004.3495270071414,49
High income,2020-02-10,1246762530,-1167.8543864438464,-1157.465720836483,-1159.1246781242253,-1167.8543864438464,-1179.2828635943595,-1189.5920638225193,-1192.4320295945502,-95057.17677532996,-1173.5453922880242,0.143
Low income,2020-02-10,694007671,224.27938303202774,509.0827283515011,476.1600614663775,256.6108579833444,54.83123594674979,-108.9549313799002,-162.49503929839264,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,351.7371297978466,1186.4083787222519,1037.0900327646057,515.9572372586707,-483.69339693713727,-1493.4133093921816,-1702.833405977997,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3983910729440856,-0.4187882886018531,-0.5781124203564615,-0.9923794292999703,-1.5569246839760558,-2.1299747152152397,-2.4401495280658216,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-510.7741946657287,-116.83219232344581,-124.91927281984978,-250.7724613199796,-714.2025666700671,-812.6869070733541,-827.7307413016258,-35327.60873658444,-654.2149766034156,83.714
High income,2020-02-17,1246762530,-1475.629959661821,-1467.226173872164,-1468.1421936111308,-1475.629959661821,-1487.479277994429,-1496.5024853844416,-1497.1465504495889,-119964.29106104457,-1481.0406303832663,1.0333333333333332
Low income,2020-02-17,694007671,220.48805429443695,487.452217298269,474.4611257351432,253.15445384540297,38.381538601321786,-164.7272902114462,-386.0348118170763,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,333.2152481726233,1114.0415529267796,1073.207192922223,403.19585020589267,-693.760742691308,-2006.6233002665867,-2557.890703422243,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3907966601934059,-0.29701626737429226,-0.482942747908913,-0.9612513802204887,-1.5407367218889538,-2.15828812107754,-2.7411387076460425,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1295.2895912792321,-865.0840307783054,-894.9253069175863,-1046.4327781408415,-1517.2814941576235,-1611.456506363935,-1623.3498712938683,-77883.53341489205,-1442.2876558313342,121.714
High income,2020-02-24,1246762530,-1288.7644655943575,-1274.1996057883775,-1277.0827442221962,-1287.6168514461067,-1300.618342121425,-1308.5246986188574,-1314.3581881739854,-104751.85988503226,-1293.232838086818,3.779
Low income,2020-02-24,694007671,-139.9776316986193,216.79234982132562,203.13870644571625,-39.83303697593045,-427.70710398836917,-1008.6084445560768,-1210.9210379301314,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-21.96152275239373,666.2136368678376,448.62210404840334,-21.96152275239373,-1152.803917518626,-2348.7079626724862,-2783.0866472247776,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4316130841077566,-0.22478271668664923,-0.4408044790612722,-1.0323663574956194,-1.708333852314233,-2.374833276808004,-3.3323199681505495,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1283.0781068061265,-948.2213901198561,-962.0047037779754,-1124.3514951795178,-1522.7299044329084,-1611.70544211039,-1614.7691739175878,-76837.02023936239,-1422.9077822104148,106
High income,2020-03-02,1246762530,-867.2874273764046,-849.8432392680505,-854.4717464457603,-867.2874273764046,-881.1161518168124,-892.8003348350337,-894.825332613908,-70794.53347370589,-874.0065860951345,13.119333333333334
Low income,2020-03-02,694007671,-3.8994427417032353,796.491054918833,723.8520131464377,117.4248239604455,-312.4948384336802,-954.3920265214504,-1109.8618177083893,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1317.7326713548139,-151.419666672621,-449.3667548505249,-1206.7484743783734,-2813.618421747749,-4066.5279931973237,-4183.275214231913,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2470819631070593,0.18883488474388863,0.08476392460832549,-0.7689291774255376,-1.5067259036023117,-2.1093039769149637,-2.291671476380964,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2398.592872715952,-2020.3251881886004,-2035.488765275516,-2247.297172814754,-2574.4530605013383,-2821.9087829285863,-2869.5840767698937,-107656.75987219214,-1993.6437013368916,53.785
High income,2020-03-09,1246762530,481.5068368022188,501.9530009217581,496.7567206380397,482.6749763419142,468.23353941035236,457.19679096747876,456.2777291312427,38449.009383436656,474.67912819057597,79.01133333333333
Low income,2020-03-09,694007671,98.72539122074907,662.8802586974463,558.3517348857924,117.46082669509492,-340.22279180476585,-885.879914667299,-984.5942488081076,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-470.30417723283813,191.7131433909648,-302.8017402590563,-470.30417723283813,-2402.500595641706,-3786.351369401524,-4163.827262293143,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1265283651367815,0.43821906355812795,0.269987385267457,-0.5357771191740183,-1.3429974810058445,-1.9142029859153844,-2.0961539692335633,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-588.6829475853801,-224.50878486892688,-289.3933925639235,-410.0110700155226,-758.0789991260557,-1026.1783942982147,-1072.2830502929128,-10141.461098410336,-187.80483515574699,56
High income,2020-03-16,1246762530,2542.303758226535,2542.303758226535,2542.303758226535,2542.303758226535,2505.9671488376907,2494.065744820703,2492.4207409134383,203520.64509772358,2512.6005567620196,361.49133333333333
Low income,2020-03-16,694007671,398.7303150755347,646.124746138284,528.4109928617082,398.7303150755347,-278.72087857282077,-927.2112668163337,-1073.9275601933014,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,458.94999810888874,735.8095890230057,526.9833912233817,458.94999810888874,-1941.5420356083462,-3058.992117552877,-3514.8550659233824,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1526841773779324,0.9488154900785307,0.33700061054076735,-0.4641302468444216,-1.302023025303839,-2.071267410279979,-2.2180639710198027,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1016.503357888085,-685.320450061714,-727.4450479918399,-811.1157647911845,-1174.7305350679005,-1432.9229116103813,-1484.8018793233405,-32445.451159542372,-600.8416881396736,106.11766666666666
High income,2020-03-23,1246762530,5224.787301613318,5239.029382040305,5234.231785652267,5224.787301613318,5201.448009834478,5188.6657089794335,5172.5586181554145,422289.3793834369,5213.449128190579,1279.221
Low income,2020-03-23,694007671,496.21117242917614,1031.5668208614234,676.114956467394,496.21117242917614,-370.5033605868116,-1067.0194041527184,-1269.2338386700687,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1183.1012241103597,-689.5344593361594,-764.3353616933676,-1183.1012241103597,-3156.2079984225816,-4250.913234659703,-4690.145799565193,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2234291509740183,0.7372593916818145,0.2827758895771573,-0.4627505030513018,-1.398193263441895,-2.280739018667678,-2.6344255640158996,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,939.6833793869426,1199.3032208779084,1180.3108584137915,1039.2010437711406,684.1553610948017,419.27322156377124,352.8408310473951,70963.09529860984,1314.131394418701,181.36433333333332
High income,2020-03-30,1246762530,8327.52365671882,8350.814470924013,8346.116987206564,8327.52365671882,8305.82667066219,8292.378166766059,8289.740518046823,673972.1165262937,8320.64341390486,3234.858
Low income,2020-03-30,694007671,352.4462353422479,624.2489107474523,594.7246568281548,352.4462353422479,-528.3569872382236,-1283.6575827727097,-1640.8691883453848,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2095.4140997031227,-1185.7837098736861,-1814.8858109497974,-2095.4140997031227,-3908.859967759934,-5349.14368406094,-6250.512400214442,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0442363534547812,1.2168517774091012,0.4384595170223786,-0.22986322329918815,-1.1066349470517287,-2.1278368879783764,-2.497655146678474,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,219.47480491107603,682.6085225033569,635.8493530352868,219.47480491107603,-532.1737017678207,-1513.7359950077002,-1829.5056770055335,39876.69926721514,738.4573938373175,237.458
High income,2020-04-06,1246762530,9160.770388548844,9202.10944571212,9197.311481250807,9174.750913960097,9148.110533618285,9129.36157660158,9125.9450205546509,742055.06518989,9161.17364431963,5723.846666666667
Low income,2020-04-06,694007671,372.6350011344623,711.6393764367648,538.4558942564679,372.6350011344623,-564.490734259974,-1330.2930367937074,-1775.9770861103898,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2031.7363568566975,-1571.7340623676341,-1656.2782872922658,-2031.7363568566975,-4037.3737244692943,-5537.516775514074,-6267.679243115856,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1685046302912103,0.08310489480310553,-0.241285394925606,-1.3217204157307312,-2.2944962533911593,-2.9197600503471826,-3.4655137079308367,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,708.8876133713894,1304.173458989523,1012.816066850909,708.8876133713894,-128.0001386186166,-922.6749945908226,-1345.8465422498614,56642.10207827507,1048.9278162643532,404.8326666666667
High income,2020-04-13,1246762530,8094.055394764102,8140.932689128279,8134.316886655426,8104.514697708903,8079.259665340787,8056.522890861219,8052.798120859215,653930.5366184603,8073.2165014624725,6688.863
Low income,2020-04-13,694007671,574.744438307004,866.1156612225972,769.9752082983064,574.744438307004,-601.236869161048,-1207.4354538792047,-1691.414643062745,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2232.6879662076444,-1548.6157666986137,-2068.866302440604,-2232.6879662076444,-4068.484849383865,-5640.776881714199,-6104.450877556685,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.201715565984675,-0.22346286902079607,-0.5060807863512822,-1.370700987787691,-2.2586633025373435,-2.9008688771419844,-3.6188209044013995,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,696.5484666341752,1226.6182769391487,1114.4605335920664,696.5484666341752,-125.94718889247441,-840.220655694315,-1011.9088288551625,56108.684935417856,1039.0497210262565,558.576
High income,2020-04-20,1246762530,6352.129481567833,6403.006661099148,6397.222388638522,6364.859163515039,6325.984951861648,6304.425354420149,6293.028038603732,511336.97947560356,6312.802215748192,6339.502
Low income,2020-04-20,694007671,610.4730873833753,899.658627775401,807.385684864981,610.4730873833753,-603.8849551709859,-1285.4292771225187,-1702.4388031244755,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2403.60905190789,-1595.649663820617,-1717.0969308354988,-2403.60905190789,-4199.130842298294,-5760.377251236247,-6428.582434959284,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1270026883319133,-0.37353781420205073,-0.7553670488374247,-1.4663726407567799,-2.2739035998268995,-2.896562304307566,-3.5703388809861503,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,825.3959645776813,1311.6923639821314,1133.8912089331682,825.3959645776813,-75.49075282230837,-849.0465389289736,-1419.8089479814348,62197.98207827506,1151.8144829310197,731.86
High income,2020-04-27,1246762530,4398.545875095377,4487.876872047203,4480.297433669105,4425.791727850221,4381.189124449139,4355.360368907608,4350.1511984688,351718.2637613186,4342.200787176773,5263.718
Low income,2020-04-27,694007671,706.8326739146482,925.5839063100274,799.4126333483015,706.8326739146482,-511.403225771602,-1186.0865221227998,-1480.105605874876,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1781.922023521154,-519.0829241936484,-728.521483959672,-1781.922023521154,-3692.070232204628,-6145.1055833761875,-6206.290918245525,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.136940112097469,-0.6989170316745097,-0.9664952568887756,-1.5237933038452958,-2.360733147293974,-2.943017566089936,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,947.7236977950697,1590.3141434679976,1445.1480811951615,963.6544195959128,262.8219836615954,-620.9541294169615,-1509.1003733266334,74299.33064970381,1375.9135305500706,1000.4300000000001
High income,2020-05-04,1246762530,3038.2728527083536,3288.2764271991623,3251.953792195828,3079.693181960996,3000.3175826381243,2962.2106008082674,2958.7189416704846,237110.86357698668,2927.294612061564,4250.146
Low income,2020-05-04,694007671,784.7623316859507,1309.7769587759851,1158.9268925168965,784.7623316859507,-325.82670321037085,-929.5804045236688,-1151.906718050816,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,602.1242855950516,2800.473916878626,2521.1371196354485,1125.2613047920936,-310.47909047611654,-1367.4705787581333,-1685.9443137170583,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.812543012902235,2.620579626997691,2.26784499375122,1.2987798469639502,0.33632953902849666,-0.5779199616707027,-0.7873771578956854,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3524.0238051123465,5615.783947661774,5360.69292084771,3962.888971373748,2974.801780660168,2346.696108156257,2147.289998676181,181237.78977412765,3356.255366187549,1332.86
High income,2020-05-11,1246762530,2808.460383205458,3153.2196729526227,3038.4240123845634,2834.139736067766,2708.777344072133,2664.5614386077964,2657.818440352308,211855.64214841556,2615.5017549187105,3525.7149999999997
Low income,2020-05-11,694007671,1006.3154598696275,1473.020738406714,1265.94871679695,1006.3154598696275,-191.80881330258092,-898.7465565380077,-956.0527008692083,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,900.317569715517,4010.3732328772435,3508.7199233400174,1683.4938539111345,488.33530152652656,-954.3097894217675,-1700.8818125213686,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8404258540826717,2.8461086143919805,2.473022793446999,1.3604717235218158,0.3197861287751712,-0.6941868420935923,-0.8918041345500938,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3834.3138545304823,6395.42835072586,5979.198007916255,4327.695077090614,3325.4730221937884,2835.649080995785,2621.5824996742804,196626.96691698488,3641.2401280923127,1647.002
High income,2020-05-18,1246762530,2147.808687201832,2531.095186452898,2382.522554513458,2151.440503748592,1992.393400625599,1941.273299449098,1931.410513311796,152620.92071984283,1884.2088977758376,2880.527666666667
Low income,2020-05-18,694007671,1068.457838892046,1753.0571454271671,1490.4208383497694,1068.457838892046,-81.63480648228261,-846.4926794696189,-948.1832463320486,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2051.029724511648,5720.165273160456,4979.186586220498,2120.972682421457,871.9049950032849,-662.6309448449715,-899.6138252899109,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8625148872712248,2.765753545181476,2.2725446087538526,1.539659210039854,0.38371217420690684,-0.5789258626246421,-0.8694912411899145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4096.797970854669,6874.346295668271,6568.340441140093,4720.38551501682,3757.9970662785663,3285.408479354991,3156.843754813027,207529.87548841332,3843.1458423780246,1898.575
High income,2020-05-25,1246762530,1625.0521855786058,1982.339857892772,1914.0091035244716,1630.751255585903,1440.4455993215834,1377.2519072719206,1375.4773802660604,107717.06643412779,1329.8403263472567,2191.918
Low income,2020-05-25,694007671,1068.6464066934502,1543.8440096190207,1402.8487950503084,1068.6464066934502,-72.81496198047205,-824.1371957131608,-1102.2058932341024,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,15430.991172690114,20496.25471690328,19975.926875488072,15430.991172690114,2078.0317012424275,-388.1254876152437,-821.245465837607,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8761179984442716,2.802338011058997,2.723145162578207,1.4625230065879542,0.3958670330658372,-0.43381149713170486,-0.5353608980091036,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4235.222484641484,7063.220373739233,6708.827153409483,4938.535443042616,3793.215238450136,3153.402536868351,3108.8682736144397,204821.08120269893,3792.9829852351654,2235.857
High income,2020-06-01,1246762530,1543.9067127950862,2009.99124547881,1927.9539515785912,1582.4436230119343,1364.4143764130752,1322.7710159501946,1292.6472342313364,101076.95518988837,1247.8636443196094,1739.2653333333333
Low income,2020-06-01,694007671,1350.3144372677718,2222.349391128427,1719.6336571468044,1350.3144372677718,134.3893852064042,-497.4597369483876,-664.2864008064848,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6799.873468856513,14776.668263008709,13346.098558401693,7628.037236223661,4580.168645633809,2637.2780063604646,2214.88948339868,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.765517421554619,6.781274754780275,6.514529074751934,4.93594218995268,3.462088324330135,2.4440742690460175,2.3585219128996964,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5824.255948088748,8691.59116352746,8541.400526448038,6598.3642934028185,5246.830693212207,4485.716950428262,3920.570134943497,219582.79493541768,4066.3480543595865,2316.86
High income,2020-06-08,1246762530,1306.9322157800318,1947.5224024643883,1852.5511882556025,1391.1612367649063,1182.4420682880016,1133.9044976310392,1116.871516880281,83501.11233274567,1030.8779300338972,1499.003
Low income,2020-06-08,694007671,1783.5005232335996,2034.9284246805164,1784.303439507226,1783.5005232335996,303.199646161322,-240.15559689245242,-388.5210891496219,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6368.504247200925,11433.615892976943,10593.859042114394,7734.71946581595,4825.118397763528,2522.4365651991343,2249.061181553579,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.8312404439304935,6.807598699230216,6.558734053040154,5.250917064342542,3.5437850370783135,2.621039372756983,2.4625874820127778,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6473.14219974892,9751.164998714356,9379.872527812498,7424.497308125726,5917.373781031216,4797.561082021596,4650.212346866104,236510.5092211319,4379.824244835776,2710.572
High income,2020-06-15,1246762530,931.4956847749979,1587.6038077266867,1496.7397441262335,1039.381438869549,831.2447803414797,769.1491107562816,762.159015485389,54162.33376131629,668.6707871767443,1263.001
Low income,2020-06-15,694007671,1919.8958989017506,2511.537533171287,2029.2037097251805,1919.8958989017506,606.8388287263132,-137.0417228027945,-494.3421298987515,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7154.570954753203,11998.4105265429,10109.242263859789,8367.910733329281,6152.888770385924,3168.580350932298,2564.196619453583,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.842974203990068,6.7453186657906565,6.536866851754213,5.020328944605874,3.5610538671110374,2.7742601683700014,2.528042976661257,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6991.919132844927,9816.092104054223,9652.134790804274,7816.561766605436,6226.285298083506,5222.804004702795,4897.028730554234,246269.80064970336,4560.5518638833955,2679.428
High income,2020-06-22,1246762530,1544.074013704342,2168.091429258171,2085.589649996661,1596.4689465692313,1425.5282858324135,1382.7947602782326,1371.0887006177177,103570.13518988773,1278.6436443196017,1099.141
Low income,2020-06-22,694007671,1796.7641874498863,2226.7742863824424,2032.2510656616485,1796.7641874498863,558.9019504176304,-9.125944811380764,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9660.313133589147,11646.270925860588,11139.596630420756,9660.313133589147,6917.3646824455545,4583.920593531292,4002.3559750267077,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9284532952979134,6.743659135087956,6.643683283641836,5.033394423355193,3.665346008349845,2.9143933474844337,2.506740370371087,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7537.055425682848,10207.99707341049,10057.524810576499,8449.049459047721,6810.802107942849,5645.044812364088,5604.527032103019,261279.33207827475,4838.506149597681,3039.43
High income,2020-06-29,1246762530,1357.69044592402,1984.9003890649533,1927.5960356007831,1434.128331949108,1254.9974350721734,1211.8760842061897,1195.5814585366936,88670.87947560343,1094.7022157481906,1016.5740000000001
Low income,2020-06-29,694007671,1511.5142451518655,2105.7127886414246,2079.7122856143187,1511.5142451518655,635.6928521148177,-24.034512341142513,-130.36826876000646,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9985.893382956268,12050.410918251047,11534.342083374328,9985.893382956268,7369.33889598517,5263.384015861895,4703.045400054012,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.149443119439839,7.658565037949902,7.057816685368829,5.411261131049199,4.065316992346964,3.169580641860624,3.057046574206864,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8390.521255390335,13902.748580558431,12992.454424537897,9788.860879824084,7852.1289954891745,6350.731597349142,6123.183245208819,275610.52064970334,5103.898530550062,2989.716
High income,2020-07-06,1246762530,1454.159056622101,2119.4017826529175,1975.1940698803944,1520.6765847693257,1349.4103007137649,1304.819767672328,1303.9119269996124,96522.97095025684,1191.6416166698375,926.687
Low income,2020-07-06,694007671,1560.0366803326435,2206.64847259192,2059.0381754541213,1560.0366803326435,689.4527512456286,68.9066170427791,-29.969580733457594,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9594.192969229207,11870.158485729275,11028.465942176728,9594.192969229207,7401.010001683847,5628.698675948756,4590.060406092719,93041.76004525102,1860.8352009050204,837.857
