World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,2994738553,953.6472639234312,1600.9309808994753,1340.6010325616626,953.6472639234312,-501.3016979164502,-1420.885295436559,-2115.361212086588,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669814855901994,0.07577701363319998,-0.00977854417435061,-0.22164806228240022,-0.5229992573534699,-0.666946051424542,-0.7468762154562405,0,0,0
Upper middle income,2020-02-03,2928412447,1166.0595893168077,1579.152357870613,1567.2370332151172,1336.4499255211033,955.6898496190431,858.1329446215536,853.4013180680176,55529.41257283433,1028.3224550524876,49
High income,2020-02-10,1241193758,-1191.554956557661,-1172.854563258864,-1174.5626843192179,-1182.7513026955992,-1191.554956557661,-1196.855171036397,-1200.4610785230773,-91282.76695423144,-1185.4904799250837,0.143
Low income,2020-02-10,704080579,217.12867679673846,354.0493024979326,330.00454777560157,217.12867679673846,-45.091731799631496,-227.3519221688576,-320.109989245265,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.862707427192,1710.6947100459195,1602.5624620036995,1211.862707427192,-668.2639414884459,-1867.2696698026082,-2390.7582784524598,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,-0.054521486197400486,-0.08084026789040004,-0.22565780521309986,-0.4834279233513409,-0.6633347398996405,-0.6912623789350606,0,0,0
Upper middle income,2020-02-10,2928412447,-496.13578939598125,-69.9854900885715,-91.31152938314929,-352.0856296723383,-718.0742869960789,-804.3172422408605,-807.596864025619,-34043.54919356431,-630.4360961771168,83.714
High income,2020-02-17,1241193758,-1501.5383251169912,-1481.0787895505666,-1481.1382199070194,-1492.2133476931474,-1501.5383251169912,-1506.3540431928432,-1509.6232379067455,-115150.93362089837,-1495.4666704012775,1.0333333333333332
Low income,2020-02-17,704080579,204.78680818184944,380.3590435309212,345.4314236190518,204.78680818184944,-73.03814786241058,-235.73982843338544,-342.039872582756,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.94072449507,1658.03215804679,1622.595523908896,1205.94072449507,-768.5575714350923,-2163.192594286636,-2577.977808268501,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422175450966794,0.06428561720290926,0.05168705441253972,-0.22952374467334002,-0.5422550613024295,-0.7118402816440605,-0.7533707681605306,0,0,0
Upper middle income,2020-02-17,2928412447,-1293.319015098304,-820.2725221271413,-861.8931103927254,-1109.7105892957397,-1505.3573579414283,-1578.389939434531,-1606.0984705773483,-76260.30244330048,-1412.227823024083,121.714
High income,2020-02-24,1241193758,-1314.2763017918596,-1290.6625522745812,-1293.6375120300384,-1301.8129646332748,-1314.2763017918596,-1319.0847473137355,-1320.8825570337794,-100611.04313654381,-1306.6369238512184,3.636
Low income,2020-02-24,704080579,-78.46636868639122,265.6209397895844,231.9101855535001,-78.46636868639122,-506.63625336717087,-956.8247884377329,-1088.8473327993063,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,476.24758182746876,1571.0114716272997,1105.2458663819923,476.24758182746876,-1242.1432486004292,-2916.980164233594,-3460.258687743701,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.22667784369733054,0.18914745145910977,-0.06986053682140984,-0.5266511068545106,-0.7144509331136802,-0.7826740133219688,0,0,0
Upper middle income,2020-02-24,2928412447,-1294.7927194402744,-866.1287306418047,-962.7075475830441,-1252.0055446712663,-1519.959838074023,-1616.7227051523682,-1653.8923026542468,-74306.03259349056,-1376.0376406201954,106.286
High income,2020-03-02,1241193758,-890.0729576094401,-851.8368069167753,-860.9604727698164,-878.9083268800154,-890.4815209127521,-896.6399536629207,-897.8893728270853,-68315.52543653481,-887.2146160588936,12.976333333333333
Low income,2020-03-02,704080579,181.9734126025403,985.4893996945553,839.8954585120787,251.49417047328802,-250.30861743795305,-767.9329568559624,-867.0614181909859,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1148.671899669325,235.64769158104264,-27.35279836715007,-1005.7766607590623,-2273.1610953063696,-3643.406557205489,-3865.1860919614555,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.43076665477841547,0.04127984450514885,0.003606429319510828,-0.23749255633681954,-0.6283502921296609,-0.8593257782095998,-0.9482761611095522,0,0,0
Upper middle income,2020-03-02,2928412447,-2289.4141474853045,-1988.257400524234,-1994.7502758466587,-2142.378723760888,-2452.982800684712,-2813.892763918134,-2868.90680951448,-106000.47454248772,-1962.9717507868095,53.785
High income,2020-03-09,1241193758,460.6477221631037,498.0293484360674,489.21477892313214,471.30625904163486,458.4892051393762,451.1190996782437,450.21982630728047,35564.514563464945,461.87681251253173,78.04733333333333
Low income,2020-03-09,704080579,46.93914824905668,738.1017571587417,544.7726307212021,171.95412479115356,-393.44767665928987,-793.4896797657677,-815.9404398519857,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1310.1820091156371,213.87594305466538,-251.9539884794482,-944.0385669642285,-2270.2983900237086,-3646.9843934209084,-4392.085572480761,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022239910354458,0.2377849030884801,0.03992151368948024,-0.21144020968892935,-0.5147872036359105,-0.8024024702788097,-0.8689360013653314,0,0,0
Upper middle income,2020-03-09,2928412447,-496.0595885418782,-116.23555734244441,-149.14172502405697,-295.89831477338356,-655.4274818255984,-996.8236318530511,-1018.1619327556508,-7850.032911563015,-145.37097984375953,56.143
High income,2020-03-16,1241193758,2501.6813082638287,2531.210561842183,2527.2251178619495,2507.6956259766534,2493.4492679856876,2488.6856891856537,2483.212029338772,192371.6045634661,2498.332526798261,351.56666666666666
Low income,2020-03-16,704080579,173.68658626885357,761.833441832622,610.9110108593293,181.95326800559158,-449.76038456583643,-851.2405535115947,-935.2578211293971,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-534.9274002348129,671.0114488509231,308.836532941351,-255.87150180746673,-1914.468527322507,-2990.4143036447736,-3710.156868329428,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.2753274501219799,0.11922479287452938,-0.17786341413531107,-0.46600746741056004,-0.6356496481709207,-0.7120720206073395,0,0,0
Upper middle income,2020-03-16,2928412447,-832.1247545889429,-435.5632293132992,-464.402258285145,-689.470100381504,-1040.4462577080521,-1267.5102414286418,-1308.97102447529,-29614.280115552243,-548.412594732449,106.30799999999999
High income,2020-03-23,1241193758,5201.676384392994,5245.400218709843,5236.208874248574,5212.10912679449,5199.227954210171,5183.535941895039,5181.611759114455,400913.1245634652,5206.663955369678,1205.935
Low income,2020-03-23,704080579,195.60132489747326,731.2547612953798,508.40230391862013,195.60132489747326,-596.7834346924795,-1032.5014442563875,-1142.3328324178265,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1581.953588252271,-689.1443212769675,-1018.7315100669921,-1565.8194549723898,-3101.822930998663,-3820.8063391278656,-4061.4259224281927,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35927005607516593,0.2588868882080301,0.09937880394848027,-0.18356428736180053,-0.45525252416266,-0.6108355742713907,-0.6319356527926918,0,0,0
Upper middle income,2020-03-23,2928412447,979.3332017901113,1387.2402970187727,1351.9764617182566,1167.1492158124286,804.3718858394519,548.1508795690802,511.4202912219012,73527.86634260004,1361.6271544925935,181.388
High income,2020-03-30,1241193758,8320.788331441829,8365.82348855146,8352.252952429242,8330.570017942777,8313.547553052475,8303.559104340922,8299.15746292888,640810.3645634649,8322.212526798245,3041.3343333333332
Low income,2020-03-30,704080579,226.06083672450796,599.439631554792,410.07370331113657,226.06083672450796,-673.6281290134797,-1259.9055119066256,-1336.204988855335,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2290.9201345826023,-1717.0267361024617,-1792.099674545859,-2290.9201345826023,-3907.6426167359004,-4694.870763948048,-5043.1096740355615,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19195864683104974,0.37710129346132015,0.30762747918854055,-0.07237542248738048,-0.37142683297684964,-0.5116011688176206,-0.5416779544651001,0,0,0
Upper middle income,2020-03-30,2928412447,326.7782471200331,892.1810920985088,831.7390308883689,468.30127534522006,-376.8842203273725,-967.6926232067614,-1098.4570137680782,42444.041739776774,786.0007729588291,237.83866666666665
High income,2020-04-06,1241193758,9151.664593860021,9212.48272895368,9202.732127678755,9180.818717187929,9151.664593860021,9135.60292862768,9129.956555008575,705101.7262838967,9157.165276414244,5304.870333333333
Low income,2020-04-06,704080579,243.79368475616135,622.2946519059091,509.50177975101883,243.79368475616135,-771.4593775858367,-1249.180202922523,-1362.3837867693517,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2281.4030499915634,-1652.7539226433335,-2074.478052384093,-2281.4030499915634,-4014.5647188732423,-4939.776592527991,-5397.177553177192,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.29369938726222045,0.23217006273215013,-0.08050591219293997,-0.3512101604743894,-0.4901258918488008,-0.5222611809676707,0,0,0
Upper middle income,2020-04-06,2928412447,764.7020961472135,1401.2643478236544,1284.2900325464782,829.92672112044,120.18838517954295,-616.3163238943737,-690.9438886350182,58799.65505774914,1088.8825010694286,404.8326666666667
High income,2020-04-13,1241193758,8091.693468847361,8140.59501211985,8134.482982296459,8103.56280986431,8072.588837950447,8054.407843320167,8050.265853243607,620634.0462838956,8060.182419271371,6357.910333333333
Low income,2020-04-13,704080579,326.0830552780179,842.7919985040191,664.3352592150154,326.0830552780179,-753.1029344710673,-1292.852677606063,-1369.593971823863,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2520.7250677864963,-1962.1435337425974,-2125.2824534500865,-2520.7250677864963,-4112.034558048636,-5064.122031788465,-5169.614882682947,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.2923914773572905,0.2578578728979808,-0.08079944151690993,-0.37489470151535975,-0.51538335503403,-0.5956974842397715,0,0,0
Upper middle income,2020-04-13,2928412447,759.7796152334856,1398.103235241095,1361.233109343314,837.926865752603,84.31911830745999,-670.0654340461086,-868.1518607218336,55067.89505774916,1019.7758344027623,558.576
High income,2020-04-20,1241193758,6338.488711215128,6401.068789682645,6389.353550904137,6358.171422725147,6322.568513664987,6296.190679462004,6274.689627025607,485739.2862838961,6308.302419271377,6006.4546666666665
Low income,2020-04-20,704080579,288.0761052583074,754.7882422080546,703.7896798178077,288.0761052583074,-676.92795159432535,-1395.9474628884707,-1516.7432714738936,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2099.6134635623575,-1775.2655763977718,-1911.2687276547358,-2099.6134635623575,-4007.1179008099334,-4814.6745074887085,-5156.795816643993,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21454895636086943,0.34501026207358987,0.29530112322928015,-0.03821433957362022,-0.3092148702629701,-0.4610013920552084,-0.5605643496240679,0,0,0
Upper middle income,2020-04-20,2928412447,751.4708178363833,1430.5808768599172,1329.1806421868814,837.7365083771881,183.4413070496646,-486.97197446390425,-744.3271509833597,58043.70648632055,1074.8834534503806,916.146
High income,2020-04-27,1241193758,4376.744707299036,4478.914611324107,4466.427402868816,4406.378878945862,4369.579998643873,4332.468844781097,4330.098346485796,333371.3562838967,4329.4981335571,5041.86
Low income,2020-04-27,704080579,382.29390226610326,840.3814837425928,744.128339579448,382.29390226610326,-599.8162564068024,-1311.965364788669,-1537.3523826387116,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1512.5418615872757,-928.287117148672,-1117.8961738964367,-1512.5418615872757,-3501.1705195477953,-4449.588070003149,-5432.093594092006,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21471104618289416,0.3442659053287301,0.2896790594211111,-0.08187181712716919,-0.37005866588912006,-0.5596482460766798,-0.5771832451747788,0,0,0.25
Upper middle income,2020-04-27,2928412447,937.2435548806418,1432.7031895279035,1379.281278776486,981.5126676008367,361.0180265518083,-30.968348180474873,-423.9424533260498,69340.96934346367,1284.0920248789569,1000.4536666666667
High income,2020-05-04,1241193758,3053.392484146917,3232.156194372243,3192.861866348273,3069.402363086318,2987.0903271164643,2948.287691270417,2944.0888834404773,224692.90456346647,2918.0896696554087,4078.146
Low income,2020-05-04,704080579,455.2546713207651,1035.0948218861893,883.9081405485927,455.2546713207651,-501.80573495861125,-1342.6952500465375,-1529.7343314930706,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1556.0245849655528,2709.6573675090485,2151.15101475325,1556.0245849655528,-428.93953295988064,-2458.949826237533,-2943.0025523724075,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.5320748225021411,0.03335873569668944,-0.033841807358210456,-0.3509346281028909,-0.8483182583689,-1.1472652492638826,-1.2331750690606897,0,0,0
Upper middle income,2020-05-04,2928412447,3412.8452587866,6742.342118334607,5548.538148746999,3849.4006225881203,2835.628610061485,2314.6481455953576,1780.6310430257013,180170.45943562934,3336.4899895486915,1333.0266666666666
High income,2020-05-11,1241193758,2719.679258006897,3072.011034933626,2981.4184921735146,2799.5867517918973,2672.937838608641,2636.5596125371544,2634.2099337571094,199373.21456346678,2589.26252679827,3377.145
Low income,2020-05-11,704080579,535.2153216392734,1149.581549264716,935.48778317035794,535.2153216392734,-388.5369381425953,-1015.4487453767028,-1215.779097465854,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1660.3830804482704,3619.0302286877945,3299.45570204503,1660.3830804482704,-127.546376141544,-1940.5029656974225,-2311.853198454114,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5114066395267008,0.13288662547077934,0.009002347068669737,-0.3290874462578914,-0.8453700150915231,-1.217947929805211,-1.2475333760889806,0,0,0
Upper middle income,2020-05-11,2928412447,3872.1665863945586,7145.505242214129,6039.705233799744,4291.415394430349,3147.4604099011635,2417.5011759794393,2312.0600760754082,195502.29372134362,3620.4128466915486,1647.002
High income,2020-05-18,1241193758,2041.3552455871618,2387.050042623035,2296.9548567026486,2130.2361820337323,1964.4895649821221,1923.1621263327715,1909.6653179125371,143515.54456346555,1863.8382410839681,2781.3126666666667
Low income,2020-05-18,704080579,536.4221963726197,1136.348383272629,956.6292588250359,536.4221963726197,-371.9299413864257,-1051.1437858297763,-1290.8556531294882,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2307.747891578535,6583.37362772977,6491.2727642735745,2307.747891578535,129.0330045222734,-1772.8411009410547,-1994.6431509205568,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.43880808656284126,0.1327450477575393,0.0499514779142206,-0.31660581156544,-0.7746103508934701,-1.0902723362495792,-1.1357809773712393,0,0,0
Upper middle income,2020-05-18,2928412447,4122.25268010931,7435.622339310313,6188.711170784285,4542.638361906244,3516.4356629411627,2890.444802059151,2834.3787749484595,206195.37372134347,3818.432846691546,1898.575
High income,2020-05-25,1241193758,1593.1385212071823,1826.1404311403248,1801.749312549342,1593.1385212071823,1418.0732653299885,1374.2115034988626,1364.8742046558802,101110.32456346482,1313.1210982268158,2171.346
Low income,2020-05-25,704080579,485.0204434650946,1561.288316991646,1295.447892840199,485.0204434650946,-294.38727216185214,-824.6120427914254,-944.089068008123,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8599.43386347826,13395.296863450678,12921.14949982766,8599.43386347826,1068.3046995226323,-415.3573958897655,-750.9987683963224,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5200170961320366,0.13821528172437925,0.04381991049134017,-0.31345525036366,-0.7965614423501299,-1.1423349743867206,-1.3260938047613222,0,0,0
Upper middle income,2020-05-25,2928412447,4069.5442478779546,7904.1124393548225,6290.487045265879,4661.295269000052,3636.7241280720446,3001.4115517035993,2945.929742196165,206853.09372134338,3830.612846691544,2235.857
High income,2020-06-01,1241193758,1533.4117390538822,1797.1253407881863,1748.4557514617047,1545.5807149268028,1347.637213584604,1304.522305789339,1299.0650456237306,94997.54295056181,1233.7343240332702,1698.4073333333333
Low income,2020-06-01,704080579,924.0091479545246,1973.5658995468955,1696.968643694205,924.0091479545246,-1.7262469908047315,-442.49861889992326,-556.6211529586881,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7113.9453876638945,15620.989288843228,14199.428969446055,8799.424976448801,4318.2337496855325,2288.5181089675502,1420.180288500125,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46862516826199146,0.1807975765009592,0.08384030738502941,-0.1918093916429605,-0.50916966485768,-0.9174917577170302,-0.9996984710845006,0,0,0
Upper middle income,2020-06-01,2928412447,5373.069982922303,8367.307088161133,7788.3909813497285,6208.712432537215,4876.2754595412525,4282.467748243518,4114.466331764864,221589.50791489216,4103.509405831336,2316.86
High income,2020-06-08,1241193758,1351.3295223481614,1772.607673581928,1682.102932352772,1375.7824215506523,1167.3567346506927,1113.3651338305049,1107.4522668150798,77923.56295056193,1011.9943240332718,1460.718
Low income,2020-06-08,704080579,1149.3538905307805,1909.5014249452697,1529.0461550272817,1149.3538905307805,-2.381494688366372,-425.5444375697068,-440.8797702934164,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9067.291373454933,11925.739641244743,11335.62848292331,9067.291373454933,4706.558261368012,2765.850525478526,1375.5771936022013,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3115008540766951,0.1961207528670993,0.05914737244677953,-0.1436827071846911,-0.43813105268305935,-0.6242006022645105,-0.6526264482213806,0,0,0
Upper middle income,2020-06-08,2928412447,6303.176930461177,9195.814022898765,8363.111635963778,6972.7929736195665,5480.548184514109,4630.3648193504505,4393.396359124517,238606.450772035,4418.6379772599075,2710.572
High income,2020-06-15,1241193758,1027.3832031181341,1469.5607080296477,1421.7531106786741,1027.3832031181341,825.4309112185788,757.5798582247139,754.3422475239456,50056.27295056121,650.0814668904053,1235.858
Low income,2020-06-15,704080579,1501.110179119342,2321.027331046278,1933.541270176663,1501.110179119342,411.9445253697938,57.35033647160388,-239.94923622455994,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9067.313969208295,10290.553542192358,10016.96426524429,9067.313969208295,5312.2054274924285,3298.0977463876825,2991.6048453304984,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31215486662124997,0.19785322203768935,0.0413794615071098,-0.13188187034651,-0.4006130852453606,-0.6037542226957388,-0.6349440186298483,0,0,0
Upper middle income,2020-06-15,2928412447,6579.729305404293,9212.056715877787,8463.470996076558,7313.7517550390385,5716.398285660413,4979.060289229057,4692.958319314588,248450.08505774933,4600.927501069432,2679.428
High income,2020-06-22,1241193758,1634.8610053623647,2089.8286344569187,2034.7877697761444,1652.1963243475811,1431.694809554518,1365.411834588705,1350.685851160047,97192.92295056117,1262.2457526046906,1070.9270000000001
Low income,2020-06-22,704080579,1465.7227499660316,2287.1857014537673,1948.8782225340701,1465.7227499660316,468.10914366857617,103.3566877099964,-197.2907441896155,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10917.260487325582,12068.937332542506,11121.057402420895,10917.260487325582,6571.156480516641,4502.257713484953,4136.183259927055,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2611137860036944,0.18811165576134922,0.16199568064778933,-0.10070732655347035,-0.28118614329071,-0.4759930539372193,-0.5132389145552885,0,0,0
Upper middle income,2020-06-22,2928412447,7307.04780158934,11677.051114464535,10258.078194968848,7839.135030611139,6288.526531791909,5422.152649084006,5099.879113785291,263677.9307720351,4882.924643926575,3039.43
High income,2020-06-29,1241193758,1452.234810605647,1937.1411055860287,1841.8290906746718,1452.234810605647,1239.7161591757313,1177.5560641502045,1172.961216117384,82348.09295056255,1069.4557526047086,992.4063333333334
Low income,2020-06-29,704080579,1754.1603153359822,2131.450014844631,1940.8881282048756,1754.1603153359822,567.2097409184673,139.1457340024751,14.392578903459142,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11761.272180407692,12009.220489004727,11761.272180407692,11761.272180407692,6778.886812126133,5011.273966097275,4654.03389277312,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.2661418356546697,0.12818595155180892,0.0500856848059292,-0.11150497002254944,-0.2857348182862799,-0.4386260410326801,-0.4928153882749722,0,0,0
Upper middle income,2020-06-29,2928412447,9016.249706747294,13197.920500614777,11579.858464520377,9248.77599675493,7166.460448300461,6056.4121736787165,5471.221572994518,277959.4907720351,5147.397977259909,2989.716
High income,2020-07-06,1241193758,1556.6345732866516,2058.291787758729,1986.1627542510994,1596.4655368595083,1347.3230700941197,1297.8477700865,1271.455298301128,90300.13843443256,1172.7290705770463,908.9976666666666
Low income,2020-07-06,704080579,1756.8168046669193,2194.1859874770116,2072.5080124837264,1756.8168046669193,649.6091797558644,190.510547511312,17.2549221728389,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8931.901115640474,10905.293430216205,10704.661476824598,9395.714292098324,6631.773113826499,5128.5682186834765,4591.428562830022,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2644439816031495,0.09775644890924011,0.046389705237268604,-0.10933061218269127,-0.26887045365874995,-0.4159023708273204,-0.44023501219061945,0,0,0
Upper middle income,2020-07-06,2928412447,10671.435826195713,15046.151020986405,13281.796429308131,10805.498782650577,8540.62796853415,7536.212781246582,6936.078980122719,353468.15611765697,6545.706594771425,3079.4280000000003
