World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,3064086238,651.2399837613677,1170.3996406119807,977.5409703817649,651.2399837613677,-7.512580074080879,-312.69426725225185,-437.0326379776064,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,4.729375367276424,3.193645636890252,0.9155805178674593,-0.7441947331883749,-2.3626777964406167,-3.206829022647772,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.6364003263227,-870.0533650344279,-945.8157191881166,-1127.2819580179025,-1273.6063312139197,-1304.4738540313197,-1322.0288902314992,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.5456588346000866,8.475172014615643,6.571163162744973,1.5456588346000866,-4.031909863415408,-9.21960887632812,-14.117769955169654,0,0,0
Low income,2020-01-20,713055753,261.46981841133606,741.5178992057548,471.6033266113927,261.46981841133606,24.506678869120105,-99.54124086416734,-181.0576454309905,0,0,0
Lower middle income,2020-01-20,3064086238,686.2809588865748,1487.1459021945664,1231.420667659744,686.2809588865748,-120.63361103467155,-556.5778296623417,-597.2618387678887,0,0,0
Unknown income group,2020-01-20,4996019,-0.7628750301719373,4.251815346553135,2.5038558607905546,0.4124947917470199,-1.2642377616891924,-3.016833117964128,-4.155656700890148,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.7097795200036,-974.9702312989169,-1075.4722408701055,-1279.019334257848,-1563.3320408162315,-1602.2937261459497,-1620.5464720696555,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1021.8454144963745,-1014.1356504993048,-1015.6131821599602,-1020.2883778938217,-1026.171016451194,-1031.8849364540313,-1036.0463505444577,-83895.53087584337,-1023.1162301932118,0.429
Low income,2020-01-27,713055753,280.41246359823725,770.5436400126761,515.9298203219271,280.41246359823725,64.0696018500713,-45.57038282972598,-127.25957623909176,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1656088451076,1483.8453286569118,1193.2049660496184,549.1656088451076,-209.8233453296679,-703.302979398089,-1065.4400924057525,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37300935997381324,4.972627562232371,3.2586371305375357,1.1257481114006942,-0.5373633229696476,-2.2296599999613016,-3.5505622548459392,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-932.6150104623757,-384.60797041888907,-490.9880162914419,-715.07282704902,-1044.1431874358543,-1093.1068426331333,-1104.2960996568565,-56880.29768546837,-1034.1872306448795,11.143
High income,2020-02-03,1252176798,-1225.1399771887895,-1217.306419149246,-1219.3120550947995,-1224.062938884048,-1230.5065367509867,-1235.8607718572166,-1238.617189023568,-100372.0368454402,-1224.0492298224415,0.572
Low income,2020-02-03,713055753,278.21437754566887,768.1756564680982,521.588899194969,278.21437754566887,48.372165588796726,-65.88645016905201,-136.56924902596174,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.4311564765334,1334.0427366785873,1134.2269992068796,527.4311564765334,-277.81591368882505,-795.3845852808407,-1023.7684097564073,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8777144212713286,3.0266940360918704,1.170674821956583,-0.6619832012784421,-2.290646836925924,-3.7127462605734594,-5.322479045770041,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,960.6289950831019,1435.205243172243,1372.7652517693712,1147.589970179449,831.0550066899768,778.5165204409401,764.4989874325834,48233.60313867059,876.9746025212834,49
High income,2020-02-10,1252176798,-1169.0329212494141,-1161.914388401785,-1164.2297225412924,-1169.0329212494141,-1176.640304234985,-1182.4650744305884,-1183.6244739748029,-95886.24636924999,-1169.3444679176828,0.143
Low income,2020-02-10,713055753,313.75546808676546,847.4461669104769,584.4142995723759,319.64222847223044,58.56399227194084,-106.22351247479166,-166.14739301765925,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,581.5965085568961,1450.9329760637092,1114.597024419746,581.5965085568961,-395.6728786411088,-1214.8427501526926,-1418.7564442482712,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7796691010095942,3.144809357193061,1.363553131925192,-0.7183529373994441,-2.473365170593374,-4.122152600784898,-4.505229319921516,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-693.8951164223367,-228.96262639466846,-313.63001423936305,-541.7629176317382,-839.3234904168926,-901.3306362271906,-924.4158679586969,-43017.56360752909,-782.1375201368925,83.857
High income,2020-02-17,1252176798,-1476.5827625963113,-1469.245750106051,-1472.7635267404953,-1476.5827625963113,-1486.731418096209,-1493.1284104966571,-1495.3312208361333,-121221.90351210737,-1478.3158964891143,0.286
Low income,2020-02-17,713055753,310.0713725096839,872.3762043110826,601.9871219265503,310.0713725096839,-12.102030198290644,-163.23895460332864,-262.5070374484508,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,467.6399207748726,1461.8042226282334,1269.9213713640509,467.6399207748726,-582.0944724050352,-1497.5303703599798,-1888.3097837494495,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7580979925234166,1.9706791639244978,1.3080128162666083,-1.0063506810988043,-3.072883893816234,-4.785604228257509,-5.434317757358822,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1494.3015818064237,-1021.7433423806527,-1043.0475052651948,-1287.6353111140888,-1641.5780263099423,-1718.5765597634245,-1727.439105831761,-86353.70382220746,-1570.0673422219538,121.857
High income,2020-02-24,1252176798,-1291.0126161493233,-1282.6373272529975,-1284.7848559864963,-1291.0126161493233,-1301.0024178187437,-1306.9778317326436,-1310.0240313391566,-106024.0931117186,-1292.976745264861,1.7149999999999999
Low income,2020-02-24,713055753,-135.86232979256323,469.9836022009212,354.2089181001839,2.092188796292095,-359.857483531161,-638.1769283833146,-850.3428440566408,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,16.188433655247078,992.5450439049297,783.2421411840119,16.188433655247078,-957.7322151551724,-1921.0242035042024,-2281.179685549542,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.084715308091147,1.3368749582915123,-0.2740590149674611,-2.3508896272238795,-4.493343003142489,-6.778496755589202,-7.264630376312076,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1527.826614560434,-1033.6288933855385,-1126.1110319851707,-1344.6322602538676,-1629.7128243266916,-1698.2505060559733,-1729.295471423646,-85229.396815058,-1549.6253966374184,105.572
High income,2020-03-02,1252176798,-886.2783802790894,-874.2404344867945,-878.0034782736541,-886.2783802790894,-898.3314835840537,-907.8688153952273,-910.8066957237817,-72846.6599438031,-888.3739017536964,8.144
Low income,2020-03-02,713055753,144.97863040920498,896.8813475202884,650.8879376760493,193.96140083597254,-366.72452046940566,-854.854670889526,-909.4429355271589,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1030.654664099661,834.241564087235,411.7920955814501,-796.1473769698874,-2341.0830046977594,-3393.4773702518683,-3824.7248626037335,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.56937607970941,1.7111455257434927,1.0814885625971355,-1.6229447269474677,-4.07452037940383,-6.346922448520693,-7.401541580805136,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2321.8695085020977,-2028.022335165046,-2088.9242442045893,-2227.251308840215,-2426.253562025973,-2685.2936836038452,-2740.1908222173374,-113558.8665698914,-2064.706664907116,52.285
High income,2020-03-09,1252176798,474.9606088484723,495.6886997824734,485.6729626278671,474.9606088484723,457.4197728913052,449.32975112692804,446.23155043542505,38347.6829133395,467.65466967487197,63.001000000000005
Low income,2020-03-09,713055753,-209.8344373559539,780.3401761216572,574.1597175402849,171.52522886067396,-411.7722895458674,-860.3903272538738,-940.2687481262798,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.3370556638179,994.4585955836696,745.535895329627,-643.1926748374992,-2107.8386927727447,-3418.060417746071,-4419.0552055155795,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.0971572522027753,3.2487031333663543,2.000426718419497,-1.340907099890333,-3.8960337925189372,-6.101505391828879,-7.70904423872367,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-528.2623091489103,-251.650033384278,-331.14433060975136,-450.1424978973972,-745.6112556806362,-918.0963337199945,-1058.0571629390924,-14310.014644214149,-260.18208444025726,51
High income,2020-03-16,1252176798,2506.0950204005617,2538.973376731144,2526.7225604362197,2510.0692025510293,2495.6395505066394,2487.4143481544816,2481.905843595688,205771.18291334072,2509.404669674887,329.288
Low income,2020-03-16,713055753,-180.77266122661916,815.4743199642074,517.0111805216613,165.83838070943494,-379.59594642353693,-845.861693518803,-959.9609387429791,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-100.62121671691573,1710.5121230850602,1310.6004509945546,-54.83603386477637,-1794.7256712848261,-3349.315524746383,-3898.8419395456613,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-1.8733005541318624,3.8491229714314494,2.604046697161751,-1.3202669003636172,-4.104447820033679,-6.651587968424865,-7.71754058062421,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-950.8519666270747,-737.8829856586406,-761.8628821085483,-877.8642029149189,-1197.9923514908662,-1399.6023754029823,-1458.5432361008227,-36744.184415473,-668.0760802813272,93.42999999999999
High income,2020-03-23,1252176798,5223.92282755525,5254.831704679262,5245.8533783754265,5223.92282755525,5203.519578944687,5191.754468146863,5188.51851731554,427849.90862762555,5217.681812532019,1291.002
Low income,2020-03-23,713055753,-248.3504702810747,706.7193997483607,519.9970505078367,176.20821065241716,-437.764925158417,-904.6460244148544,-1127.7059434256284,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.8397523049125,1835.2720888273348,796.84788580466045,-994.8397523049125,-2826.9269140362985,-4100.915423730491,-4743.609262909304,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.029217886823116,5.093152971078144,3.197652168414682,-0.6084052829574346,-3.973915008501121,-6.4820029497440315,-7.671545689688661,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,925.2693882160416,1216.1052913501887,1127.0160017774388,984.5929502592303,685.7772970798381,501.41465587168165,403.13767756805765,68503.90655380908,1245.5255737056195,170.288
High income,2020-03-30,1252176798,8353.51225567455,8384.871533266964,8378.68813396031,8357.275509008978,8335.962560727527,8324.838801016671,8321.574386904053,684963.9543419107,8353.218955389155,3092.713
Low income,2020-03-30,713055753,-313.061616458872,591.591417464108,454.76778186291955,69.43283030871567,-604.0737076662205,-956.7140850091645,-1281.9432579775744,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2290.415913952238,90.59912930624284,-410.6809221400125,-1901.3521590410037,-3659.25952711842,-5173.349636290586,-5588.7077130146945,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-1.136177099211151,7.872228716026875,6.6695175121632415,1.396391338385711,-1.9142676073924203,-5.220267759024029,-6.0620632636622185,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-497.61832330514704,439.9281939413587,277.9024883261671,-125.08557498180866,-806.4752127391275,-1452.948535666548,-1940.9081598153339,36888.97937897582,670.7087159813785,230.574
High income,2020-04-06,1252176798,9194.239283427847,9242.79378295628,9223.297517136682,9200.149892342908,9180.882260063006,9168.292856183663,9163.978652574013,753721.2327136485,9191.722350166445,5053.006
Low income,2020-04-06,713055753,-307.1887439912816,538.4843550361119,465.48587280842355,-4.1057156023619275,-625.0912391228878,-1036.3584124691247,-1334.9705802640756,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1839.2423758272867,1554.6738480606123,-57.07807078703634,-1576.9068554565345,-3559.8537465830527,-5568.425021395009,-5782.892110669232,-23177.437864242704,-463.5487572848541,94.574
Unknown income group,2020-04-06,4996019,-1.6486394988900055,4.951157127743434,4.238377718258222,-0.037590499846460006,-3.2949546978966566,-6.040825293096208,-7.000829926320877,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,153.2873727833504,1062.6488171401395,874.6255134106582,406.33549440718446,-179.7663043454623,-885.1866780623888,-1180.4201678313343,57673.947850558056,1048.6172336465102,383.432
High income,2020-04-13,1252176798,8113.911880426911,8160.149229470584,8151.881847276714,8125.707890245468,8096.147414118337,8078.008228539485,8076.330782833134,664047.2041422187,8098.136635880715,6274.86
Low income,2020-04-13,713055753,-284.191117079716,850.8712054611669,518.9032724998536,65.74455895445004,-592.253662373446,-1138.2854786916498,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2158.5018719067675,242.66961505910726,-130.0394305274802,-1974.7493164568048,-3849.686239196218,-5611.3079747487445,-6044.1885112763475,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-1.3622401543917986,4.392778042996606,3.507387439176632,0.16811486066657094,-2.964298553796598,-5.823554125511712,-6.279675812382787,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,108.63022970410859,1093.7208692043603,858.4331197938117,409.5848713586927,-231.0393048500193,-968.5836067531785,-1085.2144678639572,54976.224041034206,999.5677098369855,573.574
High income,2020-04-20,1252176798,6382.258354399612,6422.535666265189,6406.673597870924,6382.258354399612,6329.072493334929,6304.72031348329,6298.191559824293,518271.11842793354,6320.37949302358,5979.571
Low income,2020-04-20,713055753,-231.78943301080145,808.0156083365622,514.3913039236455,74.11269252380873,-591.3305399963126,-1121.9268268463695,-1477.2132728158658,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1746.5178960595151,380.4446056982296,-300.63213842349995,-1746.5178960595151,-3946.4125568491418,-5601.248207480613,-6149.608339661066,-23828.86643567128,-476.5773287134256,114.285
Unknown income group,2020-04-20,4996019,-0.10531153064753697,6.018942936437699,5.036557151322001,1.4995162236988153,-1.9962056729175075,-4.656076729291572,-5.636471182153924,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,261.37154114212257,1483.4189294591533,1117.347799911703,534.4501155307388,-150.12204310157637,-845.8499825688561,-1062.3885373273554,58079.42880293893,1055.9896145988896,949.858
High income,2020-04-27,1252176798,4408.636146631107,4491.3647422084305,4474.535629532786,4408.636146631107,4360.038940515862,4338.991142424996,4328.2528843650725,355627.5155707913,4336.920921595016,5133.141
Low income,2020-04-27,713055753,-120.08916734982854,1088.0567543657894,814.7878207781649,242.82755458245387,-498.29818804934484,-1015.513823722582,-1369.880879954456,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1457.9982044448423,495.3562556009033,-499.118932037355,-1457.9982044448423,-3687.6303582405512,-5410.13435609975,-6142.881872642066,-23518.86643567128,-470.3773287134256,127.144
Unknown income group,2020-04-27,4996019,-1.7422862651373558,5.605250399870087,3.9225005857955138,0.88505257817445,-2.6050922091126942,-5.5073321042510415,-7.03819227562567,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,467.0552781259557,1488.7770314588,1064.5486713846356,680.3683870774137,46.70439229423069,-541.2194008163146,-946.3135128949132,69952.30499341543,1271.8600907893715,1051.572
High income,2020-05-04,1252176798,3058.8383339960324,3171.484648967978,3130.043768592719,3066.3503382613912,3012.3809879594796,2983.769961494478,2972.773320020988,242902.5249409909,2962.225913914523,4132.147
Low income,2020-05-04,713055753,92.31689040660078,1464.3003089859099,1125.8720791750695,439.5213480746892,-252.55002195564424,-786.9920985881529,-1210.2574858410546,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2068.6506476668487,5018.310872073551,3806.757742065686,2068.6506476668487,18.49296370897793,-1117.4585734464006,-1725.1494389454413,11359.743011333308,227.19486022666618,165.859
Unknown income group,2020-05-04,4996019,2.213721752730454,10.980193060987983,9.714103014269542,6.195377910801358,1.5214050017100436,-2.1239958196860704,-3.1993554645089626,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2858.4981963128703,3925.885453823265,3530.4993142208054,2908.372105905297,2428.926737123151,1875.7053842756022,1782.4962669640477,174414.9738490221,3171.1813427094926,1540.789
High income,2020-05-11,1252176798,2762.7242134271164,2957.6755369876155,2882.25866792535,2785.8017630734184,2713.6161393639127,2682.895851709736,2671.8793882226664,216906.76779813407,2645.2044853430984,3541.0029999999997
Low income,2020-05-11,713055753,180.67650930107766,1572.8689152833037,1306.9347313711603,579.0813643173606,-180.51519887304474,-722.151621241028,-1246.9325638975954,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2236.61842259528,5096.29945824516,4303.290934911996,2460.7382210315736,445.9209431738359,-846.6249597222245,-1109.4077849530033,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,2.4753945949747047,11.898609128204516,10.039901085275321,6.073289565574345,0.9909155182197515,-2.2338658339089323,-3.0650428574965263,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3205.080434025705,4290.944866507624,3853.812215990524,3240.2145481707,2779.1864141754536,2276.962787457436,2143.1408719991127,191086.9928966411,3474.3089617571113,1810.574
High income,2020-05-18,1252176798,2029.4382258943785,2235.8602734579617,2179.4240749409655,2054.2956219585953,1982.3467731755527,1950.4862315480148,1940.3501542457677,156090.29636956129,1903.5401996287962,2704.002
Low income,2020-05-18,713055753,224.54536818982552,1657.3613147371761,1389.91693899266,748.9374374253962,-128.2043718521725,-751.0199130369294,-1172.5542196196607,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2439.502744264015,5989.572330242621,4960.5158679281685,2808.1913031844942,772.377137845039,-644.7138479900586,-869.4129330213268,11612.600154190444,232.2520030838089,238.713
Unknown income group,2020-05-18,4996019,2.008012242399927,10.866588865343168,9.622960957332188,6.422230722789139,1.3726458124590402,-2.2410377098559446,-2.948158692821964,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3446.863506583313,4596.451323575383,4282.993642500948,3580.988264058955,3102.0123252526673,2632.0681637113,2461.140224258087,202059.8071823553,3673.8146760428235,2124.0009999999997
High income,2020-05-25,1252176798,1471.993942004596,1686.653131368643,1596.8037929795607,1493.885331492695,1429.2293187793077,1392.0164603878418,1375.9428584495674,110974.13065527481,1353.3430567716441,2150.5750000000003
Low income,2020-05-25,713055753,284.69969810498367,1723.092351822579,1391.0980813662206,736.3728323059722,-84.36349044280018,-703.9170270309185,-1096.758264881622,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2912.0073726795727,7197.77253382552,6255.3265138565675,3369.814644354562,879.9342359583081,-381.1258510367243,-564.0980837661468,11168.314439904709,223.3662887980942,282.145
Unknown income group,2020-05-25,4996019,1.69437609211056,10.10202327447898,9.410792929166705,5.715250840903843,0.7420501886483536,-2.536565525186917,-2.8516863234743144,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3544.3471800426696,4693.518742557182,4570.055335801773,3737.0585695904647,3220.862308760857,2771.811364602169,2658.3101364839495,203488.7071823553,3699.794676042824,2435.002
High income,2020-06-01,1252176798,1406.1001161649367,1654.2679780808849,1599.5983780092743,1426.2178580433363,1349.2893501537935,1323.6051027803696,1313.2359226455633,103369.50985650391,1260.6037787378525,1780.427
Low income,2020-06-01,713055753,522.1493101486448,1880.7156902975412,1622.5608869111802,890.4085395262852,150.6931808238581,-586.1855390756511,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5168.622805282154,10694.954858978297,9718.707854960663,6413.135629988088,3752.329770749563,2255.2729178578566,2040.7469733850924,90873.2883262335,1817.4657665246698,368.998
Unknown income group,2020-06-01,4996019,5.405749902890029,15.24655260018149,13.222244003897652,9.327395955608743,5.016309675726932,1.579185418949219,1.1419156019391161,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4731.713680216854,6878.046080383771,6430.308675104291,5334.564237369587,4250.863500934482,3784.5128759844843,3645.182205615474,219048.77999341526,3982.705090789368,2635.717
High income,2020-06-08,1252176798,1206.8647699268245,1549.6411273797664,1415.8358054708401,1241.1142900266248,1163.2195961304644,1137.0691612268613,1127.6895204776508,85511.0812850755,1042.8180644521403,1598.29
Low income,2020-06-08,713055753,486.8582835113446,2025.814841948479,1715.432517194283,1031.1444036203266,208.5537550282393,-478.9726857492633,-629.5809386678087,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5529.549223112721,11379.061736112693,10003.594453594103,6976.056310567049,4037.7811053088008,2823.1409293343117,2176.59086765293,91020.43118337635,1820.4086236675269,487.285
Unknown income group,2020-06-08,4996019,5.439373684699697,14.42352370030063,13.1266491408495,9.525866267156964,5.295209331824102,1.8630930446845102,1.1089269101163095,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4987.316196424602,7674.626369292656,7267.241663949984,6072.216849360516,4656.5849190585195,4151.089631436492,3520.983586110961,236208.25618389144,4294.695566979844,2905.859
High income,2020-06-15,1252176798,841.5457568048431,1162.9277307467014,1046.288009244325,880.5396331225245,805.057207584202,778.1828684969312,775.4528618210473,55606.2669993604,678.1252073092732,1399.145
Low income,2020-06-15,713055753,938.4053060154696,2351.3911429413724,2046.9060307481707,1396.5769984101971,657.2371004482461,80.67315699228782,-174.2957362402156,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6924.521602203065,12732.70897293826,11542.305070636037,8858.736013390971,5469.336867646515,4005.182631196573,3499.7227488729045,91054.71689766206,1821.0943379532412,605.858
Unknown income group,2020-06-15,4996019,6.356916375354587,15.299427840345064,14.17720356289356,10.514352402207258,5.886946886382128,2.7781314263561367,1.6146964842875242,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5379.982607815426,7892.143044873511,7466.135842574001,6350.330312478526,4991.2331819087685,4555.227293633391,4474.253581926468,246063.41808865342,4473.8803288846075,2936.43
High income,2020-06-22,1252176798,1453.546967787959,1765.8878071614272,1643.5206307515205,1487.498988564167,1409.2776698825667,1382.5964765292917,1375.989491670826,105785.69842793186,1290.0694930235593,1174.286
Low income,2020-06-22,713055753,836.6658515659838,2179.0925662151462,1945.3004514811707,1335.3000744894562,624.6224130641677,145.95411312810268,-147.38509640668894,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8323.537337605982,12947.015331636296,12332.36713341113,9540.848474384531,6209.939999070598,4302.478269217801,4042.0472454913206,91891.8597548049,1837.837195096098,954.858
Unknown income group,2020-06-22,4996019,7.414569126743109,16.50378443254478,15.649987417135579,11.685370812340999,7.0000758860099195,3.8602375697411797,3.0457248954013134,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5606.278821851388,8605.902292333198,8188.790897016188,6749.355412165903,5358.48190093165,4917.7236150899835,4661.15415160543,261336.76094579618,4751.577471741749,3210.716
High income,2020-06-29,1252176798,1255.4649918852385,1652.4157403728311,1448.4991374419526,1295.4517294479244,1222.1876218758389,1190.1960350863997,1186.7798342950525,90135.52985650474,1099.2137787378626,1305.286
Low income,2020-06-29,713055753,820.6962923503423,2286.308919966307,1903.648606468664,1346.839578988857,598.6926778877768,106.6535930638294,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8812.78316336606,12746.386357716456,12190.296015827158,9506.236198094959,6661.592658028969,5017.026618414263,4586.7790868312295,90907.5740405192,1818.151480810384,730.142
Unknown income group,2020-06-29,4996019,6.937651273271342,16.32319789694387,15.022055434422425,10.649765324835835,6.2190407593155905,3.2227244524455267,2.0557729711557906,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5522.872904562501,10779.632526315267,9811.802765884404,7747.794243224107,5522.872904562501,5170.217696962741,5032.92737348756,276202.05618389155,5021.855566979846,3145.5769999999998
High income,2020-07-06,1252176798,1320.4074939877746,1761.1491713258333,1512.8592710548264,1382.8408423082287,1319.778351025076,1293.9073779138475,1287.9822833175165,98088.78669214119,1196.2047157578195,1025.573
Low income,2020-07-06,713055753,973.2326489738256,2215.992912107487,1985.2101996062388,1453.4208134369514,731.6019914508586,114.33548913301577,-71.48430205850948,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9078.05268832182,14161.023812455038,13308.856515507818,10212.490652613686,7104.564782019036,5274.050048645263,4737.366195197356,92980.15775787702,1859.6031551575404,818.145
