World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-27,704080579,0.02205563806519251,0.04148552983736651,0.038179055501514986,0.022572703933472597,-0.0018754144075426782,-0.016984512393686268,-0.02142854567966192,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.060522968685274875,0.052371884625969575,0.030242772743417,-0.008742074781549118,-0.027925876403894698,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03132433693314835,0.028230257950772348,0.008414978576930961,-0.01010350738825662,-0.03175818591025162,-0.03309926322526673,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.013803932735189524,-0.014577798229285519,-0.020520581557032076,-0.033047848274536856,-0.03484156352698251,-0.035650570691745966,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.0974105418999211,-0.09759013613853815,-0.09815291828920332,-0.09882315351529868,-0.09911084680804834,-0.09931080463362085,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.027679761341222898,0.048279677940038505,0.04356192659216527,0.027679761341222898,0.002984771927001301,-0.022318902118181896,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.05007887183767199,0.04158636871951948,0.030178298179849065,-0.012620437261381791,-0.0463139339290852,-0.05844849434071245,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.011229285001563347,-0.014589495751847377,-0.038082210072780114,-0.056438668425054635,-0.07516485109289124,-0.0848450063229158,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.053839597914020244,0.051609524210779634,0.04470219853243772,0.03261175674958189,0.02991766745769412,0.029277480924276837,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09257277034869699,-0.09320183330877967,-0.09375021091870916,-0.09461223372697085,-0.09512528790977398,-0.09529557963294175,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.05523767590734831,0.04574758423808727,0.02194044440754464,-0.001614903894299784,-0.02765317840888793,-0.03815751324669979,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.04723813723813633,0.04524369439632192,0.037404933475501195,-0.01647196969508402,-0.06443282864926048,-0.07428317454766391,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.01170114695824221,-0.014080390244602028,-0.039043591357053264,-0.05855962814874891,-0.07577282382061683,-0.08160867945624285,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019974953621491,-0.004328570693001968,-0.005096305177284947,-0.0117335120353684,-0.024787156219809686,-0.027997763442129876,-0.028660872912832654,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.1178750491372101,-0.11863196388629864,-0.11955973102836695,-0.1199456094001505,-0.12008823081967138,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.05288404497184934,0.04900692161366794,0.02853398986217772,-0.0050990406014221135,-0.03845128611054942,-0.050059203835106564,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039176290598142524,0.04924987201636976,0.04571824290628615,0.039176290598142524,-0.021568830836080376,-0.07667084621297773,-0.09008262593714698,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.014275195935617175,-0.014454477526059164,-0.03827656233209716,-0.05938770559317892,-0.07696687799913339,-0.08137871989155489,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687400532894481,-0.03025148853610545,-0.03089053081580606,-0.0381331713051927,-0.0517199480516334,-0.05492174132029418,-0.05669884896539424,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456719325624464,-0.10252010304343892,-0.10260991445860423,-0.10340485195975173,-0.10456719325624464,-0.10497738709317371,-0.1050134702904215,-8.41161122566944,-0.10384705216875852,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013558574708667169,0.028634848353893367,0.02710640856429066,-0.013558574708667169,-0.062230108684376576,-0.1346185063080259,-0.16170083346268463,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.032082283741812524,0.014486676405240727,0.014486676405240727,-0.042751322626467234,-0.09559005979831632,-0.11941988915172186,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.00601839631044965,-0.013920101832455765,-0.03643994430742856,-0.06299221348033908,-0.08699780304783315,-0.11434223151248472,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788122155714366,-0.03056155193854174,-0.03144122490262051,-0.04089948405256506,-0.05179707263053232,-0.05550232545219104,-0.057055571249655816,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047232703154269,-0.06836534108325971,-0.06868097306045773,-0.06956436027489342,-0.07047232703154269,-0.07098864283041602,-0.07099144515524641,-5.680944280024397,-0.07013511456820243,0.001042816597048178
Low income,2020-03-02,704080579,0.031921344509855086,0.15258509659091607,0.09797776148501042,0.04530934368291069,-0.031126622122617086,-0.10823047608983992,-0.11463603250255842,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,2.638273216166814e-5,-0.006873599688896652,-0.034002118884149925,-0.08357581089392603,-0.1317078136845346,-0.15793453055385215,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013175364379276844,0.008099037305903146,-0.023662646446788456,-0.055627923597917135,-0.07382009760492983,-0.07725681209997506,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07844804094717854,-0.06665986649731996,-0.06886653034271883,-0.07275625650935913,-0.0863980640519127,-0.09597165762513854,-0.09910192683103569,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.03808121194429149,0.040473431987475376,0.04038941398114262,0.03901079104906986,0.03803586470215693,0.037233463667526424,0.036997743628008145,3.107489668145144,0.03836406997710054,0.006272114969972373
Low income,2020-03-09,704080579,0.014941284449476303,0.10381547402158756,0.07311644222849377,0.03721676020669738,-0.05083311433300296,-0.11160776220964866,-0.12720534589275018,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.042163693860244954,0.006042852297921327,-4.770100929316702e-4,-0.03152356912417657,-0.07785005973116366,-0.12447288892678707,-0.15543497190051622,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.02958691688593529,0.0207215285843479,-0.014367848598248077,-0.04674817417129783,-0.0695386535398365,-0.07602462066814011,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.016989904156474975,-0.004733359756103373,-0.005662859456890585,-0.010669642466642402,-0.022300881167685273,-0.03438710570347556,-0.035789961780290654,-0.26351928862206886,-0.004879986826334608,0.0019122989337574004
High income,2020-03-16,1244354316,0.20199602204251219,0.2046762361737756,0.2041752860613752,0.2027035916904552,0.20155107689341425,0.20077688254194542,0.20059997175541433,16.369415783407735,0.202091552881577,0.028172576103048342
Low income,2020-03-16,704080579,0.03470704925224045,0.10475508071078836,0.09368356614019226,0.03666819352044284,-0.05981065180641533,-0.12868551556652577,-0.132087270338236,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018996800456134423,0.02891914643253369,0.016952576385257424,-0.0069364660574637495,-0.06109516660381873,-0.09727748689696707,-0.1141156675516934,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04356216861697224,0.04224507176167839,0.03020133509726612,-0.0076181592732839695,-0.04356216861697224,-0.06387436607561513,-0.06884038066129532,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.02866514726196064,-0.017195868255129695,-0.01910088294668816,-0.023633814018806595,-0.03503800818627567,-0.04540442134191685,-0.04675844595021326,-1.005938764714617,-0.01862849564286328,0.003623726800348034
High income,2020-03-23,1244354316,0.41860787251928294,0.4218632489022991,0.42129113284413466,0.419475274872875,0.4181969146112847,0.41724220329227857,0.41678647760885823,33.95031950775447,0.41913974700931445,0.09654509045798175
Low income,2020-03-23,704080579,0.03962354606665784,0.10002902681497182,0.08756205448549392,0.03962354606665784,-0.07190012344656224,-0.13855712640009832,-0.1765949973752232,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05513166972370335,-0.02364846215500046,-0.024758481117661584,-0.05513166972370335,-0.10059104213979678,-0.13589725474630845,-0.17764509825784444,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044794829097022586,0.034284430848720474,0.027327791292628762,-0.011076546596767827,-0.046586038548557376,-0.08430903431921666,-0.08627246663859768,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03346290362074516,0.04548873185824995,0.04371149331765594,0.03946704848412427,0.02671502701066275,0.015717589657951638,0.013708406913218958,2.5153891037913807,0.04658127969984038,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688218880632599,0.6720374872277383,0.6713970283905389,0.669608251277595,0.6681544411062392,0.6669918271486643,0.6667986840664525,54.20232762976083,0.6691645386390227,0.24262743827699312
Low income,2020-03-30,704080579,0.03429351677416682,0.07062335716573084,0.05741853593417313,0.03429351677416682,-0.10028547776301022,-0.16413474530300315,-0.19013736675800455,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08109440909151913,-0.059270999409498544,-0.06702784871859283,-0.08109440909151913,-0.1375361432085414,-0.1781789629281415,-0.18174798687271065,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03759749830451399,0.04989153640987569,0.035885138780709286,-0.004415515422809869,-0.04325999221857979,-0.07017422836321477,-0.08461648668504008,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006406853633062841,0.032109763341564526,0.02772119069228365,0.01222274142311728,-0.015371446210525698,-0.03906788204512053,-0.04821891789126908,1.4536691633373247,0.02691979932106157,0.0081087621466458
High income,2020-04-06,1244354316,0.7358971482451099,0.7402038412529456,0.7399374506086617,0.7380608838058557,0.7356249698045044,0.7337754392804421,0.7333314629055963,59.648253465222425,0.736398190928672,0.4234545256856462
Low income,2020-04-06,704080579,0.042133097074115965,0.07718848330527082,0.06984433535655508,0.042133097074115965,-0.10739724556926368,-0.18816283365063463,-0.21299874295525165,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07961528370538398,-0.052805638615407886,-0.06083286728489033,-0.07961528370538398,-0.1411801060474139,-0.1918299718903141,-0.19509184595464218,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08359839592335434,0.00842012558299342,-0.0023395211581035014,-0.04959490464107532,-0.08830536485274164,-0.10978103742753371,-0.11448041141659988,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01852419200069614,0.059421912946874544,0.04530196107961962,0.025955800373661686,-0.0016314751289295455,-0.02162617311607,-0.022199731581495356,2.0254871147898497,0.03750902064425647,0.013824304943157712
High income,2020-04-13,1244354316,0.651422156790902,0.6557463058358163,0.654421885343576,0.6524229392500661,0.6498504181671554,0.6480029675678084,0.647342784339644,52.57839411175504,0.6491159766883338,0.5076763039892892
Low income,2020-04-13,704080579,0.05550273927013299,0.11466492771129608,0.10137733994024332,0.05550273927013299,-0.10925802162120038,-0.17926479693324351,-0.20151317407846076,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.0866199520184874,-0.06203408744322352,-0.07149059289496655,-0.0866199520184874,-0.1475404973936274,-0.19445042537082108,-0.20627315782899167,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08569085960514257,-7.251174370978859e-5,-0.010243337329882325,-0.05829629145861594,-0.08954110323932774,-0.10960555940070178,-0.11133399023874038,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018326542177222925,0.047814749507818284,0.04564522007509857,0.02681442343086637,-0.004957604809072679,-0.023056058318662878,-0.03164513956622017,1.8985811035693807,0.03515890932535891,0.019074362307544175
High income,2020-04-20,1244354316,0.509029424395091,0.5149868980149227,0.5142584934789023,0.511401740727016,0.5082577869937575,0.504635526485289,0.5037144112878453,41.09590548131078,0.5073568577939602,0.48193114476246973
Low income,2020-04-20,704080579,0.04980012195892983,0.10417447292077939,0.09630096401357878,0.04980012195892983,-0.09912691479465917,-0.1955655195237803,-0.22789559708570412,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07538456325845715,-0.055660804840782264,-0.057875084259418244,-0.07538456325845715,-0.1437320713263771,-0.1919411137787853,-0.2098238381074595,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08182018008736672,-0.012311892892902078,-0.023240176708120383,-0.05785133653786582,-0.09060030301356771,-0.10882409856336817,-0.12609218131001695,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.019043514187762987,0.058792961087572794,0.046984404208498025,0.027999607154648613,3.8708507868151113e-4,-0.021182917272924633,-0.0221940318056226,2.0001996932465267,0.03704073506012086,0.024991698172494484
High income,2020-04-27,1244354316,0.3522403782157222,0.36012106298666674,0.3592642846750199,0.3553565977916779,0.35192550025141106,0.34889024550158937,0.3485933913705958,28.26661268915818,0.3489705270266441,0.40613175323289513
Low income,2020-04-27,704080579,0.05971373915359861,0.12288985599615863,0.11024537265953463,0.05971373915359861,-0.07671704711828356,-0.18030447109700745,-0.1969020981819188,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.06132596573866197,-0.015970495447431985,-0.027802233074930686,-0.06132596573866197,-0.12926776197237402,-0.20011390004786533,-0.20397572236011294,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08290278071166864,-0.022099485423889707,-0.03090850261771132,-0.05911499252214323,-0.09204766656305333,-0.11369536454639655,-0.12274285329079944,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.02859279617628342,0.05910669245385957,0.05073596849491874,0.030127603636267035,0.00782471197760171,-0.015678941905587482,-0.0199349123338114,2.3857174020991287,0.0441799518907246,0.0341628789696235
High income,2020-05-04,1244354316,0.24525249815445063,0.2622307874204293,0.26082812384109316,0.2488436443394475,0.24116163673125254,0.23776954140403397,0.23704298511815836,19.055716480386625,0.23525575901711882,0.32863879261861295
Low income,2020-05-04,704080579,0.0749870434259149,0.1279369221630201,0.11843521435852607,0.0749870434259149,-0.054346355714400114,-0.15956700018790926,-0.16610301790059187,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.048030776251711774,0.09313333325198336,0.08602878395598458,0.048030776251711774,-0.011903866028502257,-0.05056050370056954,-0.083994360823728,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028507845821036305,0.08185070715092059,0.07734848482925392,0.04859347175381245,0.01334761434137953,-0.015864700955450325,-0.02484098961333357,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11098057056524978,0.2190264394768525,0.19053684006753346,0.12940583711049394,0.0990188675282091,0.07228193564240626,0.06638691901350653,6.158028627856399,0.11403756718252589,0.04551476351514087
High income,2020-05-11,1244354316,0.2224565619851005,0.25397192569497923,0.2516772713009031,0.23154252286548765,0.21735278759450505,0.21359304939855153,0.2130671399523337,17.032641452247205,0.21027952410181736,0.2720745977627163
Low income,2020-05-11,704080579,0.08149769553858835,0.16007374788929896,0.15520367210144237,0.08149769553858835,-0.036904776220070254,-0.12885798155794112,-0.14252831949246086,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05313228149717094,0.12398390810521927,0.09603916596343609,0.05313228149717094,0.003941509167942649,-0.041945450327996986,-0.08911740743939785,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03049321862198371,0.08393786117931709,0.07366770447356855,0.05132696277847185,0.01099929694597927,-0.019033086654966305,-0.02277138656965828,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12227744856067349,0.23097536579201683,0.20301000298714367,0.14417986768890295,0.10997086025347809,0.08879699893035266,0.07968061197058963,6.6821099563886985,0.12374277697016109,0.05624214586600547
High income,2020-05-18,1244354316,0.16568603943475452,0.19971915128609757,0.19406495067573476,0.17500199532276334,0.15906451619385284,0.15572023004091767,0.15492283787283742,12.256555176006328,0.15131549600007813,0.2254030568787505
Low income,2020-05-18,704080579,0.08106298108222226,0.17150067653863266,0.1593349761422343,0.08106298108222226,-0.029563202964878965,-0.13741202223391194,-0.14676151996197997,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07091552542887485,0.22328317119110636,0.20387127233703095,0.07091552542887485,0.013017887909492187,-0.028561523340920228,-0.07300528485493778,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03338516406826679,0.08593735133352945,0.07940867472424172,0.05393484404608638,0.01895117383896274,-0.017338004842022595,-0.020651544735722026,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14029750456729728,0.23320218609484072,0.21727953616027282,0.15789408867558322,0.12361670910469745,0.10062653221360392,0.09588267778456151,7.0469959110714875,0.13049992427910162,0.06483290978854386
High income,2020-05-25,1244354316,0.12880744875179348,0.1714638549169909,0.15215153481609978,0.133167515565243,0.11439016487411195,0.11048193300420209,0.11021757001159958,8.659107361724958,0.10690256002129578,0.17467950824385617
Low income,2020-05-25,704080579,0.06524573235744764,0.17600716571855574,0.16694468957856298,0.1000126802343957,-0.017850981220768756,-0.11451183662799988,-0.1502630750032993,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160493825397207,0.6544366933540272,0.5775536473770234,0.3412905535535083,0.04981348990799952,-0.016891627856602677,-0.022368270554729938,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03077423786623742,0.08410447877034978,0.07997167322657085,0.054646872215570075,0.01947864285924619,-0.013899812658704271,-0.022535305227805363,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.12988127204979732,0.2436872403236475,0.22412900179586998,0.1588158924020497,0.12228464840809218,0.10274095451012055,0.09836855868123814,7.068665575244209,0.13090121435637422,0.07635048137739321
High income,2020-06-01,1244354316,0.12367239819049643,0.16465623546094876,0.15671516825055298,0.12787436177495343,0.10968331308606202,0.10496296698445909,0.10419047320310365,8.125977301649513,0.10032070742777177,0.13664977181091992
Low income,2020-06-01,704080579,0.12567203157201048,0.23439799569539868,0.22765398315668936,0.1329696375521287,0.0038744989355808013,-0.05402121373430994,-0.08697181052510526,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2323316170838975,0.4702477126845729,0.39886277678737375,0.2856947570962071,0.15680651145233085,0.09356671162904096,0.07482370166257551,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12300302307760667,0.24874682001527018,0.22235481903875132,0.18099387400566205,0.12088766722373805,0.08602902418692568,0.0718082642910149,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.18283373542529377,0.2693488887215496,0.2647458672732759,0.22661229155270582,0.17241267776084043,0.14757900913460018,0.14083489281729455,7.575208145209018,0.14028163231868554,0.07911658763687805
High income,2020-06-08,1244354316,0.11013789525468222,0.1641549803697425,0.15570383451684897,0.11605894155365869,0.09577752889253681,0.09029009404633918,0.08976302954640762,6.703301433225199,0.08275680781759506,0.11767468326119424
Low income,2020-06-08,704080579,0.17918261944507377,0.2973153169303402,0.24829839097733752,0.17918261944507377,0.03702268441837186,-0.026068696381596982,-0.03711147245055573,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30470595588088056,0.4075806918462833,0.38599299179234026,0.30470595588088056,0.17253546999774202,0.11024697231723676,0.08036420107780305,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.1289591709478531,0.2561870408899408,0.23936770192535178,0.18703550175546427,0.12467106710468903,0.08620259176511466,0.07362779263067028,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21368095834407477,0.31193036520152845,0.28217713330748007,0.24573684968633255,0.188247481078373,0.15813085506679317,0.14910190916249147,8.156042603444355,0.15103782598971027,0.09256114188344043
High income,2020-06-15,1244354316,0.0853392737086193,0.13230695749117258,0.12983569019833907,0.08664091263744761,0.0675843428137686,0.062398092011531,0.06173689137622529,4.352059653031997,0.05372913151891354,0.0993516062188834
Low income,2020-06-15,704080579,0.20635127538009235,0.30105244890158783,0.2954293250699723,0.20635127538009235,0.07321157969682626,0.010488499248267943,-0.0054017910458646875,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2960356442903728,0.3526867794897547,0.3355006620742937,0.2960356442903728,0.19538104570428644,0.10993794546737641,0.09333316055412783,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12888565965547102,0.25454936784982096,0.2400111049904837,0.18761797026478366,0.12129110224835912,0.08649721411537403,0.0824977775159127,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2191717608101531,0.32529067067770384,0.3050959277127238,0.2532936185537855,0.1978532104664324,0.17000709644411188,0.15854788953108384,8.491921520025123,0.15725780592639116,0.09149763049070936
