World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-03-16,2928412447,-0.02866514726196064,-0.016035433624122058,-0.018706442972226123,-0.023739625679409324,-0.034187799763196754,-0.04360168232886373,-0.0467484639528399,-1.005938764714617,-0.01862849564286328,0.003623726800348034
High income,2020-03-23,1244354316,0.41857092369456045,0.4218096081867982,0.42138626206447083,0.4196846258530224,0.4182536840713341,0.4172664482721157,0.41678647760885823,33.95031950775447,0.41913974700931445,0.09654509045798175
Low income,2020-03-23,704080579,0.04007766063292422,0.10268392309934195,0.08748535353795935,0.04007766063292422,-0.0708029306627928,-0.17422569919406997,-0.19459274967667076,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05513173727935149,-0.011326084695071065,-0.02398938762659869,-0.054778563597460354,-0.10290533668690477,-0.14227522417405222,-0.16825885923450098,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044794829097022586,0.03865712290039385,0.027327791292628762,-0.00908835366466908,-0.05029114043742619,-0.08263186431795044,-0.0886056619451481,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03346290362074516,0.04548873185824995,0.043954081682100875,0.03903098825376197,0.026982310203687795,0.015717589657951638,0.01252404597538512,2.5153891037913807,0.04658127969984038,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688253748412468,0.6728005983528288,0.6718762889005747,0.6696937945823035,0.6682383496421309,0.6670469329758149,0.666720006793056,54.20232762976083,0.6691645386390227,0.24262743827699312
Low income,2020-03-30,704080579,0.034472017683598956,0.0814512887700168,0.06611149168593053,0.034472017683598956,-0.09817813678200522,-0.19148856863402494,-0.23114953860688495,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08109075242201512,-0.05704735389350864,-0.06586902889849391,-0.08109075242201512,-0.13570369126256446,-0.1733903029436252,-0.18174798687271065,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03766385243715615,0.04989153640987569,0.0365665183606517,-0.005388966843361209,-0.043271325522840326,-0.07017422836321477,-0.09727917325779205,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006406853633062841,0.032109763341564526,0.025484859333054694,0.010760888705332572,-0.018215531659311793,-0.03906788204512053,-0.04580123309005567,1.4536691633373247,0.02691979932106157,0.0081087621466458
High income,2020-04-06,1244354316,0.7358971482451099,0.7407195441669032,0.7401827388344326,0.7377735793016157,0.7358401932314567,0.7343459929636604,0.7335930119527075,59.648253465222425,0.736398190928672,0.4234545256856462
Low income,2020-04-06,704080579,0.042860168363728954,0.09818029384868701,0.07111836208697776,0.042860168363728954,-0.09572329750720962,-0.18983116311357134,-0.2094339557137708,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07961528370538398,-0.052805638615407886,-0.0700933658642616,-0.07961528370538398,-0.1399774194313908,-0.17256966305086027,-0.193775303562687,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08359839592335434,0.00842012558299342,-0.0030314213837510403,-0.05448953717934303,-0.08894533794364537,-0.11265977100671115,-0.13882126211088622,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01852349315007996,0.0465857090564344,0.04158716861269464,0.024563487156867358,-0.0021189066308875816,-0.021802498723238348,-0.031070743745835298,2.0254871147898497,0.03750902064425647,0.013824304943157712
High income,2020-04-13,1244354316,0.651422156790902,0.6568512881925084,0.6547338314151991,0.6523728789412913,0.6499047938721785,0.6480029675678084,0.6472604970375193,52.57839411175504,0.6491159766883338,0.5076763039892892
Low income,2020-04-13,704080579,0.0561763356966721,0.1284260515025745,0.10204344723575502,0.0561763356966721,-0.10335311333924249,-0.18411488330488207,-0.21563692533686724,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08662022109649238,-0.05710264611383329,-0.07149059289496655,-0.08662022109649238,-0.14556994422331096,-0.18873561644546824,-0.2005736194902621,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08628911603977082,0.0017805714472757933,-0.010243337329882325,-0.06024829276399702,-0.09082448416728112,-0.11178156463393546,-0.12374415441645338,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018326542177222925,0.047478551407913565,0.04159225791668164,0.02543938784726539,-0.00410494981313909,-0.02378255104708397,-0.03419378907232025,1.8985811035693807,0.03515890932535891,0.019074362307544175
High income,2020-04-20,1244354316,0.509029424395091,0.5151033119194308,0.5142584934789023,0.5112848537777134,0.5082598113421205,0.5055321344030326,0.504635526485289,41.09590548131078,0.5073568577939602,0.48193114476246973
Low income,2020-04-20,704080579,0.05026702523432182,0.12990518072899185,0.0970865194171615,0.05026702523432182,-0.10093756975790853,-0.210554224298208,-0.2526169301169378,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07538456325845715,-0.04997830786464789,-0.05721386201924058,-0.07538456325845715,-0.14162046967253974,-0.18068849623218142,-0.20088006023310945,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08182018008736672,-0.012311892892902078,-0.020762143938900312,-0.05785133653786582,-0.09159954878544346,-0.11117927595183043,-0.12609218131001695,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.01904606550004071,0.05185247263297664,0.04366097287476057,0.027156301755522045,8.461835281625534e-4,-0.019574199759604508,-0.029535234605735462,2.0001996932465267,0.03704073506012086,0.024991698172494484
High income,2020-04-27,1244354316,0.3522414959615314,0.36140026828028077,0.3594907069266361,0.3553665384593583,0.351743776426564,0.34913928624875756,0.34863063956101265,28.26661268915818,0.3489705270266441,0.40613175323289513
Low income,2020-04-27,704080579,0.06101477914705509,0.14025264858106737,0.11616504582282827,0.06101477914705509,-0.08673552700484095,-0.18907875891553713,-0.24431924246003164,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.061325400256317684,-0.010851503777519467,-0.02509102387137164,-0.061325400256317684,-0.1280901875783712,-0.1778058170439679,-0.20011390004786533,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08290278071166864,-0.019286474520200703,-0.03090850261771132,-0.061786967241125125,-0.09105233250966388,-0.11369536454639655,-0.13633006151739865,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.02859279617628342,0.054942274372097887,0.04776066082403244,0.03228787001257951,0.00782471197760171,-0.013743228969471675,-0.0199349123338114,2.3857174020991287,0.0441799518907246,0.0341628789696235
High income,2020-05-04,1244354316,0.24525249815445063,0.2664439400864963,0.2610896711445337,0.24922430462692785,0.2412224616284251,0.23820329563791875,0.23771981065337805,19.055716480386625,0.23525575901711882,0.32863879261861295
Low income,2020-05-04,704080579,0.07649272553453124,0.1528812153236912,0.12990757074729292,0.07649272553453124,-0.06672807596029377,-0.16416830741614036,-0.2361190987991219,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04805344225592876,0.09313333325198336,0.07757496802697549,0.04805344225592876,-0.015837787472097287,-0.058274714399365046,-0.083994360823728,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028507845821036305,0.10146008585741802,0.08102025726832028,0.0476643182974448,0.01196913595034017,-0.01967118275947339,-0.02484098961333357,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11098665476780263,0.20528576690262312,0.17978720247244215,0.12905872084152756,0.09712122484000196,0.07608163864364809,0.06638691901350653,6.158028627856399,0.11403756718252589,0.04551476351514087
High income,2020-05-11,1244354316,0.22245656543984696,0.25792159330494807,0.25237879066097163,0.23152055032138139,0.2175365819453163,0.21417625273614932,0.21351755616789816,17.032641452247205,0.21027952410181736,0.2720745977627163
Low income,2020-05-11,704080579,0.0829339427416353,0.20337520119699115,0.15708555786521572,0.0829339427416353,-0.04961730500412538,-0.13326258849696238,-0.20916969681187864,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05322550463714701,0.12398390810521927,0.095996132769086,0.05322550463714701,-0.004525075921765096,-0.042730155113944866,-0.07887398104750823,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03049321862198371,0.10849456757714936,0.08393786117931709,0.049781695242657,0.009962364351641047,-0.018463717304847707,-0.03278006002741618,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12227745356499894,0.21772887943192104,0.19175112749204976,0.1420459545526122,0.10751151921109375,0.08879699893035266,0.08200399419715151,6.6821099563886985,0.12374277697016109,0.05624214586600547
High income,2020-05-18,1244354316,0.16568603943475452,0.2128614495680745,0.20034151881456658,0.17574719802405483,0.16010251899462175,0.15616130426413888,0.15572023004091767,12.256555176006328,0.15131549600007813,0.2254030568787505
Low income,2020-05-18,704080579,0.08249022897358187,0.17871734040265508,0.16232218852502645,0.08249022897358187,-0.047580522132568574,-0.14489711394816934,-0.20228629105286433,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07091552542887485,0.21723829782128523,0.16988859847400437,0.07091552542887485,0.008741993483139887,-0.03403754886933359,-0.05242862029378242,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03338516406826679,0.10544635266187441,0.08593735133352945,0.052148855241551786,0.014412554521590626,-0.017676736649520203,-0.03038195855752424,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.13595941450389878,0.2318739670936561,0.205914668235938,0.1555892779209145,0.12106978494234796,0.10192153788247468,0.09588267778456151,7.0469959110714875,0.13049992427910162,0.06483290978854386
High income,2020-05-25,1244354316,0.12880744875179348,0.1714638549169909,0.15815246500210664,0.13521086458994352,0.1157816714068668,0.11221292194807782,0.11048193300420209,8.659107361724958,0.10690256002129578,0.17467950824385617
Low income,2020-05-25,704080579,0.0666410050685914,0.21845615498141852,0.16666082027708554,0.08857010221150842,-0.03559746599336116,-0.1314802618155475,-0.19304059258214976,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160493825397207,0.6963363065327597,0.6544366933540272,0.3160493825397207,0.047154379474339946,-0.01482150026749775,-0.04010721523930647,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03077423786623742,0.10847808378079674,0.08804132181960515,0.05415193806919141,0.015458193538341922,-0.015519950390436896,-0.026036077373374086,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.1298571489618533,0.2436872403236475,0.21345127939126943,0.15811387930854578,0.12218856496860418,0.10292466468457867,0.10090386496154377,7.068665575244209,0.13090121435637422,0.07635048137739321
High income,2020-06-01,1244354316,0.12367239819049643,0.16591779272757534,0.1596761185603757,0.13220283994782872,0.11051443736593217,0.10560625310340715,0.10496296698445909,8.125977301649513,0.10032070742777177,0.13664977181091992
Low income,2020-06-01,704080579,0.1272693341228596,0.2604305818853135,0.22722988938731697,0.13043180608036345,0.004363781903933192,-0.08830134206311491,-0.1531383020251183,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2323314914484712,0.5639816226834697,0.46789395456517124,0.2789035044230263,0.14387863939426127,0.08199638367247226,0.06736175813428213,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12300302307760667,0.26274454674476627,0.2469205493973933,0.18127259445779664,0.11706323630326948,0.08602902418692568,0.06985502564451064,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.1828341164907058,0.2821136128418126,0.2612841640243181,0.21985148486476597,0.1732923055238172,0.14888499273312605,0.14083489281729455,7.575208145209018,0.14028163231868554,0.07911658763687805
High income,2020-06-08,1244354316,0.11013789525468222,0.17370429495835932,0.16311192314393005,0.1204623244697398,0.09664969398780751,0.09083516397166494,0.08976302954640762,6.703301433225199,0.08275680781759506,0.11767468326119424
Low income,2020-06-08,704080579,0.18066133237910684,0.27053882393449197,0.23885375055046792,0.18066133237910684,0.03641173872613293,-0.06558231937996642,-0.13241224456715797,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3046146717936284,0.5401307768529848,0.4075806918462833,0.3046146717936284,0.16615485581595005,0.10215753597129593,0.07061809629393187,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.1289591709478531,0.2652392063993594,0.2561870408899408,0.18645657595535664,0.12013630354497329,0.08620259176511466,0.07362779263067028,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21320120584541877,0.31678034477039774,0.2869185384219782,0.24049130393986096,0.1891696735905874,0.1633038715317289,0.14910190916249147,8.156042603444355,0.15103782598971027,0.09256114188344043
High income,2020-06-15,1244354316,0.0853392737086193,0.15090863219596595,0.13230695749117258,0.09231234838593705,0.06873281679903612,0.06333215781981183,0.06238063755251783,4.352059653031997,0.05372913151891354,0.0993516062188834
Low income,2020-06-15,704080579,0.20800156203905729,0.30102113829411264,0.2604590082149079,0.20800156203905729,0.07156230971592725,-0.008674258436683051,-0.03764334084701281,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29603565981286045,0.411138899209717,0.3557453654300954,0.29603565981286045,0.19449017415831663,0.12730034725266215,0.09333316055412783,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12888565965547102,0.2708746674847897,0.25454936784982096,0.18114541047848615,0.12015210320768148,0.08271313361205786,0.07508913353951,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.21688728520054423,0.32541511076036633,0.29663101782588674,0.25137521747045705,0.19996583254961084,0.17000709644411188,0.15854788953108384,8.491921520025123,0.15725780592639116,0.09149763049070936
