World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-02,258910,-0.16428258681121843,0.09700865578571684,0.009192609056919439,-0.10018170183590053,-0.2529102414738677,-0.3177986447818165,-0.32963806788786826,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07867346055715778,-0.06814856344965205,-0.06839539595488413,-0.07268589945588955,-0.08343927189515596,-0.09580731134327161,-0.0965820692810678,-3.6248084079863077,-0.06712608162937606,0.0018366606812882462
High income,2020-03-09,1244354316,0.0371606057787384,0.03942845947286204,0.039039740166534775,0.03801494635569525,0.037072413389966766,0.036277273131083754,0.03607818781181933,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.010033913270148949,0.10726386083519626,0.09833452677436362,0.028099707639267786,-0.049546146646424295,-0.11420229467499099,-0.12958636005449506,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04254588563185691,0.006768476519053571,-0.0030291387942598005,-0.03149213345870617,-0.07326995356259061,-0.12184020328810687,-0.15433960253311857,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1530375983894637,0.10728493295516228,0.09573623808104367,-0.07834078459620374,-0.2084448340969757,-0.30191231303204924,-0.30479568377528476,0,0,0
Upper middle income,2020-03-09,2928412447,-0.017005737431932445,-0.003837560082386433,-0.005074602439991242,-0.010219195077181472,-0.02118157609525127,-0.0337707834496321,-0.034217417332806054,-0.27288453479021124,-0.005053417310929838,0.001917182125677531
High income,2020-03-16,1244354316,0.2011397045502596,0.20353304619733187,0.20302313724085527,0.20159564440479255,0.20049153733102223,0.19971032168283404,0.19963525464711745,16.283810486220617,0.2010346973607483,0.028195559910499532
Low income,2020-03-16,704080579,0.027499158602496483,0.12234564832959753,0.10483957902452323,0.03982664511337313,-0.0601021672891056,-0.12877077412055912,-0.13241974229953812,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.0163999234585094,0.02538795151903836,0.011940252883973396,-0.00967435981838949,-0.051663553199249854,-0.09653874942293074,-0.10287952462047903,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.13981400529366203,0.11339008293411591,0.10740200235923697,-0.060822065922567836,-0.17997784660913466,-0.24131554714917547,-0.274491492520926,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028471153003336545,-0.015097652062951298,-0.01661382862353781,-0.022927421750539422,-0.034505107237100444,-0.043181826607328486,-0.04465943950871866,-1.0158308687522637,-0.01881168275467155,0.0036302263401764593
High income,2020-03-23,1244354316,0.4181286920375814,0.42118616625534827,0.42066295880467963,0.4188359971644066,0.4177745296505177,0.41671196919860914,0.4155299132844814,33.91381368494659,0.41868905783884686,0.09654509045798175
Low income,2020-03-23,704080579,0.028878630281542965,0.1056798685981369,0.10099614138382922,0.028878630281542965,-0.08311520943972715,-0.14646811651231856,-0.1759466425548637,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05229441521696539,-0.02229214454963366,-0.02405238098799249,-0.05229441521696539,-0.09624642026555617,-0.12982993826818978,-0.17302542865670492,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13690196980693695,0.11560260494008337,0.09151845585437786,-0.05898969521984467,-0.17357392981925027,-0.23177263323539093,-0.2451170080333553,0,0,0
Upper middle income,2020-03-23,2928412447,0.03334344635016364,0.04732012201333199,0.04605005756706127,0.0398411982702689,0.028336308774230046,0.018490688431605864,0.015703441901053876,2.5057604286884865,0.04640297090163864,0.006194072839221203
High income,2020-03-30,1244354316,0.6687070830556752,0.671843427420361,0.6710319637863211,0.6693461415839154,0.6680555452672313,0.6670260525940881,0.6667763686919488,54.19317988529078,0.6690516035221085,0.242654145568402
Low income,2020-03-30,704080579,0.03208403561025292,0.0853813732579287,0.0627264558376791,0.03208403561025292,-0.0945649968113843,-0.18454040741241054,-0.1959495424694211,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07590914325922081,-0.05800478659908551,-0.06066724686449467,-0.07590914325922081,-0.12997647561898285,-0.1665233944505414,-0.1762256925189213,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07571845054767311,0.14794202762986378,0.12502387075145396,-0.014163010393661907,-0.14072831334488467,-0.19876201884603567,-0.21164528056238072,0,0,0
Upper middle income,2020-03-30,2928412447,0.01151830883392314,0.028343488811733798,0.028033940460287374,0.015095491683446071,-0.016527340205799438,-0.03555163829272661,-0.044241018675721826,1.444303917169183,0.026746368836466347,0.00812176122630265
High income,2020-04-06,1244354316,0.7355385236593056,0.7400547886067764,0.739505806357211,0.7375651578705773,0.7353642564588303,0.7338850872618528,0.733156472043738,59.62962059502002,0.7361681554940743,0.4241911861808766
Low income,2020-04-06,704080579,0.03294452426718141,0.09416828045631706,0.08392250908377977,0.03294452426718141,-0.11154857819724222,-0.17415000780133746,-0.20945228355343487,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07647562141043215,-0.05636154170688422,-0.06846288884960147,-0.07647562141043215,-0.13768562583558244,-0.17663273983669803,-0.18696044075741616,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11424902618546169,0.1669295564077745,0.1224612030765983,-0.0023426498259319336,-0.1386140133392685,-0.1974030119544584,-0.21837183720522987,0,0,0
Upper middle income,2020-04-06,2928412447,0.025679892371703254,0.05790202436189895,0.046832451194002596,0.0276342631499358,0.0011403388250726856,-0.020947141274452817,-0.03476079282416294,2.0058907420069993,0.03714612485198147,0.013824304943157712
High income,2020-04-13,1244354316,0.6502668978736378,0.6559302060031427,0.6535085866350303,0.6510563875418386,0.6486229521028003,0.6470750898961066,0.6468402301365309,52.48754409798649,0.6479943715800801,0.5076475340484936
Low income,2020-04-13,704080579,0.04566359236161404,0.12063535355625744,0.11204205145256231,0.04566359236161404,-0.10699461220840895,-0.18308039822085342,-0.20552565962923489,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08243671796208661,-0.05946576760961235,-0.06760654079081485,-0.08243671796208661,-0.1377678013453937,-0.18608455806784252,-0.1981327875680838,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12823495985880778,0.1342062706722798,0.11707903795886247,-0.003971143084369259,-0.14542754694004859,-0.18916490448950624,-0.22394270684616338,0,0,0
Upper middle income,2020-04-13,2928412447,0.025499570938406223,0.04846652788318708,0.04259634043956774,0.02696182215917008,-0.002943469679672606,-0.026757971852012737,-0.031740070348999845,1.8787213018517777,0.03479113521947737,0.019074362307544175
High income,2020-04-20,1244354316,0.509050952158189,0.5145988979791122,0.5133986685841961,0.5109159292543449,0.5080599697437141,0.5049000562502309,0.5038668804745193,41.08411678026427,0.5072113182748675,0.4819732281674881
Low income,2020-04-20,704080579,0.04051827632290604,0.1275037612964973,0.10355746073547048,0.04051827632290604,-0.0947731117926213,-0.20573078623761482,-0.21836707927944304,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07031309127484744,-0.05540708778047505,-0.061728333075425294,-0.07031309127484744,-0.1322391034530546,-0.16899591178110165,-0.20358017385572136,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08335858281056326,0.14231373647551626,0.1342287465020198,0.002709469071005072,-0.12101936145698536,-0.17623361710367721,-0.228479354118716,0,0,0
Upper middle income,2020-04-20,2928412447,0.02577170629755574,0.05607570377780842,0.04585278789837626,0.028834966403997353,0.0022603691320388195,-0.016993007885707376,-0.02675850427789567,1.9803398915289232,0.03667296095423932,0.03128473248153763
High income,2020-04-27,1244354316,0.3517242097471975,0.35936632971025095,0.35830512004438936,0.35420577017430543,0.35120242803099794,0.3477772352403223,0.34767725386219417,28.20583610344692,0.34822019880798666,0.4061202613291695
Low income,2020-04-27,704080579,0.05338448013318151,0.1319746013179965,0.11180548419736624,0.05338448013318151,-0.0874581178608361,-0.18506457664050371,-0.21660845293187675,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05233201935099799,-0.026019358913834254,-0.03243438818906645,-0.05233201935099799,-0.1210955101465206,-0.19450008827147353,-0.20221597316593476,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08286417952468021,0.14810116080137098,0.12424360093064028,-0.011771472037739032,-0.14927724640629975,-0.22030120311701312,-0.22818791222157506,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03129400386302068,0.049809820116638474,0.048693338263905143,0.03357382194996746,0.009768485813168177,-0.008040917832230477,-0.019548918215012347,2.3661210293162784,0.043817056098449596,0.034163687143577655
High income,2020-05-04,1244354316,0.246008631015212,0.2636938702942419,0.2593807072672175,0.24641702124260745,0.24026895584370198,0.23721176410192854,0.23700666454314542,19.018857290149498,0.2348007072857963,0.32859290536667374
Low income,2020-05-04,704080579,0.06372810112502145,0.13507276822990522,0.11750588366108829,0.06372810112502145,-0.06898473050540874,-0.1709389916594427,-0.2154254780544974,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04809788065352852,0.07535461132886032,0.06715445698623178,0.04809788065352852,-0.017287079654600038,-0.07665773728870173,-0.09309064965211611,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20564685306537064,0.0747507138952259,0.035937825661778305,-0.13474698069189298,-0.32969413854664914,-0.45435295376193957,-0.5160030646698813,0,0,0
Upper middle income,2020-05-04,2928412447,0.1148815374288771,0.22049061486771038,0.1801379290616428,0.13459354991484523,0.09779523357884289,0.07900758618320292,0.06996572882263791,6.147531487039579,0.11384317568591813,0.04552045488101515
High income,2020-05-11,1244354316,0.22125790022327793,0.2516760788121168,0.24672087805892162,0.22594596440244002,0.2144773504332548,0.21149423248901908,0.21116251384498938,16.878538668643884,0.20837702060054178,0.27205169431822823
Low income,2020-05-11,704080579,0.07511895939797182,0.17693821494405682,0.15202988714902835,0.07511895939797182,-0.04109403763923364,-0.136864718922775,-0.15147267285551183,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05256650265460576,0.11963530307237304,0.08135912087595315,0.05256650265460576,-0.003495337645285171,-0.06104366084279101,-0.09060728798286355,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19800594820657405,0.09439902620580103,0.02634502341452607,-0.12140132461380408,-0.33397901382905953,-0.46978556987111003,-0.48468918811747713,0,0,0
Upper middle income,2020-05-11,2928412447,0.12648888887435725,0.2324243102471704,0.2111513903477208,0.15081559709062525,0.1074046188913712,0.08332062684289594,0.08243792501389924,6.671612815571879,0.12354838547355333,0.05624214586600547
High income,2020-05-18,1244354316,0.1657128919367913,0.19604552682833334,0.19175661886274512,0.17267619380500196,0.1573829957042397,0.15433743746099163,0.15328414915675442,12.156499010791677,0.1500802347011318,0.22553509322715018
Low income,2020-05-18,704080579,0.07574773705403536,0.17032188046296415,0.15390080995337704,0.07574773705403536,-0.04261782620653775,-0.14579627155461175,-0.15790455205606954,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07521891190680212,0.2195057358687117,0.21668378825041062,0.07521891190680212,0.0035847101799193273,-0.056036100222194477,-0.07222325002439409,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16824279704610723,0.09883803491434866,0.03390924038059165,-0.11308479734936512,-0.3012385612838791,-0.45148144220621156,-0.4761800659291297,0,0,0
Upper middle income,2020-05-18,2928412447,0.14263430426430945,0.23471316075915877,0.21757311842990745,0.15868997189471046,0.12162859466099384,0.10454199490505853,0.10281692076927595,7.036762199189421,0.13031041109610036,0.06483290978854386
High income,2020-05-25,1244354316,0.13005006728070576,0.14870399962565228,0.14674998318335433,0.13005006728070576,0.1133155600100556,0.10963186661352241,0.10922570108187729,8.572646543393347,0.10583514251102895,0.17467950824385617
Low income,2020-05-25,704080579,0.06897252832075414,0.21671598190470262,0.17618847750547423,0.07896076291478797,-0.03870908583325791,-0.14003502907037757,-0.15392953209083837,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28573576768220005,0.5684806139928723,0.5154841701590792,0.28573576768220005,0.03456318062431015,-0.019878923950788843,-0.029637512978748132,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19691419217953965,0.08282889710266086,0.05162280940453033,-0.1119759953237379,-0.3087197337802367,-0.4455695063501335,-0.49849341737013564,0,0,0
Upper middle income,2020-05-25,2928412447,0.13230663636825973,0.23982242743032545,0.22369368359131414,0.16271537504683237,0.12228968033465443,0.10274762567118298,0.10168568825555281,7.058431863362141,0.13071170117337297,0.07635048137739321
High income,2020-06-01,1244354316,0.12244754482247679,0.15508196599389426,0.14470965884681836,0.12255144888688403,0.10790540675075418,0.10424353124916184,0.10400395770524809,8.056124752492398,0.09945833027768392,0.13661537646270625
Low income,2020-06-01,704080579,0.1330217995710556,0.28079200222614137,0.2548664692048396,0.1330217995710556,0.0027704255787520094,-0.06515129094725179,-0.08472276248065035,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23919767193138983,0.519443115687702,0.39718050248583403,0.2807385371600056,0.133019469124207,0.0767971012455196,0.06261497854393117,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17687162786589783,0.09974586999275838,0.05452515451586651,-0.043379666836209474,-0.19496505899035574,-0.33587552960249917,-0.35671735477889155,0,0,0
Upper middle income,2020-06-01,2928412447,0.183715132541683,0.26657070602838606,0.2576109411476061,0.21680880343458275,0.16693838439759098,0.14494132700431336,0.14210108221803766,7.567260599920915,0.14013445555409101,0.07911658763687805
High income,2020-06-08,1244354316,0.1078454739804293,0.1436060348146572,0.14148973954518027,0.10973000946211327,0.0927580829195068,0.0890710245303399,0.08856922728781148,6.612451419456656,0.08163520270934142,0.11761722374256627
Low income,2020-06-08,704080579,0.15787576884673427,0.29579959430662683,0.25031783862623413,0.15787576884673427,0.0024562914422650265,-0.06320627185656391,-0.09315118043402139,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2980075169964793,0.4002123641385583,0.3735408369867423,0.2980075169964793,0.15265008044824166,0.0809474665319659,0.0496703078968281,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.1193715395356824,0.10296916205868088,0.051746603931172815,-0.02487129356929788,-0.16793870734044283,-0.2387243101092622,-0.24732175461668557,0,0,0
Upper middle income,2020-06-08,2928412447,0.21497707725264142,0.28153160705078895,0.27982867584023036,0.23526664288158278,0.17991332355579695,0.1557188906700498,0.14945739128440744,8.14809505815625,0.15089064922511575,0.09256114188344043
High income,2020-06-15,1244354316,0.08255452745464043,0.1283210121616986,0.1138170863500714,0.08255452745464043,0.06437302041632145,0.06152709699481261,0.060345895998058584,4.257620170113759,0.05256321197671307,0.09938608193006017
Low income,2020-06-15,704080579,0.2087199131858533,0.28372052295229383,0.2544973521536883,0.2087199131858533,0.06383849995134765,0.007123858155839046,-0.008793362706634942,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2978841113742808,0.3131611270680836,0.31008970560765003,0.2978841113742808,0.16135473112782608,0.10273859836586935,0.09135882789147906,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12210043409671704,0.10745928714981255,0.07588473386042228,-0.0343510114600016,-0.15877720909067605,-0.22168409257028332,-0.23514048980843485,0,0,0
Upper middle income,2020-06-15,2928412447,0.21801920360848892,0.29203368046668843,0.28783209798868364,0.24852845159647957,0.1923024975657156,0.16502773883423977,0.16415733907951896,8.484500832606523,0.1571203857890097,0.09149763049070936
High income,2020-06-22,1244354316,0.13088888239395755,0.17590209146915395,0.1670889346228448,0.13170344275262835,0.11409276826835092,0.11012566225012245,0.10834419900399325,8.241066105987494,0.10174155686404314,0.0862676586186513
Low income,2020-06-22,704080579,0.1995888659602516,0.27298949761040564,0.24942371584642958,0.1995888659602516,0.06768090463028416,0.015385007741738581,-0.004068190981727396,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3530996627281253,0.3714558454012884,0.36155993159956645,0.3530996627281253,0.20615012344834838,0.1476003487189698,0.13787115185583465,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10152083673120384,0.07122096760830013,0.06269705957845172,-0.0192865261445598,-0.10375988954485768,-0.15470893663743382,-0.17930977429619943,0,0,0
