World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,5.784654131633501e-5,5.856172750404493e-4,4.911178765498478e-4,1.6436645640384486e-4,-2.724914739211044e-4,-7.900946842961221e-4,-0.0010555233851058641,0,0,0
Low income,2020-01-13,713055753,0.019770519956411072,0.05391319588068518,0.04268251434837344,0.022235241364157034,0.002942261059044713,-0.009296072941943593,-0.015575441727014208,0,0,0
Lower middle income,2020-01-13,3064086238,0.004410781515997922,0.023130302117405167,0.02079689625797712,0.010690515111358007,7.079275625867859e-4,-0.0076718714703659634,-0.01085669950712224,0,0,0
Unknown income group,2020-01-13,2628002,-0.010530169451082984,0.02381862131767376,0.017647523452722354,0.00482656105968679,-0.01290889760708214,-0.0333496818713809,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04063681205724627,-0.03176897242987281,-0.03321217795876175,-0.03846591253619758,-0.04319435557443894,-0.04474636218837783,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.1850472892042813e-4,7.003067801509115e-4,5.987425330790448e-4,1.5804653596736477e-4,-4.5916546062876965e-4,-9.564898244027858e-4,-0.0013876542813358078,0,0,0
Low income,2020-01-20,713055753,0.020463217459683963,0.05877133653555442,0.05279637628532342,0.026236237537308527,0.0016009754920572655,-0.014169923625001963,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.009031382852556632,0.048504187237951774,0.040641166265249,0.021421173619497434,-0.0014863625012352217,-0.02119892938168364,-0.025265845403278458,0,0,0
Unknown income group,2020-01-20,2628002,-0.019018681011812963,0.006819871305104707,0.003644281993874435,-0.00861448352100338,-0.028153245196295057,-0.04903662971937092,-0.07499738342832239,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05173264926298492,-0.03360830926647174,-0.03461658930902034,-0.0408933157780471,-0.05386241733631653,-0.05665265876909139,-0.057303788001912555,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155844907669041,-0.08053541982466846,-0.08065278265835708,-0.08125810285810538,-0.08192041079177938,-0.08248497682234171,-0.08285255103724587,-6.612561583839537,-0.08163656276345108,0
Low income,2020-01-27,713055753,0.02622785273460803,0.06164122542470704,0.05589345892153024,0.03287780223502216,0.0070906767618084295,-0.010130789649419858,-0.018910240075644902,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.004724782424956748,0.04560980106891895,0.04150135463000592,0.021723463477283333,-0.002759053405247659,-0.022767161408583807,-0.029996109323150968,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.0037599141292606005,0.024084312061998653,0.018894185156992264,0.007238581362729432,-0.01316805034105175,-0.032181741713571924,-0.05615951604241037,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032270260753942535,-0.013651268514394495,-0.01472928917091785,-0.020569914208785983,-0.034232601924307375,-0.037378849865910856,-0.03826113322081193,-1.8516935441303395,-0.03429062118759888,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.097728751057451,-0.09693525799422101,-0.09700499763205796,-0.09751758093845406,-0.09808730364032406,-0.0987904801364026,-0.0990844151681877,-7.910141547711019,-0.0976560684902595,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02605466456266297,0.06875997917735352,0.06183816262931179,0.03649970355408386,0.006543268722531465,-0.010756486768550039,-0.017377733758596567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,-0.0017225687018207149,0.037446095910232007,0.03200889115118774,0.014451590833589488,-0.012235083454511384,-0.03632228229833485,-0.05017593757038381,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04943885868444688,-0.01960982678219119,-0.02509349562343219,-0.0410343646388291,-0.06160125042961144,-0.08437942237168618,-0.10889471803069711,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.0342613014707061,0.05346729913628224,0.05140577065908094,0.045480212424880755,0.031363360064679234,0.028055404656779685,0.02724857165505072,1.7579137777734166,0.03255395884765586,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09327847886501281,-0.09238838334543932,-0.09253341875922828,-0.09325223007822207,-0.09401167733222528,-0.09470370981746509,-0.09484708803712233,-7.574436469933208,-0.0935115613572001,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.025573718089254616,0.08346444991041321,0.0710106667507472,0.03783715612432117,0.006706229929841855,-0.015833335712098297,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,-0.00194864625289802,0.03595723710822716,0.031038608791583367,0.015175631355263267,-0.01902890975351765,-0.050445361442009624,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.049388247544851514,-0.020212423298369638,-0.025521398513140114,-0.040668128914819836,-0.06225808810297487,-0.08212569087006939,-0.11781705654954906,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.02191661172701903,-0.005044194176999942,-0.006045103333121898,-0.011983829424106479,-0.026637870301537494,-0.02950576552002618,-0.0304923948338621,-1.3128228719123907,-0.024311534665044276,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11773272418496607,-0.11700112633401748,-0.11713893766901147,-0.11773272418496607,-0.11872216638016427,-0.11941262701715544,-0.11961071685378924,-9.576684070454528,-0.11823066753647567,8.252505486088617e-5
Low income,2020-02-17,713055753,0.024863879624657293,0.08316715733040354,0.07240709504412177,0.03950060903313543,0.003070092889514037,-0.023011397080407853,-0.03226139556337964,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.0038343381672103828,0.03429743398508036,0.02979682330224751,0.011813335660441085,-0.023638419969040744,-0.05666123836221959,-0.07459785366368525,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.0489318060007754,-0.014314303355174557,-0.021283739344006257,-0.038601120508233264,-0.06257683518253873,-0.0888599774909213,-0.10914860223336018,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049304455427367264,-0.0312530541324161,-0.033063253819923644,-0.038554880349041185,-0.053784673988069756,-0.057135739235724306,-0.05806979006622783,-2.7717893257168575,-0.05132943195771958,0.004172783091912807
High income,2020-02-24,1252144982,-0.10267935970220318,-0.101878864646487,-0.10207040667563519,-0.10267935970220318,-0.10376032466889186,-0.104423605221892,-0.1047814717264634,-8.359452125011462,-0.10320311265446247,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03460890092169494,0.042063991009961464,0.03301707769897846,-0.004469205590101867,-0.05623443334956402,-0.1159316531411467,-0.14774624227005365,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.022697239266003873,0.0187280056176882,0.011324548213095479,-0.005302699483663421,-0.03965718069274786,-0.07261643081990006,-0.08685388100796326,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05658240088616786,-0.012860405957672516,-0.023224081577080707,-0.04731979791546331,-0.07403549552680676,-0.11149185780326884,-0.12268911010133055,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05028389608810129,-0.033192075136932925,-0.03473715250341204,-0.04071440795464785,-0.053665248636343456,-0.057361737947016725,-0.05991880256544766,-2.735647822741739,-0.05066014486558775,0.0036340520214828
High income,2020-03-02,1252144982,-0.06968396193526537,-0.06843252749529498,-0.0688778971037011,-0.06968396193526537,-0.07079359717874226,-0.07153776373287218,-0.07181568851801064,-5.682593878993968,-0.07015547998757984,0.0010477487449079865
Low income,2020-03-02,713055753,0.051477936197858946,0.11506927278019737,0.08312978479573438,0.051477936197858946,-0.052348282925786936,-0.13503853369767696,-0.16416821861481884,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.034132885922091044,-0.0032847289131612183,-0.011512995693680868,-0.034132885922091044,-0.08707145010533737,-0.12710794237392625,-0.13242503337557043,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.042672562195279304,0.004161059432892561,-0.0038526118357978096,-0.0293622076174365,-0.059169475733015814,-0.07837227579881995,-0.10460743589745602,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08294151623203379,-0.07097840537418475,-0.07256852918111796,-0.07862218724084719,-0.08945271730826214,-0.09875768503263539,-0.10164437397143539,-3.812202974964438,-0.07059635138823034,0.0018439385658061548
High income,2020-03-09,1252144982,0.038270388047278885,0.04039407728063608,0.03926558041057112,0.038397414266420356,0.037158704407272196,0.03636888420489161,0.03622584485966906,3.055780339536744,0.03772568320415734,0.006310078662546869
Low income,2020-03-09,713055753,-0.034735862190532055,0.08352540907551988,0.06810059651860698,0.017007783318036547,-0.05621496089205361,-0.12581725471086874,-0.13684723223785406,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.02493699259744553,0.02701646177449033,-9.366677167851224e-7,-0.02493699259744553,-0.07679563478036475,-0.11464223796829998,-0.12836859632836403,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03392488660678404,0.016623514201906164,0.007249575415407134,-0.02426871343789532,-0.05203993162301208,-0.07673683393653774,-0.10999073262497608,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019479709339038198,-0.008865349572721313,-0.010802038955476467,-0.015868847459179256,-0.02774303312949525,-0.03736621331502824,-0.042550025581138,-0.46903628973461803,-0.008685857217307741,0.0019198765396512905
High income,2020-03-16,1252144982,0.2008535343310682,0.20273742786306573,0.20242389861872356,0.20092918371134522,0.19975170439212728,0.19880673956767492,0.19849853403708875,16.234268529287743,0.20042306826281167,0.028869766562969253
Low income,2020-03-16,713055753,-0.028410283099786143,0.09851180305515744,0.08516549792067891,0.019658371716368302,-0.05551028223920556,-0.12254651295757538,-0.13386617681803606,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,0.002616884661086333,0.043659599483820005,0.029363216300209837,0.002616884661086333,-0.055714319195532526,-0.09541344100848886,-0.10744753537631341,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.030842326676070918,0.02559463048940033,0.009530660038147879,-0.017333127487685382,-0.05089862871863093,-0.0731636340999101,-0.10915948293818548,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03427399709464005,-0.02452662722717488,-0.025578569235899982,-0.030164280236797982,-0.040794979795048945,-0.050026901325696996,-0.053189303050078324,-1.2331664023534912,-0.022836414858397987,0.0036380860477833767
High income,2020-03-23,1252144982,0.41677964121334615,0.4184543631977583,0.4180947384977794,0.41677964121334615,0.415064483949326,0.413989666476073,0.413677910786985,33.70393814208107,0.41609800175408723,0.10216237084277194
Low income,2020-03-23,713055753,-0.01854077393627255,0.1460535447833265,0.09610488484574757,0.009807051997101641,-0.07018598969021968,-0.13634207851251884,-0.1542361115559662,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.047997253860608914,-0.006480767890222975,-0.026800557149148585,-0.047997253860608914,-0.10145709992016048,-0.1451269175498043,-0.15646920884372872,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.037129249835040526,0.017116312711981035,0.009346972205252206,-0.01993293305306893,-0.05696744511113627,-0.08576228149463756,-0.11272344196843809,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.033645323898465314,0.04209042970600321,0.04000256344818909,0.03370362522704454,0.022820335173053763,0.013409193759303446,0.00669861539271107,2.311512551077242,0.04280578798291189,0.006217805869574343
High income,2020-03-30,1252144982,0.6650758964051974,0.6672167852417762,0.6666726008955649,0.6650758964051974,0.6632394625246854,0.6622960101813553,0.6619207504517846,53.829017053612844,0.6645557660939857,0.2583453231456547
Low income,2020-03-30,713055753,-0.030433279287760552,0.0906421454731844,0.07390622274247882,-0.0031358943239853366,-0.08610583046819556,-0.1487182643590698,-0.19844513815128384,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.08323506611586613,-0.03814007802111176,-0.051664363159376996,-0.08323506611586613,-0.13118291215633873,-0.16321090238141822,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.027995043805206257,0.02701488598050648,0.013457006917067383,-0.016316800011953264,-0.04333996343251899,-0.07671401753913767,-0.09732602271471232,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0036617723328158116,0.026314357831831232,0.02124663242066396,0.0024088714217285266,-0.022108603098693346,-0.04683889647150055,-0.05485019581211602,1.2470841571099467,0.023094151057591605,0.008140893631294931
High income,2020-04-06,1252144982,0.7318773512887862,0.7362148725570954,0.7351867834168854,0.7329066387206502,0.7310394673730225,0.7293775558908576,0.7291434371019769,59.28411456640127,0.7319026489679169,0.45712331630512953
Low income,2020-04-06,713055753,-0.02712988480017182,0.10438158824818802,0.08087637611544876,-0.00496332750739391,-0.09149091587265885,-0.15269504639955553,-0.21728232223889923,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.06652181001078153,-0.03571697404916697,-0.051373904411886946,-0.06652181001078153,-0.13023949855529063,-0.1610842615373169,-0.19194721487862623,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.0694644911806261,-0.006991702374006559,-0.02252839538840851,-0.05384331807773111,-0.08829449569748779,-0.11310639573241035,-0.1382532522015864,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.012515397108945172,0.04607727904533003,0.03609981280273573,0.018784583067748228,-0.007299714280892965,-0.03140482998775768,-0.039498991937290645,1.8146437426088573,0.033604513752015876,0.013879084628889366
High income,2020-04-13,1252144982,0.6465907214443581,0.6522796279047853,0.6511120950728468,0.6479279979324232,0.6454486164346687,0.6437989405054434,0.6430599391497125,52.24160854817352,0.6449581302243643,0.534192373579308
Low income,2020-04-13,713055753,-0.030470782403433264,0.1590449778549556,0.12531658347954325,0.01069820206616226,-0.08754913447690424,-0.1488098746532516,-0.2101606777757022,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.06655141320507765,-0.03951555600006885,-0.05254679098154456,-0.06655141320507765,-0.13443719616723968,-0.17100988162214872,-0.18575095427442326,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07611388112348552,-0.00922480803513432,-0.0275921653870462,-0.05898323109423144,-0.09059196937089121,-0.11443885233039697,-0.14687751394013443,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.015526525258815952,0.05282796249426482,0.04417426970895736,0.020243764025047642,-0.005231227652311901,-0.02767282234628632,-0.03437602240312651,1.7963563308513681,0.03326585797872904,0.019149945678790345
High income,2020-04-20,1252144982,0.5104110053756193,0.5129812727451433,0.5122295785906856,0.5104110053756193,0.5053683857660879,0.5029406820650562,0.5019627271431663,40.83887946707742,0.5041836971244126,0.5062913712974493
Low income,2020-04-20,713055753,-0.027621373653776544,0.16740395935004404,0.11810178611894326,0.005769472620548217,-0.09423639522813253,-0.16918421724889746,-0.23920192771515433,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.0892081446812647,-0.04892489193050392,-0.06108172771325587,-0.0892081446812647,-0.13516848663042938,-0.16854481249058406,-0.20519649662946823,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0746044277795928,-0.020409360749723902,-0.03431211354668385,-0.0592600226306121,-0.09222689101757436,-0.11958460893247974,-0.1530156805359791,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.02024424956578588,0.05531536095431965,0.04928901736555071,0.025235632619638685,-0.0023252831408434116,-0.026796685548914675,-0.031679541727858467,2.0048543353401924,0.03712693213592949,0.02509072936266417
High income,2020-04-27,1252144982,0.35446685045459636,0.3596376104825881,0.3587814957671136,0.35446685045459636,0.3496912511701695,0.34753203077011835,0.34665117400323975,28.08848456113039,0.34677141433494313,0.42039892150444286
Low income,2020-04-27,713055753,-0.013608819465620196,0.15953386560431793,0.1362176034127737,0.022272111418160448,-0.08291197449293718,-0.15879870854886735,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.09912486703230261,0.032961050605354314,-0.014535615747942309,-0.07395035663868053,-0.12761993866598526,-0.1676286157452907,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06813117987561708,-0.03230413627808056,-0.03806189924634745,-0.06220320685901415,-0.09174247131543176,-0.11586308083844936,-0.15284651901479798,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02799537247913042,0.057810693332725024,0.04929283924489622,0.0316487731245334,0.008560970398044484,-0.017538641447039177,-0.025922229538321472,2.419995508493616,0.04481473163877067,0.03429825154577394
High income,2020-05-04,1252144982,0.24296928781211988,0.2628399927866059,0.2563231952988149,0.24623864842952156,0.23934989907604462,0.23618579712821278,0.2353601095939581,18.922504958893473,0.23361117233201817,0.33942922433881545
Low income,2020-05-04,713055753,0.023362423562149983,0.25108698377236827,0.16656401872119325,0.07739285950544537,-0.05526459308168456,-0.12352574168112122,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.035626107166705896,0.11301195164009024,0.0919697322274833,0.03765243042732662,-0.011376430242784244,-0.04281080880060968,-0.05214778830718194,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.045274023020475986,0.08641599234820105,0.07296606808711048,0.045274023020475986,0.010816300137831159,-0.022008960790980102,-0.04681830481634626,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11469692046257948,0.1900174340084569,0.17363325071753702,0.12773124801148605,0.09678755771792111,0.07711972034149264,0.06963725099779101,6.086156079542731,0.11270659406560612,0.04569511865427891
High income,2020-05-11,1252144982,0.21926129857868118,0.2528242136007259,0.24424198717705,0.22694935819146558,0.21656373622679587,0.21302361042860124,0.21219207929634504,16.9064724416622,0.20872188199582964,0.2815740230311444
Low income,2020-05-11,713055753,0.04243761020431489,0.2821315471636414,0.19867637205026445,0.10788089188839525,-0.039926154045851675,-0.11810959771600471,-0.1548356353170025,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.0343592139877502,0.1312935128872686,0.11645065695847252,0.05598850594506105,0.003262935128983554,-0.029463249539714326,-0.05354715008092502,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04556828797228549,0.09118743125625206,0.07813570479573552,0.04817187262552443,0.009656602264316468,-0.02152047145802845,-0.039731124279941014,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12445765921042928,0.21669725852634888,0.20037297231995174,0.14314228057488887,0.11187488957502179,0.09519199119258712,0.09211703145706313,6.613751082419684,0.1224768718966608,0.056465008938549194
High income,2020-05-18,1252144982,0.16152690118387747,0.1992268951351246,0.19045429849120502,0.17079305391033325,0.15956921063122684,0.15564337656377894,0.15461280781538644,12.16657118681797,0.1502045825533083,0.23004745521287143
Low income,2020-05-18,713055753,0.036077933626569,0.29928557583030246,0.21048062610445334,0.10546622489416378,-0.03411272733305075,-0.11369102999620286,-0.14609294042850707,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.04689567521237324,0.19695861189322414,0.1638819552569674,0.07543030402364681,0.01456320979813782,-0.025113094000528056,-0.03552836026341577,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.047130404144232835,0.08863440976139053,0.0807433477204237,0.05072365425695582,0.012996291961406293,-0.01882904462979711,-0.0343184575871622,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13757702639817573,0.2296578871235422,0.2228818501934547,0.1553663509715006,0.12469390836358207,0.11070294278767999,0.1054494533103025,6.9880699990728,0.12940870368653332,0.06508981430836516
High income,2020-05-25,1252144982,0.11806015303148322,0.15861346192255432,0.14990618358599123,0.12852082655262623,0.11464899733246176,0.11097767481159784,0.10899139205907188,8.587809661489782,0.10602234149987386,0.1750530514844167
Low income,2020-05-25,713055753,0.05223981661915228,0.27894656494100156,0.22808133766756475,0.11662829072051711,-0.019182735792256156,-0.09779239811579171,-0.16607073175722742,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.10872902085421488,0.7524075224218777,0.6894224839913901,0.3865046921407177,0.05982758427070329,-0.00274733138746421,-0.026053712750865713,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04986521593438337,0.1004865271291164,0.08602349340499515,0.051496044333361975,0.017241873218991066,-0.017538141693179972,-0.0315222767666781,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13697280308819698,0.24198889544142851,0.22544933911979476,0.16082951770321996,0.12703983734974836,0.10861213764946803,0.10446219055727264,6.89467407849761,0.1276791496018076,0.07665302500562707
High income,2020-06-01,1252144982,0.11427365127724638,0.15928201577306023,0.14794166260136707,0.12533836681399868,0.10923750660358131,0.10604097183910084,0.1055207591864813,8.069002732239525,0.09961731768196945,0.13890287133964915
Low income,2020-06-01,713055753,0.06662725520070946,0.29829192006248206,0.27313012856034596,0.15525459884015974,0.013512980076156662,-0.06696538895315789,-0.10223126143471238,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.16288226196722627,0.511970873652053,0.46566066356068153,0.25319916886392885,0.13368725094754333,0.08089282045136265,0.06708782559610553,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.14898801144923307,0.24464826613380755,0.22812362646440348,0.17829408855287832,0.127675311719288,0.09880057942578778,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.16300919513448073,0.29109804252411553,0.2719030230214325,0.21556432085612237,0.16300919513448073,0.1438954419778738,0.13289179251764371,7.407566612485851,0.13717715949047873,0.07943009213672302
High income,2020-06-08,1252144982,0.0973499686092454,0.15231411083741936,0.13263267773162854,0.11021230146863122,0.09506864265476095,0.09087926682461396,0.08957806079034297,6.660723319432691,0.08223115209176161,0.1197148111080319
Low income,2020-06-08,713055753,0.06776756402929672,0.3064954844177113,0.29605694285552564,0.19133315544865412,0.04035717727147231,-0.04610304528877307,-0.07117373395923685,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.17794188724333876,0.41341884484692076,0.35301210438329594,0.25340057060215954,0.14027955511497844,0.08186523315105147,0.06627914877320926,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15042913212191372,0.2511492765280081,0.23402621869765367,0.1819054628602916,0.13074774865416547,0.10284966342611615,0.09538489368920706,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1723790691548371,0.32198631579669784,0.30852190962469606,0.24286854795291082,0.1723790691548371,0.1533463453436701,0.1451010160493148,7.987114649960382,0.1479095305548219,0.09292792128277996
High income,2020-06-15,1252144982,0.06857086785426313,0.11833990576148765,0.11119321010034981,0.08163787909354936,0.06649283371129058,0.06284641914533713,0.061107948940778464,4.318565856483408,0.053315627857819854,0.10086699369131041
Low income,2020-06-15,713055753,0.10565059581989612,0.32896231011058846,0.30959164955784046,0.21306120570425757,0.08277303099755683,0.004693929634901919,-0.04254989777579213,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21790732845776212,0.41021261604998255,0.38425091881549633,0.28319430628434983,0.19285722015561055,0.11973231152193824,0.10387876496132155,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.14935191548235194,0.24888004532849303,0.22739783248837847,0.18149060282980917,0.1308085997665195,0.10748508418735354,0.09798248363677142,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18643602315298868,0.32905567766336535,0.3213969872549997,0.25553351892118725,0.18643602315298868,0.16850993781463494,0.16107656839028783,8.321697411698494,0.15410550762404618,0.09186019565865676
